ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Aug/1985        845.542          5.682           13.1            4.1            0.0            1.6          528.7           13.5        14215.4            0.0            0.1        -39.616              26.559         -0.588          0.000         -7.353          0.000        -18.224          -8.334           -23.872             0.034          3.532          1.096        170.979        162.200          1.767          0.000          0.000          0.000       -318.804        -75.992       -138.019        -61.942         -1.182        275.600          15.000           0.000           13.265         286.29         272.05         317.25          24.31          13.12           0.00           7.77           0.00         241.09          0.000         30.962              ?              ?              ?              ?           4.00           3.26           4.31              ?          0.000           0.34           0.66           0.00           0.05           0.00           2.95              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.182           1.824             1.824           1.824        885.000          0.631          0.640          0.024          1.245          0.825         43.259          1.000          1.000                     1.000                       1.000        213.400        210.400              10.000         28.000         47.520              1         28.403              13.000          0.278          0.286          0.136          0.183          0.132          0.127            2.5            4.9            1.7            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019        131.163
    18/Aug/1985        856.792          5.696           12.9            4.1            0.0            1.6          528.5           13.4        14215.3            0.0            0.2        -39.954              26.962         -0.599          0.000         -7.489          0.000        -18.591          -8.371           -23.954             0.033          0.742          0.233        171.168        162.200          2.063          0.000          0.000          0.000       -322.336        -77.816       -139.115        -63.709         -1.182        278.500          15.000           0.000            8.779         289.91         275.23         320.88          25.27          12.42           0.00           7.96           0.00         244.26          0.000         30.972              ?              ?              ?              ?           4.03           3.31           4.34              ?          0.000           0.35           0.62           0.00           0.05           0.00           3.00              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.086           0.415             0.415           0.415        885.000          0.623          0.632          0.026          1.219          0.868         43.259          1.000          1.000                     1.000                       1.000        213.400        210.400              10.000         28.000         47.520              1         28.591              14.000          0.285          0.285          0.131          0.175          0.133          0.128            2.5            4.8            1.6            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        125.705
    19/Aug/1985        871.366          5.714           12.9            4.1            0.0            1.5          528.4           13.3        14215.2            0.0            0.2        -40.284              27.361         -0.608          0.000         -7.646          0.000        -18.950          -8.409           -24.052             0.033          3.475          1.106        166.861        162.200          2.067          0.000          0.000          0.000       -323.078        -78.231       -139.348        -65.772         -1.182        279.200          15.000           0.000            8.968         298.62         284.04         329.60          26.52          11.18           0.00           7.86           0.00         253.07          0.000         30.972              ?              ?              ?              ?           4.06           3.39           4.37              ?          0.000           0.37           0.56           0.00           0.05           0.00           3.08              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.838           1.833             1.833           1.833        885.000          0.611          0.621          0.027          1.179          0.925         43.259          1.000          1.000                     1.000                       1.000        213.400        210.400               9.000         28.000         47.520              1         28.834              14.000          0.274          0.278          0.127          0.163          0.131          0.128            2.7            4.8            1.6            0.4            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        125.589
    20/Aug/1985        882.166          5.728           12.9            4.1            0.0            1.5          528.2           13.1        14215.1            0.0            0.1        -40.614              27.794         -0.612          0.000         -7.802          0.000        -19.324          -8.469           -24.109             0.033          0.700          0.228        170.471        162.200          1.896          0.000          0.000          0.000       -326.553        -80.064       -140.453        -67.840         -1.182        285.300          15.000           0.000            4.661         301.96         287.01         332.94          27.44          10.46           0.00           8.02           0.00         256.03          0.000         30.980              ?              ?              ?              ?           4.09           3.45           4.40              ?          0.000           0.38           0.52           0.00           0.05           0.00           3.14              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.075           0.367             0.367           0.367        885.000          0.602          0.613          0.029          1.150          0.968         43.259          1.000          1.000                     1.000                       1.000        225.162        222.162              10.000         29.000         47.520              1         29.014              15.000          0.293          0.285          0.127          0.157          0.130          0.128            2.7            4.8            1.6            0.4            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019        121.529
    21/Aug/1985        895.116          5.744           12.9            4.1            0.0            1.5          528.0           13.0        14214.9            0.0            0.1        -40.946              28.291         -0.624          0.000         -7.944          0.000        -19.788          -8.503           -24.099             0.033          3.065          1.012        168.187        162.200          1.764          0.000          0.000          0.000       -327.253        -80.431       -140.681        -69.736         -1.182        287.400          15.000           0.000            8.271         310.28         295.43         341.26          28.51           9.39           0.00           7.93           0.00         264.45          0.000         30.980              ?              ?              ?              ?           4.13           3.52           4.44              ?          0.000           0.40           0.47           0.00           0.05           0.00           3.21              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.974           1.608             1.608           1.608        885.000          0.589          0.601          0.030          1.111          1.021         43.259          1.000          1.000                     1.000                       1.000        225.162        219.162              10.000         29.000         47.520              1         29.230              14.000          0.281          0.283          0.128          0.156          0.129          0.127            2.7            4.8            1.6            0.4            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019        125.471
    22/Aug/1985        905.816          5.757           12.9            4.2            0.0            1.4          527.8           12.9        14214.8            0.0            0.1        -41.280              28.795         -0.634          0.000         -8.075          0.000        -20.246          -8.548           -24.070             0.034          3.021          1.020        164.110        162.200          1.539          0.000          0.000          0.000       -330.318        -82.039       -141.693        -71.499         -1.182        287.400          15.000           0.000            5.987         317.84         302.98         348.82          29.34           8.57           0.00           7.93           0.00         272.00          0.000         30.980              ?              ?              ?              ?           4.16           3.58           4.47              ?          0.000           0.41           0.43           0.00           0.05           0.00           3.27              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.612           1.518             1.518           1.518        885.000          0.579          0.592          0.031          1.082          1.064         43.259          1.000          1.000                     1.000                       1.000        225.162        216.162               9.000         29.000         47.520              2         29.408              13.000          0.271          0.276          0.124          0.146          0.127          0.126            2.9            4.8            1.5            0.4            1.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018        123.427
    23/Aug/1985        916.516          5.771           12.9            4.2            0.0            1.4          527.6           12.8        14214.6            0.0            0.1        -41.617              29.344         -0.635          0.000         -8.189          0.000        -20.766          -8.578           -23.973             0.034          1.104          0.379        175.458        162.200          1.543          0.000          0.000          0.000       -333.340        -83.556       -142.713        -73.038         -1.182        301.300          15.000           0.000            1.910         322.82         307.49         353.82          30.12           8.06           0.00           8.16           0.00         276.49          0.000         30.999              ?              ?              ?              ?           4.20           3.63           4.51              ?          0.000           0.42           0.40           0.00           0.05           0.00           3.32              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.585           0.630             0.630           0.630        885.000          0.570          0.584          0.033          1.056          1.107         43.259          1.000          1.000                     1.000                       1.000        225.162        216.162               9.000         29.000         47.520              2         29.586              14.000          0.314          0.292          0.132          0.160          0.128          0.126            2.7            4.9            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018        119.761
    24/Aug/1985        929.216          5.787           12.9            4.2            0.0            1.3          527.4           12.7        14214.5            0.0            0.1        -41.952              29.817         -0.664          0.000         -8.303          0.000        -21.207          -8.610           -23.979             0.033          2.641          0.920        174.082        162.200          1.814          0.000          0.000          0.000       -334.444        -84.186       -143.092        -74.582         -1.182        304.000          15.000           0.000           13.258         330.58         315.37         361.58          30.98           7.20           0.00           8.03           0.00         284.37          0.000         30.999              ?              ?              ?              ?           4.23           3.69           4.54              ?          0.000           0.43           0.36           0.00           0.05           0.00           3.38              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.453           1.342             1.342           1.342        885.000          0.559          0.574          0.034          1.023          1.156         43.259          1.000          1.000                     1.000                       1.000        225.162        213.162               9.000         29.000         47.520              3         29.798              13.000          0.294          0.292          0.136          0.176          0.131          0.127            2.6            4.8            1.7            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        130.929
    25/Aug/1985        941.266          5.802           12.9            4.2            0.0            1.3          527.2           12.6        14214.4            0.0            0.1        -42.282              30.257         -0.684          0.000         -8.435          0.000        -21.605          -8.650           -24.023             0.033          2.164          0.769        170.149        162.200          2.027          0.000          0.000          0.000       -337.085        -85.529       -144.013        -76.395         -1.182        304.000          15.000           0.000           11.882         338.05         322.84         369.05          31.71           6.46           0.00           8.03           0.00         291.84          0.000         30.999              ?              ?              ?              ?           4.26           3.75           4.57              ?          0.000           0.44           0.32           0.00           0.05           0.00           3.44              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.053           1.137             1.137           1.137        885.000          0.549          0.565          0.035          0.996          1.201         43.259          1.000          1.000                     1.000                       1.000        225.162        213.162               8.000         29.000         47.520              3         29.999              14.000          0.278          0.285          0.133          0.175          0.132          0.128            2.7            4.7            1.6            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        128.964
    26/Aug/1985        951.366          5.814           12.9            4.3            0.0            1.3          526.9           12.5        14214.2            0.0            0.1        -42.611              30.770         -0.693          0.000         -8.583          0.000        -22.084          -8.685           -23.994             0.033          2.916          1.053        167.080        162.200          2.024          0.000          0.000          0.000       -339.248        -86.666       -144.781        -78.423         -1.182        305.600          15.000           0.000            7.949         345.11         329.90         376.11          32.33           5.84           0.00           8.03           0.00         298.90          0.000         30.999              ?              ?              ?              ?           4.29           3.81           4.60              ?          0.000           0.45           0.29           0.00           0.05           0.00           3.50              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.836           1.592             1.592           1.592        885.000          0.541          0.558          0.037          0.973          1.240         43.259          1.000          1.000                     1.000                       1.000        236.923        224.923               9.000         30.000         47.520              3         30.167              14.000          0.274          0.279          0.128          0.163          0.131          0.128            2.9            4.7            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        124.711
    27/Aug/1985        962.066          5.828           12.8            4.3            0.0            1.3          526.7           12.4        14214.1            0.0            0.1        -42.941              31.298         -0.697          0.000         -8.729          0.000        -22.584          -8.711           -23.947             0.033          0.577          0.211        173.263        162.200          1.961          0.000          0.000          0.000       -342.164        -88.258       -145.834        -80.446         -1.182        314.300          15.000           0.000            4.880         347.52         332.10         378.52          32.88           5.40           0.00           8.14           0.00         301.09          0.000         31.003              ?              ?              ?              ?           4.33           3.86           4.64              ?          0.000           0.46           0.27           0.00           0.05           0.00           3.55              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.320           0.345             0.345           0.345        885.000          0.530          0.547          0.038          0.943          1.278         43.259          1.000          1.000                     1.000                       1.000        236.923        221.923               8.000         30.000         47.520              4         30.345              13.000          0.301          0.288          0.130          0.164          0.131          0.128            2.8            4.7            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        121.808
    28/Aug/1985        974.416          5.843           12.8            4.3            0.0            1.2          526.5           12.2        14214.0            0.0            0.1        -43.270              31.768         -0.715          0.000         -8.871          0.000        -23.027          -8.739           -23.966             0.033          3.698          1.380        168.289        162.200          1.921          0.000          0.000          0.000       -342.741        -88.603       -146.045        -82.407         -1.182        314.300          15.000           0.000           11.063         354.66         339.30         385.67          33.47           4.81           0.00           8.08           0.00         308.30          0.000         31.003              ?              ?              ?              ?           4.36           3.91           4.67              ?          0.000           0.47           0.24           0.00           0.05           0.00           3.60              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.961           1.674             1.674           1.674        885.000          0.516          0.535          0.039          0.907          1.321         43.259          1.000          1.000                     1.000                       1.000        236.923        221.923               8.000         30.000         47.520              4         30.551              14.000          0.276          0.283          0.130          0.162          0.130          0.128            2.8            4.7            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        128.088
    29/Aug/1985        981.916          5.853           12.8            4.4            0.0            1.2          526.2           12.1        14213.8            0.0            0.1        -43.601              32.299         -0.723          0.000         -9.009          0.000        -23.525          -8.772           -23.912             0.033          2.511          0.958        168.221        162.200          1.818          0.000          0.000          0.000       -346.439        -90.276       -147.425        -84.328         -1.182        318.200          15.000           0.000            6.089         360.85         345.48         391.85          33.82           4.46           0.00           8.08           0.00         314.48          0.000         31.003              ?              ?              ?              ?           4.39           3.96           4.70              ?          0.000           0.47           0.22           0.00           0.05           0.00           3.65              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.930           1.192             1.192           1.192        885.000          0.508          0.528          0.040          0.887          1.348         43.259          1.000          1.000                     1.000                       1.000        236.923        218.923               8.000         30.000         47.520              5         30.676              13.000          0.280          0.283          0.128          0.158          0.129          0.127            2.9            4.7            1.5            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        123.216
    30/Aug/1985        993.766          5.867           12.9            4.4            0.0            1.2          526.0           12.0        14213.7            0.0            0.1        -43.935              32.844         -0.730          0.000         -9.139          0.000        -24.056          -8.787           -23.838             0.034          1.715          0.663        165.498        162.200          1.608          0.000          0.000          0.000       -348.950        -91.468       -148.383        -86.146         -1.182        318.500          15.000           0.000            6.021         366.87         351.45         397.91          34.22           4.15           0.00           8.08           0.00         320.42          0.000         31.033              ?              ?              ?              ?           4.43           4.00           4.74              ?          0.000           0.48           0.21           0.00           0.05           0.00           3.69              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.666           0.752             0.752           0.752        885.000          0.496          0.517          0.041          0.857          1.385         43.259          1.000          1.000                     1.000                       1.000        236.923        218.923               7.000         30.000         47.520              5         30.874              13.000          0.275          0.279          0.125          0.148          0.128          0.127            3.0            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        123.329
    31/Aug/1985       1005.066          5.882           12.9            4.4            0.0            1.2          525.7           11.9        14213.6            0.0            0.1        -44.269              33.339         -0.732          0.000         -9.253          0.000        -24.519          -8.818           -23.796             0.034          1.070          0.422        165.310        162.200          1.333          0.000          0.000          0.000       -350.665        -92.220       -149.046        -87.754         -1.182        320.600          15.000           0.000            3.298         370.94         355.16         401.98          34.60           3.95           0.00           8.26           0.00         324.12          0.000         31.044              ?              ?              ?              ?           4.46           4.04           4.77              ?          0.000           0.48           0.20           0.00           0.05           0.00           3.73              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.665           0.533             0.533           0.533        885.000          0.486          0.508          0.042          0.833          1.420         43.259          1.000          1.000                     1.000                       1.000        248.684        230.684               8.000         31.000         47.520              5         31.062              14.000          0.280          0.280          0.123          0.140          0.126          0.125            3.1            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        121.013
    01/Sep/1985       1016.666          5.906           12.9            4.5            0.0            1.1          525.5           11.8        14213.4            0.0            0.1        -44.612              33.828         -0.735          0.000         -9.347          0.000        -24.979          -8.847           -23.748             0.035          1.651          0.662        164.549        162.200          1.078          0.000          0.000          0.000       -351.734        -92.753       -149.468        -89.087         -1.182        322.500          15.000           0.000            3.110         376.62         360.79         407.69          34.97           3.77           0.00           8.16           0.00         329.72          0.000         31.071              ?              ?              ?              ?           4.50           4.08           4.81              ?          0.000           0.49           0.19           0.00           0.05           0.00           3.77              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.649           0.921             0.921           0.921        885.000          0.476          0.499          0.043          0.809          1.456         43.259          1.000          1.000                     1.000                       1.000        248.684        227.684               8.000         31.000         47.520              6         31.255              13.000          0.279          0.280          0.123          0.136          0.125          0.124            3.2            4.7            1.5            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        121.317
    02/Sep/1985       1024.766          5.942           12.9            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.1        -44.959              34.329         -0.738          0.000         -9.423          0.000        -25.452          -8.876           -23.676             0.035          0.659          0.269        171.307        162.200          1.048          0.000          0.000          0.000       -353.386        -93.675       -150.130        -90.165         -1.182        330.800          15.000           0.000            2.349         379.04         363.05         410.11          35.15           3.66           0.00           8.25           0.00         331.98          0.000         31.075              ?              ?              ?              ?           4.53           4.11           4.84              ?          0.000           0.49           0.18           0.00           0.05           0.00           3.80              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.204           0.224             0.224           0.224        885.000          0.469          0.492          0.043          0.792          1.478         43.259          1.000          1.000                     0.930                       1.000        248.684        227.684               7.000         31.000         47.520              6         31.390              13.000          0.302          0.289          0.129          0.147          0.126          0.124            3.0            4.8            1.5            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        120.964
    03/Sep/1985       1033.966          5.981           12.9            4.5            0.0            1.1          525.1           11.7        14213.2            0.0            0.1        -45.304              34.764         -0.757          0.000         -9.497          0.000        -25.869          -8.891           -23.679             0.034          0.569          0.235        169.674        162.200          1.187          0.000          0.000          0.000       -354.044        -93.899       -150.399        -91.213         -1.182        330.800          15.000           0.000            9.107         381.20         365.09         412.28          35.37           3.53           0.00           8.29           0.00         334.01          0.000         31.079              ?              ?              ?              ?           4.56           4.15           4.88              ?          0.000           0.50           0.18           0.00           0.05           0.00           3.84              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.012           0.211             0.211           0.211        885.000          0.461          0.484          0.044          0.772          1.504         43.259          1.000          1.000                     1.000                       1.000        248.684        227.684               7.000         31.000         47.520              6         31.544              14.000          0.288          0.288          0.130          0.156          0.127          0.125            3.0            4.7            1.6            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        127.609
    04/Sep/1985       1039.816          6.016           12.7            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -45.644              35.184         -0.768          0.000         -9.579          0.000        -26.272          -8.910           -23.692             0.033          1.454          0.608        177.100        162.200          1.590          0.000          0.000          0.000       -354.614        -94.111       -150.633        -92.400         -1.182        341.000          15.000           0.000            7.474         385.85         369.48         416.93          35.51           3.51           0.00           8.43           0.00         338.40          0.000         31.079              ?              ?              ?              ?           4.60           4.18           4.91              ?          0.000           0.50           0.18           0.00           0.05           0.00           3.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.685           0.576             0.576           0.576        885.000          0.457          0.481          0.045          0.762          1.520         43.259          1.000          1.000                     0.797                       1.000        248.684        227.684               7.000         31.000         47.520              6         31.697              14.000          0.308          0.296          0.137          0.176          0.130          0.126            2.8            4.7            1.6            0.5            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        125.642
    05/Sep/1985       1048.916          6.026           12.6            4.5            0.0            1.1          524.7           11.5        14213.0            0.0            0.1        -45.969              35.540         -0.794          0.000         -9.690          0.000        -26.618          -8.919           -23.799             0.031          2.517          1.060        173.061        162.200          2.032          0.000          0.000          0.000       -356.068        -94.687       -151.242        -93.990         -1.182        341.100          15.000           0.000           14.900         392.20         375.57         423.28          35.64           3.37           0.00           8.69           0.00         344.49          0.000         31.079              ?              ?              ?              ?           4.63           4.22           4.94              ?          0.000           0.50           0.17           0.00           0.05           0.00           3.91              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.293           1.047             1.047           1.047        885.000          0.450          0.475          0.045          0.747          1.543         43.259          1.000          1.000                     1.000                       1.000        248.684        224.684               6.000         31.000         47.520              7         31.850              13.000          0.283          0.290          0.137          0.184          0.133          0.128            2.7            4.5            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        132.241
    06/Sep/1985       1055.716          6.034           12.4            4.6            0.0            1.1          524.5           11.5        14212.9            0.0            0.2        -46.282              35.878         -0.806          0.000         -9.831          0.000        -26.940          -8.936           -23.927             0.030          2.483          1.057        168.688        162.200          2.213          0.000          0.000          0.000       -358.585        -95.734       -152.302        -96.022         -1.182        341.100          15.000           0.000           10.861         398.03         381.25         429.11          35.75           3.27           0.00           8.84           0.00         350.17          0.000         31.079              ?              ?              ?              ?           4.66           4.25           4.97              ?          0.000           0.50           0.16           0.00           0.05           0.00           3.94              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.905           1.104             1.104           1.104        885.000          0.446          0.471          0.046          0.738          1.560         43.259          1.000          1.000                     0.925                       1.000        260.445        236.445               7.000         32.000         47.520              7         32.004              13.000          0.274          0.280          0.131          0.175          0.133          0.129            2.8            4.4            1.5            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        127.469
