ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    27/Apr/1993       1684.989          5.600          162.7            4.0            0.0            0.0          323.3           18.9        21426.6            0.0            0.0       -343.927              95.206         -8.843        300.000         -1.182          0.000        -80.071           0.000          -258.744             0.000          1.044          0.661        421.279        453.000          0.000          0.000          0.000          0.000       -627.904       -282.085       -208.478        -45.790          0.000        285.300         220.000           0.000          -31.353         685.33        1677.69        2363.02         460.39           0.30           0.00         224.64           0.00        1677.64           0.00           0.05           8.52          24.60          33.12          26.18           6.93           6.93           0.01           0.00           1.58           0.00          24.60           0.00           0.00          0.031          0.015          0.007          0.015          0.010           4.616           0.006             0.006           0.006        724.000          0.012          0.267          0.259          0.014          9.975        309.857          0.354          1.000                     0.665                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.293          0.292          0.290          0.270          0.274          0.279           14.7           30.9           71.1           31.9           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.63               224.64                    0.00        48988.965           0.07             0.080         45.741         460.39
    28/Apr/1993       1688.942          5.600          162.9            4.0            0.0            0.0          323.2           18.8        21426.5            0.0            0.0       -343.927              95.480         -8.843        300.000         -1.182          0.000        -80.346           0.000          -258.471             0.000          1.074          0.682        420.587        453.000          0.000          0.000          0.000          0.000       -628.948       -282.091       -209.140        -45.790          0.000        285.300         220.000           0.000          -31.721         685.33        1677.76        2363.09         460.41           0.27           0.00         224.64           0.00        1677.71           0.00           0.05           8.52          24.60          33.12          26.18           6.93           6.93           0.01           0.00           1.58           0.00          24.60           0.00           0.00          0.031          0.015          0.007          0.015          0.010           4.565           0.011             0.011           0.011        724.000          0.011          0.267          0.259          0.013          9.976        309.857          0.355          1.000                     0.647                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.288          0.290          0.290          0.270          0.274          0.279           14.9           30.7           71.2           31.9           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.67               224.64                    0.00        48989.181           0.07             0.072         45.600         460.41
    29/Apr/1993       1695.141          5.600          163.1            4.1            0.0            0.0          323.2           18.7        21426.4            0.0            0.0       -343.927              95.739         -8.843        300.000         -1.182          0.000        -80.604           0.000          -258.212             0.000          1.139          0.724        421.147        453.000          0.000          0.000          0.000          0.000       -630.022       -282.102       -209.821        -45.790          0.000        286.600         220.000           0.000          -32.413         685.33        1677.84        2363.17         460.45           0.24           0.00         224.64           0.00        1677.79           0.00           0.04           8.52          24.60          33.12          26.18           6.94           6.94           0.01           0.00           1.58           0.00          24.60           0.00           0.00          0.032          0.015          0.007          0.015          0.010           4.589           0.015             0.015           0.015        724.000          0.009          0.266          0.259          0.012          9.978        309.857          0.355          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.290          0.290          0.291          0.270          0.274          0.279           14.9           30.7           71.4           32.0           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.72               224.64                    0.00        48989.536           0.08             0.086         45.605         460.45
    30/Apr/1993       1703.192          5.600          163.3            4.1            0.0            0.0          323.1           18.6        21426.3            0.0            0.0       -343.927              95.985         -8.843        300.000         -1.182          0.000        -80.849           0.000          -257.966             0.000          1.129          0.719        420.619        453.000          0.000          0.000          0.000          0.000       -631.161       -282.117       -210.546        -45.790          0.000        286.800         220.000           0.000          -31.853         685.33        1677.91        2363.24         460.49           0.19           0.00         224.64           0.00        1677.87           0.00           0.04           8.52          24.60          33.12          26.18           6.94           6.94           0.01           0.00           1.58           0.00          24.60           0.00           0.00          0.032          0.015          0.007          0.015          0.010           4.551           0.009             0.009           0.009        724.000          0.008          0.264          0.259          0.010          9.980        309.857          0.355          1.000                     0.907                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.287          0.289          0.291          0.270          0.274          0.279           15.0           30.7           71.4           32.0           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.75               224.64                    0.00        48989.965           0.06             0.078         45.607         460.49
    01/May/1993       1709.891          5.600          163.5            4.1            0.0            0.0          323.1           18.6        21426.2            0.0            0.0       -343.927              96.201         -8.843        300.000         -1.182          0.000        -81.063           0.000          -257.750             0.000          1.383          0.882        419.729        453.000          0.000          0.000          0.000          0.000       -632.290       -282.126       -211.264        -45.790          0.000        286.800         220.000           0.000          -32.381         685.33        1677.98        2363.31         460.53           0.16           0.00         224.64           0.00        1677.95           0.00           0.04           8.52          24.60          33.12          26.18           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.032          0.015          0.007          0.015          0.010           4.496           0.008             0.008           0.008        724.000          0.006          0.263          0.259          0.008          9.982        309.857          0.355          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.282          0.287          0.291          0.270          0.274          0.279           15.2           30.6           71.4           32.0           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.78               224.64                    0.00        48990.510           0.06             0.074         45.668         460.53
    02/May/1993       1716.942          5.600          163.8            4.1            0.0            0.0          323.0           18.5        21426.1            0.0            0.0       -343.927              96.417         -8.843        300.000         -1.182          0.000        -81.281           0.000          -257.534             0.000          1.918          1.226        418.489        453.000          0.000          0.000          0.000          0.000       -633.673       -282.134       -212.147        -45.790          0.000        286.800         220.000           0.000          -33.271         685.33        1678.07        2363.40         460.57           0.12           0.00         224.64           0.00        1678.04           0.00           0.03           8.52          24.60          33.12          26.18           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.032          0.015          0.007          0.015          0.010           4.424           0.014             0.014           0.014        724.000          0.005          0.262          0.259          0.006          9.984        309.857          0.355          1.000                     0.933                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.277          0.285          0.291          0.270          0.274          0.279           15.6           30.5           71.3           32.1           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        48991.456           0.07             0.091         45.820         460.57
    03/May/1993       1721.339          5.600          164.0            4.1            0.0            0.0          322.9           18.4        21426.0            0.0            0.0       -343.927              96.653         -8.843        300.000         -1.182          0.000        -81.516           0.000          -257.298             0.000          1.768          1.132        417.347        453.000          0.000          0.000          0.000          0.000       -635.591       -282.149       -213.373        -45.790          0.000        286.800         220.000           0.000          -34.511         685.33        1678.12        2363.45         460.59           0.09           0.00         224.64           0.00        1678.09           0.00           0.03           8.52          24.60          33.12          26.18           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.032          0.015          0.007          0.015          0.010           4.361           0.010             0.010           0.010        724.000          0.004          0.262          0.259          0.005          9.985        309.857          0.355          1.000                     0.725                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.273          0.283          0.290          0.270          0.274          0.279           16.1           30.4           71.1           32.1           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.85               224.64                    0.00        48992.449           0.04             0.052         46.086         460.59
    04/May/1993       1729.039          5.600          164.3            4.1            0.0            0.0          322.9           18.3        21425.8            0.0            0.0       -343.927              96.903         -8.843        300.000         -1.182          0.000        -81.763           0.000          -257.048             0.000          1.617          1.036        416.292        453.000          0.000          0.000          0.000          0.000       -637.359       -282.158       -214.505        -45.790          0.000        286.800         220.000           0.000          -35.653         685.33        1678.16        2363.49         460.63           0.05           0.00         224.64           0.00        1678.14           0.00           0.03           8.52          24.60          33.12          26.18           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.033          0.015          0.007          0.015          0.010           4.304           0.018             0.018           0.018        724.000          0.002          0.260          0.259          0.002          9.987        309.857          0.356          1.000                     1.000                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.269          0.281          0.289          0.270          0.274          0.280           16.5           30.3           70.9           32.2           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.86               224.64                    0.00        48996.522           0.03             0.047         46.433         460.63
    05/May/1993       1737.639          5.800          164.5            4.2            0.0            0.0          322.8           18.2        21425.7            0.0            0.0       -343.927              97.181         -8.843        300.000         -1.182          0.000        -82.042           0.000          -256.770             0.000          1.530          0.983        415.300        453.000          0.000          0.000          0.000          0.000       -638.976       -282.177       -215.541        -45.790          0.000        286.800         220.000           0.000          -36.708         685.33        1678.18        2363.51         460.68           0.01           0.00         224.64           0.00        1678.16           0.00           0.02           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.252           0.009             0.009           0.009        724.000          0.000          0.259          0.259          0.000          9.989        309.857          0.371          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.266          0.280          0.288          0.270          0.275          0.280           17.0           30.3           70.7           32.2           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        49058.566           0.00             0.024         46.848         460.68
    06/May/1993       1744.189          5.800          164.8            4.2            0.0            0.0          322.7           18.2        21425.6            0.0            0.0       -343.927              97.471         -8.843        300.000         -1.182          0.000        -82.332           0.000          -256.480             0.000          0.621          0.400        414.897        453.000          0.000          0.000          0.000          0.000       -640.506       -282.186       -216.524        -45.790          0.000        286.800         220.000           0.000          -37.700         685.33        1678.18        2363.51         460.68           0.01           0.00         224.64           0.00        1678.16           0.00           0.02           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.235           0.003             0.003           0.003        724.000          0.000          0.259          0.259          0.000          9.989        309.857          0.371          1.000                     0.782                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.266          0.279          0.287          0.270          0.275          0.280           17.4           30.3           70.4           32.2           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        49058.566           0.00             0.001         47.299         460.68
    07/May/1993       1750.740          5.800          165.1            4.2            0.0            0.0          322.7           18.1        21425.4            0.0            0.0       -343.927              97.758         -8.843        300.000         -1.182          0.000        -82.619           0.000          -256.193             0.000          0.589          0.379        414.514        453.000          0.000          0.000          0.000          0.000       -641.127       -282.189       -216.924        -45.790          0.000        286.800         220.000           0.000          -38.103         685.33        1678.18        2363.51         460.68           0.00           0.00         224.64           0.00        1678.16           0.00           0.02           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.220           0.004             0.004           0.004        724.000          0.000          0.259          0.259          0.000          9.989        309.857          0.371          1.000                     0.757                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.266          0.278          0.286          0.270          0.275          0.280           17.8           30.3           70.2           32.3           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        49058.566           0.00             0.001         47.738         460.68
    08/May/1993       1758.640          5.800          165.3            4.2            0.0            0.0          322.6           18.0        21425.3            0.0            0.0       -343.927              98.026         -8.843        300.000         -1.182          0.000        -82.888           0.000          -255.925             0.000          2.474          1.208        413.294        453.000          0.000          0.000          0.000          0.000       -641.716       -282.193       -217.303        -45.790          0.000        286.800         220.000           0.000          -38.486         685.33        1678.18        2363.51         460.68           0.00           0.00         224.64           0.00        1678.17           0.00           0.02           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.153           0.012             0.012           0.012        724.000          0.000          0.259          0.259          0.000          9.989        309.857          0.371          1.000                     0.945                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.261          0.276          0.285          0.270          0.275          0.280           18.3           30.3           70.0           32.3           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        49058.566           0.00             0.004         48.147         460.68
    09/May/1993       1770.390          5.800          165.6            4.2            0.0            0.0          322.5           17.9        21425.2            0.0            0.0       -343.927              98.307         -8.843        300.000         -1.182          0.000        -83.168           0.000          -255.644             0.000          1.403          0.903        412.372        453.000          0.000          0.000          0.000          0.000       -644.190       -282.205       -218.511        -45.790          0.000        286.800         220.000           0.000          -39.706         685.33        1678.18        2363.51         460.68           0.00           0.00         224.64           0.00        1678.17           0.00           0.02           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.105           0.018             0.018           0.018        724.000          0.000          0.259          0.259          0.000          9.989        309.857          0.371          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.258          0.275          0.284          0.270          0.275          0.280           18.8           30.3           69.8           32.3           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        49058.566           0.00             0.002         48.575         460.68
    10/May/1993       1779.240          5.800          165.9            4.2            0.0            0.0          322.5           17.8        21425.0            0.0            0.0       -343.927              98.608         -8.843        300.000         -1.182          0.000        -83.470           0.000          -255.343             0.000          1.371          0.883        411.482        453.000          0.000          0.000          0.000          0.000       -645.593       -282.223       -219.414        -45.790          0.000        286.800         220.000           0.000          -40.628         685.33        1678.18        2363.51         460.68           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.059           0.007             0.007           0.007        724.000          0.000          0.259          0.259          0.000          9.989        309.857          0.371          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.255          0.274          0.283          0.270          0.275          0.280           19.2           30.2           69.6           32.4           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.83               224.64                    0.00        49058.566           0.00             0.001         49.026         460.68
    11/May/1993       1790.390          5.800          166.3            4.2            0.0            0.0          322.4           17.7        21424.9            0.0            0.0       -343.927              98.912         -8.843        300.000         -1.182          0.000        -83.775           0.000          -255.038             0.000          1.197          0.771        410.696        453.000          0.000          0.000          0.000          0.000       -646.965       -282.231       -220.297        -45.790          0.000        286.800         220.000           0.000          -41.518         685.33        1678.18        2363.51         460.68           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.020           0.015             0.015           0.015        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.371          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.253          0.272          0.282          0.270          0.275          0.280           19.7           30.3           69.4           32.4           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1902.82               224.64                    0.00        49058.566           0.00             0.001         49.485         460.68
    12/May/1993       1803.240          6.000          166.7            4.2            0.0            0.0          322.3           17.6        21424.7            0.0            0.0       -343.927              99.265         -8.843        300.000         -1.182          0.000        -84.124           0.000          -254.686             0.000          1.582          1.018        409.662        453.000          0.000          0.000          0.000          0.000       -648.162       -282.246       -221.068        -45.790          0.000        286.800         220.000           0.000          -42.304         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.965           0.015             0.015           0.015        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.249          0.271          0.281          0.270          0.275          0.280           20.3           30.3           69.1           32.4           10.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         49.986         460.69
    13/May/1993       1810.140          6.000          167.1            4.2            0.0            0.0          322.1           17.5        21424.5            0.0            0.0       -343.927              99.688         -8.843        300.000         -1.182          0.000        -84.550           0.000          -254.263             0.000          1.526          0.983        408.672        453.000          0.000          0.000          0.000          0.000       -649.744       -282.261       -222.086        -45.790          0.000        286.800         220.000           0.000          -43.338         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.913           0.008             0.008           0.008        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     0.930                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.245          0.270          0.280          0.270          0.275          0.280           20.8           30.3           68.9           32.5           10.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         50.555         460.69
    14/May/1993       1818.990          6.044          167.5            4.2            0.0            0.0          322.0           17.3        21424.3            0.0            0.0       -343.927             100.120         -8.843        300.000         -1.182          0.000        -84.982           0.000          -253.831             0.000          1.661          1.069        407.588        453.000          0.000          0.000          0.000          0.000       -651.270       -282.269       -223.069        -45.790          0.000        286.800         220.000           0.000          -44.328         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.855           0.014             0.014           0.014        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.241          0.268          0.279          0.270          0.275          0.280           21.4           30.3           68.7           32.5           10.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         51.133         460.69
    15/May/1993       1829.339          6.096          167.9            4.2            0.0            0.0          321.9           17.2        21424.1            0.0            0.0       -343.927             100.528         -8.843        300.000         -1.182          0.000        -85.389           0.000          -253.423             0.000          0.459          0.296        416.982        453.000          0.000          0.000          0.000          0.000       -652.931       -282.284       -224.139        -45.790          0.000        296.500         220.000           0.000          -45.412         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           4.414           0.010             0.010           0.010        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.291          0.280          0.279          0.270          0.275          0.280           20.6           31.2           69.0           32.5           10.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         51.695         460.69
    16/May/1993       1835.890          6.129          168.1            4.2            0.0            0.0          321.8           17.1        21424.0            0.2            0.0       -343.927             100.952         -8.843        300.000         -1.182          0.000        -85.813           0.000          -252.998             0.000          0.294          0.189        454.015        453.000          0.000          2.776          0.000          0.000       -653.390       -282.294       -224.434        -45.790          0.000        336.500         220.000           0.000          -36.018         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.304           0.001             0.001           0.001        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     0.718                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.405          0.351          0.310          0.270          0.275          0.281           15.6           31.0           74.4           32.6           10.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         51.829         460.69
    17/May/1993       1841.240          6.156          168.1            4.2            0.0            0.0          321.8           17.1        21423.9            0.3            0.0       -343.927             101.276         -9.010        300.000         -1.182          0.000        -86.137           0.000          -252.843             0.000          0.239          0.154        473.380        453.000          0.000          0.781          0.000          0.000       -653.684       -282.295       -224.623        -45.790         -2.776        356.800         220.000           0.000            1.015         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.886           0.000             0.000           0.000        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     0.552                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.405          0.397          0.328          0.280          0.286          0.282           11.9           28.7           75.1           36.1           12.4            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         46.572         460.69
    18/May/1993       1847.890          6.189          168.1            4.1            0.0            0.0          321.7           17.0        21423.8            0.2            0.0       -343.927             101.513         -9.328        300.000         -1.182          0.000        -86.376           0.000          -252.923             0.000          1.042          0.671        473.203        453.000          0.000          0.000          0.000          0.000       -653.922       -282.295       -224.777        -45.790         -3.558        357.300         220.000           0.000           20.380         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.407           0.005             0.005           0.005        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     0.772                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.361          0.380          0.332          0.287          0.300          0.288           10.7           25.8           73.3           39.3           14.9            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         40.607         460.69
    19/May/1993       1852.339          6.211          168.2            4.1            0.0            0.0          321.7           16.9        21423.7            0.2            0.0       -343.927             101.749         -9.558        300.000         -1.182          0.000        -86.613           0.000          -252.917             0.000          0.728          0.469        473.030        453.000          0.000          0.000          0.000          0.000       -654.965       -282.301       -225.448        -45.790         -3.558        357.600         220.000           0.000           20.203         685.33        1678.18        2363.51         460.69           0.00           0.00         224.64           0.00        1678.17           0.00           0.01           8.52          24.60          33.12          26.17           6.94           6.94           0.00           0.00           1.58           0.00          24.60           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.053           0.005             0.005           0.005        724.000          0.000          0.259          0.259          0.000          9.990        309.857          0.000          1.000                     0.662                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.342          0.361          0.328          0.288          0.310          0.300           10.3           23.9           70.9           41.0           17.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1902.82               224.64                    0.00            0.000           0.00             0.000         36.542         460.69
