ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    17/Apr/1993       1609.439          5.692          165.9            3.7            0.0            0.0          323.5           20.0        21428.1            0.0            0.0       -337.541              91.983         -9.095        300.000         -1.184          0.000        -77.172           0.000          -255.837             0.001          2.527          1.451        406.113        453.000          0.000          0.000          0.000          0.000       -610.161       -282.950       -195.398        -45.728          0.000        259.000         220.000           0.000          -45.076        2330.29        1856.49        2330.37         247.79           2.50           0.00         223.58           0.00        1856.41          0.000          0.080          32.51          27.17          32.51          28.79           3.72           3.72           0.08           0.00           1.55           0.00          27.17              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.325           0.361             0.361           0.361        613.000          0.074          0.318          0.264          0.096         10.208        309.434          0.347          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.263          0.271          0.267          0.267          0.272          0.280           17.6           34.6           69.9           29.7           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2082.58               223.58                    0.00        38384.408           1.44             1.661         52.237         247.79
    18/Apr/1993       1617.789          5.692          166.3            3.8            0.0            0.0          323.4           19.9        21427.9            0.0            0.0       -337.547              92.313         -9.095        300.000         -1.184          0.000        -77.502           0.000          -255.513             0.001          2.081          1.211        404.671        453.000          0.000          0.000          0.000          0.000       -612.688       -283.311       -196.849        -45.728          0.000        259.000         220.000           0.000          -46.887        2331.50        1857.70        2331.58         248.11           2.18           0.00         223.58           0.00        1857.63          0.000          0.072          32.51          27.18          32.51          28.79           3.72           3.72           0.07           0.00           1.54           0.00          27.18              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.227           0.231             0.231           0.231        613.000          0.064          0.311          0.264          0.082         10.222        309.434          0.347          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.256          0.267          0.267          0.268          0.273          0.280           18.0           34.4           69.9           29.9           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2083.47               223.58                    0.00        37678.514           1.05             1.215         52.254         248.11
    19/Apr/1993       1625.589          5.692          166.6            3.8            0.0            0.0          323.3           19.8        21427.7            0.0            0.0       -337.553              92.684         -9.095        300.000         -1.184          0.000        -77.873           0.000          -255.148             0.000          2.181          1.286        403.241        453.000          0.000          0.000          0.000          0.000       -614.768       -283.542       -198.060        -45.728          0.000        259.000         220.000           0.000          -48.329        2332.63        1858.82        2332.69         248.40           1.89           0.00         223.58           0.00        1858.75          0.000          0.065          32.51          27.20          32.51          28.78           3.73           3.73           0.06           0.00           1.53           0.00          27.20              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.132           0.144             0.144           0.144        613.000          0.054          0.304          0.264          0.069         10.234        309.434          0.346          1.000                     0.995                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.249          0.265          0.266          0.268          0.273          0.280           18.4           34.2           69.8           30.1           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2084.29               223.58                    0.00        36805.899           0.95             1.121         52.406         248.40
    20/Apr/1993       1637.689          5.769          167.0            3.8            0.0            0.0          323.2           19.6        21427.5            0.0            0.0       -337.557              93.086         -9.095        300.000         -1.184          0.000        -78.272           0.000          -254.751             0.000          2.486          1.482        407.524        453.000          0.000          0.000          0.000          0.000       -616.950       -283.686       -199.346        -45.728          0.000        265.000         220.000           0.000          -49.759        2333.61        1859.79        2333.66         248.63           1.66           0.00         223.58           0.00        1859.73          0.000          0.059          32.51          27.21          32.51          28.78           3.73           3.73           0.05           0.00           1.52           0.00          27.21              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.395           0.234             0.234           0.234        613.000          0.047          0.299          0.265          0.060         10.244        309.434          0.345          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.275          0.267          0.266          0.268          0.273          0.280           18.4           34.5           69.8           30.2           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2085.03               223.58                    0.00        36235.761           0.85             0.980         52.653         248.63
    21/Apr/1993       1645.189          5.769          167.4            3.9            0.0            0.0          323.2           19.5        21427.3            0.0            0.0       -337.562              93.534         -9.095        300.000         -1.184          0.000        -78.719           0.000          -254.307             0.000          0.886          0.533        417.172        453.000          0.000          0.000          0.000          0.000       -619.436       -283.920       -200.828        -45.728          0.000        275.200         220.000           0.000          -45.476        2333.89        1860.07        2333.94         248.81           1.48           0.00         223.58           0.00        1860.02          0.000          0.053          32.51          27.22          32.51          28.78           3.73           3.73           0.05           0.00           1.51           0.00          27.22              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.882           0.020             0.020           0.020        613.000          0.042          0.295          0.265          0.053         10.251        309.434          0.344          1.000                     0.830                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.305          0.289          0.271          0.269          0.273          0.280           16.7           34.9           71.2           30.5           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2085.14               223.58                    0.00        35984.040           0.25             0.285         52.864         248.81
    22/Apr/1993       1651.039          5.769          167.7            3.9            0.0            0.0          323.1           19.4        21427.2            0.0            0.0       -337.566              93.942         -9.095        300.000         -1.184          0.000        -79.127           0.000          -253.903             0.000          1.229          0.744        422.999        453.000          0.000          0.000          0.000          0.000       -620.321       -283.940       -201.361        -45.728          0.000        281.800         220.000           0.000          -35.828        2334.20        1860.37        2334.25         248.95           1.34           0.00         223.58           0.00        1860.32          0.000          0.047          32.51          27.23          32.51          28.78           3.74           3.74           0.04           0.00           1.50           0.00          27.23              ?          0.000          0.030          0.015          0.007          0.015          0.010           4.147           0.029             0.029           0.029        613.000          0.038          0.293          0.265          0.048         10.256        309.434          0.343          1.000                     0.698                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.317          0.301          0.278          0.270          0.274          0.280           15.5           34.6           72.8           30.6           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2085.30               223.58                    0.00        35741.808           0.28             0.308         51.622         248.95
    23/Apr/1993       1658.239          5.769          168.0            3.9            0.0            0.0          323.0           19.3        21427.0            0.0            0.0       -337.569              94.291         -9.095        300.000         -1.184          0.000        -79.475           0.000          -253.558             0.000          1.435          0.873        422.068        453.000          0.000          0.000          0.000          0.000       -621.551       -283.968       -202.105        -45.728          0.000        281.800         220.000           0.000          -30.001        2334.58        1860.74        2334.62         249.12           1.17           0.00         223.58           0.00        1860.70          0.000          0.043          32.51          27.24          32.51          28.78           3.74           3.74           0.04           0.00           1.49           0.00          27.24              ?          0.000          0.030          0.015          0.007          0.015          0.010           4.047           0.059             0.059           0.059        613.000          0.033          0.289          0.265          0.042         10.262        309.434          0.342          1.000                     0.840                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.305          0.297          0.282          0.270          0.274          0.280           15.4           33.8           73.9           30.7           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2085.50               223.58                    0.00        35365.740           0.33             0.377         50.104         249.12
    24/Apr/1993       1664.239          5.769          168.3            3.9            0.0            0.0          323.0           19.2        21426.9            0.0            0.0       -337.572              94.600         -9.095        300.000         -1.184          0.000        -79.785           0.000          -253.252             0.000          1.786          1.093        420.892        453.000          0.000          0.000          0.000          0.000       -622.986       -284.027       -202.977        -45.728          0.000        281.800         220.000           0.000          -30.932        2335.03        1861.19        2335.07         249.26           1.03           0.00         223.58           0.00        1861.16          0.000          0.038          32.51          27.25          32.51          28.77           3.74           3.74           0.03           0.00           1.49           0.00          27.25              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.950           0.083             0.083           0.083        613.000          0.028          0.286          0.265          0.036         10.268        309.434          0.342          1.000                     0.930                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.296          0.292          0.285          0.270          0.274          0.280           15.4           33.3           74.6           30.8           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2085.81               223.58                    0.00        34978.598           0.40             0.455         49.168         249.26
    25/Apr/1993       1672.789          5.769          168.5            4.0            0.0            0.0          322.9           19.1        21426.8            0.0            0.0       -337.575              94.897         -9.095        300.000         -1.184          0.000        -80.082           0.000          -252.957             0.000          2.238          1.376        420.085        453.000          0.000          0.000          0.000          0.000       -624.772       -284.111       -204.070        -45.728          0.000        282.500         220.000           0.000          -32.108        2335.53        1861.69        2335.56         249.47           0.83           0.00         223.58           0.00        1861.65          0.000          0.035          32.51          27.27          32.51          28.77           3.74           3.74           0.03           0.00           1.48           0.00          27.26              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.889           0.130             0.130           0.130        613.000          0.022          0.282          0.265          0.028         10.276        309.434          0.343          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.290          0.289          0.287          0.270          0.274          0.280           15.5           33.0           75.0           30.8           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2086.10               223.58                    0.00        34181.324           0.39             0.496         48.681         249.47
    26/Apr/1993       1679.689          5.769          168.8            4.0            0.0            0.0          322.8           19.0        21426.6            0.0            0.0       -337.578              95.181         -9.095        300.000         -1.184          0.000        -80.367           0.000          -252.676             0.000          0.603          0.374        422.202        453.000          0.000          0.000          0.000          0.000       -627.009       -284.241       -205.446        -45.728          0.000        285.000         220.000           0.000          -32.915        2335.62        1861.77        2335.65         249.63           0.66           0.00         223.58           0.00        1861.74          0.000          0.031          32.51          27.27          32.51          28.77           3.75           3.75           0.02           0.00           1.47           0.00          27.27              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.985           0.009             0.009           0.009        613.000          0.017          0.278          0.265          0.022         10.282        309.434          0.343          1.000                     0.790                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.296          0.293          0.289          0.270          0.274          0.280           15.2           33.0           75.5           30.9           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2086.02               223.58                    0.00        33180.795           0.07             0.089         48.464         249.63
    27/Apr/1993       1684.989          5.846          169.0            4.0            0.0            0.0          322.8           18.9        21426.5            0.0            0.0       -337.580              95.458         -9.095        300.000         -1.184          0.000        -80.641           0.000          -252.401             0.000          1.044          0.650        421.844        453.000          0.000          0.000          0.000          0.000       -627.613       -284.250       -205.820        -45.728          0.000        285.300         220.000           0.000          -30.798        2335.72        1861.87        2335.75         249.71           0.58           0.00         223.58           0.00        1861.85          0.000          0.028          32.51          27.28          32.51          28.77           3.75           3.75           0.02           0.00           1.47           0.00          27.28              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.948           0.008             0.008           0.008        613.000          0.015          0.277          0.265          0.019         10.285        309.434          0.343          1.000                     0.665                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.292          0.292          0.290          0.270          0.275          0.280           15.2           32.8           75.8           30.9           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.04               223.58                    0.00        32878.016           0.09             0.105         48.149         249.71
    28/Apr/1993       1688.942          5.846          169.3            4.0            0.0            0.0          322.7           18.8        21426.4            0.0            0.0       -337.582              95.731         -9.095        300.000         -1.184          0.000        -80.914           0.000          -252.130             0.000          1.073          0.671        421.159        453.000          0.000          0.000          0.000          0.000       -628.656       -284.258       -206.471        -45.728          0.000        285.300         220.000           0.000          -31.156        2335.82        1861.97        2335.84         249.75           0.54           0.00         223.58           0.00        1861.94          0.000          0.025          32.51          27.28          32.51          28.77           3.75           3.75           0.02           0.00           1.47           0.00          27.28              ?          0.000          0.032          0.015          0.007          0.015          0.010           3.899           0.015             0.015           0.015        613.000          0.014          0.276          0.266          0.018         10.286        309.434          0.343          1.000                     0.647                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.288          0.290          0.291          0.270          0.275          0.280           15.3           32.7           76.0           30.9           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.09               223.58                    0.00        32846.721           0.09             0.095         48.003         249.75
    29/Apr/1993       1695.141          5.846          169.5            4.0            0.0            0.0          322.7           18.7        21426.3            0.0            0.0       -337.582              95.989         -9.095        300.000         -1.184          0.000        -81.172           0.000          -251.872             0.000          1.139          0.713        421.726        453.000          0.000          0.000          0.000          0.000       -629.730       -284.272       -207.141        -45.728          0.000        286.600         220.000           0.000          -31.841        2335.93        1862.08        2335.95         249.81           0.48           0.00         223.58           0.00        1862.05          0.000          0.023          32.51          27.28          32.51          28.76           3.75           3.75           0.02           0.00           1.47           0.00          27.28              ?          0.000          0.032          0.015          0.007          0.015          0.010           3.925           0.020             0.020           0.020        613.000          0.012          0.275          0.266          0.016         10.288        309.434          0.343          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.290          0.290          0.291          0.270          0.275          0.280           15.3           32.7           76.1           31.0           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.14               223.58                    0.00        32795.998           0.10             0.114         48.009         249.81
    30/Apr/1993       1703.192          5.846          169.7            4.1            0.0            0.0          322.6           18.6        21426.2            0.0            0.0       -337.582              96.235         -9.095        300.000         -1.184          0.000        -81.418           0.000          -251.627             0.000          1.129          0.708        421.206        453.000          0.000          0.000          0.000          0.000       -630.869       -284.293       -207.854        -45.728          0.000        286.800         220.000           0.000          -31.274        2336.03        1862.18        2336.05         249.90           0.39           0.00         223.58           0.00        1862.16          0.000          0.020          32.51          27.28          32.51          28.76           3.75           3.75           0.01           0.00           1.47           0.00          27.28              ?          0.000          0.032          0.015          0.007          0.015          0.010           3.888           0.012             0.012           0.012        613.000          0.010          0.273          0.266          0.013         10.291        309.434          0.343          1.000                     0.907                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.287          0.289          0.292          0.270          0.275          0.280           15.4           32.6           76.2           31.0           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.16               223.58                    0.00        32735.779           0.09             0.104         48.011         249.90
    01/May/1993       1709.891          5.846          169.9            4.1            0.0            0.0          322.6           18.6        21426.1            0.0            0.0       -337.582              96.451         -9.095        300.000         -1.184          0.000        -81.631           0.000          -251.411             0.000          1.383          0.869        420.326        453.000          0.000          0.000          0.000          0.000       -631.998       -284.305       -208.561        -45.728          0.000        286.800         220.000           0.000          -31.794        2336.13        1862.28        2336.15         249.97           0.32           0.00         223.58           0.00        1862.26          0.000          0.018          32.51          27.28          32.51          28.76           3.75           3.75           0.01           0.00           1.47           0.00          27.28              ?          0.000          0.032          0.015          0.007          0.015          0.010           3.835           0.011             0.011           0.011        613.000          0.008          0.272          0.266          0.010         10.293        309.434          0.343          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.282          0.287          0.291          0.270          0.275          0.280           15.7           32.5           76.2           31.0           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.18               223.58                    0.00        32661.077           0.08             0.099         48.075         249.97
    02/May/1993       1716.942          5.846          170.1            4.1            0.0            0.0          322.5           18.5        21426.0            0.0            0.0       -337.582              96.667         -9.095        300.000         -1.184          0.000        -81.850           0.000          -251.195             0.000          1.918          1.208        419.098        453.000          0.000          0.000          0.000          0.000       -633.380       -284.316       -209.431        -45.728          0.000        286.800         220.000           0.000          -32.674        2336.26        1862.40        2336.27         250.04           0.25           0.00         223.58           0.00        1862.38          0.000          0.017          32.51          27.28          32.51          28.76           3.76           3.76           0.01           0.00           1.47           0.00          27.28              ?          0.000          0.032          0.015          0.007          0.015          0.010           3.765           0.020             0.020           0.020        613.000          0.006          0.270          0.266          0.008         10.296        309.434          0.343          1.000                     0.933                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.277          0.285          0.291          0.270          0.275          0.280           16.1           32.4           76.1           31.1           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.23               223.58                    0.00        32535.529           0.09             0.123         48.235         250.04
    03/May/1993       1721.339          5.846          170.3            4.1            0.0            0.0          322.5           18.4        21425.9            0.0            0.0       -337.582              96.902         -9.095        300.000         -1.184          0.000        -82.086           0.000          -250.959             0.000          1.768          1.116        417.971        453.000          0.000          0.000          0.000          0.000       -635.298       -284.335       -210.639        -45.728          0.000        286.800         220.000           0.000          -33.902        2336.33        1862.47        2336.34         250.09           0.20           0.00         223.58           0.00        1862.45          0.000          0.015          32.51          27.28          32.51          28.76           3.76           3.76           0.01           0.00           1.47           0.00          27.28              ?          0.000          0.033          0.015          0.007          0.015          0.010           3.702           0.010             0.010           0.010        613.000          0.005          0.270          0.266          0.006         10.297        309.434          0.344          1.000                     0.725                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.273          0.283          0.290          0.270          0.275          0.280           16.6           32.3           75.9           31.1           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.25               223.58                    0.00        32409.070           0.06             0.072         48.514         250.09
    04/May/1993       1729.039          5.846          170.6            4.1            0.0            0.0          322.4           18.3        21425.8            0.0            0.0       -337.582              97.151         -9.095        300.000         -1.184          0.000        -82.332           0.000          -250.710             0.000          1.617          1.022        416.930        453.000          0.000          0.000          0.000          0.000       -637.066       -284.346       -211.755        -45.728          0.000        286.800         220.000           0.000          -35.029        2336.39        1862.53        2336.41         250.17           0.12           0.00         223.58           0.00        1862.52          0.000          0.013          32.51          27.28          32.51          28.75           3.76           3.76           0.00           0.00           1.47           0.00          27.28              ?          0.000          0.034          0.015          0.007          0.015          0.010           3.647           0.019             0.019           0.019        613.000          0.003          0.268          0.266          0.004         10.300        309.434          0.345          1.000                     1.000                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.269          0.282          0.289          0.270          0.275          0.280           17.1           32.3           75.7           31.1           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.23               223.58                    0.00        31942.506           0.04             0.066         48.878         250.17
    05/May/1993       1737.639          5.923          170.9            4.1            0.0            0.0          322.3           18.2        21425.6            0.0            0.0       -337.582              97.429         -9.095        300.000         -1.184          0.000        -82.609           0.000          -250.433             0.000          1.530          0.970        415.950        453.000          0.000          0.000          0.000          0.000       -638.683       -284.365       -212.778        -45.728          0.000        286.800         220.000           0.000          -36.070        2336.43        1862.57        2336.44         250.26           0.03           0.00         223.58           0.00        1862.56          0.000          0.012          32.51          27.28          32.51          28.75           3.76           3.76           0.00           0.00           1.47           0.00          27.28              ?          0.000          0.041          0.015          0.007          0.015          0.010           3.596           0.010             0.010           0.010        613.000          0.001          0.266          0.266          0.001         10.303        309.434          0.351          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.266          0.280          0.288          0.270          0.275          0.280           17.6           32.2           75.4           31.2           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.18               223.58                    0.00        28998.715           0.01             0.036         49.313         250.26
    06/May/1993       1744.189          5.923          171.2            4.2            0.0            0.0          322.3           18.2        21425.5            0.0            0.0       -337.582              97.719         -9.095        300.000         -1.184          0.000        -82.900           0.000          -250.143             0.000          0.621          0.395        415.552        453.000          0.000          0.000          0.000          0.000       -640.213       -284.375       -213.748        -45.728          0.000        286.800         220.000           0.000          -37.050        2336.43        1862.57        2336.44         250.26           0.03           0.00         223.58           0.00        1862.56          0.000          0.011          32.51          27.28          32.51          28.75           3.76           3.76           0.00           0.00           1.47           0.00          27.28              ?          0.000          0.041          0.015          0.007          0.015          0.010           3.581           0.003             0.003           0.003        613.000          0.001          0.266          0.266          0.001         10.303        309.434          0.351          1.000                     0.782                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.266          0.279          0.287          0.270          0.275          0.281           18.0           32.2           75.2           31.2           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.18               223.58                    0.00        28998.715           0.00             0.003         49.787         250.26
    07/May/1993       1750.740          5.923          171.4            4.2            0.0            0.0          322.2           18.1        21425.4            0.0            0.0       -337.582              98.005         -9.095        300.000         -1.184          0.000        -83.186           0.000          -249.857             0.000          0.589          0.374        415.174        453.000          0.000          0.000          0.000          0.000       -640.834       -284.378       -214.143        -45.728          0.000        286.800         220.000           0.000          -37.448        2336.44        1862.57        2336.45         250.27           0.02           0.00         223.58           0.00        1862.56          0.000          0.010          32.51          27.28          32.51          28.75           3.76           3.76           0.00           0.00           1.47           0.00          27.28              ?          0.000          0.041          0.015          0.007          0.015          0.010           3.566           0.004             0.004           0.004        613.000          0.001          0.266          0.266          0.001         10.303        309.434          0.351          1.000                     0.757                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.266          0.278          0.286          0.270          0.275          0.281           18.4           32.3           75.0           31.2           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.18               223.58                    0.00        28998.715           0.00             0.002         50.247         250.27
    08/May/1993       1758.640          5.923          171.7            4.2            0.0            0.0          322.1           18.0        21425.2            0.0            0.0       -337.582              98.273         -9.095        300.000         -1.184          0.000        -83.455           0.000          -249.589             0.000          2.474          1.282        413.880        453.000          0.000          0.000          0.000          0.000       -641.423       -284.382       -214.517        -45.728          0.000        286.800         220.000           0.000          -37.826        2336.45        1862.58        2336.46         250.27           0.02           0.00         223.58           0.00        1862.57          0.000          0.009          32.51          27.28          32.51          28.75           3.76           3.76           0.00           0.00           1.47           0.00          27.28              ?          0.000          0.041          0.015          0.007          0.015          0.010           3.496           0.012             0.012           0.012        613.000          0.000          0.266          0.266          0.001         10.303        309.434          0.351          1.000                     0.945                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.261          0.277          0.285          0.270          0.275          0.281           18.9           32.2           74.7           31.2           10.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.19               223.58                    0.00        28998.715           0.01             0.011         50.676         250.27
    09/May/1993       1770.390          5.923          172.0            4.2            0.0            0.0          322.0           17.9        21425.1            0.0            0.0       -337.582              98.553         -9.095        300.000         -1.184          0.000        -83.736           0.000          -249.308             0.000          1.403          0.892        412.969        453.000          0.000          0.000          0.000          0.000       -643.897       -284.394       -215.798        -45.728          0.000        286.800         220.000           0.000          -39.120        2336.45        1862.58        2336.46         250.28           0.01           0.00         223.58           0.00        1862.58          0.000          0.008          32.51          27.28          32.51          28.75           3.76           3.76           0.00           0.00           1.47           0.00          27.28              ?          0.000          0.041          0.015          0.007          0.015          0.010           3.450           0.018             0.018           0.018        613.000          0.000          0.266          0.266          0.000         10.303        309.434          0.351          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.258          0.275          0.284          0.270          0.275          0.281           19.4           32.2           74.5           31.3           10.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2086.18               223.58                    0.00        28998.715           0.00             0.005         51.127         250.28
