ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    13/Apr/1993       1580.135          6.702           84.8            1.9            0.0            0.0          140.5            2.9        15275.7            0.0            0.0       -379.624              47.168         -5.060        300.000         -1.156          0.000        -47.166           0.000          -338.673             0.457          0.925          0.560        414.177        453.000          0.000          0.000          0.000          0.000       -603.135       -277.922       -193.028        -46.291          0.000        259.000         220.000           0.000          -40.041        2290.71        1811.29        2416.44         416.96           2.37           0.00         185.81           0.00        1685.56          0.000        125.732          36.74          28.75          37.99          31.67           6.32           6.32           0.15           0.00           2.77           0.00          27.49              ?          0.000          0.065          0.015          0.015          0.016          0.010           3.622           0.021             0.021           0.021        577.000          0.053          0.287          0.247          0.069          9.446        280.133          1.000          1.000                     0.780                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.301          0.289          0.266          0.265          0.273          0.282            8.1           13.7           24.1           25.9            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1999.48               185.81                    0.00        28911.262          0.321             0.388         22.289         416.96
    14/Apr/1993       1585.835          6.709           84.9            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -379.624              47.348         -5.060        300.000         -1.156          0.000        -47.347           0.000          -338.492             0.452          1.408          0.865        413.257        453.000          0.000          0.000          0.000          0.000       -604.060       -277.943       -193.589        -46.291          0.000        259.000         220.000           0.000          -38.823        2291.20        1811.79        2416.93         417.35           1.98           0.00         185.81           0.00        1686.06          0.000        125.732          36.74          28.75          37.99          31.65           6.35           6.35           0.13           0.00           2.77           0.00          27.49              ?          0.000          0.065          0.015          0.015          0.016          0.010           3.523           0.056             0.056           0.056        577.000          0.045          0.281          0.247          0.058          9.457        280.133          1.000          1.000                     0.760                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.291          0.285          0.268          0.266          0.273          0.282            8.0           13.5           24.4           26.1            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1999.58               185.81                    0.00        29004.398          0.413             0.491         21.818         417.35
    15/Apr/1993       1592.285          6.717           85.0            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -379.624              47.493         -5.060        300.000         -1.156          0.000        -47.491           0.000          -338.348             0.444          2.429          1.507        411.602        453.000          0.000          0.000          0.000          0.000       -605.468       -277.999       -194.453        -46.291          0.000        259.000         220.000           0.000          -39.743        2292.05        1812.65        2417.78         417.78           1.55           0.00         185.81           0.00        1686.91          0.000        125.732          36.74          28.75          37.99          31.62           6.38           6.38           0.10           0.00           2.77           0.00          27.49              ?          0.000          0.065          0.015          0.015          0.016          0.010           3.400           0.147             0.147           0.147        577.000          0.035          0.274          0.247          0.045          9.469        280.133          1.000          1.000                     0.938                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.281          0.279          0.269          0.267          0.274          0.282            8.1           13.3           24.5           26.2            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        2000.00               185.81                    0.00        29052.097          0.668             0.852         21.529         417.78
    16/Apr/1993       1600.039          6.726           85.2            1.9            0.0            0.0          140.3            2.9        15275.5            0.0            0.0       -379.624              47.635         -5.060        300.000         -1.156          0.000        -47.632           0.000          -338.206             0.435          2.471          1.552        409.874        453.000          0.000          0.000          0.000          0.000       -607.898       -278.147       -195.960        -46.291          0.000        259.000         220.000           0.000          -41.398        2292.74        1813.34        2418.47         418.30           1.02           0.00         185.81           0.00        1687.61          0.000        125.732          36.74          28.75          37.99          31.58           6.41           6.41           0.07           0.00           2.77           0.00          27.49              ?          0.000          0.065          0.015          0.015          0.016          0.010           3.280           0.177             0.177           0.177        577.000          0.023          0.265          0.248          0.030          9.485        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.271          0.275          0.269          0.268          0.274          0.282            8.2           13.2           24.6           26.3            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2000.17               185.81                    0.00        29077.576          0.460             0.691         21.397         418.30
    17/Apr/1993       1609.439          6.737           85.3            2.0            0.0            0.0          140.2            2.9        15275.4            0.0            0.0       -379.624              47.793         -5.060        300.000         -1.156          0.000        -47.791           0.000          -338.048             0.426          2.535          1.615        408.150        453.000          0.000          0.000          0.000          0.000       -610.369       -278.324       -197.512        -46.291          0.000        259.000         220.000           0.000          -43.126        2293.20        1813.80        2418.93         418.93           0.39           0.00         185.81           0.00        1688.06          0.000        125.732          36.74          28.75          37.99          31.54           6.45           6.45           0.03           0.00           2.77           0.00          27.49              ?          0.000          0.065          0.015          0.015          0.016          0.010           3.162           0.109             0.109           0.109        577.000          0.009          0.255          0.248          0.011          9.503        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.262          0.271          0.269          0.269          0.274          0.281            8.4           13.0           24.6           26.3            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1999.99               185.81                    0.00        29095.246          0.176             0.458         21.369         418.93
    18/Apr/1993       1617.789          6.747           85.5            2.0            0.0            0.0          140.2            2.9        15275.3            0.0            0.0       -379.624              47.964         -5.060        300.000         -1.156          0.000        -47.961           0.000          -337.877             0.419          2.088          1.354        406.765        453.000          0.000          0.000          0.000          0.000       -612.904       -278.433       -199.126        -46.291          0.000        259.000         220.000           0.000          -44.850        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.067           0.031             0.031           0.031        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.268          0.269          0.270          0.274          0.281            8.6           12.9           24.6           26.4            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.148         21.410           0.00
    19/Apr/1993       1625.589          6.756           85.7            2.0            0.0            0.0          140.1            2.8        15275.2            0.0            0.0       -379.624              48.156         -5.060        300.000         -1.156          0.000        -48.153           0.000          -337.685             0.411          2.189          1.932        404.832        453.000          0.000          0.000          0.000          0.000       -614.992       -278.464       -200.480        -46.291          0.000        259.000         220.000           0.000          -46.235        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           2.945          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.995                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.245          0.265          0.268          0.270          0.275          0.281            8.8           12.9           24.6           26.4            9.6            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.503           0.00
    20/Apr/1993       1637.689          6.770           85.9            2.0            0.0            0.0          140.0            2.8        15275.0            0.0            0.0       -379.624              48.363         -5.060        300.000         -1.156          0.000        -48.360           0.000          -337.478             0.426          2.493          2.493        408.339        453.000          0.000          0.000          0.000          0.000       -617.181       -278.464       -202.413        -46.291          0.000        265.000         220.000           0.000          -48.168        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.161          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.267          0.266          0.269          0.270          0.275          0.281            8.8           13.0           24.6           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.637           0.00
    21/Apr/1993       1645.189          6.779           86.1            2.0            0.0            0.0          139.9            2.8        15274.9            0.0            0.0       -379.624              48.593         -5.060        300.000         -1.156          0.000        -48.591           0.000          -337.248             0.482          0.888          0.888        417.651        453.000          0.000          0.000          0.000          0.000       -619.674       -278.464       -204.906        -46.291          0.000        275.200         220.000           0.000          -44.661        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.658          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.830                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.287          0.273          0.270          0.275          0.281            8.1           13.4           25.1           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.781           0.00
    22/Apr/1993       1651.039          6.786           86.3            2.0            0.0            0.0          139.9            2.8        15274.8            0.0            0.0       -379.624              48.803         -5.060        300.000         -1.156          0.000        -48.802           0.000          -337.037             0.520          1.232          1.232        423.019        453.000          0.000          0.000          0.000          0.000       -620.562       -278.464       -205.794        -46.291          0.000        281.800         220.000           0.000          -35.349        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.907          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.298          0.279          0.270          0.275          0.281            7.6           13.4           25.7           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.473           0.00
    23/Apr/1993       1658.239          6.794           86.4            2.0            0.0            0.0          139.8            2.8        15274.7            0.0            0.0       -379.624              48.983         -5.060        300.000         -1.156          0.000        -48.981           0.000          -336.858             0.521          1.438          1.438        421.582        453.000          0.000          0.000          0.000          0.000       -621.794       -278.464       -207.026        -46.291          0.000        281.800         220.000           0.000          -29.981        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.783          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.299          0.293          0.283          0.270          0.275          0.281            7.6           13.2           26.1           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.005           0.00
    24/Apr/1993       1664.239          6.801           86.6            2.0            0.0            0.0          139.8            2.8        15274.6            0.0            0.0       -379.624              49.142         -5.060        300.000         -1.156          0.000        -49.140           0.000          -336.699             0.517          1.789          1.789        419.792        453.000          0.000          0.000          0.000          0.000       -623.232       -278.464       -208.464        -46.291          0.000        281.800         220.000           0.000          -31.418        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.659          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.288          0.288          0.285          0.270          0.275          0.281            7.7           13.0           26.3           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.757           0.00
    25/Apr/1993       1672.789          6.811           86.7            2.1            0.0            0.0          139.7            2.7        15274.6            0.0            0.0       -379.624              49.295         -5.060        300.000         -1.156          0.000        -49.291           0.000          -336.546             0.513          2.241          2.241        418.251        453.000          0.000          0.000          0.000          0.000       -625.021       -278.464       -210.253        -46.291          0.000        282.500         220.000           0.000          -33.208        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.559          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.286          0.270          0.275          0.281            7.9           12.8           26.4           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.682           0.00
    26/Apr/1993       1679.689          6.819           86.8            2.1            0.0            0.0          139.7            2.7        15274.5            0.0            0.0       -379.624              49.441         -5.060        300.000         -1.156          0.000        -49.438           0.000          -336.400             0.525          0.604          0.604        420.147        453.000          0.000          0.000          0.000          0.000       -627.262       -278.464       -212.494        -46.291          0.000        285.000         220.000           0.000          -34.749        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.662          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.288          0.286          0.287          0.270          0.275          0.281            7.8           12.9           26.5           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.708           0.00
    27/Apr/1993       1684.989          6.826           87.0            2.1            0.0            0.0          139.6            2.7        15274.4            0.0            0.0       -379.624              49.583         -5.060        300.000         -1.156          0.000        -49.581           0.000          -336.257             0.525          1.045          1.045        419.402        453.000          0.000          0.000          0.000          0.000       -627.866       -278.464       -213.098        -46.291          0.000        285.300         220.000           0.000          -32.853        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.610          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.285          0.287          0.270          0.275          0.281            7.9           12.9           26.6           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.706           0.00
    28/Apr/1993       1688.942          6.830           87.1            2.1            0.0            0.0          139.6            2.7        15274.3            0.0            0.0       -379.624              49.724         -5.060        300.000         -1.156          0.000        -49.722           0.000          -336.117             0.522          1.074          1.074        418.328        453.000          0.000          0.000          0.000          0.000       -628.911       -278.464       -214.143        -46.291          0.000        285.300         220.000           0.000          -33.598        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.545          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.278          0.283          0.287          0.270          0.275          0.281            8.0           12.8           26.6           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.746           0.00
    29/Apr/1993       1695.141          6.838           87.2            2.1            0.0            0.0          139.5            2.7        15274.3            0.0            0.0       -379.624              49.856         -5.060        300.000         -1.156          0.000        -49.853           0.000          -335.984             0.524          1.140          1.140        418.488        453.000          0.000          0.000          0.000          0.000       -629.985       -278.464       -215.217        -46.291          0.000        286.600         220.000           0.000          -34.672        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.555          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.283          0.287          0.270          0.276          0.281            8.1           12.9           26.6           26.5            9.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.826           0.00
    30/Apr/1993       1703.192          6.847           87.3            2.1            0.0            0.0          139.5            2.7        15274.2            0.0            0.0       -379.624              49.983         -5.060        300.000         -1.156          0.000        -49.980           0.000          -335.858             0.521          1.130          1.130        417.559        453.000          0.000          0.000          0.000          0.000       -631.125       -278.464       -216.357        -46.291          0.000        286.800         220.000           0.000          -34.512        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.500          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.282          0.287          0.270          0.276          0.281            8.2           12.8           26.6           26.5            9.8            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         20.910           0.00
    01/May/1993       1709.891          6.855           87.4            2.1            0.0            0.0          139.4            2.7        15274.1            0.0            0.0       -379.624              50.094         -5.060        300.000         -1.156          0.000        -50.090           0.000          -335.747             0.515          1.383          1.383        416.175        453.000          0.000          0.000          0.000          0.000       -632.255       -278.464       -217.487        -46.291          0.000        286.800         220.000           0.000          -35.441        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.422          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.280          0.286          0.270          0.276          0.281            8.3           12.8           26.6           26.5            9.8            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.007           0.00
    02/May/1993       1716.942          6.863           87.5            2.1            0.0            0.0          139.4            2.7        15274.1            0.0            0.0       -379.624              50.205         -5.060        300.000         -1.156          0.000        -50.200           0.000          -335.636             0.508          1.919          1.521        414.654        453.000          0.000          0.000          0.000          0.000       -633.638       -278.464       -218.870        -46.291          0.000        286.800         220.000           0.000          -36.825        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.337          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.262          0.278          0.285          0.270          0.276          0.281            8.5           12.7           26.5           26.5            9.8            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.131           0.00
    03/May/1993       1721.339          6.868           87.7            2.1            0.0            0.0          139.4            2.7        15274.0            0.0            0.0       -379.624              50.326         -5.060        300.000         -1.156          0.000        -50.323           0.000          -335.515             0.500          1.768          1.768        412.886        453.000          0.000          0.000          0.000          0.000       -635.557       -278.464       -220.391        -46.291          0.000        286.800         220.000           0.000          -38.346        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.239          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.254          0.276          0.285          0.270          0.276          0.281            8.8           12.7           26.5           26.6            9.8            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.284           0.00
    04/May/1993       1729.039          6.877           87.8            2.1            0.0            0.0          139.3            2.7        15273.9            0.0            0.0       -379.624              50.454         -5.060        300.000         -1.156          0.000        -50.451           0.000          -335.387             0.491          1.617          1.617        411.269        453.000          0.000          0.000          0.000          0.000       -637.326       -278.464       -222.159        -46.291          0.000        286.800         220.000           0.000          -40.114        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.151          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.247          0.274          0.283          0.270          0.276          0.281            9.0           12.6           26.4           26.6            9.8            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.457           0.00
    05/May/1993       1737.639          6.888           87.9            2.1            0.0            0.0          139.3            2.6        15273.8            0.0            0.0       -379.624              50.596         -5.060        300.000         -1.156          0.000        -50.592           0.000          -335.245             0.483          1.531          1.531        409.738        453.000          0.000          0.000          0.000          0.000       -638.943       -278.464       -223.776        -46.291          0.000        286.800         220.000           0.000          -41.731        1874.02        1813.94        1999.75           0.00           0.00           0.00         185.81           0.00        1688.21          0.000        125.732          30.26          28.75          31.52          31.52           0.00           0.00           0.00           0.00           2.77           0.00          27.49              ?          0.000          0.000          0.000          0.015          0.016          0.010           3.069          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        280.133          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.241          0.272          0.282          0.270          0.276          0.281            9.3           12.6           26.3           26.6            9.8            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1999.75               185.81                    0.00            0.000          0.000             0.000         21.651           0.00
