ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    16/Apr/1993       1600.039          5.769          153.4            3.7            0.0            0.0          323.3           20.0        21428.2            0.0            0.0       -350.200              91.896         -8.913        300.000         -1.194          0.000        -77.336           0.000          -268.412             0.001          2.465          1.408        407.991        453.000          0.000          0.000          0.000          0.000       -607.596       -282.956       -193.229        -46.010          0.000        259.000         220.000           0.000          -43.195        2323.08        1705.96        2323.17         429.10           3.54           0.00         184.57           0.00        1705.87          0.000          0.087          33.80          25.91          33.80          27.34           6.47           6.47           0.11           0.00           1.31           0.00          25.91              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.447           0.406             0.406           0.406        613.000          0.081          0.325          0.265          0.105         10.284        278.399          0.349          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.272          0.275          0.268          0.267          0.272          0.280           16.2           32.2           62.7           28.3           10.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1894.07               184.57                    0.00        29813.493          1.586             1.708         48.566         429.10
    17/Apr/1993       1609.439          5.769          153.6            3.7            0.0            0.0          323.2           19.9        21428.0            0.0            0.0       -350.207              92.199         -8.913        300.000         -1.194          0.000        -77.637           0.000          -268.115             0.001          2.527          1.455        406.190        453.000          0.000          0.000          0.000          0.000       -610.060       -283.362       -194.637        -46.010          0.000        259.000         220.000           0.000          -45.009        2324.66        1707.53        2324.74         429.41           3.23           0.00         184.57           0.00        1707.45          0.000          0.078          33.80          25.93          33.80          27.33           6.47           6.47           0.10           0.00           1.30           0.00          25.93              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.327           0.347             0.347           0.347        613.000          0.074          0.320          0.266          0.096         10.293        278.399          0.349          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.263          0.271          0.267          0.267          0.272          0.280           16.6           31.9           62.7           28.5           10.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1895.33               184.57                    0.00        29646.852          1.438             1.577         48.428         429.41
    18/Apr/1993       1617.789          5.769          154.0            3.8            0.0            0.0          323.2           19.8        21427.8            0.0            0.0       -350.212              92.530         -8.913        300.000         -1.194          0.000        -77.969           0.000          -267.790             0.001          2.081          1.208        404.749        453.000          0.000          0.000          0.000          0.000       -612.587       -283.709       -196.092        -46.010          0.000        259.000         220.000           0.000          -46.810        2325.87        1708.73        2325.94         429.68           2.96           0.00         184.57           0.00        1708.66          0.000          0.070          33.80          25.94          33.80          27.33           6.48           6.48           0.09           0.00           1.29           0.00          25.94              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.229           0.232             0.232           0.232        613.000          0.067          0.315          0.266          0.087         10.302        278.399          0.349          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.256          0.267          0.267          0.268          0.273          0.280           16.9           31.7           62.7           28.7           10.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1896.26               184.57                    0.00        29474.358          1.107             1.213         48.463         429.68
    19/Apr/1993       1625.589          5.769          154.3            3.8            0.0            0.0          323.1           19.6        21427.7            0.0            0.0       -350.218              92.901         -8.913        300.000         -1.194          0.000        -78.338           0.000          -267.424             0.000          2.181          1.276        403.319        453.000          0.000          0.000          0.000          0.000       -614.668       -283.941       -197.300        -46.010          0.000        259.000         220.000           0.000          -48.251        2327.06        1709.91        2327.12         429.94           2.70           0.00         184.57           0.00        1709.85          0.000          0.063          33.80          25.96          33.80          27.32           6.48           6.48           0.08           0.00           1.28           0.00          25.96              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.135           0.154             0.154           0.154        613.000          0.061          0.311          0.266          0.079         10.310        278.399          0.349          1.000                     0.995                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.250          0.265          0.266          0.268          0.273          0.280           17.3           31.5           62.6           28.8           10.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1897.18               184.57                    0.00        29281.529          1.077             1.185         48.625         429.94
    20/Apr/1993       1637.689          5.769          154.7            3.8            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -350.222              93.304         -8.913        300.000         -1.194          0.000        -78.740           0.000          -267.026             0.000          2.485          1.465        407.590        453.000          0.000          0.000          0.000          0.000       -616.849       -284.095       -198.576        -46.010          0.000        265.000         220.000           0.000          -49.681        2328.17        1711.02        2328.23         430.27           2.37           0.00         184.57           0.00        1710.96          0.000          0.057          33.80          25.97          33.80          27.32           6.49           6.49           0.07           0.00           1.27           0.00          25.97              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.399           0.264             0.264           0.264        613.000          0.053          0.305          0.266          0.068         10.321        278.399          0.346          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.275          0.267          0.266          0.269          0.273          0.280           17.3           31.8           62.7           28.9           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1897.96               184.57                    0.00        28812.327          0.964             1.110         48.879         430.27
    21/Apr/1993       1645.189          5.769          155.1            3.9            0.0            0.0          322.9           19.3        21427.3            0.0            0.0       -350.227              93.753         -8.913        300.000         -1.194          0.000        -79.188           0.000          -266.581             0.000          0.886          0.527        417.240        453.000          0.000          0.000          0.000          0.000       -619.334       -284.360       -200.040        -46.010          0.000        275.200         220.000           0.000          -45.410        2328.49        1711.33        2328.54         430.56           2.08           0.00         184.57           0.00        1711.28          0.000          0.051          33.80          25.99          33.81          27.32           6.49           6.49           0.06           0.00           1.27           0.00          25.98              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.884           0.023             0.023           0.023        613.000          0.046          0.301          0.266          0.059         10.330        278.399          0.346          1.000                     0.830                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.305          0.290          0.271          0.269          0.274          0.280           15.7           32.3           63.9           29.2           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1897.99               184.57                    0.00        28535.004          0.283             0.323         49.100         430.56
    22/Apr/1993       1651.039          5.769          155.4            3.9            0.0            0.0          322.8           19.2        21427.1            0.0            0.0       -350.230              94.163         -8.913        300.000         -1.194          0.000        -79.598           0.000          -266.175             0.000          1.229          0.737        423.070        453.000          0.000          0.000          0.000          0.000       -620.219       -284.383       -200.567        -46.010          0.000        281.800         220.000           0.000          -35.760        2328.84        1711.67        2328.88         430.78           1.86           0.00         184.57           0.00        1711.63          0.000          0.046          33.81          26.00          33.81          27.31           6.49           6.49           0.06           0.00           1.26           0.00          26.00              ?          0.000          0.031          0.015          0.007          0.015          0.010           4.150           0.032             0.032           0.032        613.000          0.041          0.297          0.267          0.053         10.337        278.399          0.345          1.000                     0.698                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.317          0.302          0.278          0.270          0.274          0.280           14.6           32.0           65.4           29.3           10.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1898.10               184.57                    0.00        28258.345          0.304             0.343         47.975         430.78
    23/Apr/1993       1658.239          5.769          155.7            3.9            0.0            0.0          322.8           19.1        21427.0            0.0            0.0       -350.234              94.512         -8.913        300.000         -1.194          0.000        -79.949           0.000          -265.829             0.000          1.434          0.866        422.139        453.000          0.000          0.000          0.000          0.000       -621.448       -284.415       -201.305        -46.010          0.000        281.800         220.000           0.000          -29.930        2329.25        1712.08        2329.29         431.06           1.58           0.00         184.57           0.00        1712.04          0.000          0.041          33.81          26.01          33.81          27.31           6.50           6.50           0.05           0.00           1.25           0.00          26.01              ?          0.000          0.031          0.015          0.007          0.015          0.010           4.049           0.065             0.065           0.065        613.000          0.035          0.292          0.267          0.044         10.345        278.399          0.345          1.000                     0.840                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.306          0.297          0.282          0.270          0.274          0.280           14.5           31.3           66.5           29.4           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1898.23               184.57                    0.00        27809.301          0.346             0.412         46.592         431.06
    24/Apr/1993       1664.239          5.769          156.0            4.0            0.0            0.0          322.7           19.0        21426.8            0.0            0.0       -350.237              94.822         -8.913        300.000         -1.194          0.000        -80.260           0.000          -265.523             0.000          1.786          1.087        420.964        453.000          0.000          0.000          0.000          0.000       -622.883       -284.480       -202.171        -46.010          0.000        281.800         220.000           0.000          -30.860        2329.73        1712.56        2329.77         431.29           1.35           0.00         184.57           0.00        1712.52          0.000          0.037          33.81          26.02          33.81          27.31           6.50           6.50           0.04           0.00           1.24           0.00          26.02              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.953           0.089             0.089           0.089        613.000          0.029          0.288          0.267          0.037         10.352        278.399          0.345          1.000                     0.930                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.296          0.293          0.285          0.270          0.274          0.280           14.5           30.8           67.1           29.4           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1898.48               184.57                    0.00        27294.150          0.405             0.481         45.744         431.29
    25/Apr/1993       1672.789          5.846          156.2            4.0            0.0            0.0          322.6           18.9        21426.7            0.0            0.0       -350.240              95.120         -8.913        300.000         -1.194          0.000        -80.555           0.000          -265.227             0.000          2.237          1.371        420.159        453.000          0.000          0.000          0.000          0.000       -624.669       -284.569       -203.258        -46.010          0.000        282.500         220.000           0.000          -32.036        2330.24        1713.06        2330.27         431.61           1.03           0.00         184.57           0.00        1713.03          0.000          0.034          33.81          26.03          33.81          27.30           6.51           6.51           0.03           0.00           1.24           0.00          26.03              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.891           0.134             0.134           0.134        613.000          0.021          0.283          0.267          0.027         10.362        278.399          0.346          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.290          0.289          0.287          0.270          0.274          0.280           14.6           30.5           67.4           29.5           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.66               184.57                    0.00        26216.030          0.374             0.508         45.311         431.61
    26/Apr/1993       1679.689          5.846          156.5            4.0            0.0            0.0          322.6           18.8        21426.6            0.0            0.0       -350.242              95.404         -8.913        300.000         -1.194          0.000        -80.840           0.000          -264.946             0.000          0.603          0.373        422.276        453.000          0.000          0.000          0.000          0.000       -626.906       -284.703       -204.628        -46.010          0.000        285.000         220.000           0.000          -32.841        2330.32        1713.14        2330.35         431.71           0.93           0.00         184.57           0.00        1713.11          0.000          0.030          33.81          26.04          33.81          27.30           6.51           6.51           0.03           0.00           1.23           0.00          26.04              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.988           0.009             0.009           0.009        613.000          0.019          0.281          0.267          0.024         10.365        278.399          0.345          1.000                     0.790                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.297          0.293          0.289          0.270          0.274          0.280           14.3           30.5           67.9           29.5           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        26203.106          0.077             0.086         45.126         431.71
    27/Apr/1993       1684.989          5.846          156.7            4.0            0.0            0.0          322.5           18.7        21426.5            0.0            0.0       -350.244              95.682         -8.913        300.000         -1.194          0.000        -81.115           0.000          -264.670             0.000          1.044          0.647        421.921        453.000          0.000          0.000          0.000          0.000       -627.510       -284.712       -205.001        -46.010          0.000        285.300         220.000           0.000          -30.724        2330.44        1713.26        2330.47         431.80           0.84           0.00         184.57           0.00        1713.23          0.000          0.027          33.81          26.05          33.81          27.30           6.51           6.51           0.03           0.00           1.22           0.00          26.05              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.951           0.009             0.009           0.009        613.000          0.018          0.280          0.267          0.022         10.367        278.399          0.343          1.000                     0.665                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.292          0.292          0.290          0.270          0.275          0.280           14.3           30.4           68.2           29.6           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.67               184.57                    0.00        26190.502          0.106             0.116         44.851         431.80
    28/Apr/1993       1688.942          5.846          157.0            4.0            0.0            0.0          322.4           18.7        21426.3            0.0            0.0       -350.246              95.955         -8.913        300.000         -1.194          0.000        -81.391           0.000          -264.399             0.000          1.073          0.667        421.237        453.000          0.000          0.000          0.000          0.000       -628.553       -284.721       -205.648        -46.010          0.000        285.300         220.000           0.000          -31.079        2330.55        1713.36        2330.57         431.86           0.78           0.00         184.57           0.00        1713.34          0.000          0.024          33.81          26.06          33.81          27.30           6.51           6.51           0.02           0.00           1.22           0.00          26.05              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.902           0.017             0.017           0.017        613.000          0.016          0.279          0.267          0.021         10.369        278.399          0.342          1.000                     0.647                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.288          0.290          0.291          0.270          0.275          0.280           14.5           30.3           68.4           29.6           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.72               184.57                    0.00        26179.127          0.101             0.109         44.731         431.86
    29/Apr/1993       1695.141          5.846          157.2            4.1            0.0            0.0          322.4           18.6        21426.2            0.0            0.0       -350.248              96.214         -8.913        300.000         -1.194          0.000        -81.647           0.000          -264.142             0.000          1.139          0.708        421.805        453.000          0.000          0.000          0.000          0.000       -629.627       -284.738       -206.315        -46.010          0.000        286.600         220.000           0.000          -31.763        2330.68        1713.49        2330.70         431.95           0.69           0.00         184.57           0.00        1713.47          0.000          0.022          33.81          26.06          33.81          27.30           6.51           6.51           0.02           0.00           1.21           0.00          26.06              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.928           0.024             0.024           0.024        613.000          0.014          0.278          0.267          0.018         10.371        278.399          0.341          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.290          0.290          0.291          0.270          0.275          0.280           14.5           30.3           68.5           29.6           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.75               184.57                    0.00        26160.204          0.115             0.131         44.750         431.95
    30/Apr/1993       1703.192          5.846          157.4            4.1            0.0            0.0          322.3           18.5        21426.1            0.0            0.0       -350.250              96.460         -8.913        300.000         -1.194          0.000        -81.895           0.000          -263.898             0.000          1.129          0.704        421.288        453.000          0.000          0.000          0.000          0.000       -630.765       -284.762       -207.023        -46.010          0.000        286.800         220.000           0.000          -31.195        2330.80        1713.61        2330.82         432.08           0.55           0.00         184.57           0.00        1713.59          0.000          0.020          33.81          26.06          33.81          27.29           6.51           6.51           0.02           0.00           1.21           0.00          26.06              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.891           0.014             0.014           0.014        613.000          0.012          0.276          0.267          0.015         10.375        278.399          0.341          1.000                     0.907                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.287          0.289          0.292          0.270          0.275          0.280           14.6           30.3           68.6           29.6           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.73               184.57                    0.00        26136.523          0.096             0.119         44.765         432.08
    01/May/1993       1709.891          5.846          157.6            4.1            0.0            0.0          322.3           18.4        21426.0            0.0            0.0       -350.250              96.676         -8.913        300.000         -1.194          0.000        -82.107           0.000          -263.681             0.000          1.383          0.865        420.410        453.000          0.000          0.000          0.000          0.000       -631.894       -284.775       -207.727        -46.010          0.000        286.800         220.000           0.000          -31.712        2330.91        1713.72        2330.93         432.19           0.45           0.00         184.57           0.00        1713.70          0.000          0.018          33.81          26.06          33.81          27.29           6.52           6.52           0.01           0.00           1.21           0.00          26.06              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.838           0.013             0.013           0.013        613.000          0.009          0.274          0.268          0.012         10.378        278.399          0.341          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.283          0.287          0.292          0.270          0.275          0.280           14.8           30.2           68.6           29.7           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.73               184.57                    0.00        26105.115          0.090             0.112         44.836         432.19
    02/May/1993       1716.942          5.846          157.8            4.1            0.0            0.0          322.2           18.4        21425.9            0.0            0.0       -350.250              96.893         -8.913        300.000         -1.194          0.000        -82.326           0.000          -263.465             0.000          1.918          1.203        419.185        453.000          0.000          0.000          0.000          0.000       -633.277       -284.788       -208.592        -46.010          0.000        286.800         220.000           0.000          -32.590        2331.05        1713.85        2331.06         432.31           0.33           0.00         184.57           0.00        1713.84          0.000          0.016          33.81          26.06          33.81          27.29           6.52           6.52           0.01           0.00           1.21           0.00          26.06              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.768           0.022             0.022           0.022        613.000          0.007          0.273          0.268          0.009         10.381        278.399          0.342          1.000                     0.933                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.277          0.285          0.291          0.270          0.275          0.280           15.2           30.0           68.5           29.7           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.75               184.57                    0.00        26048.377          0.101             0.136         44.996         432.31
    03/May/1993       1721.339          5.846          158.1            4.1            0.0            0.0          322.2           18.3        21425.8            0.0            0.0       -350.250              97.129         -8.913        300.000         -1.194          0.000        -82.563           0.000          -263.229             0.000          1.768          1.112        418.061        453.000          0.000          0.000          0.000          0.000       -635.195       -284.810       -209.795        -46.010          0.000        286.800         220.000           0.000          -33.815        2331.12        1713.93        2331.14         432.38           0.26           0.00         184.57           0.00        1713.91          0.000          0.014          33.81          26.06          33.81          27.28           6.52           6.52           0.01           0.00           1.21           0.00          26.06              ?          0.000          0.030          0.015          0.007          0.015          0.010           3.706           0.011             0.011           0.011        613.000          0.005          0.272          0.268          0.007         10.382        278.399          0.342          1.000                     0.725                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.273          0.283          0.290          0.270          0.275          0.280           15.7           30.0           68.3           29.7           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.76               184.57                    0.00        25986.388          0.061             0.078         45.266         432.38
    04/May/1993       1729.039          5.846          158.3            4.1            0.0            0.0          322.1           18.2        21425.7            0.0            0.0       -350.250              97.378         -8.913        300.000         -1.194          0.000        -82.811           0.000          -262.979             0.000          1.617          1.019        417.022        453.000          0.000          0.000          0.000          0.000       -636.963       -284.821       -210.907        -46.010          0.000        286.800         220.000           0.000          -34.939        2331.19        1714.00        2331.21         432.51           0.13           0.00         184.57           0.00        1713.98          0.000          0.013          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.651           0.020             0.020           0.020        613.000          0.003          0.270          0.268          0.003         10.386        278.399          0.345          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.269          0.282          0.289          0.270          0.275          0.280           16.1           29.9           68.1           29.8           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.70               184.57                    0.00        25714.544          0.035             0.069         45.613         432.51
    05/May/1993       1737.639          5.923          158.6            4.2            0.0            0.0          322.0           18.1        21425.6            0.0            0.0       -350.250              97.656         -8.913        300.000         -1.194          0.000        -83.090           0.000          -262.701             0.000          1.530          0.968        416.045        453.000          0.000          0.000          0.000          0.000       -638.579       -284.842       -211.926        -46.010          0.000        286.800         220.000           0.000          -35.978        2331.23        1714.03        2331.24         432.59           0.05           0.00         184.57           0.00        1714.02          0.000          0.012          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.600           0.010             0.010           0.010        613.000          0.001          0.268          0.268          0.001         10.388        278.399          0.354          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.266          0.280          0.288          0.270          0.275          0.280           16.6           29.9           67.9           29.8           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.65               184.57                    0.00        24768.294          0.011             0.033         46.026         432.59
    06/May/1993       1744.189          5.923          158.9            4.2            0.0            0.0          322.0           18.0        21425.4            0.0            0.0       -350.250              97.947         -8.913        300.000         -1.194          0.000        -83.379           0.000          -262.411             0.000          0.621          0.393        415.648        453.000          0.000          0.000          0.000          0.000       -640.109       -284.852       -212.893        -46.010          0.000        286.800         220.000           0.000          -36.955        2331.23        1714.03        2331.24         432.60           0.04           0.00         184.57           0.00        1714.02          0.000          0.011          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.585           0.003             0.003           0.003        613.000          0.001          0.268          0.268          0.001         10.388        278.399          0.354          1.000                     0.782                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.266          0.279          0.287          0.270          0.275          0.281           17.0           29.9           67.7           29.8           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        24769.354          0.003             0.004         46.477         432.60
    07/May/1993       1750.740          5.923          159.1            4.2            0.0            0.0          321.9           17.9        21425.3            0.0            0.0       -350.250              98.233         -8.913        300.000         -1.194          0.000        -83.666           0.000          -262.124             0.000          0.589          0.373        415.271        453.000          0.000          0.000          0.000          0.000       -640.730       -284.855       -213.287        -46.010          0.000        286.800         220.000           0.000          -37.352        2331.23        1714.03        2331.24         432.60           0.04           0.00         184.57           0.00        1714.02          0.000          0.009          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.570           0.004             0.004           0.004        613.000          0.001          0.268          0.268          0.001         10.388        278.399          0.354          1.000                     0.757                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.266          0.278          0.286          0.270          0.275          0.281           17.4           29.9           67.5           29.8           10.7            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        24770.408          0.003             0.003         46.915         432.60
    08/May/1993       1758.640          5.923          159.4            4.2            0.0            0.0          321.8           17.9        21425.2            0.0            0.0       -350.250              98.502         -8.913        300.000         -1.194          0.000        -83.932           0.000          -261.856             0.000          2.474          1.304        413.955        453.000          0.000          0.000          0.000          0.000       -641.319       -284.859       -213.660        -46.010          0.000        286.800         220.000           0.000          -37.729        2331.25        1714.05        2331.26         432.61           0.03           0.00         184.57           0.00        1714.04          0.000          0.009          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.499           0.012             0.012           0.012        613.000          0.001          0.268          0.268          0.001         10.388        278.399          0.354          1.000                     0.945                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.261          0.277          0.285          0.270          0.275          0.281           17.9           29.9           67.3           29.9           10.7            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        24771.732          0.011             0.014         47.323         432.61
