ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    04/Apr/1993       1482.569          4.933          107.2            2.5            0.0            0.0          315.3           25.0        21430.1            0.0            0.0       -395.371              90.154         -9.247        300.000         -1.282          0.000        -78.493           0.000          -315.747             0.150          2.094          1.141        392.030        453.000          0.000          0.000          0.000          0.000       -585.038       -265.789       -191.740        -48.030          0.000        226.600         220.000           0.000          -58.959         390.49        1488.10        1878.59         209.25          18.98           0.00         162.26           0.00        1467.79           0.00          20.31          11.46          27.11          38.57          33.69           4.88           4.88           1.32           0.00           5.26           0.00          26.91           0.20           0.00          0.070          0.023          0.032          0.018          0.010           3.361           0.869             0.869           0.869        709.000          0.239          0.343          0.137          0.342          4.918        247.170          0.988          1.000                     1.000                       1.000        289.792         39.894        189.576               2.000         34.000             16         34.000              14.000         96.597          0.250          0.252          0.241          0.258          0.273          0.284           16.5           22.8           29.9           23.1           11.0            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1669.34               162.26                    0.00        17994.074           2.88             3.078         39.244         209.25
    05/Apr/1993       1496.850          4.933          107.5            2.6            0.0            0.0          315.4           24.9        21429.9            0.0            0.0       -395.371              90.499         -9.247        300.000         -1.282          0.000        -78.638           0.000          -315.401             0.137          2.229          1.243        390.282        453.000          0.000          0.000          0.000          0.000       -587.132       -266.659       -192.882        -48.030          0.000        226.800         220.000           0.000          -60.970         390.82        1489.04        1879.86         210.97          17.26           0.00         162.59           0.00        1470.51           0.00          18.53          11.41          27.14          38.56          33.61           4.95           4.95           1.20           0.00           5.26           0.00          26.96           0.19           0.00          0.070          0.023          0.032          0.018          0.010           3.279           0.705             0.705           0.705        712.000          0.224          0.331          0.138          0.317          4.943        247.624          0.991          1.000                     1.000                       1.000        289.792         39.894        179.044               2.000         34.000             17         34.000              13.000         96.597          0.242          0.249          0.242          0.258          0.272          0.283           16.7           22.8           30.1           23.1           11.0            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1668.89               162.59                    0.00        18382.077           2.88             3.075         39.319         210.97
    06/Apr/1993       1508.494          4.967          107.9            2.7            0.0            0.0          315.5           24.8        21429.7            0.0            0.0       -395.371              90.896         -9.247        300.000         -1.282          0.000        -78.855           0.000          -315.004             0.125          3.023          1.722        387.744        453.000          0.000          0.000          0.000          0.000       -589.361       -267.364       -194.125        -48.030          0.000        226.800         220.000           0.000          -62.718         391.26        1490.88        1882.14         212.31          15.93           0.00         163.02           0.00        1474.15           0.00          16.73          11.34          27.19          38.54          33.57           4.97           4.97           1.11           0.00           5.26           0.00          27.03           0.17           0.00          0.070          0.023          0.032          0.018          0.010           3.163           0.816             0.816           0.816        715.000          0.212          0.321          0.138          0.298          4.962        248.231          0.993          1.000                     1.000                       1.000        289.792         39.894        179.044               1.000         34.000             17         34.000              14.000         96.597          0.230          0.246          0.242          0.258          0.272          0.283           16.9           22.8           30.3           23.1           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1669.83               163.02                    0.00        18713.543           3.92             4.140         39.478         212.31
    07/Apr/1993       1521.510          4.967          108.3            2.7            0.0            0.0          315.6           24.7        21429.4            0.0            0.0       -395.372              91.321         -9.247        300.000         -1.282          0.000        -79.094           0.000          -314.581             0.113          2.211          1.194        385.694        453.000          0.000          0.000          0.000          0.000       -592.384       -268.180       -195.847        -48.030          0.000        226.800         220.000           0.000          -65.256         391.58        1491.57        1883.14         213.85          14.40           0.00         163.33           0.00        1476.49           0.00          15.08          11.34          27.18          38.52          33.44           5.08           5.08           1.01           0.00           5.26           0.00          27.03           0.15           0.00          0.070          0.024          0.032          0.018          0.010           3.077           0.857             0.857           0.857        718.000          0.198          0.309          0.139          0.276          4.985        248.663          0.995          1.000                     1.000                       1.000        289.792         39.894        179.044               1.000         34.000             17         34.000              15.000         96.597          0.221          0.243          0.242          0.257          0.272          0.282           17.2           22.8           30.4           23.1           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1669.29               163.33                    0.00        19140.299           2.50             2.678         39.718         213.85
    08/Apr/1993       1533.485          4.967          108.9            2.7            0.0            0.0          315.7           24.5        21429.2            0.0            0.0       -395.372              91.788         -9.247        300.000         -1.282          0.000        -79.394           0.000          -314.113             0.102          3.223          1.905        382.775        453.000          0.000          0.000          0.000          0.000       -594.595       -269.036       -197.040        -48.030          0.000        226.800         220.000           0.000          -67.306         392.00        1493.33        1885.33         215.11          13.14           0.00         163.75           0.00        1479.71           0.00          13.61          11.34          27.16          38.51          33.34           5.16           5.16           0.92           0.00           5.26           0.00          27.03           0.14           0.00          0.070          0.024          0.032          0.018          0.010           2.946           1.013             1.013           1.013        721.000          0.185          0.299          0.139          0.256          5.005        249.255          0.996          1.000                     1.000                       1.000        289.792         39.894        168.512               1.000         34.000             18         34.000              14.000         96.597          0.208          0.240          0.242          0.257          0.271          0.282           17.6           22.9           30.5           23.1           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1670.22               163.75                    0.00        19458.017           3.46             3.698         40.050         215.11
    09/Apr/1993       1546.985          4.967          109.4            2.8            0.0            0.0          315.8           24.3        21428.8            0.0            0.0       -395.372              92.270         -9.247        300.000         -1.282          0.000        -79.724           0.000          -313.632             0.092          1.910          1.150        399.655        453.000          0.000          0.000          0.000          0.000       -597.818       -270.050       -198.946        -48.030          0.000        245.300         220.000           0.000          -70.225         392.25        1493.83        1886.08         216.52          11.73           0.00         164.00           0.00        1481.57           0.00          12.27          11.34          27.15          38.49          33.23           5.26           5.26           0.82           0.00           5.26           0.00          27.03           0.12           0.00          0.070          0.024          0.032          0.018          0.010           3.961           0.470             0.470           0.470        724.000          0.170          0.286          0.140          0.233          5.027        249.597          0.998          1.000                     1.000                       1.000        289.792         39.894        168.512               1.000         34.000             18         34.000              14.000         96.597          0.297          0.263          0.243          0.257          0.271          0.281           16.4           24.2           30.9           23.1           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1669.56               164.00                    0.00        19887.180           1.95             2.115         40.465         216.52
    10/Apr/1993       1554.885          4.967          109.8            2.8            0.0            0.0          315.8           24.1        21428.6            0.0            0.0       -395.372              92.875         -9.247        300.000         -1.282          0.000        -80.193           0.000          -313.027             0.083          1.482          0.911        404.528        453.000          0.000          0.000          0.000          0.000       -599.728       -270.520       -200.095        -48.030          0.000        251.200         220.000           0.000          -53.345         392.43        1494.00        1886.43         217.37          10.89           0.00         164.18           0.00        1482.95           0.00          11.05          11.34          27.14          38.48          33.16           5.32           5.32           0.76           0.00           5.26           0.00          27.03           0.11           0.00          0.070          0.024          0.032          0.018          0.010           4.185           0.117             0.117           0.117        727.000          0.161          0.278          0.140          0.219          5.041        249.850          0.998          1.000                     0.910                       1.000        289.792         39.894        157.980               1.000         34.000             19         34.000              14.000         96.597          0.298          0.284          0.248          0.257          0.271          0.281           15.0           25.0           31.9           23.2           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1669.06               164.18                    0.00        20108.462           1.48             1.571         40.612         217.37
    11/Apr/1993       1562.985          5.000          110.2            2.9            0.0            0.0          315.9           23.9        21428.3            0.0            0.0       -395.372              93.406         -9.247        300.000         -1.282          0.000        -80.602           0.000          -312.496             0.074          1.464          0.912        403.394        453.000          0.000          0.000          0.000          0.000       -601.210       -270.636       -201.006        -48.030          0.000        251.200         220.000           0.000          -48.472         392.60        1494.23        1886.83         218.16          10.10           0.00         164.35           0.00        1484.27           0.00           9.96          11.34          27.13          38.47          33.09           5.38           5.38           0.71           0.00           5.26           0.00          27.03           0.10           0.00          0.070          0.025          0.032          0.018          0.010           4.112           0.222             0.222           0.222        730.000          0.151          0.271          0.141          0.205          5.055        250.093          0.999          1.000                     0.945                       1.000        289.792         39.894        157.980               0.000         34.000             19         34.000              14.000         96.597          0.288          0.280          0.252          0.258          0.270          0.280           15.0           24.7           32.6           23.2           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1668.67               164.35                    0.00        20297.803           1.42             1.510         40.066         218.16
    12/Apr/1993       1572.635          5.000          110.6            3.0            0.0            0.0          316.0           23.8        21428.1            0.0            0.0       -395.372              93.866         -9.247        300.000         -1.282          0.000        -80.953           0.000          -312.035             0.067          1.152          0.727        408.425        453.000          0.000          0.000          0.000          0.000       -602.674       -270.858       -201.918        -48.030          0.000        257.200         220.000           0.000          -49.606         392.60        1494.37        1886.97         219.10           9.15           0.00         164.35           0.00        1485.41           0.00           8.96          11.34          27.12          38.46          33.02           5.44           5.44           0.64           0.00           5.26           0.00          27.03           0.09           0.00          0.070          0.025          0.032          0.018          0.010           4.361           0.242             0.242           0.242        730.000          0.140          0.261          0.141          0.188          5.072        250.093          0.999          1.000                     1.000                       1.000        289.792         39.894        157.980               0.000         34.000             19         34.000              14.000         96.597          0.302          0.288          0.257          0.259          0.270          0.280           14.2           24.7           33.6           23.3           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1667.88               164.35                    0.00        20565.597           1.05             1.140         39.728         219.10
    13/Apr/1993       1580.135          5.000          110.8            3.0            0.0            0.0          316.0           23.7        21428.0            0.0            0.0       -395.372              94.254         -9.247        300.000         -1.282          0.000        -81.240           0.000          -311.648             0.060          0.922          0.591        409.592        453.000          0.000          0.000          0.000          0.000       -603.826       -271.101       -202.645        -48.030          0.000        259.000         220.000           0.000          -44.575         392.60        1494.17        1886.78         219.85           8.40           0.00         164.35           0.00        1486.11           0.00           8.06          11.34          27.11          38.45          32.96           5.49           5.49           0.59           0.00           5.26           0.00          27.03           0.08           0.00          0.070          0.025          0.032          0.018          0.010           4.370           0.042             0.042           0.042        730.000          0.130          0.254          0.141          0.175          5.086        250.093          1.000          1.000                     0.780                       1.000        289.792         39.894        157.980               0.000         34.000             19         34.000              15.000         96.597          0.299          0.288          0.262          0.260          0.270          0.280           13.8           24.3           34.5           23.5           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1666.93               164.35                    0.00        20806.716           0.65             0.700         38.907         219.85
    14/Apr/1993       1585.835          5.067          111.0            3.0            0.0            0.0          316.0           23.6        21427.8            0.0            0.0       -395.372              94.548         -9.247        300.000         -1.282          0.000        -81.445           0.000          -311.354             0.054          1.403          0.912        408.558        453.000          0.000          0.000          0.000          0.000       -604.747       -271.142       -203.236        -48.030          0.000        259.000         220.000           0.000          -43.408         392.60        1494.37        1886.97         220.43           7.82           0.00         164.35           0.00        1487.11           0.00           7.26          11.34          27.10          38.44          32.91           5.53           5.53           0.55           0.00           5.26           0.00          27.03           0.07           0.00          0.070          0.025          0.032          0.018          0.010           4.280           0.123             0.123           0.123        730.000          0.123          0.247          0.142          0.164          5.097        250.093          1.000          1.000                     0.760                       1.000        289.792         39.894        147.448               0.000         34.000             20         34.000              14.000         96.597          0.289          0.283          0.264          0.262          0.270          0.279           13.7           23.9           35.0           23.7           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1666.53               164.35                    0.00        20951.000           0.94             0.999         38.128         220.43
    15/Apr/1993       1592.285          5.067          111.2            3.1            0.0            0.0          316.0           23.6        21427.7            0.0            0.0       -395.372              94.783         -9.247        300.000         -1.282          0.000        -81.599           0.000          -311.118             0.049          2.419          1.589        406.630        453.000          0.000          0.000          0.000          0.000       -606.150       -271.265       -204.148        -48.030          0.000        259.000         220.000           0.000          -44.442         392.60        1495.58        1888.18         221.05           7.20           0.00         164.35           0.00        1489.04           0.00           6.53          11.34          27.09          38.43          32.86           5.58           5.58           0.50           0.00           5.26           0.00          27.03           0.07           0.00          0.070          0.025          0.032          0.018          0.010           4.159           0.338             0.338           0.338        730.000          0.114          0.240          0.142          0.152          5.109        250.093          1.000          1.000                     0.938                       1.000        289.792         39.894        147.448               0.000         34.000             20         34.000              14.000         96.597          0.278          0.278          0.265          0.263          0.270          0.279           13.8           23.6           35.3           23.9           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1667.13               164.35                    0.00        21068.212           1.80             1.938         37.643         221.05
    16/Apr/1993       1600.039          5.067          111.4            3.1            0.0            0.0          316.1           23.5        21427.6            0.0            0.0       -395.372              95.015         -9.247        300.000         -1.282          0.000        -81.756           0.000          -310.886             0.044          2.461          1.636        404.525        453.000          0.000          0.000          0.000          0.000       -608.569       -271.603       -205.737        -48.030          0.000        259.000         220.000           0.000          -46.370         392.60        1496.79        1889.40         221.79           6.46           0.00         164.35           0.00        1490.91           0.00           5.88          11.34          27.08          38.43          32.80           5.63           5.63           0.45           0.00           5.26           0.00          27.03           0.06           0.00          0.070          0.025          0.032          0.018          0.010           4.033           0.469             0.469           0.469        730.000          0.104          0.232          0.142          0.137          5.123        250.093          1.000          1.000                     1.000                       1.000        289.792         39.894        147.448               0.000         34.000             20         34.000              14.000         96.597          0.268          0.273          0.265          0.264          0.270          0.279           14.1           23.3           35.4           24.0           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1667.60               164.35                    0.00        21238.696           1.70             1.867         37.411         221.79
    17/Apr/1993       1609.439          5.133          111.7            3.1            0.0            0.0          316.1           23.4        21427.4            0.0            0.0       -395.372              95.273         -9.247        300.000         -1.282          0.000        -81.950           0.000          -310.629             0.040          2.524          1.702        402.432        453.000          0.000          0.000          0.000          0.000       -611.030       -272.072       -207.373        -48.030          0.000        259.000         220.000           0.000          -48.475         392.60        1497.89        1890.50         222.65           5.60           0.00         164.35           0.00        1492.60           0.00           5.29          11.34          27.08          38.42          32.73           5.69           5.69           0.39           0.00           5.26           0.00          27.03           0.05           0.00          0.070          0.026          0.032          0.018          0.010           3.902           0.390             0.390           0.390        730.000          0.092          0.221          0.143          0.120          5.140        250.093          1.000          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.258          0.268          0.265          0.264          0.271          0.279           14.3           23.1           35.4           24.1           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1667.85               164.35                    0.00        21419.531           1.49             1.688         37.360         222.65
    18/Apr/1993       1617.789          5.133          111.9            3.2            0.0            0.0          316.1           23.2        21427.3            0.0            0.0       -395.372              95.554         -9.247        300.000         -1.282          0.000        -82.174           0.000          -310.348             0.036          2.079          1.427        400.751        453.000          0.000          0.000          0.000          0.000       -613.554       -272.463       -209.075        -48.030          0.000        259.000         220.000           0.000          -50.568         392.60        1498.62        1891.22         223.35           4.90           0.00         164.35           0.00        1493.85           0.00           4.76          11.34          27.07          38.42          32.68           5.74           5.74           0.34           0.00           5.26           0.00          27.03           0.05           0.00          0.070          0.026          0.032          0.018          0.010           3.795           0.255             0.255           0.255        730.000          0.081          0.212          0.143          0.105          5.155        250.093          1.000          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.250          0.265          0.264          0.265          0.271          0.279           14.7           22.9           35.4           24.3           10.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1667.87               164.35                    0.00        21485.028           1.11             1.254         37.429         223.35
    19/Apr/1993       1625.589          5.133          112.3            3.2            0.0            0.0          316.2           23.1        21427.1            0.0            0.0       -395.372              95.870         -9.247        300.000         -1.282          0.000        -82.436           0.000          -310.032             0.032          2.179          1.368        399.226        453.000          0.000          0.000          0.000          0.000       -615.633       -272.717       -210.502        -48.030          0.000        259.000         220.000           0.000          -52.249         392.60        1499.32        1891.93         224.01           4.24           0.00         164.35           0.00        1495.04           0.00           4.29          11.34          27.07          38.41          32.63           5.78           5.78           0.30           0.00           5.26           0.00          27.03           0.04           0.00          0.070          0.026          0.032          0.018          0.010           3.699           0.157             0.157           0.157        730.000          0.071          0.204          0.144          0.092          5.169        250.093          1.000          1.000                     0.995                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.243          0.262          0.264          0.265          0.271          0.278           15.0           22.8           35.4           24.3           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1667.92               164.35                    0.00        21565.826           1.04             1.184         37.593         224.01
    20/Apr/1993       1637.689          5.133          112.6            3.2            0.0            0.0          316.2           22.9        21426.9            0.0            0.0       -395.372              96.209         -9.247        300.000         -1.282          0.000        -82.729           0.000          -309.692             0.029          2.484          1.756        403.201        453.000          0.000          0.000          0.000          0.000       -617.812       -272.874       -211.871        -48.030          0.000        265.000         220.000           0.000          -53.774         392.60        1499.96        1892.57         225.03           3.22           0.00         164.35           0.00        1496.10           0.00           3.86          11.34          27.06          38.41          32.55           5.86           5.86           0.23           0.00           5.26           0.00          27.03           0.04           0.00          0.070          0.026          0.032          0.018          0.010           3.951           0.270             0.270           0.270        730.000          0.055          0.191          0.144          0.070          5.190        250.093          1.000          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.268          0.263          0.263          0.266          0.271          0.278           15.0           23.0           35.4           24.4           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1667.54               164.35                    0.00        21756.339           0.82             1.066         37.824         225.03
    21/Apr/1993       1645.189          5.200          112.9            3.3            0.0            0.0          316.2           22.8        21426.7            0.0            0.0       -395.372              96.593         -9.247        300.000         -1.282          0.000        -83.067           0.000          -309.308             0.026          0.885          0.640        412.741        453.000          0.000          0.000          0.000          0.000       -620.296       -273.144       -213.626        -48.030          0.000        275.200         220.000           0.000          -49.799         392.60        1499.85        1892.46         225.65           2.61           0.00         164.35           0.00        1496.38           0.00           3.47          11.34          27.06          38.40          32.50           5.90           5.90           0.18           0.00           5.26           0.00          27.03           0.03           0.00          0.070          0.026          0.032          0.018          0.010           4.448           0.020             0.020           0.020        730.000          0.045          0.183          0.145          0.057          5.203        250.093          1.000          1.000                     0.830                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.300          0.286          0.267          0.266          0.271          0.278           13.7           23.8           36.1           24.5           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1666.81               164.35                    0.00        21884.721           0.23             0.277         38.066         225.65
    22/Apr/1993       1651.039          5.200          113.2            3.3            0.0            0.0          316.2           22.6        21426.6            0.0            0.0       -395.372              96.944         -9.247        300.000         -1.282          0.000        -83.382           0.000          -308.957             0.023          1.229          0.901        418.413        453.000          0.000          0.000          0.000          0.000       -621.182       -273.164       -214.266        -48.030          0.000        281.800         220.000           0.000          -40.259         392.60        1499.78        1892.38         226.09           2.17           0.00         164.35           0.00        1496.66           0.00           3.12          11.34          27.06          38.40          32.47           5.93           5.93           0.15           0.00           5.26           0.00          27.03           0.03           0.00          0.070          0.026          0.032          0.018          0.010           4.708           0.027             0.027           0.027        730.000          0.037          0.177          0.145          0.047          5.213        250.093          1.000          1.000                     0.698                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.312          0.297          0.273          0.268          0.272          0.278           12.8           23.7           37.2           24.8           10.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1666.30               164.35                    0.00        21824.932           0.23             0.274         37.488         226.09
    23/Apr/1993       1658.239          5.200          113.4            3.3            0.0            0.0          316.2           22.5        21426.4            0.0            0.0       -395.372              97.245         -9.247        300.000         -1.282          0.000        -83.645           0.000          -308.657             0.021          1.435          1.063        417.296        453.000          0.000          0.000          0.000          0.000       -622.411       -273.191       -215.167        -48.030          0.000        281.800         220.000           0.000          -34.587         392.60        1499.78        1892.38         226.63           1.62           0.00         164.35           0.00        1496.96           0.00           2.81          11.34          27.05          38.40          32.43           5.97           5.97           0.11           0.00           5.26           0.00          27.03           0.03           0.00          0.070          0.026          0.032          0.018          0.010           4.593           0.053             0.053           0.053        730.000          0.028          0.169          0.145          0.035          5.225        250.093          1.000          1.000                     0.840                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.300          0.292          0.276          0.269          0.272          0.278           12.7           23.2           37.7           25.0           11.0            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1665.75               164.35                    0.00        21706.719           0.23             0.309         36.503         226.63
    24/Apr/1993       1664.239          5.200          113.7            3.4            0.0            0.0          316.2           22.4        21426.3            0.0            0.0       -395.372              97.511         -9.247        300.000         -1.282          0.000        -83.883           0.000          -308.390             0.019          1.787          1.341        415.890        453.000          0.000          0.000          0.000          0.000       -623.846       -273.244       -216.230        -48.030          0.000        281.800         220.000           0.000          -35.704         392.60        1499.82        1892.42         227.08           1.17           0.00         164.35           0.00        1497.29           0.00           2.53          11.34          27.05          38.39          32.39           6.00           6.00           0.08           0.00           5.26           0.00          27.03           0.03           0.00          0.070          0.026          0.032          0.018          0.010           4.479           0.065             0.065           0.065        730.000          0.020          0.162          0.145          0.025          5.235        250.093          1.000          1.000                     0.930                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.290          0.286          0.278          0.270          0.273          0.278           12.8           22.8           38.1           25.1           11.0            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1665.34               164.35                    0.00        21524.409           0.23             0.322         35.903         227.08
    25/Apr/1993       1672.789          5.400          113.9            3.4            0.0            0.0          316.2           22.3        21426.2            0.0            0.0       -395.372              97.768         -9.247        300.000         -1.282          0.000        -84.112           0.000          -308.133             0.017          2.239          1.699        414.806        453.000          0.000          0.000          0.000          0.000       -625.632       -273.309       -217.571        -48.030          0.000        282.500         220.000           0.000          -37.110         392.60        1499.85        1892.46         227.64           0.61           0.00         164.35           0.00        1497.58           0.00           2.28          11.34          27.05          38.39          32.35           6.04           6.04           0.04           0.00           5.26           0.00          27.03           0.02           0.00          0.070          0.027          0.032          0.018          0.010           4.399           0.086             0.086           0.086        730.000          0.010          0.154          0.146          0.013          5.248        250.093          1.000          1.000                     1.000                       1.000        289.792         39.894         94.788               0.000         34.000             25         34.000               9.000         96.597          0.283          0.283          0.279          0.270          0.273          0.278           12.9           22.6           38.4           25.1           11.0            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1664.82               164.35                    0.00        20681.567           0.15             0.290         35.595         227.64
    26/Apr/1993       1679.689          5.600          114.1            3.4            0.0            0.0          316.3           22.2        21426.1            0.0            0.0       -395.372              98.014         -9.247        300.000         -1.282          0.000        -84.331           0.000          -307.888             0.015          0.604          0.465        416.837        453.000          0.000          0.000          0.000          0.000       -627.871       -273.395       -219.269        -48.030          0.000        285.000         220.000           0.000          -38.194         392.60        1499.66        1892.26         227.94           0.31           0.00         164.35           0.00        1497.61           0.00           2.05          11.34          27.05          38.39          32.33           6.06           6.06           0.02           0.00           5.26           0.00          27.03           0.02           0.00          0.070          0.027          0.032          0.018          0.010           4.495           0.004             0.004           0.004        730.000          0.005          0.150          0.146          0.006          5.255        250.093          1.000          1.000                     0.790                       1.000        289.792         39.894         63.192               0.000         34.000             28         34.000               6.000         96.597          0.290          0.285          0.281          0.270          0.273          0.278           12.7           22.7           38.7           25.2           11.1            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1664.32               164.35                    0.00        18636.148           0.02             0.033         35.496         227.94
