ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    11/Apr/1993       1562.985          4.998          180.2            3.2            0.0            0.0          317.2           21.1        21428.4            0.0            0.0       -322.951              92.958        -10.413        300.000         -1.503          0.000        -81.900           0.000          -241.909             0.047          1.463          0.908        403.268        453.000          0.000          0.000          0.000          0.000       -602.009       -261.537       -205.753        -52.497          0.000        251.200         220.000           0.000          -48.588         307.90        1562.12        1870.02         141.03           8.28           0.00         158.59           0.00        1555.75           0.00           6.36           4.91          26.54          31.45          29.22           2.23           2.23           0.44           0.00           2.23           0.00          26.48           0.06           0.00          0.053          0.016          0.014          0.017          0.010           4.107           0.236             0.236           0.236        730.000          0.163          0.272          0.130          0.222          4.653        242.021          0.854          1.000                     0.945                       1.000         307.231            42.640              168.855                 0.000               34.000               19             34.000                14.000              102.410          0.287          0.280          0.252          0.258          0.270          0.280           23.9           43.0           67.2           28.8           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.98               158.59                    0.00        26823.769           1.53             1.626         67.860         141.03
    12/Apr/1993       1572.635          5.000          180.1            3.3            0.0            0.0          317.2           21.0        21428.2            0.0            0.0       -323.308              93.470        -10.413        300.000         -1.503          0.000        -82.340           0.000          -241.755             0.042          1.151          0.725        408.286        453.000          0.000          0.000          0.000          0.000       -603.472       -261.773       -206.661        -52.497          0.000        257.200         220.000           0.000          -49.732         307.90        1562.71        1870.61         141.66           7.65           0.00         158.59           0.00        1556.98           0.00           5.73           4.82          26.67          31.48          29.24           2.24           2.24           0.41           0.00           2.17           0.00          26.61           0.06           0.00          0.053          0.016          0.014          0.017          0.010           4.356           0.257             0.257           0.257        730.000          0.151          0.262          0.131          0.205          4.670        242.021          0.854          1.000                     1.000                       1.000         307.231            42.640              168.855                 0.000               34.000               19             34.000                14.000              102.410          0.302          0.288          0.257          0.259          0.270          0.280           22.5           42.6           68.8           28.9           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.95               158.59                    0.00        26781.625           1.14             1.226         66.882         141.66
    13/Apr/1993       1580.135          5.000          180.0            3.3            0.0            0.0          317.2           20.9        21428.1            0.0            0.0       -323.726              93.900        -10.413        300.000         -1.503          0.000        -82.706           0.000          -241.742             0.038          0.921          0.590        409.451        453.000          0.000          0.000          0.000          0.000       -604.623       -262.030       -207.387        -52.497          0.000        259.000         220.000           0.000          -44.714         307.90        1562.89        1870.79         142.17           7.14           0.00         158.59           0.00        1557.74           0.00           5.16           4.74          26.78          31.52          29.27           2.25           2.25           0.38           0.00           2.11           0.00          26.73           0.05           0.00          0.053          0.016          0.013          0.017          0.010           4.365           0.045             0.045           0.045        730.000          0.142          0.254          0.131          0.191          4.684        242.021          0.854          1.000                     0.780                       1.000         307.231            42.640              168.855                 0.000               34.000               19             34.000                15.000              102.410          0.299          0.288          0.262          0.260          0.270          0.280           21.8           41.7           70.1           29.2           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.62               158.59                    0.00        26749.394           0.71             0.757         65.091         142.17
    14/Apr/1993       1585.835          5.067          179.9            3.4            0.0            0.0          317.2           20.8        21427.9            0.0            0.0       -324.101              94.226        -10.413        300.000         -1.503          0.000        -82.975           0.000          -241.791             0.034          1.402          0.910        408.409        453.000          0.000          0.000          0.000          0.000       -605.544       -262.075       -207.976        -52.497          0.000        259.000         220.000           0.000          -43.549         307.90        1563.46        1871.36         142.60           6.72           0.00         158.59           0.00        1558.82           0.00           4.64           4.67          26.88          31.55          29.29           2.26           2.26           0.36           0.00           2.05           0.00          26.83           0.05           0.00          0.053          0.016          0.013          0.017          0.010           4.276           0.132             0.132           0.132        730.000          0.134          0.248          0.131          0.180          4.696        242.021          0.854          1.000                     0.760                       1.000         307.231            42.640              157.598                 0.000               34.000               20             34.000                14.000              102.410          0.289          0.283          0.264          0.262          0.270          0.279           21.6           40.8           70.8           29.5           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1728.76               158.59                    0.00        26739.381           1.02             1.084         63.460         142.60
    15/Apr/1993       1592.285          5.067          179.8            3.4            0.0            0.0          317.1           20.7        21427.8            0.0            0.0       -324.442              94.487        -10.413        300.000         -1.503          0.000        -83.182           0.000          -241.872             0.031          2.418          1.587        406.460        453.000          0.000          0.000          0.000          0.000       -606.946       -262.207       -208.886        -52.497          0.000        259.000         220.000           0.000          -44.591         307.90        1565.11        1873.01         143.06           6.25           0.00         158.59           0.00        1560.93           0.00           4.18           4.59          26.98          31.57          29.31           2.26           2.26           0.33           0.00           2.00           0.00          26.94           0.04           0.00          0.053          0.016          0.013          0.017          0.010           4.154           0.362             0.362           0.362        730.000          0.125          0.240          0.132          0.167          4.708        242.021          0.854          1.000                     0.938                       1.000         307.231            42.640              157.598                 0.000               34.000               20             34.000                14.000              102.410          0.278          0.277          0.265          0.263          0.270          0.279           21.7           40.0           71.0           29.8           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1729.95               158.59                    0.00        26734.332           1.97             2.112         62.389         143.06
    16/Apr/1993       1600.039          5.067          179.8            3.5            0.0            0.0          317.1           20.7        21427.7            0.0            0.0       -324.750              94.743        -10.413        300.000         -1.503          0.000        -83.396           0.000          -241.923             0.028          2.459          1.635        404.324        453.000          0.000          0.000          0.000          0.000       -609.364       -262.569       -210.473        -52.497          0.000        259.000         220.000           0.000          -46.540         307.90        1566.74        1874.63         143.63           5.69           0.00         158.59           0.00        1562.98           0.00           3.76           4.52          27.08          31.60          29.32           2.27           2.27           0.30           0.00           1.94           0.00          27.04           0.04           0.00          0.053          0.016          0.012          0.017          0.010           4.027           0.502             0.502           0.502        730.000          0.114          0.231          0.132          0.152          4.723        242.021          0.853          1.000                     1.000                       1.000         307.231            42.640              157.598                 0.000               34.000               20             34.000                14.000              102.410          0.268          0.272          0.265          0.264          0.270          0.279           22.0           39.4           71.0           30.1           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1731.01               158.59                    0.00        26727.161           1.87             2.043         61.774         143.63
    17/Apr/1993       1609.439          5.067          179.8            3.5            0.0            0.0          317.1           20.6        21427.5            0.0            0.0       -325.026              95.028        -10.413        300.000         -1.503          0.000        -83.637           0.000          -241.914             0.025          2.523          1.702        402.202        453.000          0.000          0.000          0.000          0.000       -611.823       -263.071       -212.108        -52.497          0.000        259.000         220.000           0.000          -48.676         307.90        1568.22        1876.12         144.31           5.00           0.00         158.59           0.00        1564.84           0.00           3.38           4.44          27.17          31.62          29.33           2.28           2.28           0.27           0.00           1.89           0.00          27.14           0.03           0.00          0.053          0.016          0.012          0.017          0.010           3.895           0.420             0.420           0.420        730.000          0.101          0.221          0.133          0.134          4.742        242.021          0.853          1.000                     1.000                       1.000         307.231            42.640              157.598                 0.000               34.000               20             34.000                14.000              102.410          0.257          0.268          0.264          0.264          0.271          0.279           22.4           38.9           70.9           30.3           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1731.81               158.59                    0.00        26716.307           1.65             1.859         61.468         144.31
    18/Apr/1993       1617.789          5.067          179.9            3.5            0.0            0.0          317.1           20.5        21427.4            0.0            0.0       -325.275              95.338        -10.413        300.000         -1.503          0.000        -83.908           0.000          -241.853             0.022          2.078          1.428        400.498        453.000          0.000          0.000          0.000          0.000       -614.346       -263.491       -213.810        -52.497          0.000        259.000         220.000           0.000          -50.798         307.90        1569.27        1877.17         144.91           4.40           0.00         158.59           0.00        1566.23           0.00           3.04           4.37          27.26          31.64          29.34           2.29           2.29           0.23           0.00           1.85           0.00          27.23           0.03           0.00          0.053          0.016          0.012          0.017          0.010           3.786           0.276             0.276           0.276        730.000          0.090          0.211          0.133          0.117          4.758        242.021          0.852          1.000                     1.000                       1.000         307.231            42.640              157.598                 0.000               34.000               20             34.000                14.000              102.410          0.250          0.265          0.264          0.265          0.271          0.279           22.9           38.6           70.7           30.5           12.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1732.25               158.59                    0.00        26703.843           1.23             1.389         61.371         144.91
    19/Apr/1993       1625.589          5.133          180.0            3.6            0.0            0.0          317.0           20.3        21427.2            0.0            0.0       -325.499              95.687        -10.413        300.000         -1.503          0.000        -84.223           0.000          -241.728             0.020          2.178          1.373        398.954        453.000          0.000          0.000          0.000          0.000       -616.424       -263.767       -215.238        -52.497          0.000        259.000         220.000           0.000          -52.502         307.90        1570.28        1878.18         145.46           3.85           0.00         158.59           0.00        1567.54           0.00           2.74           4.31          27.35          31.65          29.35           2.30           2.30           0.20           0.00           1.80           0.00          27.32           0.03           0.00          0.053          0.016          0.011          0.017          0.010           3.689           0.171             0.171           0.171        730.000          0.079          0.202          0.133          0.103          4.772        242.021          0.851          1.000                     0.995                       1.000         307.231            42.640              146.341                 0.000               34.000               21             34.000                13.000              102.410          0.242          0.262          0.263          0.265          0.271          0.278           23.3           38.3           70.5           30.6           13.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1732.72               158.59                    0.00        26704.335           1.16             1.315         61.426         145.46
    20/Apr/1993       1637.689          5.133          180.2            3.6            0.0            0.0          317.0           20.2        21427.0            0.0            0.0       -325.700              96.060        -10.413        300.000         -1.503          0.000        -84.569           0.000          -241.557             0.018          2.483          1.761        402.897        453.000          0.000          0.000          0.000          0.000       -618.602       -263.938       -216.611        -52.497          0.000        265.000         220.000           0.000          -54.046         307.90        1571.20        1879.10         146.30           3.01           0.00         158.59           0.00        1568.73           0.00           2.47           4.23          27.43          31.67          29.35           2.31           2.31           0.16           0.00           1.76           0.00          27.41           0.02           0.00          0.053          0.016          0.011          0.017          0.010           3.941           0.295             0.295           0.295        730.000          0.062          0.188          0.134          0.081          4.795        242.021          0.849          1.000                     1.000                       1.000         307.231            42.640              146.341                 0.000               34.000               21             34.000                13.000              102.410          0.268          0.263          0.263          0.265          0.271          0.278           23.3           38.4           70.5           30.7           13.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1732.80               158.59                    0.00        26716.716           0.94             1.193         61.587         146.30
    21/Apr/1993       1645.189          5.200          180.4            3.6            0.0            0.0          316.9           20.1        21426.8            0.0            0.0       -325.882              96.482        -10.413        300.000         -1.503          0.000        -84.962           0.000          -241.316             0.016          0.885          0.643        412.432        453.000          0.000          0.000          0.000          0.000       -621.084       -264.233       -218.372        -52.497          0.000        275.200         220.000           0.000          -50.103         307.90        1571.27        1879.17         146.81           2.50           0.00         158.59           0.00        1569.05           0.00           2.22           4.17          27.51          31.68          29.36           2.32           2.32           0.13           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.437           0.022             0.022           0.022        730.000          0.052          0.179          0.134          0.067          4.808        242.021          0.847          1.000                     0.830                       1.000         307.231            42.640              135.084                 0.000               34.000               22             34.000                12.000              102.410          0.299          0.286          0.267          0.266          0.271          0.278           21.2           39.4           71.6           30.9           13.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1732.36               158.59                    0.00        26734.590           0.26             0.316         61.751         146.81
    22/Apr/1993       1651.039          5.200          180.7            3.7            0.0            0.0          316.9           19.9        21426.6            0.0            0.0       -326.045              96.867        -10.413        300.000         -1.503          0.000        -85.324           0.000          -241.094             0.015          1.229          0.906        418.095        453.000          0.000          0.000          0.000          0.000       -621.970       -264.256       -219.015        -52.497          0.000        281.800         220.000           0.000          -40.568         307.90        1571.37        1879.27         147.20           2.12           0.00         158.59           0.00        1569.37           0.00           2.00           4.17          27.51          31.68          29.34           2.34           2.34           0.11           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.697           0.031             0.031           0.031        730.000          0.044          0.173          0.135          0.057          4.819        242.021          0.845          1.000                     0.698                       1.000         307.231            42.640              135.084                 0.000               34.000               22             34.000                12.000              102.410          0.312          0.296          0.272          0.267          0.272          0.278           19.8           39.1           73.2           31.3           13.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1732.07               158.59                    0.00        26773.567           0.27             0.320         60.589         147.20
    23/Apr/1993       1658.239          5.200          181.0            3.7            0.0            0.0          316.9           19.8        21426.5            0.0            0.0       -326.045              97.196        -10.413        300.000         -1.503          0.000        -85.628           0.000          -240.765             0.013          1.434          1.069        416.963        453.000          0.000          0.000          0.000          0.000       -623.198       -264.287       -219.921        -52.497          0.000        281.800         220.000           0.000          -34.905         307.90        1571.54        1879.44         147.67           1.64           0.00         158.59           0.00        1569.74           0.00           1.80           4.17          27.50          31.68          29.31           2.37           2.37           0.09           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.582           0.063             0.063           0.063        730.000          0.035          0.165          0.135          0.044          4.831        242.021          0.841          1.000                     0.840                       1.000         307.231            42.640              135.084                 0.000               34.000               22             34.000                12.000              102.410          0.300          0.291          0.275          0.269          0.272          0.278           19.5           38.2           74.1           31.8           13.1            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.77               158.59                    0.00        26846.655           0.29             0.369         58.826         147.67
    24/Apr/1993       1664.239          5.200          181.3            3.7            0.0            0.0          316.8           19.7        21426.4            0.0            0.0       -326.045              97.488        -10.413        300.000         -1.503          0.000        -85.901           0.000          -240.473             0.012          1.786          1.349        415.533        453.000          0.000          0.000          0.000          0.000       -624.632       -264.350       -220.990        -52.497          0.000        281.800         220.000           0.000          -36.037         307.90        1571.76        1879.66         148.07           1.25           0.00         158.59           0.00        1570.14           0.00           1.62           4.17          27.50          31.68          29.29           2.39           2.39           0.07           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.467           0.080             0.080           0.080        730.000          0.027          0.158          0.135          0.034          4.842        242.021          0.835          1.000                     0.930                       1.000         307.231            42.640              135.084                 0.000               34.000               22             34.000                12.000              102.410          0.290          0.286          0.277          0.270          0.272          0.278           19.6           37.5           74.6           32.1           13.1            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.59               158.59                    0.00        26950.043           0.31             0.402         57.720         148.07
    25/Apr/1993       1672.789          5.333          181.5            3.7            0.0            0.0          316.8           19.7        21426.2            0.0            0.0       -326.045              97.769        -10.413        300.000         -1.503          0.000        -86.163           0.000          -240.193             0.011          2.238          1.710        414.411        453.000          0.000          0.000          0.000          0.000       -626.419       -264.430       -222.339        -52.497          0.000        282.500         220.000           0.000          -37.467         307.90        1571.98        1879.88         148.61           0.70           0.00         158.59           0.00        1570.53           0.00           1.46           4.17          27.50          31.67          29.26           2.42           2.42           0.04           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.385           0.112             0.112           0.112        730.000          0.015          0.149          0.136          0.019          4.856        242.021          0.817          1.000                     1.000                       1.000         307.231            42.640              112.570                 0.000               34.000               24             34.000                10.000              102.410          0.283          0.282          0.278          0.270          0.273          0.278           19.7           37.1           74.9           32.2           13.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1731.27               158.59                    0.00        27306.308           0.22             0.386         57.104         148.61
    26/Apr/1993       1679.689          5.467          181.7            3.8            0.0            0.0          316.8           19.6        21426.1            0.0            0.0       -326.045              98.037        -10.413        300.000         -1.503          0.000        -86.416           0.000          -239.925             0.010          0.604          0.469        416.436        453.000          0.000          0.000          0.000          0.000       -628.656       -264.542       -224.049        -52.497          0.000        285.000         220.000           0.000          -38.589         307.90        1571.89        1879.79         148.93           0.38           0.00         158.59           0.00        1570.58           0.00           1.31           4.17          27.50          31.67          29.24           2.43           2.43           0.02           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.480           0.006             0.006           0.006        730.000          0.008          0.143          0.136          0.011          4.865        242.021          0.798          1.000                     0.790                       1.000         307.231            42.640               90.056                 0.000               34.000               26             34.000                 8.000              102.410          0.290          0.284          0.280          0.270          0.273          0.278           19.4           37.1           75.4           32.3           13.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1730.86               158.59                    0.00        27785.917           0.03             0.051         56.839         148.93
    27/Apr/1993       1684.989          5.533          182.0            3.8            0.0            0.0          316.7           19.5        21426.0            0.0            0.0       -326.045              98.299        -10.413        300.000         -1.503          0.000        -86.661           0.000          -239.663             0.009          1.044          0.819        415.914        453.000          0.000          0.000          0.000          0.000       -629.260       -264.548       -224.518        -52.497          0.000        285.300         220.000           0.000          -36.564         307.90        1571.80        1879.70         149.09           0.22           0.00         158.59           0.00        1570.62           0.00           1.18           4.17          27.50          31.67          29.23           2.44           2.44           0.01           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.432           0.003             0.003           0.003        730.000          0.005          0.140          0.136          0.006          4.869        242.021          0.796          1.000                     0.665                       1.000         307.231            42.640               78.799                 0.000               34.000               27             34.000                 7.000              102.410          0.285          0.283          0.281          0.270          0.273          0.278           19.4           36.9           75.7           32.3           13.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.61               158.59                    0.00        28071.196           0.03             0.043         56.471         149.09
    28/Apr/1993       1688.942          5.667          182.2            3.8            0.0            0.0          316.7           19.4        21425.9            0.0            0.0       -326.045              98.557        -10.413        300.000         -1.503          0.000        -86.906           0.000          -239.405             0.008          1.074          0.846        415.061        453.000          0.000          0.000          0.000          0.000       -630.304       -264.551       -225.337        -52.497          0.000        285.300         220.000           0.000          -37.086         307.90        1571.71        1879.61         149.17           0.14           0.00         158.59           0.00        1570.65           0.00           1.06           4.17          27.50          31.67          29.22           2.45           2.45           0.01           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.371           0.008             0.008           0.008        730.000          0.003          0.139          0.136          0.004          4.871        242.021          0.796          1.000                     0.647                       1.000         307.231            42.640               56.285                 0.000               34.000               29             34.000                 5.000              102.410          0.279          0.281          0.282          0.270          0.274          0.279           19.5           36.8           75.9           32.4           13.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.44               158.59                    0.00        28296.472           0.02             0.026         56.284         149.17
    29/Apr/1993       1695.141          5.800          182.4            3.8            0.0            0.0          316.7           19.3        21425.8            0.0            0.0       -326.045              98.801        -10.413        300.000         -1.503          0.000        -87.140           0.000          -239.161             0.007          1.140          0.900        415.452        453.000          0.000          0.000          0.000          0.000       -631.378       -264.559       -226.183        -52.497          0.000        286.600         220.000           0.000          -37.939         307.90        1571.62        1879.52         149.24           0.07           0.00         158.59           0.00        1570.67           0.00           0.96           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.387           0.009             0.009           0.009        730.000          0.002          0.137          0.136          0.002          4.873        242.021          0.798          1.000                     0.840                       1.000         307.231            42.640               33.771                 0.000               34.000               31             34.000                 3.000              102.410          0.281          0.281          0.282          0.270          0.274          0.279           19.5           36.7           76.0           32.5           13.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.28               158.59                    0.00        28514.902           0.01             0.021         56.259         149.24
    30/Apr/1993       1703.192          5.867          182.6            3.8            0.0            0.0          316.6           19.2        21425.7            0.0            0.0       -326.045              99.033        -10.413        300.000         -1.503          0.000        -87.362           0.000          -238.928             0.006          1.130          0.894        414.752        453.000          0.000          0.000          0.000          0.000       -632.518       -264.568       -227.083        -52.497          0.000        286.800         220.000           0.000          -37.548         307.90        1571.54        1879.44         149.28           0.03           0.00         158.59           0.00        1570.68           0.00           0.86           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.339           0.005             0.005           0.005        730.000          0.001          0.137          0.136          0.001          4.874        242.021          0.796          1.000                     0.907                       1.000         307.231            42.640               22.514                 0.000               34.000               32             34.000                 2.000              102.410          0.276          0.280          0.282          0.270          0.274          0.279           19.7           36.7           76.0           32.5           13.4            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1730.16               158.59                    0.00        28471.741           0.00             0.011         56.261         149.28
    01/May/1993       1709.891          5.933          182.8            3.8            0.0            0.0          316.6           19.2        21425.6            0.0            0.0       -326.045              99.238        -10.413        300.000         -1.503          0.000        -87.556           0.000          -238.724             0.006          1.383          1.097        413.650        453.000          0.000          0.000          0.000          0.000       -633.647       -264.573       -227.978        -52.497          0.000        286.800         220.000           0.000          -38.248         307.90        1571.46        1879.36         149.30           0.01           0.00         158.59           0.00        1570.68           0.00           0.77           4.17          27.49          31.67          29.21           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.271           0.005             0.005           0.005        730.000          0.000          0.136          0.136          0.000          4.875        242.021          0.794          1.000                     0.840                       1.000         307.231            42.640               11.257                 0.000               34.000               33             34.000                 1.000              102.410          0.271          0.278          0.282          0.270          0.274          0.279           20.0           36.5           76.0           32.6           13.4            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1730.05               158.59                    0.00        28410.870           0.00             0.006         56.322         149.30
    02/May/1993       1716.942          6.000          183.0            3.9            0.0            0.0          316.6           19.1        21425.5            0.0            0.0       -326.045              99.443        -10.413        300.000         -1.503          0.000        -87.756           0.000          -238.519             0.005          1.919          1.522        412.118        453.000          0.000          0.000          0.000          0.000       -635.031       -264.578       -229.074        -52.497          0.000        286.800         220.000           0.000          -39.350         307.90        1571.38        1879.28         149.31           0.00           0.00         158.59           0.00        1570.69           0.00           0.70           4.17          27.49          31.67          29.21           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.000          0.016          0.011          0.018          0.010           4.179           0.009             0.009           0.009        730.000          0.000          0.136          0.136          0.000          4.875        242.021          0.000          1.000                     0.933                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.263          0.276          0.281          0.270          0.274          0.279           20.4           36.3           75.8           32.6           13.4            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.97               158.59                    0.00            0.000           0.00             0.003         56.471         149.31
    03/May/1993       1721.339          6.000          183.2            3.9            0.0            0.0          316.5           19.0        21425.3            0.0            0.0       -326.045              99.666        -10.413        300.000         -1.503          0.000        -87.971           0.000          -238.296             0.005          1.768          1.403        410.707        453.000          0.000          0.000          0.000          0.000       -636.950       -264.588       -230.596        -52.497          0.000        286.800         220.000           0.000          -40.882         307.90        1571.38        1879.28         149.31           0.00           0.00         158.59           0.00        1570.69           0.00           0.70           4.17          27.49          31.67          29.21           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.000          0.016          0.011          0.018          0.010           4.097           0.008             0.008           0.008        730.000          0.000          0.136          0.136          0.000          4.875        242.021          0.000          1.000                     0.725                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.257          0.274          0.281          0.270          0.274          0.279           20.9           36.1           75.7           32.7           13.4            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.97               158.59                    0.00            0.000           0.00             0.000         56.719         149.31
