ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()
    09/May/1993       1770.390          6.926           93.3            2.1            0.0            0.0          136.4            2.1        15269.6            0.0            0.0       -381.975              58.164         -4.980        300.000         -1.176          0.000        -58.163           0.000           -29.967             0.504          1.403          1.403        405.772        453.000          0.000          0.000          0.000          0.000       -775.455       -282.829       -300.843        -45.053          0.000        362.900         220.000           0.000          -45.825       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           2.856          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.268          0.279          0.270          0.276          0.282           10.3           12.8           27.5           28.6           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         22.887
    10/May/1993       1779.240          6.937           93.4            2.1            0.0            0.0          136.3            2.1        15269.6            0.0            0.0       -381.975              58.298         -4.980        300.000         -1.176          0.000        -58.297           0.000           -29.833             0.496          1.371          1.371        404.400        453.000          0.000          0.000          0.000          0.000       -776.858       -282.829       -302.246        -45.053          0.000        362.900         220.000           0.000          -47.228       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           2.783          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.218          0.266          0.278          0.270          0.276          0.282           10.5           12.8           27.4           28.6           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         23.099
    11/May/1993       1790.390          6.950           93.6            2.0            0.0            0.0          136.3            2.1        15269.5            0.0            0.0       -381.975              58.430         -4.980        300.000         -1.176          0.000        -58.428           0.000           -29.701             0.488          1.197          1.197        403.203        453.000          0.000          0.000          0.000          0.000       -778.229       -282.829       -303.618        -45.053          0.000        362.900         220.000           0.000          -48.600       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           2.720          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.214          0.265          0.277          0.270          0.276          0.282           10.7           12.8           27.3           28.6           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         23.309
    12/May/1993       1803.240          6.965           93.8            2.0            0.0            0.0          136.2            2.1        15269.4            0.0            0.0       -381.975              58.577         -4.980        300.000         -1.176          0.000        -58.576           0.000           -29.554             0.483          1.582          0.758        402.445        453.000          0.000          0.000          0.000          0.000       -779.427       -282.829       -304.815        -45.053          0.000        362.900         220.000           0.000          -49.797       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           2.685          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.212          0.264          0.276          0.270          0.276          0.282           11.0           12.8           27.3           28.6           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         23.534
    13/May/1993       1810.140          6.973           94.0            2.0            0.0            0.0          136.1            2.1        15269.3            0.0            0.0       -381.975              58.750         -4.980        300.000         -1.176          0.000        -58.748           0.000           -29.381             0.479          1.526          0.679        401.766        453.000          0.000          0.000          0.000          0.000       -781.008       -282.829       -305.573        -45.053          0.000        362.900         220.000           0.000          -50.555       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           2.654          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.210          0.263          0.275          0.270          0.276          0.282           11.2           12.8           27.2           28.7           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         23.783
    14/May/1993       1818.990          6.983           94.2            2.0            0.0            0.0          136.1            2.1        15269.2            0.0            0.0       -381.975              58.925         -4.980        300.000         -1.176          0.000        -58.924           0.000           -29.206             0.475          1.661          0.648        401.118        453.000          0.000          0.000          0.000          0.000       -782.535       -282.829       -306.252        -45.053          0.000        362.900         220.000           0.000          -51.234       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           2.625          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.209          0.262          0.274          0.270          0.276          0.282           11.4           12.8           27.1           28.7           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         24.029
    15/May/1993       1829.339          6.995           94.4            2.0            0.0            0.0          136.0            2.1        15269.1            0.0            0.0       -381.975              59.092         -4.980        300.000         -1.176          0.000        -59.089           0.000           -29.039             0.530          0.459          0.459        410.359        453.000          0.000          0.000          0.000          0.000       -784.195       -282.829       -306.900        -45.053          0.000        372.600         220.000           0.000          -51.882       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           3.207          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.265          0.274          0.270          0.276          0.282           11.4           13.1           27.1           28.7           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         24.263
    16/May/1993       1835.890          7.013           94.5            2.0            0.0            0.0          135.9            2.1        15269.0            0.0            0.0       -381.975              59.302         -4.980        300.000         -1.176          0.000        -59.300           0.000           -28.829             0.600          0.294          0.294        447.055        453.000          0.000          3.010          0.000          0.000       -784.654       -282.829       -307.359        -45.053          0.000        412.600         220.000           0.000          -42.641       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           5.159          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.718                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.405          0.329          0.296          0.270          0.276          0.282            9.0           13.7           29.0           28.7           10.5            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         24.465
    17/May/1993       1841.240          7.040           94.6            2.0            0.0            0.0          135.9            2.1        15268.9            0.1            0.0       -381.975              59.467         -5.018        300.000         -1.176          0.000        -59.466           0.000           -28.701             0.600          0.239          0.239        465.189        453.000          0.000          1.926          0.000          0.000       -784.948       -282.829       -307.653        -45.053         -3.010        432.900         220.000           0.000           -5.945       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           5.760          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.552                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.405          0.384          0.318          0.275          0.281          0.282            7.0           13.5           30.3           29.1           11.1            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         22.727
    18/May/1993       1847.890          7.073           94.6            2.0            0.0            0.0          135.9            2.1        15268.8            0.1            0.0       -381.975              59.589         -5.093        300.000         -1.176          0.000        -59.588           0.000           -28.654             0.600          1.042          1.042        464.647        453.000          0.000          0.000          0.000          0.000       -785.187       -282.829       -307.892        -45.053         -4.937        433.400         220.000           0.000           12.189       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           5.303          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.772                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.358          0.374          0.326          0.281          0.292          0.284            6.3           12.4           30.3           29.5           12.4            3.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         20.455
    19/May/1993       1852.339          7.096           94.7            2.0            0.0            0.0          135.8            2.1        15268.8            0.0            0.0       -381.975              59.709         -5.158        300.000         -1.176          0.000        -59.708           0.000           -28.600             0.600          0.728          0.728        464.219        453.000          0.000          0.000          0.000          0.000       -786.229       -282.829       -308.934        -45.053         -4.937        433.700         220.000           0.000           11.647       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.985          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.662                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.339          0.357          0.325          0.283          0.301          0.291            6.0           11.7           29.7           29.5           13.7            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         18.736
    20/May/1993       1857.240          7.120           94.7            2.0            0.0            0.0          135.8            2.1        15268.7            0.0            0.0       -381.975              59.813         -5.206        300.000         -1.176          0.000        -59.813           0.000           -28.543             0.600          0.950          0.950        463.269        453.000          0.000          0.000          0.000          0.000       -786.957       -282.829       -309.662        -45.053         -4.937        433.700         220.000           0.000           11.219       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.755          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.705                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.342          0.321          0.282          0.306          0.300            6.1           11.1           29.1           29.2           14.7            4.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.710
    21/May/1993       1861.418          7.141           94.7            2.0            0.0            0.0          135.8            2.0        15268.7            0.0            0.1       -381.975              59.903         -5.238        300.000         -1.176          0.000        -59.903           0.000           -28.485             0.600          1.260          1.260        460.494        453.000          1.515          0.000          0.000          0.000       -787.907       -282.829       -310.612        -45.053         -4.937        433.700         220.000           0.000           10.269       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.600          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.331          0.316          0.279          0.308          0.304            6.2           10.8           28.7           28.8           15.4            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.192
    22/May/1993       1868.100          7.174           94.7            2.0            0.0            0.0          135.7            2.0        15268.6            0.0            0.1       -381.975              59.991         -5.257        300.000         -1.256          0.000        -59.991           0.000           -28.497             0.600          1.366          1.366        457.158        453.000          1.969          0.000          0.000          0.000       -789.167       -282.829       -311.872        -46.568         -4.937        433.700         220.000           0.000            7.494       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.492          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.326          0.313          0.275          0.306          0.305            6.4           10.7           28.4           28.4           15.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.033
    23/May/1993       1874.647          7.207           94.7            2.0            0.0            0.0          135.7            2.0        15268.5            0.0            0.1       -381.975              60.093         -5.269        300.000         -1.367          0.000        -60.092           0.000           -28.518             0.600          1.415          1.415        453.926        453.000          1.817          0.000          0.000          0.000       -790.533       -282.829       -313.238        -48.538         -4.937        433.700         220.000           0.000            4.158       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.399          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.321          0.311          0.273          0.305          0.305            6.6           10.5           28.3           28.1           15.8            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.089
    24/May/1993       1881.097          7.239           94.7            2.0            0.0            0.0          135.6            2.0        15268.5            0.0            0.1       -381.975              60.206         -5.276        300.000         -1.473          0.000        -60.206           0.000           -28.518             0.600          1.296          1.296        451.200        453.000          1.430          0.000          0.000          0.000       -791.949       -282.829       -314.653        -50.354         -4.937        433.700         220.000           0.000            0.926       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.320          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.897                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.317          0.311          0.272          0.303          0.304            6.8           10.4           28.2           28.0           15.8            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.164
    25/May/1993       1885.997          7.264           94.7            2.0            0.0            0.0          135.6            2.0        15268.4            0.0            0.1       -381.975              60.329         -5.281        300.000         -1.558          0.000        -60.328           0.000           -28.485             0.597          0.862          0.862        449.317        453.000          1.022          0.000          0.000          0.000       -793.245       -282.829       -315.950        -51.784         -4.937        433.700         220.000           0.000           -1.800       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.269          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.750                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.310          0.314          0.310          0.271          0.302          0.303            7.0           10.4           28.2           27.9           15.8            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.246
    26/May/1993       1892.297          7.295           94.8            2.0            0.0            0.0          135.5            2.0        15268.3            0.0            0.0       -381.975              60.455         -5.283        300.000         -1.620          0.000        -60.453           0.000           -28.423             0.600          0.485          0.485        450.648        453.000          0.684          0.000          0.000          0.000       -794.107       -282.829       -316.811        -52.806         -4.937        436.200         220.000           0.000           -3.683       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.384          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.770                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.318          0.319          0.310          0.270          0.301          0.302            6.9           10.5           28.2           27.9           15.8            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.332
    27/May/1993       1897.597          7.322           94.9            2.0            0.0            0.0          135.5            2.0        15268.3            0.0            0.0       -381.975              60.582         -5.285        300.000         -1.661          0.000        -60.581           0.000           -28.339             0.600          0.707          0.707        453.706        453.000          0.436          0.000          0.000          0.000       -794.591       -282.829       -317.296        -53.490         -4.937        440.400         220.000           0.000           -2.352       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.582          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.620                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.330          0.310          0.270          0.301          0.301            6.7           10.8           28.2           27.9           15.8            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.419
    28/May/1993       1903.159          7.350           95.0            2.0            0.0            0.0          135.5            2.0        15268.2            0.0            0.0       -381.975              60.695         -5.286        300.000         -1.688          0.000        -60.692           0.000           -28.254             0.600          1.223          1.223        452.213        453.000          0.269          0.000          0.000          0.000       -795.298       -282.829       -318.003        -53.925         -4.937        440.400         220.000           0.000            0.706       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.508          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.328          0.310          0.270          0.300          0.301            6.8           10.7           28.2           27.9           15.8            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.495
    29/May/1993       1907.852          7.373           95.0            2.0            0.0            0.0          135.4            2.0        15268.1            0.0            0.0       -381.975              60.801         -5.286        300.000         -1.705          0.000        -60.801           0.000           -28.165             0.600          0.760          0.760        451.290        453.000          0.163          0.000          0.000          0.000       -796.522       -282.829       -319.227        -54.195         -4.937        440.400         220.000           0.000           -0.787       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.465          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.782                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.310          0.270          0.300          0.300            6.9           10.7           28.3           27.8           15.8            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.562
    30/May/1993       1912.711          7.398           95.1            2.0            0.0            0.0          135.4            2.0        15268.1            0.0            0.0       -381.975              60.900         -5.286        300.000         -1.715          0.000        -60.900           0.000           -28.076             0.600          1.197          1.197        449.997        453.000          0.096          0.000          0.000          0.000       -797.282       -282.829       -319.987        -54.358         -4.937        440.400         220.000           0.000           -1.710       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.397          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     0.795                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.318          0.322          0.310          0.270          0.300          0.300            7.1           10.6           28.3           27.9           15.8            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.628
    31/May/1993       1919.491          7.431           95.2            2.0            0.0            0.0          135.3            2.0        15268.0            0.0            0.0       -381.975              61.000         -5.286        300.000         -1.721          0.000        -61.000           0.000           -27.982             0.600          0.762          0.762        449.178        453.000          0.056          0.000          0.000          0.000       -798.479       -282.829       -321.184        -54.454         -4.937        440.400         220.000           0.000           -3.003       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.736         30.449         33.031         33.031          0.000          0.000          0.000          0.000          2.582          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           4.354          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.315          0.319          0.310          0.270          0.300          0.300            7.2           10.5           28.3           27.9           15.8            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.000         17.696
