ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    12/May/1993       1803.240          6.000          179.0            4.2            0.0            0.0          322.4           17.6        21424.8            0.0            0.0       -331.202              99.052         -9.019        300.000         -1.190          0.000        -83.812           0.000          -242.359             0.000          1.582          1.044        411.471        453.000          0.000          0.000          0.000          0.000       -648.725       -275.092       -226.262        -45.917          0.000        286.800         220.000           0.000          -40.470        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           4.036           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.253          0.273          0.283          0.270          0.275          0.281           22.4           33.0           75.5           33.3           10.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         54.815         248.96
    13/May/1993       1810.140          6.000          179.4            4.2            0.0            0.0          322.3           17.5        21424.6            0.0            0.0       -331.202              99.475         -9.019        300.000         -1.190          0.000        -84.237           0.000          -241.936             0.000          1.526          1.007        410.456        453.000          0.000          0.000          0.000          0.000       -650.307       -275.107       -227.305        -45.917          0.000        286.800         220.000           0.000          -41.529        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.983           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.249          0.272          0.282          0.270          0.275          0.281           23.0           33.0           75.3           33.4           10.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         55.421         248.96
    14/May/1993       1818.990          6.044          179.8            4.2            0.0            0.0          322.2           17.4        21424.4            0.0            0.0       -331.202              99.907         -9.019        300.000         -1.190          0.000        -84.667           0.000          -241.503             0.000          1.661          1.096        409.346        453.000          0.000          0.000          0.000          0.000       -651.833       -275.115       -228.313        -45.917          0.000        286.800         220.000           0.000          -42.544        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.925           0.014             0.014           0.014        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.245          0.270          0.281          0.270          0.275          0.281           23.6           33.0           75.1           33.4           11.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         56.035         248.96
    15/May/1993       1829.339          6.096          180.3            4.2            0.0            0.0          322.1           17.3        21424.2            0.0            0.0       -331.202             100.323         -9.019        300.000         -1.190          0.000        -85.083           0.000          -241.088             0.000          0.459          0.303        418.733        453.000          0.000          0.000          0.000          0.000       -653.494       -275.129       -229.409        -45.917          0.000        296.500         220.000           0.000          -43.654        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           4.478           0.010             0.010           0.010        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.292          0.283          0.282          0.270          0.275          0.281           22.6           34.0           75.4           33.4           11.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         56.634         248.96
    16/May/1993       1835.890          6.129          180.4            4.2            0.0            0.0          322.0           17.2        21424.1            0.2            0.0       -331.202             100.748         -9.019        300.000         -1.190          0.000        -85.507           0.000          -240.663             0.000          0.294          0.194        455.461        453.000          0.000          3.076          0.000          0.000       -653.953       -275.139       -229.712        -45.917          0.000        336.500         220.000           0.000          -34.267        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.365           0.001             0.001           0.001        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.359          0.310          0.270          0.275          0.281           17.1           34.3           80.8           33.4           11.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         56.644         248.96
    17/May/1993       1841.240          6.156          180.3            4.2            0.0            0.0          322.0           17.1        21424.0            0.4            0.0       -331.202             101.068         -9.227        300.000         -1.190          0.000        -85.825           0.000          -240.551             0.000          0.239          0.158        474.772        453.000          0.000          0.832          0.000          0.000       -654.247       -275.140       -229.906        -45.917         -3.076        356.800         220.000           0.000            2.461        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.924           0.000             0.000           0.000        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.401          0.329          0.281          0.287          0.282           13.1           31.5           81.7           37.6           12.7            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         51.386         248.96
    18/May/1993       1847.890          6.189          180.3            4.1            0.0            0.0          321.9           17.0        21423.8            0.3            0.0       -331.202             101.304         -9.588        300.000         -1.190          0.000        -86.064           0.000          -240.676             0.000          1.042          0.688        474.578        453.000          0.000          0.000          0.000          0.000       -654.486       -275.141       -230.063        -45.917         -3.908        357.300         220.000           0.000           21.772        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.429           0.005             0.005           0.005        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.361          0.381          0.333          0.287          0.301          0.289           11.7           28.2           79.6           41.2           15.4            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         44.535         248.96
    19/May/1993       1852.339          6.211          180.3            4.1            0.0            0.0          321.8           17.0        21423.8            0.2            0.0       -331.202             101.540         -9.846        300.000         -1.190          0.000        -86.299           0.000          -240.698             0.000          0.728          0.480        474.010        453.000          0.383          0.000          0.000          0.000       -655.528       -275.146       -230.751        -45.917         -3.908        357.600         220.000           0.000           21.578        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.065           0.005             0.005           0.005        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.342          0.361          0.329          0.288          0.311          0.301           11.2           26.1           76.9           43.3           18.0            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         39.951         248.96
    20/May/1993       1857.240          6.236          180.2            4.2            0.0            0.0          321.8           16.9        21423.7            0.1            0.2       -331.202             101.746        -10.016        300.000         -1.210          0.000        -86.506           0.000          -240.683             0.000          0.950          0.627        470.540        453.000          2.837          0.000          0.000          0.000       -656.256       -275.151       -231.231        -46.299         -3.908        357.600         220.000           0.000           21.010        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.789           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.331          0.347          0.323          0.285          0.313          0.308           11.1           24.8           74.6           44.0           19.8            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         37.295         248.96
    21/May/1993       1861.418          6.256          180.1            4.2            0.0            0.0          321.7           16.9        21423.6            0.1            0.3       -331.202             101.924        -10.120        300.000         -1.389          0.000        -86.684           0.000          -240.787             0.000          1.260          0.831        465.962        453.000          3.738          0.000          0.000          0.000       -657.206       -275.157       -231.858        -49.136         -3.908        357.600         220.000           0.000           17.540        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.602           0.009             0.009           0.009        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.281          0.312          0.310           11.5           23.9           73.0           44.1           21.0            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.924         248.96
    22/May/1993       1868.100          6.290          180.0            4.2            0.0            0.0          321.7           16.8        21423.5            0.0            0.3       -331.202             102.100        -10.176        300.000         -1.652          0.000        -86.859           0.000          -240.930             0.000          1.366          0.902        461.441        453.000          3.605          0.000          0.000          0.000       -658.466       -275.166       -232.690        -52.874         -3.908        357.600         220.000           0.000           12.962        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.474           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.329          0.314          0.277          0.310          0.310           11.7           23.7           72.0           43.8           21.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.365         248.96
    23/May/1993       1874.647          6.323          179.9            4.2            0.0            0.0          321.6           16.8        21423.4            0.0            0.2       -331.202             102.305        -10.208        300.000         -1.926          0.000        -87.065           0.000          -241.031             0.000          1.415          0.934        457.531        453.000          2.964          0.000          0.000          0.000       -659.832       -275.180       -233.591        -56.479         -3.908        357.600         220.000           0.000            8.441        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.381           0.012             0.012           0.012        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.312          0.274          0.307          0.308           12.0           23.5           71.5           43.5           21.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.387         248.96
    24/May/1993       1881.097          6.355          180.0            4.2            0.0            0.0          321.6           16.7        21423.3            0.0            0.2       -331.202             102.532        -10.226        300.000         -2.165          0.000        -87.291           0.000          -241.061             0.000          1.296          0.856        454.465        453.000          2.202          0.000          0.000          0.000       -661.247       -275.192       -234.525        -59.443         -3.908        357.600         220.000           0.000            4.531        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.312           0.009             0.009           0.009        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.897                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.320          0.323          0.311          0.272          0.304          0.306           12.3           23.4           71.3           43.3           21.9            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.563         248.96
    25/May/1993       1885.997          6.379          180.1            4.2            0.0            0.0          321.5           16.6        21423.2            0.0            0.1       -331.202             102.780        -10.236        300.000         -2.347          0.000        -87.543           0.000          -241.005             0.000          0.862          0.569        452.367        453.000          1.522          0.000          0.000          0.000       -662.544       -275.201       -235.381        -61.645         -3.908        357.600         220.000           0.000            1.465        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.269           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.750                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.318          0.321          0.310          0.271          0.303          0.304           12.6           23.4           71.2           43.2           22.0            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.758         248.96
    26/May/1993       1892.297          6.411          180.2            4.2            0.0            0.0          321.4           16.6        21423.1            0.0            0.1       -331.202             103.035        -10.241        300.000         -2.476          0.000        -87.793           0.000          -240.885             0.000          0.485          0.320        453.546        453.000          0.997          0.000          0.000          0.000       -663.405       -275.207       -235.949        -63.168         -3.908        360.100         220.000           0.000           -0.633        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.387           0.004             0.004           0.004        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.770                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.328          0.310          0.271          0.302          0.303           12.5           23.7           71.2           43.1           22.0            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.959         248.96
    27/May/1993       1897.597          6.437          180.3            4.2            0.0            0.0          321.3           16.5        21423.0            0.0            0.1       -331.202             103.292        -10.245        300.000         -2.562          0.000        -88.052           0.000          -240.716             0.000          0.707          0.466        456.569        453.000          0.708          0.000          0.000          0.000       -663.890       -275.212       -236.269        -64.165         -3.908        364.300         220.000           0.000            0.546        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.566           0.003             0.003           0.003        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.620                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.338          0.335          0.311          0.271          0.301          0.302           12.1           23.8           71.3           43.3           22.1            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         36.162         248.96
    28/May/1993       1903.159          6.465          180.5            4.2            0.0            0.0          321.3           16.5        21422.9            0.0            0.1       -331.202             103.516        -10.268        300.000         -2.623          0.000        -88.276           0.000          -240.577             0.000          1.223          0.807        455.155        453.000          0.595          0.000          0.000          0.000       -664.597       -275.215       -236.736        -64.872         -3.908        364.300         220.000           0.000            3.569        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.478           0.012             0.012           0.012        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.917                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.312          0.271          0.301          0.302           12.1           23.6           71.2           43.5           22.2            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.903         248.96
    29/May/1993       1907.852          6.489          180.6            4.3            0.0            0.0          321.2           16.4        21422.8            0.0            0.0       -331.202             103.730        -10.282        300.000         -2.675          0.000        -88.489           0.000          -240.429             0.000          0.760          0.502        454.113        453.000          0.532          0.000          0.000          0.000       -665.820       -275.227       -237.543        -65.467         -3.908        364.300         220.000           0.000            2.155        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.430           0.008             0.008           0.008        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.782                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.327          0.330          0.311          0.271          0.301          0.301           12.3           23.5           71.0           43.6           22.3            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.715         248.96
    30/May/1993       1912.711          6.513          180.8            4.3            0.0            0.0          321.2           16.3        21422.7            0.0            0.0       -331.202             103.930        -10.289        300.000         -2.722          0.000        -88.691           0.000          -240.283             0.000          1.197          0.790        452.864        453.000          0.453          0.000          0.000          0.000       -666.581       -275.235       -238.045        -65.999         -3.908        364.300         220.000           0.000            1.113        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.376           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.795                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.324          0.328          0.311          0.271          0.301          0.301           12.5           23.4           70.8           43.5           22.4            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.765         248.96
    31/May/1993       1919.491          6.547          180.9            4.3            0.0            0.0          321.1           16.3        21422.6            0.0            0.0       -331.202             104.132        -10.293        300.000         -2.762          0.000        -88.892           0.000          -240.125             0.000          0.762          0.503        451.990        453.000          0.356          0.000          0.000          0.000       -667.778       -275.242       -238.835        -66.452         -3.908        364.300         220.000           0.000           -0.136        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.343           0.014             0.014           0.014        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.310          0.271          0.301          0.301           12.8           23.3           70.8           43.5           22.5            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.914         248.96
    01/Jun/1993       1927.791          6.588          181.1            4.3            0.0            0.0          321.0           16.2        21422.5            0.0            0.0       -331.202             104.350        -10.295        300.000         -2.794          0.000        -89.109           0.000          -239.941             0.000          0.404          0.267        457.357        453.000          0.364          0.000          0.000          0.000       -668.540       -275.255       -239.338        -66.808         -3.908        370.300         220.000           0.000           -1.010        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.630           0.002             0.002           0.002        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.910                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.343          0.336          0.312          0.271          0.301          0.301           12.2           23.5           70.8           43.8           22.6            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         36.085         248.96
    02/Jun/1993       1935.541          6.627          181.3            4.3            0.0            0.0          321.0           16.2        21422.4            0.0            0.0       -331.202             104.582        -10.328        300.000         -2.827          0.000        -89.344           0.000          -239.774             0.000          0.788          0.520        456.369        453.000          0.466          0.000          0.000          0.000       -668.944       -275.258       -239.605        -67.172         -3.908        370.300         220.000           0.000            4.357        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.539           0.003             0.003           0.003        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.887                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.332          0.336          0.312          0.272          0.301          0.301           12.1           23.3           70.7           44.1           22.8            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000         35.723         248.96
