ApsimVersion = 7.2
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Apr/2000       1602.090          6.411           19.9            2.0            0.0            0.0          155.3            4.9        14772.8            0.0            0.0       -118.695              38.917         -0.583          0.000         -6.143          0.000        -38.914           0.000           -93.861             0.027          1.159          0.239        450.132        453.000          0.014          0.000          0.000          0.000       -662.549       -220.093       -190.181       -111.087         -1.140        263.900         256.000           0.000           -3.801              ?              ?              ?          0.000          1.577          0.000        145.844          0.000        242.965          0.000         74.396              ?              ?              ?              ?         11.897          0.744         12.641          0.744          0.000          8.759          0.059          0.000          0.760          0.000          2.318              ?              ?              ?              ?          0.000          0.000          0.950          3.800          0.511          11.924           0.014             0.014           0.014        900.000          0.035          0.928          0.925          0.044          5.184        700.000          0.803          1.000          1.000                0.988                  1.000        161.865         50.561               0.000         39.000        121.346         29.000         40.000              10.000          0.319          0.321          0.310          0.270          0.300          0.300            2.0            3.5            3.5            2.4            3.9            4.7
    03/Apr/2000       1609.390          6.420           19.9            2.0            0.0            0.0          155.2            4.9        14772.7            0.0            0.0       -118.968              39.201         -0.583          0.000         -6.144          0.000        -39.197           0.000           -93.850             0.027          2.859          0.590        449.487        453.000          0.007          0.000          0.000          0.000       -663.708       -220.107       -190.420       -111.100         -1.140        263.900         256.000           0.000           -2.868              ?              ?              ?          0.000          1.391          0.000        145.844          0.000        243.606          0.000         74.396              ?              ?              ?              ?         11.924          0.744         12.668          0.744          0.000          8.766          0.052          0.000          0.773          0.000          2.333              ?              ?              ?              ?          0.000          0.000          0.954          3.765          0.521          11.863           0.048             0.048           0.048        900.000          0.030          0.928          0.925          0.038          5.190        700.000          0.794          1.000          1.000                1.000                  1.000        161.865         45.505               0.000         39.000        121.346         30.000         40.000               9.000          0.316          0.319          0.310          0.270          0.300          0.300            2.0            3.5            3.4            2.4            3.9            4.7
    04/Apr/2000       1621.592          6.434           19.9            2.0            0.0            0.0          155.1            4.9        14772.6            0.0            0.0       -119.239              39.464         -0.583          0.000         -6.144          0.000        -39.461           0.000           -93.858             0.027          1.525          0.315        449.128        453.000          0.003          0.000          0.000          0.000       -666.567       -220.156       -191.011       -111.107         -1.140        263.900         256.000           0.000           -3.513              ?              ?              ?          0.000          1.110          0.000        145.844          0.000        243.863          0.000         74.396              ?              ?              ?              ?         11.951          0.744         12.695          0.744          0.000          8.777          0.042          0.000          0.784          0.000          2.348              ?              ?              ?              ?          0.000          0.000          0.958          3.736          0.530          11.827           0.041             0.041           0.041        900.000          0.024          0.927          0.926          0.030          5.198        700.000          0.816          1.000          1.000                1.000                  1.000        161.865         40.449               0.000         39.000        121.346         31.000         40.000               8.000          0.315          0.318          0.310          0.270          0.300          0.300            2.0            3.5            3.4            2.4            3.9            4.7
    05/Apr/2000       1630.742          6.445           19.9            2.0            0.0            0.0          155.0            4.8        14772.4            0.0            0.0       -119.509              39.740         -0.583          0.000         -6.144          0.000        -39.737           0.000           -93.853             0.027          2.574          0.532        449.061        453.000          0.002          0.000          0.000          0.000       -668.092       -220.196       -191.326       -111.111         -1.140        264.400         256.000           0.000           -3.872              ?              ?              ?          0.000          0.942          0.000        145.844          0.000        244.250          0.000         74.396              ?              ?              ?              ?         11.978          0.744         12.722          0.744          0.000          8.783          0.035          0.000          0.799          0.000          2.362              ?              ?              ?              ?          0.000          0.000          0.963          3.742          0.538          11.819           0.033             0.033           0.033        900.000          0.020          0.927          0.926          0.025          5.203        700.000          0.793          1.000          1.000                1.000                  1.000        161.865         40.449               0.000         39.000        121.346         31.000         40.000               8.000          0.315          0.318          0.310          0.270          0.300          0.300            2.1            3.5            3.4            2.3            3.9            4.7
    06/Apr/2000       1641.242          6.457           19.9            2.0            0.0            0.0          154.9            4.8        14772.3            0.0            0.0       -119.780              40.009         -0.583          0.000         -6.144          0.000        -40.006           0.000           -93.855             0.027          0.750          0.155        450.596        453.000          0.001          0.000          0.000          0.000       -670.666       -220.229       -191.858       -111.112         -1.140        266.100         256.000           0.000           -3.939              ?              ?              ?          0.000          0.755          0.000        145.844          0.000        244.341          0.000         74.396              ?              ?              ?              ?         12.005          0.744         12.749          0.744          0.000          8.790          0.028          0.000          0.811          0.000          2.376              ?              ?              ?              ?          0.000          0.000          0.967          3.688          0.548          11.971           0.009             0.009           0.009        900.000          0.016          0.927          0.926          0.020          5.208        700.000          0.816          1.000          1.000                1.000                  1.000        161.865         35.393               0.000         39.000        121.346         32.000         40.000               7.000          0.320          0.323          0.310          0.270          0.300          0.300            2.0            3.6            3.4            2.3            3.9            4.7
    07/Apr/2000       1652.742          6.471           19.8            2.0            0.0            0.0          154.8            4.8        14772.2            0.0            0.0       -120.054              40.239         -0.583          0.000         -6.144          0.000        -40.236           0.000           -93.899             0.028          1.158          0.239        455.690        453.000          0.051          0.000          0.000          0.000       -671.416       -220.238       -192.013       -111.113         -1.140        271.500         256.000           0.000           -2.404              ?              ?              ?          0.000          0.593          0.000        145.844          0.000        244.454          0.000         74.396              ?              ?              ?              ?         12.033          0.744         12.777          0.744          0.000          8.796          0.022          0.000          0.826          0.000          2.390              ?              ?              ?              ?          0.000          0.000          0.973          3.701          0.556          12.455           0.016             0.016           0.016        900.000          0.012          0.927          0.926          0.016          5.213        700.000          0.805          1.000          1.000                1.000                  1.000        161.865         35.393               0.000         39.000        121.346         32.000         40.000               7.000          0.347          0.332          0.311          0.270          0.300          0.300            1.9            3.7            3.4            2.3            3.9            4.7
    08/Apr/2000       1662.292          6.482           19.8            2.0            0.0            0.0          154.7            4.7        14772.1            0.0            0.0       -120.331              40.470         -0.586          0.000         -6.147          0.000        -40.467           0.000           -93.950             0.027          2.213          0.458        455.050        453.000          0.161          0.000          0.000          0.000       -672.574       -220.254       -192.253       -111.164         -1.140        271.500         256.000           0.000            2.690              ?              ?              ?          0.000          0.488          0.000        145.844          0.000        244.625          0.000         74.396              ?              ?              ?              ?         12.060          0.744         12.804          0.744          0.000          8.800          0.018          0.000          0.840          0.000          2.403              ?              ?              ?              ?          0.000          0.000          0.978          3.661          0.567          12.354           0.021             0.021           0.021        900.000          0.010          0.927          0.926          0.013          5.216        700.000          0.802          1.000          1.000                1.000                  1.000        161.865         30.336               0.000         39.000        121.346         33.000         40.000               6.000          0.333          0.333          0.312          0.271          0.301          0.300            1.8            3.6            3.4            2.3            3.9            4.7
    09/Apr/2000       1671.092          6.492           19.7            2.1            0.0            0.0          154.6            4.7        14772.0            0.0            0.0       -120.605              40.702         -0.587          0.000         -6.155          0.000        -40.699           0.000           -94.002             0.027          1.529          0.316        454.448        453.000          0.268          0.000          0.000          0.000       -674.787       -220.275       -192.710       -111.325         -1.140        271.500         256.000           0.000            2.050              ?              ?              ?          0.000          0.395          0.000        145.844          0.000        244.721          0.000         74.396              ?              ?              ?              ?         12.087          0.744         12.831          0.744          0.000          8.803          0.014          0.000          0.854          0.000          2.416              ?              ?              ?              ?          0.000          0.000          0.982          3.636          0.576          12.275           0.018             0.018           0.018        900.000          0.008          0.927          0.926          0.010          5.218        700.000          0.813          1.000          1.000                1.000                  1.000        161.865         25.280               0.000         39.000        121.346         34.000         40.000               5.000          0.329          0.332          0.311          0.271          0.301          0.301            1.8            3.6            3.3            2.3            3.9            4.7
    10/Apr/2000       1680.192          6.503           19.6            2.1            0.0            0.0          154.6            4.7        14771.9            0.0            0.0       -120.873              40.908         -0.588          0.000         -6.169          0.000        -40.903           0.000           -94.080             0.026          1.259          0.260        453.852        453.000          0.321          0.000          0.000          0.000       -676.316       -220.293       -193.026       -111.593         -1.140        271.500         256.000           0.000            1.448              ?              ?              ?          0.000          0.327          0.000        145.844          0.000        244.786          0.000         74.396              ?              ?              ?              ?         12.114          0.744         12.858          0.744          0.000          8.805          0.012          0.000          0.867          0.000          2.429              ?              ?              ?              ?          0.000          0.000          0.987          3.634          0.586          12.218           0.015             0.015           0.015        900.000          0.007          0.927          0.926          0.008          5.220        700.000          0.810          1.000          1.000                1.000                  1.000        161.865         20.224               0.000         39.000        121.346         35.000         40.000               4.000          0.327          0.330          0.311          0.271          0.301          0.301            1.8            3.5            3.3            2.3            3.9            4.7
    11/Apr/2000       1687.342          6.511           19.5            2.1            0.0            0.0          154.5            4.7        14771.8            0.0            0.0       -121.137              41.095         -0.589          0.000         -6.186          0.000        -41.092           0.000           -94.173             0.026          2.277          0.471        453.047        453.000          0.309          0.000          0.000          0.000       -677.575       -220.308       -193.287       -111.914         -1.140        271.500         256.000           0.000            0.852              ?              ?              ?          0.000          0.283          0.000        145.844          0.000        244.876          0.000         74.396              ?              ?              ?              ?         12.139          0.744         12.883          0.744          0.000          8.807          0.010          0.000          0.881          0.000          2.441              ?              ?              ?              ?          0.000          0.000          0.992          3.610          0.595          12.154           0.025             0.025           0.025        900.000          0.006          0.927          0.927          0.007          5.221        700.000          0.820          1.000          1.000                0.922                  1.000        161.865         20.224               0.000         39.000        121.346         35.000         40.000               4.000          0.325          0.328          0.310          0.271          0.301          0.301            1.9            3.5            3.3            2.3            3.9            4.7
    12/Apr/2000       1698.770          6.525           19.4            2.1            0.0            0.0          154.4            4.6        14771.7            0.0            0.0       -121.394              41.275         -0.589          0.000         -6.202          0.000        -41.270           0.000           -94.267             0.025          3.416          0.707        452.014        453.000          0.256          0.000          0.000          0.000       -679.852       -220.333       -193.758       -112.223         -1.140        271.500         256.000           0.000            0.047              ?              ?              ?          0.000          0.215          0.000        145.844          0.000        244.982          0.000         74.396              ?              ?              ?              ?         12.165          0.744         12.909          0.744          0.000          8.809          0.008          0.000          0.892          0.000          2.455              ?              ?              ?              ?          0.000          0.000          0.997          3.610          0.604          12.073           0.070             0.070           0.070        900.000          0.004          0.927          0.927          0.005          5.223        700.000          0.850          1.000          1.000                1.000                  1.000        161.865         15.168               0.000         39.000        121.346         36.000         40.000               3.000          0.323          0.326          0.310          0.270          0.301          0.301            1.9            3.4            3.2            2.2            3.9            4.7
    13/Apr/2000       1708.120          6.536           19.4            2.1            0.0            0.0          154.3            4.6        14771.6            0.0            0.0       -121.647              41.487         -0.589          0.000         -6.215          0.000        -41.482           0.000           -94.321             0.025          2.494          0.516        451.281        453.000          0.188          0.000          0.000          0.000       -683.267       -220.403       -194.464       -112.479         -1.140        271.500         256.000           0.000           -0.986              ?              ?              ?          0.000          0.165          0.000        145.844          0.000        245.050          0.000         74.396              ?              ?              ?              ?         12.190          0.744         12.934          0.744          0.000          8.811          0.006          0.000          0.905          0.000          2.468              ?              ?              ?              ?          0.000          0.000          1.002          3.630          0.612          12.012           0.030             0.030           0.030        900.000          0.003          0.927          0.927          0.004          5.224        700.000          0.859          1.000          1.000                1.000                  1.000        161.865         15.168               0.000         39.000        121.346         36.000         40.000               3.000          0.321          0.324          0.310          0.270          0.300          0.301            1.9            3.4            3.2            2.2            3.9            4.7
    14/Apr/2000       1718.120          6.548           19.4            2.1            0.0            0.0          154.2            4.6        14771.5            0.0            0.0       -121.898              41.712         -0.589          0.000         -6.225          0.000        -41.708           0.000           -94.357             0.025          2.889          0.598        450.515        453.000          0.125          0.000          0.000          0.000       -685.761       -220.433       -194.980       -112.667         -1.140        271.500         256.000           0.000           -1.719              ?              ?              ?          0.000          0.116          0.000        145.844          0.000        245.109          0.000         74.396              ?              ?              ?              ?         12.215          0.744         12.959          0.744          0.000          8.813          0.004          0.000          0.916          0.000          2.481              ?              ?              ?              ?          0.000          0.000          1.007          3.624          0.621          11.948           0.043             0.043           0.043        900.000          0.002          0.927          0.927          0.003          5.225        700.000          0.884          1.000          1.000                1.000                  1.000        161.865         10.112               0.000         39.000        121.346         37.000         40.000               2.000          0.319          0.322          0.310          0.270          0.300          0.300            2.0            3.4            3.2            2.2            3.9            4.7
    15/Apr/2000       1731.314          6.563           19.4            2.1            0.0            0.0          154.1            4.5        14771.3            0.0            0.0       -122.148              41.961         -0.589          0.000         -6.231          0.000        -41.957           0.000           -94.364             0.025          3.146          0.651        449.740        453.000          0.077          0.000          0.000          0.000       -688.650       -220.476       -195.578       -112.792         -1.140        271.500         256.000           0.000           -2.485              ?              ?              ?          0.000          0.059          0.000        145.844          0.000        245.151          0.000         74.396              ?              ?              ?              ?         12.240          0.744         12.984          0.744          0.000          8.815          0.002          0.000          0.927          0.000          2.496              ?              ?              ?              ?          0.000          0.000          1.012          3.641          0.628          11.879           0.046             0.046           0.046        900.000          0.001          0.927          0.927          0.001          5.227        700.000          0.909          1.000          1.000                1.000                  1.000        161.865          5.056               0.000         39.000        121.346         38.000         40.000               1.000          0.317          0.320          0.310          0.270          0.300          0.300            2.0            3.4            3.2            2.2            3.9            4.7
    16/Apr/2000       1740.324          6.574           19.5            2.1            0.0            0.0          154.0            4.5        14771.2            0.0            0.0       -122.398              42.246         -0.589          0.000         -6.235          0.000        -42.242           0.000           -94.333             0.025          2.224          0.460        449.192        453.000          0.044          0.000          0.000          0.000       -691.796       -220.522       -196.229       -112.869         -1.140        271.500         256.000           0.000           -3.260              ?              ?              ?          0.000          0.024          0.000        145.844          0.000        245.168          0.000         74.396              ?              ?              ?              ?         12.265          0.744         13.009          0.744          0.000          8.816          0.001          0.000          0.940          0.000          2.508              ?              ?              ?              ?          0.000          0.000          1.018          3.650          0.635          11.829           0.044             0.044           0.044        900.000          0.000          0.927          0.927          0.001          5.228        700.000          0.910          1.000          1.000                1.000                  1.000        161.865          5.056               0.000         39.000        121.346         38.000         40.000               1.000          0.315          0.318          0.310          0.270          0.300          0.300            2.1            3.4            3.2            2.2            3.9            4.7
    17/Apr/2000       1752.306          6.588           19.5            2.1            0.0            0.0          153.9            4.5        14771.0            0.0            0.0       -122.652              42.567         -0.589          0.000         -6.237          0.000        -42.564           0.000           -94.269             0.026          2.553          0.528        448.586        453.000          0.024          0.000          0.000          0.000       -694.021       -220.566       -196.689       -112.914         -1.140        271.500         256.000           0.000           -3.808              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.474          0.744          4.218          0.744          0.000          0.000          0.000          0.000          0.950          0.000          2.523              ?              ?              ?              ?          0.000          0.000          1.023          3.631          0.644          11.772           0.054             0.054           0.054        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.316          0.310          0.270          0.300          0.300            2.1            3.5            3.2            2.2            3.9            4.7
    18/Apr/2000       1767.391          6.606           19.6            2.0            0.0            0.0          153.7            4.4        14770.8            0.0            0.0        -34.736              42.887         -0.589          0.000         -6.239          0.000        -42.883           0.000           -94.207             0.027          1.849          1.849        455.275        453.000          0.063          0.000          0.000          0.000       -696.573       -220.620       -197.217       -112.938         -1.140        280.100         256.000           0.000           -4.414              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.501          0.744          4.245          0.744          0.000          0.000          0.000          0.000          0.961          0.000          2.540              ?              ?              ?              ?          0.000          0.000          1.029          3.631          0.651          12.410          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.343          0.332          0.311          0.270          0.300          0.300            2.0            3.7            3.2            2.2            3.9            4.7
    19/Apr/2000       1779.241          6.619           19.7            2.0            0.0            0.0          153.6            4.4        14770.7            0.0            0.0        -35.011              43.239         -0.592          0.000         -6.242          0.000        -43.234           0.000           -94.137             0.027          0.541          0.541        469.031        453.000          0.569          0.633          0.000          0.000       -698.422       -220.620       -199.066       -113.001         -1.140        295.600         256.000           0.000            2.275              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.528          0.744          4.272          0.744          0.000          0.000          0.000          0.000          0.973          0.000          2.555              ?              ?              ?              ?          0.000          0.000          1.036          3.631          0.659          13.543          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.397          0.351          0.318          0.275          0.303          0.302            1.7            3.8            3.4            2.2            3.9            4.7
    20/Apr/2000       1790.441          6.633           19.6            2.0            0.0            0.0          153.5            4.3        14770.5            0.0            0.1        -35.281              43.551         -0.607          0.000         -6.271          0.000        -43.548           0.000           -94.138             0.026          0.667          0.667        471.388        453.000          1.477          0.000          0.000          0.000       -698.963       -220.620       -199.607       -113.570         -1.773        300.100         256.000           0.000           16.031              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.554          0.744          4.298          0.744          0.000          0.000          0.000          0.000          0.984          0.000          2.570              ?              ?              ?              ?          0.000          0.000          1.042          3.631          0.667          13.504          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.374          0.353          0.322          0.279          0.306          0.304            1.5            3.7            3.5            2.3            3.9            4.7
    21/Apr/2000       1799.241          6.643           19.5            2.0            0.0            0.0          153.4            4.3        14770.4            0.0            0.1        -35.542              43.840         -0.621          0.000         -6.348          0.000        -43.836           0.000           -94.200             0.025          0.941          0.941        468.296        453.000          2.351          0.000          0.000          0.000       -699.630       -220.620       -200.274       -115.046         -1.773        300.300         256.000           0.000           18.388              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.580          0.744          4.324          0.744          0.000          0.000          0.000          0.000          0.997          0.000          2.583              ?              ?              ?              ?          0.000          0.000          1.048          3.631          0.675          13.040          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.341          0.346          0.321          0.280          0.308          0.306            1.5            3.6            3.5            2.3            3.9            4.7
    22/Apr/2000       1810.691          6.656           19.3            2.0            0.0            0.0          153.3            4.3        14770.3            0.0            0.1        -35.796              44.111         -0.630          0.000         -6.468          0.000        -44.108           0.000           -94.313             0.025          2.533          2.533        463.899        453.000          2.864          0.000          0.000          0.000       -700.571       -220.620       -201.215       -117.397         -1.773        301.300         256.000           0.000           15.296              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.604          0.744          4.348          0.744          0.000          0.000          0.000          0.000          1.005          0.000          2.599              ?              ?              ?              ?          0.000          0.000          1.054          3.631          0.683          12.576          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.332          0.319          0.279          0.309          0.308            1.5            3.4            3.5            2.3            3.9            4.7
    23/Apr/2000       1820.491          6.668           19.1            2.0            0.0            0.0          153.2            4.3        14770.2            0.0            0.2        -36.042              44.357         -0.636          0.000         -6.615          0.000        -44.353           0.000           -94.465             0.024          0.517          0.517        465.311        453.000          2.971          0.000          0.000          0.000       -703.104       -220.620       -203.748       -120.261         -1.773        306.200         256.000           0.000           10.899              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.628          0.744          4.372          0.744          0.000          0.000          0.000          0.000          1.016          0.000          2.612              ?              ?              ?              ?          0.000          0.000          1.060          3.631          0.689          12.771          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.347          0.337          0.317          0.278          0.308          0.308            1.4            3.4            3.5            2.3            3.8            4.7
    24/Apr/2000       1829.791          6.679           18.9            2.0            0.0            0.0          153.2            4.2        14770.1            0.0            0.1        -36.281              44.551         -0.642          0.000         -6.765          0.000        -44.547           0.000           -94.667             0.023          1.186          1.186        466.205        453.000          2.920          0.000          0.000          0.000       -703.621       -220.620       -204.265       -123.233         -1.773        311.200         256.000           0.000           12.311              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.651          0.744          4.395          0.744          0.000          0.000          0.000          0.000          1.024          0.000          2.627              ?              ?              ?              ?          0.000          0.000          1.065          3.631          0.697          12.880          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.348          0.341          0.317          0.277          0.308          0.308            1.3            3.4            3.5            2.3            3.8            4.7
    25/Apr/2000       1837.991          6.689           18.7            2.0            0.0            0.0          153.1            4.2        14770.0            0.0            0.1        -36.512              44.728         -0.649          0.000         -6.913          0.000        -44.724           0.000           -94.876             0.022          1.624          1.624        462.017        453.000          2.764          0.000          0.000          0.000       -704.807       -220.620       -205.451       -126.152         -1.773        311.400         256.000           0.000           13.205              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.674          0.744          4.418          0.744          0.000          0.000          0.000          0.000          1.035          0.000          2.639              ?              ?              ?              ?          0.000          0.000          1.071          3.631          0.702          12.516          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.334          0.316          0.277          0.307          0.308            1.3            3.3            3.4            2.3            3.7            4.6
    26/Apr/2000       1845.941          6.698           18.5            2.0            0.0            0.0          153.0            4.2        14769.9            0.0            0.1        -36.736              44.900         -0.653          0.000         -7.051          0.000        -44.895           0.000           -95.071             0.022          2.254          2.254        457.330        453.000          2.433          0.000          0.000          0.000       -706.431       -220.620       -207.075       -128.916         -1.773        311.400         256.000           0.000            9.017              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.695          0.744          4.439          0.744          0.000          0.000          0.000          0.000          1.043          0.000          2.653              ?              ?              ?              ?          0.000          0.000          1.076          3.631          0.709          12.164          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.313          0.275          0.306          0.307            1.4            3.2            3.4            2.3            3.7            4.6
    27/Apr/2000       1854.641          6.708           18.4            2.0            0.0            0.0          153.0            4.2        14769.8            0.0            0.1        -36.951              45.082         -0.656          0.000         -7.173          0.000        -45.078           0.000           -95.229             0.021          2.199          2.199        453.167        453.000          1.964          0.000          0.000          0.000       -708.685       -220.620       -209.329       -131.349         -1.773        311.400         256.000           0.000            4.330              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.716          0.744          4.460          0.744          0.000          0.000          0.000          0.000          1.050          0.000          2.665              ?              ?              ?              ?          0.000          0.000          1.082          3.631          0.715          11.878          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.314          0.317          0.312          0.273          0.304          0.305            1.5            3.1            3.3            2.2            3.7            4.6
    28/Apr/2000       1863.291          6.718           18.3            2.0            0.0            0.0          152.9            4.2        14769.7            0.0            0.1        -37.159              45.260         -0.658          0.000         -7.271          0.000        -45.256           0.000           -95.357             0.020          2.378          2.201        449.498        453.000          1.467          0.000          0.000          0.000       -710.884       -220.620       -211.528       -133.313         -1.773        311.400         256.000           0.000            0.167              ?              ?              ?          0.000          0.000          0.000        145.844          0.000        245.175          0.000         74.396              ?              ?              ?              ?          3.736          0.744          4.480          0.744          0.000          0.000          0.000          0.000          1.057          0.000          2.679              ?              ?              ?              ?          0.000          0.000          1.087          3.631          0.720          11.621          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.310          0.311          0.272          0.303          0.304            1.6            3.0            3.3            2.2            3.7            4.5
