ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Apr/2004       1786.900          6.837           21.6            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -290.565              52.219         -1.973        169.000         -0.380          0.000        -42.404          -9.816          -177.097             0.031          0.876          0.452        381.002        453.000          0.000          0.000          0.000          0.000       -693.854       -413.870       -190.911        -21.050          0.000        199.400         355.000           0.000          -71.431         597.95        1767.59        2365.54         385.79           5.52           0.00         206.63           0.00        1711.28          0.000         56.312              ?              ?              ?              ?           6.89          22.76          29.65          0.563          0.000           5.40           0.25           0.00           1.24           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.415           0.115             0.115           0.115        900.000          0.124          0.376          0.287          0.166         11.297        302.654          0.471          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.231          0.251          0.237          0.251          0.264          0.274            2.6            5.2            5.9            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           21.6            2.8            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -290.876              52.593         -1.973        169.000         -0.380          0.000        -42.777          -9.819          -177.035             0.030          2.308          1.208        379.449        453.000          0.000          0.000          0.000          0.000       -694.731       -413.985       -191.363        -21.050          0.000        199.400         355.000           0.000          -71.998         597.95        1769.72        2367.67         386.43           4.88           0.00         206.63           0.00        1713.41          0.000         56.312              ?              ?              ?              ?           6.87          22.81          29.68          0.563          0.000           5.41           0.22           0.00           1.24           0.00          22.24              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.299           0.344             0.344           0.344        900.000          0.111          0.367          0.288          0.147         11.317        302.654          0.469          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.220          0.249          0.238          0.251          0.264          0.273            2.7            5.2            5.8            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           21.7            2.8            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -291.179              52.944         -1.973        169.000         -0.380          0.000        -43.125          -9.821          -176.986             0.029          2.348          1.249        377.726        453.000          0.000          0.000          0.000          0.000       -697.038       -414.329       -192.572        -21.050          0.000        199.400         355.000           0.000          -73.551         597.95        1771.56        2369.52         387.15           4.17           0.00         206.63           0.00        1715.25          0.000         56.312              ?              ?              ?              ?           6.85          22.86          29.71          0.563          0.000           5.42           0.19           0.00           1.24           0.00          22.30              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.166           0.474             0.474           0.474        900.000          0.095          0.356          0.288          0.125         11.338        302.654          0.465          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.209          0.246          0.238          0.251          0.264          0.273            2.8            5.2            5.8            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           21.7            2.8            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -291.471              53.295         -1.973        169.000         -0.380          0.000        -43.475          -9.824          -176.927             0.030          0.441          0.239        379.455        453.000          0.000          0.000          0.000          0.000       -699.386       -414.803       -193.821        -21.050          0.000        201.400         355.000           0.000          -75.274         597.95        1771.89        2369.85         387.67           3.64           0.00         206.63           0.00        1715.58          0.000         56.312              ?              ?              ?              ?           6.83          22.91          29.74          0.563          0.000           5.43           0.16           0.00           1.24           0.00          22.34              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.323           0.032             0.032           0.032        900.000          0.084          0.348          0.289          0.109         11.354        302.654          0.462          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.228          0.245          0.238          0.251          0.263          0.273            2.9            5.2            5.7            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           21.6            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -291.775              53.628         -1.973        169.000         -0.380          0.000        -43.803          -9.825          -176.899             0.030          1.388          0.762        378.964        453.000          0.000          0.000          0.000          0.000       -699.827       -414.835       -194.060        -21.050          0.000        201.800         355.000           0.000          -73.545         597.95        1772.81        2370.76         388.16           3.16           0.00         206.63           0.00        1716.50          0.000         56.312              ?              ?              ?              ?           6.82          22.95          29.77          0.563          0.000           5.43           0.14           0.00           1.24           0.00          22.39              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.292           0.129             0.129           0.129        900.000          0.073          0.341          0.289          0.095         11.368        302.654          0.458          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.226          0.243          0.238          0.251          0.263          0.273            2.9            5.2            5.7            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           21.6            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -292.076              53.945         -1.973        169.000         -0.380          0.000        -44.121          -9.827          -176.883             0.030          0.851          0.473        378.409        453.000          0.000          0.000          0.000          0.000       -701.215       -414.964       -194.822        -21.050          0.000        201.800         355.000           0.000          -74.036         597.95        1773.30        2371.26         388.47           2.85           0.00         206.63           0.00        1716.99          0.000         56.312              ?              ?              ?              ?           6.81          22.99          29.80          0.563          0.000           5.44           0.13           0.00           1.24           0.00          22.43              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.246           0.082             0.082           0.082        900.000          0.066          0.336          0.289          0.085         11.378        302.654          0.457          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.222          0.242          0.239          0.251          0.263          0.272            3.0            5.2            5.6            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.6            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -292.372              54.246         -1.973        169.000         -0.380          0.000        -44.420          -9.828          -176.877             0.029          1.943          1.089        377.128        453.000          0.000          0.000          0.000          0.000       -702.066       -415.046       -195.295        -21.050          0.000        201.800         355.000           0.000          -74.591         597.95        1774.31        2372.27         388.79           2.53           0.00         206.63           0.00        1718.00          0.000         56.312              ?              ?              ?              ?           6.80          23.03          29.83          0.563          0.000           5.44           0.11           0.00           1.24           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.141           0.192             0.192           0.192        900.000          0.059          0.331          0.289          0.076         11.387        302.654          0.456          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.213          0.241          0.239          0.251          0.263          0.272            3.1            5.2            5.6            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.6            2.9            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -292.657              54.519         -1.973        169.000         -0.380          0.000        -44.689          -9.829          -176.890             0.027          1.623          0.917        376.055        453.000          0.000          0.000          0.000          0.000       -704.010       -415.238       -196.384        -21.050          0.000        201.800         355.000           0.000          -75.872         597.95        1775.08        2373.03         389.08           2.24           0.00         206.63           0.00        1718.77          0.000         56.312              ?              ?              ?              ?           6.79          23.07          29.86          0.563          0.000           5.45           0.10           0.00           1.24           0.00          22.50              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.048           0.155             0.155           0.155        900.000          0.052          0.327          0.290          0.067         11.396        302.654          0.455          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.205          0.239          0.239          0.251          0.263          0.272            3.1            5.1            5.5            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.5            2.9            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -292.931              54.748         -1.973        169.000         -0.380          0.000        -44.920          -9.830          -176.934             0.027          0.808          0.460        375.539        453.000          0.000          0.000          0.000          0.000       -705.632       -415.393       -197.301        -21.050          0.000        201.800         355.000           0.000          -76.945         597.95        1775.41        2373.36         389.41           1.91           0.00         206.63           0.00        1719.10          0.000         56.312              ?              ?              ?              ?           6.78          23.11          29.88          0.563          0.000           5.45           0.09           0.00           1.24           0.00          22.54              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.004           0.056             0.056           0.056        900.000          0.045          0.322          0.290          0.057         11.406        302.654          0.454          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.202          0.238          0.239          0.252          0.263          0.272            3.2            5.1            5.4            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.5            2.8            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.199              54.968         -1.973        169.000         -0.380          0.000        -45.141          -9.831          -176.982             0.027          1.023          0.588        375.505        453.000          0.000          0.000          0.000          0.000       -706.440       -415.449       -197.761        -21.050          0.000        202.400         355.000           0.000          -77.461         597.95        1775.71        2373.66         389.58           1.74           0.00         206.63           0.00        1719.39          0.000         56.312              ?              ?              ?              ?           6.77          23.14          29.91          0.563          0.000           5.45           0.08           0.00           1.24           0.00          22.57              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.011           0.046             0.046           0.046        900.000          0.041          0.319          0.290          0.052         11.411        302.654          0.453          1.000                     0.745                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.204          0.237          0.240          0.252          0.263          0.272            3.2            5.1            5.4            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.4            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.465              55.173         -1.973        169.000         -0.380          0.000        -45.344          -9.832          -177.043             0.026          1.073          0.619        374.827        453.000          0.000          0.000          0.000          0.000       -707.463       -415.495       -198.349        -21.050          0.000        202.400         355.000           0.000          -77.495         597.95        1775.99        2373.94         389.73           1.58           0.00         206.63           0.00        1719.68          0.000         56.312              ?              ?              ?              ?           6.77          23.17          29.94          0.563          0.000           5.46           0.07           0.00           1.24           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.956           0.059             0.059           0.059        900.000          0.037          0.316          0.290          0.047         11.416        302.654          0.452          1.000                     0.733                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.199          0.236          0.240          0.252          0.262          0.271            3.3            5.1            5.3            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.3            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.722              55.356         -1.973        169.000         -0.380          0.000        -45.525          -9.832          -177.118             0.026          0.583          0.338        375.678        453.000          0.000          0.000          0.000          0.000       -708.536       -415.554       -198.968        -21.050          0.000        203.600         355.000           0.000          -78.173         597.95        1776.15        2374.10         390.02           1.30           0.00         206.63           0.00        1719.84          0.000         56.312              ?              ?              ?              ?           6.76          23.20          29.96          0.563          0.000           5.46           0.06           0.00           1.24           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.047           0.011             0.011           0.011        900.000          0.031          0.312          0.290          0.039         11.424        302.654          0.450          1.000                     0.890                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.209          0.236          0.240          0.252          0.262          0.271            3.3            5.0            5.3            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.3            2.8            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -293.987              55.530         -1.973        169.000         -0.380          0.000        -45.701          -9.833          -177.208             0.026          0.685          0.400        375.447        453.000          0.000          0.000          0.000          0.000       -709.118       -415.566       -199.306        -21.050          0.000        203.800         355.000           0.000          -77.322         597.95        1776.31        2374.26         390.32           1.00           0.00         206.63           0.00        1720.00          0.000         56.312              ?              ?              ?              ?           6.75          23.24          29.99          0.563          0.000           5.46           0.04           0.00           1.24           0.00          22.68              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.035           0.031             0.031           0.031        900.000          0.024          0.307          0.290          0.030         11.433        302.654          0.447          1.000                     1.000                       1.000        150.097          4.722               0.000         32.000         21.903             31         32.143               1.000          0.208          0.235          0.240          0.252          0.262          0.271            3.3            5.0            5.2            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.2            2.8            0.0            0.2          253.9            4.1        18597.6            0.0            0.0       -294.247              55.701         -1.973        169.000         -0.380          0.000        -45.871          -9.834          -177.297             0.025          2.057          1.211        374.092        453.000          0.000          0.000          0.000          0.000       -709.803       -415.597       -199.706        -21.050          0.000        203.800         355.000           0.000          -77.553         597.95        1776.65        2374.60         390.54           0.77           0.00         206.63           0.00        1720.33          0.000         56.312              ?              ?              ?              ?           6.74          23.27          30.01          0.563          0.000           5.47           0.03           0.00           1.24           0.00          22.71              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.921           0.144             0.144           0.144        900.000          0.018          0.304          0.291          0.023         11.440        302.654          0.447          1.000                     1.000                       1.000        150.097          4.722               0.000         32.000         21.903             31         32.143               1.000          0.198          0.234          0.240          0.252          0.262          0.271            3.3            5.0            5.1            2.1            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.2            2.8            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -294.492              55.889         -1.973        169.000         -0.380          0.000        -46.057          -9.836          -177.355             0.025          2.059          1.220        374.355        453.000          0.000          0.000          0.000          0.000       -711.860       -415.741       -200.917        -21.050          0.000        205.400         355.000           0.000          -78.908         597.95        1776.91        2374.86         390.77           0.54           0.00         206.63           0.00        1720.60          0.000         56.312              ?              ?              ?              ?           6.74          23.30          30.04          0.563          0.000           5.47           0.02           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.960           0.116             0.116           0.116        900.000          0.013          0.300          0.291          0.016         11.447        302.654          0.447          1.000                     1.000                       1.000        150.097          4.722               0.000         32.000         21.903             31         32.143               1.000          0.203          0.233          0.240          0.252          0.262          0.271            3.4            5.0            5.1            2.1            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           21.6            2.8            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -294.743              56.135         -1.973        169.000         -0.380          0.000        -46.299          -9.838          -177.359             0.000          1.728          1.031        375.679        453.000          0.000          0.000          0.000          0.000       -713.919       -415.857       -202.137        -21.050          0.000        207.800         355.000           0.000          -78.645         597.95        1777.09        2375.04         390.91           0.41           0.00         206.63           0.00        1720.78          0.000         56.312              ?              ?              ?              ?           6.74          23.30          30.04          0.563          0.000           5.47           0.03           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.097           0.046             0.046           0.046        900.000          0.010          0.298          0.291          0.012         11.451        302.654          0.913          1.000                     1.000                       1.000        150.097          4.722               0.000         32.000         21.903             31         32.143               1.000          0.217          0.233          0.240          0.252          0.262          0.270            3.5            5.2            5.1            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           21.9            2.8            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -294.743              56.444         -1.973        169.000         -0.380          0.000        -46.607          -9.839          -177.050             0.000          1.529          0.915        378.919        453.000          0.000          0.000          0.000          0.000       -715.647       -415.903       -203.168        -21.050          0.000        212.000         355.000           0.000          -77.321         597.95        1777.20        2375.15         391.13           0.18           0.00         206.63           0.00        1720.88          0.000         56.312              ?              ?              ?              ?           6.74          23.30          30.04          0.563          0.000           5.48           0.02           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.418           0.045             0.045           0.045        900.000          0.004          0.294          0.291          0.006         11.458        302.654          1.000          1.000                     1.000                       1.000        150.097          4.722               0.000         32.000         21.903             31         32.143               1.000          0.248          0.234          0.241          0.252          0.262          0.270            3.6            5.4            5.2            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.3            2.9            0.0            0.2          253.2            4.0        18597.0            0.0            0.0       -294.743              56.859         -1.973        169.000         -0.380          0.000        -47.020          -9.843          -176.635             0.000          1.827          1.101        379.793        453.000          0.000          0.000          0.000          0.000       -717.176       -415.948       -204.083        -21.050          0.000        214.000         355.000           0.000          -74.081         597.95        1777.26        2375.21         391.30           0.02           0.00         206.63           0.00        1720.95          0.000         56.312              ?              ?              ?              ?           6.74          23.30          30.04          0.563          0.000           5.49           0.01           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.100              ?           4.495           0.025             0.025           0.025        900.000          0.000          0.291          0.291          0.001         11.463        302.654          1.000          1.000                     1.000                       1.000        150.097          4.722               0.000         32.000         21.903             31         32.143               1.000          0.253          0.235          0.241          0.252          0.262          0.270            3.7            5.6            5.2            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           22.7            2.9            0.0            0.1          253.0            4.0        18596.8            0.0            0.0       -294.743              57.291         -1.973        169.000         -0.380          0.000        -47.449          -9.846          -176.204             0.000          1.897          1.148        378.611        453.000          0.000          0.000          0.000          0.000       -719.003       -415.973       -205.184        -21.050          0.000        214.000         355.000           0.000          -73.207         206.63        1777.27        1983.90           0.00           0.00           0.00         206.63           0.00        1720.95          0.000         56.312              ?              ?              ?              ?           1.24          23.30          24.54          0.563          0.000           0.00           0.00           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.494              ?           4.378           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        302.654          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.236          0.241          0.252          0.262          0.270            3.9            5.8            5.3            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.0            2.9            0.0            0.1          252.9            4.0        18596.6            0.0            0.0       -239.792              57.699         -1.973        169.000         -0.380          0.000        -47.853          -9.850          -175.796             0.000          1.813          1.802        376.809        453.000          0.000          0.000          0.000          0.000       -720.900       -416.007       -206.332        -21.050          0.000        214.000         355.000           0.000          -74.389         206.63        1777.27        1983.90           0.00           0.00           0.00         206.63           0.00        1720.95          0.000         56.312              ?              ?              ?              ?           1.24          23.30          24.54          0.563          0.000           0.00           0.00           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.494              ?           4.201          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        302.654          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.235          0.241          0.252          0.262          0.270            4.0            5.9            5.3            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           23.4            2.9            0.0            0.1          252.7            4.0        18596.5            0.0            0.0       -239.792              58.054         -1.973        169.000         -0.380          0.000        -48.203          -9.853          -175.441             0.000          1.590          1.580        375.230        453.000          0.000          0.000          0.000          0.000       -722.713       -416.007       -208.133        -21.050          0.000        214.000         355.000           0.000          -76.191         206.63        1777.27        1983.90           0.00           0.00           0.00         206.63           0.00        1720.95          0.000         56.312              ?              ?              ?              ?           1.24          23.30          24.54          0.563          0.000           0.00           0.00           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.494              ?           4.051          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        302.654          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.235          0.241          0.252          0.261          0.270            4.1            6.1            5.4            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           23.7            2.8            0.0            0.1          252.6            4.0        18596.3            0.0            0.0       -239.792              58.379         -1.973        169.000         -0.380          0.000        -48.527          -9.855          -175.116             0.000          0.440          0.437        374.792        453.000          0.000          0.000          0.000          0.000       -724.303       -416.007       -209.713        -21.050          0.000        214.000         355.000           0.000          -77.770         206.63        1777.27        1983.90           0.00           0.00           0.00         206.63           0.00        1720.95          0.000         56.312              ?              ?              ?              ?           1.24          23.30          24.54          0.563          0.000           0.00           0.00           0.00           1.24           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.494              ?           4.015          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        302.654          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.234          0.241          0.252          0.261          0.270            4.3            6.2            5.4            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
