ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jan/2004        616.240          5.399           57.5            1.9            0.0            2.4          266.2           10.9        18620.0            0.0            0.0       -209.880              11.715         -1.985        169.000         -0.330          0.000         -4.256          -7.462          -136.483             0.600          7.057          1.211        443.366        453.000          0.108          0.000          0.000          0.000       -378.272       -139.462       -116.129        -18.495          0.000         42.600         230.000           0.000           -1.486         845.21         539.32         899.82         151.93         143.57           0.00          64.99           0.00         484.71          0.000         54.611              ?              ?              ?              ?          21.58          10.25          22.12              ?          0.000           2.07           7.78           0.00           2.02           0.00           9.71              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.841           6.829             6.829           7.610        705.000          0.957          0.962          0.115          4.159          4.058        110.985          0.998          0.897                     0.813                       1.000        110.911        110.911              13.000         23.000         23.294              0         23.406               7.000          0.304          0.309          0.300          0.270          0.300          0.300            3.7           14.3           21.7           11.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           53.1            1.9            0.0            2.3          266.3           10.7        18619.6            0.0            0.0       -215.764              12.162         -1.985        169.000         -0.333          0.000         -4.582          -7.583          -142.038             0.494          4.962          0.869        436.823        453.000          0.082          0.000          0.000          0.000       -385.328       -146.292       -117.340        -18.603          0.000         42.600         230.000           0.000           -9.634         867.26         556.18         922.75         158.95         140.70           0.00          66.92           0.00         500.68          0.000         55.495              ?              ?              ?              ?          22.06          10.67          22.62              ?          0.000           2.17           7.67           0.00           2.11           0.00          10.12              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.358           5.592             5.592           5.592        715.000          0.961          0.966          0.120          4.066          4.267        113.695          0.998          1.000                     0.785                       1.000        110.911        110.911              13.000         23.000         23.294              0         23.793               7.000          0.287          0.294          0.294          0.270          0.300          0.300            3.7           13.0           19.3           10.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           50.0            2.0            0.0            2.2          266.2           10.5        18619.2            0.0            0.0       -220.612              12.801         -1.985        169.000         -0.334          0.000         -5.111          -7.693          -146.336             0.388          4.508          0.788        431.509        453.000          0.052          0.000          0.000          0.000       -390.290       -151.884       -118.209        -18.684          0.000         42.600         230.000           0.000          -16.177         894.88         577.59         951.41         164.58         139.85           0.00          69.39           0.00         521.06          0.000         56.532              ?              ?              ?              ?          22.44          11.03          23.00              ?          0.000           2.24           7.58           0.00           2.15           0.00          10.47              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.962           4.474             4.474           4.474        725.000          0.960          0.965          0.125          4.031          4.436        117.152          0.998          1.000                     1.000                       1.000        115.933        115.933              13.000         24.000         23.294              0         24.253               8.000          0.274          0.283          0.288          0.270          0.300          0.300            3.9           12.1           17.5           10.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           47.5            2.1            0.0            2.2          266.1           10.3        18618.8            0.0            0.0       -224.386              13.634         -1.985        169.000         -0.335          0.000         -5.869          -7.768          -149.382             0.318          1.866          0.328        429.357        453.000          0.030          0.000          0.000          0.000       -394.799       -156.358       -118.997        -18.736          0.000         42.600         230.000           0.000          -21.491         907.89         587.07         964.86         169.07         139.35           0.00          69.38           0.00         530.09          0.000         56.976              ?              ?              ?              ?          22.75          11.23          23.32              ?          0.000           2.31           7.62           0.00           2.17           0.00          10.66              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.679           1.794             1.794           1.794        735.000          0.960          0.965          0.128          4.012          4.571        117.152          0.999          1.000                     1.000                       1.000        115.933        115.933              13.000         24.000         23.294              0         24.668               8.000          0.270          0.279          0.285          0.270          0.300          0.300            3.9           11.5           16.1            9.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           45.4            2.2            0.0            2.1          266.0           10.1        18618.4            0.0            0.0       -227.525              14.426         -1.985        169.000         -0.336          0.000         -6.613          -7.817          -151.773             0.272          5.829          1.027        423.060        453.000          0.016          0.000          0.000          0.000       -396.665       -158.152       -119.325        -18.766          0.000         42.600         230.000           0.000          -23.643         942.77         614.78        1000.82         172.68         140.76           0.00          72.61           0.00         556.72          0.000         58.057              ?              ?              ?              ?          23.01          11.56          23.59              ?          0.000           2.35           7.52           0.00           2.16           0.00          10.98              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.499           5.254             5.254           5.254        745.000          0.961          0.966          0.131          4.042          4.679        121.649          0.999          1.000                     1.000                       1.000        120.955        120.955              13.000         25.000         23.294              0         25.174               8.000          0.251          0.269          0.278          0.269          0.300          0.300            4.0           11.0           14.9            9.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    15/Jan/2004        684.564          5.485           43.6            2.2            0.0            2.1          266.0            9.9        18618.1            0.0            0.0       -230.141              15.068         -1.985        169.000         -0.336          0.000         -7.191          -7.881          -153.856             0.227          6.393          1.128        416.838        453.000          0.009          0.000          0.000          0.000       -402.494       -163.406       -120.352        -18.782          0.000         42.600         230.000           0.000          -29.940         975.78         640.36        1034.61         175.57         142.67           0.00          76.01           0.00         581.54          0.000         58.821              ?              ?              ?              ?          23.23          11.84          23.82              ?          0.000           2.39           7.45           0.00           2.14           0.00          11.26              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.097           5.085             5.085           6.210        755.000          0.949          0.956          0.133          4.090          4.766        126.415          0.999          0.819                     1.000                       1.000        120.955        120.955              13.000         25.000         23.294              0         25.608               9.000          0.233          0.259          0.270          0.269          0.300          0.300            4.1           10.6           13.9            8.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           42.1            2.2            0.0            2.0          266.0            9.8        18617.9            0.0            0.0       -232.331              15.604         -1.985        169.000         -0.336          0.000         -7.658          -7.946          -155.587             0.191          5.919          1.065        411.067        453.000          0.005          0.000          0.000          0.000       -408.887       -168.491       -121.480        -18.791          0.000         42.600         230.000           0.000          -36.162        1002.95         660.68        1062.25         177.88         144.50           0.00          79.18           0.00         601.38          0.000         59.305              ?              ?              ?              ?          23.42          12.07          24.01              ?          0.000           2.42           7.43           0.00           2.09           0.00          11.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.714           4.702             4.702           5.674        765.000          0.952          0.958          0.135          4.138          4.836        130.857          0.999          0.829                     1.000                       1.000        120.955        120.955              12.000         25.000         23.294              0         25.891               9.000          0.216          0.250          0.262          0.269          0.300          0.300            4.2           10.2           13.1            8.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           40.9            2.1            0.0            2.0          266.0            9.7        18617.6            0.0            0.0       -234.191              16.034         -1.985        169.000         -0.336          0.000         -8.039          -7.999          -157.065             0.163          6.188          1.033        405.675        453.000          0.002          0.000          0.000          0.000       -414.805       -173.193       -122.545        -18.796          0.000         42.600         230.000           0.000          -41.933        1026.89         677.31        1086.55         179.73         147.00           0.00          82.50           0.00         617.65          0.000         59.659              ?              ?              ?              ?          23.58          12.25          24.18              ?          0.000           2.45           7.44           0.00           2.04           0.00          11.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.369           4.357             4.357           5.662        775.000          0.949          0.956          0.136          4.207          4.891        135.498          1.000          0.769                     1.000                       1.000        125.977        125.977              13.000         26.000         23.294              0         26.150              10.000          0.201          0.242          0.255          0.269          0.299          0.300            4.3           10.0           12.5            8.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           39.9            2.1            0.0            1.9          266.1            9.6        18617.4            0.0            0.0       -235.788              16.408         -1.985        169.000         -0.336          0.000         -8.365          -8.048          -158.323             0.146          1.672          0.302        404.648        453.000          0.001          0.000          0.000          0.000       -420.993       -177.550       -123.577        -18.798          0.000         44.400         230.000           0.000          -47.325        1035.80         683.57        1095.53         181.20         149.38           0.00          81.38           0.00         623.85          0.000         59.723              ?              ?              ?              ?          23.72          12.34          24.32              ?          0.000           2.47           7.53           0.00           1.98           0.00          11.74              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.304           2.524             2.524           2.524        785.000          0.967          0.972          0.138          4.275          4.936        135.498          1.000          1.000                     0.900                       1.000        125.977        125.977              12.000         26.000         23.294              0         26.376              10.000          0.212          0.238          0.252          0.270          0.298          0.300            4.3            9.8           12.0            7.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           39.1            2.0            0.0            1.8          266.1            9.4        18617.1            0.0            0.0       -237.246              16.816         -1.985        169.000         -0.336          0.000         -8.703          -8.116          -159.380             0.132          3.718          0.656        399.878        453.000          0.000          0.000          0.000          0.000       -422.665       -180.074       -123.880        -18.799          0.000         44.400         230.000           0.000          -48.352        1056.52         698.70        1116.47         188.04         146.32           0.00          83.41           0.00         638.75          0.000         59.953              ?              ?              ?              ?          23.85          12.50          24.45              ?          0.000           2.56           7.43           0.00           1.96           0.00          11.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.125           4.113             4.113           4.131        795.000          0.964          0.969          0.143          4.178          5.142        136.769          1.000          0.996                     1.000                       1.000        125.977        125.977              12.000         26.000         23.294              0         26.598              11.000          0.199          0.231          0.246          0.269          0.297          0.300            4.3            9.7           11.5            7.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           38.4            2.0            0.0            1.8          266.0            9.3        18616.9            0.0            0.0       -238.546              17.254         -1.985        169.000         -0.336          0.000         -9.092          -8.164          -160.264             0.117          3.742          0.664        395.635        453.000          0.000          0.000          0.000          0.000       -426.384       -184.187       -124.536        -18.799          0.000         44.400         230.000           0.000          -53.122        1077.96         715.28        1138.16         193.51         143.63           0.00          85.74           0.00         655.08          0.000         60.199              ?              ?              ?              ?          23.97          12.67          24.57              ?          0.000           2.64           7.31           0.00           1.95           0.00          12.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.863           3.578             3.578           3.578        805.000          0.962          0.968          0.147          4.094          5.306        140.036          1.000          1.000                     1.000                       1.000        125.977        125.977              12.000         26.000         23.294              0         26.766              11.000          0.188          0.225          0.242          0.269          0.295          0.300            4.4            9.6           11.2            7.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           36.8            2.0            0.0            1.8          266.0            9.2        18616.6            0.0            0.0       -239.688              17.650         -1.985        169.000         -0.336          0.000         -9.469          -8.185          -161.036             0.192          3.785          0.674        441.299        453.000          0.000          0.000          0.000          0.000       -430.125       -187.766       -125.200        -18.799          0.000         44.400         280.000           0.000          -57.365        1101.79         733.91        1162.24         197.99         142.34           0.00          88.00           0.00         673.47          0.000         60.444              ?              ?              ?              ?          24.16          12.86          24.76              ?          0.000           2.70           7.25           0.00           1.95           0.00          12.26              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.328           3.662             3.662           3.662        815.000          0.961          0.967          0.151          4.052          5.441        143.202          1.000          1.000                     1.000                       1.000        125.977        125.977              11.000         26.000         23.294              0         26.961              12.000          0.386          0.321          0.264          0.270          0.295          0.300            2.5            9.6           11.8            6.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           35.5            2.1            0.0            1.7          265.9            9.1        18616.4            0.0            0.0       -241.581              18.091         -2.006        169.000         -0.336          0.000         -9.865          -8.231          -162.534             0.172          5.501          0.984        435.120        453.000          0.000          0.000          0.000          0.000       -433.910       -191.427       -125.874        -18.799          0.000         44.400         280.000           0.000          -11.701        1130.49         756.54        1191.27         202.34         141.15           0.00          91.24           0.00         695.76          0.000         60.781              ?              ?              ?              ?          24.33          13.09          24.93              ?          0.000           2.76           7.12           0.00           1.96           0.00          12.48              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.795           5.195             5.195           5.195        825.000          0.960          0.966          0.154          4.013          5.572        147.743          1.000          1.000                     1.000                       1.000        130.999        130.999              12.000         27.000         23.294              0         27.157              12.000          0.329          0.310          0.270          0.269          0.295          0.300            2.3            8.8           11.7            6.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           34.4            2.1            0.0            1.6          266.0            9.0        18616.2            0.0            0.0       -243.265              18.554         -2.010        169.000         -0.336          0.000        -10.283          -8.274          -163.792             0.150          5.111          0.917        428.915        453.000          0.000          0.000          0.000          0.000       -439.411       -196.623       -126.858        -18.800          0.000         44.400         280.000           0.000          -17.880        1155.16         775.13        1216.16         206.14         140.99           0.00          93.91           0.00         714.13          0.000         60.998              ?              ?              ?              ?          24.47          13.27          25.08              ?          0.000           2.81           7.05           0.00           1.95           0.00          12.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.300           5.289             5.289           5.289        835.000          0.959          0.966          0.157          4.005          5.686        151.473          1.000          1.000                     1.000                       1.000        130.999        130.999              11.000         27.000         23.294              0         27.387              12.000          0.296          0.296          0.270          0.269          0.295          0.300            2.2            8.3           11.3            6.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           33.4            2.2            0.0            1.6          265.9            8.9        18615.9            0.0            0.0       -244.742              18.917         -2.010        169.000         -0.336          0.000        -10.564          -8.355          -164.928             0.130          5.881          1.059        422.184        453.000          0.000          0.000          0.000          0.000       -444.522       -201.911       -127.775        -18.800          0.000         44.400         280.000           0.000          -24.085        1177.57         791.05        1238.77         209.53         140.93           0.00          97.26           0.00         729.85          0.000         61.198              ?              ?              ?              ?          24.60          13.42          25.21              ?          0.000           2.86           7.02           0.00           1.91           0.00          12.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.868           5.672             5.672           5.672        845.000          0.959          0.966          0.159          4.003          5.788        156.161          1.000          1.000                     1.000                       1.000        130.999        130.999              11.000         27.000         23.294              0         27.607              13.000          0.274          0.280          0.266          0.269          0.295          0.300            2.3            7.9           10.9            6.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           32.7            2.2            0.0            1.5          265.9            8.8        18615.7            0.0            0.0       -246.018              19.364         -2.010        169.000         -0.336          0.000        -10.967          -8.400          -165.777             0.114          2.287          0.413        419.717        453.000          0.000          0.000          0.000          0.000       -450.403       -207.583       -128.834        -18.800          0.000         44.600         280.000           0.000          -30.817        1192.40         801.45        1253.70         217.03         137.26           0.00          97.95           0.00         740.15          0.000         61.296              ?              ?              ?              ?          24.72          13.59          25.33              ?          0.000           2.96           6.86           0.00           1.91           0.00          12.98              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.507           2.254             2.254           2.254        855.000          0.956          0.963          0.165          3.892          6.011        157.136          1.000          1.000                     1.000                       1.000        130.999        130.999              10.000         27.000         23.294              0         27.866              13.000          0.268          0.273          0.264          0.270          0.294          0.300            2.4            7.7           10.5            6.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           32.0            2.2            0.0            1.5          265.9            8.7        18615.4            0.0            0.0       -247.150              19.815         -2.010        169.000         -0.336          0.000        -11.361          -8.458          -166.468             0.112          2.880          0.524        421.684        453.000          0.000          0.000          0.000          0.000       -452.689       -209.837       -129.246        -18.800          0.000         49.800         280.000           0.000          -33.283        1210.83         814.74        1272.24         223.38         134.58           0.00          99.55           0.00         753.32          0.000         61.415              ?              ?              ?              ?          24.83          13.75          25.44              ?          0.000           3.05           6.73           0.00           1.91           0.00          13.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.715           2.709             2.709           2.709        865.000          0.953          0.961          0.170          3.809          6.198        159.371          1.000          1.000                     1.000                       1.000        136.022        136.022              11.000         28.000         23.294              0         28.114              14.000          0.278          0.280          0.263          0.270          0.294          0.300            2.2            7.7           10.2            5.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           31.3            2.3            0.0            1.4          265.8            8.6        18615.1            0.0            0.0       -248.256              20.291         -2.010        169.000         -0.336          0.000        -11.775          -8.518          -167.110             0.117          1.557          0.285        431.447        453.000          0.000          0.000          0.000          0.000       -455.570       -212.546       -129.770        -18.800          0.000         61.200         280.000           0.000          -31.316        1221.25         822.04        1282.74         228.74         132.44           0.00          99.51           0.00         760.56          0.000         61.482              ?              ?              ?              ?          24.94          13.90          25.56              ?          0.000           3.13           6.62           0.00           1.91           0.00          13.29              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.323           1.352             1.352           1.352        875.000          0.950          0.959          0.174          3.747          6.355        159.371          1.000          1.000                     1.000                       1.000        136.022        131.392              10.000         28.000         23.294              1         28.351              13.000          0.310          0.303          0.269          0.270          0.294          0.300            1.8            7.5           10.1            5.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           30.7            2.3            0.0            1.4          265.8            8.4        18614.9            0.0            0.0       -249.418              20.770         -2.010        169.000         -0.336          0.000        -12.201          -8.571          -167.800             0.108          4.329          0.797        426.580        453.000          0.000          0.000          0.000          0.000       -457.126       -213.898       -130.055        -18.800          0.000         61.200         280.000           0.000          -21.553        1245.43         840.92        1307.09         235.26         129.06           0.00         101.85           0.00         779.26          0.000         61.662              ?              ?              ?              ?          25.05          14.07          25.66              ?          0.000           3.22           6.47           0.00           1.91           0.00          13.46              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.133           4.071             4.071           4.071        885.000          0.946          0.956          0.178          3.653          6.539        162.590          1.000          1.000                     1.000                       1.000        136.022        131.392              10.000         28.000         23.294              1         28.589              14.000          0.290          0.290          0.269          0.269          0.294          0.300            1.9            7.2            9.9            5.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           30.1            2.3            0.0            1.3          265.8            8.3        18614.6            0.0            0.0       -250.477              21.205         -2.010        169.000         -0.336          0.000        -12.580          -8.628          -168.442             0.097          4.300          0.797        421.815        453.000          0.000          0.000          0.000          0.000       -461.455       -217.969       -130.852        -18.800          0.000         61.200         280.000           0.000          -26.420        1269.18         859.52        1331.01         240.82         126.59           0.00         104.08           0.00         797.69          0.000         61.825              ?              ?              ?              ?          25.14          14.24          25.76              ?          0.000           3.29           6.32           0.00           1.91           0.00          13.62              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.804           3.968             3.968           3.968        895.000          0.943          0.954          0.182          3.585          6.695        165.718          1.000          1.000                     1.000                       1.000        136.022        131.392               9.000         28.000         23.294              1         28.841              14.000          0.274          0.279          0.266          0.269          0.294          0.300            2.0            7.0            9.6            5.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           29.7            2.3            0.0            1.2          265.8            8.2        18614.4            0.0            0.0       -251.431              21.632         -2.010        169.000         -0.336          0.000        -12.943          -8.691          -168.985             0.089          4.057          0.757        418.384        453.000          0.000          0.000          0.000          0.000       -465.755       -221.937       -131.649        -18.800          0.000         62.200         280.000           0.000          -31.185        1291.36         876.80        1353.32         245.70         124.65           0.00         106.17           0.00         814.84          0.000         61.954              ?              ?              ?              ?          25.23          14.39          25.85              ?          0.000           3.36           6.21           0.00           1.89           0.00          13.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.583           3.673             3.673           3.673        900.000          0.941          0.952          0.185          3.534          6.833        168.639          1.000          1.000                     1.000                       1.000        141.044        136.414              10.000         29.000         23.294              1         29.101              15.000          0.266          0.271          0.262          0.269          0.294          0.300            2.0            6.9            9.3            5.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           28.9            2.3            0.0            1.2          265.7            8.1        18614.1            0.0            0.0       -252.308              22.087         -2.010        169.000         -0.336          0.000        -13.332          -8.756          -169.421             0.119          2.023          0.380        466.953        453.000          0.000          0.000          0.000          0.000       -469.813       -225.610       -132.406        -18.800          0.000         62.800         330.000           0.000          -34.616        1304.37         885.99        1366.40         250.00         123.14           0.00         107.28           0.00         823.96          0.000         62.024              ?              ?              ?              ?          25.35          14.54          25.97              ?          0.000           3.42           6.14           0.00           1.88           0.00          13.92              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.629           1.652             1.652           1.652        900.000          0.939          0.950          0.188          3.490          6.955        170.187          1.000          1.000                     1.000                       1.000        141.044        127.154               9.000         29.000         23.294              2         29.352              13.000          0.397          0.380          0.308          0.270          0.294          0.300            1.1            6.5            9.9            5.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
