ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Apr/2004       1812.150          6.867           20.9            3.0            0.0            0.2          254.3            4.3        18598.2            0.0            0.0       -285.462              54.380         -1.754        169.000         -0.302          0.000        -44.588          -9.792          -177.510             0.031          2.357          1.480        400.447        453.000          0.000          0.000          0.000          0.000       -698.834       -381.994       -206.092        -17.221          0.000        199.400         355.000           0.000          -50.907         470.48       1860.892       2331.375         317.30           1.26           0.00         151.92           0.00        1724.85          0.000        136.047              ?              ?              ?              ?          5.389         24.549         29.938          1.360          0.000           4.44           0.04           0.00           0.91           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.737           0.167             0.167           0.167        900.000          0.030          0.265          0.242          0.038          9.242        232.691          0.000          1.000          1.000                1.000                  1.000        150.097         14.167               0.000         32.000         21.903             29          0.000               3.000          0.215          0.258          0.266          0.270          0.275          0.281            3.0            5.0            4.9            2.3            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           20.9            3.0            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -285.773              54.743         -1.754        169.000         -0.302          0.000        -44.949          -9.794          -177.458             0.033          0.443          0.280        402.156        453.000          0.000          0.000          0.000          0.000       -701.191       -382.161       -207.572        -17.221          0.000        201.400         355.000           0.000          -52.553         470.48       1860.996       2331.478         317.46           1.10           0.00         151.92           0.00        1724.95          0.000        136.047              ?              ?              ?              ?          5.387         24.584         29.971          1.360          0.000           4.44           0.03           0.00           0.91           0.00          23.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.910           0.010             0.010           0.010        900.000          0.026          0.262          0.242          0.033          9.247        232.691          0.000          1.000          1.000                1.000                  1.000        150.097         14.167               0.000         32.000         21.903             29          0.000               3.000          0.235          0.257          0.266          0.270          0.275          0.281            3.1            5.0            4.9            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           20.9            3.0            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -286.101              55.088         -1.754        169.000         -0.302          0.000        -45.295          -9.796          -177.441             0.032          1.392          0.884        401.631        453.000          0.000          0.000          0.000          0.000       -701.634       -382.171       -207.852        -17.221          0.000        201.800         355.000           0.000          -50.844         470.48       1861.281       2331.763         317.61           0.95           0.00         151.92           0.00        1725.23          0.000        136.047              ?              ?              ?              ?          5.385         24.618         30.003          1.360          0.000           4.45           0.03           0.00           0.91           0.00          23.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.872           0.042             0.042           0.042        900.000          0.023          0.260          0.242          0.029          9.252        232.691          0.000          1.000          1.000                1.000                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.232          0.256          0.265          0.270          0.275          0.281            3.2            5.0            4.8            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           20.9            3.1            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -286.424              55.418         -1.754        169.000         -0.302          0.000        -45.621          -9.797          -177.433             0.032          0.853          0.544        401.060        453.000          0.000          0.000          0.000          0.000       -703.026       -382.213       -208.735        -17.221          0.000        201.800         355.000           0.000          -51.369         470.48       1861.434       2331.916         317.70           0.86           0.00         151.92           0.00        1725.39          0.000        136.047              ?              ?              ?              ?          5.383         24.651         30.035          1.360          0.000           4.45           0.02           0.00           0.91           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.827           0.027             0.027           0.027        900.000          0.021          0.258          0.242          0.026          9.254        232.691          0.000          1.000          1.000                1.000                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.229          0.255          0.265          0.270          0.275          0.281            3.2            5.0            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           20.9            3.1            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -286.742              55.736         -1.754        169.000         -0.302          0.000        -45.939          -9.798          -177.433             0.030          1.948          1.245        399.752        453.000          0.000          0.000          0.000          0.000       -703.879       -382.240       -209.279        -17.221          0.000        201.800         355.000           0.000          -51.940         470.48       1861.747       2332.229         317.79           0.77           0.00         151.92           0.00        1725.70          0.000        136.047              ?              ?              ?              ?          5.382         24.683         30.065          1.360          0.000           4.45           0.02           0.00           0.91           0.00          23.32              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.714           0.062             0.062           0.062        900.000          0.018          0.256          0.242          0.023          9.257        232.691          0.000          1.000          1.000                1.000                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.220          0.253          0.264          0.270          0.275          0.281            3.3            5.0            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           20.8            3.1            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -287.047              56.027         -1.754        169.000         -0.302          0.000        -46.228          -9.799          -177.448             0.029          1.626          1.042        398.660        453.000          0.000          0.000          0.000          0.000       -705.827       -382.302       -210.525        -17.221          0.000        201.800         355.000           0.000          -53.248         470.48       1861.985       2332.467         317.87           0.69           0.00         151.92           0.00        1725.94          0.000        136.047              ?              ?              ?              ?          5.381         24.713         30.094          1.360          0.000           4.45           0.02           0.00           0.91           0.00          23.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.620           0.051             0.051           0.051        900.000          0.016          0.255          0.243          0.021          9.260        232.691          0.000          1.000          1.000                1.000                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.212          0.252          0.264          0.270          0.275          0.281            3.4            5.0            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           20.8            3.0            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -287.339              56.274         -1.754        169.000         -0.302          0.000        -46.473          -9.800          -177.492             0.029          0.810          0.520        398.121        453.000          0.000          0.000          0.000          0.000       -707.453       -382.352       -211.567        -17.221          0.000        201.800         355.000           0.000          -54.340         470.48       1862.088       2332.571         317.97           0.59           0.00         151.92           0.00        1726.04          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.45           0.02           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.579           0.018             0.018           0.018        900.000          0.014          0.253          0.243          0.018          9.263        232.691          0.000          1.000          1.000                1.000                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.210          0.251          0.263          0.270          0.275          0.281            3.4            4.9            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.0            3.0            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -287.625              56.514         -1.754        169.000         -0.302          0.000        -46.713          -9.800          -177.538             0.000          1.025          0.660        398.046        453.000          0.000          0.000          0.000          0.000       -708.263       -382.371       -212.087        -17.221          0.000        202.400         355.000           0.000          -54.879         470.48       1862.182       2332.665         318.02           0.54           0.00         151.92           0.00        1726.14          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.45           0.02           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.586           0.015             0.015           0.015        900.000          0.013          0.252          0.243          0.016          9.264        232.691          0.067          1.000          1.000                0.745                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.212          0.251          0.263          0.270          0.275          0.281            3.5            5.0            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.2            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.625              56.740         -1.754        169.000         -0.302          0.000        -46.939          -9.801          -177.312             0.000          1.074          0.693        397.334        453.000          0.000          0.000          0.000          0.000       -709.288       -382.385       -212.748        -17.221          0.000        202.400         355.000           0.000          -54.954         470.48       1862.272       2332.755         318.06           0.50           0.00         151.92           0.00        1726.23          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.45           0.02           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.529           0.019             0.019           0.019        900.000          0.012          0.252          0.243          0.015          9.265        232.691          0.136          1.000          1.000                0.733                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.208          0.250          0.263          0.269          0.275          0.281            3.6            5.1            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.4            3.0            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.625              56.943         -1.754        169.000         -0.302          0.000        -47.145          -9.801          -177.110             0.000          0.583          0.377        398.153        453.000          0.000          0.000          0.000          0.000       -710.362       -382.404       -213.441        -17.221          0.000        203.600         355.000           0.000          -55.666         470.48       1862.323       2332.805         318.14           0.42           0.00         151.92           0.00        1726.28          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.45           0.01           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.623           0.004             0.004           0.004        900.000          0.010          0.250          0.243          0.012          9.268        232.691          0.201          1.000          1.000                0.890                  1.000        150.097          9.444               0.000         32.000         21.903             30          0.000               2.000          0.219          0.249          0.263          0.269          0.275          0.281            3.7            5.2            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.6            3.0            0.0            0.2          253.1            4.1        18597.0            0.0            0.0       -287.625              57.137         -1.754        169.000         -0.302          0.000        -47.336          -9.801          -176.916             0.000          0.686          0.444        397.898        453.000          0.000          0.000          0.000          0.000       -710.945       -382.408       -213.818        -17.221          0.000        203.800         355.000           0.000          -54.847         470.48       1862.374       2332.857         318.23           0.33           0.00         151.92           0.00        1726.33          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.46           0.01           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.611           0.011             0.011           0.011        900.000          0.008          0.249          0.243          0.010          9.271        232.691          0.255          1.000          1.000                1.000                  1.000        150.097          4.722               0.000         32.000         21.903             31          0.000               1.000          0.218          0.249          0.262          0.269          0.275          0.281            3.8            5.2            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.8            3.0            0.0            0.2          253.1            4.1        18596.8            0.0            0.0       -287.625              57.331         -1.754        169.000         -0.302          0.000        -47.525          -9.802          -176.722             0.000          2.058          1.337        396.511        453.000          0.000          0.000          0.000          0.000       -711.631       -382.419       -214.262        -17.221          0.000        203.800         355.000           0.000          -55.102         470.48       1862.486       2332.968         318.31           0.25           0.00         151.92           0.00        1726.44          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.46           0.01           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.490           0.049             0.049           0.049        900.000          0.006          0.247          0.243          0.008          9.273        232.691          0.350          1.000          1.000                1.000                  1.000        150.097          4.722               0.000         32.000         21.903             31          0.000               1.000          0.207          0.248          0.262          0.269          0.275          0.281            3.9            5.3            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.1            3.0            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.625              57.547         -1.754        169.000         -0.302          0.000        -47.744          -9.803          -176.506             0.000          2.060          1.341        396.731        453.000          0.000          0.000          0.000          0.000       -713.689       -382.469       -215.599        -17.221          0.000        205.400         355.000           0.000          -56.489         470.48       1862.573       2333.055         318.38           0.18           0.00         151.92           0.00        1726.53          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.46           0.01           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.527           0.039             0.039           0.039        900.000          0.004          0.246          0.243          0.005          9.275        232.691          0.492          1.000          1.000                1.000                  1.000        150.097          4.722               0.000         32.000         21.903             31          0.000               1.000          0.212          0.247          0.262          0.269          0.275          0.281            4.0            5.5            4.7            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.5            3.0            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -287.625              57.831         -1.754        169.000         -0.302          0.000        -48.027          -9.804          -176.222             0.000          1.729          1.128        397.983        453.000          0.000          0.000          0.000          0.000       -715.750       -382.508       -216.940        -17.221          0.000        207.800         355.000           0.000          -56.269         470.48       1862.632       2333.114         318.43           0.13           0.00         151.92           0.00        1726.58          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.46           0.01           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.662           0.020             0.020           0.020        900.000          0.003          0.245          0.243          0.004          9.276        232.691          0.676          1.000          1.000                1.000                  1.000        150.097          4.722               0.000         32.000         21.903             31          0.000               1.000          0.227          0.247          0.261          0.269          0.275          0.281            4.2            5.6            4.7            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.9            3.1            0.0            0.2          252.6            4.0        18596.3            0.0            0.0       -287.625              58.182         -1.754        169.000         -0.302          0.000        -48.379          -9.804          -175.870             0.000          1.529          0.999        401.154        453.000          0.000          0.000          0.000          0.000       -717.479       -382.528       -218.068        -17.221          0.000        212.000         355.000           0.000          -55.017         470.48       1862.666       2333.149         318.50           0.06           0.00         151.92           0.00        1726.62          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.46           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.975           0.030             0.030           0.030        900.000          0.001          0.244          0.243          0.002          9.279        232.691          1.000          1.000          1.000                1.000                  1.000        150.097          4.722               0.000         32.000         21.903             31          0.000               1.000          0.256          0.248          0.261          0.269          0.275          0.281            4.3            5.8            4.8            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.3            3.1            0.0            0.2          252.4            4.0        18596.1            0.0            0.0       -287.625              58.618         -1.754        169.000         -0.302          0.000        -48.807          -9.810          -175.435             0.000          1.828          1.197        401.932        453.000          0.000          0.000          0.000          0.000       -719.008       -382.558       -219.067        -17.221          0.000        214.000         355.000           0.000          -51.846         470.48       1862.687       2333.169         318.55           0.01           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          5.380         24.743         30.123          1.360          0.000           4.47           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.071              ?           5.044           0.025             0.025           0.025        900.000          0.000          0.243          0.243          0.000          9.280        232.691          1.000          1.000          1.000                1.000                  1.000        150.097          4.722               0.000         32.000         21.903             31          0.000               1.000          0.261          0.250          0.261          0.269          0.275          0.281            4.4            6.1            4.8            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.7            3.1            0.0            0.2          252.2            3.9        18595.9            0.0            0.0       -287.625              59.069         -1.754        169.000         -0.302          0.000        -49.254          -9.813          -174.984             0.000          1.897          1.244        400.655        453.000          0.000          0.000          0.000          0.000       -720.835       -382.583       -220.264        -17.221          0.000        214.000         355.000           0.000          -51.068         151.92       1862.689       2014.611           0.00           0.00           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          0.912         24.743         25.655          1.360          0.000           0.00           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.292              ?           4.920           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        232.691          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.251          0.261          0.269          0.275          0.281            4.5            6.3            4.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.1            3.1            0.0            0.2          252.0            3.9        18595.7            0.0            0.0       -242.944              59.503         -1.754        169.000         -0.302          0.000        -49.686          -9.818          -174.550             0.000          1.813          1.799        398.855        453.000          0.000          0.000          0.000          0.000       -722.732       -382.616       -221.509        -17.221          0.000        214.000         355.000           0.000          -52.345         151.92       1862.689       2014.611           0.00           0.00           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          0.912         24.743         25.655          1.360          0.000           0.00           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.292              ?           4.748          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        232.691          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.250          0.261          0.268          0.275          0.281            4.7            6.4            4.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.5            3.1            0.0            0.2          251.8            3.9        18595.5            0.0            0.0       -242.944              59.894         -1.754        169.000         -0.302          0.000        -50.072          -9.822          -174.159             0.000          1.590          1.577        397.278        453.000          0.000          0.000          0.000          0.000       -724.546       -382.616       -223.308        -17.221          0.000        214.000         355.000           0.000          -54.145         151.92       1862.689       2014.611           0.00           0.00           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          0.912         24.743         25.655          1.360          0.000           0.00           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.292              ?           4.604          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        232.691          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.249          0.261          0.268          0.275          0.281            4.9            6.6            4.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.8            3.1            0.0            0.2          251.7            3.9        18595.4            0.0            0.0       -242.944              60.260         -1.754        169.000         -0.302          0.000        -50.436          -9.824          -173.793             0.000          0.440          0.437        396.841        453.000          0.000          0.000          0.000          0.000       -726.136       -382.616       -224.885        -17.221          0.000        214.000         355.000           0.000          -55.722         151.92       1862.689       2014.611           0.00           0.00           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          0.912         24.743         25.655          1.360          0.000           0.00           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.292              ?           4.573          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        232.691          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.249          0.261          0.268          0.275          0.281            5.0            6.7            5.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.1            3.1            0.0            0.2          251.6            3.9        18595.3            0.0            0.0       -242.944              60.562         -1.754        169.000         -0.302          0.000        -50.734          -9.825          -173.491             0.000          0.343          0.340        398.301        453.000          0.000          0.000          0.000          0.000       -726.576       -382.616       -225.322        -17.221          0.000        215.800         355.000           0.000          -56.159         151.92       1862.689       2014.611           0.00           0.00           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          0.912         24.743         25.655          1.360          0.000           0.00           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.292              ?           4.728          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        232.691          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.248          0.260          0.268          0.275          0.281            5.2            6.8            5.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.3            3.1            0.0            0.2          251.4            3.8        18595.1            0.0            0.0       -242.944              60.862         -1.754        169.000         -0.302          0.000        -51.035          -9.827          -173.191             0.000          0.219          0.218        408.683        453.000          0.000          0.000          0.000          0.000       -726.919       -382.616       -225.662        -17.221          0.000        226.400         355.000           0.000          -54.699         151.92       1862.689       2014.611           0.00           0.00           0.00         151.92           0.00        1726.64          0.000        136.047              ?              ?              ?              ?          0.912         24.743         25.655          1.360          0.000           0.00           0.00           0.00           0.91           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.292              ?           5.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        232.691          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.274          0.262          0.268          0.275          0.281            4.4            7.7            5.1            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
