ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Mar/2004       1561.180          6.571           25.2            2.1            0.0            0.2          257.5            4.9        18602.1            0.0            0.0       -282.115              46.714         -1.974        169.000         -0.380          0.000        -36.965          -9.751          -174.062                 ?          2.708          0.928        370.354        453.000          0.000          0.000          0.000          0.000       -637.768       -386.999       -167.637        -21.050          0.000        140.400         355.000           0.000          -82.686        2182.59        1640.95        2238.90         364.98          26.34           0.00         206.63           0.00        1584.63          0.000         56.318              ?              ?              ?              ?          28.24          21.15          28.80              ?          0.000           5.11           1.28           0.00           1.27           0.00          20.58              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.246           1.431             1.431           1.431        900.000          0.469          0.614          0.274          0.790         10.673        302.654          0.555          1.000                     1.000                       1.000        150.097         33.056               0.000         32.000         21.903             25         32.143               7.000          0.177          0.206          0.222          0.258          0.274          0.284            4.2            7.0            5.6            2.6            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2004       1568.537          6.580           25.3            2.1            0.0            0.2          257.4            4.9        18602.0            0.0            0.0       -282.388              47.015         -1.974        169.000         -0.380          0.000        -37.264          -9.754          -174.034                 ?          3.174          1.105        367.227        453.000          0.000          0.000          0.000          0.000       -640.476       -388.430       -168.565        -21.050          0.000        140.400         355.000           0.000          -82.646        2194.03        1652.39        2250.35         365.92          25.40           0.00         206.63           0.00        1596.08          0.000         56.318              ?              ?              ?              ?          28.26          21.21          28.83              ?          0.000           5.12           1.23           0.00           1.26           0.00          20.65              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.076           2.022             2.022           2.022        900.000          0.456          0.606          0.275          0.762         10.701        302.654          0.552          1.000                     1.000                       1.000        150.097         33.056               0.000         32.000         21.903             25         32.143               7.000          0.164          0.203          0.220          0.257          0.274          0.283            4.3            7.0            5.6            2.6            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           25.3            2.0            0.0            0.2          257.4            4.8        18601.9            0.0            0.0       -282.631              47.232         -1.974        169.000         -0.380          0.000        -37.477          -9.756          -174.060                 ?          3.262          1.152        363.741        453.000          0.000          0.000          0.000          0.000       -643.650       -390.452       -169.670        -21.050          0.000        140.400         355.000           0.000          -85.773        2204.74        1663.11        2261.06         367.35          23.97           0.00         206.63           0.00        1606.79          0.000         56.318              ?              ?              ?              ?          28.29          21.29          28.85              ?          0.000           5.14           1.16           0.00           1.26           0.00          20.72              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.875           2.333             2.333           2.333        900.000          0.437          0.592          0.276          0.719         10.744        302.654          0.547          1.000                     1.000                       1.000        150.097         33.056               0.000         32.000         21.903             25         32.143               7.000          0.151          0.199          0.217          0.256          0.273          0.283            4.3            7.1            5.6            2.6            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           25.3            2.0            0.0            0.2          257.3            4.8        18601.8            0.0            0.0       -282.853              47.400         -1.974        169.000         -0.380          0.000        -37.641          -9.761          -174.113                 ?          3.242          1.172        360.318        453.000          0.000          0.000          0.000          0.000       -646.912       -392.786       -170.823        -21.050          0.000        140.400         355.000           0.000          -89.259        2214.82        1673.19        2271.14         368.75          22.57           0.00         206.63           0.00        1616.87          0.000         56.318              ?              ?              ?              ?          28.31          21.36          28.87              ?          0.000           5.16           1.08           0.00           1.26           0.00          20.80              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.662           2.252             2.252           2.252        900.000          0.418          0.579          0.276          0.677         10.786        302.654          0.542          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.139          0.196          0.214          0.255          0.273          0.282            4.3            7.1            5.5            2.6            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           25.3            1.9            0.0            0.2          257.3            4.8        18601.7            0.0            0.0       -283.061              47.562         -1.974        169.000         -0.380          0.000        -37.799          -9.765          -174.160                 ?          2.357          0.872        360.517        453.000          0.000          0.000          0.000          0.000       -650.154       -395.037       -171.994        -21.050          0.000        142.800         355.000           0.000          -92.682        2223.01        1681.38        2279.33         369.52          21.80           0.00         206.63           0.00        1625.06          0.000         56.318              ?              ?              ?              ?          28.33          21.41          28.89              ?          0.000           5.17           1.05           0.00           1.26           0.00          20.85              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.728           1.329             1.329           1.329        900.000          0.407          0.571          0.277          0.654         10.809        302.654          0.540          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.154          0.194          0.213          0.255          0.272          0.282            4.3            7.1            5.5            2.6            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           25.3            1.9            0.0            0.2          257.3            4.8        18601.6            0.0            0.0       -283.256              47.702         -1.974        169.000         -0.380          0.000        -37.938          -9.767          -174.215                 ?          1.928          0.722        359.335        453.000          0.000          0.000          0.000          0.000       -652.510       -396.366       -172.866        -21.050          0.000        143.200         355.000           0.000          -92.483        2229.35        1687.71        2285.66         370.50          20.81           0.00         206.63           0.00        1631.39          0.000         56.318              ?              ?              ?              ?          28.34          21.47          28.91              ?          0.000           5.19           1.00           0.00           1.26           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.646           0.860             0.860           0.860        900.000          0.393          0.562          0.278          0.624         10.839        302.654          0.538          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.150          0.192          0.212          0.254          0.272          0.282            4.3            7.2            5.5            2.5            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           25.2            1.8            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -283.444              47.832         -1.974        169.000         -0.380          0.000        -38.066          -9.770          -174.273                 ?          2.111          0.804        357.437        453.000          0.000          0.000          0.000          0.000       -654.438       -397.227       -173.588        -21.050          0.000        143.200         355.000           0.000          -93.665        2235.86        1694.22        2292.17         371.55          19.76           0.00         206.63           0.00        1637.90          0.000         56.318              ?              ?              ?              ?          28.36          21.53          28.93              ?          0.000           5.20           0.94           0.00           1.25           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.540           1.093             1.093           1.093        900.000          0.378          0.551          0.278          0.593         10.870        302.654          0.534          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.142          0.191          0.211          0.254          0.271          0.281            4.3            7.2            5.5            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           25.2            1.8            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -283.627              47.955         -1.974        169.000         -0.380          0.000        -38.186          -9.772          -174.333                 ?          2.632          1.022        355.262        453.000          0.000          0.000          0.000          0.000       -656.549       -398.320       -174.392        -21.050          0.000        143.200         355.000           0.000          -95.563        2243.58        1701.95        2299.90         372.68          18.64           0.00         206.63           0.00        1645.63          0.000         56.318              ?              ?              ?              ?          28.38          21.59          28.94              ?          0.000           5.22           0.89           0.00           1.25           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.402           1.153             1.153           1.153        900.000          0.361          0.539          0.279          0.559         10.904        302.654          0.530          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.132          0.189          0.210          0.253          0.271          0.281            4.3            7.2            5.5            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.2            1.7            0.0            0.2          257.2            4.7        18601.4            0.0            0.0       -283.804              48.061         -1.974        169.000         -0.380          0.000        -38.289          -9.775          -174.403                 ?          3.295          1.305        352.010        453.000          0.000          0.000          0.000          0.000       -659.181       -399.473       -175.414        -21.050          0.000        143.200         355.000           0.000          -97.738        2251.68        1710.05        2308.00         374.15          17.16           0.00         206.63           0.00        1653.73          0.000         56.318              ?              ?              ?              ?          28.40          21.66          28.96              ?          0.000           5.24           0.81           0.00           1.25           0.00          21.09              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.338           1.948             1.948           1.948        900.000          0.338          0.523          0.280          0.515         10.948        302.654          0.524          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.120          0.186          0.207          0.252          0.270          0.280            4.4            7.2            5.4            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.2            1.7            0.0            0.2          257.2            4.7        18601.3            0.0            0.0       -283.972              48.155         -1.974        169.000         -0.380          0.000        -38.377          -9.780          -174.478                 ?          3.220          1.310        348.484        453.000          0.000          0.000          0.000          0.000       -662.476       -401.421       -176.719        -21.050          0.000        143.200         355.000           0.000         -100.990        2259.07        1717.44        2315.39         375.33          15.99           0.00         206.63           0.00        1661.12          0.000         56.318              ?              ?              ?              ?          28.41          21.72          28.98              ?          0.000           5.25           0.75           0.00           1.25           0.00          21.15              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.264           2.215             2.215           2.215        900.000          0.319          0.510          0.281          0.480         10.983        302.654          0.519          1.000                     1.000                       1.000        150.097         28.333               0.000         32.000         21.903             26         32.143               6.000          0.107          0.182          0.203          0.251          0.270          0.280            4.4            7.2            5.4            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.2            1.6            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -284.129              48.262         -1.974        169.000         -0.380          0.000        -38.482          -9.783          -174.529                 ?          3.025          1.259        345.724        453.000          0.000          0.000          0.000          0.000       -665.696       -403.636       -178.029        -21.050          0.000        143.200         355.000           0.000         -104.516        2266.14        1724.51        2322.46         376.43          14.89           0.00         206.63           0.00        1668.19          0.000         56.318              ?              ?              ?              ?          28.43          21.77          28.99              ?          0.000           5.27           0.70           0.00           1.25           0.00          21.21              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.178           1.501             1.501           1.501        900.000          0.300          0.497          0.281          0.447         11.017        302.654          0.515          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.096          0.180          0.201          0.251          0.269          0.279            4.4            7.2            5.4            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.2            1.6            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -284.274              48.375         -1.974        169.000         -0.380          0.000        -38.590          -9.785          -174.560                 ?          1.085          0.461        344.805        453.000          0.000          0.000          0.000          0.000       -668.721       -405.137       -179.288        -21.050          0.000        143.200         355.000           0.000         -107.276        2268.78        1727.14        2325.10         377.20          14.11           0.00         206.63           0.00        1670.83          0.000         56.318              ?              ?              ?              ?          28.44          21.81          29.00              ?          0.000           5.28           0.66           0.00           1.25           0.00          21.25              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.123           0.458             0.458           0.458        900.000          0.287          0.488          0.282          0.423         11.040        302.654          0.512          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.092          0.179          0.201          0.251          0.269          0.279            4.4            7.3            5.4            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.3            1.5            0.0            0.2          257.1            4.7        18601.1            0.0            0.0       -284.409              48.481         -1.974        169.000         -0.380          0.000        -38.695          -9.787          -174.589                 ?          2.069          0.894        347.628        453.000          0.000          0.000          0.000          0.000       -669.806       -405.595       -179.750        -21.050          0.000        148.000         355.000           0.000         -108.195        2273.49        1731.86        2329.81         377.97          13.35           0.00         206.63           0.00        1675.54          0.000         56.318              ?              ?              ?              ?          28.45          21.85          29.02              ?          0.000           5.29           0.63           0.00           1.25           0.00          21.29              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.123           1.084             1.084           1.084        900.000          0.274          0.479          0.282          0.400         11.063        302.654          0.509          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.131          0.177          0.200          0.250          0.268          0.279            4.4            7.3            5.4            2.5            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           24.7            1.7            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -284.543              48.579         -1.974        169.000         -0.380          0.000        -38.791          -9.790          -174.624                 ?          0.723          0.317        389.361        453.000          0.000          0.000          0.000          0.000       -671.875       -406.678       -180.644        -21.050          0.000        190.200         355.000           0.000         -105.372        2274.51        1732.87        2330.83         378.31          13.01           0.00         206.63           0.00        1676.56          0.000         56.318              ?              ?              ?              ?          28.53          21.94          29.09              ?          0.000           5.30           0.61           0.00           1.25           0.00          21.38              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.253           0.149             0.149           0.149        900.000          0.268          0.475          0.283          0.390         11.073        302.654          0.508          1.000                     0.558                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.299          0.297          0.205          0.250          0.268          0.278            2.4            8.6            5.6            2.4            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.2            1.8            0.0            0.2          256.8            4.6        18600.8            0.0            0.0       -285.283              48.990         -1.974        169.000         -0.380          0.000        -39.201          -9.791          -174.953                 ?          1.646          0.727        389.451        453.000          0.000          0.000          0.000          0.000       -672.598       -406.828       -180.961        -21.050          0.000        191.400         355.000           0.000          -63.639        2277.13        1735.49        2333.44         378.72          12.59           0.00         206.63           0.00        1679.17          0.000         56.318              ?              ?              ?              ?          28.59          22.02          29.16              ?          0.000           5.30           0.59           0.00           1.25           0.00          21.46              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.250           0.383             0.383           0.383        900.000          0.261          0.470          0.283          0.378         11.085        302.654          0.506          1.000                     0.665                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.296          0.294          0.209          0.250          0.267          0.278            2.3            8.1            5.7            2.4            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           23.7            1.9            0.0            0.2          256.7            4.6        18600.7            0.0            0.0       -285.942              49.277         -1.974        169.000         -0.380          0.000        -39.486          -9.792          -175.325                 ?          0.360          0.160        395.850        453.000          0.000          0.000          0.000          0.000       -674.243       -407.210       -181.688        -21.050          0.000        198.000         355.000           0.000          -63.549        2277.48        1735.85        2333.80         378.94          12.38           0.00         206.63           0.00        1679.53          0.000         56.318              ?              ?              ?              ?          28.66          22.10          29.22              ?          0.000           5.31           0.58           0.00           1.25           0.00          21.53              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.657           0.041             0.041           0.041        900.000          0.257          0.467          0.283          0.371         11.092        302.654          0.505          1.000                     0.398                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.314          0.308          0.215          0.250          0.267          0.277            2.0            7.7            5.9            2.4            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.2            2.0            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -286.600              49.472         -1.974        169.000         -0.380          0.000        -39.682          -9.792          -175.789                 ?          1.871          0.838        395.907        453.000          0.000          0.000          0.000          0.000       -674.603       -407.252       -181.848        -21.050          0.000        199.400         355.000           0.000          -57.150        2280.64        1739.01        2336.96         379.36          11.96           0.00         206.63           0.00        1682.69          0.000         56.318              ?              ?              ?              ?          28.72          22.17          29.28              ?          0.000           5.31           0.56           0.00           1.24           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.646           0.505             0.505           0.505        900.000          0.249          0.462          0.283          0.359         11.104        302.654          0.502          1.000                     0.743                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.308          0.303          0.221          0.250          0.267          0.277            1.9            7.2            6.1            2.4            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           22.8            2.1            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -287.185              49.640         -1.974        169.000         -0.380          0.000        -39.848          -9.794          -176.206                 ?          1.757          0.794        394.110        453.000          0.000          0.000          0.000          0.000       -676.474       -407.757       -182.686        -21.050          0.000        199.400         355.000           0.000          -57.093        2284.09        1742.46        2340.41         380.12          11.20           0.00         206.63           0.00        1686.14          0.000         56.318              ?              ?              ?              ?          28.77          22.25          29.33              ?          0.000           5.32           0.52           0.00           1.24           0.00          21.68              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.514           1.003             1.003           1.003        900.000          0.236          0.453          0.284          0.336         11.127        302.654          0.498          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.297          0.294          0.226          0.250          0.266          0.277            1.9            6.7            6.1            2.4            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.4            2.1            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -287.700              49.803         -1.974        169.000         -0.380          0.000        -40.006          -9.796          -176.558                 ?          2.593          1.191        391.839        453.000          0.000          0.000          0.000          0.000       -678.231       -408.760       -183.480        -21.050          0.000        199.400         355.000           0.000          -58.890        2289.02        1747.38        2345.33         380.75          10.56           0.00         206.63           0.00        1691.06          0.000         56.318              ?              ?              ?              ?          28.82          22.32          29.38              ?          0.000           5.33           0.49           0.00           1.24           0.00          21.75              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.332           1.081             1.081           1.081        900.000          0.224          0.445          0.284          0.317         11.146        302.654          0.495          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.286          0.286          0.228          0.250          0.266          0.276            1.9            6.3            6.2            2.4            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.2            2.2            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -288.159              50.009         -1.974        169.000         -0.380          0.000        -40.211          -9.799          -176.810                 ?          1.942          0.904        390.418        453.000          0.000          0.000          0.000          0.000       -680.824       -409.841       -184.670        -21.050          0.000        199.400         355.000           0.000          -61.161        2292.32        1750.68        2348.64         381.32          10.00           0.00         206.63           0.00        1694.37          0.000         56.318              ?              ?              ?              ?          28.86          22.38          29.42              ?          0.000           5.34           0.46           0.00           1.24           0.00          21.81              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.174           0.517             0.517           0.517        900.000          0.213          0.437          0.285          0.300         11.163        302.654          0.493          1.000                     0.922                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.278          0.280          0.231          0.250          0.266          0.276            2.0            6.0            6.2            2.3            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.0            2.3            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -288.578              50.239         -1.974        169.000         -0.380          0.000        -40.438          -9.801          -176.999                 ?          2.407          1.135        388.558        453.000          0.000          0.000          0.000          0.000       -682.766       -410.357       -185.574        -21.050          0.000        199.400         355.000           0.000          -62.582        2296.56        1754.92        2352.88         381.82           9.49           0.00         206.63           0.00        1698.61          0.000         56.318              ?              ?              ?              ?          28.90          22.43          29.46              ?          0.000           5.35           0.44           0.00           1.24           0.00          21.87              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.034           0.725             0.725           0.725        900.000          0.204          0.431          0.285          0.285         11.178        302.654          0.491          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.268          0.274          0.233          0.250          0.265          0.276            2.0            5.8            6.2            2.3            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           21.8            2.4            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -288.969              50.523         -1.974        169.000         -0.380          0.000        -40.723          -9.803          -177.106                 ?          2.438          1.162        386.709        453.000          0.000          0.000          0.000          0.000       -685.173       -411.083       -186.709        -21.050          0.000        199.400         355.000           0.000          -64.442        2300.67        1759.03        2356.98         382.32           9.00           0.00         206.63           0.00        1702.71          0.000         56.318              ?              ?              ?              ?          28.93          22.49          29.50              ?          0.000           5.35           0.41           0.00           1.24           0.00          21.92              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.883           0.686             0.686           0.686        900.000          0.194          0.424          0.285          0.270         11.193        302.654          0.489          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.258          0.268          0.234          0.250          0.265          0.275            2.1            5.6            6.1            2.3            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
