ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2004       1663.488          6.692           24.7            2.2            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -277.437              49.555         -1.981        169.000         -0.401          0.000        -39.803          -9.755          -174.538             0.022          3.056          0.766        368.426        453.000          0.000          0.000          0.000          0.000       -667.392       -370.253       -188.966        -22.040          0.000        143.200         355.000           0.000          -83.059         476.40        1836.25        2312.65         329.04           5.34           0.00         142.01           0.00        1701.18          0.000        135.066              ?              ?              ?              ?           5.61          23.51          29.12          1.351          0.000           4.61           0.15           0.00           0.85           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.908           0.750             0.750           0.750        900.000          0.120          0.340          0.250          0.160          9.596        218.820          0.000          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.102          0.207          0.234          0.262          0.275          0.285            4.6            6.8            4.9            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           24.7            2.1            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -277.658              49.766         -1.981        169.000         -0.401          0.000        -40.012          -9.755          -174.548             0.022          1.096          0.608        367.610        453.000          0.000          0.000          0.000          0.000       -670.447       -371.003       -189.732        -22.040          0.000        143.200         355.000           0.000          -84.574         476.40        1837.31        2313.70         329.35           5.03           0.00         142.01           0.00        1702.24          0.000        135.066              ?              ?              ?              ?           5.60          23.53          29.14          1.351          0.000           4.61           0.14           0.00           0.85           0.00          22.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.879           0.208             0.208           0.208        900.000          0.114          0.336          0.250          0.151          9.605        218.820          0.000          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.097          0.207          0.235          0.261          0.275          0.284            4.6            6.9            4.9            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           24.7            2.1            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -277.874              49.969         -1.981        169.000         -0.401          0.000        -40.217          -9.755          -174.562             0.022          2.089          1.168        370.728        453.000          0.000          0.000          0.000          0.000       -671.543       -371.211       -190.339        -22.040          0.000        148.000         355.000           0.000          -85.390         476.40        1839.17        2315.57         329.66           4.72           0.00         142.01           0.00        1704.11          0.000        135.066              ?              ?              ?              ?           5.60          23.56          29.16          1.351          0.000           4.62           0.13           0.00           0.85           0.00          22.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.920           0.514             0.514           0.514        900.000          0.107          0.331          0.251          0.142          9.614        218.820          0.000          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.134          0.206          0.234          0.261          0.275          0.284            4.6            6.9            4.9            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           24.2            2.2            0.0            0.2          256.1            4.6        18600.2            0.0            0.0       -278.090              50.159         -1.981        169.000         -0.401          0.000        -40.402          -9.758          -174.587             0.078          0.729          0.411        412.457        453.000          0.000          0.000          0.000          0.000       -673.632       -371.725       -191.507        -22.040          0.000        190.200         355.000           0.000          -82.272         476.40        1839.57        2315.97         329.80           4.59           0.00         142.01           0.00        1704.50          0.000        135.066              ?              ?              ?              ?           5.60          23.64          29.24          1.351          0.000           4.62           0.13           0.00           0.85           0.00          22.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.101           0.060             0.060           0.060        900.000          0.104          0.329          0.251          0.138          9.618        218.820          0.000          1.000                     0.558                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.319          0.309          0.243          0.261          0.274          0.283            2.7            8.0            5.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           23.7            2.3            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -278.872              50.583         -1.981        169.000         -0.401          0.000        -40.824          -9.759          -174.945             0.068          1.660          0.939        412.560        453.000          0.000          0.000          0.000          0.000       -674.361       -371.785       -191.919        -22.040          0.000        191.400         355.000           0.000          -40.543         476.40        1840.59        2316.99         329.96           4.42           0.00         142.01           0.00        1705.52          0.000        135.066              ?              ?              ?              ?           5.60          23.71          29.31          1.351          0.000           4.62           0.12           0.00           0.85           0.00          22.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.044           0.157             0.157           0.157        900.000          0.101          0.326          0.251          0.133          9.623        218.820          0.000          1.000                     0.665                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.311          0.303          0.251          0.262          0.274          0.283            2.5            7.5            5.4            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           23.2            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -279.556              50.877         -1.981        169.000         -0.401          0.000        -41.117          -9.761          -175.335             0.066          0.363          0.206        418.938        453.000          0.000          0.000          0.000          0.000       -676.021       -371.942       -192.858        -22.040          0.000        198.000         355.000           0.000          -40.440         476.40        1840.73        2317.12         330.05           4.34           0.00         142.01           0.00        1705.66          0.000        135.066              ?              ?              ?              ?           5.59          23.78          29.37          1.351          0.000           4.62           0.12           0.00           0.85           0.00          22.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.406           0.016             0.016           0.016        900.000          0.099          0.325          0.251          0.130          9.626        218.820          0.000          1.000                     0.398                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.325          0.312          0.261          0.262          0.274          0.283            2.2            7.0            5.7            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           22.7            2.5            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -280.215              51.074         -1.981        169.000         -0.401          0.000        -41.314          -9.761          -175.797             0.059          1.887          1.075        419.053        453.000          0.000          0.000          0.000          0.000       -676.384       -371.958       -193.064        -22.040          0.000        199.400         355.000           0.000          -34.062         476.40        1841.94        2318.34         330.22           4.17           0.00         142.01           0.00        1706.87          0.000        135.066              ?              ?              ?              ?           5.59          23.84          29.43          1.351          0.000           4.62           0.12           0.00           0.85           0.00          22.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.327           0.210             0.210           0.210        900.000          0.095          0.322          0.251          0.125          9.631        218.820          0.000          1.000                     0.743                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.315          0.306          0.268          0.264          0.274          0.282            2.1            6.6            5.8            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           22.3            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.803              51.243         -1.981        169.000         -0.401          0.000        -41.482          -9.763          -176.216             0.053          1.772          1.014        417.582        453.000          0.000          0.000          0.000          0.000       -678.271       -372.168       -194.139        -22.040          0.000        199.400         355.000           0.000          -33.947         476.40        1843.26        2319.65         330.52           3.86           0.00         142.01           0.00        1708.19          0.000        135.066              ?              ?              ?              ?           5.59          23.90          29.48          1.351          0.000           4.63           0.11           0.00           0.85           0.00          22.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.162           0.457             0.457           0.457        900.000          0.089          0.317          0.251          0.116          9.640        218.820          0.000          1.000                     1.000                       1.000        150.097         23.611               0.000         32.000         21.903             27         32.143               5.000          0.302          0.297          0.272          0.266          0.274          0.282            2.0            6.2            5.9            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.0            2.6            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -281.330              51.404         -1.981        169.000         -0.401          0.000        -41.641          -9.766          -176.582             0.048          2.614          1.508        415.592        453.000          0.000          0.000          0.000          0.000       -680.043       -372.625       -195.153        -22.040          0.000        199.400         355.000           0.000          -35.418         476.40        1845.11        2321.50         330.76           3.62           0.00         142.01           0.00        1710.04          0.000        135.066              ?              ?              ?              ?           5.58          23.95          29.53          1.351          0.000           4.63           0.10           0.00           0.85           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.969           0.482             0.482           0.482        900.000          0.083          0.314          0.251          0.109          9.647        218.820          0.000          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.290          0.290          0.273          0.267          0.274          0.282            2.1            5.8            5.8            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           21.7            2.6            0.0            0.2          255.6            4.5        18599.6            0.0            0.0       -281.808              51.609         -1.981        169.000         -0.401          0.000        -41.844          -9.769          -176.855             0.044          1.957          1.137        414.242        453.000          0.000          0.000          0.000          0.000       -682.657       -373.107       -196.661        -22.040          0.000        199.400         355.000           0.000          -37.408         476.40        1846.33        2322.73         330.96           3.43           0.00         142.01           0.00        1711.27          0.000        135.066              ?              ?              ?              ?           5.58          23.99          29.58          1.351          0.000           4.63           0.10           0.00           0.85           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.817           0.214             0.214           0.214        900.000          0.079          0.311          0.251          0.103          9.653        218.820          0.000          1.000                     0.922                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.282          0.284          0.273          0.268          0.274          0.282            2.1            5.6            5.7            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           21.5            2.7            0.0            0.2          255.5            4.5        18599.4            0.0            0.0       -282.251              51.838         -1.981        169.000         -0.401          0.000        -42.066          -9.771          -177.069             0.042          2.425          1.416        412.518        453.000          0.000          0.000          0.000          0.000       -684.613       -373.321       -197.797        -22.040          0.000        199.400         355.000           0.000          -38.758         476.40        1847.90        2324.30         331.13           3.25           0.00         142.01           0.00        1712.84          0.000        135.066              ?              ?              ?              ?           5.58          24.04          29.62          1.351          0.000           4.64           0.09           0.00           0.85           0.00          22.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.663           0.308             0.308           0.308        900.000          0.075          0.308          0.252          0.098          9.658        218.820          0.000          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.272          0.280          0.273          0.269          0.274          0.282            2.2            5.4            5.6            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           21.3            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -282.666              52.120         -1.981        169.000         -0.401          0.000        -42.350          -9.773          -177.202             0.039          2.455          1.441        410.789        453.000          0.000          0.000          0.000          0.000       -687.038       -373.629       -199.213        -22.040          0.000        199.400         355.000           0.000          -40.482         476.40        1849.42        2325.81         331.30           3.08           0.00         142.01           0.00        1714.35          0.000        135.066              ?              ?              ?              ?           5.58          24.08          29.66          1.351          0.000           4.64           0.09           0.00           0.85           0.00          22.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.510           0.288             0.288           0.288        900.000          0.071          0.305          0.252          0.092          9.663        218.820          0.000          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.262          0.275          0.272          0.270          0.275          0.282            2.3            5.3            5.5            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           21.2            2.8            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -283.059              52.435         -1.981        169.000         -0.401          0.000        -42.662          -9.775          -177.280             0.038          1.632          0.962        409.518        453.000          0.000          0.000          0.000          0.000       -689.493       -373.917       -200.654        -22.040          0.000        199.400         355.000           0.000          -42.211         476.40        1850.31        2326.71         331.52           2.86           0.00         142.01           0.00        1715.24          0.000        135.066              ?              ?              ?              ?           5.57          24.12          29.69          1.351          0.000           4.64           0.08           0.00           0.85           0.00          22.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.410           0.309             0.309           0.309        900.000          0.066          0.301          0.252          0.086          9.670        218.820          0.000          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.256          0.272          0.272          0.270          0.275          0.281            2.3            5.2            5.4            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           21.1            2.9            0.0            0.2          255.0            4.4        18599.0            0.0            0.0       -283.435              52.754         -1.981        169.000         -0.401          0.000        -42.977          -9.777          -177.338             0.036          1.410          0.681        408.695        453.000          0.000          0.000          0.000          0.000       -691.125       -374.226       -201.616        -22.040          0.000        199.400         355.000           0.000          -43.482         476.40        1851.02        2327.41         331.79           2.59           0.00         142.01           0.00        1715.95          0.000        135.066              ?              ?              ?              ?           5.57          24.16          29.73          1.351          0.000           4.65           0.07           0.00           0.85           0.00          22.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.337           0.141             0.141           0.141        900.000          0.060          0.297          0.252          0.078          9.678        218.820          0.000          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.253          0.269          0.272          0.270          0.275          0.281            2.4            5.1            5.3            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           21.1            2.9            0.0            0.2          254.9            4.4        18598.8            0.0            0.0       -283.799              53.068         -1.981        169.000         -0.401          0.000        -43.289          -9.780          -177.387             0.035          2.486          1.486        406.823        453.000          0.000          0.000          0.000          0.000       -692.536       -374.367       -202.297        -22.040          0.000        199.400         355.000           0.000          -44.305         476.40        1852.01        2328.41         332.13           2.26           0.00         142.01           0.00        1716.95          0.000        135.066              ?              ?              ?              ?           5.57          24.20          29.77          1.351          0.000           4.65           0.06           0.00           0.85           0.00          22.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.196           0.386             0.386           0.386        900.000          0.053          0.292          0.252          0.068          9.688        218.820          0.000          1.000                     1.000                       1.000        150.097         18.889               0.000         32.000         21.903             28         32.143               4.000          0.242          0.266          0.271          0.270          0.275          0.281            2.5            5.1            5.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           21.1            3.0            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -284.150              53.446         -1.981        169.000         -0.401          0.000        -43.664          -9.785          -177.360             0.035          0.752          0.453        406.318        453.000          0.000          0.000          0.000          0.000       -695.022       -374.753       -203.783        -22.040          0.000        199.400         355.000           0.000          -46.177         476.40        1852.33        2328.72         332.29           2.09           0.00         142.01           0.00        1717.26          0.000        135.066              ?              ?              ?              ?           5.56          24.24          29.80          1.351          0.000           4.65           0.06           0.00           0.85           0.00          22.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.143           0.052             0.052           0.052        900.000          0.049          0.289          0.252          0.063          9.693        218.820          0.000          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.241          0.265          0.271          0.270          0.275          0.281            2.7            5.1            5.2            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           21.1            3.0            0.0            0.2          254.5            4.3        18598.5            0.0            0.0       -284.496              53.842         -1.981        169.000         -0.401          0.000        -44.057          -9.787          -177.310             0.034          0.880          0.534        405.740        453.000          0.000          0.000          0.000          0.000       -695.774       -374.805       -204.237        -22.040          0.000        199.400         355.000           0.000          -46.682         476.40        1852.66        2329.06         332.47           1.91           0.00         142.01           0.00        1717.59          0.000        135.066              ?              ?              ?              ?           5.56          24.27          29.83          1.351          0.000           4.65           0.05           0.00           0.85           0.00          22.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.102           0.044             0.044           0.044        900.000          0.045          0.286          0.252          0.057          9.698        218.820          0.000          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.240          0.263          0.271          0.270          0.275          0.281            2.8            5.0            5.1            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           21.1            3.0            0.0            0.2          254.3            4.3        18598.3            0.0            0.0       -284.838              54.233         -1.981        169.000         -0.401          0.000        -44.447          -9.789          -177.260             0.033          2.318          1.412        404.192        453.000          0.000          0.000          0.000          0.000       -696.654       -374.849       -204.770        -22.040          0.000        199.400         355.000           0.000          -47.260         476.40        1853.43        2329.83         332.67           1.71           0.00         142.01           0.00        1718.36          0.000        135.066              ?              ?              ?              ?           5.56          24.31          29.87          1.351          0.000           4.66           0.05           0.00           0.85           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.975           0.136             0.136           0.136        900.000          0.040          0.283          0.253          0.051          9.704        218.820          0.000          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.229          0.261          0.270          0.270          0.275          0.281            2.9            5.0            5.0            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           21.2            3.0            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -285.169              54.602         -1.981        169.000         -0.401          0.000        -44.813          -9.791          -177.223             0.032          2.357          1.444        402.556        453.000          0.000          0.000          0.000          0.000       -698.971       -374.986       -206.182        -22.040          0.000        199.400         355.000           0.000          -48.808         476.40        1854.10        2330.50         332.90           1.48           0.00         142.01           0.00        1719.03          0.000        135.066              ?              ?              ?              ?           5.55          24.35          29.90          1.351          0.000           4.66           0.04           0.00           0.85           0.00          22.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.840           0.192             0.192           0.192        900.000          0.035          0.279          0.253          0.045          9.711        218.820          0.000          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.218          0.259          0.269          0.270          0.275          0.281            3.0            5.0            4.9            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           21.2            3.0            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -285.489              54.973         -1.981        169.000         -0.401          0.000        -45.184          -9.793          -177.172             0.034          0.443          0.273        404.271        453.000          0.000          0.000          0.000          0.000       -701.328       -375.178       -207.626        -22.040          0.000        201.400         355.000           0.000          -50.444         476.40        1854.22        2330.62         333.07           1.32           0.00         142.01           0.00        1719.15          0.000        135.066              ?              ?              ?              ?           5.55          24.38          29.93          1.351          0.000           4.66           0.04           0.00           0.85           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.013           0.012             0.012           0.012        900.000          0.031          0.276          0.253          0.039          9.716        218.820          0.000          1.000                     1.000                       1.000        150.097         14.167               0.000         32.000         21.903             29         32.143               3.000          0.238          0.259          0.269          0.270          0.276          0.281            3.1            5.0            4.9            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           21.2            3.1            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -285.826              55.324         -1.981        169.000         -0.401          0.000        -45.533          -9.795          -177.158             0.033          1.392          0.863        403.758        453.000          0.000          0.000          0.000          0.000       -701.771       -375.190       -207.899        -22.040          0.000        201.800         355.000           0.000          -48.729         476.40        1854.56        2330.96         333.22           1.16           0.00         142.01           0.00        1719.49          0.000        135.066              ?              ?              ?              ?           5.55          24.42          29.97          1.351          0.000           4.67           0.03           0.00           0.85           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.979           0.050             0.050           0.050        900.000          0.028          0.273          0.253          0.035          9.721        218.820          0.000          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.236          0.258          0.268          0.270          0.276          0.281            3.2            5.0            4.8            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           21.1            3.1            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -286.159              55.662         -1.981        169.000         -0.401          0.000        -45.867          -9.796          -177.153             0.033          0.853          0.531        403.194        453.000          0.000          0.000          0.000          0.000       -703.163       -375.240       -208.762        -22.040          0.000        201.800         355.000           0.000          -49.242         476.40        1854.75        2331.14         333.33           1.05           0.00         142.01           0.00        1719.68          0.000        135.066              ?              ?              ?              ?           5.55          24.45          30.00          1.351          0.000           4.67           0.03           0.00           0.85           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.935           0.032             0.032           0.032        900.000          0.025          0.272          0.253          0.032          9.724        218.820          0.000          1.000                     1.000                       1.000        150.097          9.444               0.000         32.000         21.903             30         32.143               2.000          0.234          0.257          0.268          0.270          0.276          0.281            3.2            5.0            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
