ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Apr/2004       1812.150          6.959           21.0            3.4            0.0            0.2          250.0            3.9        18595.3            0.0            0.0         -0.182              61.969         -2.538        169.000         -0.747          0.000        -52.150          -9.819          -177.004             0.040          2.362          2.343        434.687        453.000          0.000          0.000          0.000          0.000       -697.269       -340.121       -194.030        -35.574         -0.646        199.400         355.000           0.000          -15.970        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.044          1.555         21.599          1.555          0.000           0.00           0.00           0.00           1.79           0.00          18.25              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.825          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.305          0.270          0.291          0.296            3.1            4.3            4.2            2.3            4.6            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/2004       1822.000          6.971           21.0            3.4            0.0            0.2          249.8            3.8        18595.1            0.0            0.0         -0.181              62.398         -2.538        169.000         -0.747          0.000        -52.580          -9.820          -176.970             0.040          0.444          0.440        436.247        453.000          0.000          0.000          0.000          0.000       -699.631       -340.121       -196.373        -35.574         -0.646        201.400         355.000           0.000          -18.313        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.084          1.555         21.639          1.555          0.000           0.00           0.00           0.00           1.75           0.00          18.33              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.989          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.295          0.304          0.270          0.291          0.296            3.0            4.4            4.1            2.3            4.6            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/2004       1831.300          6.982           20.9            3.4            0.0            0.2          249.7            3.8        18594.9            0.0            0.0         -0.180              62.761         -2.538        169.000         -0.747          0.000        -52.943          -9.821          -177.011             0.040          1.394          1.383        435.264        453.000          0.000          0.000          0.000          0.000       -700.075       -340.121       -196.813        -35.574         -0.646        201.800         355.000           0.000          -16.753        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.124          1.555         21.679          1.555          0.000           0.00           0.00           0.00           1.72           0.00          18.41              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.900          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.303          0.270          0.291          0.296            3.1            4.4            4.0            2.3            4.6            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/2004       1840.050          6.992           20.9            3.4            0.0            0.2          249.5            3.8        18594.8            0.0            0.0         -0.180              63.112         -2.538        169.000         -0.747          0.000        -53.293          -9.822          -177.058             0.039          0.854          0.848        434.416        453.000          0.000          0.000          0.000          0.000       -701.469       -340.121       -198.196        -35.574         -0.646        201.800         355.000           0.000          -17.736        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.163          1.555         21.719          1.555          0.000           0.00           0.00           0.00           1.68           0.00          18.48              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.826          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.302          0.270          0.291          0.296            3.2            4.4            3.9            2.3            4.6            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/2004       1848.950          7.415           20.8            3.4            0.0            0.2          249.4            3.8        18594.6            0.0            0.0         -0.179              63.456         -2.538        169.000         -0.747          0.000        -53.635          -9.822          -177.108             0.039          1.950          1.143        433.273        453.000          0.000          0.000          0.000          0.000       -702.323       -340.121       -199.044        -35.574         -0.646        201.800         355.000           0.000          -18.584        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.202          1.555         21.757          1.555          0.000           0.00           0.00           0.00           1.66           0.00          18.54              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.724          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.289          0.301          0.270          0.290          0.296            3.2            4.3            3.9            2.3            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Apr/2004       1857.100          8.000           20.7            3.4            0.0            0.2          249.2            3.8        18594.5            0.0            0.0         -0.179              63.787         -2.538        169.000         -0.747          0.000        -53.967          -9.822          -177.164             0.038          1.628          1.014        432.258        453.000          0.000          0.000          0.000          0.000       -704.273       -340.121       -200.187        -35.574         -0.646        201.800         355.000           0.000          -19.727        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.240          1.555         21.795          1.555          0.000           0.00           0.00           0.00           1.67           0.00          18.57              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.636          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.270          0.290          0.296            3.2            4.3            3.8            2.2            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/2004       1866.400          8.000           20.6            3.4            0.0            0.2          249.1            3.7        18594.3            0.0            0.0         -0.179              64.081         -2.538        169.000         -0.747          0.000        -54.262          -9.822          -177.249             0.037          0.810          0.804        431.454        453.000          0.000          0.000          0.000          0.000       -705.901       -340.121       -201.201        -35.574         -0.646        201.800         355.000           0.000          -20.742        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.278          1.555         21.833          1.555          0.000           0.00           0.00           0.00           1.67           0.00          18.60              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.568          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.286          0.298          0.270          0.290          0.296            3.3            4.2            3.8            2.2            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Apr/2004       1871.135          8.000           20.5            3.5            0.0            0.2          249.0            3.7        18594.2            0.0            0.0         -0.180              64.371         -2.538        169.000         -0.747          0.000        -54.551          -9.822          -177.332             0.037          1.025          1.017        431.037        453.000          0.000          0.000          0.000          0.000       -706.711       -340.121       -202.005        -35.574         -0.646        202.400         355.000           0.000          -21.546        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.314          1.555         21.869          1.555          0.000           0.00           0.00           0.00           1.68           0.00          18.64              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.537          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.296          0.270          0.290          0.296            3.3            4.2            3.7            2.2            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Apr/2004       1875.524          8.000           20.4            3.5            0.0            0.2          248.8            3.7        18594.1            0.0            0.0         -0.180              64.638         -2.538        169.000         -0.747          0.000        -54.818          -9.822          -177.433             0.036          1.075          0.828        430.209        453.000          0.000          0.000          0.000          0.000       -707.737       -340.121       -203.023        -35.574         -0.646        202.400         355.000           0.000          -21.963        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.350          1.555         21.905          1.555          0.000           0.00           0.00           0.00           1.68           0.00          18.67              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.466          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.295          0.270          0.290          0.296            3.3            4.1            3.6            2.2            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/2004       1883.524          8.000           20.2            3.5            0.0            0.2          248.7            3.7        18594.0            0.0            0.0         -0.180              64.882         -2.538        169.000         -0.747          0.000        -55.063          -9.822          -177.546             0.035          0.584          0.579        430.829        453.000          0.000          0.000          0.000          0.000       -708.812       -340.121       -203.851        -35.574         -0.646        203.600         355.000           0.000          -22.791        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.385          1.555         21.941          1.555          0.000           0.00           0.00           0.00           1.69           0.00          18.70              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.286          0.295          0.270          0.290          0.296            3.2            4.2            3.6            2.2            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/2004       1894.274          8.000           20.1            3.5            0.0            0.2          248.6            3.7        18593.9            0.0            0.0         -0.181              65.104         -2.538        169.000         -0.747          0.000        -55.283          -9.822          -177.679             0.034          0.686          0.681        430.349        453.000          0.000          0.000          0.000          0.000       -709.396       -340.121       -204.430        -35.574         -0.646        203.800         355.000           0.000          -22.171        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.420          1.555         21.975          1.555          0.000           0.00           0.00           0.00           1.69           0.00          18.73              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.492          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.294          0.270          0.290          0.296            3.1            4.1            3.5            2.2            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/2004       1906.945          8.000           20.0            3.5            0.0            0.2          248.5            3.7        18593.8            0.0            0.0         -0.181              65.326         -2.538        169.000         -0.747          0.000        -55.506          -9.822          -177.801             0.034          2.059          0.915        429.434        453.000          0.000          0.000          0.000          0.000       -710.082       -340.121       -205.111        -35.574         -0.646        203.800         355.000           0.000          -22.651        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.454          1.555         22.009          1.555          0.000           0.00           0.00           0.00           1.70           0.00          18.76              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.293          0.270          0.290          0.296            3.2            4.1            3.5            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/2004       1919.771          8.000           20.0            3.5            0.0            0.2          248.3            3.7        18593.6            0.0            0.0         -0.181              65.590         -2.538        169.000         -0.747          0.000        -55.770          -9.822          -177.874             0.034          2.061          2.045        428.989        453.000          0.000          0.000          0.000          0.000       -712.141       -340.121       -206.026        -35.574         -0.646        205.400         355.000           0.000          -23.566        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.487          1.555         22.042          1.555          0.000           0.00           0.00           0.00           1.70           0.00          18.79              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.372          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.292          0.270          0.290          0.296            3.2            4.1            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/2004       1927.521          8.000           20.1            3.5            0.0            0.2          248.2            3.6        18593.4            0.0            0.0         -0.182              65.929         -2.538        169.000         -0.747          0.000        -56.109          -9.822          -177.873             0.035          1.729          1.716        429.673        453.000          0.000          0.000          0.000          0.000       -714.202       -340.121       -208.071        -35.574         -0.646        207.800         355.000           0.000          -24.011        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.522          1.555         22.077          1.555          0.000           0.00           0.00           0.00           1.70           0.00          18.82              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.444          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.285          0.292          0.270          0.290          0.296            3.2            4.2            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/2004       1939.980          8.000           20.1            3.5            0.0            0.2          248.0            3.6        18593.2            0.0            0.0         -0.182              66.315         -2.538        169.000         -0.747          0.000        -56.496          -9.822          -177.832             0.036          1.530          1.518        432.355        453.000          0.000          0.000          0.000          0.000       -715.931       -340.121       -209.787        -35.574         -0.646        212.000         355.000           0.000          -23.327        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.558          1.555         22.113          1.555          0.000           0.00           0.00           0.00           1.71           0.00          18.85              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.703          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.292          0.293          0.270          0.290          0.296            3.1            4.4            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/2004       1949.280          8.000           20.2            3.5            0.0            0.2          247.8            3.6        18593.0            0.0            0.0         -0.182              66.747         -2.538        169.000         -0.747          0.000        -56.924          -9.827          -177.762             0.037          1.828          1.814        432.541        453.000          0.000          0.000          0.000          0.000       -717.461       -340.121       -211.304        -35.574         -0.646        214.000         355.000           0.000          -20.645        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.595          1.555         22.150          1.555          0.000           0.00           0.00           0.00           1.71           0.00          18.88              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.715          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.292          0.293          0.270          0.290          0.296            3.1            4.4            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/2004       1961.559          8.000           20.3            3.4            0.0            0.2          247.6            3.6        18592.8            0.0            0.0         -0.183              67.194         -2.538        169.000         -0.747          0.000        -57.367          -9.830          -177.685             0.037          1.897          1.883        430.659        453.000          0.000          0.000          0.000          0.000       -719.288       -340.121       -213.118        -35.574         -0.646        214.000         355.000           0.000          -20.459        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.632          1.555         22.187          1.555          0.000           0.00           0.00           0.00           1.72           0.00          18.91              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.529          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.287          0.293          0.270          0.290          0.296            3.2            4.4            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/2004       1972.887          8.000           20.4            3.4            0.0            0.2          247.4            3.5        18592.6            0.0            0.0         -0.183              67.626         -2.538        169.000         -0.747          0.000        -57.793          -9.835          -177.620             0.036          1.813          1.800        428.858        453.000          0.000          0.000          0.000          0.000       -721.185       -340.121       -215.001        -35.574         -0.646        214.000         355.000           0.000          -22.341        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.668          1.555         22.223          1.555          0.000           0.00           0.00           0.00           1.72           0.00          18.95              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.358          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.292          0.270          0.290          0.296            3.4            4.4            3.4            2.1            4.6            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/2004       1980.587          8.000           20.4            3.4            0.0            0.2          247.2            3.5        18592.4            0.0            0.0         -0.183              68.043         -2.538        169.000         -0.747          0.000        -58.207          -9.838          -177.568             0.037          1.590          0.701        428.157        453.000          0.000          0.000          0.000          0.000       -722.999       -340.121       -216.801        -35.574         -0.646        214.000         355.000           0.000          -24.142        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.705          1.555         22.260          1.555          0.000           0.00           0.00           0.00           1.73           0.00          18.98              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.297          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.291          0.270          0.290          0.296            3.4            4.4            3.4            2.1            4.6            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/May/2004       1985.087          8.000           20.4            3.4            0.0            0.2          247.0            3.5        18592.2            0.0            0.0         -0.184              68.464         -2.538        169.000         -0.747          0.000        -58.625          -9.840          -177.516             0.037          0.440          0.437        427.720        453.000          0.000          0.000          0.000          0.000       -724.589       -340.121       -217.503        -35.574         -0.646        214.000         355.000           0.000          -24.843        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.742          1.555         22.297          1.555          0.000           0.00           0.00           0.00           1.73           0.00          19.01              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.262          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.290          0.270          0.290          0.296            3.4            4.4            3.3            2.1            4.6            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/May/2004       1993.887          8.000           20.4            3.4            0.0            0.2          246.9            3.5        18592.1            0.0            0.0         -0.184              68.812         -2.538        169.000         -0.747          0.000        -58.975          -9.840          -177.534             0.037          0.343          0.341        429.179        453.000          0.000          0.000          0.000          0.000       -725.029       -340.121       -217.940        -35.574         -0.646        215.800         355.000           0.000          -25.280        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.779          1.555         22.334          1.555          0.000           0.00           0.00           0.00           1.74           0.00          19.04              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.285          0.290          0.270          0.290          0.296            3.3            4.5            3.3            2.0            4.7            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/May/2004       2003.437          8.000           20.2            3.4            0.0            0.2          246.7            3.5        18591.9            0.0            0.0         -0.185              69.130         -2.538        169.000         -0.747          0.000        -59.289          -9.842          -177.587             0.041          0.219          0.218        439.562        453.000          0.000          0.000          0.000          0.000       -725.372       -340.121       -218.280        -35.574         -0.646        226.400         355.000           0.000          -23.821        1779.44        155.516       1934.953           0.00           0.00           0.00         322.69           0.00        1456.75          0.000        155.516              ?              ?              ?              ?         20.819          1.555         22.375          1.555          0.000           0.00           0.00           0.00           1.74           0.00          19.08              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.406          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.313          0.295          0.270          0.290          0.296            2.7            4.9            3.4            2.0            4.7            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
