ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Apr/2004       1786.900          6.837           21.9            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -290.669              52.182         -2.097        169.000         -0.426          0.000        -42.369          -9.814          -176.761             0.031          0.876          0.338        379.568        453.000          0.000          0.000          0.000          0.000       -693.897       -413.634       -190.730        -23.006          0.000        199.400         355.000           0.000          -72.970        2079.92        1545.75        2130.88         386.57           4.14           0.00         194.43           0.00        1494.79          0.000         50.955              ?              ?              ?              ?          29.10          17.06          29.61              ?          0.000          11.29           0.09           0.00           1.17           0.00          16.55              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.384           0.124             0.124           0.124        900.000          0.135          0.390          0.296          0.181         11.677        292.200          0.000          1.000                     1.000                       1.000        156.908         15.186               0.000         32.000         23.479             28         32.143               3.000          0.232          0.251          0.234          0.250          0.263          0.273            2.5            5.2            6.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           22.0            2.8            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -290.979              52.558         -2.097        169.000         -0.426          0.000        -42.746          -9.817          -176.695             0.030          2.307          1.178        378.017        453.000          0.000          0.000          0.000          0.000       -694.772       -413.758       -191.068        -23.006          0.000        199.400         355.000           0.000          -73.432        2082.23        1548.05        2133.19         387.07           3.64           0.00         194.43           0.00        1497.10          0.000         50.955              ?              ?              ?              ?          29.13          17.09          29.64              ?          0.000          11.30           0.08           0.00           1.17           0.00          16.58              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.269           0.373             0.373           0.373        900.000          0.120          0.380          0.296          0.160         11.698        292.200          0.000          1.000                     1.000                       1.000        156.908         15.186               0.000         32.000         23.479             28         32.143               3.000          0.222          0.248          0.234          0.250          0.263          0.273            2.7            5.2            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.0            2.8            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -291.280              52.912         -2.097        169.000         -0.426          0.000        -43.098          -9.819          -176.643             0.029          2.346          1.219        376.287        453.000          0.000          0.000          0.000          0.000       -697.079       -414.131       -192.246        -23.006          0.000        199.400         355.000           0.000          -74.983        2084.24        1550.06        2135.19         387.62           3.09           0.00         194.43           0.00        1499.10          0.000         50.955              ?              ?              ?              ?          29.16          17.12          29.67              ?          0.000          11.31           0.06           0.00           1.17           0.00          16.61              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.137           0.511             0.511           0.511        900.000          0.103          0.369          0.296          0.136         11.721        292.200          0.000          1.000                     1.000                       1.000        156.908         15.186               0.000         32.000         23.479             28         32.143               3.000          0.211          0.246          0.235          0.250          0.263          0.273            2.8            5.2            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           22.0            2.8            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -291.572              53.266         -2.097        169.000         -0.426          0.000        -43.447          -9.822          -176.581             0.030          0.441          0.234        378.018        453.000          0.000          0.000          0.000          0.000       -699.425       -414.642       -193.465        -23.006          0.000        201.400         355.000           0.000          -76.713        2084.59        1550.42        2135.55         388.03           2.68           0.00         194.43           0.00        1499.46          0.000         50.955              ?              ?              ?              ?          29.19          17.15          29.70              ?          0.000          11.32           0.06           0.00           1.17           0.00          16.64              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.292           0.035             0.035           0.035        900.000          0.091          0.361          0.297          0.119         11.739        292.200          0.000          1.000                     1.000                       1.000        156.908         15.186               0.000         32.000         23.479             28         32.143               3.000          0.230          0.244          0.235          0.250          0.263          0.273            2.8            5.2            5.8            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.0            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -291.876              53.600         -2.097        169.000         -0.426          0.000        -43.779          -9.824          -176.550             0.030          1.387          0.746        377.533        453.000          0.000          0.000          0.000          0.000       -699.866       -414.677       -193.699        -23.006          0.000        201.800         355.000           0.000          -74.982        2085.59        1551.41        2136.54         388.40           2.30           0.00         194.43           0.00        1500.45          0.000         50.955              ?              ?              ?              ?          29.22          17.18          29.73              ?          0.000          11.33           0.05           0.00           1.17           0.00          16.67              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.263           0.140             0.140           0.140        900.000          0.079          0.353          0.297          0.103         11.755        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.227          0.243          0.236          0.250          0.263          0.272            2.9            5.2            5.8            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           22.0            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -292.176              53.919         -2.097        169.000         -0.426          0.000        -44.096          -9.825          -176.532             0.030          0.851          0.463        376.980        453.000          0.000          0.000          0.000          0.000       -701.254       -414.817       -194.444        -23.006          0.000        201.800         355.000           0.000          -75.467        2086.12        1551.95        2137.08         388.63           2.07           0.00         194.43           0.00        1500.99          0.000         50.955              ?              ?              ?              ?          29.25          17.21          29.76              ?          0.000          11.33           0.04           0.00           1.17           0.00          16.70              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.216           0.089             0.089           0.089        900.000          0.072          0.348          0.297          0.093         11.765        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.224          0.242          0.236          0.250          0.263          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           22.0            2.9            0.0            0.2          254.5            4.2        18598.3            0.0            0.0       -292.472              54.221         -2.097        169.000         -0.426          0.000        -44.400          -9.827          -176.525             0.029          1.943          1.068        375.705        453.000          0.000          0.000          0.000          0.000       -702.104       -414.906       -194.908        -23.006          0.000        201.800         355.000           0.000          -76.020        2087.22        1553.04        2138.17         388.86           1.84           0.00         194.43           0.00        1502.09          0.000         50.955              ?              ?              ?              ?          29.28          17.24          29.79              ?          0.000          11.34           0.04           0.00           1.17           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.114           0.208             0.208           0.208        900.000          0.064          0.343          0.298          0.083         11.775        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.214          0.240          0.236          0.250          0.262          0.272            3.0            5.2            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.9            2.9            0.0            0.2          254.4            4.2        18598.2            0.0            0.0       -292.757              54.496         -2.097        169.000         -0.426          0.000        -44.670          -9.828          -176.536             0.027          1.622          0.899        374.637        453.000          0.000          0.000          0.000          0.000       -704.047       -415.114       -195.975        -23.006          0.000        201.800         355.000           0.000          -77.295        2088.05        1553.87        2139.00         389.08           1.63           0.00         194.43           0.00        1502.91          0.000         50.955              ?              ?              ?              ?          29.30          17.27          29.81              ?          0.000          11.34           0.03           0.00           1.17           0.00          16.76              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.022           0.168             0.168           0.168        900.000          0.057          0.338          0.298          0.073         11.785        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.207          0.239          0.237          0.250          0.262          0.272            3.1            5.1            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.9            2.9            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -293.032              54.727         -2.097        169.000         -0.426          0.000        -44.900          -9.829          -176.580             0.027          0.808          0.452        374.125        453.000          0.000          0.000          0.000          0.000       -705.669       -415.282       -196.874        -23.006          0.000        201.800         355.000           0.000          -78.363        2088.41        1554.23        2139.36         389.32           1.39           0.00         194.43           0.00        1503.27          0.000         50.955              ?              ?              ?              ?          29.33          17.30          29.84              ?          0.000          11.35           0.03           0.00           1.17           0.00          16.79              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.977           0.061             0.061           0.061        900.000          0.049          0.332          0.298          0.062         11.795        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.204          0.238          0.237          0.250          0.262          0.271            3.2            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.9            2.8            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.300              54.947         -2.097        169.000         -0.426          0.000        -45.121          -9.830          -176.627             0.027          1.023          0.577        374.097        453.000          0.000          0.000          0.000          0.000       -706.477       -415.343       -197.326        -23.006          0.000        202.400         355.000           0.000          -78.875        2088.73        1554.55        2139.69         389.44           1.26           0.00         194.43           0.00        1503.60          0.000         50.955              ?              ?              ?              ?          29.36          17.32          29.87              ?          0.000          11.35           0.03           0.00           1.17           0.00          16.81              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.985           0.050             0.050           0.050        900.000          0.044          0.329          0.298          0.057         11.801        292.200          0.000          1.000                     0.745                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.205          0.237          0.237          0.250          0.262          0.271            3.2            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.8            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.566              55.154         -2.097        169.000         -0.426          0.000        -45.328          -9.830          -176.687             0.026          1.072          0.608        373.425        453.000          0.000          0.000          0.000          0.000       -707.500       -415.393       -197.903        -23.006          0.000        202.400         355.000           0.000          -78.903        2089.04        1554.86        2139.99         389.56           1.15           0.00         194.43           0.00        1503.91          0.000         50.955              ?              ?              ?              ?          29.38          17.35          29.89              ?          0.000          11.35           0.02           0.00           1.17           0.00          16.84              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.930           0.064             0.064           0.064        900.000          0.040          0.327          0.298          0.052         11.806        292.200          0.000          1.000                     0.733                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.201          0.236          0.238          0.250          0.262          0.271            3.2            5.1            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.7            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.825              55.337         -2.097        169.000         -0.426          0.000        -45.510          -9.831          -176.762             0.027          0.582          0.332        374.281        453.000          0.000          0.000          0.000          0.000       -708.572       -415.457       -198.511        -23.006          0.000        203.600         355.000           0.000          -79.575        2089.21        1555.03        2140.17         389.76           0.94           0.00         194.43           0.00        1504.08          0.000         50.955              ?              ?              ?              ?          29.41          17.38          29.92              ?          0.000          11.36           0.02           0.00           1.17           0.00          16.87              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.022           0.013             0.013           0.013        900.000          0.033          0.322          0.298          0.042         11.815        292.200          0.000          1.000                     0.890                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.211          0.235          0.238          0.250          0.262          0.271            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.6            2.8            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -294.090              55.512         -2.097        169.000         -0.426          0.000        -45.682          -9.832          -176.853             0.026          0.685          0.393        374.054        453.000          0.000          0.000          0.000          0.000       -709.155       -415.470       -198.843        -23.006          0.000        203.800         355.000           0.000          -78.719        2089.38        1555.20        2140.34         389.98           0.72           0.00         194.43           0.00        1504.25          0.000         50.955              ?              ?              ?              ?          29.44          17.40          29.94              ?          0.000          11.36           0.02           0.00           1.17           0.00          16.89              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.010           0.034             0.034           0.034        900.000          0.026          0.317          0.299          0.033         11.825        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.210          0.234          0.238          0.251          0.262          0.271            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.6            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -294.351              55.684         -2.097        169.000         -0.426          0.000        -45.855          -9.833          -176.941             0.025          2.056          1.191        372.706        453.000          0.000          0.000          0.000          0.000       -709.840       -415.504       -199.237        -23.006          0.000        203.800         355.000           0.000          -78.946        2089.75        1555.57        2140.70         390.14           0.56           0.00         194.43           0.00        1504.62          0.000         50.955              ?              ?              ?              ?          29.46          17.43          29.97              ?          0.000          11.36           0.01           0.00           1.17           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.898           0.157             0.157           0.157        900.000          0.020          0.313          0.299          0.025         11.833        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.199          0.233          0.238          0.251          0.261          0.270            3.3            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.6            2.8            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -294.598              55.873         -2.097        169.000         -0.426          0.000        -46.043          -9.835          -177.000             0.025          2.059          1.201        372.978        453.000          0.000          0.000          0.000          0.000       -711.896       -415.660       -200.428        -23.006          0.000        205.400         355.000           0.000          -80.294        2090.04        1555.86        2140.99         390.31           0.39           0.00         194.43           0.00        1504.90          0.000         50.955              ?              ?              ?              ?          29.48          17.45          29.99              ?          0.000          11.37           0.01           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.937           0.126             0.126           0.126        900.000          0.014          0.309          0.299          0.018         11.840        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.204          0.232          0.238          0.251          0.261          0.270            3.4            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           21.9            2.8            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -294.850              56.120         -2.097        169.000         -0.426          0.000        -46.285          -9.837          -177.005             0.027          1.728          1.015        374.314        453.000          0.000          0.000          0.000          0.000       -713.955       -415.786       -201.629        -23.006          0.000        207.800         355.000           0.000          -80.022        2090.23        1556.05        2141.19         390.41           0.29           0.00         194.43           0.00        1505.10          0.000         50.955              ?              ?              ?              ?          29.48          17.45          29.99              ?          0.000          11.37           0.01           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.075           0.050             0.050           0.050        900.000          0.011          0.306          0.299          0.013         11.845        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.219          0.232          0.238          0.251          0.261          0.270            3.5            5.2            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.3            2.8            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -294.850              56.431         -2.097        169.000         -0.426          0.000        -46.596          -9.838          -176.694             0.032          1.529          0.901        377.563        453.000          0.000          0.000          0.000          0.000       -715.683       -415.836       -202.644        -23.006          0.000        212.000         355.000           0.000          -78.686        2090.35        1556.17        2141.30         390.57           0.13           0.00         194.43           0.00        1505.21          0.000         50.955              ?              ?              ?              ?          29.48          17.45          29.99              ?          0.000          11.37           0.00           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.395           0.049             0.049           0.049        900.000          0.005          0.303          0.299          0.006         11.852        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.249          0.233          0.239          0.251          0.261          0.270            3.6            5.4            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.7            2.9            0.0            0.2          253.2            4.0        18597.0            0.0            0.0       -294.850              56.844         -2.097        169.000         -0.426          0.000        -47.006          -9.842          -176.281             0.035          1.827          1.085        378.453        453.000          0.000          0.000          0.000          0.000       -717.212       -415.885       -203.545        -23.006          0.000        214.000         355.000           0.000          -75.437        2090.42        1556.24        2141.37         390.69           0.01           0.00         194.43           0.00        1505.28          0.000         50.955              ?              ?              ?              ?          29.48          17.45          29.99              ?          0.000          11.37           0.00           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.473           0.025             0.025           0.025        900.000          0.000          0.300          0.299          0.001         11.857        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.255          0.235          0.239          0.251          0.261          0.270            3.7            5.6            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.0            2.9            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -294.850              57.274         -2.097        169.000         -0.426          0.000        -47.434          -9.845          -175.850             0.035          1.897          1.132        377.287        453.000          0.000          0.000          0.000          0.000       -719.039       -415.910       -204.630        -23.006          0.000        214.000         355.000           0.000          -74.547        1699.72        1556.24        1750.67           0.00           0.00           0.00         194.43           0.00        1505.29          0.000         50.955              ?              ?              ?              ?          18.11          17.45          18.62              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.357           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.235          0.239          0.251          0.261          0.269            3.8            5.8            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.4            2.9            0.0            0.1          252.9            4.0        18596.6            0.0            0.0       -181.098              57.684         -2.097        169.000         -0.426          0.000        -47.840          -9.849          -175.441             0.034          1.813          1.802        375.486        453.000          0.000          0.000          0.000          0.000       -720.936       -415.944       -205.762        -23.006          0.000        214.000         355.000           0.000          -75.713        1699.72        1556.24        1750.67           0.00           0.00           0.00         194.43           0.00        1505.29          0.000         50.955              ?              ?              ?              ?          18.11          17.45          18.62              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.179          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.235          0.239          0.251          0.261          0.269            4.0            5.9            5.4            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           23.8            2.9            0.0            0.1          252.7            4.0        18596.5            0.0            0.0       -181.098              58.041         -2.097        169.000         -0.426          0.000        -48.189          -9.853          -175.084             0.033          1.590          1.580        373.906        453.000          0.000          0.000          0.000          0.000       -722.749       -415.944       -207.564        -23.006          0.000        214.000         355.000           0.000          -77.514        1699.72        1556.24        1750.67           0.00           0.00           0.00         194.43           0.00        1505.29          0.000         50.955              ?              ?              ?              ?          18.11          17.45          18.62              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.029          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.234          0.239          0.251          0.261          0.269            4.1            6.1            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.0            2.8            0.0            0.1          252.6            4.0        18596.3            0.0            0.0       -181.098              58.367         -2.097        169.000         -0.426          0.000        -48.516          -9.854          -174.758             0.034          0.440          0.437        373.469        453.000          0.000          0.000          0.000          0.000       -724.339       -415.944       -209.143        -23.006          0.000        214.000         355.000           0.000          -79.094        1699.72        1556.24        1750.67           0.00           0.00           0.00         194.43           0.00        1505.29          0.000         50.955              ?              ?              ?              ?          18.11          17.45          18.62              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.993          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.234          0.240          0.251          0.261          0.269            4.2            6.2            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
