ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/2004       1796.749          6.938           20.2            2.3            0.0            0.1          179.3            4.0        14772.6            0.0            0.0         -0.166              26.014         -1.479        169.000         -4.914          0.000        -16.158          -9.861          -193.329             0.021          2.494          2.113        445.897        453.000          0.686          0.000          0.000          0.000       -689.659       -317.152       -156.666        -83.214         -1.672        199.400         355.000           0.000           -4.303        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.378          1.397         21.775          1.397          0.000           0.00           0.00           0.00           1.70           0.00          18.68              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.270          0.301          0.302            1.7            2.9            3.5            2.4            4.5            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    18/Apr/2004       1805.849          6.949           20.2            2.3            0.0            0.1          179.1            3.9        14772.5            0.0            0.0         -0.165              26.276         -1.480        169.000         -4.954          0.000        -16.419          -9.864          -193.316             0.021          0.754          0.749        444.733        453.000          0.415          0.000          0.000          0.000       -692.153       -317.152       -158.779        -83.900         -1.672        199.400         355.000           0.000           -7.103        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.399          1.397         21.796          1.397          0.000           0.00           0.00           0.00           1.67           0.00          18.72              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.335          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.302          0.310          0.270          0.301          0.301            1.8            2.9            3.4            2.4            4.5            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    19/Apr/2004       1816.399          6.961           20.3            2.3            0.0            0.1          179.0            3.9        14772.4            0.0            0.0         -0.165              26.552         -1.480        169.000         -4.978          0.000        -16.691          -9.865          -193.277             0.021          0.883          0.877        443.612        453.000          0.243          0.000          0.000          0.000       -692.907       -317.152       -159.528        -84.315         -1.672        199.400         355.000           0.000           -8.267        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.421          1.397         21.818          1.397          0.000           0.00           0.00           0.00           1.63           0.00          18.79              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          11.253          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.270          0.300          0.301            1.8            2.9            3.4            2.4            4.5            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    20/Apr/2004       1828.349          6.975           20.3            2.3            0.0            0.1          178.9            3.9        14772.3            0.0            0.0         -0.164              26.828         -1.480        169.000         -4.992          0.000        -16.967          -9.866          -193.228             0.021          2.323          2.310        441.164        453.000          0.139          0.000          0.000          0.000       -693.789       -317.152       -160.406        -84.559         -1.672        199.400         355.000           0.000           -9.388        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.442          1.397         21.839          1.397          0.000           0.00           0.00           0.00           1.58           0.00          18.86              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          11.035          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.307          0.270          0.300          0.300            2.0            2.9            3.4            2.4            4.5            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/Apr/2004       1841.649          6.991           20.4            2.3            0.0            0.1          178.7            3.9        14772.1            0.0            0.0         -0.163              27.103         -1.480        169.000         -5.000          0.000        -17.242          -9.868          -193.174             0.021          2.362          2.348        438.739        453.000          0.077          0.000          0.000          0.000       -696.113       -317.152       -162.715        -84.697         -1.672        199.400         355.000           0.000          -11.836        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.463          1.397         21.860          1.397          0.000           0.00           0.00           0.00           1.53           0.00          18.93              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.819          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.305          0.270          0.300          0.300            2.1            2.9            3.3            2.4            4.5            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/Apr/2004       1851.499          7.425           20.4            2.3            0.0            0.1          178.6            3.8        14772.0            0.0            0.0         -0.162              27.398         -1.480        169.000         -5.004          0.000        -17.535          -9.869          -193.096             0.022          0.444          0.441        440.255        453.000          0.042          0.000          0.000          0.000       -698.474       -317.152       -165.063        -84.774         -1.672        201.400         355.000           0.000          -14.261        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.485          1.397         21.882          1.397          0.000           0.00           0.00           0.00           1.51           0.00          18.98              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.983          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.295          0.304          0.270          0.300          0.300            2.1            3.0            3.3            2.3            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/Apr/2004       1860.799          8.000           20.4            2.3            0.0            0.1          178.5            3.8        14771.9            0.0            0.0         -0.161              27.648         -1.480        169.000         -5.007          0.000        -17.786          -9.869          -193.067             0.022          1.394          1.386        439.246        453.000          0.023          0.000          0.000          0.000       -698.918       -317.152       -165.504        -84.817         -1.672        201.800         355.000           0.000          -12.745        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.507          1.397         21.904          1.397          0.000           0.00           0.00           0.00           1.52           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.895          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.303          0.270          0.300          0.300            2.2            3.0            3.3            2.3            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/Apr/2004       1869.549          8.000           20.4            2.3            0.0            0.1          178.4            3.8        14771.8            0.0            0.0         -0.162              27.891         -1.481        169.000         -5.008          0.000        -18.026          -9.870          -193.045             0.022          0.854          0.849        438.385        453.000          0.012          0.000          0.000          0.000       -700.312       -317.152       -166.891        -84.839         -1.672        201.800         355.000           0.000          -13.754        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.529          1.397         21.926          1.397          0.000           0.00           0.00           0.00           1.52           0.00          19.01              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.820          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.302          0.270          0.300          0.300            2.2            3.0            3.2            2.3            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/Apr/2004       1878.449          8.000           20.4            2.3            0.0            0.1          178.2            3.8        14771.7            0.0            0.0         -0.162              28.128         -1.481        169.000         -5.009          0.000        -18.265          -9.870          -193.027             0.022          1.950          1.251        437.127        453.000          0.006          0.000          0.000          0.000       -701.166       -317.152       -167.740        -84.851         -1.672        201.800         355.000           0.000          -14.615        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.551          1.397         21.948          1.397          0.000           0.00           0.00           0.00           1.52           0.00          19.03              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.708          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.288          0.300          0.270          0.300          0.300            2.3            3.0            3.2            2.3            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/Apr/2004       1886.599          8.000           20.4            2.3            0.0            0.1          178.1            3.8        14771.6            0.0            0.0         -0.162              28.357         -1.481        169.000         -5.009          0.000        -18.492          -9.870          -193.016             0.022          1.628          1.087        436.037        453.000          0.003          0.000          0.000          0.000       -703.117       -317.152       -168.991        -84.858         -1.672        201.800         355.000           0.000          -15.873        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.572          1.397         21.969          1.397          0.000           0.00           0.00           0.00           1.52           0.00          19.05              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.613          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.299          0.270          0.300          0.300            2.3            3.0            3.1            2.3            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    27/Apr/2004       1895.899          8.000           20.4            2.4            0.0            0.1          178.0            3.7        14771.5            0.0            0.0         -0.162              28.561         -1.481        169.000         -5.009          0.000        -18.696          -9.870          -193.028             0.021          0.810          0.806        435.229        453.000          0.002          0.000          0.000          0.000       -704.744       -317.152       -170.078        -84.861         -1.672        201.800         355.000           0.000          -16.963        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.594          1.397         21.991          1.397          0.000           0.00           0.00           0.00           1.53           0.00          19.07              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.546          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.270          0.300          0.300            2.4            3.0            3.1            2.2            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    28/Apr/2004       1900.634          8.000           20.4            2.4            0.0            0.1          178.0            3.7        14771.5            0.0            0.0         -0.162              28.762         -1.481        169.000         -5.009          0.000        -18.897          -9.870          -193.042             0.021          1.025          1.020        434.809        453.000          0.001          0.000          0.000          0.000       -705.555       -317.152       -170.884        -84.863         -1.672        202.400         355.000           0.000          -17.771        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.615          1.397         22.012          1.397          0.000           0.00           0.00           0.00           1.53           0.00          19.09              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.515          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.296          0.270          0.300          0.300            2.4            3.0            3.1            2.2            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    29/Apr/2004       1905.023          8.000           20.3            2.4            0.0            0.1          177.9            3.7        14771.4            0.0            0.0         -0.163              28.947         -1.481        169.000         -5.009          0.000        -19.084          -9.870          -193.070             0.021          1.075          0.871        433.937        453.000          0.000          0.000          0.000          0.000       -706.580       -317.152       -171.904        -84.864         -1.672        202.400         355.000           0.000          -18.191        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.636          1.397         22.033          1.397          0.000           0.00           0.00           0.00           1.53           0.00          19.10              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.270          0.300          0.300            2.4            2.9            3.0            2.2            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    30/Apr/2004       1913.023          8.000           20.3            2.4            0.0            0.1          177.8            3.7        14771.3            0.0            0.0         -0.163              29.117         -1.481        169.000         -5.009          0.000        -19.253          -9.870          -193.111             0.021          0.584          0.580        434.557        453.000          0.000          0.000          0.000          0.000       -707.655       -317.152       -172.775        -84.864         -1.672        203.600         355.000           0.000          -19.063        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.657          1.397         22.054          1.397          0.000           0.00           0.00           0.00           1.53           0.00          19.12              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.508          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.286          0.294          0.270          0.300          0.300            2.4            3.0            3.0            2.2            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    01/May/2004       1923.773          8.000           20.2            2.4            0.0            0.1          177.7            3.7        14771.3            0.0            0.0         -0.163              29.271         -1.481        169.000         -5.009          0.000        -19.406          -9.870          -193.167             0.021          0.686          0.682        434.074        453.000          0.000          0.000          0.000          0.000       -708.239       -317.152       -173.356        -84.864         -1.672        203.800         355.000           0.000          -18.443        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.678          1.397         22.075          1.397          0.000           0.00           0.00           0.00           1.54           0.00          19.14              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.466          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.293          0.270          0.300          0.300            2.4            3.0            3.0            2.2            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    02/May/2004       1936.443          8.000           20.2            2.4            0.0            0.1          177.6            3.7        14771.2            0.0            0.0         -0.163              29.426         -1.481        169.000         -5.009          0.000        -19.562          -9.870          -193.220             0.020          2.059          0.948        433.127        453.000          0.000          0.000          0.000          0.000       -708.925       -317.152       -174.038        -84.864         -1.672        203.800         355.000           0.000          -18.926        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.698          1.397         22.095          1.397          0.000           0.00           0.00           0.00           1.54           0.00          19.16              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.380          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.292          0.270          0.300          0.300            2.4            2.9            3.0            2.2            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    03/May/2004       1949.270          8.000           20.2            2.4            0.0            0.1          177.5            3.7        14771.1            0.0            0.0         -0.163              29.610         -1.481        169.000         -5.009          0.000        -19.745          -9.870          -193.241             0.021          2.061          2.049        432.677        453.000          0.000          0.000          0.000          0.000       -710.984       -317.152       -174.985        -84.864         -1.672        205.400         355.000           0.000          -19.873        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.719          1.397         22.116          1.397          0.000           0.00           0.00           0.00           1.54           0.00          19.18              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.343          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.292          0.270          0.300          0.300            2.4            3.0            2.9            2.1            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    04/May/2004       1957.020          8.000           20.3            2.4            0.0            0.1          177.4            3.6        14771.0            0.0            0.0         -0.163              29.844         -1.481        169.000         -5.009          0.000        -19.979          -9.870          -193.212             0.021          1.729          1.719        433.358        453.000          0.000          0.000          0.000          0.000       -713.045       -317.152       -177.035        -84.864         -1.672        207.800         355.000           0.000          -20.323        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.740          1.397         22.137          1.397          0.000           0.00           0.00           0.00           1.54           0.00          19.20              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.284          0.291          0.270          0.300          0.300            2.4            3.0            2.9            2.1            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    05/May/2004       1969.479          8.000           20.3            2.4            0.0            0.1          177.2            3.6        14770.8            0.0            0.0         -0.164              30.110         -1.481        169.000         -5.009          0.000        -20.245          -9.870          -193.157             0.022          1.530          1.521        436.037        453.000          0.000          0.000          0.000          0.000       -714.774       -317.152       -178.754        -84.864         -1.672        212.000         355.000           0.000          -19.642        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.762          1.397         22.159          1.397          0.000           0.00           0.00           0.00           1.55           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.674          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.292          0.292          0.270          0.300          0.300            2.3            3.2            2.9            2.1            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    06/May/2004       1978.779          8.000           20.4            2.4            0.0            0.1          177.1            3.6        14770.7            0.0            0.0         -0.164              30.408         -1.481        169.000         -5.009          0.000        -20.540          -9.874          -193.080             0.023          1.828          1.818        436.219        453.000          0.000          0.000          0.000          0.000       -716.304       -317.152       -180.275        -84.864         -1.672        214.000         355.000           0.000          -16.963        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.785          1.397         22.182          1.397          0.000           0.00           0.00           0.00           1.55           0.00          19.24              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.686          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.292          0.293          0.270          0.300          0.300            2.4            3.2            3.0            2.1            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/May/2004       1991.058          8.000           20.5            2.4            0.0            0.1          177.0            3.6        14770.6            0.0            0.0         -0.164              30.716         -1.481        169.000         -5.009          0.000        -20.846          -9.876          -192.997             0.023          1.897          1.887        434.333        453.000          0.000          0.000          0.000          0.000       -718.132       -317.152       -182.093        -84.864         -1.672        214.000         355.000           0.000          -16.781        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.807          1.397         22.204          1.397          0.000           0.00           0.00           0.00           1.55           0.00          19.26              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.499          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.286          0.293          0.270          0.300          0.300            2.5            3.2            3.0            2.1            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/May/2004       2002.386          8.000           20.6            2.4            0.0            0.1          176.8            3.5        14770.5            0.0            0.0         -0.164              31.013         -1.481        169.000         -5.009          0.000        -21.138          -9.880          -192.926             0.023          1.813          1.804        432.529        453.000          0.000          0.000          0.000          0.000       -720.029       -317.152       -183.979        -84.864         -1.672        214.000         355.000           0.000          -18.667        1968.72        139.714       2108.437           0.00           0.00           0.00         333.95           0.00        1634.77          0.000        139.714              ?              ?              ?              ?         20.830          1.397         22.227          1.397          0.000           0.00           0.00           0.00           1.55           0.00          19.28              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.328          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.292          0.270          0.300          0.300            2.6            3.2            2.9            2.1            4.5            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
