ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/2004       1831.300          6.889           22.0            2.8            0.0            0.2          254.7            4.3        18598.7            0.0            0.0       -291.742              53.531         -2.085        169.000         -0.423          0.000        -43.709          -9.824          -176.555                 ?          1.387          0.742        376.883        453.000          0.000          0.000          0.000          0.000       -699.817       -415.774       -193.378        -22.879          0.000        201.800         355.000           0.000          -75.631        2333.68        1805.56        2383.66         377.39           3.39           0.00         197.32           0.00        1755.58          0.000         49.981              ?              ?              ?              ?          29.20          22.90          29.70              ?          0.000           5.47           0.15           0.00           1.18           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.242           0.144             0.144           0.144        900.000          0.082          0.355          0.298          0.107         11.780        296.242          0.431          1.000                     1.000                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.227          0.243          0.235          0.250          0.263          0.272            2.9            5.2            5.8            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           22.0            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -292.041              53.848         -2.085        169.000         -0.423          0.000        -44.025          -9.826          -176.536                 ?          0.850          0.461        376.329        453.000          0.000          0.000          0.000          0.000       -701.204       -415.919       -194.120        -22.879          0.000        201.800         355.000           0.000          -76.117        2334.24        1806.12        2384.22         377.73           3.05           0.00         197.32           0.00        1756.14          0.000         49.981              ?              ?              ?              ?          29.23          22.94          29.73              ?          0.000           5.47           0.13           0.00           1.18           0.00          22.44              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.196           0.092             0.092           0.092        900.000          0.074          0.350          0.298          0.097         11.791        296.242          0.431          1.000                     1.000                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.223          0.241          0.235          0.250          0.262          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           22.0            2.9            0.0            0.2          254.5            4.2        18598.4            0.0            0.0       -292.335              54.150         -2.085        169.000         -0.423          0.000        -44.326          -9.827          -176.529                 ?          1.943          1.063        375.051        453.000          0.000          0.000          0.000          0.000       -702.054       -416.011       -194.581        -22.879          0.000        201.800         355.000           0.000          -76.671        2335.37        1807.26        2385.35         378.07           2.71           0.00         197.32           0.00        1757.27          0.000         49.981              ?              ?              ?              ?          29.26          22.98          29.76              ?          0.000           5.48           0.12           0.00           1.18           0.00          22.48              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.093           0.215             0.215           0.215        900.000          0.066          0.345          0.298          0.086         11.802        296.242          0.430          1.000                     1.000                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.214          0.240          0.235          0.250          0.262          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.9            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -292.619              54.423         -2.085        169.000         -0.423          0.000        -44.600          -9.829          -176.539                 ?          1.622          0.896        373.981        453.000          0.000          0.000          0.000          0.000       -703.997       -416.226       -195.644        -22.879          0.000        201.800         355.000           0.000          -77.949        2336.23        1808.12        2386.21         378.38           2.40           0.00         197.32           0.00        1758.13          0.000         49.981              ?              ?              ?              ?          29.29          23.01          29.79              ?          0.000           5.48           0.11           0.00           1.18           0.00          22.52              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.001           0.174             0.174           0.174        900.000          0.059          0.340          0.298          0.076         11.812        296.242          0.429          1.000                     1.000                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.206          0.239          0.236          0.250          0.262          0.272            3.1            5.1            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.9            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -292.892              54.653         -2.085        169.000         -0.423          0.000        -44.828          -9.830          -176.583                 ?          0.808          0.450        373.468        453.000          0.000          0.000          0.000          0.000       -705.619       -416.400       -196.540        -22.879          0.000        201.800         355.000           0.000          -79.019        2336.60        1808.49        2386.58         378.74           2.04           0.00         197.32           0.00        1758.51          0.000         49.981              ?              ?              ?              ?          29.32          23.05          29.82              ?          0.000           5.49           0.09           0.00           1.18           0.00          22.55              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.956           0.063             0.063           0.063        900.000          0.050          0.334          0.299          0.065         11.823        296.242          0.428          1.000                     1.000                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.203          0.237          0.236          0.250          0.262          0.271            3.1            5.1            5.6            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.9            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -293.159              54.873         -2.085        169.000         -0.423          0.000        -45.045          -9.831          -176.630                 ?          1.023          0.575        373.441        453.000          0.000          0.000          0.000          0.000       -706.427       -416.463       -196.990        -22.879          0.000        202.400         355.000           0.000          -79.532        2336.94        1808.82        2386.92         378.92           1.86           0.00         197.32           0.00        1758.84          0.000         49.981              ?              ?              ?              ?          29.34          23.08          29.84              ?          0.000           5.49           0.08           0.00           1.18           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.964           0.052             0.052           0.052        900.000          0.046          0.331          0.299          0.059         11.829        296.242          0.427          1.000                     0.745                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.205          0.236          0.236          0.250          0.262          0.271            3.2            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.8            2.8            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -293.425              55.079         -2.085        169.000         -0.423          0.000        -45.254          -9.831          -176.690                 ?          1.072          0.606        372.768        453.000          0.000          0.000          0.000          0.000       -707.449       -416.515       -197.565        -22.879          0.000        202.400         355.000           0.000          -79.559        2337.26        1809.14        2387.24         379.08           1.70           0.00         197.32           0.00        1759.16          0.000         49.981              ?              ?              ?              ?          29.37          23.11          29.87              ?          0.000           5.49           0.07           0.00           1.18           0.00          22.61              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.910           0.066             0.066           0.066        900.000          0.042          0.328          0.299          0.054         11.834        296.242          0.426          1.000                     0.733                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.200          0.235          0.237          0.250          0.262          0.271            3.2            5.1            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.7            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.682              55.261         -2.085        169.000         -0.423          0.000        -45.434          -9.831          -176.764                 ?          0.582          0.331        373.624        453.000          0.000          0.000          0.000          0.000       -708.522       -416.581       -198.172        -22.879          0.000        203.600         355.000           0.000          -80.232        2337.44        1809.32        2387.42         379.39           1.39           0.00         197.32           0.00        1759.34          0.000         49.981              ?              ?              ?              ?          29.39          23.15          29.89              ?          0.000           5.50           0.06           0.00           1.18           0.00          22.65              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.001           0.013             0.013           0.013        900.000          0.035          0.323          0.299          0.044         11.844        296.242          0.424          1.000                     0.890                       1.000        157.112         10.144               0.000         32.000         23.526             29         32.143               2.000          0.210          0.235          0.237          0.250          0.261          0.271            3.2            5.0            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.6            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.946              55.435         -2.085        169.000         -0.423          0.000        -45.607          -9.832          -176.854                 ?          0.685          0.392        373.397        453.000          0.000          0.000          0.000          0.000       -709.104       -416.594       -198.503        -22.879          0.000        203.800         355.000           0.000          -79.376        2337.62        1809.50        2387.60         379.71           1.07           0.00         197.32           0.00        1759.52          0.000         49.981              ?              ?              ?              ?          29.42          23.19          29.92              ?          0.000           5.50           0.05           0.00           1.18           0.00          22.69              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.989           0.035             0.035           0.035        900.000          0.027          0.318          0.299          0.034         11.854        296.242          0.422          1.000                     1.000                       1.000        157.112          5.072               0.000         32.000         23.526             30         32.143               1.000          0.210          0.234          0.237          0.250          0.261          0.270            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.6            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -294.206              55.607         -2.085        169.000         -0.423          0.000        -45.777          -9.834          -176.943                 ?          2.056          1.189        372.046        453.000          0.000          0.000          0.000          0.000       -709.789       -416.629       -198.895        -22.879          0.000        203.800         355.000           0.000          -79.603        2338.00        1809.88        2387.98         379.95           0.83           0.00         197.32           0.00        1759.90          0.000         49.981              ?              ?              ?              ?          29.45          23.22          29.94              ?          0.000           5.51           0.04           0.00           1.18           0.00          22.72              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.877           0.162             0.162           0.162        900.000          0.021          0.314          0.299          0.026         11.861        296.242          0.422          1.000                     1.000                       1.000        157.112          5.072               0.000         32.000         23.526             30         32.143               1.000          0.199          0.233          0.237          0.250          0.261          0.270            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.6            2.8            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -294.452              55.794         -2.085        169.000         -0.423          0.000        -45.965          -9.836          -177.001                 ?          2.059          1.199        372.316        453.000          0.000          0.000          0.000          0.000       -711.845       -416.792       -200.084        -22.879          0.000        205.400         355.000           0.000          -80.954        2338.30        1810.18        2388.28         380.20           0.58           0.00         197.32           0.00        1760.20          0.000         49.981              ?              ?              ?              ?          29.47          23.25          29.97              ?          0.000           5.51           0.03           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.917           0.131             0.131           0.131        900.000          0.015          0.310          0.300          0.018         11.869        296.242          0.422          1.000                     1.000                       1.000        157.112          5.072               0.000         32.000         23.526             30         32.143               1.000          0.204          0.232          0.237          0.250          0.261          0.270            3.4            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           21.9            2.8            0.0            0.2          253.7            4.1        18597.4            0.0            0.0       -294.703              56.040         -2.085        169.000         -0.423          0.000        -46.205          -9.838          -177.006                 ?          1.728          1.013        373.652        453.000          0.000          0.000          0.000          0.000       -713.904       -416.922       -201.282        -22.879          0.000        207.800         355.000           0.000          -80.684        2338.50        1810.38        2388.48         380.34           0.44           0.00         197.32           0.00        1760.40          0.000         49.981              ?              ?              ?              ?          29.47          23.25          29.97              ?          0.000           5.51           0.03           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.054           0.052             0.052           0.052        900.000          0.011          0.307          0.300          0.014         11.874        296.242          0.861          1.000                     1.000                       1.000        157.112          5.072               0.000         32.000         23.526             30         32.143               1.000          0.218          0.232          0.237          0.250          0.261          0.270            3.5            5.2            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.3            2.8            0.0            0.2          253.5            4.1        18597.2            0.0            0.0       -294.703              56.350         -2.085        169.000         -0.423          0.000        -46.514          -9.839          -176.697                 ?          1.529          0.900        376.901        453.000          0.000          0.000          0.000          0.000       -715.632       -416.974       -202.296        -22.879          0.000        212.000         355.000           0.000          -79.348        2338.62        1810.50        2388.60         380.58           0.20           0.00         197.32           0.00        1760.52          0.000         49.981              ?              ?              ?              ?          29.47          23.25          29.97              ?          0.000           5.52           0.02           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.375           0.051             0.051           0.051        900.000          0.005          0.303          0.300          0.006         11.881        296.242          1.000          1.000                     1.000                       1.000        157.112          5.072               0.000         32.000         23.526             30         32.143               1.000          0.249          0.233          0.238          0.250          0.261          0.270            3.6            5.4            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.7            2.9            0.0            0.2          253.3            4.0        18597.0            0.0            0.0       -294.703              56.762         -2.085        169.000         -0.423          0.000        -46.924          -9.843          -176.284                 ?          1.827          1.084        377.792        453.000          0.000          0.000          0.000          0.000       -717.160       -417.025       -203.196        -22.879          0.000        214.000         355.000           0.000          -76.099        2338.69        1810.57        2388.67         380.76           0.02           0.00         197.32           0.00        1760.59          0.000         49.981              ?              ?              ?              ?          29.47          23.25          29.97              ?          0.000           5.53           0.01           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.096              ?           4.453           0.025             0.025           0.025        900.000          0.000          0.300          0.300          0.001         11.887        296.242          1.000          1.000                     1.000                       1.000        157.112          5.072               0.000         32.000         23.526             30         32.143               1.000          0.254          0.234          0.238          0.250          0.261          0.269            3.7            5.6            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.0            2.9            0.0            0.1          253.1            4.0        18596.8            0.0            0.0       -294.703              57.192         -2.085        169.000         -0.423          0.000        -47.350          -9.846          -175.855                 ?          1.897          1.131        376.627        453.000          0.000          0.000          0.000          0.000       -718.988       -417.050       -204.279        -22.879          0.000        214.000         355.000           0.000          -75.208        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           4.337           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.235          0.238          0.250          0.261          0.269            3.8            5.8            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.4            2.9            0.0            0.1          252.9            4.0        18596.7            0.0            0.0       -239.338              57.600         -2.085        169.000         -0.423          0.000        -47.756          -9.850          -175.447                 ?          1.813          1.802        374.826        453.000          0.000          0.000          0.000          0.000       -720.884       -417.084       -205.410        -22.879          0.000        214.000         355.000           0.000          -76.373        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           4.159          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.234          0.238          0.250          0.261          0.269            3.9            5.9            5.4            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           23.8            2.9            0.0            0.1          252.8            4.0        18596.5            0.0            0.0       -239.338              57.955         -2.085        169.000         -0.423          0.000        -48.105          -9.853          -175.092                 ?          1.590          1.580        373.246        453.000          0.000          0.000          0.000          0.000       -722.698       -417.084       -207.212        -22.879          0.000        214.000         355.000           0.000          -78.174        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           4.009          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.234          0.239          0.250          0.260          0.269            4.1            6.1            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.0            2.8            0.0            0.1          252.7            4.0        18596.4            0.0            0.0       -239.338              58.279         -2.085        169.000         -0.423          0.000        -48.430          -9.855          -174.767                 ?          0.440          0.437        372.809        453.000          0.000          0.000          0.000          0.000       -724.288       -417.084       -208.791        -22.879          0.000        214.000         355.000           0.000          -79.754        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           3.973          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.233          0.239          0.250          0.260          0.269            4.2            6.2            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.3            2.8            0.0            0.1          252.6            3.9        18596.3            0.0            0.0       -239.338              58.544         -2.085        169.000         -0.423          0.000        -48.693          -9.855          -174.502                 ?          0.343          0.341        374.268        453.000          0.000          0.000          0.000          0.000       -724.728       -417.084       -209.229        -22.879          0.000        215.800         355.000           0.000          -80.191        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           4.124          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.233          0.239          0.250          0.260          0.269            4.3            6.3            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.5            2.9            0.0            0.1          252.4            3.9        18596.1            0.0            0.0       -239.338              58.809         -2.085        169.000         -0.423          0.000        -48.959          -9.857          -174.237                 ?          0.219          0.218        384.650        453.000          0.000          0.000          0.000          0.000       -725.071       -417.084       -209.569        -22.879          0.000        226.400         355.000           0.000          -78.732        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           5.008          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.251          0.240          0.250          0.260          0.269            3.9            6.9            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           24.7            2.9            0.0            0.1          252.3            3.9        18596.0            0.0            0.0       -239.338              59.083         -2.085        169.000         -0.423          0.000        -49.227          -9.860          -173.964                 ?          0.528          0.525        398.725        453.000          0.000          0.000          0.000          0.000       -725.290       -417.084       -209.787        -22.879          0.000        241.000         355.000           0.000          -68.350        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           5.898          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.302          0.246          0.251          0.260          0.268            2.9            7.8            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           24.9            3.0            0.0            0.1          252.2            3.9        18595.9            0.0            0.0       -239.338              59.314         -2.085        169.000         -0.423          0.000        -49.455          -9.862          -173.732                 ?          0.514          0.511        401.215        453.000          0.000          0.000          0.000          0.000       -725.818       -417.084       -210.312        -22.879          0.000        244.000         355.000           0.000          -54.275        1957.92        1810.58        2007.90           0.00           0.00           0.00         197.32           0.00        1760.60          0.000         49.981              ?              ?              ?              ?          23.93          23.25          24.43              ?          0.000           0.00           0.00           0.00           1.18           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.468              ?           6.010          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        296.242          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.303          0.253          0.251          0.260          0.268            2.7            7.8            6.2            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
