ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2004       1579.743          6.568           24.4            2.4            0.0            0.3          257.0            4.8        18601.5            0.0            0.0       -275.856              47.844         -1.754        169.000         -0.302          0.000        -38.103          -9.741          -174.558             0.026          3.301          1.442        378.631        453.000          0.000          0.000          0.000          0.000       -644.955       -369.770       -179.878        -17.223          0.000        140.400         355.000           0.000          -71.472         470.47       1811.963       2282.428         308.21          10.34           0.00         151.92           0.00        1674.72          0.000        137.239              ?              ?              ?              ?          5.516         23.468         28.984          1.372          0.000           4.31           0.29           0.00           0.91           0.00          22.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.239           1.456             1.456           1.456        900.000          0.220          0.404          0.236          0.310          8.970        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         33.056               0.000         32.000         21.903             25          0.000               7.000          0.140          0.219          0.239          0.265          0.279          0.288            4.4            6.8            5.1            2.5            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.581           24.4            2.3            0.0            0.3          257.0            4.8        18601.4            0.0            0.0       -276.118              48.071         -1.754        169.000         -0.302          0.000        -38.324          -9.744          -174.594             0.025          3.280          1.204        376.050        453.000          0.000          0.000          0.000          0.000       -648.257       -371.226       -181.320        -17.223          0.000        140.400         355.000           0.000          -74.369         470.47       1817.024       2287.489         309.04           9.51           0.00         151.92           0.00        1679.78          0.000        137.239              ?              ?              ?              ?          5.504         23.505         29.010          1.372          0.000           4.33           0.27           0.00           0.91           0.00          22.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.078           1.377             1.377           1.377        900.000          0.204          0.392          0.236          0.285          8.995        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.129          0.216          0.237          0.264          0.278          0.287            4.4            6.8            5.1            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    28/Mar/2004       1598.069          6.590           24.4            2.3            0.0            0.3          256.9            4.8        18601.3            0.0            0.0       -276.372              48.297         -1.754        169.000         -0.302          0.000        -38.549          -9.747          -174.622             0.025          2.384          1.210        376.487        453.000          0.000          0.000          0.000          0.000       -651.537       -372.603       -182.524        -17.223          0.000        142.800         355.000           0.000          -76.950         470.47       1821.019       2291.484         309.45           9.09           0.00         151.92           0.00        1683.78          0.000        137.239              ?              ?              ?              ?          5.498         23.536         29.034          1.372          0.000           4.33           0.25           0.00           0.91           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.148           0.752             0.752           0.752        900.000          0.196          0.386          0.237          0.273          9.007        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.142          0.215          0.236          0.264          0.278          0.287            4.4            6.8            5.0            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    29/Mar/2004       1607.119          6.600           24.4            2.3            0.0            0.2          256.8            4.7        18601.2            0.0            0.0       -276.617              48.497         -1.754        169.000         -0.302          0.000        -38.746          -9.749          -174.667             0.024          1.950          1.000        375.420        453.000          0.000          0.000          0.000          0.000       -653.921       -373.355       -183.734        -17.223          0.000        143.200         355.000           0.000          -76.513         470.47       1824.069       2294.534         309.98           8.56           0.00         151.92           0.00        1686.83          0.000        137.239              ?              ?              ?              ?          5.491         23.567         29.058          1.372          0.000           4.34           0.24           0.00           0.91           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.072           0.467             0.467           0.467        900.000          0.186          0.379          0.237          0.257          9.023        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.137          0.214          0.236          0.263          0.277          0.286            4.4            6.8            5.0            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.612           24.4            2.2            0.0            0.2          256.8            4.7        18601.1            0.0            0.0       -276.857              48.687         -1.754        169.000         -0.302          0.000        -38.936          -9.750          -174.716             0.024          2.135          1.109        373.711        453.000          0.000          0.000          0.000          0.000       -655.871       -373.823       -184.734        -17.223          0.000        143.200         355.000           0.000          -77.580         470.47       1827.145       2297.610         310.55           8.00           0.00         151.92           0.00        1689.91          0.000        137.239              ?              ?              ?              ?          5.483         23.599         29.082          1.372          0.000           4.35           0.22           0.00           0.91           0.00          22.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.986           0.600             0.600           0.600        900.000          0.175          0.371          0.238          0.240          9.040        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.127          0.212          0.236          0.263          0.277          0.286            4.5            6.9            5.0            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.624           24.3            2.2            0.0            0.2          256.7            4.7        18601.0            0.0            0.0       -277.093              48.872         -1.754        169.000         -0.302          0.000        -39.119          -9.752          -174.768             0.023          2.662          1.002        372.096        453.000          0.000          0.000          0.000          0.000       -658.006       -374.422       -185.843        -17.223          0.000        143.200         355.000           0.000          -79.289         470.47       1830.716       2301.181         311.15           7.39           0.00         151.92           0.00        1693.48          0.000        137.239              ?              ?              ?              ?          5.475         23.630         29.105          1.372          0.000           4.36           0.21           0.00           0.91           0.00          22.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.964           0.614             0.614           0.614        900.000          0.163          0.362          0.238          0.222          9.058        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.119          0.211          0.236          0.263          0.276          0.286            4.5            6.8            4.9            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.640           24.3            2.2            0.0            0.2          256.7            4.7        18600.9            0.0            0.0       -277.324              49.035         -1.754        169.000         -0.302          0.000        -39.279          -9.754          -174.836             0.022          3.330          0.912        370.096        453.000          0.000          0.000          0.000          0.000       -660.668       -375.036       -186.845        -17.223          0.000        143.200         355.000           0.000          -80.904         470.47       1834.369       2304.834         311.94           6.60           0.00         151.92           0.00        1697.13          0.000        137.239              ?              ?              ?              ?          5.464         23.664         29.127          1.372          0.000           4.37           0.18           0.00           0.91           0.00          22.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.942           1.088             1.088           1.088        900.000          0.146          0.350          0.238          0.198          9.082        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.111          0.209          0.234          0.262          0.276          0.285            4.5            6.8            4.9            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    02/Apr/2004       1651.423          6.652           24.3            2.2            0.0            0.2          256.6            4.7        18600.8            0.0            0.0       -277.549              49.191         -1.754        169.000         -0.302          0.000        -39.436          -9.756          -174.904             0.022          3.253          0.842        368.029        453.000          0.000          0.000          0.000          0.000       -663.998       -376.124       -187.757        -17.223          0.000        143.200         355.000           0.000          -82.904         470.47       1837.575       2308.040         312.58           5.97           0.00         151.92           0.00        1700.34          0.000        137.239              ?              ?              ?              ?          5.455         23.694         29.149          1.372          0.000           4.38           0.17           0.00           0.91           0.00          22.32              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.900           1.225             1.225           1.225        900.000          0.133          0.340          0.239          0.179          9.101        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         28.333               0.000         32.000         21.903             26          0.000               6.000          0.104          0.207          0.233          0.261          0.275          0.285            4.5            6.8            4.9            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    03/Apr/2004       1663.488          6.667           24.3            2.1            0.0            0.2          256.6            4.7        18600.7            0.0            0.0       -277.767              49.375         -1.754        169.000         -0.302          0.000        -39.617          -9.757          -174.938             0.021          3.055          0.786        366.481        453.000          0.000          0.000          0.000          0.000       -667.252       -377.349       -188.599        -17.223          0.000        143.200         355.000           0.000          -84.971         470.47       1840.533       2310.998         313.09           5.45           0.00         151.92           0.00        1703.29          0.000        137.239              ?              ?              ?              ?          5.447         23.723         29.170          1.372          0.000           4.38           0.15           0.00           0.91           0.00          22.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.851           0.761             0.761           0.761        900.000          0.123          0.333          0.239          0.164          9.116        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.098          0.205          0.232          0.261          0.275          0.284            4.6            6.9            4.9            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.677           24.3            2.1            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -277.978              49.579         -1.754        169.000         -0.302          0.000        -39.822          -9.757          -174.945             0.021          1.095          0.616        365.654        453.000          0.000          0.000          0.000          0.000       -670.307       -378.111       -189.386        -17.223          0.000        143.200         355.000           0.000          -86.519         470.47       1841.610       2312.075         313.45           5.10           0.00         151.92           0.00        1704.37          0.000        137.239              ?              ?              ?              ?          5.443         23.748         29.191          1.372          0.000           4.39           0.14           0.00           0.91           0.00          22.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.822           0.211             0.211           0.211        900.000          0.115          0.327          0.240          0.153          9.127        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.093          0.204          0.232          0.261          0.275          0.284            4.6            6.9            4.9            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.687           24.3            2.1            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -278.184              49.775         -1.754        169.000         -0.302          0.000        -40.018          -9.757          -174.956             0.021          2.089          1.185        368.752        453.000          0.000          0.000          0.000          0.000       -671.402       -378.322       -190.001        -17.223          0.000        148.000         355.000           0.000          -87.346         470.47       1843.500       2313.965         313.80           4.74           0.00         151.92           0.00        1706.26          0.000        137.239              ?              ?              ?              ?          5.438         23.774         29.211          1.372          0.000           4.39           0.13           0.00           0.91           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.820           0.517             0.517           0.517        900.000          0.108          0.322          0.240          0.142          9.138        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.130          0.203          0.232          0.260          0.274          0.284            4.6            6.9            4.9            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.691           23.8            2.2            0.0            0.2          256.2            4.6        18600.3            0.0            0.0       -278.390              49.959         -1.754        169.000         -0.302          0.000        -40.195          -9.760          -174.978             0.077          0.729          0.418        410.474        453.000          0.000          0.000          0.000          0.000       -673.491       -378.839       -191.186        -17.223          0.000        190.200         355.000           0.000          -84.248         470.47       1843.898       2314.363         313.96           4.59           0.00         151.92           0.00        1706.66          0.000        137.239              ?              ?              ?              ?          5.435         23.853         29.288          1.372          0.000           4.40           0.13           0.00           0.91           0.00          22.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.011           0.060             0.060           0.060        900.000          0.104          0.319          0.240          0.138          9.142        232.690          0.000          1.000          1.000                0.558                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.316          0.307          0.241          0.260          0.274          0.283            2.6            8.1            5.2            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.696           23.4            2.3            0.0            0.2          256.1            4.6        18600.1            0.0            0.0       -279.158              50.383         -1.754        169.000         -0.302          0.000        -40.619          -9.761          -175.322             0.067          1.660          0.955        410.564        453.000          0.000          0.000          0.000          0.000       -674.220       -378.899       -191.604        -17.223          0.000        191.400         355.000           0.000          -42.526         470.47       1844.916       2315.381         314.15           4.40           0.00         151.92           0.00        1707.68          0.000        137.239              ?              ?              ?              ?          5.433         23.923         29.356          1.372          0.000           4.40           0.12           0.00           0.91           0.00          22.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.961           0.155             0.155           0.155        900.000          0.100          0.316          0.240          0.132          9.148        232.690          0.000          1.000          1.000                0.665                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.309          0.302          0.247          0.261          0.274          0.283            2.5            7.5            5.4            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    08/Apr/2004       1691.268          6.699           22.8            2.4            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -279.832              50.677         -1.754        169.000         -0.302          0.000        -40.912          -9.763          -175.701             0.065          0.363          0.210        416.938        453.000          0.000          0.000          0.000          0.000       -675.880       -379.054       -192.559        -17.223          0.000        198.000         355.000           0.000          -42.436         470.47       1845.054       2315.519         314.25           4.30           0.00         151.92           0.00        1707.81          0.000        137.239              ?              ?              ?              ?          5.431         23.989         29.421          1.372          0.000           4.40           0.12           0.00           0.91           0.00          22.62              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.330           0.016             0.016           0.016        900.000          0.098          0.315          0.240          0.129          9.151        232.690          0.000          1.000          1.000                0.398                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.323          0.311          0.258          0.261          0.273          0.282            2.2            7.1            5.7            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    09/Apr/2004       1695.917          6.705           22.4            2.4            0.0            0.2          256.0            4.5        18599.9            0.0            0.0       -280.483              50.874         -1.754        169.000         -0.302          0.000        -41.109          -9.763          -176.155             0.058          1.887          1.094        417.038        453.000          0.000          0.000          0.000          0.000       -676.243       -379.070       -192.769        -17.223          0.000        199.400         355.000           0.000          -36.062         470.47       1846.259       2316.724         314.44           4.10           0.00         151.92           0.00        1709.02          0.000        137.239              ?              ?              ?              ?          5.429         24.050         29.479          1.372          0.000           4.40           0.11           0.00           0.91           0.00          22.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.255           0.206             0.206           0.206        900.000          0.094          0.311          0.240          0.123          9.157        232.690          0.000          1.000          1.000                0.743                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.313          0.304          0.265          0.263          0.273          0.282            2.0            6.6            5.8            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    10/Apr/2004       1704.315          6.715           22.0            2.5            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -281.063              51.043         -1.754        169.000         -0.302          0.000        -41.279          -9.765          -176.567             0.052          1.772          1.033        415.555        453.000          0.000          0.000          0.000          0.000       -678.130       -379.276       -193.863        -17.223          0.000        199.400         355.000           0.000          -35.962         470.47       1847.556       2318.021         314.79           3.76           0.00         151.92           0.00        1710.32          0.000        137.239              ?              ?              ?              ?          5.424         24.107         29.531          1.372          0.000           4.41           0.11           0.00           0.91           0.00          22.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.093           0.450             0.450           0.450        900.000          0.086          0.306          0.240          0.113          9.167        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         23.611               0.000         32.000         21.903             27          0.000               5.000          0.301          0.296          0.268          0.264          0.273          0.282            2.0            6.2            5.8            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    11/Apr/2004       1711.965          6.724           21.7            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -281.583              51.205         -1.754        169.000         -0.302          0.000        -41.436          -9.768          -176.924             0.047          2.614          1.538        413.549        453.000          0.000          0.000          0.000          0.000       -679.902       -379.726       -194.896        -17.223          0.000        199.400         355.000           0.000          -37.445         470.47       1849.355       2319.820         315.06           3.48           0.00         151.92           0.00        1712.12          0.000        137.239              ?              ?              ?              ?          5.420         24.158         29.578          1.372          0.000           4.41           0.10           0.00           0.91           0.00          22.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.902           0.467             0.467           0.467        900.000          0.080          0.301          0.241          0.104          9.175        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         18.889               0.000         32.000         21.903             28          0.000               4.000          0.289          0.288          0.270          0.265          0.273          0.282            2.1            5.9            5.8            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.733           21.4            2.6            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -282.053              51.410         -1.754        169.000         -0.302          0.000        -41.641          -9.771          -177.190             0.044          1.957          1.160        412.184        453.000          0.000          0.000          0.000          0.000       -682.516       -380.194       -196.434        -17.223          0.000        199.400         355.000           0.000          -39.451         470.47       1850.537       2321.002         315.27           3.27           0.00         151.92           0.00        1713.30          0.000        137.239              ?              ?              ?              ?          5.417         24.204         29.621          1.372          0.000           4.41           0.09           0.00           0.91           0.00          22.83              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.750           0.205             0.205           0.205        900.000          0.075          0.298          0.241          0.098          9.182        232.690          0.000          1.000          1.000                0.922                  1.000        150.097         18.889               0.000         32.000         21.903             28          0.000               4.000          0.280          0.283          0.270          0.267          0.273          0.281            2.1            5.7            5.7            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.741           21.2            2.7            0.0            0.2          255.6            4.5        18599.5            0.0            0.0       -282.489              51.639         -1.754        169.000         -0.302          0.000        -41.863          -9.773          -177.397             0.041          2.425          1.447        410.446        453.000          0.000          0.000          0.000          0.000       -684.474       -380.398       -197.594        -17.223          0.000        199.400         355.000           0.000          -40.816         470.47       1852.037       2322.502         315.46           3.08           0.00         151.92           0.00        1714.80          0.000        137.239              ?              ?              ?              ?          5.414         24.248         29.662          1.372          0.000           4.42           0.09           0.00           0.91           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.595           0.292             0.292           0.292        900.000          0.071          0.295          0.241          0.092          9.187        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         18.889               0.000         32.000         21.903             28          0.000               4.000          0.270          0.278          0.270          0.267          0.274          0.281            2.2            5.5            5.6            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.749           21.1            2.7            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -282.898              51.921         -1.754        169.000         -0.302          0.000        -42.145          -9.775          -177.523             0.039          2.456          1.473        408.701        453.000          0.000          0.000          0.000          0.000       -686.899       -380.690       -199.041        -17.223          0.000        199.400         355.000           0.000          -42.554         470.47       1853.474       2323.939         315.65           2.90           0.00         151.92           0.00        1716.23          0.000        137.239              ?              ?              ?              ?          5.412         24.289         29.701          1.372          0.000           4.42           0.08           0.00           0.91           0.00          22.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.438           0.272             0.272           0.272        900.000          0.067          0.292          0.241          0.087          9.193        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         18.889               0.000         32.000         21.903             28          0.000               4.000          0.260          0.274          0.270          0.268          0.274          0.281            2.3            5.3            5.5            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.760           20.9            2.8            0.0            0.2          255.3            4.4        18599.2            0.0            0.0       -283.284              52.236         -1.754        169.000         -0.302          0.000        -42.459          -9.777          -177.594             0.037          1.632          0.984        407.425        453.000          0.000          0.000          0.000          0.000       -689.354       -380.962       -200.514        -17.223          0.000        199.400         355.000           0.000          -44.299         470.47       1854.314       2324.779         315.89           2.65           0.00         151.92           0.00        1717.08          0.000        137.239              ?              ?              ?              ?          5.408         24.329         29.738          1.372          0.000           4.42           0.07           0.00           0.91           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.332           0.292             0.292           0.292        900.000          0.062          0.288          0.241          0.080          9.200        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         18.889               0.000         32.000         21.903             28          0.000               4.000          0.254          0.271          0.269          0.269          0.274          0.281            2.4            5.2            5.4            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    16/Apr/2004       1753.765          6.773           20.8            2.9            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -283.653              52.555         -1.754        169.000         -0.302          0.000        -42.775          -9.779          -177.644             0.036          1.411          0.622        406.672        453.000          0.000          0.000          0.000          0.000       -690.987       -381.254       -201.498        -17.223          0.000        199.400         355.000           0.000          -45.575         470.47       1854.971       2325.436         316.19           2.36           0.00         151.92           0.00        1717.73          0.000        137.239              ?              ?              ?              ?          5.404         24.369         29.773          1.372          0.000           4.43           0.07           0.00           0.91           0.00          23.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.260           0.131             0.131           0.131        900.000          0.055          0.283          0.241          0.071          9.209        232.690          0.000          1.000          1.000                1.000                  1.000        150.097         18.889               0.000         32.000         21.903             28          0.000               4.000          0.251          0.268          0.269          0.269          0.274          0.281            2.4            5.1            5.3            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
