ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2004       1663.488          6.667           24.1            2.1            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -275.122              48.613         -1.945        169.000         -0.262          0.000        -38.838          -9.774          -175.139             0.021          3.064          0.786        360.986        453.000          0.000          0.000          0.000          0.000       -666.303       -393.205       -180.439        -15.289          0.000        143.200         355.000           0.000          -90.733        2021.72        154.557       2176.280           0.00           9.79           0.00         208.79           0.00        1368.87          0.000        154.557              ?              ?              ?              ?         27.534          1.546         29.079          1.546          0.000           9.74           0.35           0.00           1.69           0.00          15.75              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           2.792           0.495             0.495           0.495        900.000          0.069          0.325          0.275          0.090         10.702        303.515          0.754          1.000          1.000                1.000                  1.000        194.460         69.450               7.000         42.000         21.475             27         42.008               6.000          0.090          0.204          0.230          0.257          0.271          0.280            4.4            6.9            5.1            2.4            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    04/Apr/2004       1672.038          6.677           24.1            2.1            0.0            0.2          256.9            4.7        18600.9            0.0            0.0       -275.336              48.814         -1.945        169.000         -0.262          0.000        -39.037          -9.774          -175.152             0.021          1.099          0.626        360.235        453.000          0.000          0.000          0.000          0.000       -669.367       -393.700       -181.226        -15.289          0.000        143.200         355.000           0.000          -92.014        2022.18        154.557       2176.737           0.00           8.90           0.00         208.79           0.00        1369.33          0.000        154.557              ?              ?              ?              ?         27.555          1.546         29.100          1.546          0.000           9.77           0.32           0.00           1.68           0.00          15.79              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.773           0.125             0.125           0.125        900.000          0.063          0.320          0.275          0.081         10.711        303.515          0.766          1.000          1.000                1.000                  1.000        194.460         69.450               7.000         42.000         21.475             27         42.151               7.000          0.085          0.204          0.230          0.257          0.270          0.279            4.5            6.9            5.1            2.4            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Apr/2004       1680.538          6.687           24.1            2.1            0.0            0.2          256.8            4.7        18600.8            0.0            0.0       -275.546              49.008         -1.945        169.000         -0.262          0.000        -39.232          -9.774          -175.169             0.021          2.095          1.203        363.526        453.000          0.000          0.000          0.000          0.000       -670.466       -393.824       -181.852        -15.289          0.000        148.000         355.000           0.000          -92.765        2022.97        154.557       2177.527           0.00           8.01           0.00         208.79           0.00        1370.12          0.000        154.557              ?              ?              ?              ?         27.576          1.546         29.121          1.546          0.000           9.79           0.29           0.00           1.66           0.00          15.83              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.772           0.307             0.307           0.307        900.000          0.056          0.316          0.275          0.073         10.719        303.515          0.774          1.000          1.000                1.000                  1.000        194.460         69.450               7.000         42.000         21.475             27         42.293               7.000          0.122          0.203          0.230          0.256          0.270          0.279            4.5            6.9            5.1            2.4            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/2004       1684.288          6.691           23.6            2.2            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -275.756              49.190         -1.945        169.000         -0.262          0.000        -39.412          -9.778          -175.196             0.076          0.731          0.423        405.271        453.000          0.000          0.000          0.000          0.000       -672.560       -394.131       -183.055        -15.289          0.000        190.200         355.000           0.000          -89.474        2023.13        154.557       2177.689           0.00           7.62           0.00         208.79           0.00        1370.28          0.000        154.557              ?              ?              ?              ?         27.651          1.546         29.197          1.546          0.000           9.80           0.27           0.00           1.67           0.00          15.91              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.915           0.031             0.031           0.031        900.000          0.054          0.314          0.275          0.069         10.723        303.515          0.755          1.000          1.000                0.558                  1.000        194.460         69.450               7.000         42.000         21.475             27         42.355               7.000          0.313          0.306          0.238          0.256          0.270          0.279            2.6            8.1            5.4            2.4            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/2004       1688.888          6.696           23.2            2.3            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -276.513              49.614         -1.945        169.000         -0.262          0.000        -39.834          -9.779          -175.529             0.067          1.665          0.967        405.423        453.000          0.000          0.000          0.000          0.000       -673.291       -394.162       -183.478        -15.289          0.000        191.400         355.000           0.000          -47.729        2023.53        154.557       2178.084           0.00           7.14           0.00         208.79           0.00        1370.67          0.000        154.557              ?              ?              ?              ?         27.718          1.546         29.264          1.546          0.000           9.82           0.26           0.00           1.66           0.00          15.98              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.870           0.081             0.081           0.081        900.000          0.050          0.312          0.275          0.064         10.727        303.515          0.784          1.000          1.000                0.665                  1.000        194.460         69.450               7.000         42.000         21.475             27         42.432               7.000          0.307          0.301          0.244          0.257          0.269          0.279            2.5            7.5            5.6            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    08/Apr/2004       1691.268          6.699           22.6            2.4            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -277.182              49.909         -1.945        169.000         -0.262          0.000        -40.129          -9.780          -175.903             0.065          0.364          0.212        411.803        453.000          0.000          0.000          0.000          0.000       -674.956       -394.243       -184.445        -15.289          0.000        198.000         355.000           0.000          -47.577        2023.58        154.557       2178.138           0.00           6.89           0.00         208.79           0.00        1370.73          0.000        154.557              ?              ?              ?              ?         27.783          1.546         29.329          1.546          0.000           9.82           0.25           0.00           1.67           0.00          16.04              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.250           0.008             0.008           0.008        900.000          0.048          0.310          0.275          0.062         10.730        303.515          0.767          1.000          1.000                0.398                  1.000        194.460         69.450               7.000         42.000         21.475             27         42.436               7.000          0.322          0.310          0.254          0.257          0.269          0.278            2.1            7.1            5.8            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    09/Apr/2004       1695.917          6.705           22.2            2.4            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -277.834              50.107         -1.945        169.000         -0.262          0.000        -40.324          -9.781          -176.358             0.058          1.892          1.106        411.993        453.000          0.000          0.000          0.000          0.000       -675.320       -394.251       -184.657        -15.289          0.000        199.400         355.000           0.000          -41.197        2024.04        154.557       2178.595           0.00           6.41           0.00         208.79           0.00        1371.18          0.000        154.557              ?              ?              ?              ?         27.842          1.546         29.387          1.546          0.000           9.84           0.24           0.00           1.67           0.00          16.10              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.179           0.105             0.105           0.105        900.000          0.045          0.308          0.275          0.057         10.734        303.515          0.807          1.000          1.000                0.743                  1.000        194.460         69.450               6.000         42.000         21.475             27         42.436               7.000          0.313          0.304          0.261          0.258          0.269          0.278            2.0            6.6            5.9            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    10/Apr/2004       1704.315          6.715           21.8            2.5            0.0            0.2          256.3            4.6        18600.2            0.0            0.0       -278.416              50.276         -1.945        169.000         -0.262          0.000        -40.494          -9.782          -176.770             0.052          1.777          1.043        410.717        453.000          0.000          0.000          0.000          0.000       -677.212       -394.356       -185.763        -15.289          0.000        199.400         355.000           0.000          -41.007        2024.54        154.557       2179.095           0.00           5.53           0.00         208.79           0.00        1371.68          0.000        154.557              ?              ?              ?              ?         27.894          1.546         29.439          1.546          0.000           9.86           0.21           0.00           1.65           0.00          16.17              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.026           0.233             0.233           0.233        900.000          0.039          0.303          0.276          0.049         10.743        303.515          0.853          1.000          1.000                1.000                  1.000        194.460         69.450               6.000         42.000         21.475             27         42.436               7.000          0.301          0.296          0.265          0.260          0.269          0.278            2.0            6.2            6.0            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    11/Apr/2004       1711.965          6.724           21.4            2.5            0.0            0.2          256.2            4.5        18600.1            0.0            0.0       -278.938              50.439         -1.945        169.000         -0.262          0.000        -40.654          -9.785          -177.129             0.047          2.621          1.550        408.940        453.000          0.000          0.000          0.000          0.000       -678.989       -394.589       -186.805        -15.289          0.000        199.400         355.000           0.000          -42.283        2025.22        154.557       2179.781           0.00           4.91           0.00         208.79           0.00        1372.37          0.000        154.557              ?              ?              ?              ?         27.941          1.546         29.487          1.546          0.000           9.88           0.18           0.00           1.64           0.00          16.24              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.846           0.227             0.227           0.227        900.000          0.034          0.300          0.276          0.043         10.748        303.515          0.805          1.000          1.000                1.000                  1.000        194.460         64.820               6.000         42.000         21.475             28         42.436               6.000          0.289          0.289          0.267          0.261          0.269          0.277            2.1            5.9            5.9            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    12/Apr/2004       1719.815          6.733           21.2            2.6            0.0            0.2          256.1            4.5        18600.0            0.0            0.0       -279.412              50.645         -1.945        169.000         -0.262          0.000        -40.859          -9.787          -177.397             0.044          1.962          1.167        407.682        453.000          0.000          0.000          0.000          0.000       -681.609       -394.817       -188.355        -15.289          0.000        199.400         355.000           0.000          -44.060        2025.63        154.557       2180.186           0.00           4.46           0.00         208.79           0.00        1372.78          0.000        154.557              ?              ?              ?              ?         27.985          1.546         29.531          1.546          0.000           9.89           0.16           0.00           1.63           0.00          16.30              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.707           0.091             0.091           0.091        900.000          0.031          0.298          0.276          0.039         10.752        303.515          0.790          1.000          1.000                0.922                  1.000        194.460         64.820               6.000         42.000         21.475             28         42.436               6.000          0.281          0.283          0.268          0.262          0.269          0.277            2.1            5.7            5.8            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Apr/2004       1726.865          6.741           21.0            2.7            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -279.851              50.874         -1.945        169.000         -0.262          0.000        -41.084          -9.790          -177.607             0.041          2.431          1.451        406.103        453.000          0.000          0.000          0.000          0.000       -683.571       -394.908       -189.522        -15.289          0.000        199.400         355.000           0.000          -45.318        2026.11        154.557       2180.672           0.00           4.06           0.00         208.79           0.00        1373.26          0.000        154.557              ?              ?              ?              ?         28.026          1.546         29.572          1.546          0.000           9.91           0.15           0.00           1.62           0.00          16.35              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.556           0.128             0.128           0.128        900.000          0.028          0.296          0.276          0.036         10.756        303.515          0.806          1.000          1.000                1.000                  1.000        194.460         64.820               6.000         42.000         21.475             28         42.436               6.000          0.271          0.279          0.268          0.263          0.269          0.277            2.2            5.5            5.7            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/Apr/2004       1733.765          6.749           20.8            2.7            0.0            0.2          255.8            4.5        18599.7            0.0            0.0       -280.264              51.158         -1.945        169.000         -0.262          0.000        -41.367          -9.791          -177.736             0.039          2.461          1.474        404.514        453.000          0.000          0.000          0.000          0.000       -686.002       -395.036       -190.973        -15.289          0.000        199.400         355.000           0.000          -46.897        2026.57        154.557       2181.129           0.00           3.66           0.00         208.79           0.00        1373.72          0.000        154.557              ?              ?              ?              ?         28.065          1.546         29.611          1.546          0.000           9.92           0.14           0.00           1.60           0.00          16.41              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.407           0.114             0.114           0.114        900.000          0.025          0.294          0.276          0.032         10.760        303.515          0.814          1.000          1.000                1.000                  1.000        194.460         64.820               6.000         42.000         21.475             28         42.436               7.000          0.261          0.274          0.268          0.264          0.270          0.277            2.3            5.3            5.6            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    15/Apr/2004       1742.865          6.760           20.7            2.8            0.0            0.2          255.7            4.5        18599.6            0.0            0.0       -280.654              51.473         -1.945        169.000         -0.262          0.000        -41.680          -9.793          -177.811             0.037          1.636          0.983        403.414        453.000          0.000          0.000          0.000          0.000       -688.464       -395.150       -192.447        -15.289          0.000        199.400         355.000           0.000          -48.486        2026.83        154.557       2181.388           0.00           3.13           0.00         208.79           0.00        1373.98          0.000        154.557              ?              ?              ?              ?         28.103          1.546         29.648          1.546          0.000           9.93           0.12           0.00           1.58           0.00          16.47              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.307           0.118             0.118           0.118        900.000          0.022          0.292          0.276          0.027         10.764        303.515          0.847          1.000          1.000                1.000                  1.000        194.460         64.820               6.000         42.000         21.475             28         42.436               7.000          0.256          0.271          0.267          0.265          0.270          0.277            2.3            5.2            5.5            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    16/Apr/2004       1753.765          6.773           20.6            2.9            0.0            0.2          255.5            4.4        18599.4            0.0            0.0       -281.027              51.793         -1.945        169.000         -0.262          0.000        -41.998          -9.795          -177.865             0.036          1.414          0.603        402.763        453.000          0.000          0.000          0.000          0.000       -690.100       -395.268       -193.430        -15.289          0.000        199.400         355.000           0.000          -49.586        2027.03        154.557       2181.583           0.00           2.51           0.00         208.79           0.00        1374.17          0.000        154.557              ?              ?              ?              ?         28.139          1.546         29.684          1.546          0.000           9.95           0.10           0.00           1.56           0.00          16.53              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.245           0.048             0.048           0.048        900.000          0.017          0.289          0.276          0.022         10.770        303.515          0.906          1.000          1.000                1.000                  1.000        194.460         64.820               5.000         42.000         21.475             28         42.436               7.000          0.253          0.268          0.267          0.265          0.270          0.277            2.4            5.1            5.5            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    17/Apr/2004       1767.250          6.789           20.6            2.9            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -281.389              52.109         -1.945        169.000         -0.262          0.000        -42.311          -9.798          -177.910             0.035          2.492          1.512        401.130        453.000          0.000          0.000          0.000          0.000       -691.514       -395.316       -194.033        -15.289          0.000        199.400         355.000           0.000          -50.237        2027.29        154.557       2181.843           0.00           1.73           0.00         208.79           0.00        1374.43          0.000        154.557              ?              ?              ?              ?         28.174          1.546         29.719          1.546          0.000           9.97           0.07           0.00           1.53           0.00          16.60              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.100           0.121             0.121           0.121        900.000          0.012          0.285          0.276          0.015         10.777        303.515          1.000          1.000          1.000                1.000                  1.000        194.460         64.820               5.000         42.000         21.475             28         42.436               7.000          0.242          0.266          0.266          0.266          0.270          0.277            2.5            5.1            5.4            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    18/Apr/2004       1776.350          6.799           20.6            3.0            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -281.737              52.488         -1.945        169.000         -0.262          0.000        -42.688          -9.802          -177.879             0.034          0.753          0.460        400.658        453.000          0.000          0.000          0.000          0.000       -694.006       -395.437       -195.545        -15.289          0.000        199.400         355.000           0.000          -51.870        2027.35        154.557       2181.912           0.00           1.53           0.00         208.79           0.00        1374.50          0.000        154.557              ?              ?              ?              ?         28.208          1.546         29.754          1.546          0.000           9.98           0.05           0.00           1.52           0.00          16.66              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.056           0.012             0.012           0.012        900.000          0.010          0.284          0.276          0.013         10.779        303.515          0.721          1.000          1.000                1.000                  1.000        194.460         60.190               5.000         42.000         21.475             29         42.436               6.000          0.241          0.264          0.266          0.266          0.270          0.277            2.7            5.1            5.3            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    19/Apr/2004       1786.900          6.812           20.6            3.0            0.0            0.2          255.0            4.4        18598.9            0.0            0.0       -282.080              52.883         -1.945        169.000         -0.262          0.000        -43.082          -9.804          -177.827             0.034          0.882          0.540        400.109        453.000          0.000          0.000          0.000          0.000       -694.759       -395.448       -196.005        -15.289          0.000        199.400         355.000           0.000          -52.342        2027.41        154.557       2181.963           0.00           1.30           0.00         208.79           0.00        1374.55          0.000        154.557              ?              ?              ?              ?         28.242          1.546         29.787          1.546          0.000           9.99           0.05           0.00           1.49           0.00          16.72              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.010           0.009             0.009           0.009        900.000          0.009          0.283          0.276          0.011         10.781        303.515          0.835          1.000          1.000                1.000                  1.000        194.460         60.190               5.000         42.000         21.475             29         42.436               6.000          0.239          0.262          0.266          0.267          0.271          0.277            2.8            5.0            5.2            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    20/Apr/2004       1798.850          6.826           20.6            3.0            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -282.418              53.275         -1.945        169.000         -0.262          0.000        -43.471          -9.805          -177.773             0.033          2.322          1.424        398.657        453.000          0.000          0.000          0.000          0.000       -695.641       -395.458       -196.545        -15.289          0.000        199.400         355.000           0.000          -52.891        2027.53        154.557       2182.089           0.00           1.04           0.00         208.79           0.00        1374.68          0.000        154.557              ?              ?              ?              ?         28.275          1.546         29.820          1.546          0.000          10.00           0.04           0.00           1.46           0.00          16.78              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.878           0.028             0.028           0.028        900.000          0.007          0.281          0.276          0.009         10.783        303.515          0.828          1.000          1.000                1.000                  1.000        194.460         60.190               5.000         42.000         21.475             29         42.436               7.000          0.229          0.260          0.265          0.267          0.271          0.277            2.9            5.0            5.1            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    21/Apr/2004       1812.150          6.842           20.7            3.0            0.0            0.2          254.7            4.3        18598.5            0.0            0.0       -282.746              53.643         -1.945        169.000         -0.262          0.000        -43.838          -9.807          -177.733             0.032          2.361          1.451        397.171        453.000          0.000          0.000          0.000          0.000       -697.963       -395.485       -197.969        -15.289          0.000        199.400         355.000           0.000          -54.343        2027.63        154.557       2182.186           0.00           0.75           0.00         208.79           0.00        1374.78          0.000        154.557              ?              ?              ?              ?         28.306          1.546         29.852          1.546          0.000          10.01           0.03           0.00           1.43           0.00          16.84              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.743           0.035             0.035           0.035        900.000          0.005          0.280          0.276          0.006         10.785        303.515          0.873          1.000          1.000                1.000                  1.000        194.460         60.190               4.000         42.000         21.475             29         42.436               7.000          0.218          0.258          0.265          0.267          0.271          0.277            3.0            5.0            5.1            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    22/Apr/2004       1822.000          6.853           20.7            3.0            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -283.063              54.014         -1.945        169.000         -0.262          0.000        -44.205          -9.809          -177.679             0.033          0.443          0.273        398.893        453.000          0.000          0.000          0.000          0.000       -700.324       -395.521       -199.420        -15.289          0.000        201.400         355.000           0.000          -55.829        2027.64        154.557       2182.201           0.00           0.54           0.00         208.79           0.00        1374.79          0.000        154.557              ?              ?              ?              ?         28.340          1.546         29.885          1.546          0.000          10.01           0.02           0.00           1.41           0.00          16.90              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.922           0.005             0.005           0.005        900.000          0.004          0.279          0.276          0.004         10.787        303.515          0.922          1.000          1.000                1.000                  1.000        194.460         60.190               4.000         42.000         21.475             29         42.436               7.000          0.238          0.257          0.264          0.267          0.271          0.277            3.1            5.0            5.0            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    23/Apr/2004       1831.300          6.864           20.7            3.1            0.0            0.2          254.3            4.3        18598.2            0.0            0.0       -283.396              54.365         -1.945        169.000         -0.262          0.000        -44.553          -9.811          -177.661             0.033          1.394          0.860        398.422        453.000          0.000          0.000          0.000          0.000       -700.767       -395.526       -199.693        -15.289          0.000        201.800         355.000           0.000          -54.107        2027.68        154.557       2182.238           0.00           0.36           0.00         208.79           0.00        1374.83          0.000        154.557              ?              ?              ?              ?         28.373          1.546         29.918          1.546          0.000          10.02           0.02           0.00           1.39           0.00          16.95              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.883           0.011             0.011           0.011        900.000          0.002          0.278          0.277          0.003         10.789        303.515          1.000          1.000          1.000                1.000                  1.000        194.460         55.560               4.000         42.000         21.475             30         42.436               6.000          0.236          0.256          0.264          0.267          0.271          0.277            3.2            5.0            4.9            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    24/Apr/2004       1840.050          6.874           20.6            3.1            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -283.725              54.702         -1.945        169.000         -0.262          0.000        -44.891          -9.812          -177.653             0.032          0.854          0.528        397.884        453.000          0.000          0.000          0.000          0.000       -702.161       -395.537       -200.553        -15.289          0.000        201.800         355.000           0.000          -54.578        2027.70        154.557       2182.254           0.00           0.31           0.00         208.79           0.00        1374.84          0.000        154.557              ?              ?              ?              ?         28.405          1.546         29.951          1.546          0.000          10.02           0.01           0.00           1.37           0.00          17.01              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           4.839           0.010             0.010           0.010        900.000          0.002          0.278          0.277          0.003         10.789        303.515          0.723          1.000          1.000                1.000                  1.000        194.460         55.560               4.000         42.000         21.475             30         42.436               6.000          0.233          0.255          0.263          0.267          0.271          0.277            3.2            5.0            4.8            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
