ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/2004       1822.000          6.878           21.8            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -292.507              53.590         -2.087        169.000         -0.426          0.000        -43.779          -9.813          -176.695             0.031          0.442          0.249        383.959        453.000          0.000          0.000          0.000          0.000       -700.008       -403.726       -198.440        -23.006          0.000        201.400         355.000           0.000          -70.772        2085.96        1534.27        2132.03         402.15           1.18           0.00         194.43           0.00        1488.20          0.000         46.074              ?              ?              ?              ?          29.28          16.60          29.74              ?          0.000          11.94           0.03           0.00           1.17           0.00          16.14              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.461           0.020             0.020           0.020        900.000          0.051          0.328          0.292          0.066         11.509        292.200          0.000          1.000                     1.000                       1.000        156.908         15.186               0.000         32.000         23.479             28         32.143               3.000          0.229          0.247          0.246          0.254          0.265          0.274            2.9            5.2            5.6            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           21.8            2.9            0.0            0.2          254.6            4.3        18598.4            0.0            0.0       -292.820              53.925         -2.087        169.000         -0.426          0.000        -44.113          -9.815          -176.673             0.031          1.390          0.789        383.489        453.000          0.000          0.000          0.000          0.000       -700.450       -403.746       -198.689        -23.006          0.000        201.800         355.000           0.000          -69.041        2086.52        1534.83        2132.59         402.34           0.99           0.00         194.43           0.00        1488.76          0.000         46.074              ?              ?              ?              ?          29.31          16.63          29.77              ?          0.000          11.95           0.03           0.00           1.17           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.429           0.081             0.081           0.081        900.000          0.044          0.323          0.292          0.056         11.519        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.227          0.246          0.246          0.255          0.265          0.274            3.0            5.2            5.5            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           21.8            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -293.130              54.246         -2.087        169.000         -0.426          0.000        -44.434          -9.817          -176.661             0.030          0.852          0.488        382.950        453.000          0.000          0.000          0.000          0.000       -701.840       -403.828       -199.478        -23.006          0.000        201.800         355.000           0.000          -69.511        2086.81        1535.13        2132.89         402.44           0.89           0.00         194.43           0.00        1489.05          0.000         46.074              ?              ?              ?              ?          29.34          16.66          29.80              ?          0.000          11.95           0.02           0.00           1.17           0.00          16.20              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.383           0.050             0.050           0.050        900.000          0.039          0.320          0.292          0.050         11.525        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.224          0.245          0.246          0.255          0.265          0.273            3.1            5.2            5.4            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.8            2.9            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -293.434              54.554         -2.087        169.000         -0.426          0.000        -44.740          -9.818          -176.658             0.029          1.946          1.120        381.711        453.000          0.000          0.000          0.000          0.000       -702.693       -403.878       -199.966        -23.006          0.000        201.800         355.000           0.000          -70.050        2087.42        1535.73        2133.49         402.55           0.79           0.00         194.43           0.00        1489.66          0.000         46.074              ?              ?              ?              ?          29.37          16.69          29.83              ?          0.000          11.95           0.02           0.00           1.17           0.00          16.23              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.278           0.119             0.119           0.119        900.000          0.035          0.317          0.292          0.044         11.530        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.214          0.244          0.246          0.255          0.265          0.273            3.1            5.1            5.4            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.8            2.9            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.727              54.833         -2.087        169.000         -0.426          0.000        -45.018          -9.819          -176.671             0.028          1.625          0.940        380.676        453.000          0.000          0.000          0.000          0.000       -704.639       -403.997       -201.086        -23.006          0.000        201.800         355.000           0.000          -71.289        2087.87        1536.18        2133.94         402.64           0.69           0.00         194.43           0.00        1490.11          0.000         46.074              ?              ?              ?              ?          29.40          16.72          29.86              ?          0.000          11.95           0.02           0.00           1.17           0.00          16.26              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.187           0.095             0.095           0.095        900.000          0.031          0.314          0.293          0.039         11.536        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.207          0.242          0.246          0.255          0.265          0.273            3.2            5.1            5.3            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.7            2.9            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -294.008              55.069         -2.087        169.000         -0.426          0.000        -45.254          -9.820          -176.717             0.027          0.809          0.470        380.172        453.000          0.000          0.000          0.000          0.000       -706.263       -404.092       -202.026        -23.006          0.000        201.800         355.000           0.000          -72.324        2088.06        1536.38        2134.14         402.75           0.58           0.00         194.43           0.00        1490.30          0.000         46.074              ?              ?              ?              ?          29.43          16.75          29.89              ?          0.000          11.96           0.02           0.00           1.17           0.00          16.29              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.145           0.034             0.034           0.034        900.000          0.026          0.311          0.293          0.033         11.542        292.200          0.000          1.000                     1.000                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.204          0.241          0.246          0.255          0.264          0.273            3.2            5.1            5.3            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.7            2.9            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -294.283              55.295         -2.087        169.000         -0.426          0.000        -45.478          -9.821          -176.766             0.027          1.024          0.599        380.147        453.000          0.000          0.000          0.000          0.000       -707.072       -404.125       -202.497        -23.006          0.000        202.400         355.000           0.000          -72.828        2088.24        1536.55        2134.31         402.80           0.53           0.00         194.43           0.00        1490.48          0.000         46.074              ?              ?              ?              ?          29.46          16.78          29.92              ?          0.000          11.96           0.01           0.00           1.17           0.00          16.32              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.153           0.027             0.027           0.027        900.000          0.024          0.310          0.293          0.030         11.545        292.200          0.000          1.000                     0.745                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.206          0.240          0.246          0.255          0.264          0.273            3.3            5.1            5.2            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.6            2.9            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -294.557              55.507         -2.087        169.000         -0.426          0.000        -45.689          -9.821          -176.828             0.026          1.074          0.629        379.483        453.000          0.000          0.000          0.000          0.000       -708.096       -404.152       -203.095        -23.006          0.000        202.400         355.000           0.000          -72.853        2088.40        1536.72        2134.48         402.86           0.47           0.00         194.43           0.00        1490.64          0.000         46.074              ?              ?              ?              ?          29.48          16.80          29.94              ?          0.000          11.96           0.01           0.00           1.17           0.00          16.34              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.098           0.035             0.035           0.035        900.000          0.022          0.308          0.293          0.027         11.548        292.200          0.000          1.000                     0.733                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.201          0.239          0.246          0.255          0.264          0.272            3.3            5.0            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.5            2.9            0.0            0.2          253.9            4.1        18597.6            0.0            0.0       -294.821              55.695         -2.087        169.000         -0.426          0.000        -45.877          -9.822          -176.904             0.027          0.583          0.343        380.333        453.000          0.000          0.000          0.000          0.000       -709.170       -404.187       -203.725        -23.006          0.000        203.600         355.000           0.000          -73.517        2088.49        1536.81        2134.57         402.95           0.38           0.00         194.43           0.00        1490.73          0.000         46.074              ?              ?              ?              ?          29.51          16.83          29.97              ?          0.000          11.96           0.01           0.00           1.17           0.00          16.37              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.190           0.007             0.007           0.007        900.000          0.017          0.305          0.293          0.022         11.553        292.200          0.000          1.000                     0.890                       1.000        156.908         10.124               0.000         32.000         23.479             29         32.143               2.000          0.211          0.239          0.246          0.255          0.264          0.272            3.3            5.0            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.4            2.9            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -295.093              55.874         -2.087        169.000         -0.426          0.000        -46.055          -9.822          -176.996             0.027          0.685          0.405        380.111        453.000          0.000          0.000          0.000          0.000       -709.753       -404.194       -204.067        -23.006          0.000        203.800         355.000           0.000          -72.667        2088.58        1536.90        2134.66         403.04           0.29           0.00         194.43           0.00        1490.83          0.000         46.074              ?              ?              ?              ?          29.54          16.86          30.00              ?          0.000          11.96           0.01           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.178           0.018             0.018           0.018        900.000          0.013          0.302          0.293          0.017         11.558        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.211          0.238          0.246          0.255          0.264          0.272            3.4            5.0            5.0            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.6            2.9            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -295.360              56.052         -2.087        169.000         -0.426          0.000        -46.232          -9.824          -177.086             0.025          2.058          1.221        378.807        453.000          0.000          0.000          0.000          0.000       -710.438       -404.211       -204.472        -23.006          0.000        203.800         355.000           0.000          -72.889        2088.77        1537.09        2134.85         403.11           0.22           0.00         194.43           0.00        1491.01          0.000         46.074              ?              ?              ?              ?          29.54          16.86          30.00              ?          0.000          11.97           0.01           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.064           0.083             0.083           0.083        900.000          0.010          0.300          0.293          0.013         11.562        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.200          0.237          0.246          0.255          0.264          0.272            3.4            5.1            5.0            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.9            2.8            0.0            0.2          253.6            4.1        18597.3            0.0            0.0       -295.360              56.247         -2.087        169.000         -0.426          0.000        -46.428          -9.825          -176.891             0.027          2.060          1.227        379.114        453.000          0.000          0.000          0.000          0.000       -712.496       -404.294       -205.693        -23.006          0.000        205.400         355.000           0.000          -74.193        2088.92        1537.24        2135.00         403.17           0.16           0.00         194.43           0.00        1491.16          0.000         46.074              ?              ?              ?              ?          29.54          16.86          30.00              ?          0.000          11.97           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.106           0.066             0.066           0.066        900.000          0.007          0.298          0.293          0.009         11.566        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.205          0.237          0.246          0.255          0.264          0.272            3.6            5.2            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.2            2.8            0.0            0.2          253.5            4.1        18597.2            0.0            0.0       -295.360              56.503         -2.087        169.000         -0.426          0.000        -46.680          -9.827          -176.634             0.030          1.729          1.033        380.455        453.000          0.000          0.000          0.000          0.000       -714.556       -404.360       -206.920        -23.006          0.000        207.800         355.000           0.000          -73.886        2089.02        1537.34        2135.10         403.21           0.12           0.00         194.43           0.00        1491.26          0.000         46.074              ?              ?              ?              ?          29.54          16.86          30.00              ?          0.000          11.97           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.245           0.026             0.026           0.026        900.000          0.005          0.297          0.293          0.007         11.568        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.220          0.236          0.246          0.255          0.264          0.272            3.7            5.3            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.6            2.9            0.0            0.2          253.3            4.1        18597.0            0.0            0.0       -295.360              56.824         -2.087        169.000         -0.426          0.000        -47.002          -9.828          -176.313             0.036          1.529          0.916        383.708        453.000          0.000          0.000          0.000          0.000       -716.285       -404.386       -207.953        -23.006          0.000        212.000         355.000           0.000          -72.545        2089.08        1537.40        2135.15         403.28           0.05           0.00         194.43           0.00        1491.32          0.000         46.074              ?              ?              ?              ?          29.54          16.86          30.00              ?          0.000          11.97           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.566           0.031             0.031           0.031        900.000          0.002          0.295          0.293          0.003         11.572        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.250          0.238          0.246          0.255          0.264          0.272            3.8            5.5            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.0            2.9            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -295.360              57.246         -2.087        169.000         -0.426          0.000        -47.420          -9.833          -175.891             0.039          1.828          1.099        384.585        453.000          0.000          0.000          0.000          0.000       -717.814       -404.417       -208.869        -23.006          0.000        214.000         355.000           0.000          -69.292        2089.12        1537.43        2135.19         403.33           0.01           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          29.54          16.86          30.00              ?          0.000          11.97           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.643           0.025             0.025           0.025        900.000          0.000          0.294          0.293          0.000         11.575        292.200          0.000          1.000                     1.000                       1.000        156.908          5.062               0.000         32.000         23.479             30         32.143               1.000          0.256          0.239          0.246          0.255          0.264          0.272            3.9            5.8            5.2            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.4            3.0            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -295.360              57.686         -2.087        169.000         -0.426          0.000        -47.855          -9.835          -175.452             0.039          1.897          1.143        383.408        453.000          0.000          0.000          0.000          0.000       -719.641       -404.442       -209.967        -23.006          0.000        214.000         355.000           0.000          -68.415        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.526           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.240          0.246          0.255          0.264          0.271            4.0            6.0            5.2            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.8            3.0            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -175.634              58.107         -2.087        169.000         -0.426          0.000        -48.273          -9.840          -175.030             0.038          1.813          1.801        381.607        453.000          0.000          0.000          0.000          0.000       -721.538       -404.476       -211.111        -23.006          0.000        214.000         355.000           0.000          -69.592        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.350          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.239          0.247          0.255          0.264          0.271            4.2            6.1            5.3            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.1            2.9            0.0            0.2          252.6            4.0        18596.2            0.0            0.0       -175.634              58.476         -2.087        169.000         -0.426          0.000        -48.637          -9.843          -174.662             0.037          1.590          1.579        380.028        453.000          0.000          0.000          0.000          0.000       -723.352       -404.476       -212.911        -23.006          0.000        214.000         355.000           0.000          -71.393        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.200          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.239          0.247          0.255          0.264          0.271            4.3            6.3            5.3            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.4            2.9            0.0            0.2          252.4            3.9        18596.1            0.0            0.0       -175.634              58.815         -2.087        169.000         -0.426          0.000        -48.977          -9.845          -174.322             0.037          0.440          0.437        379.591        453.000          0.000          0.000          0.000          0.000       -724.941       -404.476       -214.490        -23.006          0.000        214.000         355.000           0.000          -72.972        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.165          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.238          0.247          0.255          0.264          0.271            4.4            6.4            5.4            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.7            2.9            0.0            0.2          252.3            3.9        18596.0            0.0            0.0       -175.634              59.093         -2.087        169.000         -0.426          0.000        -49.254          -9.845          -174.045             0.042          0.343          0.341        381.050        453.000          0.000          0.000          0.000          0.000       -725.381       -404.476       -214.927        -23.006          0.000        215.800         355.000           0.000          -73.409        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.317          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.238          0.247          0.256          0.264          0.271            4.5            6.5            5.4            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.9            3.0            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -175.634              59.370         -2.087        169.000         -0.426          0.000        -49.527          -9.847          -173.768             0.057          0.219          0.218        391.432        453.000          0.000          0.000          0.000          0.000       -725.724       -404.476       -215.268        -23.006          0.000        226.400         355.000           0.000          -71.950        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.181          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.258          0.247          0.256          0.264          0.271            4.0            7.2            5.5            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.1            3.0            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -175.634              59.642         -2.087        169.000         -0.426          0.000        -49.795          -9.850          -173.496             0.074          0.528          0.525        405.508        453.000          0.000          0.000          0.000          0.000       -725.944       -404.476       -215.486        -23.006          0.000        241.000         355.000           0.000          -61.568        1685.79        1537.43        1731.86           0.00           0.00           0.00         194.43           0.00        1491.36          0.000         46.074              ?              ?              ?              ?          17.56          16.86          18.02              ?          0.000           0.00           0.00           0.00           1.17           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.085          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        292.200          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.304          0.255          0.256          0.264          0.271            3.0            8.0            5.8            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
