ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2004       1579.743          6.593           25.6            2.0            0.0            0.2          257.4            4.8        18601.8            0.0            0.0       -282.868              47.243         -2.077        169.000         -0.424          0.000        -37.496          -9.751          -173.731                 ?          3.255          1.092        362.155        453.000          0.000          0.000          0.000          0.000       -643.725       -389.735       -170.073        -22.896          0.000        140.400         355.000           0.000          -87.304        2294.38        1640.89        2342.06         304.84         199.66           0.00         196.67           0.00        1593.20          0.000         47.686              ?              ?              ?              ?          28.31          20.81          28.79              ?          0.000           5.43           1.35           0.00           1.20           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.828           2.449             2.449           2.449        900.000          0.474          0.623          0.283          0.804         11.083        295.340          0.000          1.000                     1.000                       1.000        157.080         35.494               0.000         32.000         23.519             24         32.143               7.000          0.152          0.197          0.214          0.256          0.273          0.283            4.3            7.1            5.6            2.6            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           25.6            1.9            0.0            0.2          257.3            4.8        18601.8            0.0            0.0       -283.084              47.403         -2.077        169.000         -0.424          0.000        -37.652          -9.756          -173.787                 ?          3.235          1.110        358.676        453.000          0.000          0.000          0.000          0.000       -646.980       -392.184       -171.165        -22.896          0.000        140.400         355.000           0.000          -90.845        2305.30        1651.81        2352.99         305.83         198.67           0.00         196.67           0.00        1604.13          0.000         47.686              ?              ?              ?              ?          28.33          20.90          28.81              ?          0.000           5.45           1.26           0.00           1.20           0.00          20.42              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.615           2.369             2.369           2.369        900.000          0.455          0.610          0.284          0.759         11.128        295.340          0.000          1.000                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.140          0.193          0.211          0.255          0.272          0.282            4.3            7.1            5.6            2.6            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           25.6            1.9            0.0            0.2          257.3            4.8        18601.7            0.0            0.0       -283.286              47.556         -2.077        169.000         -0.424          0.000        -37.799          -9.761          -173.837                 ?          2.352          0.826        358.837        453.000          0.000          0.000          0.000          0.000       -650.215       -394.552       -172.275        -22.896          0.000        142.800         355.000           0.000          -94.324        2314.21        1660.72        2361.90         306.37         198.14           0.00         196.67           0.00        1613.04          0.000         47.686              ?              ?              ?              ?          28.35          20.95          28.82              ?          0.000           5.46           1.22           0.00           1.20           0.00          20.47              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.679           1.413             1.413           1.413        900.000          0.444          0.602          0.284          0.733         11.153        295.340          0.000          1.000                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.155          0.191          0.209          0.254          0.272          0.282            4.3            7.2            5.6            2.6            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           25.6            1.8            0.0            0.2          257.3            4.8        18601.6            0.0            0.0       -283.475              47.688         -2.077        169.000         -0.424          0.000        -37.930          -9.763          -173.893                 ?          1.924          0.684        357.632        453.000          0.000          0.000          0.000          0.000       -652.567       -395.966       -173.101        -22.896          0.000        143.200         355.000           0.000          -94.163        2321.11        1667.62        2368.80         307.06         197.45           0.00         196.67           0.00        1619.94          0.000         47.686              ?              ?              ?              ?          28.37          21.01          28.84              ?          0.000           5.48           1.16           0.00           1.19           0.00          20.54              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.596           0.921             0.921           0.921        900.000          0.429          0.592          0.285          0.700         11.186        295.340          0.000          1.000                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.152          0.190          0.209          0.254          0.271          0.281            4.3            7.2            5.6            2.6            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           25.6            1.8            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -283.656              47.809         -2.077        169.000         -0.424          0.000        -38.047          -9.766          -173.952                 ?          2.107          0.763        355.702        453.000          0.000          0.000          0.000          0.000       -654.491       -396.887       -173.785        -22.896          0.000        143.200         355.000           0.000          -95.368        2328.21        1674.72        2375.90         307.79         196.71           0.00         196.67           0.00        1627.04          0.000         47.686              ?              ?              ?              ?          28.38          21.08          28.86              ?          0.000           5.49           1.09           0.00           1.19           0.00          20.60              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.490           1.166             1.166           1.166        900.000          0.413          0.581          0.286          0.665         11.221        295.340          0.000          1.000                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.144          0.188          0.208          0.253          0.271          0.281            4.3            7.2            5.6            2.6            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           25.6            1.7            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -283.832              47.924         -2.077        169.000         -0.424          0.000        -38.160          -9.769          -174.013                 ?          2.627          0.969        353.497        453.000          0.000          0.000          0.000          0.000       -656.598       -398.053       -174.548        -22.896          0.000        143.200         355.000           0.000          -97.298        2336.65        1683.16        2384.34         308.58         195.92           0.00         196.67           0.00        1635.48          0.000         47.686              ?              ?              ?              ?          28.40          21.15          28.88              ?          0.000           5.51           1.02           0.00           1.19           0.00          20.67              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.354           1.236             1.236           1.236        900.000          0.395          0.568          0.287          0.628         11.259        295.340          0.000          1.000                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.135          0.186          0.206          0.253          0.270          0.280            4.3            7.2            5.5            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.6            1.7            0.0            0.2          257.2            4.7        18601.4            0.0            0.0       -284.000              48.022         -2.077        169.000         -0.424          0.000        -38.254          -9.771          -174.084                 ?          3.289          1.239        350.192        453.000          0.000          0.000          0.000          0.000       -659.225       -399.289       -175.517        -22.896          0.000        143.200         355.000           0.000          -99.503        2345.52        1692.03        2393.21         309.62         194.89           0.00         196.67           0.00        1644.34          0.000         47.686              ?              ?              ?              ?          28.42          21.23          28.89              ?          0.000           5.53           0.94           0.00           1.19           0.00          20.76              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.263           2.066             2.066           2.066        900.000          0.370          0.552          0.288          0.578         11.308        295.340          0.000          1.000                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.123          0.183          0.203          0.252          0.270          0.280            4.3            7.2            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.6            1.6            0.0            0.2          257.2            4.7        18601.4            0.0            0.0       -284.161              48.108         -2.077        169.000         -0.424          0.000        -38.334          -9.777          -174.160                 ?          3.214          1.246        346.762        453.000          0.000          0.000          0.000          0.000       -662.514       -401.355       -176.757        -22.896          0.000        143.200         355.000           0.000         -102.808        2353.41        1699.92        2401.10         310.44         194.06           0.00         196.67           0.00        1652.23          0.000         47.686              ?              ?              ?              ?          28.43          21.30          28.91              ?          0.000           5.55           0.86           0.00           1.19           0.00          20.82              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.185           2.185             2.185           2.344        900.000          0.341          0.531          0.289          0.539         11.347        295.340          0.000          0.932                     1.000                       1.000        157.080         30.424               0.000         32.000         23.519             25         32.143               6.000          0.111          0.179          0.200          0.251          0.269          0.280            4.3            7.2            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.6            1.5            0.0            0.2          257.2            4.7        18601.3            0.0            0.0       -284.310              48.204         -2.077        169.000         -0.424          0.000        -38.428          -9.781          -174.212                 ?          3.021          1.213        343.949        453.000          0.000          0.000          0.000          0.000       -665.728       -403.539       -178.003        -22.896          0.000        143.200         355.000           0.000         -106.238        2361.18        1707.69        2408.87         311.17         193.34           0.00         196.67           0.00        1660.00          0.000         47.686              ?              ?              ?              ?          28.44          21.36          28.92              ?          0.000           5.57           0.80           0.00           1.19           0.00          20.89              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.101           1.600             1.600           1.600        900.000          0.331          0.525          0.289          0.502         11.384        295.340          0.000          1.000                     1.000                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.099          0.177          0.198          0.250          0.269          0.279            4.4            7.3            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.6            1.5            0.0            0.2          257.2            4.7        18601.2            0.0            0.0       -284.446              48.307         -2.077        169.000         -0.424          0.000        -38.527          -9.783          -174.245                 ?          1.083          0.440        343.014        453.000          0.000          0.000          0.000          0.000       -668.749       -405.139       -179.216        -22.896          0.000        143.200         355.000           0.000         -109.051        2364.09        1710.60        2411.77         311.67         192.83           0.00         196.67           0.00        1662.91          0.000         47.686              ?              ?              ?              ?          28.46          21.41          28.93              ?          0.000           5.58           0.76           0.00           1.19           0.00          20.93              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.042           0.495             0.495           0.495        900.000          0.317          0.515          0.290          0.476         11.410        295.340          0.000          1.000                     1.000                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.096          0.176          0.197          0.250          0.268          0.279            4.4            7.3            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.6            1.4            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -284.573              48.403         -2.077        169.000         -0.424          0.000        -38.621          -9.784          -174.276                 ?          2.066          0.853        345.797        453.000          0.000          0.000          0.000          0.000       -669.832       -405.634       -179.656        -22.896          0.000        148.000         355.000           0.000         -109.986        2369.29        1715.80        2416.98         312.18         192.33           0.00         196.67           0.00        1668.11          0.000         47.686              ?              ?              ?              ?          28.47          21.45          28.95              ?          0.000           5.59           0.71           0.00           1.19           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.084           1.164             1.164           1.164        900.000          0.303          0.505          0.290          0.451         11.436        295.340          0.000          1.000                     1.000                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.135          0.174          0.196          0.249          0.268          0.278            4.4            7.4            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           25.1            1.6            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -284.698              48.491         -2.077        169.000         -0.424          0.000        -38.707          -9.788          -174.313                 ?          0.722          0.303        387.529        453.000          0.000          0.000          0.000          0.000       -671.898       -406.799       -180.508        -22.896          0.000        190.200         355.000           0.000         -107.203        2370.41        1716.92        2418.09         312.40         192.10           0.00         196.67           0.00        1669.23          0.000         47.686              ?              ?              ?              ?          28.54          21.54          29.02              ?          0.000           5.60           0.69           0.00           1.19           0.00          21.07              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.193           0.165             0.165           0.165        900.000          0.296          0.501          0.291          0.439         11.447        295.340          0.000          1.000                     0.558                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.298          0.296          0.200          0.249          0.267          0.278            2.4            8.7            5.7            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.6            1.8            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -285.437              48.899         -2.077        169.000         -0.424          0.000        -39.115          -9.789          -174.644                 ?          1.643          0.695        387.613        453.000          0.000          0.000          0.000          0.000       -672.620       -406.963       -180.811        -22.896          0.000        191.400         355.000           0.000          -65.471        2373.30        1719.81        2420.99         312.67         191.83           0.00         196.67           0.00        1672.13          0.000         47.686              ?              ?              ?              ?          28.61          21.63          29.09              ?          0.000           5.61           0.67           0.00           1.19           0.00          21.15              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.194           0.422             0.422           0.422        900.000          0.289          0.496          0.291          0.425         11.461        295.340          0.000          1.000                     0.665                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.295          0.294          0.204          0.249          0.267          0.278            2.3            8.1            5.8            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.0            1.9            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -286.096              49.185         -2.077        169.000         -0.424          0.000        -39.398          -9.790          -175.017                 ?          0.359          0.153        394.014        453.000          0.000          0.000          0.000          0.000       -674.263       -407.385       -181.506        -22.896          0.000        198.000         355.000           0.000          -65.387        2373.70        1720.21        2421.39         312.81         191.69           0.00         196.67           0.00        1672.52          0.000         47.686              ?              ?              ?              ?          28.68          21.70          29.15              ?          0.000           5.61           0.66           0.00           1.18           0.00          21.22              ?              ?              ?              ?              ?               ?               ?          0.003              ?           5.601           0.046             0.046           0.046        900.000          0.284          0.493          0.291          0.418         11.468        295.340          0.000          1.000                     0.398                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.313          0.308          0.211          0.249          0.267          0.277            2.0            7.7            6.0            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.5            1.9            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -286.754              49.378         -2.077        169.000         -0.424          0.000        -39.594          -9.790          -175.482                 ?          1.868          0.801        394.058        453.000          0.000          0.000          0.000          0.000       -674.622       -407.431       -181.659        -22.896          0.000        199.400         355.000           0.000          -58.986        2377.20        1723.71        2424.88         313.09         191.42           0.00         196.67           0.00        1676.02          0.000         47.686              ?              ?              ?              ?          28.73          21.78          29.21              ?          0.000           5.62           0.63           0.00           1.18           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.003              ?           5.594           0.555             0.555           0.555        900.000          0.276          0.487          0.291          0.404         11.482        295.340          0.000          1.000                     0.743                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.308          0.303          0.217          0.249          0.266          0.277            1.9            7.2            6.1            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.1            2.0            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -287.339              49.545         -2.077        169.000         -0.424          0.000        -39.756          -9.792          -175.900                 ?          1.755          0.760        392.218        453.000          0.000          0.000          0.000          0.000       -676.490       -407.985       -182.460        -22.896          0.000        199.400         355.000           0.000          -58.942        2381.02        1727.53        2428.70         313.59         190.92           0.00         196.67           0.00        1679.84          0.000         47.686              ?              ?              ?              ?          28.79          21.86          29.26              ?          0.000           5.63           0.59           0.00           1.18           0.00          21.38              ?              ?              ?              ?              ?               ?               ?          0.003              ?           5.464           1.081             1.081           1.081        900.000          0.261          0.477          0.292          0.379         11.508        295.340          0.000          1.000                     1.000                       1.000        157.080         25.353               0.000         32.000         23.519             26         32.143               5.000          0.297          0.295          0.221          0.249          0.266          0.276            1.9            6.7            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.8            2.1            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -287.853              49.706         -2.077        169.000         -0.424          0.000        -39.916          -9.794          -176.253                 ?          2.590          1.140        389.907        453.000          0.000          0.000          0.000          0.000       -678.245       -409.066       -183.220        -22.896          0.000        199.400         355.000           0.000          -60.782        2386.47        1732.98        2434.16         313.99         190.51           0.00         196.67           0.00        1685.30          0.000         47.686              ?              ?              ?              ?          28.83          21.93          29.31              ?          0.000           5.64           0.55           0.00           1.18           0.00          21.46              ?              ?              ?              ?              ?               ?               ?          0.003              ?           5.282           1.170             1.170           1.170        900.000          0.249          0.468          0.292          0.357         11.529        295.340          0.000          1.000                     1.000                       1.000        157.080         20.283               0.000         32.000         23.519             27         32.143               4.000          0.286          0.286          0.224          0.249          0.265          0.276            1.9            6.4            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.5            2.2            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -288.311              49.912         -2.077        169.000         -0.424          0.000        -40.119          -9.797          -176.505                 ?          1.939          0.867        388.474        453.000          0.000          0.000          0.000          0.000       -680.834       -410.236       -184.360        -22.896          0.000        199.400         355.000           0.000          -63.093        2390.14        1736.65        2437.83         314.34         190.16           0.00         196.67           0.00        1688.97          0.000         47.686              ?              ?              ?              ?          28.87          22.00          29.35              ?          0.000           5.65           0.52           0.00           1.18           0.00          21.52              ?              ?              ?              ?              ?               ?               ?          0.003              ?           5.122           0.567             0.567           0.567        900.000          0.237          0.461          0.293          0.338         11.548        295.340          0.000          1.000                     0.922                       1.000        157.080         20.283               0.000         32.000         23.519             27         32.143               4.000          0.278          0.280          0.226          0.249          0.265          0.276            1.9            6.1            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.3            2.3            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -288.727              50.141         -2.077        169.000         -0.424          0.000        -40.346          -9.799          -176.692                 ?          2.404          1.089        386.592        453.000          0.000          0.000          0.000          0.000       -682.774       -410.803       -185.227        -22.896          0.000        199.400         355.000           0.000          -64.526        2394.85        1741.37        2442.54         314.65         189.85           0.00         196.67           0.00        1693.68          0.000         47.686              ?              ?              ?              ?          28.91          22.06          29.39              ?          0.000           5.65           0.49           0.00           1.18           0.00          21.58              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.983           0.793             0.793           0.793        900.000          0.227          0.453          0.293          0.321         11.565        295.340          0.000          1.000                     1.000                       1.000        157.080         20.283               0.000         32.000         23.519             27         32.143               4.000          0.268          0.274          0.228          0.249          0.265          0.275            2.0            5.8            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.2            2.4            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -289.115              50.424         -2.077        169.000         -0.424          0.000        -40.627          -9.801          -176.797                 ?          2.435          1.117        384.723        453.000          0.000          0.000          0.000          0.000       -685.178       -411.596       -186.316        -22.896          0.000        199.400         355.000           0.000          -66.408        2399.43        1745.94        2447.11         314.95         189.55           0.00         196.67           0.00        1698.25          0.000         47.686              ?              ?              ?              ?          28.95          22.11          29.42              ?          0.000           5.66           0.47           0.00           1.18           0.00          21.64              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.832           0.752             0.752           0.752        900.000          0.216          0.446          0.294          0.305         11.582        295.340          0.000          1.000                     1.000                       1.000        157.080         20.283               0.000         32.000         23.519             27         32.143               4.000          0.258          0.268          0.229          0.249          0.265          0.275            2.1            5.7            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.0            2.5            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -289.480              50.740         -2.077        169.000         -0.424          0.000        -40.941          -9.803          -176.846                 ?          1.619          0.752        383.184        453.000          0.000          0.000          0.000          0.000       -687.613       -412.347       -187.433        -22.896          0.000        199.400         355.000           0.000          -68.277        2402.14        1748.65        2449.82         315.36         189.15           0.00         196.67           0.00        1700.96          0.000         47.686              ?              ?              ?              ?          28.98          22.17          29.46              ?          0.000           5.67           0.43           0.00           1.18           0.00          21.70              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.720           0.788             0.788           0.788        900.000          0.202          0.437          0.294          0.283         11.604        295.340          0.000          1.000                     1.000                       1.000        157.080         20.283               0.000         32.000         23.519             27         32.143               4.000          0.251          0.263          0.230          0.249          0.264          0.275            2.1            5.5            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           21.9            2.6            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -289.826              51.060         -2.077        169.000         -0.424          0.000        -41.258          -9.805          -176.872                 ?          1.400          0.661        382.141        453.000          0.000          0.000          0.000          0.000       -689.233       -413.135       -188.185        -22.896          0.000        199.400         355.000           0.000          -69.816        2404.29        1750.80        2451.98         315.84         188.67           0.00         196.67           0.00        1703.12          0.000         47.686              ?              ?              ?              ?          29.02          22.24          29.49              ?          0.000           5.68           0.39           0.00           1.18           0.00          21.76              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.615           0.382             0.382           0.382        900.000          0.185          0.425          0.295          0.256         11.630        295.340          0.000          1.000                     1.000                       1.000        157.080         20.283               0.000         32.000         23.519             27         32.143               4.000          0.246          0.260          0.231          0.249          0.264          0.274            2.2            5.4            6.1            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
