ApsimVersion = 7.2
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/2004       1851.499          6.682           20.8            2.3            0.0            0.1          178.6            3.8        14772.0            0.0            0.0         -0.105              27.390         -1.471        169.000         -4.734          0.000        -17.525          -9.868          -192.669             0.023          0.444          0.441        440.244        453.000          0.040          0.000          0.000          0.000       -697.960       -321.921       -165.894        -79.880         -0.980        201.400         355.000           0.000          -14.276        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.388          1.321         10.709          1.321          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.983          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.295          0.304          0.270          0.300          0.300            2.1            3.1            3.4            2.4            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    23/Apr/2004       1860.799          6.693           20.8            2.3            0.0            0.1          178.5            3.8        14771.9            0.0            0.0         -0.105              27.640         -1.471        169.000         -4.736          0.000        -17.776          -9.869          -192.649             0.023          1.394          1.386        439.236        453.000          0.021          0.000          0.000          0.000       -698.404       -321.921       -166.335        -79.920         -0.980        201.800         355.000           0.000          -12.756        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.411          1.322         10.732          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.894          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.303          0.270          0.300          0.300            2.2            3.1            3.4            2.3            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    24/Apr/2004       1869.549          6.703           20.8            2.3            0.0            0.1          178.4            3.8        14771.8            0.0            0.0         -0.106              27.883         -1.471        169.000         -4.738          0.000        -18.017          -9.869          -192.636             0.023          0.854          0.849        438.376        453.000          0.011          0.000          0.000          0.000       -699.798       -321.921       -167.721        -79.941         -0.980        201.800         355.000           0.000          -13.764        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.433          1.322         10.755          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.820          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.302          0.270          0.300          0.300            2.2            3.1            3.3            2.3            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    25/Apr/2004       1878.449          6.714           20.8            2.3            0.0            0.1          178.3            3.8        14771.7            0.0            0.0         -0.106              28.120         -1.471        169.000         -4.738          0.000        -18.255          -9.870          -192.626             0.023          1.950          1.251        437.119        453.000          0.006          0.000          0.000          0.000       -700.652       -321.921       -168.571        -79.952         -0.980        201.800         355.000           0.000          -14.624        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.456          1.322         10.777          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.707          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.288          0.300          0.270          0.300          0.300            2.3            3.1            3.3            2.3            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    26/Apr/2004       1886.599          6.723           20.8            2.3            0.0            0.1          178.2            3.8        14771.6            0.0            0.0         -0.106              28.349         -1.471        169.000         -4.739          0.000        -18.484          -9.870          -192.623             0.022          1.628          1.087        436.029        453.000          0.003          0.000          0.000          0.000       -702.602       -321.921       -169.822        -79.958         -0.980        201.800         355.000           0.000          -15.881        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.478          1.322         10.800          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.612          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.299          0.270          0.300          0.300            2.4            3.0            3.2            2.3            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    27/Apr/2004       1895.899          6.734           20.8            2.4            0.0            0.1          178.1            3.7        14771.6            0.0            0.0         -0.107              28.553         -1.471        169.000         -4.739          0.000        -18.688          -9.870          -192.643             0.022          0.810          0.806        435.221        453.000          0.002          0.000          0.000          0.000       -704.230       -321.921       -170.909        -79.961         -0.980        201.800         355.000           0.000          -16.971        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.500          1.322         10.822          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.545          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.270          0.300          0.300            2.4            3.0            3.2            2.3            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    28/Apr/2004       1900.634          6.740           20.7            2.4            0.0            0.1          178.0            3.7        14771.5            0.0            0.0         -0.107              28.754         -1.471        169.000         -4.739          0.000        -18.888          -9.870          -192.664             0.022          1.025          1.020        434.801        453.000          0.001          0.000          0.000          0.000       -705.040       -321.921       -171.714        -79.963         -0.980        202.400         355.000           0.000          -17.779        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.522          1.322         10.844          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.515          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.296          0.270          0.300          0.300            2.4            3.0            3.2            2.2            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    29/Apr/2004       1905.023          6.745           20.7            2.4            0.0            0.1          177.9            3.7        14771.4            0.0            0.0         -0.108              28.940         -1.471        169.000         -4.739          0.000        -19.074          -9.870          -192.700             0.022          1.075          0.871        433.929        453.000          0.000          0.000          0.000          0.000       -706.066       -321.921       -172.734        -79.964         -0.980        202.400         355.000           0.000          -18.199        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.544          1.322         10.866          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.439          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.270          0.300          0.300            2.4            3.0            3.1            2.2            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    30/Apr/2004       1913.023          6.754           20.6            2.4            0.0            0.1          177.8            3.7        14771.3            0.0            0.0         -0.108              29.109         -1.471        169.000         -4.739          0.000        -19.244          -9.870          -192.747             0.022          0.584          0.580        434.549        453.000          0.000          0.000          0.000          0.000       -707.141       -321.921       -173.605        -79.964         -0.980        203.600         355.000           0.000          -19.071        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.565          1.322         10.887          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.508          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.286          0.294          0.270          0.300          0.300            2.4            3.0            3.1            2.2            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    01/May/2004       1923.773          6.767           20.5            2.4            0.0            0.1          177.7            3.7        14771.3            0.0            0.0         -0.108              29.263         -1.471        169.000         -4.739          0.000        -19.397          -9.870          -192.809             0.021          0.686          0.682        434.067        453.000          0.000          0.000          0.000          0.000       -707.724       -321.921       -174.186        -79.964         -0.980        203.800         355.000           0.000          -18.451        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.587          1.322         10.909          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.466          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.293          0.270          0.300          0.300            2.4            3.0            3.1            2.2            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    02/May/2004       1936.443          6.782           20.5            2.4            0.0            0.1          177.6            3.7        14771.2            0.0            0.0         -0.109              29.418         -1.471        169.000         -4.739          0.000        -19.552          -9.870          -192.868             0.021          2.059          0.947        433.119        453.000          0.000          0.000          0.000          0.000       -708.410       -321.921       -174.868        -79.964         -0.980        203.800         355.000           0.000          -18.933        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.608          1.322         10.930          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.380          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.292          0.270          0.300          0.300            2.4            3.0            3.0            2.2            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    03/May/2004       1949.270          6.797           20.5            2.4            0.0            0.1          177.5            3.7        14771.1            0.0            0.0         -0.109              29.602         -1.471        169.000         -4.739          0.000        -19.735          -9.870          -192.894             0.021          2.061          2.049        432.670        453.000          0.000          0.000          0.000          0.000       -710.470       -321.921       -175.815        -79.965         -0.980        205.400         355.000           0.000          -19.881        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.629          1.322         10.951          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.343          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.292          0.270          0.300          0.300            2.4            3.0            3.0            2.2            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    04/May/2004       1957.020          6.806           20.6            2.4            0.0            0.1          177.4            3.6        14771.0            0.0            0.0         -0.109              29.836         -1.471        169.000         -4.739          0.000        -19.970          -9.870          -192.871             0.022          1.729          1.719        433.350        453.000          0.000          0.000          0.000          0.000       -712.531       -321.921       -177.864        -79.965         -0.980        207.800         355.000           0.000          -20.330        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.650          1.322         10.973          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.414          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.284          0.291          0.270          0.300          0.300            2.4            3.1            3.0            2.1            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    05/May/2004       1969.479          6.821           20.7            2.4            0.0            0.1          177.3            3.6        14770.8            0.0            0.0         -0.109              30.103         -1.471        169.000         -4.739          0.000        -20.236          -9.870          -192.821             0.023          1.530          1.521        436.030        453.000          0.000          0.000          0.000          0.000       -714.260       -321.921       -179.584        -79.965         -0.980        212.000         355.000           0.000          -19.650        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.673          1.322         10.995          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.674          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.292          0.292          0.270          0.300          0.300            2.4            3.2            3.0            2.1            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    06/May/2004       1978.779          6.832           20.8            2.4            0.0            0.1          177.1            3.6        14770.7            0.0            0.0         -0.110              30.400         -1.471        169.000         -4.739          0.000        -20.530          -9.874          -192.750             0.023          1.828          1.818        436.212        453.000          0.000          0.000          0.000          0.000       -715.789       -321.921       -181.105        -79.965         -0.980        214.000         355.000           0.000          -16.970        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.696          1.322         11.018          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.685          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.292          0.293          0.270          0.300          0.300            2.4            3.3            3.0            2.1            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    07/May/2004       1991.058          6.846           20.8            2.4            0.0            0.1          177.0            3.6        14770.6            0.0            0.0         -0.110              30.708         -1.471        169.000         -4.739          0.000        -20.836          -9.876          -192.673             0.023          1.897          1.887        434.325        453.000          0.000          0.000          0.000          0.000       -717.617       -321.921       -182.922        -79.965         -0.980        214.000         355.000           0.000          -16.788        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.719          1.322         11.041          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.499          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.286          0.293          0.270          0.300          0.300            2.5            3.3            3.0            2.1            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    08/May/2004       2002.386          6.859           20.9            2.4            0.0            0.1          176.8            3.5        14770.5            0.0            0.0         -0.110              31.005         -1.471        169.000         -4.739          0.000        -21.129          -9.879          -192.606             0.023          1.813          1.804        432.522        453.000          0.000          0.000          0.000          0.000       -719.514       -321.921       -184.809        -79.965         -0.980        214.000         355.000           0.000          -18.675        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.742          1.322         11.064          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.327          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.292          0.270          0.300          0.300            2.6            3.2            3.0            2.1            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    09/May/2004       2010.086          6.869           21.0            2.4            0.0            0.1          176.7            3.5        14770.3            0.0            0.0         -0.111              31.293         -1.471        169.000         -4.739          0.000        -21.415          -9.881          -192.548             0.023          1.590          0.727        431.795        453.000          0.000          0.000          0.000          0.000       -721.328       -321.921       -186.613        -79.965         -0.980        214.000         355.000           0.000          -20.478        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.765          1.322         11.087          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.264          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.291          0.270          0.300          0.300            2.7            3.3            3.0            2.1            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    10/May/2004       2014.586          6.874           21.0            2.4            0.0            0.1          176.6            3.5        14770.2            0.0            0.0         -0.111              31.583         -1.471        169.000         -4.739          0.000        -21.703          -9.883          -192.490             0.023          0.440          0.438        431.357        453.000          0.000          0.000          0.000          0.000       -722.917       -321.921       -187.339        -79.965         -0.980        214.000         355.000           0.000          -21.205        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.788          1.322         11.111          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.229          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.290          0.270          0.300          0.300            2.7            3.3            3.0            2.1            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    11/May/2004       2023.386          6.884           20.9            2.4            0.0            0.1          176.5            3.5        14770.1            0.0            0.0         -0.111              31.824         -1.471        169.000         -4.739          0.000        -21.943          -9.883          -192.482             0.024          0.343          0.341        432.816        453.000          0.000          0.000          0.000          0.000       -723.357       -321.921       -187.777        -79.965         -0.980        215.800         355.000           0.000          -21.643        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.812          1.322         11.134          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          10.376          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.284          0.290          0.270          0.300          0.300            2.6            3.4            3.0            2.1            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    12/May/2004       2032.936          6.895           20.9            2.4            0.0            0.1          176.4            3.5        14770.1            0.0            0.0         -0.112              32.044         -1.471        169.000         -4.739          0.000        -22.163          -9.884          -192.498             0.026          0.219          0.218        443.198        453.000          0.000          0.000          0.000          0.000       -723.700       -321.921       -188.118        -79.965         -0.980        226.400         355.000           0.000          -20.184        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.838          1.322         11.160          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          11.373          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.312          0.294          0.270          0.300          0.300            2.1            3.7            3.0            2.0            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    13/May/2004       2042.186          6.906           20.8            2.4            0.0            0.1          176.3            3.5        14770.0            0.0            0.0         -0.112              32.229         -1.471        169.000         -4.739          0.000        -22.346          -9.887          -192.569             0.026          0.528          0.525        457.155        453.000          0.000          0.117          0.000          0.000       -723.920       -321.921       -188.337        -79.965         -0.980        241.000         355.000           0.000           -9.802        1340.45        132.251       1472.704           0.00           0.00           0.00         320.78           0.00        1019.67          0.000        132.251              ?              ?              ?              ?          9.864          1.322         11.186          1.322          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.033                 ?          12.659          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.384          0.330          0.306          0.270          0.300          0.300            1.8            3.7            3.2            2.0            4.7            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
