ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Mar/2007       1334.131          6.347           26.6            0.6            0.0            4.4          176.8            6.8        14777.4            0.0            0.0        -97.447              16.779          0.000          0.000          0.000          0.000        -11.208          -5.567           -88.640             0.006          4.352          0.028        242.699        453.000          0.000          0.000          0.000          0.000       -730.464       -239.765        -96.905          0.000          0.000        126.900           0.000           0.000         -209.770         865.73         79.860        945.586           0.00          28.53           0.00         107.40           0.00         567.71          0.000         79.860              ?              ?              ?              ?          9.751          0.799         10.549          0.799          0.000           2.80           0.87           0.00           0.81           0.00           5.27              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.504           0.504             0.504           2.774        900.000          0.454          0.528          0.136          1.282          4.856        161.096          0.405          0.182          1.000                1.000                  1.000        281.598        207.519               6.000         36.000         40.452             17         36.580              11.000          0.080          0.130          0.112          0.165          0.202          0.217            0.2            6.4            8.3            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    06/Mar/2007       1345.720          6.361           26.6            0.6            0.0            4.4          176.8            6.7        14777.4            0.0            0.0        -97.508              16.824          0.000          0.000          0.000          0.000        -11.254          -5.567           -88.657             0.006          3.284          0.028        242.186        453.000          0.000          0.000          0.000          0.000       -734.816       -240.268        -96.933          0.000          0.000        126.900           0.000           0.000         -210.301         867.61         79.860        947.470           0.00          27.16           0.00         107.40           0.00         569.59          0.000         79.860              ?              ?              ?              ?          9.757          0.799         10.555          0.799          0.000           2.83           0.83           0.00           0.81           0.00           5.30              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.485           0.485             0.485           2.691        900.000          0.438          0.515          0.137          1.222          4.916        161.096          0.402          0.180          1.000                1.000                  1.000        281.598        196.597               6.000         36.000         40.452             18         36.773              10.000          0.080          0.130          0.111          0.165          0.201          0.217            0.2            6.4            8.3            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    07/Mar/2007       1356.423          6.373           26.6            0.5            0.0            4.4          176.8            6.7        14777.4            0.0            0.0        -97.567              16.865          0.000          0.000          0.000          0.000        -11.294          -5.567           -88.675             0.006          4.023          0.002        241.717        453.000          0.000          0.000          0.000          0.000       -738.099       -240.753        -96.961          0.000          0.000        126.900           0.000           0.000         -210.814         869.54         79.860        949.404           0.00          25.89           0.00         107.40           0.00         571.52          0.000         79.860              ?              ?              ?              ?          9.762          0.799         10.561          0.799          0.000           2.86           0.79           0.00           0.80           0.00           5.32              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.467           0.467             0.467           2.865        900.000          0.419          0.499          0.139          1.167          4.971        161.096          0.406          0.163          1.000                1.000                  1.000        281.598        196.597               6.000         36.000         40.452             18         36.951              10.000          0.080          0.130          0.110          0.165          0.201          0.216            0.2            6.4            8.3            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    08/Mar/2007       1369.612          6.389           26.5            0.5            0.0            4.4          176.8            6.7        14777.3            0.0            0.0        -97.625              16.903          0.000          0.000          0.000          0.000        -11.332          -5.567           -88.694             0.006          4.193          0.000        241.267        453.000          0.000          0.000          0.000          0.000       -742.122       -241.220        -96.963          0.000          0.000        126.900           0.000           0.000         -211.283         871.66         79.860        951.523           0.00          24.36           0.00         107.40           0.00         573.64          0.000         79.860              ?              ?              ?              ?          9.768          0.799         10.567          0.799          0.000           2.89           0.74           0.00           0.79           0.00           5.34              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.451           0.451             0.451           2.583        900.000          0.403          0.487          0.140          1.099          5.038        161.096          0.410          0.174          1.000                1.000                  1.000        292.520        196.597               7.000         37.000         40.452             19         37.171              10.000          0.080          0.130          0.110          0.164          0.201          0.216            0.2            6.4            8.3            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    09/Mar/2007       1379.106          6.400           26.5            0.5            0.0            4.4          176.8            6.7        14777.3            0.0            0.0        -97.681              16.940          0.000          0.000          0.000          0.000        -11.369          -5.567           -88.714             0.006          4.947          0.000        240.832        453.000          0.000          0.000          0.000          0.000       -746.315       -241.671        -96.963          0.000          0.000        126.900           0.000           0.000         -211.733         873.44         79.860        953.300           0.00          23.23           0.00         107.40           0.00         575.42          0.000         79.860              ?              ?              ?              ?          9.774          0.799         10.572          0.799          0.000           2.92           0.71           0.00           0.78           0.00           5.36              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.435           0.435             0.435           3.315        900.000          0.378          0.466          0.142          1.050          5.088        161.096          0.400          0.131          1.000                1.000                  1.000        292.520        196.597               7.000         37.000         40.452             19         37.329              10.000          0.080          0.130          0.110          0.164          0.200          0.216            0.2            6.4            8.3            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    10/Mar/2007       1387.175          6.410           26.5            0.5            0.0            4.4          176.8            6.7        14777.3            0.0            0.0        -97.737              16.977          0.000          0.000          0.000          0.000        -11.406          -5.567           -88.732             0.005          5.521          0.000        240.412        453.000          0.000          0.000          0.000          0.000       -751.263       -242.105        -96.963          0.000          0.000        126.900           0.000           0.000         -212.168         874.36         79.860        954.222           0.00          22.28           0.00         107.40           0.00         576.34          0.000         79.860              ?              ?              ?              ?          9.779          0.799         10.578          0.799          0.000           2.95           0.68           0.00           0.78           0.00           5.38              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.420           0.420             0.420           3.776        900.000          0.361          0.452          0.143          1.009          5.129        161.096          0.409          0.111          1.000                0.642                  1.000        292.520        196.597               6.000         37.000         40.452             19         37.464              10.000          0.080          0.130          0.109          0.164          0.200          0.215            0.2            6.4            8.3            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    11/Mar/2007       1403.413          6.429           26.5            0.5            0.0            4.4          176.8            6.7        14777.3            0.0            0.0        -97.790              17.018          0.000          0.000          0.000          0.000        -11.448          -5.567           -88.744             0.005          2.779          0.000        240.006        453.000          0.000          0.000          0.000          0.000       -756.784       -242.525        -96.963          0.000          0.000        126.900           0.000           0.000         -212.588         876.36         79.860        956.216           0.00          20.38           0.00         107.40           0.00         578.33          0.000         79.860              ?              ?              ?              ?          9.784          0.799         10.583          0.799          0.000           2.99           0.63           0.00           0.76           0.00           5.41              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.406           0.406             0.406           1.524        900.000          0.374          0.465          0.145          0.926          5.212        161.096          0.426          0.266          1.000                1.000                  1.000        292.520        185.675               6.000         37.000         40.452             20         37.734               9.000          0.080          0.130          0.109          0.163          0.200          0.215            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    12/Mar/2007       1418.099          6.446           26.5            0.5            0.0            4.4          176.8            6.7        14777.2            0.0            0.0        -97.843              17.059          0.000          0.000          0.000          0.000        -11.488          -5.567           -88.756             0.005          4.497          0.000        239.613        453.000          0.000          0.000          0.000          0.000       -759.563       -242.931        -96.963          0.000          0.000        126.900           0.000           0.000         -212.994         877.89         79.860        957.751           0.00          18.71           0.00         107.40           0.00         579.87          0.000         79.860              ?              ?              ?              ?          9.790          0.799         10.588          0.799          0.000           3.03           0.57           0.00           0.75           0.00           5.43              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.393           0.393             0.393           2.676        900.000          0.324          0.423          0.147          0.853          5.285        161.096          0.415          0.147          1.000                1.000                  1.000        292.520        185.675               6.000         37.000         40.452             20         37.979               9.000          0.080          0.130          0.108          0.163          0.199          0.215            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    13/Mar/2007       1430.592          6.461           26.5            0.5            0.0            4.4          176.8            6.7        14777.2            0.0            0.0        -97.895              17.099          0.000          0.000          0.000          0.000        -11.528          -5.567           -88.769             0.005          5.101          0.000        239.233        453.000          0.000          0.000          0.000          0.000       -764.059       -243.324        -96.963          0.000          0.000        126.900           0.000           0.000         -213.387         879.25         79.860        959.109           0.00          17.30           0.00         107.40           0.00         581.23          0.000         79.860              ?              ?              ?              ?          9.795          0.799         10.593          0.799          0.000           3.06           0.53           0.00           0.74           0.00           5.45              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.380           0.380             0.380           2.963        900.000          0.300          0.404          0.148          0.791          5.347        161.096          0.426          0.128          1.000                1.000                  1.000        303.442        185.675               7.000         38.000         40.452             21         38.187               9.000          0.080          0.130          0.108          0.163          0.199          0.215            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    14/Mar/2007       1441.000          6.473           26.5            0.5            0.0            4.4          176.8            6.7        14777.2            0.0            0.0        -97.946              17.140          0.000          0.000          0.000          0.000        -11.568          -5.567           -88.779             0.005          4.779          0.000        238.865        453.000          0.000          0.000          0.000          0.000       -769.161       -243.704        -96.963          0.000          0.000        126.900           0.000           0.000         -213.767         880.20         79.860        960.057           0.00          16.16           0.00         107.40           0.00         582.18          0.000         79.860              ?              ?              ?              ?          9.800          0.799         10.598          0.799          0.000           3.09           0.50           0.00           0.74           0.00           5.47              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.368           0.368             0.368           2.898        900.000          0.284          0.391          0.149          0.741          5.397        161.096          0.416          0.127          1.000                0.823                  1.000        303.442        185.675               7.000         38.000         40.452             21         38.361               9.000          0.080          0.130          0.108          0.162          0.199          0.214            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    15/Mar/2007       1451.548          6.485           26.5            0.5            0.0            4.4          176.7            6.7        14777.2            0.0            0.0        -97.996              17.181          0.000          0.000          0.000          0.000        -11.611          -5.567           -88.788             0.005          2.402          0.000        238.508        453.000          0.000          0.000          0.000          0.000       -773.939       -244.073        -96.963          0.000          0.000        126.900           0.000           0.000         -214.135         880.62         79.860        960.482           0.00          15.00           0.00         107.40           0.00         582.60          0.000         79.860              ?              ?              ?              ?          9.805          0.799         10.603          0.799          0.000           3.12           0.46           0.00           0.73           0.00           5.49              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.357           0.357             0.357           2.048        900.000          0.277          0.386          0.151          0.690          5.447        161.096          0.435          0.174          1.000                0.575                  1.000        303.442        185.675               6.000         38.000         40.452             21         38.537               9.000          0.080          0.130          0.107          0.162          0.198          0.214            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    16/Mar/2007       1466.951          6.503           26.5            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -98.046              17.221          0.000          0.000          0.000          0.000        -11.651          -5.567           -88.797             0.005          3.151          1.345        239.016        453.000          0.000          0.000          0.000          0.000       -776.342       -244.430        -96.963          0.000          0.000        129.100           0.000           0.000         -214.492         882.15         79.860        962.006           0.00          13.37           0.00         107.40           0.00         584.12          0.000         79.860              ?              ?              ?              ?          9.809          0.799         10.608          0.799          0.000           3.16           0.42           0.00           0.72           0.00           5.52              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.346           0.346             0.346           1.344        900.000          0.268          0.379          0.153          0.619          5.519        161.096          0.442          0.258          1.000                1.000                  1.000        303.442        174.753               6.000         38.000         40.452             22         38.793               8.000          0.089          0.130          0.107          0.162          0.198          0.214            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/2007       1478.706          6.517           26.4            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -98.094              17.262          0.000          0.000          0.000          0.000        -11.690          -5.567           -88.805             0.005          4.300          0.855        237.825        453.000          0.000          0.000          0.000          0.000       -779.493       -244.776        -98.308          0.000          0.000        129.100           0.000           0.000         -213.984         883.47         79.860        963.326           0.00          12.16           0.00         107.40           0.00         585.44          0.000         79.860              ?              ?              ?              ?          9.814          0.799         10.613          0.799          0.000           3.19           0.38           0.00           0.72           0.00           5.54              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.336           0.336             0.336           1.943        900.000          0.233          0.351          0.154          0.566          5.571        161.096          0.430          0.173          1.000                1.000                  1.000        303.442        174.753               6.000         38.000         40.452             22         38.989               8.000          0.080          0.130          0.107          0.162          0.198          0.213            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    18/Mar/2007       1489.580          6.530           26.4            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -98.142              17.302          0.000          0.000          0.000          0.000        -11.730          -5.567           -88.812             0.005          3.638          0.000        237.499        453.000          0.000          0.000          0.000          0.000       -783.793       -245.112        -99.162          0.000          0.000        129.100           0.000           0.000         -215.175         884.59         79.860        964.454           0.00          11.09           0.00         107.40           0.00         586.57          0.000         79.860              ?              ?              ?              ?          9.819          0.799         10.617          0.799          0.000           3.21           0.34           0.00           0.70           0.00           5.56              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.327           0.327             0.327           1.766        900.000          0.218          0.339          0.155          0.519          5.619        161.096          0.443          0.185          1.000                1.000                  1.000        314.364        174.753               7.000         39.000         40.452             23         39.171               8.000          0.080          0.130          0.106          0.161          0.197          0.213            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    19/Mar/2007       1500.057          6.542           26.4            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -98.189              17.341          0.000          0.000          0.000          0.000        -11.769          -5.567           -88.821             0.005          4.273          0.000        237.181        453.000          0.000          0.000          0.000          0.000       -787.431       -245.439        -99.162          0.000          0.000        129.100           0.000           0.000         -215.501         885.49         79.860        965.348           0.00          10.12           0.00         107.40           0.00         587.47          0.000         79.860              ?              ?              ?              ?          9.824          0.799         10.622          0.799          0.000           3.23           0.31           0.00           0.70           0.00           5.58              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.317           0.317             0.317           2.166        900.000          0.196          0.322          0.156          0.477          5.661        161.096          0.431          0.147          1.000                1.000                  1.000        314.364        174.753               7.000         39.000         40.452             23         39.345               8.000          0.080          0.130          0.106          0.161          0.197          0.213            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    20/Mar/2007       1513.960          6.559           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.235              17.378          0.000          0.000          0.000          0.000        -11.808          -5.567           -88.830             0.005          2.198          0.000        236.872        453.000          0.000          0.000          0.000          0.000       -791.704       -245.756        -99.162          0.000          0.000        129.100           0.000           0.000         -215.819         886.55         79.860        966.407           0.00           8.84           0.00         107.40           0.00         588.53          0.000         79.860              ?              ?              ?              ?          9.828          0.799         10.627          0.799          0.000           3.26           0.28           0.00           0.69           0.00           5.60              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.309           0.309             0.309           0.940        900.000          0.200          0.326          0.158          0.420          5.718        161.096          0.473          0.329          1.000                1.000                  1.000        314.364        174.753               6.000         39.000         40.452             23         39.577               8.000          0.080          0.130          0.106          0.161          0.197          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    21/Mar/2007       1526.942          6.574           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.281              17.412          0.000          0.000          0.000          0.000        -11.842          -5.567           -88.841             0.004          4.222          0.000        236.572        453.000          0.000          0.000          0.000          0.000       -793.902       -246.065        -99.162          0.000          0.000        129.100           0.000           0.000         -216.128         887.49         79.860        967.348           0.00           7.75           0.00         107.40           0.00         589.47          0.000         79.860              ?              ?              ?              ?          9.833          0.799         10.631          0.799          0.000           3.29           0.24           0.00           0.68           0.00           5.62              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           0.301           0.301             0.301           1.582        900.000          0.162          0.295          0.159          0.371          5.767        161.096          0.433          0.190          1.000                1.000                  1.000        314.364        163.831               6.000         39.000         40.452             24         39.793               7.000          0.080          0.130          0.106          0.161          0.197          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    22/Mar/2007       1536.623          6.585           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.326              17.447          0.000          0.000          0.000          0.000        -11.876          -5.567           -88.851             0.004          4.326          0.000        236.279        453.000          0.000          0.000          0.000          0.000       -798.124       -246.366        -99.162          0.000          0.000        129.100           0.000           0.000         -216.428         887.88         79.860        967.739           0.00           7.00           0.00         107.40           0.00         589.86          0.000         79.860              ?              ?              ?              ?          9.837          0.799         10.636          0.799          0.000           3.30           0.22           0.00           0.67           0.00           5.64              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.293           0.293             0.293           1.717        900.000          0.146          0.283          0.160          0.338          5.800        161.096          0.455          0.170          1.000                0.555                  1.000        314.364        163.831               6.000         39.000         40.452             24         39.955               7.000          0.080          0.130          0.106          0.161          0.196          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    23/Mar/2007       1548.803          6.600           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.370              17.484          0.000          0.000          0.000          0.000        -11.912          -5.567           -88.859             0.004          2.435          0.000        235.994        453.000          0.000          0.000          0.000          0.000       -802.450       -246.658        -99.162          0.000          0.000        129.100           0.000           0.000         -216.721         888.24         79.860        968.102           0.00           6.18           0.00         107.40           0.00         590.22          0.000         79.860              ?              ?              ?              ?          9.841          0.799         10.640          0.799          0.000           3.32           0.19           0.00           0.67           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.285           0.285             0.285           1.258        900.000          0.137          0.276          0.161          0.300          5.838        161.096          0.447          0.227          1.000                0.728                  1.000        325.286        163.831               7.000         40.000         40.452             25         40.158               7.000          0.080          0.130          0.105          0.160          0.196          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    24/Mar/2007       1560.753          6.614           26.2            0.6            0.0            4.4          176.8            6.6        14776.9            0.0            0.0        -98.414              17.523          0.000          0.000          0.000          0.000        -11.952          -5.567           -88.864             0.004          3.532          1.819        242.139        453.000          0.000          0.000          0.000          0.000       -804.885       -246.943        -99.162          0.000          0.000        137.500           0.000           0.000         -217.006         890.11         79.860        969.974           0.00           5.48           0.00         107.40           0.00         592.09          0.000         79.860              ?              ?              ?              ?          9.846          0.799         10.644          0.799          0.000           3.34           0.17           0.00           0.65           0.00           5.68              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.436           0.436             0.436           0.928        900.000          0.146          0.283          0.161          0.267          5.870        161.096          0.445          0.470          1.000                1.000                  1.000        325.286        163.831               7.000         40.000         40.452             25         40.357               7.000          0.144          0.130          0.105          0.160          0.196          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    25/Mar/2007       1569.903          6.625           26.2            0.5            0.0            4.4          176.9            6.6        14776.9            0.0            0.0        -98.457              17.444          0.000          0.000          0.000          0.000        -11.818          -5.622           -88.986             0.004          3.368          1.716        240.151        453.000          0.000          0.000          0.000          0.000       -808.416       -247.379       -100.982          0.000          0.000        137.500           0.000           0.000         -210.861         891.02         79.860        970.879           0.00           4.94           0.00         107.40           0.00         593.00          0.000         79.860              ?              ?              ?              ?          9.850          0.799         10.649          0.799          0.000           3.35           0.15           0.00           0.65           0.00           5.69              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.272           0.272             0.272           0.993        900.000          0.116          0.260          0.162          0.243          5.895        161.096          0.440          0.274          1.000                1.000                  1.000        325.286        163.831               6.000         40.000         40.452             25         40.509               7.000          0.127          0.130          0.105          0.160          0.195          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    26/Mar/2007       1579.960          6.636           26.2            0.5            0.0            4.4          176.9            6.6        14776.9            0.0            0.0        -98.500              17.436          0.000          0.000          0.000          0.000        -11.795          -5.638           -89.037             0.004          4.286          2.276        237.610        453.000          0.000          0.000          0.000          0.000       -811.784       -247.651       -102.697          0.000          0.000        137.500           0.000           0.000         -212.849         891.65         79.860        971.505           0.00           4.35           0.00         107.40           0.00         593.62          0.000         79.860              ?              ?              ?              ?          9.854          0.799         10.653          0.799          0.000           3.36           0.14           0.00           0.64           0.00           5.71              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.266           0.266             0.266           1.399        900.000          0.097          0.244          0.163          0.215          5.923        161.096          0.462          0.190          1.000                1.000                  1.000        325.286        163.831               6.000         40.000         40.452             25         40.677               7.000          0.104          0.130          0.105          0.160          0.195          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
