ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/2007       1757.631          6.867           26.7            0.5            0.0            3.7          179.1            6.5        14776.8            0.0            0.0       -100.584              16.099          0.000          0.000          0.000          0.000         -9.793          -6.304           -88.570                 ?          3.815          0.000        232.143        453.000          0.000          0.000          0.000          0.000       -855.435       -251.948       -111.010          0.000          0.000        142.300           0.000           0.000         -220.657        1009.02         708.60        1050.91         183.27           2.71           0.00         156.33           0.00         666.71          0.000         41.890              ?              ?              ?              ?          10.06           6.60          10.48              ?          0.000           2.85           0.09           0.00           0.94           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.199           0.199             0.199           1.005        900.000          0.048          0.236          0.197          0.103          7.315        238.861          0.170          0.198                     0.720                       1.000        200.944         28.232               0.000         31.000         34.854             27         31.406               3.000          0.080          0.130          0.103          0.158          0.192          0.208            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/2007       1769.087          6.881           26.7            0.5            0.0            3.7          179.1            6.5        14776.8            0.0            0.0       -100.621              16.131          0.000          0.000          0.000          0.000         -9.826          -6.304           -88.575                 ?          4.057          0.000        231.948        453.000          0.000          0.000          0.000          0.000       -859.250       -252.147       -111.010          0.000          0.000        142.300           0.000           0.000         -220.857        1010.26         709.84        1052.15         183.80           2.18           0.00         156.33           0.00         667.95          0.000         41.890              ?              ?              ?              ?          10.07           6.62          10.48              ?          0.000           2.85           0.08           0.00           0.94           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.196           0.196             0.196           0.946        900.000          0.039          0.229          0.198          0.082          7.337        238.861          0.175          0.207                     0.983                       1.000        200.944         18.821               0.000         31.000         34.854             28         31.406               2.000          0.080          0.130          0.103          0.158          0.192          0.207            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2007       1780.368          6.894           26.7            0.5            0.0            3.7          179.1            6.5        14776.8            0.0            0.0       -100.657              16.167          0.000          0.000          0.000          0.000         -9.861          -6.304           -88.576                 ?          3.815          0.000        231.755        453.000          0.000          0.000          0.000          0.000       -863.307       -252.343       -111.010          0.000          0.000        142.300           0.000           0.000         -221.052        1011.26         710.84        1053.15         184.12           1.86           0.00         156.33           0.00         668.95          0.000         41.890              ?              ?              ?              ?          10.07           6.63          10.49              ?          0.000           2.86           0.06           0.00           0.94           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.193           0.193             0.193           0.698        900.000          0.035          0.226          0.198          0.069          7.349        238.861          0.176          0.276                     0.998                       1.000        200.944         18.821               0.000         31.000         34.854             28         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2007       1790.406          6.906           26.7            0.5            0.0            3.7          179.1            6.5        14776.7            0.0            0.0       -100.694              16.204          0.000          0.000          0.000          0.000         -9.897          -6.304           -88.576                 ?          3.825          0.000        231.566        453.000          0.000          0.000          0.000          0.000       -867.122       -252.535       -111.010          0.000          0.000        142.300           0.000           0.000         -221.245        1012.04         711.62        1053.93         184.41           1.58           0.00         156.33           0.00         669.73          0.000         41.890              ?              ?              ?              ?          10.07           6.64          10.49              ?          0.000           2.86           0.05           0.00           0.94           0.00           6.22              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.189           0.189             0.189           0.739        900.000          0.029          0.221          0.198          0.058          7.361        238.861          0.178          0.256                     0.930                       1.000        200.944         18.821               0.000         31.000         34.854             28         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/2007       1803.335          6.921           26.7            0.5            0.0            3.7          179.0            6.5        14776.7            0.0            0.0       -100.730              16.242          0.000          0.000          0.000          0.000         -9.934          -6.304           -88.574                 ?          3.489          0.000        231.379        453.000          0.000          0.000          0.000          0.000       -870.947       -252.725       -111.010          0.000          0.000        142.300           0.000           0.000         -221.434        1012.62         712.20        1054.51         184.77           1.21           0.00         156.33           0.00         670.31          0.000         41.890              ?              ?              ?              ?          10.08           6.65          10.50              ?          0.000           2.87           0.04           0.00           0.94           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.186           0.186             0.186           0.579        900.000          0.022          0.216          0.199          0.043          7.376        238.861          0.180          0.322                     0.900                       1.000        200.944         18.821               0.000         31.000         34.854             28         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2007       1817.035          6.937           26.7            0.5            0.0            3.7          179.0            6.5        14776.7            0.0            0.0       -100.766              16.280          0.000          0.000          0.000          0.000         -9.973          -6.304           -88.572                 ?          1.833          0.000        231.298        453.000          0.000          0.000          0.000          0.000       -874.437       -252.911       -111.010          0.000          0.000        142.300           0.000           0.000         -221.621        1013.06         712.64        1054.95         185.16           0.82           0.00         156.33           0.00         670.75          0.000         41.890              ?              ?              ?              ?          10.08           6.66          10.50              ?          0.000           2.87           0.03           0.00           0.94           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.184           0.082             0.082           0.082        900.000          0.021          0.216          0.199          0.027          7.392        238.861          0.186          1.000                     1.000                       1.000        200.944         18.821               0.000         31.000         34.854             28         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.206            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2007       1830.770          6.953           26.7            0.5            0.0            3.7          179.0            6.5        14776.7            0.0            0.0       -100.803              16.315          0.000          0.000          0.000          0.000        -10.008          -6.304           -88.573                 ?          1.854          0.000        231.208        453.000          0.000          0.000          0.000          0.000       -876.269       -252.993       -111.010          0.000          0.000        142.300           0.000           0.000         -221.702        1013.34         712.91        1055.23         185.45           0.53           0.00         156.33           0.00         671.02          0.000         41.890              ?              ?              ?              ?          10.08           6.67          10.50              ?          0.000           2.88           0.02           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.187           0.090             0.090           0.090        900.000          0.013          0.209          0.199          0.016          7.403        238.861          0.192          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2007       1844.307          6.969           26.7            0.5            0.0            3.7          179.0            6.5        14776.6            0.0            0.0       -100.839              16.348          0.000          0.000          0.000          0.000        -10.040          -6.304           -88.577                 ?          2.835          0.000        231.098        453.000          0.000          0.000          0.000          0.000       -878.124       -253.083       -111.010          0.000          0.000        142.300           0.000           0.000         -221.792        1013.57         713.15        1055.46         185.58           0.41           0.00         156.33           0.00         671.26          0.000         41.890              ?              ?              ?              ?          10.08           6.67          10.50              ?          0.000           2.87           0.02           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.189           0.109             0.109           0.109        900.000          0.010          0.207          0.199          0.012          7.406        238.861          0.646          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1856.621          6.984           26.8            0.5            0.0            3.7          179.0            6.5        14776.6            0.0            0.0       -100.839              16.379          0.000          0.000          0.000          0.000        -10.072          -6.304           -88.546                 ?          2.649          0.600        231.042        453.000          0.000          0.000          0.000          0.000       -880.959       -253.192       -111.010          0.000          0.000        142.900           0.000           0.000         -221.902        1013.75         713.33        1055.64         185.69           0.29           0.00         156.33           0.00         671.44          0.000         41.890              ?              ?              ?              ?          10.08           6.67          10.50              ?          0.000           2.87           0.02           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.190           0.056             0.056           0.056        900.000          0.007          0.205          0.199          0.009          7.410        238.861          1.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.104          0.157          0.190          0.206            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1869.944          6.999           26.8            0.5            0.0            3.7          179.0            6.5        14776.6            0.0            0.0       -100.839              16.408          0.000          0.000          0.000          0.000        -10.102          -6.304           -88.517                 ?          2.809          0.000        230.984        453.000          0.000          0.000          0.000          0.000       -883.608       -253.248       -111.610          0.000          0.000        142.900           0.000           0.000         -221.958        1013.88         713.46        1055.77         185.82           0.17           0.00         156.33           0.00         671.57          0.000         41.890              ?              ?              ?              ?          10.08           6.67          10.50              ?          0.000           2.88           0.02           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.070              ?           0.195           0.059             0.059           0.059        900.000          0.004          0.203          0.199          0.005          7.414        238.861          1.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            6.7            8.6            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           26.8            0.5            0.0            3.7          179.0            6.5        14776.6            0.0            0.0       -100.839              16.436          0.000          0.000          0.000          0.000        -10.130          -6.304           -88.489                 ?          3.051          0.000        230.946        453.000          0.000          0.000          0.000          0.000       -886.417       -253.307       -111.610          0.000          0.000        142.900           0.000           0.000         -222.016        1013.97         713.55        1055.86         185.92           0.07           0.00         156.33           0.00         671.66          0.000         41.890              ?              ?              ?              ?          10.08           6.67          10.50              ?          0.000           2.88           0.01           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.104              ?           0.199           0.038             0.038           0.038        900.000          0.002          0.201          0.199          0.002          7.417        238.861          1.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           26.8            0.5            0.0            3.7          179.0            6.5        14776.6            0.0            0.0       -100.839              16.464          0.000          0.000          0.000          0.000        -10.156          -6.304           -88.461                 ?          2.394          0.000        230.925        453.000          0.000          0.000          0.000          0.000       -889.467       -253.345       -111.610          0.000          0.000        142.900           0.000           0.000         -222.054         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.204           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1902.591          7.160           26.9            0.5            0.0            3.7          179.0            6.5        14776.6            0.0            0.0        -71.902              16.493          0.000          0.000          0.000          0.000        -10.185          -6.304           -88.432                 ?          2.290          0.000        230.925        453.000          0.000          0.000          0.000          0.000       -891.862       -253.365       -111.610          0.000          0.000        142.900           0.000           0.000         -222.075         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.210          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1913.310          7.214           26.9            0.5            0.0            3.7          179.0            6.5        14776.5            0.0            0.0        -71.902              16.520          0.000          0.000          0.000          0.000        -10.215          -6.304           -88.405                 ?          2.982          0.000        230.925        453.000          0.000          0.000          0.000          0.000       -894.152       -253.365       -111.610          0.000          0.000        142.900           0.000           0.000         -222.075         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.217          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1924.325          7.269           26.9            0.5            0.0            3.7          179.0            6.5        14776.5            0.0            0.0        -71.902              16.547          0.000          0.000          0.000          0.000        -10.240          -6.304           -88.377                 ?          2.869          0.000        230.925        453.000          0.000          0.000          0.000          0.000       -897.134       -253.365       -111.610          0.000          0.000        142.900           0.000           0.000         -222.075         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.224          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.158          0.189          0.204            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1936.557          7.330           26.9            0.5            0.0            3.7          179.0            6.5        14776.5            0.0            0.0        -71.902              16.574          0.000          0.000          0.000          0.000        -10.268          -6.304           -88.350                 ?          2.815          0.000        230.925        453.000          0.000          0.000          0.000          0.000       -900.003       -253.365       -111.610          0.000          0.000        142.900           0.000           0.000         -222.075         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.231          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.204            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       1951.717          7.406           27.0            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0        -71.902              16.602          0.000          0.000          0.000          0.000        -10.297          -6.304           -88.323                 ?          1.317          0.000        230.925        453.000          0.000          0.000          0.000          0.000       -902.818       -253.365       -111.610          0.000          0.000        142.900           0.000           0.000         -222.075         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.238          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.204            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       1963.717          7.466           27.0            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0        -71.902              16.630          0.000          0.000          0.000          0.000        -10.324          -6.304           -88.294                 ?          0.971          0.825        233.900        453.000          0.000          0.000          0.000          0.000       -904.135       -253.365       -111.610          0.000          0.000        146.700           0.000           0.000         -222.075         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           0.245          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.110          0.130          0.105          0.159          0.188          0.204            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       1976.867          7.531           27.1            0.7            0.0            3.7          178.8            6.5        14776.4            0.0            0.0        -71.902              16.659          0.000          0.000          0.000          0.000        -10.352          -6.304           -88.266                 ?          1.817          1.544        250.756        453.000          0.000          0.000          0.000          0.000       -905.106       -253.365       -112.435          0.000          0.000        165.100           0.000           0.000         -219.100         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           1.735          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.136          0.105          0.159          0.188          0.204            0.0            6.7            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       1988.267          7.588           27.1            0.6            0.0            3.6          178.9            6.5        14776.4            0.0            0.0        -71.902              16.874          0.000          0.000          0.000          0.000        -10.567          -6.304           -88.051                 ?          1.957          1.663        249.393        453.000          0.000          0.000          0.000          0.000       -906.923       -253.365       -113.979          0.000          0.000        165.400           0.000           0.000         -202.244         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           1.605          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.139          0.106          0.159          0.188          0.203            0.0            6.8            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2000.417          7.649           27.2            0.6            0.0            3.6          179.0            6.5        14776.3            0.0            0.0        -71.902              16.903          0.000          0.000          0.000          0.000        -10.536          -6.365           -88.022                 ?          2.191          1.867        248.525        453.000          0.000          0.000          0.000          0.000       -908.880       -253.365       -115.642          0.000          0.000        166.400           0.000           0.000         -203.607         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           1.524          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.142          0.106          0.159          0.188          0.203            0.0            6.8            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2013.642          7.715           27.2            0.6            0.0            3.5          179.0            6.5        14776.3            0.0            0.0        -71.902              16.929          0.000          0.000          0.000          0.000        -10.503          -6.422           -87.996                 ?          1.292          1.104        247.521        453.000          0.000          0.000          0.000          0.000       -911.071       -253.365       -117.509          0.000          0.000        166.500           0.000           0.000         -204.475         828.02         713.58         869.91           0.00           0.00           0.00         156.33           0.00         671.69          0.000         41.890              ?              ?              ?              ?           7.19           6.67           7.61              ?          0.000           0.00           0.00           0.00           0.94           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.192              ?           1.430          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.861          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.143          0.106          0.160          0.188          0.203            0.0            6.8            8.7            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
