ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/2007        623.148          5.405           36.5            0.5            0.0            6.0          175.1            8.7        14782.7            0.0            0.0        -84.476              10.343          0.000          0.000          0.000          0.000         -6.571          -3.768           -78.071             0.018          7.166          1.297        291.049        453.000          0.000          0.000          0.000          0.000       -419.323       -116.637        -66.714          0.000          0.000         24.700           0.000           0.000         -158.651         346.66         210.70         387.84           7.43          99.42           0.00          70.28           0.00         169.52          0.000         41.178              ?              ?              ?              ?           8.47           3.34           8.88              ?          0.000           0.10           4.47           0.00           0.97           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.003           2.003             2.003           6.142        900.000          0.835          0.835          0.004          3.393          0.145        120.119          1.000          0.326                     0.343                       1.000        123.956        123.956              13.000         23.000         34.119              0         23.786               7.000          0.111          0.138          0.143          0.204          0.239          0.255            3.2           14.5            6.4            3.8            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    04/Jan/2007        631.584          5.415           35.8            0.5            0.0            5.8          175.8            8.6        14782.7            0.0            0.0        -84.659               9.764          0.000          0.000          0.000          0.000         -5.753          -4.007           -78.835             0.017          6.484          1.204        287.930        453.000          0.000          0.000          0.000          0.000       -426.489       -118.640        -68.011          0.000          0.000         24.700           0.000           0.000         -161.951         346.81         212.30         387.99           8.19          98.95           0.00          68.55           0.00         171.11          0.000         41.187              ?              ?              ?              ?           8.48           3.36           8.89              ?          0.000           0.11           4.46           0.00           0.96           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.916           1.916             1.916           5.233        900.000          0.845          0.846          0.005          3.414          0.165        120.119          1.000          0.366                     0.215                       1.000        133.168        133.168              13.000         24.000         34.119              0         24.067               7.000          0.099          0.137          0.141          0.203          0.238          0.254            2.6           14.4            6.5            3.8            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    05/Jan/2007        636.093          5.421           35.2            0.5            0.0            5.6          176.5            8.6        14782.7            0.0            0.0        -84.831               9.269          0.000          0.000          0.000          0.000         -5.047          -4.217           -79.503             0.016          3.984          0.733        285.363        453.000          0.000          0.000          0.000          0.000       -432.973       -120.556        -69.214          0.000          0.000         24.700           0.000           0.000         -165.070         346.61         213.23         387.80           8.62          98.83           0.00          67.12           0.00         172.05          0.000         41.189              ?              ?              ?              ?           8.50           3.38           8.91              ?          0.000           0.12           4.47           0.00           0.94           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.833           1.833             1.833           2.600        900.000          0.904          0.905          0.005          3.437          0.177        120.119          1.000          0.705                     0.072                       1.000        133.168        133.168              13.000         24.000         34.119              0         24.217               8.000          0.092          0.136          0.139          0.202          0.237          0.252            2.0           14.4            6.5            3.8            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    06/Jan/2007        646.293          5.434           34.6            0.5            0.0            5.4          177.3            8.6        14782.7            0.0            0.0        -84.992               8.830          0.000          0.000          0.000          0.000         -4.418          -4.409           -80.103             0.015          6.071          1.020        284.288        453.000          0.000          0.000          0.000          0.000       -436.957       -122.389        -69.947          0.000          0.000         26.400           0.000           0.000         -167.637         348.70         215.55         389.92          10.04          97.89           0.00          66.44           0.00         174.33          0.000         41.214              ?              ?              ?              ?           8.51           3.41           8.93              ?          0.000           0.14           4.44           0.00           0.94           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.756           1.756             1.756           5.405        900.000          0.839          0.840          0.006          3.451          0.211        120.119          1.000          0.325                     0.430                       1.000        133.168        133.168              13.000         24.000         34.119              0         24.557               8.000          0.099          0.136          0.137          0.200          0.236          0.251            1.5           14.3            6.5            3.8            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    07/Jan/2007        661.895          5.453           34.0            0.5            0.0            5.2          177.9            8.5        14782.6            0.0            0.0        -85.141               8.381          0.000          0.000          0.000          0.000         -3.774          -4.604           -80.703             0.014          3.466          0.655        285.549        453.000          0.000          0.000          0.000          0.000       -443.028       -124.145        -70.967          0.000          0.000         30.000           0.000           0.000         -168.712         351.51         218.34         392.77          11.81          96.65           0.00          65.97           0.00         177.09          0.000         41.255              ?              ?              ?              ?           8.53           3.44           8.94              ?          0.000           0.16           4.40           0.00           0.94           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.684           1.684             1.684           2.876        900.000          0.888          0.889          0.008          3.457          0.263        120.119          1.000          0.586                     1.000                       1.000        142.381        142.381              13.000         25.000         34.119              0         25.077               8.000          0.128          0.135          0.135          0.199          0.235          0.250            1.0           14.3            6.6            3.8            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    08/Jan/2007        675.293          5.470           33.5            0.5            0.0            5.0          178.5            8.5        14782.6            0.0            0.0        -85.279               7.946          0.000          0.000          0.000          0.000         -3.152          -4.789           -81.281             0.013          5.520          0.968        283.065        453.000          0.000          0.000          0.000          0.000       -446.494       -125.829        -71.622          0.000          0.000         30.100           0.000           0.000         -167.451         358.84         221.49         400.16          13.46          96.64           0.00          68.56           0.00         180.18          0.000         41.313              ?              ?              ?              ?           8.54           3.47           8.95              ?          0.000           0.19           4.36           0.00           0.94           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.616           1.616             1.616           5.434        900.000          0.834          0.835          0.009          3.460          0.311        120.119          1.000          0.297                     1.000                       1.000        142.381        142.381              13.000         25.000         34.119              0         25.492               9.000          0.120          0.134          0.134          0.198          0.234          0.249            0.5           14.2            6.6            3.8            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    09/Jan/2007        685.781          5.483           33.0            0.5            0.0            4.9          179.1            8.4        14782.6            0.0            0.0        -85.409               7.568          0.000          0.000          0.000          0.000         -2.612          -4.950           -81.795             0.013          6.482          1.254        280.261        453.000          0.000          0.000          0.000          0.000       -452.014       -127.444        -72.590          0.000          0.000         30.100           0.000           0.000         -169.935         367.55         224.60         408.92          14.91          98.20           0.00          71.21           0.00         183.23          0.000         41.369              ?              ?              ?              ?           8.55           3.51           8.97              ?          0.000           0.21           4.32           0.00           0.93           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.550           1.550             1.550           6.310        900.000          0.821          0.823          0.011          3.457          0.354        120.119          1.000          0.246                     0.935                       1.000        142.381        142.381              13.000         25.000         34.119              0         25.726               9.000          0.107          0.134          0.132          0.197          0.233          0.248            0.0           14.2            6.6            3.8            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    10/Jan/2007        693.757          5.493           32.9            0.5            0.0            4.9          179.2            8.4        14782.6            0.0            0.0        -85.530               7.151          0.000          0.000          0.000          0.000         -2.026          -5.121           -82.338             0.012          7.859          1.564        277.210        453.000          0.000          0.000          0.000          0.000       -458.496       -128.994        -73.845          0.000          0.000         30.100           0.000           0.000         -172.739         368.43         226.61         409.81          16.01          97.29           0.00          69.90           0.00         185.23          0.000         41.379              ?              ?              ?              ?           8.56           3.53           8.98              ?          0.000           0.22           4.29           0.00           0.93           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.486           1.486             1.486           6.060        900.000          0.822          0.824          0.012          3.460          0.387        120.119          1.000          0.245                     0.188                       1.000        142.381        142.381              12.000         25.000         34.119              0         25.880               9.000          0.092          0.133          0.131          0.196          0.232          0.247            0.0           14.2            6.6            3.7            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    11/Jan/2007        706.618          5.509           32.9            0.5            0.0            4.9          179.2            8.4        14782.5            0.0            0.0        -85.649               7.204          0.000          0.000          0.000          0.000         -2.071          -5.129           -82.405             0.011          6.641          0.266        275.518        453.000          0.000          0.000          0.000          0.000       -466.355       -130.481        -75.409          0.000          0.000         30.100           0.000           0.000         -175.790         376.71         230.11         418.15          17.95          97.55           0.00          72.54           0.00         188.67          0.000         41.440              ?              ?              ?              ?           8.58           3.57           8.99              ?          0.000           0.25           4.24           0.00           0.94           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.426           1.426             1.426           5.668        900.000          0.822          0.824          0.013          3.448          0.445        121.556          1.000          0.252                     0.927                       1.000        151.593        151.593              13.000         26.000         34.119              0         26.108              10.000          0.089          0.133          0.129          0.195          0.231          0.246            0.0           14.1            6.6            3.7            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    12/Jan/2007        719.457          5.525           32.8            0.5            0.0            4.9          179.2            8.4        14782.5            0.0            0.0        -85.756               7.260          0.000          0.000          0.000          0.000         -2.123          -5.134           -82.462             0.011          4.349          0.264        273.886        453.000          0.000          0.000          0.000          0.000       -472.996       -131.907        -75.674          0.000          0.000         30.100           0.000           0.000         -177.482         382.88         233.58         424.37          20.02          96.21           0.00          74.57           0.00         192.09          0.000         41.491              ?              ?              ?              ?           8.59           3.61           9.00              ?          0.000           0.28           4.17           0.00           0.95           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.369           1.369             1.369           3.851        900.000          0.844          0.847          0.015          3.430          0.508        124.400          1.000          0.355                     1.000                       1.000        151.593        151.593              13.000         26.000         34.119              0         26.322              10.000          0.087          0.132          0.128          0.193          0.230          0.245            0.0           14.1            6.6            3.7            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    13/Jan/2007        730.664          5.539           32.8            0.5            0.0            4.9          179.2            8.3        14782.5            0.0            0.0        -85.857               7.315          0.000          0.000          0.000          0.000         -2.172          -5.139           -82.513             0.010          5.767          0.262        272.310        453.000          0.000          0.000          0.000          0.000       -477.345       -133.276        -75.938          0.000          0.000         30.100           0.000           0.000         -179.114         392.35         237.20         433.91          21.92          97.48           0.00          77.31           0.00         195.65          0.000         41.552              ?              ?              ?              ?           8.60           3.64           9.01              ?          0.000           0.30           4.11           0.00           0.95           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.314           1.314             1.314           5.395        900.000          0.817          0.820          0.017          3.410          0.566        128.228          1.000          0.244                     1.000                       1.000        151.593        151.593              12.000         26.000         34.119              0         26.509              11.000          0.085          0.132          0.127          0.192          0.229          0.244            0.0           14.1            6.6            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    14/Jan/2007        742.629          5.554           32.7            0.5            0.0            4.9          179.3            8.3        14782.4            0.0            0.0        -85.952               7.368          0.000          0.000          0.000          0.000         -2.221          -5.144           -82.561             0.010          4.498          0.260        270.788        453.000          0.000          0.000          0.000          0.000       -483.112       -134.590        -76.200          0.000          0.000         30.100           0.000           0.000         -180.690         399.03         240.85         440.63          24.11          96.36           0.00          79.31           0.00         199.25          0.000         41.602              ?              ?              ?              ?           8.60           3.68           9.02              ?          0.000           0.33           4.04           0.00           0.97           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.262           1.262             1.262           4.311        900.000          0.826          0.829          0.019          3.381          0.633        131.034          1.000          0.293                     1.000                       1.000        151.593        151.593              12.000         26.000         34.119              0         26.708              11.000          0.082          0.132          0.125          0.191          0.228          0.243            0.0           14.0            6.7            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/2007        752.828          5.567           32.7            0.5            0.0            4.8          179.3            8.3        14782.4            0.0            0.0        -86.042               7.417          0.000          0.000          0.000          0.000         -2.265          -5.149           -82.607             0.009          7.343          0.240        269.335        453.000          0.000          0.000          0.000          0.000       -487.610       -135.852        -76.460          0.000          0.000         30.100           0.000           0.000         -182.212         403.74         244.05         445.38          25.97          94.98           0.00          80.38           0.00         202.41          0.000         41.635              ?              ?              ?              ?           8.61           3.72           9.03              ?          0.000           0.36           3.98           0.00           0.98           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.213           1.213             1.213           6.568        900.000          0.796          0.801          0.020          3.358          0.690        132.535          1.000          0.185                     0.487                       1.000        151.593        151.593              11.000         26.000         34.119              0         26.878              11.000          0.080          0.131          0.124          0.190          0.227          0.242            0.0           14.0            6.7            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    16/Jan/2007        760.961          5.577           32.6            0.5            0.0            4.8          179.3            8.3        14782.3            0.0            0.0        -86.129               7.460          0.000          0.000          0.000          0.000         -2.302          -5.155           -82.654             0.009          9.127          0.029        268.139        453.000          0.000          0.000          0.000          0.000       -494.953       -137.065        -76.700          0.000          0.000         30.100           0.000           0.000         -183.665         404.15         246.19         445.79          27.49          93.47           0.00          78.64           0.00         204.54          0.000         41.641              ?              ?              ?              ?           8.62           3.74           9.04              ?          0.000           0.38           3.93           0.00           0.99           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.166           1.166             1.166           5.011        900.000          0.807          0.812          0.022          3.341          0.737        132.535          1.000          0.233                     0.092                       1.000        160.805        160.805              12.000         27.000         34.119              0         27.014              12.000          0.080          0.131          0.123          0.189          0.226          0.241            0.0           14.0            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    17/Jan/2007        774.020          5.593           32.6            0.5            0.0            4.8          179.3            8.2        14782.3            0.0            0.0        -86.213               7.508          0.000          0.000          0.000          0.000         -2.344          -5.160           -82.692             0.008          5.059          0.029        266.989        453.000          0.000          0.000          0.000          0.000       -504.080       -138.231        -76.730          0.000          0.000         30.100           0.000           0.000         -184.861         409.83         250.47         451.52          30.15          91.33           0.00          79.57           0.00         208.78          0.000         41.688              ?              ?              ?              ?           8.63           3.78           9.05              ?          0.000           0.41           3.84           0.00           1.01           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.121           1.121             1.121           4.337        900.000          0.810          0.815          0.024          3.299          0.820        132.535          1.000          0.258                     0.775                       1.000        160.805        160.805              12.000         27.000         34.119              0         27.232              12.000          0.080          0.131          0.122          0.188          0.225          0.240            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    18/Jan/2007        784.080          5.606           32.6            0.5            0.0            4.8          179.3            8.2        14782.2            0.0            0.0        -86.290               7.557          0.000          0.000          0.000          0.000         -2.388          -5.165           -82.724             0.008          4.979          0.029        265.882        453.000          0.000          0.000          0.000          0.000       -509.139       -139.352        -76.759          0.000          0.000         30.100           0.000           0.000         -186.011         413.57         254.10         455.28          32.18          89.59           0.00          79.41           0.00         212.39          0.000         41.713              ?              ?              ?              ?           8.64           3.82           9.05              ?          0.000           0.44           3.77           0.00           1.02           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.079           1.079             1.079           4.812        900.000          0.798          0.803          0.026          3.268          0.883        132.535          1.000          0.224                     0.480                       1.000        160.805        160.805              11.000         27.000         34.119              0         27.399              12.000          0.080          0.131          0.121          0.187          0.224          0.240            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        798.060          5.623           32.5            0.5            0.0            4.8          179.4            8.2        14782.2            0.0            0.0        -86.365               7.610          0.000          0.000          0.000          0.000         -2.436          -5.171           -82.748             0.007          2.965          0.612        267.430        453.000          0.000          0.000          0.000          0.000       -514.118       -140.430        -76.788          0.000          0.000         33.300           0.000           0.000         -187.118         417.95         258.75         459.70          35.09          87.04           0.00          78.82           0.00         217.00          0.000         41.750              ?              ?              ?              ?           8.64           3.87           9.06              ?          0.000           0.48           3.67           0.00           1.04           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.040           1.040             1.040           2.379        900.000          0.843          0.847          0.029          3.220          0.976        132.535          1.000          0.437                     0.897                       1.000        160.805        160.805              11.000         27.000         34.119              0         27.632              13.000          0.106          0.130          0.120          0.186          0.224          0.239            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/2007        812.040          5.641           31.7            0.9            0.0            4.8          179.0            8.1        14781.9            0.0            0.0        -86.436               7.671          0.000          0.000          0.000          0.000         -2.494          -5.173           -82.762             0.124          2.275          0.436        344.506        453.000          0.000          0.000          0.000          0.000       -517.083       -141.470        -77.399          0.000          0.000        112.900           0.000           0.000         -185.570         425.35         266.49         467.15          38.09          84.87           0.00          77.71           0.00         224.69          0.000         41.806              ?              ?              ?              ?           8.77           3.95           9.19              ?          0.000           0.52           3.60           0.00           1.12           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.294           2.088             2.088           2.088        900.000          0.921          0.924          0.032          3.179          1.071        132.535          1.000          1.000                     0.875                       1.000        160.805        160.805              10.000         27.000         34.119              0         27.865              13.000          0.395          0.309          0.163          0.187          0.223          0.238            0.1           10.7            9.0            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/2007        827.406          5.660           31.0            1.0            0.0            4.7          179.1            8.0        14781.6            0.0            0.0        -87.672               8.449          0.000          0.000          0.000          0.000         -3.272          -5.173           -83.226             0.099          3.444          0.579        352.990        453.000          0.000          0.000          0.000          0.000       -519.359       -143.558        -77.835          0.000          0.000        124.900           0.000           0.000         -108.494         438.88         277.44         480.80          42.14          82.17           0.00          79.05           0.00         235.53          0.000         41.917              ?              ?              ?              ?           8.86           4.05           9.28              ?          0.000           0.57           3.48           0.00           1.18           0.00           3.63              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.941           2.937             2.937           2.937        900.000          0.917          0.920          0.035          3.105          1.200        132.535          1.000          1.000                     1.000                       1.000        170.017        170.017              11.000         28.000         34.119              0         28.121              14.000          0.392          0.304          0.195          0.189          0.222          0.237            0.1            8.7           10.3            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        841.174          5.677           30.4            1.1            0.0            4.6          179.1            7.9        14781.4            0.0            0.0        -88.649               8.803          0.000          0.000          0.000          0.000         -3.521          -5.279           -83.860             0.088          4.564          0.777        347.710        453.000          0.000          0.000          0.000          0.000       -522.803       -146.496        -78.414          0.000          0.000        125.100           0.000           0.000         -100.010         455.57         289.24         497.62          45.74          81.27           0.00          81.37           0.00         247.19          0.000         42.048              ?              ?              ?              ?           8.95           4.16           9.37              ?          0.000           0.62           3.37           0.00           1.22           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.462           4.703             4.703           4.703        900.000          0.912          0.915          0.039          3.033          1.316        133.923          1.000          1.000                     1.000                       1.000        170.017        167.617              10.000         28.000         34.119              1         28.351              13.000          0.323          0.292          0.208          0.190          0.222          0.237            0.1            7.6           10.7            3.9            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2007        853.775          5.693           29.9            1.1            0.0            4.5          179.2            7.8        14781.2            0.0            0.0        -89.519               9.217          0.000          0.000          0.000          0.000         -3.846          -5.366           -84.329             0.078          4.904          0.844        342.161        453.000          0.000          0.000          0.000          0.000       -527.367       -151.199        -79.191          0.000          0.000        125.200           0.000           0.000         -105.290         473.44         301.05         515.62          49.00          81.68           0.00          83.89           0.00         258.88          0.000         42.176              ?              ?              ?              ?           9.03           4.27           9.45              ?          0.000           0.66           3.27           0.00           1.25           0.00           3.85              ?              ?              ?              ?              ?               ?               ?          0.041              ?           7.861           4.805             4.805           4.805        900.000          0.907          0.910          0.042          2.964          1.423        137.452          1.000          1.000                     1.000                       1.000        170.017        167.617              10.000         28.000         34.119              1         28.561              14.000          0.288          0.272          0.214          0.192          0.221          0.236            0.1            7.0           10.7            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        867.766          5.710           29.4            1.2            0.0            4.4          179.2            7.8        14781.0            0.0            0.0        -90.285               9.521          0.000          0.000          0.000          0.000         -4.051          -5.466           -84.804             0.070          5.470          0.953        336.346        453.000          0.000          0.000          0.000          0.000       -532.272       -156.004        -80.035          0.000          0.000        125.200           0.000           0.000         -110.839         492.09         313.28         534.40          52.25          82.26           0.00          86.61           0.00         270.97          0.000         42.304              ?              ?              ?              ?           9.10           4.38           9.52              ?          0.000           0.70           3.17           0.00           1.27           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.286           4.862             4.862           4.862        900.000          0.901          0.905          0.045          2.891          1.531        141.254          1.000          1.000                     1.000                       1.000        170.017        167.617               9.000         28.000         34.119              1         28.794              14.000          0.263          0.255          0.214          0.194          0.221          0.235            0.1            6.6           10.6            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
