ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Apr/2007       1830.770          6.953           26.7            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0       -101.269              16.587          0.000          0.000          0.000          0.000        -10.295          -6.287           -88.597             0.004          1.856          0.000        231.440        453.000          0.000          0.000          0.000          0.000       -879.613       -251.338       -112.488          0.000          0.000        142.300           0.000           0.000         -221.526         763.24         482.62         804.17         172.54           0.12           0.00         148.89           0.00         441.69          0.000         40.931              ?              ?              ?              ?          10.13           5.40          10.54              ?          0.000           4.24           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.192           0.034             0.034           0.034        900.000          0.006          0.148          0.143          0.007          5.134        228.451          0.002          1.000                     1.000                       1.000        201.452          9.440               0.000         31.000         34.963             29         31.406               1.000          0.080          0.130          0.104          0.158          0.191          0.206            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2007       1844.307          6.969           26.7            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0       -101.269              16.619          0.000          0.000          0.000          0.000        -10.328          -6.287           -88.565             0.004          2.836          0.000        231.393        453.000          0.000          0.000          0.000          0.000       -881.469       -251.372       -112.488          0.000          0.000        142.300           0.000           0.000         -221.560         763.34         482.72         804.27         172.57           0.09           0.00         148.89           0.00         441.79          0.000         40.931              ?              ?              ?              ?          10.13           5.40          10.54              ?          0.000           4.24           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.198           0.048             0.048           0.048        900.000          0.004          0.146          0.143          0.005          5.136        228.451          0.002          1.000                     1.000                       1.000        201.452          9.440               0.000         31.000         34.963             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1856.621          6.984           26.8            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0       -101.269              16.651          0.000          0.000          0.000          0.000        -10.360          -6.287           -88.533             0.004          2.650          0.600        231.366        453.000          0.000          0.000          0.000          0.000       -884.305       -251.420       -112.488          0.000          0.000        142.900           0.000           0.000         -221.607         763.42         482.80         804.35         172.59           0.06           0.00         148.89           0.00         441.87          0.000         40.931              ?              ?              ?              ?          10.13           5.40          10.54              ?          0.000           4.24           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.202           0.026             0.026           0.026        900.000          0.003          0.145          0.143          0.004          5.138        228.451          0.002          1.000                     1.000                       1.000        201.452          9.440               0.000         31.000         34.963             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1869.944          6.999           26.8            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0       -101.269              16.680          0.000          0.000          0.000          0.000        -10.390          -6.287           -88.504             0.004          2.810          0.000        231.327        453.000          0.000          0.000          0.000          0.000       -886.955       -251.446       -113.088          0.000          0.000        142.900           0.000           0.000         -221.634         763.48         482.86         804.41         172.62           0.04           0.00         148.89           0.00         441.93          0.000         40.931              ?              ?              ?              ?          10.13           5.40          10.54              ?          0.000           4.24           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.208           0.039             0.039           0.039        900.000          0.002          0.144          0.143          0.002          5.139        228.451          0.002          1.000                     1.000                       1.000        201.452          9.440               0.000         31.000         34.963             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           26.8            0.5            0.0            3.7          178.9            6.5        14776.5            0.0            0.0       -101.269              16.708          0.000          0.000          0.000          0.000        -10.417          -6.287           -88.476             0.004          3.051          0.000        231.292        453.000          0.000          0.000          0.000          0.000       -889.765       -251.485       -113.088          0.000          0.000        142.900           0.000           0.000         -221.673         763.52         482.90         804.45         172.64           0.01           0.00         148.89           0.00         441.97          0.000         40.931              ?              ?              ?              ?          10.13           5.40          10.54              ?          0.000           4.24           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.214           0.036             0.036           0.036        900.000          0.001          0.144          0.143          0.001          5.141        228.451          0.002          1.000                     1.000                       1.000        201.452          9.440               0.000         31.000         34.963             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           26.9            0.5            0.0            3.7          178.9            6.5        14776.4            0.0            0.0       -101.269              16.737          0.000          0.000          0.000          0.000        -10.445          -6.287           -88.447             0.004          2.394          0.000        231.272        453.000          0.000          0.000          0.000          0.000       -892.816       -251.521       -113.088          0.000          0.000        142.900           0.000           0.000         -221.708         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.219           0.019             0.019           0.019        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            6.7            8.5            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1902.591          7.160           26.9            0.5            0.0            3.7          178.9            6.5        14776.4            0.0            0.0        -58.881              16.766          0.000          0.000          0.000          0.000        -10.474          -6.287           -88.418             0.004          2.290          0.000        231.272        453.000          0.000          0.000          0.000          0.000       -895.210       -251.540       -113.088          0.000          0.000        142.900           0.000           0.000         -221.728         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.225          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.205            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1913.310          7.214           26.9            0.5            0.0            3.7          178.8            6.5        14776.4            0.0            0.0        -58.881              16.793          0.000          0.000          0.000          0.000        -10.502          -6.287           -88.390             0.004          2.982          0.000        231.272        453.000          0.000          0.000          0.000          0.000       -897.500       -251.540       -113.088          0.000          0.000        142.900           0.000           0.000         -221.728         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.232          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.205            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1924.325          7.269           26.9            0.5            0.0            3.7          178.8            6.5        14776.4            0.0            0.0        -58.881              16.821          0.000          0.000          0.000          0.000        -10.528          -6.287           -88.363             0.004          2.869          0.000        231.272        453.000          0.000          0.000          0.000          0.000       -900.482       -251.540       -113.088          0.000          0.000        142.900           0.000           0.000         -221.728         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.240          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.205            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1936.557          7.330           27.0            0.5            0.0            3.7          178.8            6.4        14776.4            0.0            0.0        -58.881              16.848          0.000          0.000          0.000          0.000        -10.557          -6.287           -88.335             0.004          2.815          0.000        231.272        453.000          0.000          0.000          0.000          0.000       -903.352       -251.540       -113.088          0.000          0.000        142.900           0.000           0.000         -221.728         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.247          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.204            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       1951.717          7.406           27.0            0.5            0.0            3.7          178.8            6.4        14776.4            0.0            0.0        -58.881              16.876          0.000          0.000          0.000          0.000        -10.584          -6.287           -88.308             0.005          1.317          0.000        231.272        453.000          0.000          0.000          0.000          0.000       -906.166       -251.540       -113.088          0.000          0.000        142.900           0.000           0.000         -221.728         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.254          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.204            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       1963.717          7.466           27.0            0.5            0.0            3.7          178.8            6.4        14776.3            0.0            0.0        -58.881              16.905          0.000          0.000          0.000          0.000        -10.613          -6.287           -88.279             0.005          0.971          0.824        234.248        453.000          0.000          0.000          0.000          0.000       -907.483       -251.540       -113.088          0.000          0.000        146.700           0.000           0.000         -221.728         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.260          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.110          0.130          0.106          0.160          0.189          0.204            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       1976.867          7.531           27.1            0.7            0.0            3.7          178.7            6.4        14776.3            0.0            0.0        -58.881              16.934          0.000          0.000          0.000          0.000        -10.643          -6.287           -88.250             0.006          1.817          1.543        251.105        453.000          0.000          0.000          0.000          0.000       -908.454       -251.540       -113.912          0.000          0.000        165.100           0.000           0.000         -218.752         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.750          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.136          0.106          0.160          0.188          0.204            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       1988.267          7.588           27.1            0.6            0.0            3.7          178.8            6.4        14776.2            0.0            0.0        -58.881              17.150          0.000          0.000          0.000          0.000        -10.858          -6.287           -88.034             0.007          1.957          1.662        249.743        453.000          0.000          0.000          0.000          0.000       -910.271       -251.540       -115.455          0.000          0.000        165.400           0.000           0.000         -201.895         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.620          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.139          0.106          0.160          0.188          0.204            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2000.417          7.649           27.2            0.6            0.0            3.6          178.8            6.4        14776.2            0.0            0.0        -58.881              17.179          0.000          0.000          0.000          0.000        -10.825          -6.348           -88.005             0.007          2.191          1.866        248.877        453.000          0.000          0.000          0.000          0.000       -912.228       -251.540       -117.117          0.000          0.000        166.400           0.000           0.000         -203.257         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.540          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.142          0.106          0.160          0.188          0.203            0.0            6.8            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2013.642          7.715           27.3            0.6            0.0            3.5          178.9            6.4        14776.1            0.0            0.0        -58.881              17.205          0.000          0.000          0.000          0.000        -10.795          -6.405           -87.979             0.007          1.292          1.103        247.874        453.000          0.000          0.000          0.000          0.000       -914.419       -251.540       -118.983          0.000          0.000        166.500           0.000           0.000         -204.123         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.445          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.143          0.107          0.160          0.188          0.203            0.0            6.8            8.7            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2007       2028.142          7.788           27.3            0.6            0.0            3.5          178.9            6.4        14776.1            0.0            0.0        -58.881              17.229          0.000          0.000          0.000          0.000        -10.767          -6.456           -87.955             0.008          1.241          1.062        249.512        453.000          0.000          0.000          0.000          0.000       -915.711       -251.540       -120.086          0.000          0.000        169.200           0.000           0.000         -205.126         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.615          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.231          0.145          0.107          0.160          0.188          0.203            0.0            6.8            8.7            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2007       2042.142          7.858           27.4            0.6            0.0            3.4          179.0            6.4        14776.0            0.0            0.0        -58.881              17.301          0.000          0.000          0.000          0.000        -10.795          -6.501           -87.883             0.009          1.632          1.399        251.913        453.000          0.000          0.000          0.000          0.000       -916.953       -251.540       -121.148          0.000          0.000        173.000           0.000           0.000         -203.488         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.861          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.149          0.107          0.160          0.188          0.203            0.0            6.9            8.7            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2007       2055.142          7.923           27.5            0.6            0.0            3.4          179.0            6.4        14775.9            0.0            0.0        -58.881              17.356          0.000          0.000          0.000          0.000        -10.799          -6.553           -87.828             0.017          1.816          1.561        262.352        453.000          0.000          0.000          0.000          0.000       -918.584       -251.540       -122.547          0.000          0.000        185.000           0.000           0.000         -201.087         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.908          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.189          0.108          0.161          0.187          0.203            0.0            6.9            8.7            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2007       2070.042          7.997           27.6            0.7            0.0            3.3          179.0            6.4        14775.8            0.0            0.0        -58.881              17.474          0.000          0.000          0.000          0.000        -10.864          -6.605           -87.709             0.028          1.882          1.621        270.932        453.000          0.000          0.000          0.000          0.000       -920.400       -251.540       -124.108          0.000          0.000        195.200           0.000           0.000         -190.648         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.759          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.244          0.110          0.161          0.187          0.202            0.0            6.9            8.8            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2007       2083.292          8.000           27.7            0.8            0.0            3.3          179.0            6.4        14775.7            0.0            0.0        -58.881              17.657          0.000          0.000          0.000          0.000        -10.996          -6.656           -87.527             0.032          1.622          1.400        276.332        453.000          0.000          0.000          0.000          0.000       -922.282       -251.540       -125.728          0.000          0.000        202.000           0.000           0.000         -182.068         590.87         482.91         631.81           0.00           0.00           0.00         148.89           0.00         441.98          0.000         40.931              ?              ?              ?              ?           5.89           5.40           6.30              ?          0.000           0.00           0.00           0.00           0.89           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.285          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        228.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.259          0.112          0.161          0.187          0.202            0.0            6.9            8.9            4.0            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2007       2083.292              ?           27.7            0.8            0.0            3.2          179.1            6.3        14775.6            0.0            0.0          0.000              17.819          0.000          0.000          0.000          0.000        -11.105          -6.710           -87.365                 ?          1.268          1.098        275.334        453.000          0.000          0.000          0.000          0.000       -923.904       -251.540       -127.128          0.000          0.000        202.100           0.000           0.000         -176.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.254          0.114          0.161          0.187          0.202            0.0            6.8            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
