ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/2004       1473.879          7.123           29.4            1.9            0.0            0.8          187.0            9.6        14783.2            0.0            0.0        -58.722               1.308         -2.659          0.000        -23.850          0.000          7.844          -9.148           -84.828             0.000          4.406          3.824        427.488        453.000          0.000          0.000          0.000          0.000       -376.761       -107.745       -169.174       -253.109         -3.637        512.000           0.000           0.000          -22.665           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.960           0.023             0.023           0.023        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.279          0.277          0.270          0.300          0.300            2.3            4.0            2.9            1.9            7.9           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2004       1485.829          7.183           29.7            1.9            0.0            0.8          187.0            9.4        14783.1            0.0            0.0        -48.731               1.606         -2.659          0.000        -23.850          0.000          7.564          -9.168           -84.530             0.000          4.427          4.248        423.840        453.000          0.000          0.000          0.000          0.000       -381.167       -107.768       -172.998       -253.109         -3.637        512.600           0.000           0.000          -25.512           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.597          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.269          0.276          0.270          0.300          0.300            2.5            4.0            2.9            1.9            7.9           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2004       1496.629          7.237           29.9            1.9            0.0            0.8          186.9            9.3        14783.0            0.0            0.0        -48.731               1.896         -2.659          0.000        -23.850          0.000          7.288          -9.183           -84.240             0.000          5.429          0.829        423.011        453.000          0.000          0.000          0.000          0.000       -385.594       -107.768       -177.246       -253.109         -3.637        512.600           0.000           0.000          -29.160           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.522          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.275          0.270          0.300          0.300            2.7            4.1            2.9            1.9            7.9           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2004       1508.729          7.297           30.2            1.9            0.0            0.8          186.9            9.2        14782.8            0.0            0.0        -48.731               2.194         -2.659          0.000        -23.850          0.000          6.999          -9.190           -83.942             0.000          4.871          0.776        422.235        453.000          0.000          0.000          0.000          0.000       -391.023       -107.768       -178.075       -253.109         -3.637        512.600           0.000           0.000          -29.989           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.453          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.265          0.275          0.270          0.300          0.300            2.8            4.1            3.0            1.9            7.9           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2004       1521.929          7.363           30.5            2.0            0.0            0.8          186.8            9.1        14782.7            0.0            0.0        -48.731               2.494         -2.659          0.000        -23.850          0.000          6.703          -9.194           -83.642             0.000          3.958          0.732        421.503        453.000          0.000          0.000          0.000          0.000       -395.895       -107.768       -178.851       -253.109         -3.637        512.600           0.000           0.000          -30.765           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.389          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.264          0.274          0.270          0.300          0.300            3.0            4.2            3.0            1.9            7.9           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2004       1533.579          7.421           30.8            2.0            0.0            0.8          186.7            9.0        14782.6            0.0            0.0        -48.731               2.815         -2.659          0.000        -23.850          0.000          6.383          -9.194           -83.321             0.000          4.998          0.694        420.808        453.000          0.000          0.000          0.000          0.000       -399.852       -107.768       -179.583       -253.109         -3.637        512.600           0.000           0.000          -31.497           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.328          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.262          0.273          0.270          0.300          0.300            3.1            4.3            3.0            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2004       1544.629          7.477           31.1            2.0            0.0            0.8          186.6            8.9        14782.4            0.0            0.0        -48.731               3.136         -2.659          0.000        -23.850          0.000          6.061          -9.194           -83.000             0.000          2.449          0.662        420.146        453.000          0.000          0.000          0.000          0.000       -404.850       -107.768       -180.277       -253.109         -3.637        512.600           0.000           0.000          -32.192           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.271          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.261          0.271          0.270          0.300          0.300            3.3            4.4            3.1            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2004       1555.879          7.533           31.4            2.0            0.0            0.8          186.6            8.8        14782.3            0.0            0.0        -48.731               3.454         -2.659          0.000        -23.850          0.000          5.742          -9.194           -82.681             0.000          5.218          5.036        422.910        453.000          0.000          0.000          0.000          0.000       -407.299       -107.768       -180.939       -253.109         -3.637        520.400           0.000           0.000          -32.854           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.544          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.269          0.272          0.270          0.300          0.300            3.2            4.7            3.1            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2004       1566.779          7.587           31.7            2.0            0.0            0.8          186.5            8.8        14782.2            0.0            0.0        -48.731               3.716         -2.659          0.000        -23.850          0.000          5.499          -9.213           -82.419             0.000          3.907          3.398        419.512        453.000          0.000          0.000          0.000          0.000       -412.517       -107.768       -185.975       -253.109         -3.637        520.400           0.000           0.000          -30.090           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.211          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.263          0.271          0.270          0.300          0.300            3.4            4.7            3.2            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2004       1578.079          7.644           31.9            2.0            0.0            0.8          186.5            8.7        14782.1            0.0            0.0        -48.731               3.984         -2.659          0.000        -23.850          0.000          5.246          -9.228           -82.152             0.000          3.632          3.511        421.001        453.000          0.000          0.000          0.000          0.000       -416.424       -107.768       -189.373       -253.109         -3.637        525.400           0.000           0.000          -33.488           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.363          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.264          0.271          0.270          0.300          0.300            3.5            4.8            3.2            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2004       1585.879          7.683           32.2            2.0            0.0            0.7          186.4            8.6        14782.0            0.0            0.0        -48.731               4.227         -2.659          0.000        -23.850          0.000          5.021          -9.246           -81.909             0.000          4.064          3.932        419.269        453.000          0.000          0.000          0.000          0.000       -420.056       -107.768       -192.884       -253.109         -3.637        527.600           0.000           0.000          -31.999           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.197          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.270          0.270          0.300          0.300            3.7            4.9            3.2            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2004       1597.679          7.742           32.4            2.0            0.0            0.7          186.4            8.5        14781.9            0.0            0.0        -48.731               4.473         -2.659          0.000        -23.850          0.000          4.786          -9.255           -81.663             0.000          3.407          3.297        419.372        453.000          0.000          0.000          0.000          0.000       -424.121       -107.768       -196.816       -253.109         -3.637        531.000           0.000           0.000          -33.731           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.214          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.261          0.269          0.270          0.300          0.300            3.8            5.0            3.2            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2004       1610.979          7.808           32.6            2.0            0.0            0.7          186.4            8.5        14781.8            0.0            0.0        -48.731               4.685         -2.659          0.000        -23.850          0.000          4.590          -9.273           -81.450             0.000          1.429          0.703        418.669        453.000          0.000          0.000          0.000          0.000       -427.528       -107.768       -200.114       -253.109         -3.637        531.000           0.000           0.000          -33.628           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.151          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.259          0.268          0.270          0.300          0.300            3.9            5.0            3.3            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Nov/2004       1623.729          7.872           32.8            2.0            0.0            0.7          186.4            8.4        14781.7            0.0            0.0        -48.731               4.886         -2.659          0.000        -23.850          0.000          4.408          -9.293           -81.249             0.000          5.167          2.179        418.090        453.000          0.000          0.000          0.000          0.000       -428.957       -107.768       -200.816       -253.109         -3.637        532.600           0.000           0.000          -34.331           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.101          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.258          0.268          0.270          0.300          0.300            4.0            5.1            3.3            2.0            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Nov/2004       1638.179          7.944           33.0            2.0            0.0            0.7          186.4            8.3        14781.6            0.0            0.0        -48.731               5.100         -2.659          0.000        -23.850          0.000          4.210          -9.307           -81.036             0.000          2.311          0.560        417.530        453.000          0.000          0.000          0.000          0.000       -434.124       -107.768       -202.996       -253.109         -3.637        532.600           0.000           0.000          -34.910           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.052          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.258          0.267          0.270          0.300          0.300            4.1            5.2            3.3            2.1            8.0           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/Dec/2004       1654.243          8.000           33.3            1.9            0.0            0.7          186.3            8.2        14781.5            0.0            0.0        -48.731               5.318         -2.659          0.000        -23.850          0.000          4.006          -9.321           -80.817             0.000          1.513          1.468        417.262        453.000          0.000          0.000          0.000          0.000       -436.435       -107.768       -203.556       -253.109         -3.637        533.800           0.000           0.000          -35.470           8.02         621.59         629.62           0.00           0.00           0.00           8.02           0.00         611.34          0.000         10.249              ?              ?              ?              ?           0.05           4.93           4.98          0.102          0.000           0.00           0.00           0.00           0.05           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.121              ?           9.032          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         31.233          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.257          0.266          0.270          0.300          0.300            4.2            5.2            3.3            2.1            8.0           10.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2004       1654.243              ?           33.6            2.0            0.0            0.7          186.2            8.2        14781.3            0.0            0.0          0.000               5.558         -2.659          0.000        -23.850          0.000          3.784          -9.339           -80.578                 ?          5.039          0.535        416.727        453.000          0.000          0.000          0.000          0.000       -437.948       -107.768       -205.024       -253.109         -3.637        533.800           0.000           0.000          -35.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.121              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.256          0.265          0.270          0.300          0.300            4.4            5.3            3.4            2.1            8.0           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2004       1654.243              ?           33.8            2.0            0.0            0.6          186.1            8.1        14781.2            0.0            0.0          0.000               5.851         -2.659          0.000        -23.850          0.000          3.498          -9.346           -80.285                 ?          1.891          0.520        416.208        453.000          0.000          0.000          0.000          0.000       -442.986       -107.768       -205.558       -253.109         -3.637        533.800           0.000           0.000          -36.273              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.121              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.256          0.264          0.270          0.300          0.300            4.5            5.4            3.4            2.1            8.0           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           34.1            2.0            0.0            0.6          186.1            8.0        14781.1            0.0            0.0          0.000               6.161         -2.659          0.000        -23.850          0.000          3.193          -9.351           -79.975                 ?          4.225          4.106        430.502        453.000          0.000          0.000          0.000          0.000       -444.877       -107.768       -206.078       -253.109         -3.637        552.200           0.000           0.000          -36.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.121              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.293          0.270          0.270          0.300          0.300            3.6            6.4            3.6            2.1            8.0           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           34.4            2.0            0.0            0.6          186.0            7.9        14781.0            0.0            0.0          0.000               6.436         -2.659          0.000        -23.850          0.000          2.933          -9.365           -79.699                 ?          5.447          5.297        430.005        453.000          0.000          0.000          0.000          0.000       -449.103       -107.768       -210.184       -253.109         -3.637        557.000           0.000           0.000          -22.498              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.121              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.288          0.274          0.270          0.300          0.300            3.7            6.4            3.8            2.1            8.0           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           34.6            2.0            0.0            0.6          186.0            7.8        14780.9            0.0            0.0          0.000               6.703         -2.659          0.000        -23.850          0.000          2.678          -9.379           -79.432                 ?          4.748          4.620        425.385        453.000          0.000          0.000          0.000          0.000       -454.549       -107.768       -215.481       -253.109         -3.637        557.000           0.000           0.000          -22.995              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.121              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.274          0.275          0.270          0.300          0.300            4.1            6.2            3.9            2.1            8.0           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           34.9            2.0            0.0            0.6          185.9            7.8        14780.7            0.0            0.0          0.000               6.959         -2.659          0.000        -23.850          0.000          2.437          -9.393           -79.177                 ?          4.089          0.950        424.434        453.000          0.000          0.000          0.000          0.000       -459.298       -107.768       -220.101       -253.109         -3.637        557.000           0.000           0.000          -27.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.121              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.271          0.275          0.270          0.300          0.300            4.2            6.2            3.9            2.1            8.0           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
