ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/2004       1473.879          7.123           29.7            1.7            0.0            0.7          186.9           10.3        14783.3            0.0            0.0        -62.029               0.694         -2.529          0.000        -19.914          0.000          8.559          -9.249           -84.670             0.017          4.405          3.249        410.315        453.000          0.000          0.000          0.000          0.000       -372.105       -191.894       -133.392       -222.867         -3.249        512.000           0.000           0.000          -40.403         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.842           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.256          0.259          0.270          0.288          0.297            1.6            3.8            3.0            2.3            8.7           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2004       1485.829          7.183           30.0            1.7            0.0            0.7          186.9           10.2        14783.2            0.0            0.0        -22.593               0.991         -2.529          0.000        -19.914          0.000          8.280          -9.266           -84.373             0.017          4.427          4.286        406.628        453.000          0.000          0.000          0.000          0.000       -376.510       -191.928       -136.641       -222.867         -3.249        512.600           0.000           0.000          -42.685         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.486          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.252          0.259          0.270          0.288          0.297            1.7            3.9            3.0            2.3            8.7           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2004       1496.629          7.237           30.2            1.7            0.0            0.7          186.9           10.1        14783.0            0.0            0.0        -22.593               1.264         -2.529          0.000        -19.914          0.000          8.021          -9.280           -84.100             0.017          5.429          2.064        404.564        453.000          0.000          0.000          0.000          0.000       -380.937       -191.928       -140.927       -222.867         -3.249        512.600           0.000           0.000          -46.372         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.300          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.249          0.259          0.270          0.288          0.296            1.9            3.9            3.1            2.4            8.7           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2004       1508.729          7.297           30.5            1.8            0.0            0.7          186.8           10.0        14782.9            0.0            0.0        -22.593               1.529         -2.529          0.000        -19.914          0.000          7.764          -9.287           -83.835             0.017          4.871          1.340        403.224        453.000          0.000          0.000          0.000          0.000       -386.366       -191.928       -142.992       -222.867         -3.249        512.600           0.000           0.000          -48.436         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.191          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.247          0.259          0.270          0.287          0.296            2.0            4.0            3.1            2.4            8.7           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2004       1521.929          7.363           30.7            1.8            0.0            0.7          186.8            9.9        14782.8            0.0            0.0        -22.593               1.788         -2.529          0.000        -19.914          0.000          7.509          -9.291           -83.576             0.018          3.958          1.143        402.081        453.000          0.000          0.000          0.000          0.000       -391.238       -191.928       -144.331       -222.867         -3.249        512.600           0.000           0.000          -49.776         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.105          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.245          0.258          0.270          0.287          0.296            2.1            4.1            3.1            2.4            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2004       1533.579          7.421           31.0            1.8            0.0            0.7          186.7            9.8        14782.7            0.0            0.0        -22.593               2.060         -2.529          0.000        -19.914          0.000          7.236          -9.291           -83.304             0.018          4.998          1.014        401.067        453.000          0.000          0.000          0.000          0.000       -395.195       -191.928       -145.474       -222.867         -3.249        512.600           0.000           0.000          -50.919         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.035          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.244          0.257          0.270          0.287          0.295            2.2            4.2            3.2            2.4            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2004       1544.629          7.477           31.2            1.8            0.0            0.7          186.6            9.7        14782.6            0.0            0.0        -22.593               2.330         -2.529          0.000        -19.914          0.000          6.964          -9.291           -83.034             0.019          2.449          0.921        400.146        453.000          0.000          0.000          0.000          0.000       -400.193       -191.928       -146.488       -222.867         -3.249        512.600           0.000           0.000          -51.933         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.975          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.243          0.257          0.270          0.286          0.295            2.4            4.3            3.2            2.5            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2004       1555.879          7.533           31.5            1.8            0.0            0.7          186.6            9.6        14782.5            0.0            0.0        -22.593               2.594         -2.529          0.000        -19.914          0.000          6.702          -9.291           -82.770             0.022          5.218          5.058        402.889        453.000          0.000          0.000          0.000          0.000       -402.642       -191.928       -147.409       -222.867         -3.249        520.400           0.000           0.000          -52.854         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.283          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.243          0.256          0.270          0.286          0.294            2.5            4.4            3.2            2.5            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2004       1566.779          7.587           31.7            1.8            0.0            0.7          186.6            9.6        14782.3            0.0            0.0        -22.593               2.848         -2.529          0.000        -19.914          0.000          6.463          -9.308           -82.516             0.021          3.907          3.592        399.297        453.000          0.000          0.000          0.000          0.000       -407.859       -191.928       -152.467       -222.867         -3.249        520.400           0.000           0.000          -50.111         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.958          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.194          0.242          0.256          0.270          0.285          0.294            2.6            4.4            3.3            2.5            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2004       1578.079          7.644           32.0            1.8            0.0            0.7          186.6            9.5        14782.2            0.0            0.0        -22.593               3.070         -2.529          0.000        -19.914          0.000          6.254          -9.321           -82.293             0.023          3.632          3.525        400.772        453.000          0.000          0.000          0.000          0.000       -411.767       -191.928       -156.058       -222.867         -3.249        525.400           0.000           0.000          -53.703         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.141          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.242          0.255          0.270          0.284          0.294            2.7            4.5            3.3            2.6            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2004       1585.879          7.683           32.2            1.8            0.0            0.7          186.5            9.4        14782.1            0.0            0.0        -22.593               3.296         -2.529          0.000        -19.914          0.000          6.045          -9.337           -82.068             0.023          4.064          3.948        399.024        453.000          0.000          0.000          0.000          0.000       -415.399       -191.928       -159.584       -222.867         -3.249        527.600           0.000           0.000          -52.228         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.002          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.241          0.255          0.270          0.284          0.293            2.8            4.6            3.3            2.6            8.6           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2004       1597.679          7.742           32.4            1.8            0.0            0.6          186.5            9.3        14782.0            0.0            0.0        -22.593               3.510         -2.529          0.000        -19.914          0.000          5.839          -9.345           -81.854             0.024          3.407          3.310        399.114        453.000          0.000          0.000          0.000          0.000       -419.464       -191.928       -163.531       -222.867         -3.249        531.000           0.000           0.000          -53.976         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.046          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.241          0.255          0.270          0.283          0.293            2.9            4.7            3.4            2.6            8.6           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2004       1610.979          7.808           32.6            1.7            0.0            0.6          186.5            9.3        14782.0            0.0            0.0        -22.593               3.702         -2.529          0.000        -19.914          0.000          5.663          -9.361           -81.662             0.025          1.429          0.865        398.249        453.000          0.000          0.000          0.000          0.000       -422.871       -191.928       -166.842       -222.867         -3.249        531.000           0.000           0.000          -53.886         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.994          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.240          0.254          0.270          0.283          0.292            3.0            4.7            3.4            2.7            8.6           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Nov/2004       1623.729          7.872           32.8            1.7            0.0            0.6          186.5            9.2        14781.9            0.0            0.0        -22.593               3.880         -2.529          0.000        -19.914          0.000          5.503          -9.378           -81.484             0.025          5.167          2.331        397.517        453.000          0.000          0.000          0.000          0.000       -424.300       -191.928       -167.707       -222.867         -3.249        532.600           0.000           0.000          -54.751         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.955          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.240          0.254          0.269          0.282          0.292            3.1            4.8            3.4            2.7            8.5           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Nov/2004       1638.179          7.944           33.0            1.7            0.0            0.6          186.5            9.1        14781.8            0.0            0.0        -22.593               4.067         -2.529          0.000        -19.914          0.000          5.327          -9.390           -81.297             0.026          2.311          0.694        396.824        453.000          0.000          0.000          0.000          0.000       -429.467       -191.928       -170.038       -222.867         -3.249        532.600           0.000           0.000          -55.483         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.920          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.239          0.254          0.269          0.282          0.291            3.2            4.8            3.4            2.7            8.5           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/Dec/2004       1654.243          8.000           33.2            1.7            0.0            0.6          186.5            9.0        14781.7            0.0            0.0        -22.593               4.256         -2.529          0.000        -19.914          0.000          5.151          -9.403           -81.108             0.027          1.513          1.473        396.550        453.000          0.000          0.000          0.000          0.000       -431.778       -191.928       -170.732       -222.867         -3.249        533.800           0.000           0.000          -56.176         259.29         237.72         270.44           0.00           0.00           0.00          32.73           0.00         226.57          0.000         11.148              ?              ?              ?              ?           2.26           2.17           2.37              ?          0.000           0.00           0.00           0.00           0.20           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.926          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         65.817          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.239          0.254          0.269          0.281          0.291            3.3            4.9            3.5            2.7            8.5           10.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2004       1654.243              ?           33.4            1.7            0.0            0.6          186.4            9.0        14781.5            0.0            0.0          0.000               4.466         -2.529          0.000        -19.914          0.000          4.956          -9.418           -80.898                 ?          5.039          0.650        395.900        453.000          0.000          0.000          0.000          0.000       -433.291       -191.928       -172.205       -222.867         -3.249        533.800           0.000           0.000          -56.450              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.023              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.238          0.253          0.268          0.281          0.290            3.5            5.0            3.5            2.8            8.5           10.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2004       1654.243              ?           33.7            1.8            0.0            0.6          186.4            8.9        14781.4            0.0            0.0          0.000               4.722         -2.529          0.000        -19.914          0.000          4.707          -9.424           -80.642                 ?          1.891          0.623        395.277        453.000          0.000          0.000          0.000          0.000       -438.329       -191.928       -172.855       -222.867         -3.249        533.800           0.000           0.000          -57.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.023              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.202          0.238          0.253          0.268          0.281          0.290            3.6            5.1            3.5            2.8            8.5           10.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           33.9            1.8            0.0            0.6          186.3            8.8        14781.3            0.0            0.0          0.000               4.991         -2.529          0.000        -19.914          0.000          4.441          -9.428           -80.373                 ?          4.225          4.120        409.557        453.000          0.000          0.000          0.000          0.000       -440.220       -191.928       -173.478       -222.867         -3.249        552.200           0.000           0.000          -57.723              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.023              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.269          0.257          0.268          0.280          0.289            2.9            5.8            3.7            2.8            8.5           10.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           34.2            1.8            0.0            0.5          186.3            8.7        14781.2            0.0            0.0          0.000               5.266         -2.529          0.000        -19.914          0.000          4.180          -9.441           -80.098                 ?          5.447          5.314        409.042        453.000          0.000          0.000          0.000          0.000       -444.445       -191.928       -177.599       -222.867         -3.249        557.000           0.000           0.000          -43.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.023              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.266          0.260          0.269          0.280          0.289            3.0            5.9            3.8            2.8            8.5           10.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           34.4            1.8            0.0            0.5          186.2            8.6        14781.1            0.0            0.0          0.000               5.532         -2.529          0.000        -19.914          0.000          3.926          -9.453           -79.832                 ?          4.748          4.636        404.407        453.000          0.000          0.000          0.000          0.000       -449.892       -191.928       -182.913       -222.867         -3.249        557.000           0.000           0.000          -43.958              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.023              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.258          0.261          0.269          0.280          0.289            3.2            5.8            3.9            2.9            8.5           10.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           34.6            1.9            0.0            0.5          186.2            8.5        14781.0            0.0            0.0          0.000               5.788         -2.529          0.000        -19.914          0.000          3.682          -9.466           -79.576                 ?          4.089          1.313        403.093        453.000          0.000          0.000          0.000          0.000       -454.641       -191.928       -187.549       -222.867         -3.249        557.000           0.000           0.000          -48.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.023              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.254          0.261          0.269          0.280          0.288            3.4            5.8            3.9            2.9            8.5           10.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
