ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/2004       1654.243              ?           34.5            1.9            0.0            0.6          186.1            8.5        14781.3            0.0            0.0          0.000               5.479         -2.572          0.000        -20.590          0.000          3.924          -9.397           -79.674                 ?          1.891          0.608        403.130        453.000          0.000          0.000          0.000          0.000       -439.363       -173.818       -178.848       -227.145         -3.249        533.800           0.000           0.000          -49.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.221          0.243          0.255          0.270          0.287          0.296            4.2            5.2            3.5            2.5            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           34.8            1.9            0.0            0.6          186.0            8.4        14781.1            0.0            0.0          0.000               5.774         -2.572          0.000        -20.590          0.000          3.631          -9.401           -79.378                 ?          4.225          4.115        417.415        453.000          0.000          0.000          0.000          0.000       -441.254       -173.818       -179.457       -227.145         -3.249        552.200           0.000           0.000          -49.870              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.277          0.260          0.270          0.287          0.296            3.4            6.0            3.7            2.6            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           35.0            1.9            0.0            0.6          186.0            8.4        14781.0            0.0            0.0          0.000               6.050         -2.572          0.000        -20.590          0.000          3.369          -9.415           -79.103                 ?          5.447          5.308        416.907        453.000          0.000          0.000          0.000          0.000       -445.480       -173.818       -183.572       -227.145         -3.249        557.000           0.000           0.000          -35.585              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.273          0.263          0.270          0.287          0.295            3.5            6.1            3.8            2.6            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           35.3            1.9            0.0            0.6          185.9            8.3        14780.9            0.0            0.0          0.000               6.317         -2.572          0.000        -20.590          0.000          3.116          -9.427           -78.836                 ?          4.748          4.630        412.277        453.000          0.000          0.000          0.000          0.000       -450.926       -173.818       -188.880       -227.145         -3.249        557.000           0.000           0.000          -36.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.263          0.264          0.270          0.287          0.295            3.7            6.0            3.9            2.6            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           35.5            2.0            0.0            0.6          185.9            8.2        14780.8            0.0            0.0          0.000               6.573         -2.572          0.000        -20.590          0.000          2.872          -9.440           -78.580                 ?          4.089          1.258        411.019        453.000          0.000          0.000          0.000          0.000       -455.675       -173.818       -193.511       -227.145         -3.249        557.000           0.000           0.000          -40.723              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.258          0.264          0.270          0.288          0.295            3.9            6.0            3.9            2.6            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           35.8            2.0            0.0            0.5          185.8            8.1        14780.7            0.0            0.0          0.000               6.839         -2.572          0.000        -20.590          0.000          2.614          -9.448           -78.314                 ?          3.418          1.691        409.928        453.000          0.000          0.000          0.000          0.000       -459.763       -173.818       -194.768       -227.145         -3.249        557.600           0.000           0.000          -41.981              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.255          0.264          0.270          0.288          0.295            4.1            6.0            4.0            2.6            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           36.1            2.0            0.0            0.5          185.7            8.0        14780.5            0.0            0.0          0.000               7.113         -2.572          0.000        -20.590          0.000          2.348          -9.456           -78.040                 ?          2.825          1.177        408.951        453.000          0.000          0.000          0.000          0.000       -463.182       -173.818       -196.459       -227.145         -3.249        557.800           0.000           0.000          -43.072              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.253          0.263          0.270          0.288          0.295            4.3            6.0            4.0            2.6            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           36.3            2.0            0.0            0.5          185.6            8.0        14780.4            0.0            0.0          0.000               7.406         -2.572          0.000        -20.590          0.000          2.061          -9.460           -77.747                 ?          5.337          1.493        408.058        453.000          0.000          0.000          0.000          0.000       -466.007       -173.818       -197.637       -227.145         -3.249        558.400           0.000           0.000          -44.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.252          0.262          0.270          0.288          0.294            4.5            6.1            4.0            2.6            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           36.6            2.1            0.0            0.5          185.5            7.9        14780.3            0.0            0.0          0.000               7.720         -2.572          0.000        -20.590          0.000          1.746          -9.461           -77.432                 ?          4.128          0.827        407.231        453.000          0.000          0.000          0.000          0.000       -471.344       -173.818       -199.129       -227.145         -3.249        558.400           0.000           0.000          -44.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.233          0.250          0.261          0.270          0.287          0.294            4.6            6.2            4.0            2.7            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           36.9            2.1            0.0            0.5          185.4            7.8        14780.2            0.0            0.0          0.000               8.034         -2.572          0.000        -20.590          0.000          1.433          -9.461           -77.118                 ?          4.861          0.774        406.456        453.000          0.000          0.000          0.000          0.000       -475.471       -173.818       -199.957       -227.145         -3.249        558.400           0.000           0.000          -45.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.249          0.260          0.270          0.287          0.294            4.8            6.2            4.1            2.7            8.7           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           37.2            2.1            0.0            0.5          185.3            7.7        14780.0            0.0            0.0          0.000               8.347         -2.572          0.000        -20.590          0.000          1.118          -9.461           -76.806                 ?          3.603          0.730        405.726        453.000          0.000          0.000          0.000          0.000       -480.332       -173.818       -200.731       -227.145         -3.249        558.400           0.000           0.000          -46.544              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.248          0.260          0.270          0.287          0.294            5.0            6.3            4.1            2.7            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           37.5            2.1            0.0            0.5          185.2            7.7        14779.9            0.0            0.0          0.000               8.660         -2.572          0.000        -20.590          0.000          0.806          -9.461           -76.493                 ?          2.164          0.893        405.033        453.000          0.000          0.000          0.000          0.000       -483.935       -173.818       -201.461       -227.145         -3.249        558.600           0.000           0.000          -47.274              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.228          0.247          0.259          0.270          0.286          0.294            5.2            6.4            4.1            2.7            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           37.8            2.1            0.0            0.5          185.1            7.6        14779.8            0.0            0.0          0.000               8.980         -2.572          0.000        -20.590          0.000          0.487          -9.461           -76.173                 ?          3.627          3.542        411.291        453.000          0.000          0.000          0.000          0.000       -486.099       -173.818       -202.354       -227.145         -3.249        568.400           0.000           0.000          -47.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.261          0.261          0.270          0.286          0.294            4.8            7.0            4.2            2.7            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           38.2            2.1            0.0            0.5          185.1            7.5        14779.6            0.0            0.0          0.000               9.262         -2.572          0.000        -20.590          0.000          0.227          -9.485           -75.890                 ?          4.421          4.322        407.769        453.000          0.000          0.000          0.000          0.000       -489.726       -173.818       -205.897       -227.145         -3.249        569.200           0.000           0.000          -41.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.256          0.261          0.270          0.286          0.293            5.0            7.0            4.3            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           38.5            2.0            0.0            0.5          185.0            7.4        14779.5            0.0            0.0          0.000               9.586         -2.572          0.000        -20.590          0.000         -0.081          -9.501           -75.567                 ?          3.886          3.802        412.967        453.000          0.000          0.000          0.000          0.000       -494.147       -173.818       -210.218       -227.145         -3.249        578.200           0.000           0.000          -45.231              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.265          0.263          0.270          0.286          0.293            4.7            7.5            4.4            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           38.8            2.0            0.0            0.5          184.9            7.3        14779.3            0.0            0.0          0.000               9.918         -2.572          0.000        -20.590          0.000         -0.398          -9.515           -75.235                 ?          4.074          3.988        424.779        453.000          0.000          0.000          0.000          0.000       -498.034       -173.818       -214.021       -227.145         -3.249        594.000           0.000           0.000          -40.033              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.296          0.269          0.270          0.286          0.293            3.9            8.3            4.7            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           39.1            2.1            0.0            0.5          184.8            7.2        14779.2            0.0            0.0          0.000              10.240         -2.572          0.000        -20.590          0.000         -0.713          -9.524           -74.912                 ?          2.967          2.906        422.073        453.000          0.000          0.000          0.000          0.000       -502.108       -173.818       -218.009       -227.145         -3.249        594.200           0.000           0.000          -28.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.287          0.285          0.272          0.270          0.286          0.293            4.2            8.1            4.9            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           39.4            2.1            0.0            0.5          184.7            7.2        14779.1            0.0            0.0          0.000              10.543         -2.572          0.000        -20.590          0.000         -1.007          -9.532           -74.610                 ?          2.557          2.505        419.968        453.000          0.000          0.000          0.000          0.000       -505.075       -173.818       -220.914       -227.145         -3.249        594.600           0.000           0.000          -30.927              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.277          0.274          0.270          0.286          0.293            4.4            8.0            5.0            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           39.7            2.0            0.0            0.4          184.6            7.1        14779.0            0.0            0.0          0.000              10.808         -2.572          0.000        -20.590          0.000         -1.260          -9.543           -74.344                 ?          3.378          3.311        432.857        453.000          0.000          0.000          0.000          0.000       -507.632       -173.818       -223.419       -227.145         -3.249        610.800           0.000           0.000          -33.032              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.310          0.281          0.270          0.286          0.293            3.6            8.7            5.4            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2004       1654.243              ?           39.9            2.0            0.0            0.4          184.6            7.1        14778.9            0.0            0.0          0.000              11.053         -2.572          0.000        -20.590          0.000         -1.492          -9.556           -74.099                 ?          3.514          3.446        432.211        453.000          0.000          0.000          0.000          0.000       -511.011       -173.818       -226.731       -227.145         -3.249        613.600           0.000           0.000          -20.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.305          0.286          0.270          0.286          0.293            3.7            8.6            5.6            2.8            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2004       1654.243              ?           40.2            2.0            0.0            0.4          184.5            7.0        14778.8            0.0            0.0          0.000              11.294         -2.572          0.000        -20.590          0.000         -1.722          -9.567           -73.858                 ?          4.200          4.121        435.490        453.000          0.000          0.000          0.000          0.000       -514.525       -173.818       -230.176       -227.145         -3.249        621.000           0.000           0.000          -20.789              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.310          0.291          0.270          0.286          0.293            3.5            8.8            5.8            2.9            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2004       1654.243              ?           40.4            2.0            0.0            0.4          184.4            6.9        14778.6            0.0            0.0          0.000              11.547         -2.572          0.000        -20.590          0.000         -1.964          -9.579           -73.606                 ?          3.971          3.898        433.392        453.000          0.000          0.000          0.000          0.000       -518.724       -173.818       -234.297       -227.145         -3.249        622.800           0.000           0.000          -17.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.302          0.293          0.270          0.286          0.293            3.8            8.7            6.0            2.9            8.7           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
