ApsimVersion = 7.3
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Oct/2004       1196.287          6.702           31.3            1.5            0.0            0.9          188.4           12.0        14786.1            0.0            0.0        -49.774              -5.318         -2.815          0.000        -23.664          0.000         14.367          -9.044           -83.063             0.011          1.627          0.934        439.683        453.000          0.001          0.000          0.000          0.000       -291.402       -124.930       -124.199       -240.565         -3.273        481.000           0.000           0.000          -12.966         528.55         15.085        543.633           0.00           6.82           0.00          21.44           0.00         444.63          0.000         15.085              ?              ?              ?              ?          4.988          0.151          5.139          0.151          0.000           1.13           0.19           0.00           0.08           0.00           3.59              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          11.007           0.416             0.416           0.416        900.000          0.211          0.271          0.075          0.297          2.607         32.164          0.250          1.000          1.000                1.000                  1.000        177.515        148.705               0.000         26.000         53.582             12         26.177              13.000          0.294          0.297          0.300          0.270          0.300          0.300            0.3            2.2            2.7            2.3           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    26/Oct/2004       1206.987          6.715           31.3            1.6            0.0            0.9          188.4           11.9        14786.0            0.0            0.0        -49.879              -5.153         -2.815          0.000        -23.664          0.000         14.230          -9.071           -83.004             0.010          3.822          2.316        437.013        453.000          0.000          0.000          0.000          0.000       -293.030       -125.346       -125.133       -240.565         -3.273        481.400           0.000           0.000          -13.317         530.09         15.085        545.170           0.00           6.01           0.00          21.44           0.00         446.17          0.000         15.085              ?              ?              ?              ?          4.998          0.151          5.149          0.151          0.000           1.15           0.16           0.00           0.08           0.00           3.61              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          10.786           0.754             0.754           0.754        900.000          0.189          0.250          0.076          0.261          2.643         32.164          0.214          1.000          1.000                1.000                  1.000        177.515        143.895               0.000         26.000         53.582             13         26.177              13.000          0.287          0.290          0.298          0.270          0.300          0.300            0.4            2.2            2.7            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    27/Oct/2004       1216.137          6.726           31.4            1.6            0.0            0.9          188.4           11.8        14785.9            0.0            0.0        -49.983              -4.945         -2.815          0.000        -23.665          0.000         14.033          -9.084           -82.899             0.010          3.925          2.086        434.171        453.000          0.000          0.000          0.000          0.000       -296.852       -126.100       -127.448       -240.566         -3.273        481.400           0.000           0.000          -15.987         531.32         15.085        546.408           0.00           5.32           0.00          21.44           0.00         447.41          0.000         15.085              ?              ?              ?              ?          5.009          0.151          5.160          0.151          0.000           1.16           0.15           0.00           0.08           0.00           3.62              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          10.526           0.756             0.756           0.756        900.000          0.169          0.233          0.077          0.231          2.673         32.164          0.231          1.000          1.000                1.000                  1.000        177.515        143.895               0.000         26.000         53.582             13         26.177              13.000          0.279          0.284          0.295          0.270          0.300          0.300            0.5            2.2            2.7            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    28/Oct/2004       1228.938          6.741           31.5            1.6            0.0            0.9          188.4           11.7        14785.8            0.0            0.0        -50.087              -4.714         -2.815          0.000        -23.665          0.000         13.812          -9.093           -82.772             0.010          2.243          1.451        432.435        453.000          0.000          0.000          0.000          0.000       -300.777       -126.855       -129.535       -240.566         -3.273        481.400           0.000           0.000          -18.829         531.96         15.085        547.042           0.00           4.40           0.00          21.44           0.00         448.04          0.000         15.085              ?              ?              ?              ?          5.019          0.151          5.170          0.151          0.000           1.18           0.12           0.00           0.07           0.00           3.64              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          10.332           0.285             0.285           0.285        900.000          0.141          0.208          0.078          0.190          2.714         32.164          0.255          1.000          1.000                1.000                  1.000        177.515        136.684               0.000         26.000         53.582             14         26.177              12.000          0.275          0.280          0.293          0.270          0.300          0.300            0.6            2.3            2.7            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    29/Oct/2004       1243.409          6.758           31.6            1.6            0.0            0.9          188.5           11.6        14785.7            0.0            0.0        -50.189              -4.490         -2.815          0.000        -23.665          0.000         13.601          -9.106           -82.651             0.011          3.305          2.231        436.590        453.000          0.000          0.000          0.000          0.000       -303.019       -127.140       -130.986       -240.566         -3.273        488.400           0.000           0.000          -20.565         532.77         15.085        547.860           0.00           3.56           0.00          21.44           0.00         448.86          0.000         15.085              ?              ?              ?              ?          5.030          0.151          5.181          0.151          0.000           1.20           0.10           0.00           0.07           0.00           3.66              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          10.776           0.615             0.615           0.615        900.000          0.115          0.185          0.079          0.153          2.750         32.164          0.239          1.000          1.000                1.000                  1.000        177.515        136.684               0.000         26.000         53.582             14         26.177              12.000          0.292          0.293          0.293          0.270          0.300          0.300            0.6            2.4            2.7            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    30/Oct/2004       1251.509          6.767           31.7            1.6            0.0            0.8          188.5           11.4        14785.6            0.0            0.0        -50.299              -4.314         -2.815          0.000        -23.665          0.000         13.461          -9.141           -82.585             0.011          3.528          2.478        433.690        453.000          0.000          0.000          0.000          0.000       -306.324       -127.755       -133.217       -240.566         -3.273        488.400           0.000           0.000          -16.410         533.55         15.085        548.638           0.00           3.09           0.00          21.44           0.00         449.64          0.000         15.085              ?              ?              ?              ?          5.041          0.151          5.192          0.151          0.000           1.21           0.09           0.00           0.07           0.00           3.67              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          10.480           0.421             0.421           0.421        900.000          0.101          0.173          0.080          0.133          2.771         32.164          0.220          1.000          1.000                1.000                  1.000        177.515        136.684               0.000         26.000         53.582             14         26.177              12.000          0.282          0.285          0.292          0.270          0.300          0.300            0.7            2.4            2.7            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    31/Oct/2004       1261.959          6.780           31.8            1.7            0.0            0.8          188.5           11.3        14785.5            0.0            0.0        -50.407              -4.080         -2.815          0.000        -23.665          0.000         13.237          -9.152           -82.459             0.011          3.639          2.614        430.653        453.000          0.000          0.000          0.000          0.000       -309.852       -128.176       -135.695       -240.566         -3.273        488.400           0.000           0.000          -19.310         534.17         15.085        549.252           0.00           2.53           0.00          21.44           0.00         450.25          0.000         15.085              ?              ?              ?              ?          5.051          0.151          5.202          0.151          0.000           1.22           0.07           0.00           0.07           0.00           3.69              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          10.196           0.422             0.422           0.422        900.000          0.083          0.157          0.080          0.109          2.795         32.164          0.257          1.000          1.000                1.000                  1.000        177.515        127.074               0.000         26.000         53.582             15         26.177              11.000          0.273          0.278          0.290          0.270          0.300          0.300            0.8            2.4            2.7            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Nov/2004       1274.409          6.794           31.9            1.7            0.0            0.8          188.5           11.2        14785.3            0.0            0.0        -50.514              -3.856         -2.815          0.000        -23.665          0.000         13.025          -9.165           -82.342             0.011          3.050          2.251        428.102        453.000          0.000          0.000          0.000          0.000       -313.491       -128.598       -138.310       -240.566         -3.273        488.400           0.000           0.000          -22.347         534.64         15.085        549.727           0.00           2.03           0.00          21.44           0.00         450.73          0.000         15.085              ?              ?              ?              ?          5.062          0.151          5.213          0.151          0.000           1.23           0.06           0.00           0.07           0.00           3.71              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           9.954           0.300             0.300           0.300        900.000          0.067          0.143          0.081          0.087          2.817         32.164          0.231          1.000          1.000                1.000                  1.000        177.515        127.074               0.000         26.000         53.582             15         26.177              11.000          0.266          0.272          0.287          0.270          0.300          0.300            0.9            2.4            2.6            2.2           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    02/Nov/2004       1285.859          6.808           32.0            1.7            0.0            0.8          188.5           11.1        14785.2            0.0            0.0        -50.620              -3.633         -2.815          0.000        -23.665          0.000         12.817          -9.180           -82.225             0.011          3.184          2.410        426.460        453.000          0.000          0.000          0.000          0.000       -316.541       -128.899       -140.561       -240.566         -3.273        489.400           0.000           0.000          -24.898         535.01         15.085        550.094           0.00           1.58           0.00          21.44           0.00         451.09          0.000         15.085              ?              ?              ?              ?          5.073          0.151          5.224          0.151          0.000           1.24           0.04           0.00           0.07           0.00           3.72              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           9.806           0.232             0.232           0.232        900.000          0.052          0.130          0.082          0.067          2.837         32.164          0.270          1.000          1.000                1.000                  1.000        177.515        115.522               0.000         26.000         53.582             16         26.177              10.000          0.263          0.270          0.284          0.270          0.300          0.300            1.0            2.4            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    03/Nov/2004       1297.659          6.822           32.1            1.7            0.0            0.8          188.5           11.0        14785.1            0.0            0.0        -50.728              -3.399         -2.815          0.000        -23.665          0.000         12.596          -9.191           -82.098             0.011          5.506          1.440        424.690        453.000          0.000          0.000          0.000          0.000       -319.726       -129.131       -142.970       -240.566         -3.273        489.400           0.000           0.000          -26.540         535.58         15.085        550.665           0.00           1.29           0.00          21.44           0.00         451.66          0.000         15.085              ?              ?              ?              ?          5.084          0.151          5.234          0.151          0.000           1.24           0.03           0.00           0.07           0.00           3.74              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           9.661           0.330             0.330           0.330        900.000          0.043          0.121          0.082          0.055          2.849         32.164          0.188          1.000          1.000                1.000                  1.000        177.515        115.522               0.000         26.000         53.582             16         26.177              10.000          0.258          0.267          0.282          0.270          0.300          0.300            1.1            2.5            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    04/Nov/2004       1309.409          6.835           32.2            1.8            0.0            0.8          188.4           10.9        14785.0            0.0            0.0        -50.835              -3.160         -2.815          0.000        -23.665          0.000         12.364          -9.199           -81.967             0.011          4.498          1.204        423.236        453.000          0.000          0.000          0.000          0.000       -325.232       -129.461       -144.410       -240.566         -3.273        489.400           0.000           0.000          -28.310         535.84         15.085        550.929           0.00           0.99           0.00          21.44           0.00         451.93          0.000         15.085              ?              ?              ?              ?          5.095          0.151          5.245          0.151          0.000           1.25           0.03           0.00           0.07           0.00           3.75              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           9.531           0.250             0.250           0.250        900.000          0.033          0.113          0.082          0.042          2.862         32.164          0.272          1.000          1.000                1.000                  1.000        177.515        115.522               0.000         26.000         53.582             16         26.177              10.000          0.255          0.265          0.279          0.270          0.300          0.300            1.2            2.5            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    05/Nov/2004       1322.387          6.851           32.4            1.8            0.0            0.8          188.4           10.8        14784.9            0.0            0.0        -50.945              -2.890         -2.815          0.000        -23.665          0.000         12.096          -9.202           -81.806             0.011          3.475          1.055        421.998        453.000          0.000          0.000          0.000          0.000       -329.730       -129.711       -145.614       -240.566         -3.273        489.400           0.000           0.000          -29.764         536.06         15.085        551.150           0.00           0.71           0.00          21.44           0.00         452.15          0.000         15.085              ?              ?              ?              ?          5.106          0.151          5.257          0.151          0.000           1.26           0.02           0.00           0.07           0.00           3.76              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           9.421           0.182             0.182           0.182        900.000          0.024          0.104          0.083          0.030          2.874         32.164          0.262          1.000          1.000                1.000                  1.000        177.515        103.970               0.000         26.000         53.582             17         26.177               9.000          0.253          0.263          0.277          0.270          0.300          0.300            1.3            2.6            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    06/Nov/2004       1336.677          6.868           32.5            1.9            0.0            0.8          188.3           10.6        14784.8            0.0            0.0        -51.057              -2.589         -2.815          0.000        -23.665          0.000         11.797          -9.203           -81.618             0.012          5.475          0.951        420.891        453.000          0.000          0.000          0.000          0.000       -333.205       -129.893       -146.669       -240.566         -3.273        489.400           0.000           0.000          -31.002         536.30         15.085        551.385           0.00           0.51           0.00          21.44           0.00         452.38          0.000         15.085              ?              ?              ?              ?          5.117          0.151          5.268          0.151          0.000           1.26           0.01           0.00           0.06           0.00           3.78              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           9.327           0.156             0.156           0.156        900.000          0.017          0.099          0.083          0.022          2.882         32.164          0.225          1.000          1.000                1.000                  1.000        177.515        103.970               0.000         26.000         53.582             17         26.177               9.000          0.251          0.262          0.275          0.270          0.300          0.300            1.4            2.7            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    07/Nov/2004       1349.496          6.883           32.7            1.9            0.0            0.8          188.2           10.5        14784.6            0.0            0.0        -51.173              -2.262         -2.815          0.000        -23.665          0.000         11.470          -9.203           -81.407             0.012          4.492          0.873        419.897        453.000          0.000          0.000          0.000          0.000       -338.680       -130.049       -147.621       -240.566         -3.273        489.400           0.000           0.000          -32.109         536.42         15.085        551.505           0.00           0.34           0.00          21.44           0.00         452.50          0.000         15.085              ?              ?              ?              ?          5.129          0.151          5.280          0.151          0.000           1.26           0.01           0.00           0.06           0.00           3.79              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           9.241           0.121             0.121           0.121        900.000          0.011          0.093          0.083          0.014          2.890         32.164          0.304          1.000          1.000                1.000                  1.000        177.515         92.418               0.000         26.000         53.582             18         26.177               8.000          0.249          0.260          0.273          0.270          0.300          0.300            1.5            2.7            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    08/Nov/2004       1364.493          6.900           32.9            1.9            0.0            0.8          188.1           10.4        14784.5            0.0            0.0        -51.294              -1.905         -2.815          0.000        -23.665          0.000         11.112          -9.203           -81.170             0.013          3.836          0.811        419.024        453.000          0.000          0.000          0.000          0.000       -343.172       -130.170       -148.494       -240.566         -3.273        489.400           0.000           0.000          -33.103         536.51         15.085        551.595           0.00           0.23           0.00          21.44           0.00         452.59          0.000         15.085              ?              ?              ?              ?          5.142          0.151          5.293          0.151          0.000           1.27           0.01           0.00           0.06           0.00           3.81              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           9.164           0.062             0.062           0.062        900.000          0.008          0.090          0.083          0.010          2.894         32.164          0.183          1.000          1.000                1.000                  1.000        177.515         92.418               0.000         26.000         53.582             18         26.177               8.000          0.248          0.259          0.272          0.270          0.300          0.300            1.6            2.8            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    09/Nov/2004       1377.521          6.916           33.2            2.0            0.0            0.8          188.1           10.2        14784.3            0.0            0.0        -51.420              -1.535         -2.815          0.000        -23.665          0.000         10.742          -9.203           -80.926             0.013          4.393          0.761        418.219        453.000          0.000          0.000          0.000          0.000       -347.008       -130.232       -149.305       -240.566         -3.273        489.400           0.000           0.000          -33.976         536.55         15.085        551.639           0.00           0.14           0.00          21.44           0.00         452.64          0.000         15.085              ?              ?              ?              ?          5.155          0.151          5.306          0.151          0.000           1.27           0.00           0.00           0.06           0.00           3.82              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           9.096           0.044             0.044           0.044        900.000          0.005          0.088          0.083          0.006          2.898         32.164          0.360          1.000          1.000                1.000                  1.000        177.515         80.865               0.000         26.000         53.582             19         26.177               7.000          0.246          0.258          0.270          0.270          0.300          0.300            1.8            2.9            2.6            2.1           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    10/Nov/2004       1390.764          6.931           33.4            2.0            0.0            0.8          188.0           10.1        14784.2            0.0            0.0        -51.553              -1.155         -2.815          0.000        -23.665          0.000         10.362          -9.203           -80.679             0.014          3.987          0.719        417.477        453.000          0.000          0.000          0.000          0.000       -351.401       -130.276       -150.066       -240.566         -3.273        489.400           0.000           0.000          -34.781         536.60         15.085        551.687           0.00           0.10           0.00          21.44           0.00         452.69          0.000         15.085              ?              ?              ?              ?          5.169          0.151          5.320          0.151          0.000           1.27           0.00           0.00           0.06           0.00           3.84              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           9.032           0.023             0.023           0.023        900.000          0.003          0.086          0.083          0.004          2.900         32.164          0.086          1.000          1.000                1.000                  1.000        177.515         80.865               0.000         26.000         53.582             19         26.177               7.000          0.245          0.257          0.269          0.270          0.300          0.300            1.9            3.0            2.6            2.0           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    11/Nov/2004       1405.185          6.948           33.6            2.0            0.0            0.8          187.9            9.9        14784.0            0.0            0.0        -51.692              -0.772         -2.815          0.000        -23.665          0.000          9.979          -9.203           -80.436             0.015          5.763          0.684        416.766        453.000          0.000          0.000          0.000          0.000       -355.387       -130.299       -150.785       -240.566         -3.273        489.400           0.000           0.000          -35.523         536.61         15.085        551.698           0.00           0.05           0.00          21.44           0.00         452.70          0.000         15.085              ?              ?              ?              ?          5.184          0.151          5.335          0.151          0.000           1.27           0.00           0.00           0.06           0.00           3.86              ?              ?              ?              ?              ?               ?           0.01          0.025           0.00           8.974           0.027             0.027           0.027        900.000          0.002          0.085          0.083          0.002          2.902         32.164          0.491          1.000          1.000                1.000                  1.000        177.515         80.865               0.000         26.000         53.582             19         26.177               7.000          0.244          0.256          0.267          0.270          0.300          0.300            2.0            3.1            2.6            2.0           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    12/Nov/2004       1420.049          6.966           33.8            2.0            0.0            0.8          187.8            9.8        14783.9            0.0            0.0        -51.839              -0.385         -2.815          0.000        -23.665          0.000          9.593          -9.203           -80.196             0.015          3.581          0.653        416.089        453.000          0.000          0.000          0.000          0.000       -361.150       -130.325       -151.469       -240.566         -3.273        489.400           0.000           0.000          -36.234         536.63         15.085        551.717           0.00           0.03           0.00          21.44           0.00         452.72          0.000         15.085              ?              ?              ?              ?          5.199          0.151          5.350          0.151          0.000           1.27           0.00           0.00           0.05           0.00           3.87              ?              ?              ?              ?              ?               ?           0.01          0.032           0.00           8.917           0.024             0.024           0.024        900.000          0.001          0.084          0.083          0.001          2.903         32.164          0.048          1.000          1.000                1.000                  1.000        177.515         69.313               0.000         26.000         53.582             20         26.177               6.000          0.243          0.255          0.266          0.270          0.300          0.300            2.2            3.2            2.6            2.0           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    13/Nov/2004       1435.782          6.984           34.0            2.0            0.0            0.8          187.7            9.7        14783.7            0.0            0.0        -51.993               0.002         -2.815          0.000        -23.665          0.000          9.206          -9.203           -79.962             0.016          2.807          2.349        416.126        453.000          0.000          0.000          0.000          0.000       -364.731       -130.350       -152.122       -240.566         -3.273        491.800           0.000           0.000          -36.911         536.63         15.085        551.718           0.00           0.01           0.00          21.44           0.00         452.72          0.000         15.085              ?              ?              ?              ?          5.216          0.151          5.367          0.151          0.000           1.27           0.00           0.00           0.05           0.00           3.89              ?              ?              ?              ?              ?               ?           0.01          0.025           0.00           8.930           0.015             0.015           0.015        900.000          0.000          0.084          0.083          0.000          2.903         32.164          0.926          1.000          1.000                1.000                  1.000        177.515         57.761               0.000         26.000         53.582             21         26.177               5.000          0.247          0.255          0.265          0.270          0.300          0.300            2.3            3.2            2.6            2.0           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/Nov/2004       1449.229          7.000           34.2            2.0            0.0            0.8          187.7            9.6        14783.6            0.0            0.0        -52.157               0.388         -2.815          0.000        -23.665          0.000          8.820          -9.203           -79.740             0.020          4.208          3.524        428.372        453.000          0.000          0.000          0.000          0.000       -367.539       -130.364       -154.471       -240.566         -3.273        507.600           0.000           0.000          -36.874         536.64         15.085        551.726           0.00           0.01           0.00          21.44           0.00         452.72          0.000         15.085              ?              ?              ?              ?          5.236          0.151          5.387          0.151          0.000           1.27           0.00           0.00           0.05           0.00           3.91              ?              ?              ?              ?              ?               ?           0.01          0.039           0.00          10.115           0.029             0.029           0.029        900.000          0.000          0.084          0.083          0.000          2.904         32.164          0.000          1.000          1.000                1.000                  1.000        177.515         57.761               0.000         26.000         53.582             21         26.177               5.000          0.291          0.287          0.269          0.270          0.300          0.300            1.9            3.7            2.7            2.0           11.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/Nov/2004       1461.929          8.000           34.3            2.0            0.0            0.7          187.6            9.4        14783.4            0.0            0.0        -52.359               0.697         -2.815          0.000        -23.665          0.000          8.538          -9.230           -79.633             0.020          3.705          3.107        428.648        453.000          0.000          0.000          0.000          0.000       -371.747       -130.394       -157.995       -240.566         -3.273        511.000           0.000           0.000          -24.628         536.64         15.085        551.726           0.00           0.00           0.00          21.44           0.00         452.72          0.000         15.085              ?              ?              ?              ?          5.256          0.151          5.407          0.151          0.000           1.27           0.00           0.00           0.05           0.00           3.93              ?              ?              ?              ?              ?               ?           0.01          0.017           0.00          10.111           0.017             0.017           0.017        900.000          0.000          0.083          0.083          0.000          2.904         32.164          0.496          1.000          1.000                1.000                  1.000        177.515         57.761               0.000         26.000         53.582             21         26.177               5.000          0.287          0.285          0.273          0.270          0.300          0.300            1.9            3.7            2.8            2.0           11.2           12.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
