ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Nov/2004       1638.179          7.944           33.9            2.0            0.0            0.6          186.3            8.5        14781.6            0.0            0.0        -50.570               5.026         -2.637          0.000        -21.976          0.000          4.329          -9.352           -80.141             0.032          2.311          0.681        412.553        453.000          0.000          0.000          0.000          0.000       -431.939       -147.991       -184.732       -236.387         -3.256        532.600           0.000           0.000          -39.766         677.51         585.71         685.49           0.00           0.00           0.00          99.78           0.00         577.73          0.000          7.980              ?              ?              ?              ?           5.06           4.97           5.14              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.89              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.002           8.674          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        159.689          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.251          0.261          0.270          0.298          0.300            3.8            4.9            3.3            2.1            8.9           10.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/Dec/2004       1654.243          8.000           34.2            1.9            0.0            0.6          186.3            8.4        14781.5            0.0            0.0        -50.570               5.246         -2.637          0.000        -21.976          0.000          4.124          -9.366           -79.921             0.034          1.513          1.471        412.282        453.000          0.000          0.000          0.000          0.000       -434.251       -147.991       -185.413       -236.387         -3.256        533.800           0.000           0.000          -40.447         677.51         585.71         685.49           0.00           0.00           0.00          99.78           0.00         577.73          0.000          7.980              ?              ?              ?              ?           5.06           4.97           5.14              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.89              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.002           8.665          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        159.689          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.250          0.260          0.270          0.297          0.300            3.9            5.0            3.3            2.1            8.9           10.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/Dec/2004       1654.243              ?           34.4            2.0            0.0            0.6          186.2            8.3        14781.3            0.0            0.0          0.000               5.488         -2.637          0.000        -21.976          0.000          3.898          -9.382           -79.679                 ?          5.039          0.639        411.643        453.000          0.000          0.000          0.000          0.000       -435.763       -147.991       -186.884       -236.387         -3.256        533.800           0.000           0.000          -40.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.249          0.260          0.270          0.297          0.300            4.1            5.0            3.4            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2004       1654.243              ?           34.7            2.0            0.0            0.6          186.1            8.2        14781.2            0.0            0.0          0.000               5.781         -2.637          0.000        -21.976          0.000          3.611          -9.389           -79.386                 ?          1.891          0.614        411.030        453.000          0.000          0.000          0.000          0.000       -440.802       -147.991       -187.523       -236.387         -3.256        533.800           0.000           0.000          -41.357              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.249          0.259          0.270          0.296          0.300            4.2            5.1            3.4            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           35.0            2.0            0.0            0.6          186.1            8.1        14781.1            0.0            0.0          0.000               6.091         -2.637          0.000        -21.976          0.000          3.305          -9.393           -79.076                 ?          4.225          4.114        425.316        453.000          0.000          0.000          0.000          0.000       -442.693       -147.991       -188.137       -236.387         -3.256        552.200           0.000           0.000          -41.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.290          0.285          0.265          0.270          0.296          0.300            3.4            6.0            3.6            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           35.3            2.0            0.0            0.6          186.0            8.1        14781.0            0.0            0.0          0.000               6.368         -2.637          0.000        -21.976          0.000          3.042          -9.407           -78.799                 ?          5.447          5.306        424.810        453.000          0.000          0.000          0.000          0.000       -446.918       -147.991       -192.250       -236.387         -3.256        557.000           0.000           0.000          -27.684              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.281          0.268          0.270          0.296          0.300            3.4            6.0            3.8            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           35.5            2.0            0.0            0.6          186.0            8.0        14780.8            0.0            0.0          0.000               6.637         -2.637          0.000        -21.976          0.000          2.785          -9.419           -78.530                 ?          4.748          4.629        420.181        453.000          0.000          0.000          0.000          0.000       -452.365       -147.991       -197.557       -236.387         -3.256        557.000           0.000           0.000          -28.190              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.268          0.269          0.270          0.296          0.300            3.8            5.9            3.8            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           35.8            2.0            0.0            0.6          185.9            7.9        14780.7            0.0            0.0          0.000               6.894         -2.637          0.000        -21.976          0.000          2.542          -9.432           -78.273                 ?          4.089          1.279        418.902        453.000          0.000          0.000          0.000          0.000       -457.113       -147.991       -202.185       -236.387         -3.256        557.000           0.000           0.000          -32.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.263          0.269          0.270          0.296          0.300            4.0            5.9            3.9            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           36.1            2.0            0.0            0.6          185.8            7.8        14780.6            0.0            0.0          0.000               7.162         -2.637          0.000        -21.976          0.000          2.283          -9.440           -78.005                 ?          3.418          1.705        417.797        453.000          0.000          0.000          0.000          0.000       -461.202       -147.991       -203.464       -236.387         -3.256        557.600           0.000           0.000          -34.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.261          0.268          0.270          0.296          0.300            4.2            5.9            3.9            2.2            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           36.3            2.0            0.0            0.5          185.7            7.8        14780.5            0.0            0.0          0.000               7.437         -2.637          0.000        -21.976          0.000          2.014          -9.448           -77.730                 ?          2.825          1.187        416.810        453.000          0.000          0.000          0.000          0.000       -464.620       -147.991       -205.169       -236.387         -3.256        557.800           0.000           0.000          -35.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.259          0.268          0.270          0.296          0.300            4.3            6.0            3.9            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           36.6            2.1            0.0            0.5          185.6            7.7        14780.4            0.0            0.0          0.000               7.732         -2.637          0.000        -21.976          0.000          1.725          -9.453           -77.435                 ?          5.337          1.500        415.910        453.000          0.000          0.000          0.000          0.000       -467.445       -147.991       -206.356       -236.387         -3.256        558.400           0.000           0.000          -36.190              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.257          0.267          0.270          0.296          0.300            4.5            6.1            4.0            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           36.9            2.1            0.0            0.5          185.5            7.6        14780.2            0.0            0.0          0.000               8.049         -2.637          0.000        -21.976          0.000          1.409          -9.454           -77.118                 ?          4.128          0.833        415.077        453.000          0.000          0.000          0.000          0.000       -472.782       -147.991       -207.856       -236.387         -3.256        558.400           0.000           0.000          -37.090              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.256          0.266          0.270          0.296          0.300            4.7            6.1            4.0            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           37.2            2.1            0.0            0.5          185.4            7.5        14780.1            0.0            0.0          0.000               8.364         -2.637          0.000        -21.976          0.000          1.093          -9.454           -76.803                 ?          4.861          0.779        414.297        453.000          0.000          0.000          0.000          0.000       -476.910       -147.991       -208.690       -236.387         -3.256        558.400           0.000           0.000          -37.923              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.254          0.265          0.270          0.296          0.300            4.9            6.2            4.0            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           37.5            2.1            0.0            0.5          185.3            7.5        14780.0            0.0            0.0          0.000               8.679         -2.637          0.000        -21.976          0.000          0.779          -9.454           -76.488                 ?          3.603          0.734        413.563        453.000          0.000          0.000          0.000          0.000       -481.771       -147.991       -209.469       -236.387         -3.256        558.400           0.000           0.000          -38.703              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.253          0.264          0.270          0.296          0.300            5.0            6.3            4.0            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           37.8            2.1            0.0            0.5          185.1            7.4        14779.9            0.0            0.0          0.000               8.994         -2.637          0.000        -21.976          0.000          0.463          -9.454           -76.173                 ?          2.164          0.897        412.866        453.000          0.000          0.000          0.000          0.000       -485.374       -147.991       -210.203       -236.387         -3.256        558.600           0.000           0.000          -39.437              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.252          0.263          0.270          0.296          0.300            5.2            6.3            4.1            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           38.1            2.1            0.0            0.5          185.1            7.3        14779.7            0.0            0.0          0.000               9.319         -2.637          0.000        -21.976          0.000          0.139          -9.454           -75.848                 ?          3.627          3.541        419.125        453.000          0.000          0.000          0.000          0.000       -487.538       -147.991       -211.100       -236.387         -3.256        568.400           0.000           0.000          -40.134              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.267          0.264          0.270          0.296          0.300            4.8            7.0            4.2            2.3            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           38.5            2.1            0.0            0.5          185.0            7.2        14779.6            0.0            0.0          0.000               9.602         -2.637          0.000        -21.976          0.000         -0.121          -9.478           -75.565                 ?          4.421          4.321        415.605        453.000          0.000          0.000          0.000          0.000       -491.165       -147.991       -214.641       -236.387         -3.256        569.200           0.000           0.000          -33.875              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.260          0.264          0.270          0.296          0.300            5.1            7.0            4.2            2.4            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           38.8            2.1            0.0            0.5          184.9            7.1        14779.4            0.0            0.0          0.000               9.927         -2.637          0.000        -21.976          0.000         -0.429          -9.494           -75.240                 ?          3.886          3.801        420.804        453.000          0.000          0.000          0.000          0.000       -495.586       -147.991       -218.961       -236.387         -3.256        578.200           0.000           0.000          -37.395              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.271          0.266          0.270          0.296          0.300            4.7            7.5            4.4            2.4            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           39.2            2.1            0.0            0.5          184.8            7.1        14779.3            0.0            0.0          0.000              10.260         -2.637          0.000        -21.976          0.000         -0.749          -9.509           -74.907                 ?          4.074          3.987        432.617        453.000          0.000          0.000          0.000          0.000       -499.472       -147.991       -222.762       -236.387         -3.256        594.000           0.000           0.000          -32.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.301          0.273          0.270          0.296          0.300            3.9            8.3            4.7            2.4            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           39.5            2.1            0.0            0.5          184.7            7.0        14779.2            0.0            0.0          0.000              10.584         -2.637          0.000        -21.976          0.000         -1.064          -9.517           -74.583                 ?          2.967          2.905        429.912        453.000          0.000          0.000          0.000          0.000       -503.546       -147.991       -226.749       -236.387         -3.256        594.200           0.000           0.000          -20.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.290          0.276          0.270          0.296          0.300            4.2            8.1            4.9            2.4            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           39.7            2.1            0.0            0.5          184.7            6.9        14779.0            0.0            0.0          0.000              10.888         -2.637          0.000        -21.976          0.000         -1.358          -9.526           -74.279                 ?          2.557          2.504        427.808        453.000          0.000          0.000          0.000          0.000       -506.513       -147.991       -229.654       -236.387         -3.256        594.600           0.000           0.000          -23.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.282          0.278          0.270          0.296          0.300            4.4            8.0            5.0            2.4            8.9           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           40.0            2.1            0.0            0.5          184.6            6.9        14778.9            0.0            0.0          0.000              11.154         -2.637          0.000        -21.976          0.000         -1.614          -9.537           -74.012                 ?          3.378          3.310        440.698        453.000          0.000          0.000          0.000          0.000       -509.071       -147.991       -232.158       -236.387         -3.256        610.800           0.000           0.000          -25.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.315          0.285          0.270          0.296          0.300            3.6            8.7            5.3            2.4            9.0           10.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
