ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Nov/2004       1508.729          5.615           28.3            1.7            0.0            0.9          189.1           11.7        14783.0            0.0            0.0        -60.070               1.010         -2.566          0.000        -23.404          0.000         11.865          -9.086           -86.020             0.000          4.869          0.739        426.750        453.000          0.000          0.000          0.000          0.000       -391.582        -98.244       -178.518       -257.104         -4.181        512.600           0.000           0.000          -25.448         571.82         465.45         571.85          69.31           0.23           0.00          36.85           0.00         465.42          0.000          0.028              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.046                 0.048          0.006           9.848           0.064             0.064           0.064        900.000          0.009          0.100          0.091          0.012          3.197         71.592          0.536          1.000                     1.000                       1.000        249.069         52.401               1.000         34.000         48.609             29         34.000               1.000          0.268          0.273          0.281          0.270          0.300          0.300            2.2            4.5            3.2            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    20/Nov/2004       1521.929          5.615           28.6            1.7            0.0            0.9          189.1           11.6        14782.9            0.0            0.0        -60.070               1.273         -2.566          0.000        -23.404          0.000         11.612          -9.093           -85.758             0.000          3.956          0.701        426.008        453.000          0.000          0.000          0.000          0.000       -396.450        -98.308       -179.257       -257.104         -4.181        512.600           0.000           0.000          -26.250         572.08         465.71         572.11          69.33           0.22           0.00          36.85           0.00         465.68          0.000          0.025              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.048                 0.049          0.006           9.781           0.042             0.042           0.042        900.000          0.009          0.099          0.091          0.011          3.197         71.592          0.549          1.000                     1.000                       1.000        249.069         52.401               1.000         34.000         48.609             29         34.000               1.000          0.267          0.271          0.280          0.270          0.300          0.300            2.4            4.6            3.3            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    21/Nov/2004       1533.579          5.615           28.8            1.8            0.0            0.9          189.1           11.5        14782.8            0.0            0.0        -60.070               1.554         -2.566          0.000        -23.404          0.000         11.335          -9.097           -85.477             0.000          4.995          0.668        425.268        453.000          0.000          0.000          0.000          0.000       -400.406        -98.349       -179.958       -257.104         -4.181        512.600           0.000           0.000          -26.992         572.40         466.03         572.42          69.35           0.20           0.00          36.85           0.00         466.00          0.000          0.022              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.049                 0.050          0.006           9.719           0.072             0.072           0.072        900.000          0.008          0.099          0.091          0.010          3.198         71.592          0.570          1.000                     1.000                       1.000        249.069         52.401               1.000         34.000         48.609             29         34.000               2.000          0.265          0.270          0.279          0.270          0.300          0.300            2.5            4.7            3.3            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    22/Nov/2004       1544.629          5.615           29.1            1.8            0.0            0.9          189.0           11.3        14782.6            0.0            0.0        -60.070               1.849         -2.566          0.000        -23.404          0.000         11.039          -9.097           -85.182             0.000          2.448          0.639        424.595        453.000          0.000          0.000          0.000          0.000       -405.401        -98.421       -180.625       -257.104         -4.181        512.600           0.000           0.000          -27.732         572.55         466.17         572.57          69.36           0.18           0.00          36.85           0.00         466.15          0.000          0.020              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.051          0.006           9.658           0.035             0.035           0.035        900.000          0.007          0.098          0.092          0.009          3.199         71.592          0.593          1.000                     1.000                       1.000        249.069         52.401               1.000         34.000         48.609             29         34.000               2.000          0.264          0.269          0.278          0.270          0.300          0.300            2.6            4.8            3.3            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    23/Nov/2004       1555.879          5.615           29.4            1.8            0.0            0.9          189.1           11.2        14782.5            0.0            0.0        -60.070               2.142         -2.566          0.000        -23.404          0.000         10.747          -9.097           -84.889             0.000          5.216          4.243        428.114        453.000          0.000          0.000          0.000          0.000       -407.849        -98.455       -181.264       -257.104         -4.181        520.400           0.000           0.000          -28.405         572.83         466.45         572.85          69.38           0.16           0.00          36.85           0.00         466.43          0.000          0.018              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.051                 0.053          0.006          10.003           0.039             0.039           0.039        900.000          0.007          0.097          0.092          0.008          3.200         71.592          0.622          1.000                     1.000                       1.000        249.069         52.401               0.000         34.000         48.609             29         34.000               2.000          0.277          0.279          0.279          0.270          0.300          0.300            2.5            5.0            3.4            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    24/Nov/2004       1566.779          5.692           29.6            1.8            0.0            0.9          189.1           11.1        14782.4            0.0            0.0        -60.070               2.373         -2.566          0.000        -23.404          0.000         10.537          -9.119           -84.658             0.000          3.906          3.184        424.891        453.000          0.000          0.000          0.000          0.000       -413.065        -98.494       -185.506       -257.104         -4.181        520.400           0.000           0.000          -24.886         573.02         466.64         573.04          69.40           0.15           0.00          36.85           0.00         466.62          0.000          0.016              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.054          0.006           9.687           0.039             0.039           0.039        900.000          0.006          0.097          0.092          0.008          3.201         71.592          0.647          1.000                     1.000                       1.000        249.069         41.921               0.000         34.000         48.609             30         34.000               1.000          0.264          0.270          0.278          0.270          0.300          0.300            2.7            5.0            3.4            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    25/Nov/2004       1578.079          5.692           29.8            1.8            0.0            0.8          189.1           11.0        14782.3            0.0            0.0        -60.070               2.610         -2.566          0.000        -23.404          0.000         10.317          -9.136           -84.421             0.000          3.631          2.964        426.888        453.000          0.000          0.000          0.000          0.000       -416.971        -98.533       -188.690       -257.104         -4.181        525.400           0.000           0.000          -28.109         573.18         466.80         573.20          69.40           0.14           0.00          36.85           0.00         466.78          0.000          0.015              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.055          0.006           9.885           0.039             0.039           0.039        900.000          0.006          0.097          0.092          0.007          3.201         71.592          0.660          1.000                     1.000                       1.000        249.069         41.921               0.000         34.000         48.609             30         34.000               1.000          0.273          0.275          0.279          0.270          0.300          0.300            2.7            5.2            3.5            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    26/Nov/2004       1585.879          5.692           30.0            1.8            0.0            0.8          189.1           10.9        14782.2            0.0            0.0        -60.070               2.825         -2.566          0.000        -23.404          0.000         10.124          -9.157           -84.205             0.000          4.063          3.321        425.743        453.000          0.000          0.000          0.000          0.000       -420.602        -98.572       -191.654       -257.104         -4.181        527.600           0.000           0.000          -26.112         573.37         466.99         573.38          69.41           0.14           0.00          36.85           0.00         466.97          0.000          0.013              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.055          0.006           9.772           0.024             0.024           0.024        900.000          0.006          0.097          0.092          0.007          3.201         71.592          0.673          1.000                     1.000                       1.000        249.069         41.921               0.000         34.000         48.609             30         34.000               2.000          0.269          0.272          0.278          0.270          0.300          0.300            2.8            5.2            3.5            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    27/Nov/2004       1597.679          5.692           30.2            1.8            0.0            0.8          189.1           10.8        14782.1            0.0            0.0        -60.070               3.048         -2.566          0.000        -23.404          0.000          9.911          -9.167           -83.982             0.000          3.406          2.786        426.332        453.000          0.000          0.000          0.000          0.000       -424.665        -98.596       -194.975       -257.104         -4.181        531.000           0.000           0.000          -27.257         573.51         467.12         573.52          69.42           0.13           0.00          36.85           0.00         467.11          0.000          0.012              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.057          0.006           9.830           0.025             0.025           0.025        900.000          0.005          0.096          0.092          0.006          3.202         71.592          0.700          1.000                     1.000                       1.000        249.069         41.921               0.000         34.000         48.609             30         34.000               2.000          0.271          0.274          0.278          0.270          0.300          0.300            2.8            5.4            3.5            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    28/Nov/2004       1610.979          5.692           30.4            1.7            0.0            0.8          189.2           10.7        14782.0            0.0            0.0        -60.070               3.233         -2.566          0.000        -23.404          0.000          9.747          -9.188           -83.798             0.000          1.429          1.170        425.149        453.000          0.000          0.000          0.000          0.000       -428.071        -98.621       -197.761       -257.104         -4.181        531.000           0.000           0.000          -26.668         573.56         467.17         573.57          69.43           0.12           0.00          36.85           0.00         467.16          0.000          0.011              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.058          0.006           9.715           0.013             0.013           0.013        900.000          0.005          0.096          0.092          0.006          3.202         71.592          0.736          1.000                     1.000                       1.000        249.069         41.921               0.000         34.000         48.609             30         34.000               2.000          0.267          0.271          0.278          0.270          0.300          0.300            3.0            5.4            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    29/Nov/2004       1623.729          5.769           30.6            1.7            0.0            0.8          189.2           10.6        14781.9            0.0            0.0        -60.070               3.405         -2.566          0.000        -23.404          0.000          9.600          -9.212           -83.625             0.000          5.166          2.945        423.777        453.000          0.000          0.000          0.000          0.000       -429.500        -98.634       -198.932       -257.104         -4.181        532.600           0.000           0.000          -27.851         573.73         467.35         573.74          69.44           0.10           0.00          36.85           0.00         467.34          0.000          0.010              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.04           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.058                 0.060          0.006           9.588           0.027             0.027           0.027        900.000          0.004          0.095          0.092          0.005          3.203         71.592          0.776          1.000                     1.000                       1.000        249.069         31.440               0.000         34.000         48.609             31         34.000               1.000          0.262          0.267          0.277          0.270          0.300          0.300            3.1            5.4            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    30/Nov/2004       1638.179          5.769           30.8            1.7            0.0            0.8          189.2           10.5        14781.8            0.0            0.0        -60.070               3.591         -2.566          0.000        -23.404          0.000          9.432          -9.230           -83.440             0.000          2.311          0.591        423.171        453.000          0.000          0.000          0.000          0.000       -434.665        -98.660       -201.877       -257.104         -4.181        532.600           0.000           0.000          -29.223         573.80         467.41         573.81          69.45           0.10           0.00          36.85           0.00         467.40          0.000          0.009              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.060                 0.061          0.006           9.535           0.015             0.015           0.015        900.000          0.004          0.095          0.092          0.005          3.203         71.592          0.796          1.000                     1.000                       1.000        249.069         31.440               0.000         34.000         48.609             31         34.000               1.000          0.261          0.266          0.276          0.270          0.300          0.300            3.2            5.5            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    01/Dec/2004       1654.243          5.769           31.0            1.7            0.0            0.7          189.3           10.4        14781.7            0.0            0.0        -60.070               3.778         -2.566          0.000        -23.404          0.000          9.266          -9.249           -83.253             0.000          1.512          1.244        423.114        453.000          0.000          0.000          0.000          0.000       -436.976        -98.675       -202.468       -257.104         -4.181        533.800           0.000           0.000          -29.829         573.84         467.45         573.85          69.46           0.08           0.00          36.85           0.00         467.44          0.000          0.008              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.01           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.061                 0.062          0.006           9.536           0.013             0.013           0.013        900.000          0.003          0.095          0.092          0.004          3.204         71.592          0.817          1.000                     1.000                       1.000        249.069         31.440               0.000         34.000         48.609             31         34.000               2.000          0.262          0.267          0.275          0.270          0.300          0.300            3.3            5.6            3.6            2.1            6.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    02/Dec/2004       1668.343          5.769           31.3            1.7            0.0            0.7          189.2           10.3        14781.6            0.0            0.0        -60.070               3.980         -2.566          0.000        -23.404          0.000          9.087          -9.274           -83.051             0.000          5.038          0.569        422.519        453.000          0.000          0.000          0.000          0.000       -438.489        -98.688       -203.713       -257.104         -4.181        533.800           0.000           0.000          -29.886         573.96         467.57         573.96          69.48           0.07           0.00          36.85           0.00         467.56          0.000          0.007              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.062                 0.063          0.006           9.485           0.026             0.026           0.026        900.000          0.003          0.094          0.092          0.003          3.205         71.592          0.842          1.000                     1.000                       1.000        249.069         31.440               0.000         34.000         48.609             31         34.000               2.000          0.261          0.266          0.274          0.270          0.300          0.300            3.4            5.7            3.7            2.1            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    03/Dec/2004       1681.893          5.846           31.5            1.8            0.0            0.7          189.2           10.1        14781.5            0.0            0.0        -60.070               4.239         -2.566          0.000        -23.404          0.000          8.838          -9.286           -82.791             0.000          1.891          0.551        421.949        453.000          0.000          0.000          0.000          0.000       -443.526        -98.714       -204.282       -257.104         -4.181        533.800           0.000           0.000          -30.481         573.99         467.60         574.00          69.49           0.05           0.00          36.85           0.00         467.60          0.000          0.006              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.063                 0.064          0.006           9.435           0.019             0.019           0.019        900.000          0.002          0.094          0.092          0.003          3.206         71.592          0.875          1.000                     1.000                       1.000        249.069         20.960               0.000         34.000         48.609             32         34.000               1.000          0.260          0.265          0.274          0.270          0.300          0.300            3.5            5.8            3.7            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    04/Dec/2004       1692.843          5.846           31.8            1.8            0.0            0.7          189.2           10.0        14781.3            0.0            0.0        -60.070               4.517         -2.566          0.000        -23.404          0.000          8.571          -9.295           -82.514             0.000          4.225          3.493        436.836        453.000          0.000          0.000          0.000          0.000       -445.417        -98.732       -204.833       -257.104         -4.181        552.200           0.000           0.000          -31.051         574.06         467.67         574.07          69.50           0.05           0.00          36.85           0.00         467.66          0.000          0.006              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.064                 0.064          0.006          10.870           0.020             0.020           0.020        900.000          0.002          0.093          0.092          0.002          3.206         71.592          0.877          1.000                     1.000                       1.000        249.069         20.960               0.000         34.000         48.609             32         34.000               1.000          0.311          0.305          0.280          0.270          0.300          0.300            2.8            6.5            4.0            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    05/Dec/2004       1703.293          5.846           32.0            1.8            0.0            0.7          189.2            9.9        14781.2            0.0            0.0        -60.070               4.770         -2.566          0.000        -23.404          0.000          8.331          -9.311           -82.260             0.000          5.446          4.508        437.108        453.000          0.000          0.000          0.000          0.000       -449.642        -98.753       -208.326       -257.104         -4.181        557.000           0.000           0.000          -16.164         574.14         467.74         574.14          69.51           0.04           0.00          36.85           0.00         467.74          0.000          0.005              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.064                 0.065          0.006          10.856           0.019             0.019           0.019        900.000          0.001          0.093          0.092          0.002          3.206         71.592          0.879          1.000                     1.000                       1.000        249.069         20.960               0.000         34.000         48.609             32         34.000               1.000          0.306          0.302          0.284          0.270          0.300          0.300            2.8            6.5            4.1            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    06/Dec/2004       1716.393          5.846           32.2            1.8            0.0            0.7          189.2            9.8        14781.1            0.0            0.0        -60.070               5.016         -2.566          0.000        -23.404          0.000          8.101          -9.326           -82.015             0.000          4.748          3.935        433.140        453.000          0.000          0.000          0.000          0.000       -455.088        -98.772       -212.834       -257.104         -4.181        557.000           0.000           0.000          -15.892         574.19         467.79         574.19          69.52           0.03           0.00          36.85           0.00         467.79          0.000          0.005              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.065          0.006          10.447           0.033             0.033           0.033        900.000          0.001          0.093          0.092          0.001          3.207         71.592          0.882          1.000                     1.000                       1.000        249.069         20.960               0.000         34.000         48.609             32         34.000               2.000          0.288          0.288          0.286          0.270          0.300          0.300            3.1            6.3            4.2            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    07/Dec/2004       1728.043          5.846           32.5            1.8            0.0            0.6          189.1            9.7        14781.0            0.0            0.0        -60.070               5.249         -2.566          0.000        -23.404          0.000          7.887          -9.343           -81.782             0.000          4.089          1.804        431.314        453.000          0.000          0.000          0.000          0.000       -459.836        -98.805       -216.769       -257.104         -4.181        557.000           0.000           0.000          -19.860         574.22         467.82         574.22          69.53           0.02           0.00          36.85           0.00         467.82          0.000          0.004              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.065          0.006          10.260           0.021             0.021           0.021        900.000          0.001          0.092          0.092          0.001          3.207         71.592          0.888          1.000                     1.000                       1.000        249.069         20.960               0.000         34.000         48.609             32         34.000               2.000          0.280          0.283          0.286          0.270          0.300          0.300            3.3            6.3            4.3            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    08/Dec/2004       1741.982          5.923           32.7            1.8            0.0            0.6          189.1            9.6        14780.9            0.0            0.0        -60.070               5.494         -2.566          0.000        -23.404          0.000          7.651          -9.353           -81.536             0.000          3.418          1.685        430.200        453.000          0.000          0.000          0.000          0.000       -463.925        -98.827       -218.574       -257.104         -4.181        557.600           0.000           0.000          -21.686         574.23         467.84         574.24          69.54           0.01           0.00          36.85           0.00         467.84          0.000          0.004              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.066          0.006          10.152           0.030             0.030           0.030        900.000          0.000          0.092          0.092          0.000          3.208         71.592          0.916          1.000                     1.000                       1.000        249.069         10.480               0.000         34.000         48.609             33         34.000               1.000          0.276          0.280          0.286          0.270          0.300          0.300            3.4            6.4            4.3            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    09/Dec/2004       1754.982          5.923           33.0            1.8            0.0            0.6          189.1            9.5        14780.8            0.0            0.0        -60.070               5.745         -2.566          0.000        -23.404          0.000          7.411          -9.365           -81.286             0.000          2.825          1.172        429.201        453.000          0.000          0.000          0.000          0.000       -467.343        -98.856       -220.258       -257.104         -4.181        557.800           0.000           0.000          -22.800         574.24         467.84         574.24          69.54           0.00           0.00          36.85           0.00         467.84          0.000          0.003              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.066                 0.066          0.006          10.058           0.027             0.027           0.027        900.000          0.000          0.092          0.092          0.000          3.208         71.592          0.916          1.000                     1.000                       1.000        249.069         10.480               0.000         34.000         48.609             33         34.000               1.000          0.273          0.277          0.285          0.270          0.300          0.300            3.6            6.4            4.3            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    10/Dec/2004       1767.232          5.923           33.2            1.9            0.0            0.6          189.0            9.4        14780.7            0.0            0.0        -60.070               6.015         -2.566          0.000        -23.404          0.000          7.149          -9.373           -81.015             0.000          5.337          1.489        428.281        453.000          0.000          0.000          0.000          0.000       -470.168        -98.883       -221.431       -257.104         -4.181        558.400           0.000           0.000          -23.799         574.25         467.85         574.25          69.54           0.00           0.00          36.85           0.00         467.85          0.000          0.003              ?              ?              ?              ?           6.01           4.73           6.01              ?          0.000           1.05           0.00           0.00           0.22           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.066                 0.066          0.006           9.974           0.030             0.030           0.030        900.000          0.000          0.092          0.092          0.000          3.208         71.592          0.916          1.000                     1.000                       1.000        249.069         10.480               0.000         34.000         48.609             33         34.000               1.000          0.271          0.275          0.284          0.270          0.300          0.300            3.7            6.5            4.4            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
