ApsimVersion = 7.3
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Nov/2004       1533.579          6.511           35.3            1.6            0.0            0.5          188.0            9.4        14782.9            0.0            0.0        -52.817               1.195         -2.775          0.000        -22.070          0.000          8.276          -9.469           -78.946             0.016          4.930          2.600        374.267        453.000          0.000          0.000          0.000          0.000       -393.995       -207.722       -146.841       -229.473         -3.268        512.600           0.000           0.000          -74.703         525.64         24.955        550.597           0.00           6.62           0.00          37.24           0.00         374.61          0.000         24.955              ?              ?              ?              ?          5.298          0.250          5.547          0.250          0.000           1.74           0.18           0.00           0.20           0.00           3.18              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.524           1.430             1.430           1.430        900.000          0.233          0.346          0.148          0.331          5.349         55.854          0.185          1.000          1.000                1.000                  1.000        327.694        173.283               6.000         39.000         53.582             24         39.764               7.000          0.148          0.222          0.235          0.254          0.274          0.287            1.7            4.0            3.3            3.0           11.1           12.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    22/Nov/2004       1544.629          6.524           35.3            1.6            0.0            0.5          188.0            9.3        14782.8            0.0            0.0        -52.976               1.381         -2.775          0.000        -22.070          0.000          8.095          -9.474           -78.919             0.016          2.418          1.311        372.244        453.000          0.000          0.000          0.000          0.000       -398.926       -209.151       -149.441       -229.473         -3.268        512.600           0.000           0.000          -78.733         526.42         24.955        551.379           0.00           6.09           0.00          37.24           0.00         375.39          0.000         24.955              ?              ?              ?              ?          5.313          0.250          5.563          0.250          0.000           1.75           0.16           0.00           0.20           0.00           3.20              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.327           0.712             0.712           0.712        900.000          0.216          0.333          0.149          0.304          5.376         55.854          0.187          1.000          1.000                1.000                  1.000        327.694        173.283               6.000         39.000         53.582             24         39.948               7.000          0.137          0.220          0.235          0.254          0.273          0.286            1.7            4.1            3.3            3.0           11.1           12.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    23/Nov/2004       1555.879          6.537           35.4            1.6            0.0            0.5          188.0            9.3        14782.7            0.0            0.0        -53.132               1.552         -2.775          0.000        -22.070          0.000          7.930          -9.478           -78.904             0.017          5.158          2.862        376.132        453.000          0.000          0.000          0.000          0.000       -401.344       -209.863       -150.752       -229.473         -3.268        520.400           0.000           0.000          -80.756         527.99         24.955        552.941           0.00           5.54           0.00          37.24           0.00         376.95          0.000         24.955              ?              ?              ?              ?          5.330          0.250          5.580          0.250          0.000           1.76           0.15           0.00           0.19           0.00           3.23              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.809           1.051             1.051           1.051        900.000          0.199          0.319          0.150          0.277          5.403         55.854          0.196          1.000          1.000                1.000                  1.000        339.246        184.835               7.000         40.000         53.582             24         40.136               8.000          0.188          0.219          0.234          0.253          0.273          0.285            1.8            4.1            3.3            3.0           11.0           12.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    24/Nov/2004       1566.779          6.550           35.4            1.6            0.0            0.5          188.0            9.2        14782.6            0.0            0.0        -53.302               1.765         -2.775          0.000        -22.070          0.000          7.728          -9.491           -78.861             0.017          3.866          2.199        373.024        453.000          0.000          0.000          0.000          0.000       -406.501       -210.914       -153.614       -229.473         -3.268        520.400           0.000           0.000          -76.868         529.12         24.955        554.077           0.00           5.11           0.00          37.24           0.00         378.09          0.000         24.955              ?              ?              ?              ?          5.347          0.250          5.596          0.250          0.000           1.77           0.14           0.00           0.19           0.00           3.25              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.549           0.909             0.909           0.909        900.000          0.185          0.307          0.150          0.256          5.425         55.854          0.184          1.000          1.000                1.000                  1.000        339.246        173.283               7.000         40.000         53.582             25         40.317               7.000          0.168          0.217          0.234          0.253          0.272          0.284            1.8            4.1            3.3            3.1           11.0           12.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    25/Nov/2004       1578.079          6.563           35.4            1.6            0.0            0.5          187.9            9.1        14782.5            0.0            0.0        -53.468               1.950         -2.775          0.000        -22.070          0.000          7.553          -9.501           -78.842             0.018          3.596          2.086        375.068        453.000          0.000          0.000          0.000          0.000       -410.367       -211.823       -155.813       -229.473         -3.268        525.400           0.000           0.000          -79.976         530.04         24.955        554.994           0.00           4.67           0.00          37.24           0.00         379.00          0.000         24.955              ?              ?              ?              ?          5.364          0.250          5.614          0.250          0.000           1.78           0.13           0.00           0.19           0.00           3.27              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.812           0.870             0.870           0.870        900.000          0.170          0.295          0.151          0.233          5.447         55.854          0.205          1.000          1.000                1.000                  1.000        339.246        173.283               6.000         40.000         53.582             25         40.506               7.000          0.198          0.216          0.233          0.252          0.271          0.283            1.9            4.2            3.3            3.1           11.0           12.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    26/Nov/2004       1585.879          6.572           35.4            1.6            0.0            0.5          187.9            9.1        14782.4            0.0            0.0        -53.644               2.159         -2.775          0.000        -22.070          0.000          7.356          -9.513           -78.809             0.018          4.027          2.386        374.210        453.000          0.000          0.000          0.000          0.000       -413.964       -212.692       -157.899       -229.473         -3.268        527.600           0.000           0.000          -77.932         531.18         24.955        556.136           0.00           4.36           0.00          37.24           0.00         380.14          0.000         24.955              ?              ?              ?              ?          5.382          0.250          5.632          0.250          0.000           1.78           0.12           0.00           0.19           0.00           3.29              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.767           0.672             0.672           0.672        900.000          0.160          0.287          0.151          0.218          5.462         55.854          0.190          1.000          1.000                1.000                  1.000        339.246        173.283               6.000         40.000         53.582             25         40.636               7.000          0.197          0.216          0.233          0.252          0.270          0.282            1.9            4.2            3.3            3.1           11.0           12.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    27/Nov/2004       1597.679          6.586           35.4            1.6            0.0            0.5          187.9            9.0        14782.3            0.0            0.0        -53.821               2.361         -2.775          0.000        -22.070          0.000          7.162          -9.519           -78.784             0.018          3.378          2.030        374.971        453.000          0.000          0.000          0.000          0.000       -417.991       -213.364       -160.285       -229.473         -3.268        531.000           0.000           0.000          -78.790         531.95         24.955        556.905           0.00           3.90           0.00          37.24           0.00         380.91          0.000         24.955              ?              ?              ?              ?          5.400          0.250          5.650          0.250          0.000           1.79           0.11           0.00           0.19           0.00           3.31              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           6.891           0.610             0.610           0.610        900.000          0.144          0.274          0.152          0.195          5.486         55.854          0.229          1.000          1.000                1.000                  1.000        339.246        173.283               6.000         40.000         53.582             25         40.832               7.000          0.210          0.216          0.233          0.251          0.270          0.281            1.9            4.2            3.3            3.1           10.9           11.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    28/Nov/2004       1610.979          6.602           35.4            1.6            0.0            0.5          187.9            8.9        14782.3            0.0            0.0        -54.003               2.553         -2.775          0.000        -22.070          0.000          6.981          -9.532           -78.774             0.018          1.418          0.871        373.863        453.000          0.000          0.000          0.000          0.000       -421.369       -213.973       -162.315       -229.473         -3.268        531.000           0.000           0.000          -78.029         532.29         24.955        557.243           0.00           3.50           0.00          37.24           0.00         381.25          0.000         24.955              ?              ?              ?              ?          5.418          0.250          5.668          0.250          0.000           1.80           0.10           0.00           0.19           0.00           3.33              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           6.795           0.236             0.236           0.236        900.000          0.131          0.263          0.152          0.175          5.505         55.854          0.202          1.000          1.000                1.000                  1.000        350.798        173.283               7.000         41.000         53.582             26         41.054               6.000          0.203          0.216          0.234          0.251          0.269          0.281            1.9            4.3            3.3            3.1           10.9           11.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    29/Nov/2004       1623.729          6.617           35.4            1.6            0.0            0.4          187.9            8.9        14782.2            0.0            0.0        -54.184               2.726         -2.775          0.000        -22.070          0.000          6.822          -9.546           -78.782             0.018          5.131          3.216        371.532        453.000          0.000          0.000          0.000          0.000       -422.787       -214.209       -163.187       -229.473         -3.268        532.600           0.000           0.000          -79.137         533.28         24.955        558.233           0.00           3.13           0.00          37.24           0.00         382.24          0.000         24.955              ?              ?              ?              ?          5.436          0.250          5.686          0.250          0.000           1.81           0.09           0.00           0.19           0.00           3.35              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           6.652           0.715             0.715           0.715        900.000          0.118          0.252          0.153          0.156          5.524         55.854          0.235          1.000          1.000                1.000                  1.000        350.798        173.283               7.000         41.000         53.582             26         41.267               7.000          0.188          0.216          0.233          0.251          0.268          0.280            2.0            4.3            3.3            3.1           10.9           11.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    30/Nov/2004       1638.179          6.634           35.4            1.6            0.0            0.4          187.9            8.8        14782.1            0.0            0.0        -54.361               2.888         -2.775          0.000        -22.070          0.000          6.671          -9.558           -78.797             0.017          2.297          1.467        369.761        453.000          0.000          0.000          0.000          0.000       -427.918       -214.924       -166.403       -229.473         -3.268        532.600           0.000           0.000          -81.468         533.72         24.955        558.679           0.00           2.70           0.00          37.24           0.00         382.69          0.000         24.955              ?              ?              ?              ?          5.453          0.250          5.703          0.250          0.000           1.82           0.08           0.00           0.18           0.00           3.37              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.488           0.304             0.304           0.304        900.000          0.102          0.240          0.153          0.135          5.546         55.854          0.240          1.000          1.000                1.000                  1.000        350.798        173.283               7.000         41.000         53.582             26         41.507               7.000          0.175          0.215          0.233          0.251          0.268          0.279            2.0            4.3            3.3            3.1           10.9           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    01/Dec/2004       1654.243          6.653           35.4            1.5            0.0            0.4          187.9            8.8        14782.0            0.0            0.0        -54.534               3.035         -2.775          0.000        -22.070          0.000          6.538          -9.571           -78.823             0.018          1.504          0.982        369.804        453.000          0.000          0.000          0.000          0.000       -430.215       -215.228       -167.870       -229.473         -3.268        533.800           0.000           0.000          -83.239         533.97         24.955        558.927           0.00           2.23           0.00          37.24           0.00         382.94          0.000         24.955              ?              ?              ?              ?          5.471          0.250          5.720          0.250          0.000           1.83           0.06           0.00           0.18           0.00           3.40              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.523           0.176             0.176           0.176        900.000          0.085          0.226          0.154          0.111          5.569         55.854          0.276          1.000          1.000                1.000                  1.000        350.798        173.283               6.000         41.000         53.582             26         41.775               7.000          0.179          0.215          0.234          0.251          0.267          0.278            2.1            4.3            3.3            3.1           10.8           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    02/Dec/2004       1668.343          6.669           35.5            1.5            0.0            0.4          187.8            8.7        14781.9            0.0            0.0        -54.709               3.198         -2.775          0.000        -22.070          0.000          6.392          -9.587           -78.835             0.017          5.016          3.354        365.909        453.000          0.000          0.000          0.000          0.000       -431.719       -215.404       -168.852       -229.473         -3.268        533.800           0.000           0.000          -83.196         534.80         24.955        559.758           0.00           1.91           0.00          37.24           0.00         383.77          0.000         24.955              ?              ?              ?              ?          5.487          0.250          5.737          0.250          0.000           1.84           0.05           0.00           0.18           0.00           3.42              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.209           0.541             0.541           0.541        900.000          0.074          0.216          0.154          0.095          5.585         55.854          0.229          1.000          1.000                1.000                  1.000        362.350        173.283               7.000         42.000         53.582             27         42.010               6.000          0.148          0.214          0.233          0.250          0.266          0.278            2.1            4.3            3.3            3.1           10.8           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/Dec/2004       1681.893          6.685           35.5            1.5            0.0            0.4          187.8            8.7        14781.8            0.0            0.0        -54.874               3.356         -2.775          0.000        -22.070          0.000          6.241          -9.597           -78.842             0.016          1.883          1.281        364.418        453.000          0.000          0.000          0.000          0.000       -436.735       -215.944       -172.206       -229.473         -3.268        533.800           0.000           0.000          -87.091         535.03         24.955        559.983           0.00           1.65           0.00          37.24           0.00         383.99          0.000         24.955              ?              ?              ?              ?          5.504          0.250          5.753          0.250          0.000           1.84           0.05           0.00           0.18           0.00           3.44              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.075           0.210             0.210           0.210        900.000          0.064          0.209          0.155          0.082          5.598         55.854          0.267          1.000          1.000                1.000                  1.000        362.350        173.283               7.000         42.000         53.582             27         42.236               7.000          0.137          0.214          0.234          0.250          0.266          0.277            2.1            4.4            3.4            3.1           10.8           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    04/Dec/2004       1692.843          6.698           35.5            1.5            0.0            0.4          187.8            8.6        14781.7            0.0            0.0        -55.036               3.510         -2.775          0.000        -22.070          0.000          6.097          -9.604           -78.850             0.022          4.211          2.903        379.586        453.000          0.000          0.000          0.000          0.000       -438.618       -216.155       -173.487       -229.473         -3.268        552.200           0.000           0.000          -88.582         535.57         24.955        560.526           0.00           1.44           0.00          37.24           0.00         384.53          0.000         24.955              ?              ?              ?              ?          5.526          0.250          5.776          0.250          0.000           1.85           0.04           0.00           0.18           0.00           3.46              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           7.631           0.329             0.329           0.329        900.000          0.056          0.202          0.155          0.072          5.609         55.854          0.254          1.000          1.000                1.000                  1.000        362.350        173.283               7.000         42.000         53.582             27         42.418               7.000          0.254          0.232          0.235          0.250          0.265          0.276            1.9            4.6            3.4            3.1           10.8           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Dec/2004       1703.293          6.711           35.5            1.6            0.0            0.4          187.7            8.5        14781.6            0.0            0.0        -55.261               3.800         -2.775          0.000        -22.070          0.000          5.816          -9.613           -78.785             0.023          5.430          3.787        380.267        453.000          0.000          0.000          0.000          0.000       -442.829       -216.484       -176.389       -229.473         -3.268        557.000           0.000           0.000          -73.414         536.16         24.955        561.113           0.00           1.24           0.00          37.24           0.00         385.12          0.000         24.955              ?              ?              ?              ?          5.549          0.250          5.799          0.250          0.000           1.85           0.04           0.00           0.18           0.00           3.49              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           7.722           0.333             0.333           0.333        900.000          0.048          0.196          0.155          0.062          5.619         55.854          0.289          1.000          1.000                1.000                  1.000        362.350        173.283               6.000         42.000         53.582             27         42.593               7.000          0.250          0.237          0.236          0.250          0.265          0.276            1.8            4.7            3.4            3.1           10.8           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Dec/2004       1716.393          6.726           35.5            1.6            0.0            0.4          187.6            8.4        14781.5            0.0            0.0        -55.490               4.079         -2.775          0.000        -22.070          0.000          5.544          -9.621           -78.735             0.022          4.736          3.339        376.542        453.000          0.000          0.000          0.000          0.000       -448.259       -216.817       -180.176       -229.473         -3.268        557.000           0.000           0.000          -72.733         536.63         24.955        561.586           0.00           0.98           0.00          37.24           0.00         385.59          0.000         24.955              ?              ?              ?              ?          5.571          0.250          5.820          0.250          0.000           1.86           0.03           0.00           0.17           0.00           3.51              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           7.380           0.386             0.386           0.386        900.000          0.039          0.188          0.155          0.049          5.631         55.854          0.320          1.000          1.000                1.000                  1.000        362.350        173.283               6.000         42.000         53.582             27         42.810               7.000          0.220          0.234          0.237          0.250          0.264          0.275            1.8            4.7            3.4            3.1           10.8           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Dec/2004       1728.043          6.740           35.5            1.7            0.0            0.4          187.6            8.4        14781.4            0.0            0.0        -55.709               4.334         -2.775          0.000        -22.070          0.000          5.299          -9.631           -78.699             0.021          4.080          2.500        373.826        453.000          0.000          0.000          0.000          0.000       -452.995       -217.202       -183.515       -229.473         -3.268        557.000           0.000           0.000          -76.458         537.00         24.955        561.956           0.00           0.84           0.00          37.24           0.00         385.96          0.000         24.955              ?              ?              ?              ?          5.592          0.250          5.841          0.250          0.000           1.86           0.02           0.00           0.17           0.00           3.54              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           7.120           0.216             0.216           0.216        900.000          0.033          0.184          0.156          0.042          5.638         55.854          0.239          1.000          1.000                1.000                  1.000        362.350        161.731               6.000         42.000         53.582             28         42.810               6.000          0.199          0.232          0.237          0.250          0.264          0.274            1.9            4.6            3.4            3.1           10.7           11.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    08/Dec/2004       1741.982          6.756           35.5            1.7            0.0            0.4          187.5            8.3        14781.3            0.0            0.0        -55.919               4.566         -2.775          0.000        -22.070          0.000          5.073          -9.638           -78.676             0.020          3.412          2.458        371.755        453.000          0.000          0.000          0.000          0.000       -457.076       -217.419       -186.014       -229.473         -3.268        557.600           0.000           0.000          -79.174         537.19         24.955        562.145           0.00           0.70           0.00          37.24           0.00         386.15          0.000         24.955              ?              ?              ?              ?          5.612          0.250          5.862          0.250          0.000           1.86           0.02           0.00           0.17           0.00           3.56              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.938           0.213             0.213           0.213        900.000          0.028          0.179          0.156          0.035          5.646         55.854          0.334          1.000          1.000                1.000                  1.000        362.350        161.731               6.000         42.000         53.582             28         42.810               7.000          0.184          0.230          0.237          0.250          0.264          0.274            2.0            4.6            3.4            3.1           10.7           11.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    09/Dec/2004       1754.982          6.771           35.5            1.7            0.0            0.3          187.5            8.3        14781.2            0.0            0.0        -56.123               4.785         -2.775          0.000        -22.070          0.000          4.862          -9.645           -78.662             0.020          2.821          2.048        369.758        453.000          0.000          0.000          0.000          0.000       -460.488       -217.632       -188.472       -229.473         -3.268        557.800           0.000           0.000          -81.245         537.38         24.955        562.332           0.00           0.56           0.00          37.24           0.00         386.34          0.000         24.955              ?              ?              ?              ?          5.632          0.250          5.882          0.250          0.000           1.87           0.02           0.00           0.17           0.00           3.58              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           6.759           0.149             0.149           0.149        900.000          0.022          0.175          0.156          0.028          5.652         55.854          0.286          1.000          1.000                1.000                  1.000        362.350        161.731               5.000         42.000         53.582             28         42.810               7.000          0.169          0.228          0.238          0.250          0.263          0.273            2.1            4.6            3.4            3.1           10.7           11.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    10/Dec/2004       1767.232          6.786           35.5            1.6            0.0            0.3          187.4            8.2        14781.1            0.0            0.0        -56.320               4.996         -2.775          0.000        -22.070          0.000          4.657          -9.651           -78.648             0.019          5.331          2.443        367.723        453.000          0.000          0.000          0.000          0.000       -463.309       -217.781       -190.520       -229.473         -3.268        558.400           0.000           0.000          -83.242         537.63         24.955        562.582           0.00           0.44           0.00          37.24           0.00         386.59          0.000         24.955              ?              ?              ?              ?          5.651          0.250          5.901          0.250          0.000           1.87           0.01           0.00           0.17           0.00           3.60              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           6.585           0.191             0.191           0.191        900.000          0.017          0.171          0.156          0.022          5.659         55.854          0.379          1.000          1.000                1.000                  1.000        362.350        161.731               5.000         42.000         53.582             28         42.810               7.000          0.155          0.227          0.238          0.250          0.263          0.273            2.1            4.6            3.4            3.1           10.7           11.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    11/Dec/2004       1780.382          6.801           35.6            1.6            0.0            0.3          187.4            8.2        14781.0            0.0            0.0        -56.511               5.199         -2.775          0.000        -22.070          0.000          4.458          -9.654           -78.635             0.019          4.124          1.407        366.186        453.000          0.000          0.000          0.000          0.000       -468.640       -217.973       -192.963       -229.473         -3.268        558.400           0.000           0.000          -85.277         537.82         24.955        562.776           0.00           0.31           0.00          37.24           0.00         386.78          0.000         24.955              ?              ?              ?              ?          5.670          0.250          5.919          0.250          0.000           1.87           0.01           0.00           0.16           0.00           3.63              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           6.452           0.130             0.130           0.130        900.000          0.013          0.167          0.156          0.016          5.665         55.854          0.353          1.000          1.000                1.000                  1.000        362.350        150.179               5.000         42.000         53.582             29         42.810               6.000          0.144          0.226          0.238          0.250          0.263          0.272            2.2            4.6            3.4            3.0           10.7           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Dec/2004       1793.682          6.817           35.6            1.6            0.0            0.3          187.3            8.2        14780.9            0.0            0.0        -56.696               5.388         -2.775          0.000        -22.070          0.000          4.270          -9.656           -78.632             0.018          4.858          1.184        364.911        453.000          0.000          0.000          0.000          0.000       -472.763       -218.103       -194.371       -229.473         -3.268        558.400           0.000           0.000          -86.814         537.97         24.955        562.929           0.00           0.26           0.00          37.24           0.00         386.94          0.000         24.955              ?              ?              ?              ?          5.688          0.250          5.937          0.250          0.000           1.87           0.01           0.00           0.16           0.00           3.65              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           6.346           0.091             0.091           0.091        900.000          0.010          0.165          0.156          0.013          5.667         55.854          0.260          1.000          1.000                1.000                  1.000        362.350        150.179               5.000         42.000         53.582             29         42.810               6.000          0.135          0.225          0.238          0.250          0.262          0.272            2.3            4.6            3.4            3.0           10.7           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
