ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2004       1654.243              ?           32.7            1.7            0.0            0.6          186.4            9.2        14781.6            0.0            0.0          0.000               4.299         -2.506          0.000        -19.565          0.000          5.118          -9.411           -81.629                 ?          5.039          0.652        393.962        453.000          0.000          0.000          0.000          0.000       -432.912       -199.195       -168.755       -220.991         -3.244        533.800           0.000           0.000          -58.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.197          0.237          0.253          0.268          0.280          0.289            3.2            5.0            3.5            2.8            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2004       1654.243              ?           33.0            1.7            0.0            0.6          186.3            9.1        14781.5            0.0            0.0          0.000               4.545         -2.506          0.000        -19.565          0.000          4.878          -9.418           -81.383                 ?          1.891          0.625        393.337        453.000          0.000          0.000          0.000          0.000       -437.950       -199.195       -169.407       -220.991         -3.244        533.800           0.000           0.000          -59.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.195          0.237          0.252          0.267          0.280          0.289            3.3            5.1            3.5            2.8            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           33.2            1.7            0.0            0.6          186.3            9.0        14781.3            0.0            0.0          0.000               4.804         -2.506          0.000        -19.565          0.000          4.622          -9.422           -81.123                 ?          4.225          4.119        407.618        453.000          0.000          0.000          0.000          0.000       -439.841       -199.195       -170.032       -220.991         -3.244        552.200           0.000           0.000          -59.663              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.267          0.256          0.267          0.279          0.288            2.7            5.8            3.7            2.8            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           33.4            1.8            0.0            0.6          186.2            8.9        14781.2            0.0            0.0          0.000               5.078         -2.506          0.000        -19.565          0.000          4.361          -9.435           -80.850                 ?          5.447          5.313        407.105        453.000          0.000          0.000          0.000          0.000       -444.066       -199.195       -174.151       -220.991         -3.244        557.000           0.000           0.000          -45.382              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.264          0.259          0.268          0.279          0.288            2.8            5.8            3.8            2.8            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           33.7            1.8            0.0            0.5          186.2            8.8        14781.1            0.0            0.0          0.000               5.342         -2.506          0.000        -19.565          0.000          4.108          -9.447           -80.586                 ?          4.748          4.634        402.471        453.000          0.000          0.000          0.000          0.000       -449.513       -199.195       -179.464       -220.991         -3.244        557.000           0.000           0.000          -45.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.257          0.260          0.268          0.279          0.287            3.0            5.8            3.9            2.9            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           33.9            1.8            0.0            0.5          186.1            8.7        14781.0            0.0            0.0          0.000               5.596         -2.506          0.000        -19.565          0.000          3.868          -9.459           -80.331                 ?          4.089          1.321        401.150        453.000          0.000          0.000          0.000          0.000       -454.262       -199.195       -184.098       -220.991         -3.244        557.000           0.000           0.000          -50.529              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.226          0.252          0.260          0.268          0.279          0.287            3.2            5.8            3.9            2.9            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           34.1            1.8            0.0            0.5          186.1            8.6        14780.9            0.0            0.0          0.000               5.856         -2.506          0.000        -19.565          0.000          3.616          -9.467           -80.072                 ?          3.418          1.732        400.019        453.000          0.000          0.000          0.000          0.000       -458.350       -199.195       -185.419       -220.991         -3.244        557.600           0.000           0.000          -51.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.250          0.259          0.268          0.278          0.287            3.3            5.8            3.9            2.9            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           34.4            1.9            0.0            0.5          186.0            8.6        14780.8            0.0            0.0          0.000               6.119         -2.506          0.000        -19.565          0.000          3.359          -9.474           -79.809                 ?          2.825          1.206        399.013        453.000          0.000          0.000          0.000          0.000       -461.769       -199.195       -187.151       -220.991         -3.244        557.800           0.000           0.000          -52.981              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.220          0.248          0.259          0.268          0.278          0.286            3.5            5.9            4.0            2.9            8.3            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           34.7            1.9            0.0            0.5          185.9            8.5        14780.6            0.0            0.0          0.000               6.397         -2.506          0.000        -19.565          0.000          3.086          -9.479           -79.530                 ?          5.337          1.515        398.098        453.000          0.000          0.000          0.000          0.000       -464.594       -199.195       -188.357       -220.991         -3.244        558.400           0.000           0.000          -53.987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.218          0.246          0.258          0.268          0.278          0.286            3.7            5.9            4.0            3.0            8.3            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           34.9            1.9            0.0            0.5          185.8            8.4        14780.5            0.0            0.0          0.000               6.693         -2.506          0.000        -19.565          0.000          2.792          -9.479           -79.235                 ?          4.128          0.844        397.254        453.000          0.000          0.000          0.000          0.000       -469.931       -199.195       -189.871       -220.991         -3.244        558.400           0.000           0.000          -54.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.245          0.257          0.268          0.278          0.286            3.8            6.0            4.0            3.0            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           35.2            1.9            0.0            0.5          185.7            8.3        14780.4            0.0            0.0          0.000               6.985         -2.506          0.000        -19.565          0.000          2.498          -9.479           -78.943                 ?          4.861          0.788        396.465        453.000          0.000          0.000          0.000          0.000       -474.058       -199.195       -190.716       -220.991         -3.244        558.400           0.000           0.000          -55.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.244          0.257          0.268          0.278          0.286            4.0            6.1            4.1            3.0            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           35.5            2.0            0.0            0.5          185.6            8.3        14780.3            0.0            0.0          0.000               7.274         -2.506          0.000        -19.565          0.000          2.210          -9.479           -78.654                 ?          3.603          0.742        395.723        453.000          0.000          0.000          0.000          0.000       -478.919       -199.195       -191.504       -220.991         -3.244        558.400           0.000           0.000          -56.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.243          0.256          0.268          0.277          0.285            4.1            6.1            4.1            3.0            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           35.8            2.0            0.0            0.5          185.5            8.2        14780.2            0.0            0.0          0.000               7.562         -2.506          0.000        -19.565          0.000          1.922          -9.479           -78.366                 ?          2.164          0.903        395.020        453.000          0.000          0.000          0.000          0.000       -482.522       -199.195       -192.246       -220.991         -3.244        558.600           0.000           0.000          -57.277              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.242          0.255          0.267          0.277          0.285            4.3            6.2            4.1            3.0            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           36.1            2.0            0.0            0.5          185.5            8.1        14780.0            0.0            0.0          0.000               7.856         -2.506          0.000        -19.565          0.000          1.628          -9.479           -78.072                 ?          3.627          3.545        401.275        453.000          0.000          0.000          0.000          0.000       -484.686       -199.195       -193.149       -220.991         -3.244        568.400           0.000           0.000          -57.980              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.251          0.256          0.267          0.277          0.285            4.1            6.6            4.2            3.1            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           36.4            1.9            0.0            0.5          185.4            8.0        14779.9            0.0            0.0          0.000               8.137         -2.506          0.000        -19.565          0.000          1.369          -9.502           -77.790                 ?          4.421          4.325        397.750        453.000          0.000          0.000          0.000          0.000       -488.313       -199.195       -196.694       -220.991         -3.244        569.200           0.000           0.000          -51.725              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.249          0.256          0.267          0.277          0.284            4.3            6.7            4.2            3.1            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           36.7            1.9            0.0            0.5          185.4            7.9        14779.7            0.0            0.0          0.000               8.454         -2.506          0.000        -19.565          0.000          1.067          -9.518           -77.474                 ?          3.886          3.805        402.945        453.000          0.000          0.000          0.000          0.000       -492.734       -199.195       -201.020       -220.991         -3.244        578.200           0.000           0.000          -55.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.258          0.258          0.267          0.276          0.284            4.1            7.1            4.3            3.1            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           37.0            2.0            0.0            0.5          185.3            7.8        14779.6            0.0            0.0          0.000               8.784         -2.506          0.000        -19.565          0.000          0.751          -9.532           -77.144                 ?          4.074          3.991        414.754        453.000          0.000          0.000          0.000          0.000       -496.621       -199.195       -204.825       -220.991         -3.244        594.000           0.000           0.000          -50.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.295          0.289          0.264          0.268          0.276          0.284            3.4            7.9            4.6            3.1            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           37.3            2.0            0.0            0.5          185.2            7.7        14779.5            0.0            0.0          0.000               9.104         -2.506          0.000        -19.565          0.000          0.440          -9.540           -76.824                 ?          2.967          2.908        412.046        453.000          0.000          0.000          0.000          0.000       -500.695       -199.195       -208.816       -220.991         -3.244        594.200           0.000           0.000          -38.246              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.278          0.266          0.269          0.276          0.284            3.6            7.7            4.8            3.2            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           37.6            2.0            0.0            0.4          185.1            7.7        14779.3            0.0            0.0          0.000               9.405         -2.506          0.000        -19.565          0.000          0.146          -9.548           -76.523                 ?          2.557          2.507        409.940        453.000          0.000          0.000          0.000          0.000       -503.662       -199.195       -211.723       -220.991         -3.244        594.600           0.000           0.000          -40.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.270          0.267          0.269          0.276          0.284            3.9            7.6            4.9            3.2            8.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           37.8            2.0            0.0            0.4          185.1            7.6        14779.2            0.0            0.0          0.000               9.669         -2.506          0.000        -19.565          0.000         -0.106          -9.559           -76.259                 ?          3.378          3.313        422.826        453.000          0.000          0.000          0.000          0.000       -506.219       -199.195       -214.230       -220.991         -3.244        610.800           0.000           0.000          -43.060              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.304          0.273          0.270          0.277          0.283            3.1            8.2            5.2            3.2            8.3            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2004       1654.243              ?           38.0            2.0            0.0            0.4          185.0            7.5        14779.1            0.0            0.0          0.000               9.913         -2.506          0.000        -19.565          0.000         -0.338          -9.571           -76.015                 ?          3.514          3.448        422.178        453.000          0.000          0.000          0.000          0.000       -509.597       -199.195       -217.544       -220.991         -3.244        613.600           0.000           0.000          -30.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.298          0.278          0.270          0.277          0.283            3.2            8.1            5.5            3.2            8.3            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2004       1654.243              ?           38.3            2.0            0.0            0.4          185.0            7.5        14779.0            0.0            0.0          0.000              10.153         -2.506          0.000        -19.565          0.000         -0.567          -9.582           -75.775                 ?          4.200          4.123        425.455        453.000          0.000          0.000          0.000          0.000       -513.111       -199.195       -220.992       -220.991         -3.244        621.000           0.000           0.000          -30.822              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.303          0.283          0.270          0.277          0.283            3.0            8.3            5.7            3.2            8.3            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
