ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/2006       1703.639          6.869           27.9            0.5            0.0            0.4          191.0            6.7        14781.1            0.0            0.0        -85.100               3.012         -0.190          0.000         -0.468          0.000          6.544          -9.558           -87.438             0.000          1.775          1.515        238.289        453.000          0.000          0.000          0.000          0.000       -720.628       -207.093       -206.427         -8.223          0.000        208.600           0.000           0.000         -213.143         131.22        652.770        783.990          88.86           0.30           0.00          42.06           0.00         604.63          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.24           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.413           0.053             0.053           0.053        900.000          0.007          0.080          0.073          0.009          2.542         78.881          0.116          1.000          1.000                1.000                  1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.081          0.130          0.108          0.166          0.196          0.211            0.7            8.5            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/2006       1714.639          6.882           27.9            0.5            0.0            0.4          191.0            6.7        14781.1            0.0            0.0        -85.100               3.009         -0.190          0.000         -0.468          0.000          6.557          -9.568           -87.441             0.000          2.318          1.985        240.278        453.000          0.000          0.000          0.000          0.000       -722.403       -207.146       -207.942         -8.223          0.000        212.600           0.000           0.000         -214.711         131.22        652.894        784.114          88.91           0.25           0.00          42.06           0.00         604.76          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.419           0.027             0.027           0.027        900.000          0.006          0.079          0.073          0.008          2.543         78.881          0.161          1.000          1.000                1.000                  1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.101          0.130          0.108          0.166          0.195          0.211            0.7            8.5            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.896           27.9            0.5            0.0            0.4          191.0            6.7        14781.0            0.0            0.0        -85.100               3.006         -0.190          0.000         -0.468          0.000          6.568          -9.577           -87.444             0.000          1.165          0.999        249.870        453.000          0.000          0.000          0.000          0.000       -724.721       -207.172       -209.927         -8.223          0.000        223.200           0.000           0.000         -212.722         131.22        652.946        784.166          88.95           0.22           0.00          42.06           0.00         604.81          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.099           0.009             0.009           0.009        900.000          0.005          0.078          0.073          0.006          2.544         78.881          0.219          1.000          1.000                1.000                  1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.196          0.131          0.109          0.166          0.195          0.210            0.6            8.5            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/2006       1735.889          6.907           28.0            0.7            0.0            0.4          190.9            6.6        14781.0            0.0            0.0        -85.100               3.076         -0.190          0.000         -0.468          0.000          6.508          -9.588           -87.374             0.000          2.227          1.914        271.942        453.000          0.000          0.000          0.000          0.000       -725.885       -207.181       -210.926         -8.223          0.000        247.200           0.000           0.000         -203.130         131.22        653.036        784.255          88.98           0.18           0.00          42.06           0.00         604.90          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.309           0.013             0.013           0.013        900.000          0.004          0.078          0.074          0.006          2.545         78.881          0.285          1.000          1.000                1.000                  1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.244          0.216          0.110          0.166          0.195          0.210            0.4            8.7            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.916           28.1            0.8            0.0            0.4          190.9            6.6        14780.9            0.0            0.0        -85.100               3.288         -0.190          0.000         -0.468          0.000          6.305          -9.595           -87.163             0.000          2.119          1.824        276.304        453.000          0.000          0.000          0.000          0.000       -728.112       -207.194       -212.840         -8.223          0.000        253.400           0.000           0.000         -181.058         131.22        653.111        784.331          89.00           0.16           0.00          42.06           0.00         604.98          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.744           0.014             0.014           0.014        900.000          0.004          0.077          0.074          0.005          2.546         78.881          0.357          1.000          1.000                0.988                  1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.255          0.231          0.111          0.167          0.195          0.210            0.4            8.7            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.926           28.2            0.9            0.0            0.4          190.8            6.6        14780.8            0.0            0.0        -85.100               3.509         -0.190          0.000         -0.468          0.000          6.089          -9.600           -86.941             0.000          1.642          1.415        276.475        453.000          0.000          0.000          0.000          0.000       -730.231       -207.208       -214.665         -8.223          0.000        255.000           0.000           0.000         -176.696         131.22        653.161        784.380          89.03           0.13           0.00          42.06           0.00         605.03          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.759           0.014             0.014           0.014        900.000          0.003          0.076          0.074          0.004          2.547         78.881          0.441          1.000          1.000                1.000                  1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.247          0.234          0.113          0.167          0.194          0.210            0.4            8.7            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.938           28.3            1.0            0.0            0.4          190.7            6.5        14780.7            0.0            0.0        -85.100               3.709         -0.190          0.000         -0.468          0.000          5.895          -9.606           -86.742             0.000          1.883          1.625        276.040        453.000          0.000          0.000          0.000          0.000       -731.873       -207.222       -216.080         -8.223          0.000        256.200           0.000           0.000         -176.525         131.22        653.206        784.426          89.06           0.10           0.00          42.06           0.00         605.07          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.713           0.010             0.010           0.010        900.000          0.002          0.076          0.074          0.003          2.548         78.881          0.534          1.000          1.000                1.000                  1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.240          0.233          0.114          0.167          0.194          0.209            0.4            8.7            7.9            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.950           28.4            1.1            0.0            0.4          190.6            6.5        14780.7            0.0            0.0        -85.100               3.892         -0.190          0.000         -0.468          0.000          5.719          -9.614           -86.558             0.000          1.874          1.620        275.104        453.000          0.000          0.000          0.000          0.000       -733.756       -207.233       -217.705         -8.223          0.000        256.900           0.000           0.000         -176.960         131.22        653.240        784.460          89.09           0.07           0.00          42.06           0.00         605.10          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.618           0.016             0.016           0.016        900.000          0.002          0.075          0.074          0.002          2.549         78.881          0.615          1.000          1.000                1.000                  1.000        149.566          6.921               0.000         30.000         32.101             29          0.000               1.000          0.230          0.232          0.115          0.167          0.194          0.209            0.4            8.7            8.0            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.960           28.5            1.1            0.0            0.4          190.6            6.5        14780.6            0.0            0.0        -85.100               4.071         -0.190          0.000         -0.468          0.000          5.548          -9.621           -86.379             0.000          2.384          2.063        273.022        453.000          0.000          0.000          0.000          0.000       -735.630       -207.248       -219.324         -8.223          0.000        256.900           0.000           0.000         -177.896         131.22        653.272        784.491          89.10           0.06           0.00          42.06           0.00         605.14          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.408           0.019             0.019           0.019        900.000          0.001          0.075          0.074          0.002          2.549         78.881          0.736          1.000          1.000                1.000                  1.000        149.566          6.921               0.000         30.000         32.101             29          0.000               1.000          0.212          0.229          0.117          0.167          0.194          0.209            0.5            8.6            8.1            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2006       1790.762          6.972           28.6            1.2            0.0            0.4          190.5            6.4        14780.5            0.0            0.0        -85.100               4.243         -0.190          0.000         -0.468          0.000          5.381          -9.626           -86.208             0.000          2.885          2.499        270.494        453.000          0.000          0.000          0.000          0.000       -738.013       -207.267       -221.387         -8.223          0.000        256.900           0.000           0.000         -179.978         131.22        653.303        784.523          89.11           0.05           0.00          42.06           0.00         605.17          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.155           0.029             0.029           0.029        900.000          0.001          0.075          0.074          0.001          2.549         78.881          0.914          1.000          1.000                1.000                  1.000        149.566          6.921               0.000         30.000         32.101             29          0.000               1.000          0.191          0.225          0.118          0.167          0.194          0.209            0.6            8.6            8.1            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.987           28.8            1.2            0.0            0.4          190.5            6.4        14780.4            0.0            0.0        -85.100               4.409         -0.190          0.000         -0.468          0.000          5.220          -9.631           -86.041             0.000          2.299          1.777        268.681        453.000          0.000          0.000          0.000          0.000       -740.898       -207.297       -223.886         -8.223          0.000        256.900           0.000           0.000         -182.506         131.22        653.321        784.540          89.13           0.03           0.00          42.06           0.00         605.19          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.974           0.037             0.037           0.037        900.000          0.001          0.074          0.074          0.001          2.550         78.881          1.000          1.000          1.000                1.000                  1.000        149.566          6.921               0.000         30.000         32.101             29          0.000               1.000          0.176          0.222          0.119          0.168          0.194          0.208            0.7            8.5            8.2            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.005           28.9            1.2            0.0            0.4          190.4            6.4        14780.4            0.0            0.0        -85.100               4.577         -0.190          0.000         -0.468          0.000          5.060          -9.639           -85.873             0.000          1.186          1.029        267.628        453.000          0.000          0.000          0.000          0.000       -743.197       -207.333       -225.663         -8.223          0.000        256.900           0.000           0.000         -184.319         131.22        653.327        784.547          89.15           0.01           0.00          42.06           0.00         605.19          0.000         48.135              ?              ?              ?              ?          1.507          7.484          8.991          0.481          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.868           0.024             0.024           0.024        900.000          0.000          0.074          0.074          0.000          2.550         78.881          1.000          1.000          1.000                1.000                  1.000        149.566          6.921               0.000         30.000         32.101             29          0.000               1.000          0.169          0.219          0.120          0.168          0.193          0.208            0.8            8.5            8.3            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1828.053          7.067           29.1            1.2            0.0            0.3          190.3            6.3        14780.3            0.0            0.0        -85.100               4.749         -0.190          0.000         -0.468          0.000          4.894          -9.645           -85.702             0.000          1.378          1.196        270.421        453.000          0.000          0.000          0.000          0.000       -744.384       -207.357       -226.692         -8.223          0.000        260.900           0.000           0.000         -185.372          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           3.146           0.011             0.011           0.011        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.217          0.121          0.168          0.193          0.208            0.9            8.5            8.3            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1841.303          7.133           29.3            1.2            0.0            0.3          190.3            6.3        14780.2            0.0            0.0        -72.554               4.964         -0.190          0.000         -0.468          0.000          4.687          -9.652           -85.486             0.000          2.022          1.992        268.429        453.000          0.000          0.000          0.000          0.000       -745.762       -207.368       -227.888         -8.223          0.000        260.900           0.000           0.000         -182.579          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           2.947          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.215          0.123          0.168          0.193          0.208            1.0            8.5            8.4            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1850.553          7.179           29.5            1.3            0.0            0.3          190.2            6.2        14780.1            0.0            0.0        -72.554               5.164         -0.190          0.000         -0.468          0.000          4.491          -9.658           -85.286             0.000          1.481          1.459        277.170        453.000          0.000          0.000          0.000          0.000       -747.784       -207.368       -229.880         -8.223          0.000        271.100           0.000           0.000         -184.571          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           3.820          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.222          0.124          0.168          0.193          0.208            1.0            8.6            8.5            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1861.053          7.232           29.6            1.4            0.0            0.3          190.1            6.2        14780.0            0.0            0.0        -72.554               5.429         -0.190          0.000         -0.468          0.000          4.232          -9.664           -85.021             0.000          1.532          1.509        280.461        453.000          0.000          0.000          0.000          0.000       -749.265       -207.368       -231.339         -8.223          0.000        275.900           0.000           0.000         -175.830          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           4.144          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.235          0.125          0.168          0.193          0.207            1.0            8.7            8.5            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2006       1872.553          7.289           29.8            1.4            0.0            0.3          190.0            6.1        14779.9            0.0            0.0        -72.554               5.672         -0.190          0.000         -0.468          0.000          3.996          -9.671           -84.778             0.000          1.735          1.710        284.550        453.000          0.000          0.000          0.000          0.000       -750.797       -207.368       -232.848         -8.223          0.000        281.700           0.000           0.000         -172.539          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           4.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.252          0.128          0.168          0.193          0.207            0.9            8.8            8.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       1883.553          7.344           30.0            1.5            0.0            0.3          189.9            6.1        14779.8            0.0            0.0        -72.554               5.904         -0.190          0.000         -0.468          0.000          3.773          -9.679           -84.546             0.000          1.535          1.514        287.237        453.000          0.000          0.000          0.000          0.000       -752.532       -207.368       -234.559         -8.223          0.000        285.900           0.000           0.000         -168.450          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           4.789          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.258          0.131          0.168          0.192          0.207            0.9            8.8            8.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       1893.803          7.395           30.2            1.5            0.0            0.3          189.8            6.1        14779.7            0.0            0.0        -72.554               6.134         -0.190          0.000         -0.468          0.000          3.549          -9.687           -84.316             0.000          1.119          1.104        295.133        453.000          0.000          0.000          0.000          0.000       -754.067       -207.368       -236.072         -8.223          0.000        294.900           0.000           0.000         -165.763          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           5.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.278          0.136          0.169          0.192          0.207            0.8            8.8            9.1            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       1902.803          7.440           30.3            1.6            0.0            0.3          189.7            6.0        14779.6            0.0            0.0        -72.554               6.347         -0.190          0.000         -0.468          0.000          3.343          -9.693           -84.104             0.000          1.287          1.269        293.863        453.000          0.000          0.000          0.000          0.000       -755.186       -207.368       -237.176         -8.223          0.000        294.900           0.000           0.000         -157.867          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           5.380          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.270          0.141          0.169          0.192          0.207            0.9            8.6            9.4            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       1910.053          7.477           30.5            1.6            0.0            0.3          189.6            6.0        14779.6            0.0            0.0        -72.554               6.560         -0.190          0.000         -0.468          0.000          3.134          -9.698           -83.890             0.000          1.918          1.893        308.071        453.000          0.000          0.000          0.000          0.000       -756.473       -207.368       -238.446         -8.223          0.000        311.000           0.000           0.000         -159.137          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.692          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.300          0.154          0.169          0.192          0.206            0.8            8.3            9.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       1917.803          7.515           30.6            1.7            0.0            0.3          189.6            6.0        14779.5            0.0            0.0        -72.554               6.760         -0.190          0.000         -0.468          0.000          2.938          -9.701           -83.690             0.000          1.249          1.233        310.338        453.000          0.000          0.000          0.000          0.000       -758.391       -207.368       -240.338         -8.223          0.000        314.500           0.000           0.000         -144.929          42.06        653.331        695.389           0.00           0.00           0.00          42.06           0.00         605.20          0.000         48.135              ?              ?              ?              ?          0.252          7.484          7.737          0.481          0.000           0.00           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.804          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.881          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.295          0.167          0.169          0.192          0.206            0.8            7.9           10.5            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
