ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Apr/2006       1611.909          6.773           28.7            0.6            0.0            0.2          191.0            6.6        14781.1            0.0            0.0        -85.693               3.260         -0.190          0.000         -0.468          0.000          6.511          -9.774           -86.538             0.004          1.919          1.040        244.175        453.000          0.000          0.000          0.000          0.000       -696.042       -225.811       -173.606         -8.223          0.000        200.400           0.000           0.000         -207.240         362.81         552.88         915.69         216.56          11.31           0.00         134.95           0.00         517.20          0.000         35.676              ?              ?              ?              ?           4.23           4.70           8.93          0.357          0.000           3.03           0.39           0.00           0.81           0.00           4.34              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.545           0.545             0.545           0.864        900.000          0.198          0.338          0.174          0.339          6.370        208.929          0.169          0.630                     1.000                       1.000        143.045         25.957               0.000         30.000         30.099             26         30.120               4.000          0.153          0.131          0.104          0.161          0.197          0.213            1.2            8.6            7.7            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2006       1622.659          6.786           28.7            0.6            0.0            0.2          191.0            6.6        14781.1            0.0            0.0        -85.735               3.297         -0.190          0.000         -0.468          0.000          6.479          -9.779           -86.543             0.004          1.345          0.750        242.989        453.000          0.000          0.000          0.000          0.000       -697.961       -226.355       -174.646         -8.223          0.000        200.400           0.000           0.000         -208.825         362.81         554.84         917.65         217.54          10.32           0.00         134.95           0.00         519.17          0.000         35.676              ?              ?              ?              ?           4.21           4.72           8.93          0.357          0.000           3.05           0.35           0.00           0.81           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.436           0.436             0.436           0.733        900.000          0.179          0.323          0.175          0.310          6.400        208.929          0.171          0.595                     1.000                       1.000        143.045         25.957               0.000         30.000         30.099             26         30.120               4.000          0.144          0.131          0.104          0.161          0.197          0.213            1.2            8.6            7.7            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/2006       1636.889          6.802           28.7            0.6            0.0            0.2          191.1            6.6        14781.1            0.0            0.0        -85.775               3.326         -0.190          0.000         -0.468          0.000          6.454          -9.783           -86.554             0.004          3.347          1.916        240.798        453.000          0.000          0.000          0.000          0.000       -699.306       -226.792       -175.396         -8.223          0.000        200.400           0.000           0.000         -210.011         362.81         558.12         920.94         218.84           9.02           0.00         134.95           0.00         522.45          0.000         35.676              ?              ?              ?              ?           4.19           4.75           8.94          0.357          0.000           3.06           0.31           0.00           0.81           0.00           4.40              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.275           0.275             0.275           1.146        900.000          0.126          0.279          0.176          0.271          6.439        208.929          0.174          0.240                     1.000                       1.000        143.045         25.957               0.000         30.000         30.099             26         30.120               4.000          0.125          0.131          0.104          0.160          0.197          0.213            1.2            8.6            7.7            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/2006       1648.389          6.816           28.6            0.6            0.0            0.2          191.1            6.6        14781.1            0.0            0.0        -85.812               3.332         -0.190          0.000         -0.468          0.000          6.453          -9.789           -86.585             0.004          2.136          1.316        240.814        453.000          0.000          0.000          0.000          0.000       -702.653       -227.067       -177.312         -8.223          0.000        202.000           0.000           0.000         -212.202         362.81         560.44         923.26         219.79           8.08           0.00         134.95           0.00         524.77          0.000         35.676              ?              ?              ?              ?           4.17           4.77           8.94          0.357          0.000           3.08           0.28           0.00           0.81           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.268           0.268             0.268           0.580        900.000          0.132          0.285          0.176          0.242          6.467        208.929          0.177          0.463                     1.000                       1.000        143.045         19.468               0.000         30.000         30.099             27         30.120               3.000          0.128          0.131          0.104          0.160          0.196          0.212            1.2            8.6            7.7            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/2006       1661.389          6.831           28.6            0.5            0.0            0.2          191.1            6.5        14781.0            0.0            0.0        -85.849               3.346         -0.190          0.000         -0.468          0.000          6.444          -9.793           -86.609             0.004          2.204          1.345        239.208        453.000          0.000          0.000          0.000          0.000       -704.789       -227.335       -178.628         -8.223          0.000        202.000           0.000           0.000         -212.186         362.81         562.54         925.35         220.67           7.19           0.00         134.95           0.00         526.86          0.000         35.676              ?              ?              ?              ?           4.15           4.80           8.95          0.357          0.000           3.09           0.25           0.00           0.81           0.00           4.44              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.261           0.261             0.261           0.560        900.000          0.119          0.275          0.177          0.216          6.494        208.929          0.178          0.465                     1.000                       1.000        143.045         19.468               0.000         30.000         30.099             27         30.120               3.000          0.114          0.131          0.104          0.160          0.196          0.212            1.2            8.5            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/2006       1672.139          6.844           28.6            0.5            0.0            0.2          191.1            6.5        14781.0            0.0            0.0        -85.885               3.358         -0.190          0.000         -0.468          0.000          6.435          -9.797           -86.632             0.004          1.885          1.171        239.181        453.000          0.000          0.000          0.000          0.000       -706.993       -227.596       -179.973         -8.223          0.000        203.300           0.000           0.000         -213.792         362.81         564.82         927.64         221.40           6.46           0.00         134.95           0.00         529.15          0.000         35.676              ?              ?              ?              ?           4.13           4.81           8.95          0.357          0.000           3.10           0.22           0.00           0.81           0.00           4.46              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.254           0.157             0.157           0.157        900.000          0.144          0.296          0.178          0.194          6.516        208.929          0.180          1.000                     1.000                       1.000        143.045         19.468               0.000         30.000         30.099             27         30.120               3.000          0.116          0.130          0.104          0.160          0.196          0.212            1.2            8.5            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/2006       1681.139          6.854           28.6            0.5            0.0            0.2          191.1            6.5        14781.0            0.0            0.0        -85.920               3.373         -0.190          0.000         -0.468          0.000          6.423          -9.800           -86.653             0.004          2.194          1.316        242.668        453.000          0.000          0.000          0.000          0.000       -708.878       -227.752       -181.144         -8.223          0.000        208.600           0.000           0.000         -213.819         362.81         567.30         930.12         222.02           5.85           0.00         134.95           0.00         531.63          0.000         35.676              ?              ?              ?              ?           4.12           4.83           8.95          0.357          0.000           3.11           0.20           0.00           0.81           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.508           0.497             0.497           0.497        900.000          0.131          0.286          0.178          0.175          6.534        208.929          0.182          1.000                     1.000                       1.000        143.045         19.468               0.000         30.000         30.099             27         30.120               3.000          0.153          0.130          0.104          0.160          0.196          0.211            1.2            8.5            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/2006       1691.889          6.867           28.6            0.5            0.0            0.2          191.1            6.5        14781.0            0.0            0.0        -85.959               3.421         -0.190          0.000         -0.468          0.000          6.378          -9.803           -86.643             0.004          2.091          1.276        241.042        453.000          0.000          0.000          0.000          0.000       -711.072       -228.249       -182.459         -8.223          0.000        208.600           0.000           0.000         -210.332         362.81         569.01         931.83         222.75           5.11           0.00         134.95           0.00         533.34          0.000         35.676              ?              ?              ?              ?           4.11           4.85           8.96          0.357          0.000           3.12           0.18           0.00           0.81           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.350           0.350             0.350           0.558        900.000          0.095          0.257          0.179          0.153          6.556        208.929          0.184          0.628                     1.000                       1.000        143.045         19.468               0.000         30.000         30.099             27         30.120               3.000          0.139          0.130          0.104          0.160          0.195          0.211            1.2            8.5            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/2006       1703.639          6.881           28.6            0.5            0.0            0.2          191.1            6.5        14781.0            0.0            0.0        -85.995               3.443         -0.190          0.000         -0.468          0.000          6.360          -9.807           -86.657             0.003          1.767          1.132        239.664        453.000          0.000          0.000          0.000          0.000       -713.163       -228.599       -183.735         -8.223          0.000        208.600           0.000           0.000         -211.958         362.81         570.11         932.92         223.55           4.31           0.00         134.95           0.00         534.43          0.000         35.676              ?              ?              ?              ?           4.09           4.87           8.96          0.357          0.000           3.13           0.15           0.00           0.81           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.246           0.246             0.246           0.569        900.000          0.071          0.238          0.179          0.129          6.580        208.929          0.188          0.432                     1.000                       1.000        143.045         19.468               0.000         30.000         30.099             27         30.120               3.000          0.128          0.130          0.104          0.160          0.195          0.211            1.2            8.5            7.8            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/2006       1714.639          6.894           28.6            0.5            0.0            0.2          191.1            6.5        14781.0            0.0            0.0        -86.030               3.452         -0.190          0.000         -0.468          0.000          6.356          -9.812           -86.682             0.004          2.310          1.529        241.797        453.000          0.000          0.000          0.000          0.000       -714.930       -228.845       -184.868         -8.223          0.000        212.600           0.000           0.000         -213.336         362.81         571.80         934.62         224.11           3.75           0.00         134.95           0.00         536.13          0.000         35.676              ?              ?              ?              ?           4.08           4.88           8.96          0.357          0.000           3.14           0.13           0.00           0.81           0.00           4.53              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.463           0.337             0.337           0.337        900.000          0.086          0.250          0.180          0.113          6.597        208.929          0.190          1.000                     1.000                       1.000        143.045         12.979               0.000         30.000         30.099             28         30.120               2.000          0.150          0.130          0.104          0.160          0.195          0.211            1.2            8.5            7.8            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.908           28.6            0.6            0.0            0.2          191.0            6.5        14780.9            0.0            0.0        -86.067               3.487         -0.190          0.000         -0.468          0.000          6.325          -9.816           -86.684             0.006          1.160          0.752        251.538        453.000          0.000          0.000          0.000          0.000       -717.240       -229.183       -186.397         -8.223          0.000        223.200           0.000           0.000         -211.203         362.81         572.55         935.36         224.64           3.22           0.00         134.95           0.00         536.87          0.000         35.676              ?              ?              ?              ?           4.07           4.90           8.97          0.357          0.000           3.14           0.11           0.00           0.81           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.430           0.107             0.107           0.107        900.000          0.074          0.241          0.180          0.097          6.613        208.929          0.191          1.000                     1.000                       1.000        143.045         12.979               0.000         30.000         30.099             28         30.120               2.000          0.242          0.133          0.104          0.160          0.195          0.210            1.2            8.5            7.8            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/2006       1735.889          6.919           28.2            0.8            0.0            0.2          190.9            6.4        14780.8            0.0            0.0        -86.123               3.616         -0.190          0.000         -0.468          0.000          6.202          -9.821           -86.613             0.043          2.218          1.461        273.880        453.000          0.000          0.000          0.000          0.000       -718.400       -229.290       -187.148         -8.223          0.000        247.200           0.000           0.000         -201.462         362.81         573.84         936.65         225.07           2.80           0.00         134.95           0.00         538.16          0.000         35.676              ?              ?              ?              ?           4.06           4.95           9.01          0.357          0.000           3.15           0.10           0.00           0.81           0.00           4.60              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.670           0.197             0.197           0.197        900.000          0.065          0.233          0.180          0.084          6.626        208.929          0.193          1.000                     1.000                       1.000        143.045         12.979               0.000         30.000         30.099             28         30.120               2.000          0.242          0.243          0.106          0.160          0.194          0.210            0.7            8.7            7.9            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.927           27.9            0.9            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.550               3.852         -0.190          0.000         -0.468          0.000          5.969          -9.824           -86.803             0.044          2.112          1.409        278.484        453.000          0.000          0.000          0.000          0.000       -720.618       -229.487       -188.610         -8.223          0.000        253.400           0.000           0.000         -179.120         362.81         574.94         937.76         225.39           2.47           0.00         134.95           0.00         539.27          0.000         35.676              ?              ?              ?              ?           4.05           5.00           9.06          0.357          0.000           3.16           0.09           0.00           0.81           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.120           0.186             0.186           0.186        900.000          0.058          0.228          0.181          0.074          6.635        208.929          0.194          1.000                     0.988                       1.000        143.045         12.979               0.000         30.000         30.099             28         30.120               2.000          0.256          0.256          0.108          0.160          0.194          0.210            0.6            8.3            8.0            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.938           27.6            1.0            0.0            0.2          190.7            6.4        14780.7            0.0            0.0        -86.990               4.080         -0.190          0.000         -0.468          0.000          5.742          -9.826           -87.015             0.040          1.637          1.103        278.835        453.000          0.000          0.000          0.000          0.000       -722.730       -229.673       -190.019         -8.223          0.000        255.000           0.000           0.000         -174.516         362.81         575.69         938.50         225.79           2.08           0.00         134.95           0.00         540.01          0.000         35.676              ?              ?              ?              ?           4.04           5.05           9.10          0.357          0.000           3.16           0.07           0.00           0.81           0.00           4.69              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.143           0.147             0.147           0.147        900.000          0.049          0.221          0.181          0.062          6.647        208.929          0.196          1.000                     1.000                       1.000        143.045         12.979               0.000         30.000         30.099             28         30.120               2.000          0.256          0.255          0.110          0.161          0.194          0.210            0.6            7.9            8.1            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.950           27.3            1.1            0.0            0.2          190.6            6.3        14780.6            0.0            0.0        -87.391               4.288         -0.190          0.000         -0.468          0.000          5.537          -9.829           -87.208             0.037          1.878          1.281        278.652        453.000          0.000          0.000          0.000          0.000       -724.367       -229.820       -191.122         -8.223          0.000        256.200           0.000           0.000         -174.165         362.81         576.39         939.20         226.25           1.61           0.00         134.95           0.00         540.71          0.000         35.676              ?              ?              ?              ?           4.03           5.10           9.13          0.357          0.000           3.17           0.06           0.00           0.81           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.111           0.101             0.101           0.101        900.000          0.038          0.212          0.181          0.048          6.661        208.929          0.200          1.000                     1.000                       1.000        143.045         12.979               0.000         30.000         30.099             28         30.120               2.000          0.253          0.252          0.112          0.161          0.194          0.209            0.7            7.5            8.2            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           27.1            1.2            0.0            0.2          190.6            6.3        14780.5            0.0            0.0        -87.757               4.484         -0.190          0.000         -0.468          0.000          5.345          -9.832           -87.378             0.033          1.870          1.294        277.943        453.000          0.000          0.000          0.000          0.000       -726.246       -229.921       -192.403         -8.223          0.000        256.900           0.000           0.000         -174.348         362.81         576.94         939.75         226.63           1.23           0.00         134.95           0.00         541.26          0.000         35.676              ?              ?              ?              ?           4.03           5.14           9.17          0.357          0.000           3.17           0.04           0.00           0.81           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.034           0.115             0.115           0.115        900.000          0.029          0.205          0.181          0.037          6.673        208.929          0.205          1.000                     1.000                       1.000        143.045          6.489               0.000         30.000         30.099             29         30.120               1.000          0.248          0.249          0.114          0.161          0.193          0.209            0.7            7.2            8.2            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.972           26.9            1.2            0.0            0.2          190.5            6.3        14780.5            0.0            0.0        -88.092               4.674         -0.190          0.000         -0.468          0.000          5.158          -9.836           -87.523             0.030          2.380          1.667        276.152        453.000          0.000          0.000          0.000          0.000       -728.116       -230.036       -193.697         -8.223          0.000        256.900           0.000           0.000         -175.057         362.81         577.48         940.30         226.82           1.04           0.00         134.95           0.00         541.81          0.000         35.676              ?              ?              ?              ?           4.02           5.17           9.20          0.357          0.000           3.18           0.04           0.00           0.81           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.850           0.125             0.125           0.125        900.000          0.025          0.202          0.182          0.031          6.678        208.929          0.205          1.000                     1.000                       1.000        143.045          6.489               0.000         30.000         30.099             29         30.120               1.000          0.235          0.244          0.116          0.161          0.193          0.209            0.8            6.9            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1790.762          6.983           26.8            1.3            0.0            0.2          190.4            6.2        14780.4            0.0            0.0        -88.394               4.869         -0.190          0.000         -0.468          0.000          4.965          -9.838           -87.630             0.028          2.882          2.030        273.951        453.000          0.000          0.000          0.000          0.000       -730.496       -230.161       -195.364         -8.223          0.000        256.900           0.000           0.000         -176.848         362.81         578.02         940.83         227.05           0.82           0.00         134.95           0.00         542.34          0.000         35.676              ?              ?              ?              ?           4.02           5.21           9.22          0.357          0.000           3.18           0.03           0.00           0.81           0.00           4.85              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.631           0.170             0.170           0.170        900.000          0.019          0.198          0.182          0.025          6.685        208.929          0.205          1.000                     1.000                       1.000        143.045          6.489               0.000         30.000         30.099             29         30.120               1.000          0.219          0.239          0.118          0.162          0.193          0.209            0.9            6.6            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.998           26.7            1.4            0.0            0.2          190.3            6.2        14780.3            0.0            0.0        -88.670               5.078         -0.190          0.000         -0.468          0.000          4.759          -9.840           -87.697             0.026          2.296          1.630        272.179        453.000          0.000          0.000          0.000          0.000       -733.378       -230.331       -197.395         -8.223          0.000        256.900           0.000           0.000         -179.049         362.81         578.32         941.14         227.33           0.54           0.00         134.95           0.00         542.65          0.000         35.676              ?              ?              ?              ?           4.01           5.24           9.25          0.357          0.000           3.18           0.02           0.00           0.81           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.448           0.143             0.143           0.143        900.000          0.013          0.192          0.182          0.016          6.693        208.929          0.205          1.000                     1.000                       1.000        143.045          6.489               0.000         30.000         30.099             29         30.120               1.000          0.208          0.234          0.119          0.162          0.193          0.208            1.1            6.4            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.055           26.9            1.4            0.0            0.2          190.2            6.1        14780.2            0.0            0.0        -88.926               5.304         -0.190          0.000         -0.468          0.000          4.536          -9.844           -87.726             0.000          1.186          0.849        271.286        453.000          0.000          0.000          0.000          0.000       -735.674       -230.473       -199.024         -8.223          0.000        256.900           0.000           0.000         -180.821         362.81         578.43         941.25         227.61           0.25           0.00         134.95           0.00         542.76          0.000         35.676              ?              ?              ?              ?           4.01           5.24           9.25          0.357          0.000           3.19           0.02           0.00           0.81           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.347           0.044             0.044           0.044        900.000          0.006          0.187          0.182          0.008          6.702        208.929          0.855          1.000                     1.000                       1.000        143.045          6.489               0.000         30.000         30.099             29         30.120               1.000          0.203          0.230          0.121          0.162          0.193          0.208            1.2            6.3            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1828.053          7.116           27.1            1.5            0.0            0.1          190.1            6.1        14780.1            0.0            0.0        -88.926               5.541         -0.190          0.000         -0.468          0.000          4.302          -9.847           -87.490             0.000          1.377          0.995        274.279        453.000          0.000          0.000          0.000          0.000       -736.860       -230.517       -199.873         -8.223          0.000        260.900           0.000           0.000         -181.714         134.95         578.50         713.45           0.00           0.00           0.00         134.95           0.00         542.82          0.000         35.676              ?              ?              ?              ?           0.81           5.24           6.05          0.357          0.000           0.00           0.00           0.00           0.81           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.641           0.012             0.012           0.012        900.000          0.000          0.000          0.000          0.000          0.000        208.929          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.229          0.122          0.162          0.192          0.208            1.3            6.4            8.5            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1841.303          7.182           27.3            1.5            0.0            0.1          189.9            6.1        14780.0            0.0            0.0        -56.909               5.823         -0.190          0.000         -0.468          0.000          4.024          -9.851           -87.207             0.000          2.022          2.009        272.270        453.000          0.000          0.000          0.000          0.000       -738.237       -230.529       -200.869         -8.223          0.000        260.900           0.000           0.000         -178.721         134.95         578.50         713.45           0.00           0.00           0.00         134.95           0.00         542.82          0.000         35.676              ?              ?              ?              ?           0.81           5.24           6.05          0.357          0.000           0.00           0.00           0.00           0.81           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.437          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.929          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.226          0.123          0.163          0.192          0.208            1.4            6.4            8.5            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
