ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/May/2006       1872.553          7.338           28.0            1.7            0.0            0.1          189.6            5.9        14779.7            0.0            0.0        -56.982               6.637         -0.190          0.000         -0.468          0.000          3.218          -9.859           -86.391                 ?          1.735          1.725        288.355        453.000          0.000          0.000          0.000          0.000       -743.269       -230.538       -205.859         -8.223          0.000        281.700           0.000           0.000         -168.720         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.994          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.267          0.132          0.163          0.192          0.207            1.2            6.8            8.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       1883.553          7.393           28.2            1.7            0.0            0.1          189.5            5.9        14779.6            0.0            0.0        -56.982               6.884         -0.190          0.000         -0.468          0.000          2.975          -9.863           -86.145                 ?          1.535          1.526        291.029        453.000          0.000          0.000          0.000          0.000       -745.004       -230.538       -207.584         -8.223          0.000        285.900           0.000           0.000         -164.645         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.230          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.271          0.137          0.163          0.191          0.207            1.2            6.8            9.1            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       1893.803          7.445           28.4            1.8            0.0            0.1          189.4            5.8        14779.5            0.0            0.0        -56.982               7.128         -0.190          0.000         -0.468          0.000          2.732          -9.866           -85.901                 ?          1.119          1.112        298.917        453.000          0.000          0.000          0.000          0.000       -746.540       -230.538       -209.110         -8.223          0.000        294.900           0.000           0.000         -161.971         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.958          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.288          0.144          0.164          0.191          0.207            1.1            6.8            9.4            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       1902.803          7.490           28.5            1.8            0.0            0.1          189.3            5.8        14779.4            0.0            0.0        -56.982               7.354         -0.190          0.000         -0.468          0.000          2.510          -9.869           -85.675                 ?          1.287          1.279        297.637        453.000          0.000          0.000          0.000          0.000       -747.659       -230.538       -210.222         -8.223          0.000        294.900           0.000           0.000         -154.083         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.781          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.278          0.150          0.164          0.191          0.206            1.2            6.7            9.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       1910.053          7.526           28.7            1.8            0.0            0.1          189.2            5.8        14779.3            0.0            0.0        -56.982               7.578         -0.190          0.000         -0.468          0.000          2.289          -9.871           -85.451                 ?          1.918          1.907        311.830        453.000          0.000          0.000          0.000          0.000       -748.945       -230.538       -211.501         -8.223          0.000        311.000           0.000           0.000         -155.363         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.046          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.302          0.168          0.165          0.191          0.206            1.0            6.4           10.2            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       1917.803          7.565           28.9            1.9            0.0            0.1          189.1            5.7        14779.3            0.0            0.0        -56.982               7.788         -0.190          0.000         -0.468          0.000          2.081          -9.872           -85.240                 ?          1.249          1.242        314.088        453.000          0.000          0.000          0.000          0.000       -750.864       -230.538       -213.409         -8.223          0.000        314.500           0.000           0.000         -141.170         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.120          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.293          0.185          0.165          0.191          0.206            0.9            6.0           10.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       1928.803          7.620           29.0            1.9            0.0            0.1          189.0            5.7        14779.2            0.0            0.0        -56.982               7.989         -0.190          0.000         -0.468          0.000          1.880          -9.874           -85.040                 ?          1.154          1.148        320.340        453.000          0.000          0.000          0.000          0.000       -752.113       -230.538       -214.651         -8.223          0.000        321.900           0.000           0.000         -138.912         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.572          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.294          0.202          0.167          0.191          0.206            0.9            5.7           11.2            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       1937.803          7.665           29.2            2.0            0.0            0.1          188.9            5.7        14779.1            0.0            0.0        -56.982               8.189         -0.190          0.000         -0.468          0.000          1.686          -9.877           -84.840                 ?          1.456          1.448        318.892        453.000          0.000          0.000          0.000          0.000       -753.267       -230.538       -215.798         -8.223          0.000        321.900           0.000           0.000         -132.660         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.278          0.214          0.169          0.190          0.205            0.9            5.4           11.5            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       1945.803          7.705           29.4            2.0            0.0            0.1          188.9            5.7        14779.0            0.0            0.0        -56.982               8.389         -0.190          0.000         -0.468          0.000          1.485          -9.879           -84.639                 ?          1.427          1.420        317.472        453.000          0.000          0.000          0.000          0.000       -754.723       -230.538       -217.247         -8.223          0.000        321.900           0.000           0.000         -134.108         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.065          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.267          0.220          0.172          0.190          0.205            0.9            5.2           11.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       1955.303          7.752           29.5            2.0            0.0            0.1          188.8            5.6        14778.9            0.0            0.0        -56.982               8.585         -0.190          0.000         -0.468          0.000          1.291          -9.880           -84.443                 ?          1.485          1.477        315.995        453.000          0.000          0.000          0.000          0.000       -756.150       -230.538       -218.667         -8.223          0.000        321.900           0.000           0.000         -135.528         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.853          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.258          0.223          0.175          0.190          0.205            1.0            5.1           11.7            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       1965.303          7.802           29.7            2.1            0.0            0.1          188.7            5.6        14778.8            0.0            0.0        -56.982               8.791         -0.190          0.000         -0.468          0.000          1.087          -9.882           -84.237                 ?          1.299          1.293        314.703        453.000          0.000          0.000          0.000          0.000       -757.635       -230.538       -220.144         -8.223          0.000        321.900           0.000           0.000         -137.005         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.675          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.251          0.224          0.178          0.190          0.205            1.1            5.0           11.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2006       1976.303          7.857           29.9            2.1            0.0            0.1          188.6            5.6        14778.7            0.0            0.0        -56.982               9.002         -0.190          0.000         -0.468          0.000          0.879          -9.884           -84.026                 ?          0.766          0.762        313.941        453.000          0.000          0.000          0.000          0.000       -758.934       -230.538       -221.436         -8.223          0.000        321.900           0.000           0.000         -138.297         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.557          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.246          0.224          0.181          0.191          0.205            1.2            5.0           11.6            4.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2006       1988.303          7.917           30.1            2.1            0.0            0.1          188.5            5.5        14778.7            0.0            0.0        -56.982               9.211         -0.190          0.000         -0.468          0.000          0.670          -9.885           -83.817                 ?          1.760          1.631        312.309        453.000          0.000          0.000          0.000          0.000       -759.700       -230.538       -222.198         -8.223          0.000        321.900           0.000           0.000         -139.059         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.359          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.241          0.223          0.184          0.191          0.204            1.3            5.0           11.6            4.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2006       1997.303          7.962           30.3            2.1            0.0            0.1          188.4            5.5        14778.6            0.0            0.0        -56.982               9.434         -0.190          0.000         -0.468          0.000          0.449          -9.887           -83.594                 ?          1.481          1.474        310.835        453.000          0.000          0.000          0.000          0.000       -761.460       -230.538       -223.830         -8.223          0.000        321.900           0.000           0.000         -140.691         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.182          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.237          0.222          0.186          0.191          0.204            1.4            5.0           11.5            4.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2006       2006.553          8.000           30.5            2.2            0.0            0.1          188.3            5.5        14778.5            0.0            0.0        -56.982               9.665         -0.190          0.000         -0.468          0.000          0.220          -9.888           -83.363                 ?          1.111          1.106        309.730        453.000          0.000          0.000          0.000          0.000       -762.941       -230.538       -225.303         -8.223          0.000        321.900           0.000           0.000         -142.165         678.32         579.05         714.01           0.00           0.00           0.00         134.96           0.00         543.36          0.000         35.695              ?              ?              ?              ?           5.70           5.25           6.06              ?          0.000           0.00           0.00           0.00           0.81           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.044          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        208.944          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.234          0.221          0.189          0.191          0.204            1.5            5.0           11.4            4.8            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2006       2006.553              ?           30.7            2.2            0.0            0.1          188.2            5.4        14778.4            0.0            0.0          0.000               9.891         -0.190          0.000         -0.468          0.000         -0.005          -9.889           -83.138                 ?          1.521          1.513        308.216        453.000          0.000          0.000          0.000          0.000       -764.052       -230.538       -226.409         -8.223          0.000        321.900           0.000           0.000         -143.270              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.204          0.230          0.220          0.191          0.191          0.204            1.7            5.0           11.4            4.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2006.553              ?           31.0            2.1            0.0            0.1          188.1            5.4        14778.3            0.0            0.0          0.000              10.113         -0.190          0.000         -0.468          0.000         -0.228          -9.890           -82.915                 ?          1.879          1.870        306.347        453.000          0.000          0.000          0.000          0.000       -765.573       -230.538       -227.922         -8.223          0.000        321.900           0.000           0.000         -144.784              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.189          0.227          0.218          0.193          0.192          0.204            1.8            5.0           11.3            5.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2006.553              ?           31.2            2.1            0.0            0.1          188.1            5.4        14778.2            0.0            0.0          0.000              10.322         -0.190          0.000         -0.468          0.000         -0.436          -9.891           -82.706                 ?          1.694          1.686        306.261        453.000          0.000          0.000          0.000          0.000       -767.451       -230.538       -229.792         -8.223          0.000        323.500           0.000           0.000         -146.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.192          0.225          0.217          0.194          0.192          0.204            1.9            5.1           11.3            5.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2006.553              ?           31.3            2.1            0.0            0.1          188.0            5.4        14778.1            0.0            0.0          0.000              10.516         -0.190          0.000         -0.468          0.000         -0.628          -9.891           -82.513                 ?          1.399          1.392        304.869        453.000          0.000          0.000          0.000          0.000       -769.146       -230.538       -231.478         -8.223          0.000        323.500           0.000           0.000         -146.739              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.181          0.222          0.216          0.196          0.193          0.204            2.0            5.1           11.2            5.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2006.553              ?           31.5            2.1            0.0            0.1          187.9            5.3        14778.0            0.0            0.0          0.000              10.685         -0.190          0.000         -0.468          0.000         -0.797          -9.891           -82.344                 ?          1.003          0.998        307.070        453.000          0.000          0.000          0.000          0.000       -770.544       -230.538       -232.870         -8.223          0.000        326.700           0.000           0.000         -148.131              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.205          0.221          0.215          0.197          0.193          0.204            2.1            5.1           11.2            5.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2006.553              ?           31.7            2.1            0.0            0.1          187.9            5.3        14778.0            0.0            0.0          0.000              10.854         -0.190          0.000         -0.468          0.000         -0.965          -9.891           -82.174                 ?          1.355          1.349        306.121        453.000          0.000          0.000          0.000          0.000       -771.548       -230.538       -233.868         -8.223          0.000        327.100           0.000           0.000         -145.930              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.197          0.219          0.214          0.198          0.194          0.203            2.2            5.1           11.2            5.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2006.553              ?           31.8            2.1            0.0            0.1          187.8            5.3        14777.9            0.0            0.0          0.000              10.996         -0.190          0.000         -0.468          0.000         -1.108          -9.892           -82.032                 ?          1.476          1.469        304.652        453.000          0.000          0.000          0.000          0.000       -772.903       -230.538       -235.217         -8.223          0.000        327.100           0.000           0.000         -146.879              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.060              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.185          0.217          0.213          0.199          0.194          0.203            2.2            5.1           11.1            5.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
