ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Apr/2006       1589.659          6.747           29.0            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.691               3.940         -0.190          0.000         -0.468          0.000          5.835          -9.775           -86.243                 ?          2.127          1.118        248.088        453.000          0.000          0.000          0.000          0.000       -691.106       -224.753       -170.519         -8.223          0.000        200.400           0.000           0.000         -203.496         756.66         383.21         786.29         204.76          66.71           0.00         131.61           0.00         353.59          0.000         29.623              ?              ?              ?              ?           8.67           3.78           8.97              ?          0.000           4.05           0.35           0.00           0.79           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.006              ?           0.887           0.698             0.698           0.698        900.000          0.186          0.358          0.212          0.257          7.946        204.249          0.000          1.000                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.184          0.131          0.104          0.162          0.198          0.214            1.4            8.6            7.8            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2006       1600.659          6.760           29.0            0.6            0.0            0.2          190.7            6.4        14780.8            0.0            0.0        -86.741               4.010         -0.190          0.000         -0.468          0.000          5.770          -9.781           -86.222                 ?          2.482          1.336        246.048        453.000          0.000          0.000          0.000          0.000       -693.233       -225.452       -171.637         -8.223          0.000        200.400           0.000           0.000         -204.912         759.97         386.51         789.59         205.32          66.15           0.00         131.61           0.00         356.89          0.000         29.623              ?              ?              ?              ?           8.68           3.80           8.97              ?          0.000           4.06           0.33           0.00           0.79           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.005              ?           0.703           0.703             0.703           0.789        900.000          0.162          0.340          0.213          0.234          7.969        204.249          0.000          0.891                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.166          0.131          0.104          0.161          0.198          0.214            1.4            8.6            7.8            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2006       1611.909          6.773           29.0            0.6            0.0            0.2          190.7            6.4        14780.8            0.0            0.0        -86.787               4.067         -0.190          0.000         -0.468          0.000          5.718          -9.785           -86.212                 ?          1.925          1.069        244.431        453.000          0.000          0.000          0.000          0.000       -695.714       -226.155       -172.974         -8.223          0.000        200.400           0.000           0.000         -206.952         762.25         388.79         791.87         205.89          65.58           0.00         131.61           0.00         359.17          0.000         29.623              ?              ?              ?              ?           8.68           3.81           8.98              ?          0.000           4.08           0.30           0.00           0.79           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.005              ?           0.548           0.548             0.548           0.648        900.000          0.143          0.326          0.213          0.210          7.993        204.249          0.000          0.845                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.152          0.131          0.104          0.161          0.198          0.213            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2006       1622.659          6.786           29.0            0.6            0.0            0.2          190.7            6.4        14780.8            0.0            0.0        -86.831               4.104         -0.190          0.000         -0.468          0.000          5.685          -9.790           -86.218                 ?          1.349          0.768        243.226        453.000          0.000          0.000          0.000          0.000       -697.639       -226.702       -174.043         -8.223          0.000        200.400           0.000           0.000         -208.569         763.68         390.23         793.30         206.43          65.04           0.00         131.61           0.00         360.60          0.000         29.623              ?              ?              ?              ?           8.69           3.83           8.98              ?          0.000           4.09           0.27           0.00           0.79           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.005              ?           0.438           0.438             0.438           0.530        900.000          0.128          0.314          0.214          0.187          8.015        204.249          0.000          0.827                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.143          0.131          0.104          0.161          0.197          0.213            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/2006       1636.889          6.802           29.0            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.872               4.133         -0.190          0.000         -0.468          0.000          5.658          -9.793           -86.230                 ?          3.357          1.949        240.991        453.000          0.000          0.000          0.000          0.000       -698.988       -227.140       -174.811         -8.223          0.000        200.400           0.000           0.000         -209.774         765.87         392.42         795.49         207.15          64.32           0.00         131.61           0.00         362.79          0.000         29.623              ?              ?              ?              ?           8.69           3.85           8.99              ?          0.000           4.11           0.23           0.00           0.79           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.004              ?           0.285           0.285             0.285           0.855        900.000          0.080          0.278          0.214          0.157          8.045        204.249          0.000          0.333                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.124          0.131          0.104          0.161          0.197          0.213            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/2006       1648.389          6.816           29.0            0.6            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.910               4.141         -0.190          0.000         -0.468          0.000          5.657          -9.799           -86.261                 ?          2.141          1.324        240.990        453.000          0.000          0.000          0.000          0.000       -702.344       -227.425       -176.760         -8.223          0.000        202.000           0.000           0.000         -212.009         767.47         394.01         797.09         207.65          63.82           0.00         131.61           0.00         364.39          0.000         29.623              ?              ?              ?              ?           8.69           3.87           8.99              ?          0.000           4.13           0.21           0.00           0.79           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.004              ?           0.277           0.277             0.277           0.403        900.000          0.088          0.284          0.215          0.137          8.066        204.249          0.000          0.689                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.126          0.131          0.104          0.161          0.197          0.213            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/2006       1661.389          6.831           29.0            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.948               4.155         -0.190          0.000         -0.468          0.000          5.648          -9.803           -86.285                 ?          2.209          1.351        239.370        453.000          0.000          0.000          0.000          0.000       -704.485       -227.702       -178.084         -8.223          0.000        202.000           0.000           0.000         -212.010         768.88         395.43         798.51         208.09          63.38           0.00         131.61           0.00         365.81          0.000         29.623              ?              ?              ?              ?           8.70           3.88           8.99              ?          0.000           4.14           0.19           0.00           0.79           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.003              ?           0.269           0.269             0.269           0.379        900.000          0.079          0.278          0.215          0.121          8.082        204.249          0.000          0.712                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.113          0.131          0.104          0.160          0.196          0.212            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/2006       1672.139          6.844           28.9            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.984               4.168         -0.190          0.000         -0.468          0.000          5.639          -9.807           -86.308                 ?          1.889          1.168        239.399        453.000          0.000          0.000          0.000          0.000       -706.695       -227.972       -179.435         -8.223          0.000        203.300           0.000           0.000         -213.630         770.21         396.76         799.83         208.46          63.01           0.00         131.61           0.00         367.13          0.000         29.623              ?              ?              ?              ?           8.70           3.89           9.00              ?          0.000           4.15           0.17           0.00           0.79           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.003              ?           0.262           0.103             0.103           0.103        900.000          0.082          0.280          0.216          0.108          8.095        204.249          0.000          1.000                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.114          0.130          0.104          0.161          0.196          0.212            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/2006       1681.139          6.854           28.9            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -87.020               4.184         -0.190          0.000         -0.468          0.000          5.624          -9.810           -86.328                 ?          2.201          1.356        243.027        453.000          0.000          0.000          0.000          0.000       -708.583       -228.075       -180.603         -8.223          0.000        208.600           0.000           0.000         -213.601         771.64         398.18         801.26         208.76          62.71           0.00         131.61           0.00         368.56          0.000         29.623              ?              ?              ?              ?           8.71           3.91           9.00              ?          0.000           4.16           0.15           0.00           0.79           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.003              ?           0.503           0.316             0.316           0.316        900.000          0.074          0.274          0.216          0.096          8.106        204.249          0.000          1.000                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.152          0.130          0.104          0.161          0.196          0.212            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/2006       1691.889          6.867           28.9            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -87.060               4.230         -0.190          0.000         -0.468          0.000          5.581          -9.813           -86.321                 ?          2.098          1.306        241.372        453.000          0.000          0.000          0.000          0.000       -710.785       -228.391       -181.959         -8.223          0.000        208.600           0.000           0.000         -209.973         772.81         399.36         802.44         209.13          62.34           0.00         131.61           0.00         369.74          0.000         29.623              ?              ?              ?              ?           8.71           3.92           9.01              ?          0.000           4.17           0.13           0.00           0.79           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.357           0.350             0.350           0.350        900.000          0.064          0.267          0.216          0.083          8.119        204.249          0.000          1.000                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.138          0.130          0.104          0.160          0.196          0.211            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/2006       1703.639          6.881           28.9            0.5            0.0            0.2          190.8            6.3        14780.7            0.0            0.0        -87.098               4.252         -0.190          0.000         -0.468          0.000          5.564          -9.817           -86.337                 ?          1.770          1.116        239.995        453.000          0.000          0.000          0.000          0.000       -712.882       -228.741       -183.264         -8.223          0.000        208.600           0.000           0.000         -211.628         773.54         400.09         803.17         209.52          61.95           0.00         131.61           0.00         370.47          0.000         29.623              ?              ?              ?              ?           8.71           3.93           9.01              ?          0.000           4.18           0.11           0.00           0.79           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.262           0.262             0.262           0.350        900.000          0.047          0.253          0.217          0.069          8.134        204.249          0.000          0.747                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.127          0.130          0.104          0.160          0.195          0.211            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/2006       1714.639          6.894           28.9            0.5            0.0            0.2          190.8            6.3        14780.7            0.0            0.0        -87.133               4.262         -0.190          0.000         -0.468          0.000          5.559          -9.821           -86.362                 ?          2.313          1.492        242.297        453.000          0.000          0.000          0.000          0.000       -714.652       -229.002       -184.380         -8.223          0.000        212.600           0.000           0.000         -213.005         774.47         401.01         804.09         209.78          61.69           0.00         131.61           0.00         371.39          0.000         29.623              ?              ?              ?              ?           8.72           3.94           9.01              ?          0.000           4.19           0.10           0.00           0.79           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.475           0.205             0.205           0.205        900.000          0.047          0.253          0.217          0.060          8.142        204.249          0.000          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.151          0.130          0.104          0.160          0.195          0.211            1.4            8.6            7.9            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.908           28.9            0.6            0.0            0.2          190.7            6.3        14780.6            0.0            0.0        -87.172               4.298         -0.190          0.000         -0.468          0.000          5.526          -9.825           -86.366                 ?          1.162          0.749        252.086        453.000          0.000          0.000          0.000          0.000       -716.965       -229.208       -185.872         -8.223          0.000        223.200           0.000           0.000         -210.703         774.87         401.42         804.50         210.00          61.47           0.00         131.61           0.00         371.80          0.000         29.623              ?              ?              ?              ?           8.72           3.96           9.02              ?          0.000           4.19           0.08           0.00           0.79           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.002              ?           1.453           0.062             0.062           0.062        900.000          0.041          0.249          0.217          0.053          8.150        204.249          0.000          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.243          0.133          0.105          0.161          0.195          0.211            1.4            8.6            7.9            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/2006       1735.889          6.919           28.5            0.8            0.0            0.2          190.6            6.3        14780.5            0.0            0.0        -87.234               4.427         -0.190          0.000         -0.468          0.000          5.400          -9.829           -86.298                 ?          2.222          1.444        274.523        453.000          0.000          0.000          0.000          0.000       -718.127       -229.270       -186.621         -8.223          0.000        247.200           0.000           0.000         -200.914         775.59         402.13         805.21         210.19          61.28           0.00         131.61           0.00         372.51          0.000         29.623              ?              ?              ?              ?           8.77           4.00           9.06              ?          0.000           4.20           0.07           0.00           0.79           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.699           0.119             0.119           0.119        900.000          0.037          0.246          0.217          0.047          8.156        204.249          0.000          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.243          0.243          0.106          0.161          0.195          0.210            0.7            8.8            8.0            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.927           28.2            0.9            0.0            0.2          190.5            6.2        14780.4            0.0            0.0        -87.675               4.665         -0.190          0.000         -0.468          0.000          5.168          -9.832           -86.502                 ?          2.115          1.383        279.228        453.000          0.000          0.000          0.000          0.000       -720.350       -229.388       -188.065         -8.223          0.000        253.400           0.000           0.000         -178.477         776.21         402.76         805.83         210.33          61.15           0.00         131.61           0.00         373.13          0.000         29.623              ?              ?              ?              ?           8.81           4.05           9.11              ?          0.000           4.20           0.06           0.00           0.79           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.159           0.113             0.113           0.113        900.000          0.033          0.243          0.217          0.042          8.160        204.249          0.000          1.000                     0.988                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.257          0.257          0.109          0.161          0.194          0.210            0.7            8.4            8.1            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.938           27.9            1.0            0.0            0.2          190.4            6.2        14780.4            0.0            0.0        -88.130               4.894         -0.190          0.000         -0.468          0.000          4.941          -9.834           -86.728                 ?          1.639          1.077        279.662        453.000          0.000          0.000          0.000          0.000       -722.465       -229.501       -189.448         -8.223          0.000        255.000           0.000           0.000         -173.772         776.64         403.19         806.26         210.49          60.98           0.00         131.61           0.00         373.56          0.000         29.623              ?              ?              ?              ?           8.85           4.10           9.15              ?          0.000           4.21           0.06           0.00           0.79           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.191           0.089             0.089           0.089        900.000          0.029          0.240          0.217          0.037          8.166        204.249          0.000          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.257          0.256          0.111          0.161          0.194          0.210            0.7            8.0            8.2            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.950           27.6            1.1            0.0            0.2          190.3            6.2        14780.3            0.0            0.0        -88.545               5.103         -0.190          0.000         -0.468          0.000          4.733          -9.837           -86.934                 ?          1.880          1.242        279.556        453.000          0.000          0.000          0.000          0.000       -724.104       -229.590       -190.525         -8.223          0.000        256.200           0.000           0.000         -173.338         777.06         403.60         806.68         210.69          60.78           0.00         131.61           0.00         373.98          0.000         29.623              ?              ?              ?              ?           8.89           4.14           9.19              ?          0.000           4.21           0.04           0.00           0.79           0.00           3.85              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.168           0.064             0.064           0.064        900.000          0.024          0.236          0.217          0.030          8.172        204.249          0.000          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.254          0.253          0.113          0.162          0.194          0.210            0.7            7.6            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           27.4            1.2            0.0            0.2          190.2            6.1        14780.2            0.0            0.0        -88.925               5.300         -0.190          0.000         -0.468          0.000          4.540          -9.840           -87.117                 ?          1.872          1.244        278.937        453.000          0.000          0.000          0.000          0.000       -725.984       -229.654       -191.766         -8.223          0.000        256.900           0.000           0.000         -173.444         777.40         403.95         807.02         210.87          60.60           0.00         131.61           0.00         374.32          0.000         29.623              ?              ?              ?              ?           8.93           4.18           9.22              ?          0.000           4.22           0.03           0.00           0.79           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.099           0.075             0.075           0.075        900.000          0.019          0.233          0.218          0.024          8.178        204.249          0.000          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.249          0.250          0.115          0.162          0.194          0.209            0.8            7.3            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.972           27.2            1.2            0.0            0.2          190.2            6.1        14780.1            0.0            0.0        -89.271               5.491         -0.190          0.000         -0.468          0.000          4.352          -9.843           -87.272                 ?          2.381          1.592        277.258        453.000          0.000          0.000          0.000          0.000       -727.856       -229.730       -193.011         -8.223          0.000        256.900           0.000           0.000         -174.063         777.76         404.31         807.38         210.98          60.49           0.00         131.61           0.00         374.68          0.000         29.623              ?              ?              ?              ?           8.96           4.22           9.25              ?          0.000           4.22           0.03           0.00           0.79           0.00           3.92              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.926           0.087             0.087           0.087        900.000          0.016          0.230          0.218          0.021          8.182        204.249          0.000          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.237          0.245          0.117          0.162          0.193          0.209            0.9            6.9            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1790.762          6.983           27.0            1.3            0.0            0.2          190.1            6.1        14780.1            0.0            0.0        -89.584               5.687         -0.190          0.000         -0.468          0.000          4.157          -9.846           -87.389                 ?          2.883          1.935        275.204        453.000          0.000          0.000          0.000          0.000       -730.237       -229.816       -194.603         -8.223          0.000        256.900           0.000           0.000         -175.742         778.11         404.66         807.73         211.11          60.36           0.00         131.61           0.00         375.03          0.000         29.623              ?              ?              ?              ?           8.99           4.25           9.28              ?          0.000           4.22           0.02           0.00           0.79           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.719           0.118             0.118           0.118        900.000          0.013          0.228          0.218          0.016          8.186        204.249          0.000          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.223          0.240          0.119          0.162          0.193          0.209            1.0            6.6            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.998           27.2            1.4            0.0            0.1          190.0            6.0        14780.0            0.0            0.0        -89.870               5.900         -0.190          0.000         -0.468          0.000          3.946          -9.848           -87.461                 ?          2.297          1.549        273.558        453.000          0.000          0.000          0.000          0.000       -733.120       -229.934       -196.538         -8.223          0.000        256.900           0.000           0.000         -177.796         778.31         404.86         807.94         211.27          60.20           0.00         131.61           0.00         375.24          0.000         29.623              ?              ?              ?              ?           8.99           4.25           9.28              ?          0.000           4.23           0.02           0.00           0.79           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.548           0.097             0.097           0.097        900.000          0.008          0.224          0.218          0.011          8.192        204.249          0.000          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.212          0.235          0.120          0.163          0.193          0.209            1.1            6.6            8.5            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.055           27.4            1.4            0.0            0.1          189.9            6.0        14779.9            0.0            0.0        -89.870               6.133         -0.190          0.000         -0.468          0.000          3.718          -9.852           -87.228                 ?          1.186          0.804        272.724        453.000          0.000          0.000          0.000          0.000       -735.417       -230.031       -198.088         -8.223          0.000        256.900           0.000           0.000         -179.442         778.39         404.93         808.01         211.44          60.03           0.00         131.61           0.00         375.31          0.000         29.623              ?              ?              ?              ?           8.99           4.25           9.28              ?          0.000           4.23           0.01           0.00           0.79           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.456           0.029             0.029           0.029        900.000          0.004          0.221          0.218          0.005          8.198        204.249          0.000          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.208          0.231          0.122          0.163          0.193          0.208            1.3            6.6            8.6            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
