ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/2006       1762.139          6.950           31.6            1.0            0.0            0.4          192.0            7.3        14782.2            0.0            0.0        -64.445               0.181         -0.190          0.000         -0.468          0.000          9.444          -9.622           -83.431             0.055          1.883          1.852        278.677        453.000          0.000          0.000          0.000          0.000       -731.494       -207.699       -212.749         -8.223          0.000        256.200           0.000           0.000         -173.671         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.815          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.228          0.121          0.173          0.195          0.209            0.7           10.6            8.6            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           31.7            1.0            0.0            0.4          192.0            7.2        14782.2            0.0            0.0        -64.445               0.367         -0.190          0.000         -0.468          0.000          9.267          -9.629           -83.245             0.054          1.874          1.844        277.533        453.000          0.000          0.000          0.000          0.000       -733.377       -207.699       -214.601         -8.223          0.000        256.900           0.000           0.000         -174.323         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.698          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.227          0.123          0.173          0.195          0.209            0.8           10.6            8.7            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.972           31.8            1.1            0.0            0.4          191.9            7.2        14782.1            0.0            0.0        -64.445               0.541         -0.190          0.000         -0.468          0.000          9.101          -9.636           -83.071             0.053          2.384          2.346        275.187        453.000          0.000          0.000          0.000          0.000       -735.251       -207.699       -216.445         -8.223          0.000        256.900           0.000           0.000         -175.467         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.462          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.224          0.124          0.173          0.195          0.209            0.9           10.5            8.8            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1790.762          6.983           31.9            1.1            0.0            0.4          191.9            7.1        14782.0            0.0            0.0        -64.445               0.704         -0.190          0.000         -0.468          0.000          8.941          -9.640           -82.908             0.051          2.885          2.808        272.379        453.000          0.000          0.000          0.000          0.000       -737.635       -207.699       -218.791         -8.223          0.000        256.900           0.000           0.000         -177.813         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.180          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.221          0.125          0.173          0.194          0.208            1.0           10.4            8.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.998           32.1            1.1            0.0            0.3          191.8            7.1        14781.9            0.0            0.0        -64.445               0.858         -0.190          0.000         -0.468          0.000          8.791          -9.645           -82.754             0.050          2.299          2.263        270.116        453.000          0.000          0.000          0.000          0.000       -740.520       -207.699       -221.599         -8.223          0.000        256.900           0.000           0.000         -180.621         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.953          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.159          0.218          0.127          0.173          0.194          0.208            1.1           10.4            8.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.055           32.2            1.1            0.0            0.3          191.8            7.1        14781.9            0.0            0.0        -64.445               1.006         -0.190          0.000         -0.468          0.000          8.649          -9.651           -82.606             0.049          1.186          1.168        268.948        453.000          0.000          0.000          0.000          0.000       -742.819       -207.699       -223.862         -8.223          0.000        256.900           0.000           0.000         -182.884         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.836          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.150          0.216          0.128          0.173          0.194          0.208            1.2           10.3            9.0            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1828.053          7.116           32.4            1.1            0.0            0.3          191.7            7.0        14781.8            0.0            0.0        -64.445               1.154         -0.190          0.000         -0.468          0.000          8.508          -9.656           -82.458             0.048          1.378          1.357        271.590        453.000          0.000          0.000          0.000          0.000       -744.005       -207.699       -225.030         -8.223          0.000        260.900           0.000           0.000         -184.052         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.100          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.213          0.129          0.173          0.194          0.208            1.3           10.3            9.1            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1841.303          7.182           32.6            1.1            0.0            0.3          191.7            7.0        14781.7            0.0            0.0        -64.445               1.343         -0.190          0.000         -0.468          0.000          8.324          -9.662           -82.269             0.047          2.022          1.993        269.598        453.000          0.000          0.000          0.000          0.000       -745.383       -207.699       -226.388         -8.223          0.000        260.900           0.000           0.000         -181.410         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.902          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.161          0.211          0.130          0.173          0.194          0.208            1.4           10.3            9.2            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1850.553          7.228           32.7            1.2            0.0            0.3          191.6            6.9        14781.6            0.0            0.0        -64.445               1.515         -0.190          0.000         -0.468          0.000          8.157          -9.667           -82.097             0.051          1.481          1.460        278.338        453.000          0.000          0.000          0.000          0.000       -747.405       -207.699       -228.380         -8.223          0.000        271.100           0.000           0.000         -183.402         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.775          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.214          0.131          0.173          0.194          0.207            1.4           10.4            9.2            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1861.053          7.281           32.9            1.3            0.0            0.3          191.5            6.9        14781.5            0.0            0.0        -64.445               1.773         -0.190          0.000         -0.468          0.000          7.906          -9.673           -81.839             0.056          1.532          1.510        281.628        453.000          0.000          0.000          0.000          0.000       -748.887       -207.699       -229.840         -8.223          0.000        275.900           0.000           0.000         -174.662         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           4.102          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.222          0.132          0.173          0.194          0.207            1.3           10.5            9.3            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2006       1872.553          7.338           33.1            1.4            0.0            0.3          191.4            6.8        14781.4            0.0            0.0        -64.445               2.011         -0.190          0.000         -0.468          0.000          7.675          -9.680           -81.601             0.066          1.735          1.711        285.717        453.000          0.000          0.000          0.000          0.000       -750.418       -207.699       -231.350         -8.223          0.000        281.700           0.000           0.000         -171.372         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           4.502          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.240          0.135          0.173          0.193          0.207            1.2           10.6            9.5            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       1883.553          7.393           33.2            1.4            0.0            0.3          191.3            6.8        14781.3            0.0            0.0        -64.445               2.245         -0.190          0.000         -0.468          0.000          7.449          -9.688           -81.367             0.071          1.535          1.514        288.403        453.000          0.000          0.000          0.000          0.000       -752.154       -207.699       -233.061         -8.223          0.000        285.900           0.000           0.000         -167.283         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           4.756          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.249          0.137          0.173          0.193          0.207            1.2           10.7            9.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       1893.803          7.445           33.4            1.5            0.0            0.3          191.3            6.7        14781.2            0.0            0.0        -64.445               2.477         -0.190          0.000         -0.468          0.000          7.224          -9.695           -81.135             0.083          1.119          1.104        296.299        453.000          0.000          0.000          0.000          0.000       -753.689       -207.699       -234.575         -8.223          0.000        294.900           0.000           0.000         -164.597         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           5.511          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.272          0.142          0.173          0.193          0.207            1.0           10.6           10.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       1902.803          7.490           33.6            1.5            0.0            0.3          191.2            6.7        14781.2            0.0            0.0        -64.445               2.692         -0.190          0.000         -0.468          0.000          7.015          -9.701           -80.920             0.079          1.287          1.270        295.029        453.000          0.000          0.000          0.000          0.000       -754.808       -207.699       -235.679         -8.223          0.000        294.900           0.000           0.000         -156.701         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           5.355          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.264          0.146          0.173          0.193          0.207            1.1           10.4           10.2            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       1910.053          7.526           33.7            1.6            0.0            0.3          191.1            6.7        14781.1            0.0            0.0        -64.445               2.907         -0.190          0.000         -0.468          0.000          6.804          -9.706           -80.705             0.094          1.918          1.894        309.235        453.000          0.000          0.000          0.000          0.000       -756.095       -207.699       -236.949         -8.223          0.000        311.000           0.000           0.000         -157.971         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.676          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.296          0.158          0.173          0.193          0.206            0.9           10.1           10.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       1917.803          7.565           33.8            1.6            0.0            0.3          191.0            6.6        14781.0            0.0            0.0        -64.445               3.108         -0.190          0.000         -0.468          0.000          6.606          -9.709           -80.503             0.092          1.249          1.233        311.502        453.000          0.000          0.000          0.000          0.000       -758.013       -207.699       -238.843         -8.223          0.000        314.500           0.000           0.000         -143.765         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.798          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.291          0.170          0.174          0.193          0.206            0.9            9.6           11.5            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       1928.803          7.620           34.0            1.7            0.0            0.3          191.0            6.6        14780.9            0.0            0.0        -64.445               3.298         -0.190          0.000         -0.468          0.000          6.422          -9.713           -80.314             0.095          1.154          1.140        317.763        453.000          0.000          0.000          0.000          0.000       -759.262       -207.699       -240.076         -8.223          0.000        321.900           0.000           0.000         -141.498         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           7.271          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.292          0.187          0.174          0.193          0.206            0.8            9.0           12.3            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       1937.803          7.665           34.1            1.7            0.0            0.3          190.9            6.6        14780.8            0.0            0.0        -64.445               3.482         -0.190          0.000         -0.468          0.000          6.244          -9.720           -80.130             0.093          1.456          1.438        316.324        453.000          0.000          0.000          0.000          0.000       -760.416       -207.699       -241.215         -8.223          0.000        321.900           0.000           0.000         -135.237         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           7.021          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.278          0.197          0.175          0.193          0.206            0.8            8.5           12.8            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       1945.803          7.705           34.3            1.8            0.0            0.3          190.8            6.5        14780.8            0.0            0.0        -64.445               3.673         -0.190          0.000         -0.468          0.000          6.057          -9.724           -79.939             0.092          1.427          1.410        314.914        453.000          0.000          0.000          0.000          0.000       -761.872       -207.699       -242.654         -8.223          0.000        321.900           0.000           0.000         -136.676         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.803          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.267          0.204          0.177          0.193          0.206            0.9            8.2           13.1            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       1955.303          7.752           34.4            1.8            0.0            0.3          190.8            6.5        14780.7            0.0            0.0        -64.445               3.863         -0.190          0.000         -0.468          0.000          5.869          -9.727           -79.749             0.092          1.485          1.467        313.447        453.000          0.000          0.000          0.000          0.000       -763.299       -207.699       -244.064         -8.223          0.000        321.900           0.000           0.000         -138.086         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.601          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.258          0.208          0.179          0.193          0.205            1.0            8.0           13.3            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       1965.303          7.802           34.6            1.9            0.0            0.3          190.7            6.4        14780.6            0.0            0.0        -64.445               4.061         -0.190          0.000         -0.468          0.000          5.676          -9.731           -79.551             0.091          1.299          1.284        312.163        453.000          0.000          0.000          0.000          0.000       -764.784       -207.699       -245.531         -8.223          0.000        321.900           0.000           0.000         -139.553         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.428          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.251          0.211          0.180          0.193          0.205            1.1            7.9           13.4            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2006       1976.303          7.857           34.8            1.9            0.0            0.3          190.6            6.4        14780.5            0.0            0.0        -64.445               4.266         -0.190          0.000         -0.468          0.000          5.475          -9.735           -79.346             0.090          0.766          0.757        311.406        453.000          0.000          0.000          0.000          0.000       -766.084       -207.699       -246.815         -8.223          0.000        321.900           0.000           0.000         -140.837         773.90         821.75         855.49           0.00           0.00           0.00          33.75           0.00         740.15          0.000         81.596              ?              ?              ?              ?           6.44           7.06           7.26              ?          0.000           0.00           0.00           0.00           0.20           0.00           6.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.316          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         67.245          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.246          0.212          0.182          0.193          0.205            1.1            7.8           13.4            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
