ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Apr/1999       1824.233          6.948           52.7            2.1            0.0            0.1          180.0            4.2        14773.2            0.0            0.0       -360.600              24.431         -3.718        150.000         -6.731          0.000        -14.566          -9.863          -202.471                 ?          1.120          0.651        229.188        285.000          0.000          0.000          0.000          0.000       -680.158       -293.712       -185.070        -63.615          0.000        194.300         293.000           0.000          -55.097        2379.54        1866.29        2440.72         382.33           1.38           0.00         190.73           0.00        1805.11          0.000         61.178              ?              ?              ?              ?          36.06          29.63          36.67              ?          0.000           5.78           0.09           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.733           0.064             0.064           0.064        402.000          0.032          0.310          0.287          0.041         11.261        287.017          1.000          1.000                     1.000                       1.000        178.302          7.065               0.000         31.000         30.585             30         31.455               1.000          0.187          0.227          0.241          0.150          0.100          0.060            5.7            6.9            4.5           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           52.9            2.1            0.0            0.1          179.9            4.2        14773.1            0.0            0.0       -360.600              24.646         -3.718        150.000         -6.731          0.000        -14.781          -9.865          -202.256                 ?          0.984          0.578        228.574        285.000          0.000          0.000          0.000          0.000       -681.278       -293.776       -185.721        -63.615          0.000        194.300         293.000           0.000          -55.812        2379.79        1866.53        2440.97         382.53           1.17           0.00         190.73           0.00        1805.36          0.000         61.178              ?              ?              ?              ?          36.06          29.63          36.67              ?          0.000           5.80           0.08           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.698           0.036             0.036           0.036        402.000          0.028          0.307          0.287          0.035         11.267        287.017          1.000          1.000                     0.968                       1.000        178.302          7.065               0.000         31.000         30.585             30         31.455               1.000          0.184          0.226          0.240          0.150          0.100          0.060            5.8            7.0            4.6           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           53.0            2.0            0.0            0.1          179.9            4.2        14773.1            0.0            0.0       -360.600              24.833         -3.718        150.000         -6.731          0.000        -14.966          -9.866          -202.069                 ?          1.110          0.655        227.883        285.000          0.000          0.000          0.000          0.000       -682.262       -293.812       -186.299        -63.615          0.000        194.300         293.000           0.000          -56.426        2380.02        1866.77        2441.20         382.79           0.92           0.00         190.73           0.00        1805.59          0.000         61.178              ?              ?              ?              ?          36.06          29.63          36.67              ?          0.000           5.81           0.06           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.657           0.036             0.036           0.036        402.000          0.022          0.302          0.287          0.028         11.275        287.017          1.000          1.000                     1.000                       1.000        178.302          7.065               0.000         31.000         30.585             30         31.455               1.000          0.181          0.226          0.239          0.150          0.100          0.060            5.9            7.0            4.6           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           53.2            2.0            0.0            0.1          179.8            4.2        14773.0            0.0            0.0       -360.600              24.988         -3.718        150.000         -6.731          0.000        -15.119          -9.868          -201.914                 ?          1.442          0.857        227.284        285.000          0.000          0.000          0.000          0.000       -683.372       -293.848       -186.954        -63.615          0.000        194.600         293.000           0.000          -57.117        2380.26        1867.01        2441.44         383.07           0.64           0.00         190.73           0.00        1805.83          0.000         61.178              ?              ?              ?              ?          36.06          29.63          36.67              ?          0.000           5.83           0.04           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.626           0.042             0.042           0.042        402.000          0.015          0.298          0.287          0.019         11.283        287.017          1.000          1.000                     1.000                       1.000        178.302          7.065               0.000         31.000         30.585             30         31.455               1.000          0.178          0.225          0.238          0.150          0.100          0.060            6.0            7.1            4.6           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           53.4            2.1            0.0            0.1          179.7            4.1        14772.9            0.0            0.0       -360.600              25.140         -3.718        150.000         -6.731          0.000        -15.271          -9.869          -201.762                 ?          0.707          0.423        243.350        285.000          0.000          0.000          0.000          0.000       -684.814       -293.890       -187.811        -63.615          0.000        211.100         293.000           0.000          -57.716        2380.34        1867.09        2441.52         383.33           0.38           0.00         190.73           0.00        1805.91          0.000         61.178              ?              ?              ?              ?          36.06          29.63          36.67              ?          0.000           5.85           0.03           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.068              ?           2.843           0.010             0.010           0.010        402.000          0.009          0.294          0.287          0.011         11.291        287.017          1.000          1.000                     1.000                       1.000        178.302          7.065               0.000         31.000         30.585             30         31.455               1.000          0.261          0.258          0.242          0.150          0.100          0.060            4.7            8.3            4.8           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           53.6            2.1            0.0            0.1          179.6            4.1        14772.8            0.0            0.0       -360.600              25.338         -3.718        150.000         -6.731          0.000        -15.465          -9.872          -201.564                 ?          1.368          0.825        242.507        285.000          0.000          0.000          0.000          0.000       -685.521       -293.900       -188.235        -63.615          0.000        211.100         293.000           0.000          -41.650        2380.43        1867.18        2441.61         383.60           0.11           0.00         190.73           0.00        1806.00          0.000         61.178              ?              ?              ?              ?          36.06          29.63          36.67              ?          0.000           5.87           0.01           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.716           0.018             0.018           0.018        402.000          0.003          0.289          0.287          0.003         11.299        287.017          1.000          1.000                     1.000                       1.000        178.302          7.065               0.000         31.000         30.585             30         31.455               1.000          0.254          0.253          0.245          0.150          0.100          0.060            4.8            8.2            5.0           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           53.8            2.1            0.0            0.1          179.5            4.1        14772.7            0.0            0.0       -360.600              25.547         -3.718        150.000         -6.731          0.000        -15.671          -9.875          -201.355                 ?          0.974          0.592        242.105        285.000          0.000          0.000          0.000          0.000       -686.889       -293.918       -189.060        -63.615          0.000        211.300         293.000           0.000          -42.493        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.645           0.010             0.010           0.010        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.250          0.247          0.150          0.100          0.060            4.8            8.2            5.1           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           53.9            2.1            0.0            0.1          179.4            4.1        14772.6            0.0            0.0       -301.852              25.763         -3.718        150.000         -6.731          0.000        -15.884          -9.876          -201.140                 ?          0.768          0.764        241.541        285.000          0.000          0.000          0.000          0.000       -687.862       -293.928       -189.652        -63.615          0.000        211.500         293.000           0.000          -42.895        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.574          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.248          0.248          0.150          0.100          0.060            4.9            8.2            5.2           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           54.1            2.1            0.0            0.1          179.3            4.1        14772.6            0.0            0.0       -301.852              25.969         -3.718        150.000         -6.731          0.000        -16.091          -9.878          -200.933                 ?          1.094          1.088        243.852        285.000          0.000          0.000          0.000          0.000       -688.631       -293.928       -190.416        -63.615          0.000        214.900         293.000           0.000          -43.459        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.725          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.252          0.249          0.150          0.100          0.060            4.7            8.4            5.3           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           54.3            2.2            0.0            0.1          179.3            4.0        14772.5            0.0            0.0       -301.852              26.161         -3.718        150.000         -6.731          0.000        -16.282          -9.880          -200.741                 ?          1.642          1.633        242.219        285.000          0.000          0.000          0.000          0.000       -689.725       -293.928       -191.505        -63.615          0.000        214.900         293.000           0.000          -41.148        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.561          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.250          0.150          0.100          0.060            4.8            8.4            5.4           22.1            9.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           54.4            2.2            0.0            0.1          179.2            4.0        14772.4            0.0            0.0       -301.852              26.343         -3.718        150.000         -6.731          0.000        -16.460          -9.881          -200.559                 ?          1.802          1.793        241.126        285.000          0.000          0.000          0.000          0.000       -691.367       -293.928       -193.138        -63.615          0.000        215.600         293.000           0.000          -42.781        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.464          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.247          0.250          0.150          0.100          0.060            5.0            8.4            5.4           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           54.5            2.2            0.0            0.1          179.1            4.0        14772.3            0.0            0.0       -301.852              26.504         -3.718        150.000         -6.731          0.000        -16.619          -9.882          -200.398                 ?          0.822          0.817        252.408        285.000          0.000          0.000          0.000          0.000       -693.169       -293.928       -194.931        -63.615          0.000        227.700         293.000           0.000          -43.874        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.224          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.275          0.255          0.150          0.100          0.060            4.0            9.2            5.7           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           54.7            2.2            0.0            0.1          179.1            4.0        14772.3            0.0            0.0       -301.852              26.648         -3.718        150.000         -6.731          0.000        -16.765          -9.882          -200.255                 ?          0.617          0.613        257.795        285.000          0.000          0.000          0.000          0.000       -693.991       -293.928       -195.749        -63.615          0.000        233.700         293.000           0.000          -32.592        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.492          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.286          0.261          0.150          0.100          0.060            3.6            9.4            6.1           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           54.8            2.2            0.0            0.1          179.0            4.0        14772.2            0.0            0.0       -301.852              26.777         -3.718        150.000         -6.731          0.000        -16.892          -9.883          -200.125                 ?          1.647          1.639        256.156        285.000          0.000          0.000          0.000          0.000       -694.607       -293.928       -196.362        -63.615          0.000        233.700         293.000           0.000          -27.205        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.283          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.278          0.265          0.150          0.100          0.060            3.7            9.2            6.3           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           54.9            2.2            0.0            0.1          178.9            4.0        14772.2            0.0            0.0       -301.852              26.906         -3.718        150.000         -6.731          0.000        -17.020          -9.885          -199.996                 ?          1.762          1.754        254.402        285.000          0.000          0.000          0.000          0.000       -696.255       -293.928       -198.001        -63.615          0.000        233.700         293.000           0.000          -28.844        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.106          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.271          0.267          0.150          0.100          0.060            3.9            9.0            6.4           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           55.0            2.2            0.0            0.1          178.9            4.0        14772.1            0.0            0.0       -301.852              27.038         -3.718        150.000         -6.731          0.000        -17.150          -9.886          -199.864                 ?          1.162          1.156        253.246        285.000          0.000          0.000          0.000          0.000       -698.017       -293.928       -199.755        -63.615          0.000        233.700         293.000           0.000          -30.598        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.998          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.267          0.268          0.150          0.100          0.060            4.0            8.9            6.4           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           55.2            2.3            0.0            0.1          178.8            3.9        14772.0            0.0            0.0       -301.852              27.187         -3.718        150.000         -6.731          0.000        -17.299          -9.888          -199.716                 ?          1.050          1.045        252.202        285.000          0.000          0.000          0.000          0.000       -699.179       -293.928       -200.911        -63.615          0.000        233.700         293.000           0.000          -31.754        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.912          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.264          0.268          0.150          0.100          0.060            4.1            8.9            6.5           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           55.4            2.3            0.0            0.1          178.7            3.9        14771.9            0.0            0.0       -301.852              27.358         -3.718        150.000         -6.731          0.000        -17.468          -9.889          -199.544                 ?          1.834          1.825        250.377        285.000          0.000          0.000          0.000          0.000       -700.229       -293.928       -201.956        -63.615          0.000        233.700         293.000           0.000          -32.798        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.771          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.267          0.150          0.100          0.060            4.4            8.8            6.5           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           55.6            2.3            0.0            0.1          178.6            3.9        14771.9            0.0            0.0       -301.852              27.557         -3.718        150.000         -6.731          0.000        -17.667          -9.890          -199.345                 ?          1.569          1.324        249.053        285.000          0.000          0.000          0.000          0.000       -702.063       -293.928       -203.780        -63.615          0.000        233.700         293.000           0.000          -34.623        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.685          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.258          0.267          0.150          0.100          0.060            4.6            8.8            6.5           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           55.8            2.3            0.0            0.1          178.5            3.9        14771.7            0.0            0.0       -301.852              27.775         -3.718        150.000         -6.731          0.000        -17.883          -9.892          -199.127                 ?          1.038          1.033        248.020        285.000          0.000          0.000          0.000          0.000       -703.632       -293.928       -205.104        -63.615          0.000        233.700         293.000           0.000          -35.947        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.628          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.256          0.266          0.150          0.100          0.060            4.8            8.8            6.5           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           56.1            2.3            0.0            0.1          178.4            3.9        14771.6            0.0            0.0       -301.852              28.021         -3.718        150.000         -6.731          0.000        -18.127          -9.893          -198.881                 ?          1.143          1.138        246.882        285.000          0.000          0.000          0.000          0.000       -704.669       -293.928       -206.137        -63.615          0.000        233.700         293.000           0.000          -36.980        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.563          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.254          0.265          0.150          0.100          0.060            5.0            8.8            6.5           22.3            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           56.4            2.3            0.0            0.1          178.2            3.8        14771.5            0.0            0.0       -301.852              28.293         -3.718        150.000         -6.731          0.000        -18.397          -9.894          -198.609                 ?          0.944          0.940        245.942        285.000          0.000          0.000          0.000          0.000       -705.813       -293.928       -207.275        -63.615          0.000        233.700         293.000           0.000          -38.118        1996.75        1867.20        2057.93           0.00           0.00           0.00         190.73           0.00        1806.02          0.000         61.178              ?              ?              ?              ?          30.19          29.63          30.80              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.075              ?           2.518          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.252          0.263          0.150          0.100          0.060            5.2            8.8            6.6           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
