ApsimVersion = 7.2
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Apr/1999       1809.841          6.676           51.0            2.3            0.0            0.1          179.6            4.1        14772.9            0.0            0.0         -0.162              25.262         -3.417        150.000         -0.798          0.000        -15.372          -9.888          -198.656             0.028          1.128          1.122        433.309        453.000          0.000          0.000          0.000          0.000       -678.591       -279.587       -165.156        -61.125          0.000        194.300         293.000           0.000          -18.569        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.745          1.366         19.111          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.156          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.303          0.270          0.288          0.294            2.7            3.8            3.7           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    25/Apr/1999       1818.091          6.685           51.0            2.3            0.0            0.1          179.5            4.1        14772.8            0.0            0.0         -0.162              25.530         -3.417        150.000         -0.798          0.000        -15.639          -9.889          -198.671             0.028          0.984          0.979        432.329        453.000          0.000          0.000          0.000          0.000       -679.719       -279.587       -166.279        -61.125          0.000        194.300         293.000           0.000          -19.691        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.773          1.366         19.139          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.087          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.302          0.270          0.288          0.294            2.8            3.8            3.6           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    26/Apr/1999       1828.541          6.698           50.9            2.3            0.0            0.1          179.4            4.1        14772.7            0.0            0.0         -0.162              25.765         -3.417        150.000         -0.798          0.000        -15.871          -9.889          -198.715             0.027          1.113          1.108        431.222        453.000          0.000          0.000          0.000          0.000       -680.704       -279.587       -167.258        -61.125          0.000        194.300         293.000           0.000          -20.671        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.800          1.366         19.166          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.006          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.287          0.300          0.270          0.288          0.294            2.8            3.7            3.6           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    27/Apr/1999       1839.891          6.711           50.8            2.3            0.0            0.1          179.3            4.0        14772.6            0.0            0.0         -0.162              25.962         -3.417        150.000         -0.798          0.000        -16.068          -9.890          -198.790             0.026          1.446          1.439        430.083        453.000          0.000          0.000          0.000          0.000       -681.817       -279.587       -168.366        -61.125          0.000        194.600         293.000           0.000          -21.778        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.826          1.366         19.192          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           4.924          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.298          0.270          0.288          0.294            2.8            3.7            3.5           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    28/Apr/1999       1850.541          6.724           50.7            2.3            0.0            0.1          179.3            4.0        14772.5            0.0            0.0         -0.162              26.160         -3.417        150.000         -0.798          0.000        -16.267          -9.891          -198.857             0.030          0.717          0.713        445.869        453.000          0.000          0.000          0.000          0.000       -683.263       -279.587       -169.805        -61.125          0.000        211.100         293.000           0.000          -22.917        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.857          1.366         19.223          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.414          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.346          0.323          0.303          0.270          0.288          0.294            2.2            4.1            3.6           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    29/Apr/1999       1861.441          6.736           50.6            2.3            0.0            0.1          179.2            4.0        14772.4            0.0            0.0         -0.163              26.353         -3.418        150.000         -0.798          0.000        -16.458          -9.893          -198.969             0.029          1.378          1.371        444.498        453.000          0.000          0.000          0.000          0.000       -683.979       -279.587       -170.518        -61.125          0.000        211.100         293.000           0.000           -7.131        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.886          1.366         19.252          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.208          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.321          0.307          0.270          0.288          0.294            2.2            4.0            3.6           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    30/Apr/1999       1868.941          6.745           50.5            2.3            0.0            0.1          179.1            4.0        14772.3            0.0            0.0         -0.163              26.563         -3.418        150.000         -0.798          0.000        -16.665          -9.896          -199.053             0.028          0.974          0.969        443.729        453.000          0.000          0.000          0.000          0.000       -685.357       -279.587       -171.889        -61.125          0.000        211.300         293.000           0.000           -8.502        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.914          1.366         19.280          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.086          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.317          0.310          0.270          0.288          0.294            2.2            3.9            3.6           27.6           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    01/May/1999       1877.691          6.756           50.5            2.4            0.0            0.1          179.0            4.0        14772.2            0.0            0.0         -0.163              26.778         -3.418        150.000         -0.798          0.000        -16.880          -9.897          -199.120             0.027          0.761          0.758        443.171        453.000          0.000          0.000          0.000          0.000       -686.331       -279.587       -172.859        -61.125          0.000        211.500         293.000           0.000           -9.271        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.941          1.366         19.308          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.022          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.316          0.310          0.270          0.288          0.294            2.2            3.8            3.6           27.7           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    02/May/1999       1885.741          6.765           50.4            2.4            0.0            0.1          178.9            3.9        14772.2            0.0            0.0         -0.163              26.984         -3.418        150.000         -0.798          0.000        -17.083          -9.898          -199.188             0.028          1.091          1.086        445.485        453.000          0.000          0.000          0.000          0.000       -687.092       -279.587       -173.617        -61.125          0.000        214.900         293.000           0.000           -9.829        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.969          1.366         19.335          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.253          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.310          0.270          0.288          0.294            2.1            3.9            3.5           27.7           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    03/May/1999       1893.841          6.775           50.3            2.4            0.0            0.1          178.8            3.9        14772.1            0.0            0.0         -0.163              27.175         -3.418        150.000         -0.798          0.000        -17.272          -9.899          -199.273             0.026          1.633          1.626        443.859        453.000          0.000          0.000          0.000          0.000       -688.183       -279.587       -174.702        -61.125          0.000        214.900         293.000           0.000           -7.515        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         17.996          1.366         19.362          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.091          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.310          0.270          0.288          0.294            2.1            3.8            3.5           27.7           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    04/May/1999       1897.792          6.779           50.2            2.4            0.0            0.1          178.7            3.9        14772.0            0.0            0.0         -0.163              27.355         -3.418        150.000         -0.798          0.000        -17.452          -9.901          -199.357             0.025          1.796          1.788        442.771        453.000          0.000          0.000          0.000          0.000       -689.816       -279.587       -176.328        -61.125          0.000        215.600         293.000           0.000           -9.141        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.021          1.366         19.387          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.982          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.314          0.310          0.270          0.288          0.294            2.2            3.7            3.5           27.7           10.2            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    05/May/1999       1901.761          6.784           50.0            2.4            0.0            0.1          178.6            3.9        14771.9            0.0            0.0         -0.163              27.514         -3.418        150.000         -0.798          0.000        -17.609          -9.901          -199.453             0.026          0.820          0.817        454.055        453.000          0.000          0.000          0.000          0.000       -691.612       -279.587       -178.116        -61.125          0.000        227.700         293.000           0.000          -10.229        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.047          1.366         19.413          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.996          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.368          0.336          0.312          0.271          0.289          0.294            1.9            3.8            3.5           27.6           10.4            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    06/May/1999       1908.111          6.791           49.9            2.4            0.0            0.1          178.6            3.9        14771.9            0.0            0.0         -0.163              27.648         -3.424        150.000         -0.798          0.000        -17.742          -9.902          -199.584             0.024          0.613          0.611        459.444        453.000          0.000          0.000          0.000          0.000       -692.432       -279.587       -178.933        -61.125         -0.000        233.700         293.000           0.000            1.055        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.071          1.366         19.437          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           7.227          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.368          0.345          0.316          0.274          0.294          0.295            1.6            3.8            3.5           27.2           10.8            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    07/May/1999       1916.661          6.801           49.8            2.4            0.0            0.1          178.5            3.9        14771.8            0.0            0.0         -0.163              27.768         -3.433        150.000         -0.798          0.000        -17.862          -9.902          -199.717             0.023          1.647          1.640        457.804        453.000          0.000          0.000          0.000          0.000       -693.045       -279.587       -179.543        -61.125         -0.000        233.700         293.000           0.000            6.444        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.094          1.366         19.460          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.795          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.331          0.341          0.317          0.276          0.299          0.297            1.5            3.6            3.5           26.6           11.4            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    08/May/1999       1922.811          6.809           49.7            2.4            0.0            0.1          178.5            3.9        14771.8            0.0            0.0         -0.163              27.893         -3.441        150.000         -0.798          0.000        -17.986          -9.904          -199.829             0.022          1.754          1.746        456.057        453.000          0.000          0.000          0.000          0.000       -694.693       -279.587       -181.184        -61.125         -0.000        233.700         293.000           0.000            4.804        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.116          1.366         19.482          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.471          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.315          0.275          0.302          0.300            1.6            3.4            3.5           26.1           11.9            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    09/May/1999       1932.861          6.820           49.6            2.4            0.0            0.1          178.4            3.9        14771.7            0.0            0.0         -0.164              28.022         -3.447        150.000         -0.798          0.000        -18.114          -9.905          -199.923             0.021          1.156          1.152        454.310        453.000          0.595          0.000          0.000          0.000       -696.447       -279.587       -182.930        -61.125         -0.000        233.700         293.000           0.000            3.057        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.137          1.366         19.503          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.323          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.325          0.312          0.274          0.303          0.302            1.7            3.3            3.4           25.7           12.2            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    10/May/1999       1942.061          6.831           49.5            2.4            0.0            0.1          178.3            3.8        14771.6            0.0            0.0         -0.163              28.169         -3.451        150.000         -0.820          0.000        -18.260          -9.906          -200.011             0.020          1.046          1.042        452.489        453.000          0.780          0.000          0.000          0.000       -697.603       -279.587       -184.082        -61.720         -0.000        233.700         293.000           0.000            1.310        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.157          1.366         19.523          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.203          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.321          0.311          0.272          0.303          0.302            1.7            3.3            3.3           25.5           12.3            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    11/May/1999       1951.711          6.843           49.5            2.4            0.0            0.1          178.2            3.8        14771.6            0.0            0.0         -0.163              28.339         -3.454        150.000         -0.850          0.000        -18.429          -9.907          -200.078             0.020          1.841          1.834        449.937        453.000          0.719          0.000          0.000          0.000       -698.649       -279.587       -185.124        -62.500         -0.000        233.700         293.000           0.000           -0.511        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.177          1.366         19.543          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           6.013          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.310          0.271          0.302          0.302            1.8            3.2            3.3           25.3           12.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    12/May/1999       1961.911          6.855           49.5            2.4            0.0            0.1          178.1            3.8        14771.5            0.0            0.0         -0.163              28.537         -3.457        150.000         -0.878          0.000        -18.624          -9.908          -200.108             0.020          1.567          1.327        448.046        453.000          0.564          0.000          0.000          0.000       -700.490       -279.587       -186.957        -63.219         -0.000        233.700         293.000           0.000           -3.063        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.197          1.366         19.563          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.878          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.311          0.310          0.271          0.301          0.302            1.9            3.2            3.3           25.3           12.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    13/May/1999       1972.592          6.867           49.5            2.4            0.0            0.1          178.0            3.8        14771.4            0.0            0.0         -0.163              28.754         -3.458        150.000         -0.900          0.000        -18.842          -9.909          -200.110             0.020          1.046          1.042        446.604        453.000          0.401          0.000          0.000          0.000       -702.057       -279.587       -188.284        -63.782         -0.000        233.700         293.000           0.000           -4.954        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.216          1.366         19.582          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.772          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.307          0.310          0.270          0.301          0.301            1.9            3.1            3.3           25.2           12.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    14/May/1999       1984.979          6.882           49.6            2.4            0.0            0.1          177.9            3.8        14771.2            0.0            0.0         -0.163              29.000         -3.459        150.000         -0.915          0.000        -19.085          -9.910          -200.077             0.020          1.141          1.137        445.201        453.000          0.267          0.000          0.000          0.000       -703.103       -279.587       -189.325        -64.183         -0.000        233.700         293.000           0.000           -6.396        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.236          1.366         19.602          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.661          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.270          0.300          0.301            2.0            3.1            3.2           25.2           12.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    15/May/1999       1996.979          6.896           49.7            2.4            0.0            0.1          177.7            3.7        14771.1            0.0            0.0         -0.162              29.272         -3.459        150.000         -0.926          0.000        -19.357          -9.912          -200.012             0.020          0.952          0.949        444.084        453.000          0.168          0.000          0.000          0.000       -704.244       -279.587       -190.462        -64.450         -0.000        233.700         293.000           0.000           -7.799        1880.81        136.611       2017.418           0.00           0.00           0.00         362.38           0.00        1518.43          0.000        136.611              ?              ?              ?              ?         18.256          1.366         19.622          1.366          0.000           0.00           0.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.036                 ?           5.577          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.301          0.309          0.270          0.300          0.300            2.1            3.2            3.2           25.2           12.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
