ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/May/1999       1951.711          8.000           54.3            2.4            0.0            0.1          178.2            3.8        14771.6            0.0            0.1         -0.216              28.342         -3.610        150.000         -1.554          0.000        -18.432          -9.907          -195.449             0.000          1.841          1.834        450.858        453.000          1.243          0.000          0.000          0.000       -700.158       -263.599       -184.691        -77.431         -0.043        233.700         293.000           0.000            0.935        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.953          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.316          0.311          0.271          0.303          0.303            2.8            5.0            4.7           22.0           14.7            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/1999       1961.911          8.000           54.5            2.4            0.0            0.1          178.1            3.8        14771.5            0.0            0.1         -0.216              28.540         -3.613        150.000         -1.625          0.000        -18.629          -9.908          -195.325             0.000          1.567          1.327        448.654        453.000          0.877          0.000          0.000          0.000       -701.999       -263.599       -186.525        -78.674         -0.043        233.700         293.000           0.000           -2.142        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.818          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.311          0.310          0.271          0.302          0.302            2.9            5.0            4.8           21.9           14.6            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/1999       1972.592          8.000           54.7            2.4            0.0            0.1          178.0            3.8        14771.4            0.0            0.0         -0.216              28.757         -3.615        150.000         -1.675          0.000        -18.844          -9.909          -195.160             0.000          1.046          1.042        447.028        453.000          0.585          0.000          0.000          0.000       -703.566       -263.599       -187.852        -79.551         -0.043        233.700         293.000           0.000           -4.346        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.712          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.310          0.270          0.301          0.302            3.1            5.0            4.8           21.9           14.6            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/1999       1984.979          8.000           54.9            2.4            0.0            0.1          177.9            3.8        14771.3            0.0            0.0         -0.216              29.003         -3.616        150.000         -1.709          0.000        -19.088          -9.910          -194.949             0.000          1.141          1.137        445.519        453.000          0.373          0.000          0.000          0.000       -704.612       -263.599       -188.893        -80.136         -0.043        233.700         293.000           0.000           -5.972        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.600          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.270          0.301          0.301            3.3            5.1            4.8           21.9           14.6            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/1999       1996.979          8.000           55.2            2.4            0.0            0.1          177.7            3.7        14771.1            0.0            0.0         -0.216              29.275         -3.616        150.000         -1.730          0.000        -19.359          -9.911          -194.699             0.000          0.952          0.949        444.343        453.000          0.228          0.000          0.000          0.000       -705.753       -263.599       -190.030        -80.508         -0.043        233.700         293.000           0.000           -7.481        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.515          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.302          0.309          0.270          0.300          0.301            3.4            5.2            4.9           21.9           14.6            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/1999       2011.071          8.000           55.6            2.4            0.0            0.1          177.6            3.7        14771.0            0.0            0.0         -0.216              29.572         -3.617        150.000         -1.744          0.000        -19.656          -9.912          -194.415             0.000          1.713          1.706        442.502        453.000          0.134          0.000          0.000          0.000       -706.705       -263.599       -190.978        -80.736         -0.043        233.700         293.000           0.000           -8.657        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.367          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.298          0.308          0.270          0.300          0.300            3.7            5.2            4.9           21.9           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/1999       2019.771          8.000           55.9            2.4            0.0            0.1          177.4            3.7        14770.8            0.0            0.0         -0.216              29.911         -3.617        150.000         -1.751          0.000        -19.993          -9.914          -194.085             0.000          1.575          1.569        440.856        453.000          0.077          0.000          0.000          0.000       -708.418       -263.599       -192.684        -80.871         -0.043        233.700         293.000           0.000          -10.498        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.241          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.294          0.307          0.270          0.300          0.300            3.9            5.3            4.9           21.9           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/1999       2026.255          8.000           56.2            2.4            0.0            0.1          177.2            3.7        14770.7            0.0            0.0         -0.216              30.248         -3.617        150.000         -1.756          0.000        -20.331          -9.914          -193.752             0.000          1.589          1.583        439.229        453.000          0.043          0.000          0.000          0.000       -709.993       -263.599       -194.254        -80.948         -0.043        233.700         293.000           0.000          -12.144        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.119          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.305          0.270          0.300          0.300            4.2            5.3            5.0           21.9           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/May/1999       2031.972          8.000           56.5            2.4            0.0            0.1          177.1            3.6        14770.6            0.0            0.0         -0.216              30.563         -3.617        150.000         -1.758          0.000        -20.645          -9.914          -193.440             0.000          1.483          1.477        437.729        453.000          0.024          0.000          0.000          0.000       -711.582       -263.599       -195.837        -80.991         -0.043        233.700         293.000           0.000          -13.771        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.011          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.288          0.303          0.270          0.300          0.300            4.4            5.3            5.0           21.9           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/May/1999       2038.461          8.000           56.7            2.4            0.0            0.1          177.0            3.6        14770.5            0.0            0.0         -0.216              30.835         -3.617        150.000         -1.760          0.000        -20.917          -9.914          -193.169             0.000          1.365          1.360        436.356        453.000          0.013          0.000          0.000          0.000       -713.065       -263.599       -197.314        -81.014         -0.043        233.700         293.000           0.000          -15.271        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.916          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.286          0.301          0.270          0.300          0.300            4.6            5.3            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/May/1999       2045.061          8.000           56.9            2.4            0.0            0.1          176.9            3.6        14770.4            0.0            0.0         -0.216              31.080         -3.617        150.000         -1.761          0.000        -21.162          -9.914          -192.925             0.000          1.362          1.035        435.514        453.000          0.007          0.000          0.000          0.000       -714.430       -263.599       -198.674        -81.027         -0.043        233.900         293.000           0.000          -16.644        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.870          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.299          0.270          0.300          0.300            4.7            5.4            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/May/1999       2053.211          8.000           57.1            2.4            0.0            0.1          176.8            3.6        14770.3            0.0            0.0         -0.216              31.275         -3.617        150.000         -1.761          0.000        -21.356          -9.914          -192.730             0.000          1.420          0.781        434.730        453.000          0.004          0.000          0.000          0.000       -715.792       -263.599       -199.709        -81.034         -0.043        233.900         293.000           0.000          -17.486        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.827          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.297          0.270          0.300          0.300            4.9            5.4            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1999       2062.161          8.000           57.3            2.4            0.0            0.1          176.7            3.6        14770.2            0.0            0.0         -0.216              31.462         -3.617        150.000         -1.761          0.000        -21.545          -9.914          -192.543             0.000          1.463          0.736        433.992        453.000          0.002          0.000          0.000          0.000       -717.213       -263.599       -200.490        -81.037         -0.043        233.900         293.000           0.000          -18.270        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.785          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.296          0.270          0.300          0.300            5.0            5.4            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1999       2068.711          8.000           57.5            2.4            0.0            0.1          176.6            3.6        14770.2            0.0            0.0         -0.216              31.653         -3.617        150.000         -1.761          0.000        -21.734          -9.914          -192.353             0.000          1.085          0.898        433.294        453.000          0.001          0.000          0.000          0.000       -718.675       -263.599       -201.225        -81.039         -0.043        234.100         293.000           0.000          -19.008        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.745          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.270          0.300          0.300            5.1            5.5            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1999       2076.361          8.000           57.6            2.4            0.0            0.1          176.5            3.5        14770.1            0.0            0.0         -0.216              31.844         -3.617        150.000         -1.761          0.000        -21.926          -9.914          -192.161             0.000          1.148          0.665        432.628        453.000          0.000          0.000          0.000          0.000       -719.760       -263.599       -202.123        -81.040         -0.043        234.100         293.000           0.000          -19.706        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.706          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.293          0.270          0.300          0.300            5.3            5.5            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/May/1999       2087.362          8.000           57.9            2.4            0.0            0.1          176.4            3.5        14770.0            0.0            0.0         -0.216              32.037         -3.617        150.000         -1.761          0.000        -22.117          -9.914          -191.969             0.000          0.799          0.637        431.991        453.000          0.000          0.000          0.000          0.000       -720.909       -263.599       -202.788        -81.041         -0.043        234.100         293.000           0.000          -20.372        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.668          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.292          0.270          0.300          0.300            5.4            5.5            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    27/May/1999       2100.880          8.000           58.1            2.4            0.0            0.1          176.3            3.5        14769.9            0.0            0.0         -0.216              32.251         -3.617        150.000         -1.761          0.000        -22.333          -9.914          -191.754             0.000          1.658          0.611        431.380        453.000          0.000          0.000          0.000          0.000       -721.707       -263.599       -203.425        -81.041         -0.043        234.100         293.000           0.000          -21.009        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.632          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.290          0.270          0.300          0.300            5.5            5.6            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    28/May/1999       2115.819          8.000           58.4            2.4            0.0            0.1          176.1            3.5        14769.8            0.0            0.0         -0.216              32.501         -3.617        150.000         -1.761          0.000        -22.581          -9.914          -191.505             0.000          1.358          0.589        430.790        453.000          0.000          0.000          0.000          0.000       -723.365       -263.599       -204.036        -81.041         -0.043        234.100         293.000           0.000          -21.620        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.596          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.278          0.289          0.270          0.300          0.300            5.7            5.7            5.0           22.0           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    29/May/1999       2124.719          8.000           58.7            2.4            0.0            0.1          176.0            3.5        14769.6            0.0            0.0         -0.216              32.788         -3.617        150.000         -1.761          0.000        -22.869          -9.914          -191.217             0.000          1.420          0.569        430.221        453.000          0.000          0.000          0.000          0.000       -724.723       -263.599       -204.626        -81.041         -0.043        234.100         293.000           0.000          -22.210        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.561          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.288          0.270          0.300          0.300            5.9            5.8            5.1           22.1           14.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    30/May/1999       2132.569          8.000           59.0            2.4            0.0            0.1          175.8            3.4        14769.5            0.0            0.0         -0.216              33.100         -3.617        150.000         -1.761          0.000        -23.180          -9.914          -190.906             0.000          0.571          0.551        429.670        453.000          0.000          0.000          0.000          0.000       -726.143       -263.599       -205.195        -81.041         -0.043        234.100         293.000           0.000          -22.779        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.527          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.287          0.270          0.300          0.300            6.1            5.9            5.1           22.1           14.7            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    31/May/1999       2142.019          8.000           59.3            2.4            0.0            0.1          175.7            3.4        14769.4            0.0            0.0         -0.216              33.409         -3.617        150.000         -1.761          0.000        -23.491          -9.914          -190.596             0.000          0.426          0.424        430.046        453.000          0.000          0.000          0.000          0.000       -726.714       -263.599       -205.746        -81.041         -0.043        234.900         293.000           0.000          -23.330        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.577          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.278          0.286          0.270          0.300          0.300            6.2            6.0            5.1           22.1           14.7            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    01/Jun/1999       2156.310          8.000           59.6            2.4            0.0            0.1          175.5            3.4        14769.3            0.0            0.0         -0.216              33.695         -3.617        150.000         -1.761          0.000        -23.776          -9.914          -190.310             0.000          1.463          1.410        429.136        453.000          0.000          0.000          0.000          0.000       -727.141       -263.599       -206.170        -81.041         -0.043        235.400         293.000           0.000          -22.954        1927.35        121.781       2049.129           0.00           0.00           0.00         309.83           0.00        1617.52          0.000        121.781              ?              ?              ?              ?         25.085          1.218         26.303          1.218          0.000           0.00           0.00           0.00           2.35           0.00          22.74              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.503          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.276          0.286          0.270          0.300          0.300            6.4            6.0            5.1           22.1           14.7            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
