ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/1999       1671.694          6.799           60.3            2.2            0.0            0.2          181.3            4.5        14774.4            0.0            0.0       -118.136              21.653         -3.833        150.000         -1.230          0.000        -11.837          -9.811          -189.372             0.041          2.255          1.318        422.831        453.000          0.000          0.000          0.000          0.000       -653.302       -260.083       -178.151        -69.670          0.000        186.100         293.000           0.000          -29.304        2067.90        135.138       2203.039           0.00           1.49           0.00         295.16           0.00        1462.34          0.000        135.138              ?              ?              ?              ?         34.288          1.351         35.639          1.351          0.000          11.73           0.06           0.00           2.60           0.00          19.90              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.643           0.047             0.047           0.047        441.800          0.034          0.307          0.283          0.043         11.098        700.000          0.912          1.000          1.000                0.980                  1.000        191.921         15.152               0.000         32.000         32.797             30         33.000               2.000          0.280          0.281          0.281          0.270          0.286          0.292            3.2            5.0            4.4           31.2           12.5            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    11/Apr/1999       1678.394          6.807           60.2            2.2            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -118.140              21.954         -3.833        150.000         -1.230          0.000        -12.135          -9.814          -189.478             0.039          2.406          1.415        421.571        453.000          0.000          0.000          0.000          0.000       -655.557       -260.130       -179.469        -69.670          0.000        186.300         293.000           0.000          -30.169        2068.49        135.138       2203.623           0.00           1.32           0.00         295.16           0.00        1462.91          0.000        135.138              ?              ?              ?              ?         34.327          1.351         35.678          1.351          0.000          11.74           0.05           0.00           2.57           0.00          19.96              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.512           0.045             0.045           0.045        441.800          0.029          0.304          0.283          0.037         11.104        700.000          0.921          1.000          1.000                0.960                  1.000        191.921         15.152               0.000         32.000         32.797             30         33.000               2.000          0.275          0.277          0.282          0.270          0.286          0.292            3.3            4.9            4.4           31.2           12.5            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Apr/1999       1685.382          6.815           60.0            2.2            0.0            0.2          181.0            4.4        14774.1            0.0            0.0       -118.143              22.230         -3.833        150.000         -1.230          0.000        -12.408          -9.815          -189.592             0.037          2.593          1.533        420.483        453.000          0.000          0.000          0.000          0.000       -657.963       -260.175       -180.885        -69.670          0.000        186.800         293.000           0.000          -31.429        2069.05        135.138       2204.188           0.00           1.14           0.00         295.16           0.00        1463.47          0.000        135.138              ?              ?              ?              ?         34.364          1.351         35.716          1.351          0.000          11.75           0.04           0.00           2.55           0.00          20.02              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.411           0.054             0.054           0.054        441.800          0.025          0.301          0.283          0.031         11.110        700.000          0.936          1.000          1.000                1.000                  1.000        191.921         15.152               0.000         32.000         32.797             30         33.000               2.000          0.271          0.274          0.281          0.270          0.286          0.292            3.3            4.8            4.3           31.2           12.5            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/1999       1693.382          6.825           59.9            2.3            0.0            0.2          180.9            4.4        14774.1            0.0            0.0       -118.146              22.481         -3.833        150.000         -1.230          0.000        -12.658          -9.817          -189.715             0.036          1.748          1.039        419.425        453.000          0.000          0.000          0.000          0.000       -660.556       -260.229       -182.418        -69.670          0.000        186.800         293.000           0.000          -32.517        2069.37        135.138       2204.509           0.00           0.92           0.00         295.16           0.00        1463.78          0.000        135.138              ?              ?              ?              ?         34.400          1.351         35.752          1.351          0.000          11.76           0.04           0.00           2.52           0.00          20.09              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.317           0.019             0.019           0.019        441.800          0.019          0.298          0.284          0.025         11.116        700.000          0.963          1.000          1.000                0.985                  1.000        191.921         15.152               0.000         32.000         32.797             30         33.000               2.000          0.268          0.272          0.280          0.270          0.286          0.292            3.3            4.6            4.2           31.2           12.5            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    14/Apr/1999       1703.382          6.837           59.7            2.3            0.0            0.2          180.8            4.4        14774.0            0.0            0.0       -118.145              22.701         -3.833        150.000         -1.230          0.000        -12.877          -9.819          -189.854             0.035          0.964          0.576        418.832        453.000          0.000          0.000          0.000          0.000       -662.304       -260.248       -183.457        -69.670          0.000        186.800         293.000           0.000          -33.575        2069.51        135.138       2204.647           0.00           0.69           0.00         295.16           0.00        1463.92          0.000        135.138              ?              ?              ?              ?         34.435          1.351         35.786          1.351          0.000          11.76           0.03           0.00           2.48           0.00          20.16              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.273           0.017             0.017           0.017        441.800          0.014          0.294          0.284          0.018         11.123        700.000          1.000          1.000          1.000                1.000                  1.000        191.921          7.576               0.000         32.000         32.797             31         33.000               1.000          0.266          0.271          0.280          0.270          0.286          0.292            3.3            4.6            4.2           31.3           12.5            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    15/Apr/1999       1717.182          6.853           59.6            2.3            0.0            0.2          180.7            4.3        14773.9            0.0            0.0       -118.141              22.904         -3.833        150.000         -1.230          0.000        -13.077          -9.822          -189.998             0.034          2.626          1.581        418.917        453.000          0.000          0.000          0.000          0.000       -663.267       -260.265       -184.034        -69.670          0.000        188.500         293.000           0.000          -34.168        2069.77        135.138       2204.910           0.00           0.45           0.00         295.16           0.00        1464.18          0.000        135.138              ?              ?              ?              ?         34.469          1.351         35.820          1.351          0.000          11.77           0.02           0.00           2.42           0.00          20.26              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.294           0.034             0.034           0.034        441.800          0.009          0.290          0.284          0.011         11.129        700.000          0.948          1.000          1.000                1.000                  1.000        191.921          7.576               0.000         32.000         32.797             31         33.000               1.000          0.267          0.271          0.279          0.270          0.286          0.292            3.2            4.5            4.1           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    16/Apr/1999       1727.832          6.865           59.5            2.3            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -118.135              23.128         -3.833        150.000         -1.230          0.000        -13.295          -9.827          -190.115             0.034          2.472          1.497        420.896        453.000          0.000          0.000          0.000          0.000       -665.893       -260.299       -185.614        -69.670          0.000        192.000         293.000           0.000          -34.083        2069.94        135.138       2205.073           0.00           0.25           0.00         295.16           0.00        1464.34          0.000        135.138              ?              ?              ?              ?         34.503          1.351         35.855          1.351          0.000          11.78           0.01           0.00           2.38           0.00          20.33              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.482           0.024             0.024           0.024        441.800          0.005          0.288          0.284          0.006         11.134        700.000          0.961          1.000          1.000                1.000                  1.000        191.921          7.576               0.000         32.000         32.797             31         33.000               1.000          0.275          0.277          0.280          0.270          0.286          0.292            3.1            4.6            4.1           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/1999       1732.282          6.871           59.4            2.3            0.0            0.2          180.5            4.3        14773.7            0.0            0.0       -118.136              23.367         -3.833        150.000         -1.230          0.000        -13.533          -9.830          -190.217             0.034          1.026          0.625        422.259        453.000          0.000          0.000          0.000          0.000       -668.365       -260.323       -187.112        -69.670          0.000        194.000         293.000           0.000          -32.104        2069.96        135.138       2205.102           0.00           0.17           0.00         295.16           0.00        1464.36          0.000        135.138              ?              ?              ?              ?         34.537          1.351         35.888          1.351          0.000          11.79           0.01           0.00           2.36           0.00          20.38              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.598           0.012             0.012           0.012        441.800          0.003          0.286          0.284          0.004         11.136        700.000          0.965          1.000          1.000                0.647                  1.000        191.921          7.576               0.000         32.000         32.797             31         33.000               1.000          0.279          0.280          0.281          0.270          0.286          0.292            2.9            4.6            4.0           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/1999       1738.138          6.877           59.3            2.3            0.0            0.2          180.4            4.3        14773.6            0.0            0.0       -118.137              23.586         -3.833        150.000         -1.230          0.000        -13.749          -9.831          -190.337             0.032          1.819          1.109        421.131        453.000          0.000          0.000          0.000          0.000       -669.391       -260.335       -187.736        -69.670          0.000        194.000         293.000           0.000          -30.741        2070.01        135.138       2205.150           0.00           0.06           0.00         295.16           0.00        1464.41          0.000        135.138              ?              ?              ?              ?         34.569          1.351         35.921          1.351          0.000          11.79           0.00           0.00           2.34           0.00          20.44              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.482           0.019             0.019           0.019        441.800          0.001          0.285          0.284          0.002         11.139        700.000          0.974          1.000          1.000                0.925                  1.000        191.921          7.576               0.000         32.000         32.797             31         33.000               1.000          0.274          0.277          0.281          0.270          0.286          0.292            2.9            4.5            4.0           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    19/Apr/1999       1746.638          6.887           59.2            2.3            0.0            0.2          180.3            4.3        14773.5            0.0            0.0       -118.137              23.797         -3.833        150.000         -1.230          0.000        -13.960          -9.832          -190.450             0.031          2.491          1.523        419.583        453.000          0.000          0.000          0.000          0.000       -671.209       -260.354       -188.845        -69.670          0.000        194.000         293.000           0.000          -31.869        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.809          1.351         24.160          1.351          0.000           0.00           0.00           0.00           2.31           0.00          20.50              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.338           0.025             0.025           0.025        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.272          0.280          0.270          0.286          0.292            3.0            4.4            4.0           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    20/Apr/1999       1758.938          6.902           59.1            2.3            0.0            0.2          180.2            4.2        14773.4            0.0            0.0         -0.218              24.011         -3.833        150.000         -1.230          0.000        -14.172          -9.834          -190.546             0.029          2.613          2.594        416.989        453.000          0.000          0.000          0.000          0.000       -673.701       -260.379       -190.369        -69.670          0.000        194.000         293.000           0.000          -33.417        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.838          1.351         24.189          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.54              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.103          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.267          0.279          0.270          0.286          0.292            3.1            4.3            3.9           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    21/Apr/1999       1771.041          6.916           59.0            2.3            0.0            0.2          180.1            4.2        14773.3            0.0            0.0         -0.218              24.219         -3.833        150.000         -1.230          0.000        -14.377          -9.837          -190.629             0.028          2.731          1.496        415.493        453.000          0.000          0.000          0.000          0.000       -676.313       -260.379       -192.962        -69.670          0.000        194.000         293.000           0.000          -36.011        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.866          1.351         24.217          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.58              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.986          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.264          0.277          0.270          0.286          0.292            3.2            4.2            3.8           31.3           12.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/1999       1781.091          6.928           59.0            2.3            0.0            0.2          180.0            4.2        14773.2            0.0            0.0         -0.218              24.458         -3.833        150.000         -1.230          0.000        -14.613          -9.840          -190.673             0.027          1.193          0.859        414.634        453.000          0.000          0.000          0.000          0.000       -679.045       -260.379       -194.458        -69.670          0.000        194.000         293.000           0.000          -37.507        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.932          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.263          0.276          0.270          0.286          0.292            3.2            4.2            3.8           31.3           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    23/Apr/1999       1790.691          6.939           59.3            2.3            0.0            0.2          179.9            4.2        14773.1            0.0            0.0         -0.218              24.732         -3.833        150.000         -1.230          0.000        -14.885          -9.842          -190.671             0.000          1.049          1.042        413.892        453.000          0.000          0.000          0.000          0.000       -680.237       -260.379       -195.317        -69.670          0.000        194.300         293.000           0.000          -38.366        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.889          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.261          0.274          0.270          0.286          0.292            3.4            4.2            3.8           31.4           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    24/Apr/1999       1799.741          6.950           59.6            2.3            0.0            0.2          179.7            4.1        14772.9            0.0            0.0         -0.218              25.016         -3.833        150.000         -1.230          0.000        -15.167          -9.843          -190.388             0.000          1.128          0.755        413.137        453.000          0.000          0.000          0.000          0.000       -681.286       -260.379       -196.359        -69.670          0.000        194.300         293.000           0.000          -39.108        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.842          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.273          0.270          0.286          0.292            3.5            4.3            3.8           31.4           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    25/Apr/1999       1807.991          6.960           59.8            2.3            0.0            0.2          179.6            4.1        14772.8            0.0            0.0         -0.218              25.283         -3.833        150.000         -1.230          0.000        -15.435          -9.844          -190.120             0.000          0.984          0.714        412.423        453.000          0.000          0.000          0.000          0.000       -682.414       -260.379       -197.114        -69.670          0.000        194.300         293.000           0.000          -39.863        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.798          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.259          0.271          0.270          0.286          0.292            3.7            4.3            3.8           31.4           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    26/Apr/1999       1818.441          6.972           60.0            2.3            0.0            0.2          179.5            4.1        14772.8            0.0            0.0         -0.218              25.518         -3.833        150.000         -1.230          0.000        -15.667          -9.845          -189.886             0.000          1.113          0.679        411.744        453.000          0.000          0.000          0.000          0.000       -683.399       -260.379       -197.828        -69.670          0.000        194.300         293.000           0.000          -40.577        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.757          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.258          0.270          0.270          0.286          0.292            3.8            4.4            3.9           31.4           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/1999       1829.791          6.985           60.2            2.3            0.0            0.2          179.4            4.1        14772.7            0.0            0.0         -0.218              25.714         -3.833        150.000         -1.230          0.000        -15.862          -9.846          -189.689             0.000          1.446          0.949        411.095        453.000          0.000          0.000          0.000          0.000       -684.512       -260.379       -198.508        -69.670          0.000        194.600         293.000           0.000          -41.256        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.729          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.258          0.269          0.270          0.286          0.292            3.9            4.4            3.9           31.4           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Apr/1999       1840.441          6.998           60.4            2.3            0.0            0.2          179.3            4.0        14772.6            0.0            0.0         -0.218              25.912         -3.833        150.000         -1.230          0.000        -16.059          -9.846          -189.491             0.000          0.717          0.712        426.883        453.000          0.000          0.000          0.000          0.000       -685.958       -260.379       -199.457        -69.670          0.000        211.100         293.000           0.000          -41.905        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.177          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.299          0.275          0.270          0.286          0.292            3.0            5.3            4.1           31.4           12.6            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Apr/1999       1851.341          8.000           60.6            2.3            0.0            0.1          179.3            4.0        14772.5            0.0            0.0         -0.218              26.107         -3.833        150.000         -1.230          0.000        -16.251          -9.850          -189.297             0.000          1.378          1.369        425.514        453.000          0.000          0.000          0.000          0.000       -686.674       -260.379       -200.169        -69.670          0.000        211.100         293.000           0.000          -26.117        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.966          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.292          0.278          0.270          0.286          0.292            3.1            5.3            4.2           31.4           12.6            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/1999       1858.841          8.000           60.8            2.3            0.0            0.1          179.2            4.0        14772.4            0.0            0.0         -0.218              26.314         -3.833        150.000         -1.230          0.000        -16.455          -9.853          -189.090             0.000          0.974          0.968        424.746        453.000          0.000          0.000          0.000          0.000       -688.052       -260.379       -201.537        -69.670          0.000        211.300         293.000           0.000          -27.486        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.841          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.288          0.281          0.270          0.286          0.292            3.2            5.3            4.3           31.4           12.6            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/1999       1867.591          8.000           61.0            2.3            0.0            0.1          179.1            4.0        14772.3            0.0            0.0         -0.218              26.527         -3.833        150.000         -1.230          0.000        -16.666          -9.855          -188.877             0.000          0.761          0.756        424.190        453.000          0.000          0.000          0.000          0.000       -689.026       -260.379       -202.505        -69.670          0.000        211.500         293.000           0.000          -28.254        1759.60        135.138       1894.733           0.00           0.00           0.00         295.16           0.00        1464.43          0.000        135.138              ?              ?              ?              ?         22.893          1.351         24.245          1.351          0.000           0.00           0.00           0.00           2.29           0.00          20.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.756          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.285          0.282          0.270          0.286          0.292            3.3            5.3            4.4           31.4           12.6            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
