ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/1999       1805.583          6.926           50.1            2.2            0.0            0.2          180.0            4.2        14773.4            0.0            0.0       -363.436              24.262         -3.887        150.000         -7.605          0.000        -14.419          -9.842          -204.706             0.024          1.188          0.719        236.296        285.000          0.000          0.000          0.000          0.000       -679.280       -274.030       -194.928        -65.979          0.000        194.000         293.000           0.000          -47.938        2278.60        1732.23        2321.79         417.41           2.30           0.00         169.85           0.00        1689.05          0.000         43.186              ?              ?              ?              ?          36.37          21.70          36.80              ?          0.000          14.03           0.05           0.00           1.02           0.00          21.27              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.055           0.047             0.047           0.047        402.000          0.031          0.288          0.265          0.039         10.262        257.787          0.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.205          0.239          0.250          0.150          0.100          0.060            3.6            4.7            3.6           23.6           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           50.1            2.2            0.0            0.2          179.9            4.2        14773.2            0.0            0.0       -363.680              24.505         -3.887        150.000         -7.605          0.000        -14.661          -9.844          -204.706             0.025          1.038          0.632        235.924        285.000          0.000          0.000          0.000          0.000       -680.469       -274.077       -195.647        -65.979          0.000        194.300         293.000           0.000          -48.704        2278.85        1732.48        2322.04         417.90           1.81           0.00         169.85           0.00        1689.30          0.000         43.186              ?              ?              ?              ?          36.39          21.73          36.82              ?          0.000          14.04           0.04           0.00           1.02           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.056           0.039             0.039           0.039        402.000          0.026          0.284          0.265          0.032         10.269        257.787          0.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.206          0.238          0.249          0.150          0.100          0.060            3.7            4.6            3.6           23.6           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           50.1            2.2            0.0            0.2          179.8            4.2        14773.1            0.0            0.0       -363.925              24.759         -3.887        150.000         -7.605          0.000        -14.914          -9.846          -204.698             0.024          1.121          0.687        235.197        285.000          0.000          0.000          0.000          0.000       -681.507       -274.117       -196.280        -65.979          0.000        194.300         293.000           0.000          -49.076        2279.08        1732.71        2322.27         418.29           1.42           0.00         169.85           0.00        1689.52          0.000         43.186              ?              ?              ?              ?          36.42          21.75          36.85              ?          0.000          14.05           0.03           0.00           1.02           0.00          21.32              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.020           0.040             0.040           0.040        402.000          0.021          0.281          0.265          0.027         10.275        257.787          0.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.204          0.237          0.248          0.150          0.100          0.060            3.7            4.6            3.6           23.6           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           50.1            2.2            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -364.166              24.996         -3.887        150.000         -7.605          0.000        -15.148          -9.847          -204.701             0.024          0.985          0.607        234.566        285.000          0.000          0.000          0.000          0.000       -682.628       -274.157       -196.967        -65.979          0.000        194.300         293.000           0.000          -49.803        2279.24        1732.87        2322.43         418.50           1.21           0.00         169.85           0.00        1689.69          0.000         43.186              ?              ?              ?              ?          36.44          21.78          36.87              ?          0.000          14.05           0.02           0.00           1.02           0.00          21.35              ?              ?              ?              ?              ?               ?               ?          0.020              ?           1.992           0.024             0.024           0.024        402.000          0.018          0.279          0.265          0.023         10.279        257.787          0.000          1.000                     0.968                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.202          0.236          0.247          0.150          0.100          0.060            3.8            4.6            3.5           23.6           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           50.0            2.2            0.0            0.1          179.6            4.1        14773.0            0.0            0.0       -364.402              25.204         -3.887        150.000         -7.605          0.000        -15.355          -9.848          -204.730             0.023          1.110          0.687        233.856        285.000          0.000          0.000          0.000          0.000       -683.613       -274.181       -197.574        -65.979          0.000        194.300         293.000           0.000          -50.434        2279.39        1733.02        2322.58         418.76           0.94           0.00         169.85           0.00        1689.84          0.000         43.186              ?              ?              ?              ?          36.46          21.80          36.90              ?          0.000          14.05           0.02           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.955           0.023             0.023           0.023        402.000          0.014          0.276          0.265          0.018         10.284        257.787          0.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.200          0.235          0.247          0.150          0.100          0.060            3.8            4.5            3.5           23.6           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           50.2            2.2            0.0            0.1          179.5            4.1        14772.9            0.0            0.0       -364.632              25.376         -3.887        150.000         -7.605          0.000        -15.526          -9.850          -204.788             0.022          1.443          0.897        233.232        285.000          0.000          0.000          0.000          0.000       -684.723       -274.204       -198.260        -65.979          0.000        194.600         293.000           0.000          -51.144        2279.55        1733.18        2322.73         419.05           0.66           0.00         169.85           0.00        1689.99          0.000         43.186              ?              ?              ?              ?          36.46          21.80          36.90              ?          0.000          14.06           0.01           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.927           0.027             0.027           0.027        402.000          0.010          0.273          0.266          0.012         10.289        257.787          0.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.198          0.234          0.246          0.150          0.100          0.060            3.9            4.6            3.5           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           50.4            2.2            0.0            0.1          179.4            4.1        14772.8            0.0            0.0       -364.632              25.548         -3.887        150.000         -7.605          0.000        -15.696          -9.852          -204.616             0.033          0.707          0.442        249.283        285.000          0.000          0.000          0.000          0.000       -686.166       -274.231       -199.157        -65.979          0.000        211.100         293.000           0.000          -51.768        2279.60        1733.23        2322.79         419.32           0.39           0.00         169.85           0.00        1690.04          0.000         43.186              ?              ?              ?              ?          36.46          21.80          36.90              ?          0.000          14.06           0.01           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.104           0.007             0.007           0.007        402.000          0.006          0.270          0.266          0.007         10.294        257.787          0.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.273          0.269          0.250          0.150          0.100          0.060            3.0            5.4            3.7           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           50.6            2.2            0.0            0.1          179.4            4.1        14772.7            0.0            0.0       -364.632              25.744         -3.887        150.000         -7.605          0.000        -15.889          -9.855          -204.420             0.033          1.368          0.859        248.411        285.000          0.000          0.000          0.000          0.000       -686.873       -274.238       -199.599        -65.979          0.000        211.100         293.000           0.000          -35.717        2279.66        1733.29        2322.85         419.60           0.11           0.00         169.85           0.00        1690.10          0.000         43.186              ?              ?              ?              ?          36.46          21.80          36.90              ?          0.000          14.07           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.965           0.014             0.014           0.014        402.000          0.002          0.267          0.266          0.002         10.299        257.787          0.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.266          0.264          0.253          0.150          0.100          0.060            3.1            5.4            3.8           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           50.8            2.2            0.0            0.1          179.3            4.1        14772.6            0.0            0.0       -364.632              25.952         -3.887        150.000         -7.605          0.000        -16.096          -9.858          -204.212             0.033          0.974          0.615        247.986        285.000          0.000          0.000          0.000          0.000       -688.241       -274.252       -200.458        -65.979          0.000        211.300         293.000           0.000          -36.589        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.884           0.010             0.010           0.010        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.261          0.256          0.150          0.100          0.060            3.2            5.4            3.9           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           51.0            2.2            0.0            0.1          179.2            4.0        14772.5            0.0            0.0       -223.911              26.167         -3.887        150.000         -7.605          0.000        -16.307          -9.860          -203.998             0.034          0.768          0.764        247.423        285.000          0.000          0.000          0.000          0.000       -689.215       -274.262       -201.073        -65.979          0.000        211.500         293.000           0.000          -37.014        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.809          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.258          0.257          0.150          0.100          0.060            3.3            5.4            4.0           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           51.2            2.2            0.0            0.1          179.1            4.0        14772.4            0.0            0.0       -223.911              26.372         -3.887        150.000         -7.605          0.000        -16.511          -9.862          -203.792             0.036          1.094          1.088        249.735        285.000          0.000          0.000          0.000          0.000       -689.983       -274.262       -201.836        -65.979          0.000        214.900         293.000           0.000          -37.577        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.939          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.264          0.259          0.150          0.100          0.060            3.1            5.6            4.1           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           51.3            2.2            0.0            0.1          179.0            4.0        14772.4            0.0            0.0       -223.911              26.563         -3.887        150.000         -7.605          0.000        -16.700          -9.864          -203.601             0.035          1.642          1.632        248.103        285.000          0.000          0.000          0.000          0.000       -691.077       -274.262       -202.924        -65.979          0.000        214.900         293.000           0.000          -35.265        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.787          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.260          0.150          0.100          0.060            3.3            5.6            4.2           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           51.5            2.3            0.0            0.1          178.9            4.0        14772.3            0.0            0.0       -223.911              26.744         -3.887        150.000         -7.605          0.000        -16.878          -9.865          -203.420             0.035          1.802          1.792        247.011        285.000          0.000          0.000          0.000          0.000       -692.719       -274.262       -204.556        -65.979          0.000        215.600         293.000           0.000          -36.897        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.696          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.260          0.150          0.100          0.060            3.4            5.6            4.2           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           51.6            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -223.911              26.905         -3.887        150.000         -7.605          0.000        -17.039          -9.866          -203.260             0.043          0.822          0.817        258.294        285.000          0.000          0.000          0.000          0.000       -694.522       -274.262       -206.348        -65.979          0.000        227.700         293.000           0.000          -37.989        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.446          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.285          0.265          0.150          0.100          0.060            2.8            6.1            4.4           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           51.7            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -223.911              27.048         -3.887        150.000         -7.605          0.000        -17.181          -9.866          -203.117             0.046          0.617          0.613        263.681        285.000          0.000          0.000          0.000          0.000       -695.343       -274.262       -207.165        -65.979          0.000        233.700         293.000           0.000          -26.706        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.716          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.296          0.271          0.150          0.100          0.060            2.5            6.3            4.6           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           51.9            2.3            0.0            0.1          178.7            4.0        14772.1            0.0            0.0       -223.911              27.176         -3.887        150.000         -7.605          0.000        -17.309          -9.868          -202.988             0.044          1.647          1.638        262.043        285.000          0.000          0.000          0.000          0.000       -695.960       -274.262       -207.778        -65.979          0.000        233.700         293.000           0.000          -21.319        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.516          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.288          0.275          0.150          0.100          0.060            2.6            6.2            4.8           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           52.0            2.3            0.0            0.1          178.7            3.9        14772.1            0.0            0.0       -223.911              27.304         -3.887        150.000         -7.605          0.000        -17.435          -9.870          -202.860             0.043          1.762          1.752        260.291        285.000          0.000          0.000          0.000          0.000       -697.607       -274.262       -209.415        -65.979          0.000        233.700         293.000           0.000          -22.957        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.344          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.277          0.150          0.100          0.060            2.7            6.1            4.8           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           52.1            2.3            0.0            0.1          178.6            3.9        14772.0            0.0            0.0       -223.911              27.435         -3.887        150.000         -7.605          0.000        -17.564          -9.871          -202.729             0.043          1.162          1.155        259.136        285.000          0.000          0.000          0.000          0.000       -699.370       -274.262       -211.168        -65.979          0.000        233.700         293.000           0.000          -24.709        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.238          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.277          0.277          0.150          0.100          0.060            2.8            6.0            4.9           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           52.3            2.3            0.0            0.1          178.5            3.9        14771.9            0.0            0.0       -223.911              27.583         -3.887        150.000         -7.605          0.000        -17.711          -9.873          -202.581             0.043          1.050          1.044        258.092        285.000          0.000          0.000          0.000          0.000       -700.532       -274.262       -212.323        -65.979          0.000        233.700         293.000           0.000          -25.864        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.155          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.274          0.278          0.150          0.100          0.060            2.9            6.0            4.9           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           52.5            2.3            0.0            0.1          178.4            3.9        14771.8            0.0            0.0       -223.911              27.754         -3.887        150.000         -7.605          0.000        -17.880          -9.874          -202.410             0.043          1.834          1.823        256.268        285.000          0.000          0.000          0.000          0.000       -701.582       -274.262       -213.367        -65.979          0.000        233.700         293.000           0.000          -26.908        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.030          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.150          0.100          0.060            3.1            6.0            5.0           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           52.7            2.3            0.0            0.1          178.3            3.9        14771.7            0.0            0.0       -223.911              27.952         -3.887        150.000         -7.605          0.000        -18.076          -9.876          -202.212             0.044          1.569          1.326        254.942        285.000          0.000          0.000          0.000          0.000       -703.415       -274.262       -215.191        -65.979          0.000        233.700         293.000           0.000          -28.732        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.946          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.266          0.276          0.150          0.100          0.060            3.3            6.0            5.0           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           52.9            2.3            0.0            0.1          178.2            3.9        14771.6            0.0            0.0       -223.911              28.169         -3.887        150.000         -7.605          0.000        -18.291          -9.877          -201.995             0.045          1.038          1.032        253.910        285.000          0.000          0.000          0.000          0.000       -704.984       -274.262       -216.516        -65.979          0.000        233.700         293.000           0.000          -30.058        1859.96        1733.30        1903.15           0.00           0.00           0.00         169.85           0.00        1690.12          0.000         43.186              ?              ?              ?              ?          22.39          21.80          22.82              ?          0.000           0.00           0.00           0.00           1.02           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.889          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.264          0.275          0.150          0.100          0.060            3.5            6.0            5.0           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
