ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Apr/1999       1662.286          6.757           54.5            2.0            0.0            0.2          181.7            4.6        14774.9            0.0            0.0       -352.586              20.486         -3.863        150.000         -7.577          0.000        -10.687          -9.800          -200.756             0.048          0.477          0.237        240.068        285.000          0.000          0.000          0.000          0.000       -649.760       -268.794       -179.439        -65.961          0.000        176.700         293.000           0.000          -44.494        2286.26        1791.49        2361.22         390.52          13.24           0.00         165.97           0.00        1716.53          0.000         74.955              ?              ?              ?              ?          35.26          28.65          36.01              ?          0.000           5.63           0.66           0.00           1.06           0.00          27.90              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.113           0.200             0.200           0.200        402.000          0.169          0.390          0.265          0.231         10.284        252.361          1.000          1.000                     1.000                       1.000        196.602         32.195               0.000         31.000         34.843             25         31.455               4.000          0.205          0.243          0.260          0.150          0.100          0.060            5.2            6.4            5.2           23.3           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    08/Apr/1999       1676.486          6.774           54.8            2.0            0.0            0.2          181.5            4.6        14774.8            0.0            0.0       -352.586              20.772         -3.863        150.000         -7.577          0.000        -10.972          -9.802          -200.471             0.054          1.303          0.666        241.257        285.000          0.000          0.000          0.000          0.000       -650.236       -268.995       -179.676        -65.961          0.000        178.900         293.000           0.000          -44.932        2287.82        1793.05        2362.78         392.02          11.74           0.00         165.97           0.00        1718.09          0.000         74.955              ?              ?              ?              ?          35.26          28.65          36.01              ?          0.000           5.71           0.59           0.00           1.06           0.00          27.90              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.303           0.344             0.344           0.344        402.000          0.149          0.376          0.266          0.202         10.314        252.361          1.000          1.000                     1.000                       1.000        196.602         32.195               0.000         31.000         34.843             25         31.455               4.000          0.223          0.243          0.258          0.150          0.100          0.060            5.3            6.5            5.2           23.3           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    09/Apr/1999       1687.886          6.787           55.1            2.1            0.0            0.2          181.4            4.6        14774.7            0.0            0.0       -352.586              21.080         -3.863        150.000         -7.577          0.000        -11.276          -9.805          -200.162             0.063          2.481          1.299        246.072        285.000          0.000          0.000          0.000          0.000       -651.540       -269.339       -180.342        -65.961          0.000        185.600         293.000           0.000          -43.743        2290.58        1795.80        2365.53         393.22          10.53           0.00         165.97           0.00        1720.85          0.000         74.955              ?              ?              ?              ?          35.26          28.65          36.01              ?          0.000           5.77           0.53           0.00           1.06           0.00          27.90              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.732           0.586             0.586           0.586        402.000          0.133          0.364          0.267          0.178         10.337        252.361          1.000          1.000                     1.000                       1.000        196.602         32.195               0.000         31.000         34.843             25         31.455               4.000          0.253          0.252          0.258          0.150          0.100          0.060            5.0            7.0            5.3           23.3           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016
    10/Apr/1999       1696.186          6.797           55.4            2.1            0.0            0.2          181.3            4.5        14774.6            0.0            0.0       -352.586              21.391         -3.863        150.000         -7.577          0.000        -11.581          -9.809          -199.852             0.063          2.238          1.195        244.969        285.000          0.000          0.000          0.000          0.000       -654.021       -269.926       -181.641        -65.961          0.000        186.100         293.000           0.000          -38.929        2292.94        1798.16        2367.89         394.10           9.65           0.00         165.97           0.00        1723.21          0.000         74.955              ?              ?              ?              ?          35.26          28.67          36.01              ?          0.000           5.79           0.48           0.00           1.06           0.00          27.92              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.626           0.408             0.408           0.408        402.000          0.121          0.356          0.267          0.161         10.355        252.361          1.000          1.000                     0.980                       1.000        196.602         32.195               0.000         31.000         34.843             25         31.455               4.000          0.245          0.250          0.258          0.150          0.100          0.060            5.1            7.1            5.3           23.3           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    11/Apr/1999       1702.886          6.805           55.6            2.1            0.0            0.2          181.1            4.5        14774.4            0.0            0.0       -352.586              21.691         -3.863        150.000         -7.577          0.000        -11.878          -9.812          -199.552             0.063          2.395          1.297        243.450        285.000          0.000          0.000          0.000          0.000       -656.259       -270.333       -182.836        -65.961          0.000        186.300         293.000           0.000          -40.031        2295.24        1800.47        2370.20         394.81           8.95           0.00         165.97           0.00        1725.52          0.000         74.955              ?              ?              ?              ?          35.26          28.69          36.01              ?          0.000           5.81           0.45           0.00           1.06           0.00          27.94              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.513           0.421             0.421           0.421        402.000          0.111          0.349          0.267          0.147         10.369        252.361          1.000          1.000                     0.960                       1.000        196.602         32.195               0.000         31.000         34.843             25         31.455               4.000          0.236          0.248          0.257          0.150          0.100          0.060            5.3            7.2            5.3           23.3           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    12/Apr/1999       1709.874          6.813           55.8            2.1            0.0            0.2          181.0            4.5        14774.3            0.0            0.0       -352.586              21.967         -3.863        150.000         -7.577          0.000        -12.153          -9.814          -199.276             0.063          2.589          1.419        242.017        285.000          0.000          0.000          0.000          0.000       -658.654       -270.755       -184.134        -65.961          0.000        186.800         293.000           0.000          -41.550        2297.59        1802.81        2372.54         395.44           8.32           0.00         165.97           0.00        1727.86          0.000         74.955              ?              ?              ?              ?          35.26          28.72          36.01              ?          0.000           5.81           0.42           0.00           1.06           0.00          27.97              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.423           0.514             0.514           0.514        402.000          0.103          0.343          0.268          0.136         10.380        252.361          1.000          1.000                     1.000                       1.000        196.602         24.146               0.000         31.000         34.843             26         31.455               3.000          0.230          0.246          0.256          0.150          0.100          0.060            5.4            7.2            5.4           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    13/Apr/1999       1717.874          6.823           56.0            2.2            0.0            0.2          180.9            4.5        14774.2            0.0            0.0       -352.597              22.218         -3.863        150.000         -7.577          0.000        -12.402          -9.816          -199.036             0.062          1.744          0.965        240.838        285.000          0.000          0.000          0.000          0.000       -661.242       -271.269       -185.553        -65.961          0.000        186.800         293.000           0.000          -42.983        2299.03        1804.25        2373.98         396.06           7.70           0.00         165.97           0.00        1729.30          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           5.84           0.39           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.327           0.214             0.214           0.214        402.000          0.097          0.338          0.268          0.127         10.389        252.361          1.000          1.000                     0.985                       1.000        196.602         24.146               0.000         31.000         34.843             26         31.455               3.000          0.224          0.244          0.255          0.150          0.100          0.060            5.6            7.3            5.4           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    14/Apr/1999       1727.874          6.834           56.2            2.2            0.0            0.2          180.8            4.4        14774.2            0.0            0.0       -352.597              22.434         -3.863        150.000         -7.577          0.000        -12.617          -9.818          -198.819             0.063          0.952          0.531        240.121        285.000          0.000          0.000          0.000          0.000       -662.987       -271.483       -186.518        -65.961          0.000        186.800         293.000           0.000          -44.162        2299.73        1804.96        2374.68         396.83           6.93           0.00         165.97           0.00        1730.00          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           5.88           0.35           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.297           0.186             0.186           0.186        402.000          0.088          0.333          0.268          0.115         10.401        252.361          1.000          1.000                     1.000                       1.000        196.602         24.146               0.000         31.000         34.843             26         31.455               3.000          0.223          0.243          0.254          0.150          0.100          0.060            5.7            7.3            5.4           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    15/Apr/1999       1741.674          6.851           56.4            2.2            0.0            0.2          180.7            4.4        14774.1            0.0            0.0       -352.597              22.633         -3.863        150.000         -7.577          0.000        -12.813          -9.820          -198.621             0.065          2.624          1.479        239.822        285.000          0.000          0.000          0.000          0.000       -663.939       -271.669       -187.049        -65.961          0.000        188.500         293.000           0.000          -44.879        2301.36        1806.58        2376.31         397.89           5.86           0.00         165.97           0.00        1731.63          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           5.93           0.29           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.338           0.519             0.519           0.519        402.000          0.076          0.324          0.268          0.099         10.417        252.361          1.000          1.000                     1.000                       1.000        196.602         24.146               0.000         31.000         34.843             26         31.455               3.000          0.226          0.241          0.253          0.150          0.100          0.060            5.9            7.3            5.4           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    16/Apr/1999       1752.324          6.863           56.7            2.2            0.0            0.2          180.6            4.4        14774.0            0.0            0.0       -352.597              22.855         -3.863        150.000         -7.577          0.000        -13.029          -9.825          -198.398             0.071          2.470          1.413        241.553        285.000          0.000          0.000          0.000          0.000       -666.562       -272.188       -188.528        -65.961          0.000        192.000         293.000           0.000          -45.178        2302.80        1808.03        2377.76         398.71           5.04           0.00         165.97           0.00        1733.07          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           5.97           0.25           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.507           0.357             0.357           0.357        402.000          0.067          0.318          0.269          0.087         10.429        252.361          1.000          1.000                     1.000                       1.000        196.602         24.146               0.000         31.000         34.843             26         31.455               3.000          0.243          0.243          0.252          0.150          0.100          0.060            5.9            7.5            5.4           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    17/Apr/1999       1756.774          6.868           56.9            2.2            0.0            0.2          180.5            4.4        14773.9            0.0            0.0       -352.597              23.095         -3.863        150.000         -7.577          0.000        -13.265          -9.829          -198.159             0.075          1.021          0.591        242.886        285.000          0.000          0.000          0.000          0.000       -669.032       -272.545       -189.941        -65.961          0.000        194.000         293.000           0.000          -43.447        2303.20        1808.42        2378.15         399.06           4.70           0.00         165.97           0.00        1733.47          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           5.99           0.24           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.596           0.076             0.076           0.076        402.000          0.063          0.315          0.269          0.082         10.434        252.361          1.000          1.000                     0.647                       1.000        196.602         24.146               0.000         31.000         34.843             26         31.455               3.000          0.249          0.246          0.252          0.150          0.100          0.060            5.8            7.8            5.4           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    18/Apr/1999       1762.630          6.875           57.1            2.2            0.0            0.2          180.4            4.3        14773.8            0.0            0.0       -352.597              23.314         -3.863        150.000         -7.577          0.000        -13.484          -9.830          -197.939             0.073          1.808          1.050        241.632        285.000          0.000          0.000          0.000          0.000       -670.054       -272.621       -190.532        -65.961          0.000        194.000         293.000           0.000          -42.114        2304.09        1809.31        2379.04         399.44           4.32           0.00         165.97           0.00        1734.36          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.01           0.22           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.494           0.204             0.204           0.204        402.000          0.059          0.312          0.269          0.076         10.440        252.361          1.000          1.000                     0.925                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.239          0.245          0.252          0.150          0.100          0.060            5.9            7.8            5.5           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           57.3            2.2            0.0            0.2          180.3            4.3        14773.7            0.0            0.0       -352.597              23.526         -3.863        150.000         -7.577          0.000        -13.695          -9.831          -197.727             0.071          2.480          1.448        239.887        285.000          0.000          0.000          0.000          0.000       -671.861       -272.824       -191.582        -65.961          0.000        194.000         293.000           0.000          -43.368        2305.23        1810.45        2380.18         399.86           3.90           0.00         165.97           0.00        1735.50          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.03           0.19           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.359           0.297             0.297           0.297        402.000          0.054          0.308          0.269          0.069         10.447        252.361          1.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.228          0.243          0.252          0.150          0.100          0.060            6.0            7.8            5.5           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           57.5            2.2            0.0            0.2          180.3            4.3        14773.6            0.0            0.0       -352.597              23.741         -3.863        150.000         -7.577          0.000        -13.906          -9.833          -197.513             0.069          2.595          1.525        238.097        285.000          0.000          0.000          0.000          0.000       -674.341       -273.122       -193.030        -65.961          0.000        194.000         293.000           0.000          -45.113        2306.24        1811.47        2381.19         400.47           3.29           0.00         165.97           0.00        1736.51          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.06           0.16           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.218           0.264             0.264           0.264        402.000          0.047          0.303          0.269          0.060         10.456        252.361          1.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.217          0.241          0.251          0.150          0.100          0.060            6.2            7.9            5.5           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           57.7            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -352.597              23.938         -3.863        150.000         -7.577          0.000        -14.100          -9.837          -197.316             0.066          2.733          1.620        236.134        285.000          0.000          0.000          0.000          0.000       -676.936       -273.386       -194.556        -65.961          0.000        194.000         293.000           0.000          -46.903        2307.13        1812.35        2382.08         401.07           2.69           0.00         165.97           0.00        1737.40          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.09           0.13           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.073           0.343             0.343           0.343        402.000          0.039          0.298          0.269          0.050         10.466        252.361          1.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.205          0.238          0.250          0.150          0.100          0.060            6.4            7.9            5.5           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           57.9            2.2            0.0            0.2          180.1            4.2        14773.4            0.0            0.0       -352.597              24.152         -3.863        150.000         -7.577          0.000        -14.310          -9.840          -197.102             0.066          1.188          0.711        235.372        285.000          0.000          0.000          0.000          0.000       -679.669       -273.729       -196.176        -65.961          0.000        194.000         293.000           0.000          -48.866        2307.49        1812.72        2382.45         401.57           2.19           0.00         165.97           0.00        1737.76          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.11           0.11           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.014           0.052             0.052           0.052        402.000          0.033          0.294          0.270          0.043         10.473        252.361          1.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.202          0.237          0.249          0.150          0.100          0.060            6.5            7.9            5.5           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           58.2            2.2            0.0            0.2          180.0            4.2        14773.3            0.0            0.0       -352.597              24.392         -3.863        150.000         -7.577          0.000        -14.549          -9.843          -196.861             0.068          1.038          0.625        235.004        285.000          0.000          0.000          0.000          0.000       -680.857       -273.780       -196.886        -65.961          0.000        194.300         293.000           0.000          -49.628        2307.76        1812.99        2382.72         402.05           1.71           0.00         165.97           0.00        1738.04          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.14           0.09           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.014           0.043             0.043           0.043        402.000          0.028          0.290          0.270          0.035         10.481        252.361          1.000          1.000                     1.000                       1.000        196.602         16.097               0.000         31.000         34.843             27         31.455               2.000          0.204          0.236          0.248          0.150          0.100          0.060            6.7            8.0            5.6           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           58.5            2.2            0.0            0.2          179.8            4.2        14773.2            0.0            0.0       -352.597              24.643         -3.863        150.000         -7.577          0.000        -14.798          -9.844          -196.611             0.068          1.121          0.680        234.281        285.000          0.000          0.000          0.000          0.000       -681.896       -273.823       -197.512        -65.961          0.000        194.300         293.000           0.000          -49.996        2308.01        1813.24        2382.97         402.42           1.33           0.00         165.97           0.00        1738.28          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.16           0.07           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           1.978           0.044             0.044           0.044        402.000          0.023          0.287          0.270          0.029         10.487        252.361          1.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.201          0.235          0.247          0.150          0.100          0.060            6.9            8.0            5.6           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           58.7            2.2            0.0            0.2          179.8            4.2        14773.1            0.0            0.0       -352.597              24.877         -3.863        150.000         -7.577          0.000        -15.030          -9.846          -196.376             0.069          0.985          0.601        233.654        285.000          0.000          0.000          0.000          0.000       -683.016       -273.867       -198.191        -65.961          0.000        194.300         293.000           0.000          -50.719        2308.19        1813.41        2383.14         402.62           1.14           0.00         165.97           0.00        1738.46          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.17           0.06           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           1.948           0.026             0.026           0.026        402.000          0.019          0.284          0.270          0.025         10.491        252.361          1.000          1.000                     0.968                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.200          0.234          0.246          0.150          0.100          0.060            7.0            8.0            5.6           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           58.8            2.2            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -352.597              25.082         -3.863        150.000         -7.577          0.000        -15.234          -9.847          -196.171             0.069          1.110          0.680        232.948        285.000          0.000          0.000          0.000          0.000       -684.001       -273.892       -198.792        -65.961          0.000        194.300         293.000           0.000          -51.346        2308.35        1813.58        2383.31         402.87           0.89           0.00         165.97           0.00        1738.62          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.18           0.04           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           1.911           0.025             0.025           0.025        402.000          0.015          0.281          0.270          0.019         10.497        252.361          1.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.197          0.233          0.245          0.150          0.100          0.060            7.2            8.1            5.6           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           59.0            2.1            0.0            0.1          179.6            4.1        14772.9            0.0            0.0       -352.597              25.252         -3.863        150.000         -7.577          0.000        -15.402          -9.849          -196.001             0.069          1.443          0.889        232.330        285.000          0.000          0.000          0.000          0.000       -685.111       -273.918       -199.473        -65.961          0.000        194.600         293.000           0.000          -52.052        2308.52        1813.74        2383.47         403.14           0.62           0.00         165.97           0.00        1738.79          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.19           0.03           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           1.882           0.030             0.030           0.030        402.000          0.011          0.278          0.270          0.013         10.502        252.361          1.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.195          0.232          0.244          0.150          0.100          0.060            7.3            8.1            5.6           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           59.2            2.2            0.0            0.1          179.5            4.1        14772.8            0.0            0.0       -352.597              25.421         -3.863        150.000         -7.577          0.000        -15.570          -9.851          -195.832             0.104          0.707          0.438        248.385        285.000          0.000          0.000          0.000          0.000       -686.554       -273.947       -200.361        -65.961          0.000        211.100         293.000           0.000          -52.670        2308.57        1813.80        2383.53         403.39           0.36           0.00         165.97           0.00        1738.84          0.000         74.955              ?              ?              ?              ?          35.26          28.73          36.01              ?          0.000           6.21           0.02           0.00           1.06           0.00          27.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           3.065           0.007             0.007           0.007        402.000          0.006          0.275          0.270          0.008         10.508        252.361          1.000          1.000                     1.000                       1.000        196.602          8.049               0.000         31.000         34.843             28         31.455               1.000          0.271          0.267          0.249          0.150          0.100          0.060            5.6            9.6            5.9           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
