ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/May/1999       1912.184          7.218           48.8            2.2            0.0            0.1          179.2            4.0        14772.4            0.0            0.0       -304.703              26.359         -3.717        150.000         -6.731          0.000        -16.477          -9.881          -206.153             0.000          1.802          1.793        241.211        285.000          0.000          0.000          0.000          0.000       -691.378       -293.681       -193.293        -63.622          0.000        215.600         293.000           0.000          -42.696         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.467          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.247          0.251          0.150          0.100          0.060            3.3            5.8            4.1           22.1            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           49.0            2.2            0.0            0.1          179.1            4.0        14772.3            0.0            0.0       -304.703              26.520         -3.717        150.000         -6.731          0.000        -16.637          -9.882          -205.992             0.000          0.822          0.817        252.493        285.000          0.000          0.000          0.000          0.000       -693.180       -293.681       -195.086        -63.622          0.000        227.700         293.000           0.000          -43.789         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.227          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.275          0.255          0.150          0.100          0.060            2.7            6.3            4.3           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           49.1            2.2            0.0            0.1          179.0            4.0        14772.3            0.0            0.0       -304.703              26.663         -3.717        150.000         -6.731          0.000        -16.780          -9.882          -205.849             0.000          0.617          0.613        257.880        285.000          0.000          0.000          0.000          0.000       -694.002       -293.681       -195.904        -63.622          0.000        233.700         293.000           0.000          -32.507         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.495          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.286          0.261          0.150          0.100          0.060            2.4            6.5            4.6           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           49.2            2.2            0.0            0.1          179.0            4.0        14772.2            0.0            0.0       -304.703              26.793         -3.717        150.000         -6.731          0.000        -16.909          -9.883          -205.719             0.000          1.647          1.639        256.241        285.000          0.000          0.000          0.000          0.000       -694.618       -293.681       -196.517        -63.622          0.000        233.700         293.000           0.000          -27.120         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.286          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.278          0.265          0.150          0.100          0.060            2.5            6.3            4.7           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           49.3            2.2            0.0            0.1          178.9            4.0        14772.2            0.0            0.0       -304.703              26.922         -3.717        150.000         -6.731          0.000        -17.035          -9.885          -205.590             0.000          1.762          1.754        254.487        285.000          0.000          0.000          0.000          0.000       -696.266       -293.681       -198.156        -63.622          0.000        233.700         293.000           0.000          -28.759         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.109          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.271          0.267          0.150          0.100          0.060            2.6            6.2            4.8           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           49.4            2.2            0.0            0.1          178.9            4.0        14772.1            0.0            0.0       -304.703              27.054         -3.717        150.000         -6.731          0.000        -17.167          -9.886          -205.458             0.000          1.162          1.156        253.331        285.000          0.000          0.000          0.000          0.000       -698.028       -293.681       -199.910        -63.622          0.000        233.700         293.000           0.000          -30.513         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.001          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.267          0.268          0.150          0.100          0.060            2.8            6.2            4.8           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           49.6            2.3            0.0            0.1          178.8            3.9        14772.0            0.0            0.0       -304.703              27.202         -3.717        150.000         -6.731          0.000        -17.314          -9.888          -205.310             0.000          1.050          1.045        252.286        285.000          0.000          0.000          0.000          0.000       -699.190       -293.681       -201.066        -63.622          0.000        233.700         293.000           0.000          -31.669         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.915          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.264          0.268          0.150          0.100          0.060            2.9            6.2            4.9           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           49.8            2.3            0.0            0.1          178.7            3.9        14771.9            0.0            0.0       -304.703              27.374         -3.717        150.000         -6.731          0.000        -17.485          -9.889          -205.138             0.000          1.834          1.825        250.462        285.000          0.000          0.000          0.000          0.000       -700.240       -293.681       -202.111        -63.622          0.000        233.700         293.000           0.000          -32.714         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.775          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.268          0.150          0.100          0.060            3.0            6.2            4.9           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           50.0            2.3            0.0            0.1          178.6            3.9        14771.8            0.0            0.0       -304.703              27.573         -3.717        150.000         -6.731          0.000        -17.683          -9.890          -204.939             0.000          1.569          1.324        249.138        285.000          0.000          0.000          0.000          0.000       -702.074       -293.681       -203.935        -63.622          0.000        233.700         293.000           0.000          -34.538         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.688          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.258          0.267          0.150          0.100          0.060            3.2            6.2            4.9           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           50.2            2.3            0.0            0.1          178.5            3.9        14771.7            0.0            0.0       -304.703              27.791         -3.717        150.000         -6.731          0.000        -17.898          -9.891          -204.721             0.000          1.038          1.033        248.105        285.000          0.000          0.000          0.000          0.000       -703.643       -293.681       -205.260        -63.622          0.000        233.700         293.000           0.000          -35.862         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.631          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.256          0.266          0.150          0.100          0.060            3.4            6.2            4.9           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           50.5            2.3            0.0            0.1          178.3            3.9        14771.6            0.0            0.0       -304.703              28.037         -3.717        150.000         -6.731          0.000        -18.143          -9.893          -204.475             0.000          1.143          1.138        246.967        285.000          0.000          0.000          0.000          0.000       -704.680       -293.681       -206.292        -63.622          0.000        233.700         293.000           0.000          -36.895         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.567          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.254          0.265          0.150          0.100          0.060            3.6            6.2            5.0           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           50.8            2.3            0.0            0.1          178.2            3.8        14771.5            0.0            0.0       -304.703              28.309         -3.717        150.000         -6.731          0.000        -18.413          -9.894          -204.203             0.000          0.944          0.940        246.027        285.000          0.000          0.000          0.000          0.000       -705.823       -293.681       -207.430        -63.622          0.000        233.700         293.000           0.000          -38.033         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.521          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.252          0.263          0.150          0.100          0.060            3.8            6.3            5.0           22.3            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           51.1            2.3            0.0            0.1          178.0            3.8        14771.4            0.0            0.0       -304.703              28.606         -3.717        150.000         -6.731          0.000        -18.710          -9.895          -203.906             0.000          1.724          1.716        244.311        285.000          0.000          0.000          0.000          0.000       -706.768       -293.681       -208.370        -63.622          0.000        233.700         293.000           0.000          -38.973         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.404          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.251          0.262          0.150          0.100          0.060            4.0            6.3            5.0           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       2034.163          7.827           51.5            2.3            0.0            0.1          177.9            3.8        14771.2            0.0            0.0       -304.703              28.936         -3.717        150.000         -6.731          0.000        -19.038          -9.897          -203.576             0.000          1.570          1.563        242.749        285.000          0.000          0.000          0.000          0.000       -708.492       -293.681       -210.086        -63.622          0.000        233.700         293.000           0.000          -40.689         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.303          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.218          0.249          0.261          0.150          0.100          0.060            4.2            6.4            5.0           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       2040.647          7.860           51.8            2.3            0.0            0.1          177.7            3.8        14771.1            0.0            0.0       -304.703              29.255         -3.717        150.000         -6.731          0.000        -19.355          -9.897          -203.257             0.000          1.593          1.586        241.163        285.000          0.000          0.000          0.000          0.000       -710.061       -293.681       -211.649        -63.622          0.000        233.700         293.000           0.000          -42.251         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.200          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.247          0.259          0.150          0.100          0.060            4.4            6.4            5.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       2046.364          7.888           52.0            2.2            0.0            0.1          177.6            3.7        14771.0            0.0            0.0       -304.703              29.542         -3.717        150.000         -6.731          0.000        -19.642          -9.897          -202.970             0.000          1.489          1.483        239.680        285.000          0.000          0.000          0.000          0.000       -711.654       -293.681       -213.234        -63.622          0.000        233.700         293.000           0.000          -43.837         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.107          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.246          0.258          0.150          0.100          0.060            4.6            6.5            5.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       2052.853          7.921           52.3            2.2            0.0            0.1          177.5            3.7        14770.9            0.0            0.0       -304.703              29.783         -3.717        150.000         -6.731          0.000        -19.885          -9.898          -202.729             0.000          1.365          1.359        238.321        285.000          0.000          0.000          0.000          0.000       -713.144       -293.681       -214.717        -63.622          0.000        233.700         293.000           0.000          -45.320         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.024          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.244          0.256          0.150          0.100          0.060            4.8            6.5            5.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       2059.453          7.954           52.4            2.2            0.0            0.1          177.5            3.7        14770.8            0.0            0.0       -304.703              29.994         -3.717        150.000         -6.731          0.000        -20.096          -9.898          -202.518             0.000          1.367          1.035        237.486        285.000          0.000          0.000          0.000          0.000       -714.509       -293.681       -216.076        -63.622          0.000        233.900         293.000           0.000          -46.679         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           1.992          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.193          0.243          0.255          0.150          0.100          0.060            5.0            6.5            5.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       2067.603          7.995           52.6            2.2            0.0            0.1          177.4            3.7        14770.7            0.0            0.0       -304.703              30.163         -3.717        150.000         -6.731          0.000        -20.263          -9.898          -202.349             0.000          1.415          0.781        236.705        285.000          0.000          0.000          0.000          0.000       -715.876       -293.681       -217.111        -63.622          0.000        233.900         293.000           0.000          -47.514         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           1.963          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.242          0.254          0.150          0.100          0.060            5.1            6.5            5.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       2076.553          8.000           52.8            2.2            0.0            0.1          177.3            3.7        14770.7            0.0            0.0       -304.703              30.324         -3.717        150.000         -6.731          0.000        -20.425          -9.898          -202.188             0.000          1.472          0.736        235.969        285.000          0.000          0.000          0.000          0.000       -717.291       -293.681       -217.892        -63.622          0.000        233.900         293.000           0.000          -48.295         182.50        2166.38        2348.88           0.00           0.00           0.00         182.50           0.00        2024.64          0.000        141.737              ?              ?              ?              ?           1.10          30.79          31.89          1.417          0.000           0.00           0.00           0.00           1.10           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.076              ?           1.935          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        275.499          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.241          0.253          0.150          0.100          0.060            5.2            6.5            5.1           22.4            9.4            4.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       2076.553              ?           53.0            2.2            0.0            0.1          177.2            3.7        14770.6            0.0            0.0          0.000              30.487         -3.717        150.000         -6.731          0.000        -20.588          -9.898          -202.025                 ?          1.094          0.898        235.272        285.000          0.000          0.000          0.000          0.000       -718.763       -293.681       -218.628        -63.622          0.000        234.100         293.000           0.000          -49.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.076              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.190          0.239          0.251          0.150          0.100          0.060            5.4            6.5            5.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2076.553          0.000           53.1            2.2            0.0            0.1          177.2            3.6        14770.5            0.0            0.0          0.000              30.649         -3.717        150.000         -6.731          0.000        -20.750          -9.898          -201.863                 ?          1.145          0.665        234.607        285.000          0.000          0.000          0.000          0.000       -719.857       -293.681       -219.526        -63.622          0.000        234.100         293.000           0.000          -49.728              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.076              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.188          0.238          0.250          0.150          0.100          0.060            5.5            6.6            5.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
