ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/1999       1815.183          6.908           54.5            2.3            0.0            0.2          179.7            4.2        14773.2            0.0            0.0       -353.396              24.744         -3.784        150.000         -6.683          0.000        -14.899          -9.844          -200.458             0.000          1.049          0.648        242.401        285.000          0.000          0.000          0.000          0.000       -680.253       -271.499       -194.533        -63.208          0.000        194.300         293.000           0.000          -42.241        1710.23        113.647       1823.875           0.00           0.04           0.00         155.56           0.00        1280.96          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.371           0.010             0.010           0.010        449.800          0.001          0.278          0.277          0.002         10.824        233.339          1.000          1.000          1.000                1.000                  1.000        271.628         89.613               2.000         40.000         35.267             29         40.938               7.000          0.227          0.247          0.258          0.150          0.100          0.060            6.5            7.1            5.5           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    24/Apr/1999       1824.233          6.918           54.8            2.3            0.0            0.2          179.5            4.2        14773.1            0.0            0.0       -353.396              25.022         -3.784        150.000         -6.683          0.000        -15.177          -9.845          -200.180             0.000          1.128          0.698        241.691        285.000          0.000          0.000          0.000          0.000       -681.302       -271.510       -195.181        -63.208          0.000        194.300         293.000           0.000          -42.599        1710.24        113.647       1823.888           0.00           0.02           0.00         155.56           0.00        1280.98          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.343           0.012             0.012           0.012        449.800          0.001          0.278          0.277          0.001         10.825        233.339          1.000          1.000          1.000                1.000                  1.000        271.628         81.466               2.000         40.000         35.267             30         40.938               6.000          0.225          0.246          0.257          0.150          0.100          0.060            6.7            7.2            5.5           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    25/Apr/1999       1832.483          6.928           55.0            2.3            0.0            0.2          179.4            4.1        14773.0            0.0            0.0       -353.396              25.283         -3.784        150.000         -6.683          0.000        -15.438          -9.847          -199.919             0.000          0.984          0.609        241.072        285.000          0.000          0.000          0.000          0.000       -682.430       -271.522       -195.879        -63.208          0.000        194.300         293.000           0.000          -43.309        1710.25        113.647       1823.895           0.00           0.02           0.00         155.56           0.00        1280.98          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           2.322           0.010             0.010           0.010        449.800          0.001          0.278          0.277          0.001         10.825        233.339          1.000          1.000          1.000                0.968                  1.000        271.628         81.466               2.000         40.000         35.267             30         40.938               6.000          0.224          0.245          0.256          0.150          0.100          0.060            6.8            7.2            5.5           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    26/Apr/1999       1842.933          6.940           55.2            2.3            0.0            0.2          179.3            4.1        14772.9            0.0            0.0       -353.396              25.512         -3.784        150.000         -6.683          0.000        -15.664          -9.848          -199.690             0.000          1.113          0.689        240.372        285.000          0.000          0.000          0.000          0.000       -683.414       -271.531       -196.489        -63.208          0.000        194.300         293.000           0.000          -43.928        1710.25        113.647       1823.902           0.00           0.02           0.00         155.56           0.00        1280.99          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           2.293           0.010             0.010           0.010        449.800          0.001          0.278          0.277          0.001         10.825        233.339          1.000          1.000          1.000                1.000                  1.000        271.628         81.466               2.000         40.000         35.267             30         40.938               7.000          0.222          0.244          0.254          0.150          0.100          0.060            7.0            7.2            5.5           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    27/Apr/1999       1854.283          6.954           55.4            2.3            0.0            0.1          179.3            4.1        14772.8            0.0            0.0       -353.396              25.702         -3.784        150.000         -6.683          0.000        -15.852          -9.849          -199.500             0.000          1.446          0.896        239.763        285.000          0.000          0.000          0.000          0.000       -684.527       -271.542       -197.178        -63.208          0.000        194.600         293.000           0.000          -44.628        1710.26        113.647       1823.908           0.00           0.01           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           2.271           0.013             0.013           0.013        449.800          0.000          0.278          0.277          0.001         10.825        233.339          1.000          1.000          1.000                1.000                  1.000        271.628         81.466               2.000         40.000         35.267             30         40.938               7.000          0.221          0.243          0.253          0.150          0.100          0.060            7.1            7.2            5.5           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    28/Apr/1999       1864.933          6.966           55.6            2.3            0.0            0.1          179.2            4.1        14772.7            0.0            0.0       -353.396              25.893         -3.784        150.000         -6.683          0.000        -16.043          -9.851          -199.309             0.000          0.717          0.444        255.812        285.000          0.000          0.000          0.000          0.000       -685.973       -271.555       -198.074        -63.208          0.000        211.100         293.000           0.000          -45.237        1710.26        113.647       1823.911           0.00           0.01           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.396           0.007             0.007           0.007        449.800          0.000          0.277          0.277          0.000         10.825        233.339          1.000          1.000          1.000                1.000                  1.000        271.628         81.466               1.000         40.000         35.267             30         40.938               7.000          0.287          0.282          0.259          0.150          0.100          0.060            5.4            8.8            5.8           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    29/Apr/1999       1875.833          6.979           55.8            2.3            0.0            0.1          179.1            4.1        14772.7            0.0            0.0       -353.396              26.089         -3.784        150.000         -6.683          0.000        -16.234          -9.854          -199.113             0.000          1.378          0.854        254.944        285.000          0.000          0.000          0.000          0.000       -686.690       -271.562       -198.518        -63.208          0.000        211.100         293.000           0.000          -29.188        1710.27        113.647       1823.913           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.244           0.014             0.014           0.014        449.800          0.000          0.277          0.277          0.000         10.826        233.339          1.000          1.000          1.000                1.000                  1.000        271.628         81.466               1.000         40.000         35.267             30         40.938               7.000          0.279          0.276          0.263          0.150          0.100          0.060            5.5            8.7            6.0           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/1999       1883.333          6.988           56.0            2.3            0.0            0.1          179.0            4.0        14772.6            0.0            0.0       -353.396              26.296         -3.784        150.000         -6.683          0.000        -16.440          -9.858          -198.906             0.000          0.974          0.604        254.530        285.000          0.000          0.000          0.000          0.000       -688.068       -271.576       -199.372        -63.208          0.000        211.300         293.000           0.000          -30.056        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.153           0.010             0.010           0.010        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.975                  1.000        271.628         73.320               1.000         40.000         35.267             31         40.938               6.000          0.274          0.273          0.265          0.150          0.100          0.060            5.6            8.7            6.2           22.1            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/1999       1892.083          6.998           56.2            2.3            0.0            0.1          178.9            4.0        14772.5            0.0            0.0       -353.396              26.511         -3.784        150.000         -6.683          0.000        -16.651          -9.859          -198.691             0.000          0.761          0.472        254.250        285.000          0.000          0.000          0.000          0.000       -689.042       -271.586       -199.976        -63.208          0.000        211.500         293.000           0.000          -30.470        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.091           0.008             0.008           0.008        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         73.320               1.000         40.000         35.267             31         40.938               6.000          0.270          0.271          0.267          0.150          0.100          0.060            5.6            8.7            6.3           22.2            9.3            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/1999       1900.133          8.000           56.4            2.3            0.0            0.1          178.8            4.0        14772.4            0.0            0.0       -353.396              26.716         -3.784        150.000         -6.683          0.000        -16.855          -9.861          -198.486             0.000          1.091          0.676        256.962        285.000          0.000          0.000          0.000          0.000       -689.803       -271.594       -200.448        -63.208          0.000        214.900         293.000           0.000          -30.750        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.238           0.012             0.012           0.012        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.988                  1.000        271.628         73.320               1.000         40.000         35.267             31         40.938               6.000          0.278          0.277          0.269          0.150          0.100          0.060            5.3            9.0            6.5           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/1999       1908.233          8.000           56.6            2.3            0.0            0.1          178.7            4.0        14772.3            0.0            0.0       -353.396              26.906         -3.784        150.000         -6.683          0.000        -17.045          -9.863          -198.296             0.000          1.633          1.013        255.933        285.000          0.000          0.000          0.000          0.000       -690.893       -271.605       -201.125        -63.208          0.000        214.900         293.000           0.000          -28.038        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.132           0.015             0.015           0.015        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.910                  1.000        271.628         73.320               1.000         40.000         35.267             31         40.938               7.000          0.272          0.273          0.271          0.150          0.100          0.060            5.5            8.9            6.5           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/1999       1912.184          8.000           56.7            2.3            0.0            0.1          178.6            4.0        14772.2            0.0            0.0       -353.396              27.086         -3.784        150.000         -6.683          0.000        -17.222          -9.865          -198.116             0.000          1.796          1.114        255.503        285.000          0.000          0.000          0.000          0.000       -692.527       -271.621       -202.138        -63.208          0.000        215.600         293.000           0.000          -29.067        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.085           0.016             0.016           0.016        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.660                  1.000        271.628         73.320               1.000         40.000         35.267             31         40.938               7.000          0.269          0.271          0.272          0.150          0.100          0.060            5.5            8.9            6.6           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/1999       1916.153          8.000           56.8            2.3            0.0            0.1          178.6            4.0        14772.2            0.0            0.0       -353.396              27.246         -3.784        150.000         -6.683          0.000        -17.381          -9.865          -197.956             0.000          0.820          0.509        267.081        285.000          0.000          0.000          0.000          0.000       -694.323       -271.636       -203.252        -63.208          0.000        227.700         293.000           0.000          -29.497        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.853           0.013             0.013           0.013        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.655                  1.000        271.628         73.320               1.000         40.000         35.267             31         40.938               7.000          0.307          0.301          0.277          0.150          0.100          0.060            4.5            9.8            6.9           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/1999       1922.503          8.000           57.0            2.3            0.0            0.1          178.5            3.9        14772.1            0.0            0.0       -353.396              27.389         -3.784        150.000         -6.683          0.000        -17.523          -9.866          -197.813             0.000          0.613          0.380        272.693        285.000          0.000          0.000          0.000          0.000       -695.143       -271.649       -203.761        -63.208          0.000        233.700         293.000           0.000          -17.919        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.150           0.008             0.008           0.008        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.772                  1.000        271.628         73.320               0.000         40.000         35.267             31         40.938               7.000          0.320          0.313          0.284          0.150          0.100          0.060            4.0           10.0            7.3           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/1999       1931.053          8.000           57.1            2.3            0.0            0.1          178.5            3.9        14772.1            0.0            0.0       -353.396              27.517         -3.784        150.000         -6.683          0.000        -17.650          -9.867          -197.685             0.000          1.647          1.022        271.656        285.000          0.000          0.000          0.000          0.000       -695.756       -271.657       -204.141        -63.208          0.000        233.700         293.000           0.000          -12.307        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.988           0.015             0.015           0.015        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         73.320               0.000         40.000         35.267             31         40.938               7.000          0.309          0.306          0.289          0.150          0.100          0.060            4.0            9.9            7.5           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/1999       1937.203          8.000           57.2            2.4            0.0            0.1          178.4            3.9        14772.0            0.0            0.0       -353.396              27.644         -3.784        150.000         -6.683          0.000        -17.775          -9.869          -197.558             0.000          1.754          1.088        270.551        285.000          0.000          0.000          0.000          0.000       -697.403       -271.673       -205.164        -63.208          0.000        233.700         293.000           0.000          -13.344        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.852           0.016             0.016           0.016        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                0.892                  1.000        271.628         73.320               0.000         40.000         35.267             31         40.938               7.000          0.301          0.300          0.291          0.150          0.100          0.060            4.1            9.7            7.7           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/1999       1947.253          8.000           57.4            2.4            0.0            0.1          178.3            3.9        14771.9            0.0            0.0       -353.396              27.774         -3.784        150.000         -6.683          0.000        -17.904          -9.870          -197.428             0.000          1.156          0.718        269.813        285.000          0.000          0.000          0.000          0.000       -699.157       -271.688       -206.252        -63.208          0.000        233.700         293.000           0.000          -14.449        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.764           0.021             0.021           0.021        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         65.173               0.000         40.000         35.267             31         40.938               6.000          0.296          0.297          0.293          0.150          0.100          0.060            4.2            9.7            7.8           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/May/1999       1956.453          8.000           57.5            2.4            0.0            0.1          178.3            3.9        14771.9            0.0            0.0       -353.396              27.921         -3.784        150.000         -6.683          0.000        -18.050          -9.872          -197.281             0.000          1.046          0.649        269.150        285.000          0.000          0.000          0.000          0.000       -700.314       -271.710       -206.970        -63.208          0.000        233.700         293.000           0.000          -15.187        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.695           0.013             0.013           0.013        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         65.173               0.000         40.000         35.267             31         40.938               6.000          0.292          0.294          0.294          0.150          0.100          0.060            4.3            9.6            7.9           22.2            9.3            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/May/1999       1966.103          8.000           57.7            2.4            0.0            0.1          178.2            3.9        14771.8            0.0            0.0       -353.396              28.090         -3.784        150.000         -6.683          0.000        -18.218          -9.874          -197.112             0.000          1.841          1.143        267.986        285.000          0.000          0.000          0.000          0.000       -701.360       -271.723       -207.619        -63.208          0.000        233.700         293.000           0.000          -15.850        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.604           0.021             0.021           0.021        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         65.173               0.000         40.000         35.267             31         40.938               7.000          0.287          0.290          0.294          0.150          0.100          0.060            4.5            9.6            7.9           22.2            9.3            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/May/1999       1976.303          8.000           57.9            2.4            0.0            0.1          178.1            3.9        14771.7            0.0            0.0       -353.396              28.287         -3.784        150.000         -6.683          0.000        -18.411          -9.876          -196.915             0.000          1.567          0.973        266.990        285.000          0.000          0.000          0.000          0.000       -703.201       -271.744       -208.762        -63.208          0.000        233.700         293.000           0.000          -17.014        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.534           0.023             0.023           0.023        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         65.173               0.000         40.000         35.267             31         40.938               7.000          0.284          0.287          0.294          0.150          0.100          0.060            4.7            9.6            7.9           22.3            9.3            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/May/1999       1986.984          8.000           58.2            2.4            0.0            0.1          178.0            3.8        14771.6            0.0            0.0       -353.396              28.502         -3.784        150.000         -6.683          0.000        -18.625          -9.878          -196.700             0.000          1.046          0.649        266.310        285.000          0.000          0.000          0.000          0.000       -704.768       -271.768       -209.734        -63.208          0.000        233.700         293.000           0.000          -18.010        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.493           0.031             0.031           0.031        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         65.173               0.000         40.000         35.267             31         40.938               7.000          0.282          0.286          0.293          0.150          0.100          0.060            4.8            9.6            8.0           22.3            9.3            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/May/1999       1999.371          8.000           58.5            2.4            0.0            0.1          177.8            3.8        14771.5            0.0            0.0       -353.396              28.746         -3.784        150.000         -6.683          0.000        -18.865          -9.880          -196.456             0.000          1.141          0.708        265.570        285.000          0.000          0.000          0.000          0.000       -705.813       -271.798       -210.383        -63.208          0.000        233.700         293.000           0.000          -18.690        1710.27        113.647       1823.914           0.00           0.00           0.00         155.56           0.00        1281.00          0.000        113.647              ?              ?              ?              ?         35.340          1.136         36.476          1.136          0.000          14.74           0.00           0.00           2.36           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.451           0.032             0.032           0.032        449.800          0.000          0.277          0.277          0.000         10.826        233.339          0.000          1.000          1.000                1.000                  1.000        271.628         65.173               0.000         40.000         35.267             31         40.938               7.000          0.280          0.284          0.293          0.150          0.100          0.060            5.0            9.7            8.0           22.3            9.3            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
