ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/May/1999       1931.053          7.312           56.1            2.2            0.0            0.1          179.0            4.0        14772.2            0.0            0.0       -298.660              26.777         -3.719        150.000         -6.731          0.000        -16.892          -9.883          -198.776             0.099          1.647          1.639        256.156        285.000          0.000          0.000          0.000          0.000       -694.607       -293.928       -196.362        -63.615          0.000        233.700         293.000           0.000          -27.205         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.283          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.278          0.265          0.150          0.100          0.060            3.9            9.8            6.7           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           56.3            2.2            0.0            0.1          178.9            4.0        14772.2            0.0            0.0       -298.660              26.906         -3.719        150.000         -6.731          0.000        -17.020          -9.885          -198.647             0.095          1.762          1.754        254.402        285.000          0.000          0.000          0.000          0.000       -696.255       -293.928       -198.001        -63.615          0.000        233.700         293.000           0.000          -28.844         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.106          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.271          0.267          0.150          0.100          0.060            4.1            9.6            6.9           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           56.4            2.2            0.0            0.1          178.9            4.0        14772.1            0.0            0.0       -298.660              27.038         -3.719        150.000         -6.731          0.000        -17.150          -9.886          -198.515             0.094          1.162          1.156        253.246        285.000          0.000          0.000          0.000          0.000       -698.017       -293.928       -199.755        -63.615          0.000        233.700         293.000           0.000          -30.598         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.998          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.267          0.268          0.150          0.100          0.060            4.2            9.5            6.9           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           56.6            2.3            0.0            0.1          178.8            3.9        14772.0            0.0            0.0       -298.660              27.187         -3.719        150.000         -6.731          0.000        -17.299          -9.888          -198.366             0.093          1.050          1.045        252.202        285.000          0.000          0.000          0.000          0.000       -699.179       -293.928       -200.911        -63.615          0.000        233.700         293.000           0.000          -31.754         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.912          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.264          0.268          0.150          0.100          0.060            4.4            9.5            7.0           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           56.7            2.3            0.0            0.1          178.7            3.9        14771.9            0.0            0.0       -298.660              27.358         -3.719        150.000         -6.731          0.000        -17.468          -9.889          -198.195             0.091          1.834          1.825        250.377        285.000          0.000          0.000          0.000          0.000       -700.229       -293.928       -201.956        -63.615          0.000        233.700         293.000           0.000          -32.798         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.771          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.267          0.150          0.100          0.060            4.6            9.4            7.0           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           56.9            2.3            0.0            0.1          178.6            3.9        14771.9            0.0            0.0       -298.660              27.557         -3.719        150.000         -6.731          0.000        -17.667          -9.890          -197.996             0.091          1.569          1.324        249.053        285.000          0.000          0.000          0.000          0.000       -702.063       -293.928       -203.780        -63.615          0.000        233.700         293.000           0.000          -34.623         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.685          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.258          0.267          0.150          0.100          0.060            4.8            9.4            7.0           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           57.2            2.3            0.0            0.1          178.5            3.9        14771.7            0.0            0.0       -298.660              27.775         -3.719        150.000         -6.731          0.000        -17.883          -9.892          -197.778             0.091          1.038          1.033        248.020        285.000          0.000          0.000          0.000          0.000       -703.632       -293.928       -205.104        -63.615          0.000        233.700         293.000           0.000          -35.947         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.628          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.256          0.266          0.150          0.100          0.060            5.0            9.4            7.0           22.2            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           57.5            2.3            0.0            0.1          178.4            3.9        14771.6            0.0            0.0       -298.660              28.021         -3.719        150.000         -6.731          0.000        -18.127          -9.893          -197.531             0.092          1.143          1.138        246.882        285.000          0.000          0.000          0.000          0.000       -704.669       -293.928       -206.137        -63.615          0.000        233.700         293.000           0.000          -36.980         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.563          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.254          0.265          0.150          0.100          0.060            5.3            9.4            7.0           22.3            9.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           57.7            2.3            0.0            0.1          178.2            3.8        14771.5            0.0            0.0       -298.660              28.293         -3.719        150.000         -6.731          0.000        -18.397          -9.894          -197.260             0.093          0.944          0.940        245.942        285.000          0.000          0.000          0.000          0.000       -705.813       -293.928       -207.275        -63.615          0.000        233.700         293.000           0.000          -38.118         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.518          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.252          0.263          0.150          0.100          0.060            5.5            9.4            7.0           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           58.1            2.3            0.0            0.1          178.0            3.8        14771.4            0.0            0.0       -298.660              28.590         -3.719        150.000         -6.731          0.000        -18.693          -9.896          -196.963             0.093          1.724          1.716        244.226        285.000          0.000          0.000          0.000          0.000       -706.757       -293.928       -208.215        -63.615          0.000        233.700         293.000           0.000          -39.058         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.400          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.250          0.262          0.150          0.100          0.060            5.8            9.4            7.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       2034.163          7.827           58.4            2.3            0.0            0.1          177.9            3.8        14771.2            0.0            0.0       -298.660              28.920         -3.719        150.000         -6.731          0.000        -19.022          -9.897          -196.633             0.092          1.570          1.563        242.664        285.000          0.000          0.000          0.000          0.000       -708.481       -293.928       -209.931        -63.615          0.000        233.700         293.000           0.000          -40.774         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.299          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.249          0.261          0.150          0.100          0.060            6.1            9.4            7.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       2040.647          7.860           58.7            2.3            0.0            0.1          177.8            3.8        14771.1            0.0            0.0       -298.660              29.238         -3.719        150.000         -6.731          0.000        -19.339          -9.897          -196.315             0.091          1.593          1.586        241.078        285.000          0.000          0.000          0.000          0.000       -710.050       -293.928       -211.494        -63.615          0.000        233.700         293.000           0.000          -42.336         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.196          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.247          0.259          0.150          0.100          0.060            6.3            9.5            7.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       2046.364          7.888           59.0            2.2            0.0            0.1          177.6            3.7        14771.0            0.0            0.0       -298.660              29.525         -3.719        150.000         -6.731          0.000        -19.625          -9.898          -196.028             0.090          1.489          1.483        239.595        285.000          0.000          0.000          0.000          0.000       -711.643       -293.928       -213.079        -63.615          0.000        233.700         293.000           0.000          -43.922         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.103          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.246          0.258          0.150          0.100          0.060            6.6            9.5            7.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       2052.853          7.921           59.2            2.2            0.0            0.1          177.5            3.7        14770.9            0.0            0.0       -298.660              29.766         -3.719        150.000         -6.731          0.000        -19.867          -9.898          -195.787             0.088          1.365          1.359        238.236        285.000          0.000          0.000          0.000          0.000       -713.133       -293.928       -214.562        -63.615          0.000        233.700         293.000           0.000          -45.405         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.020          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.244          0.256          0.150          0.100          0.060            6.8            9.5            7.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       2059.453          7.954           59.4            2.2            0.0            0.1          177.5            3.7        14770.8            0.0            0.0       -298.660              29.977         -3.719        150.000         -6.731          0.000        -20.078          -9.898          -195.576             0.088          1.367          1.035        237.401        285.000          0.000          0.000          0.000          0.000       -714.498       -293.928       -215.921        -63.615          0.000        233.900         293.000           0.000          -46.764         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.987          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.193          0.243          0.255          0.150          0.100          0.060            7.0            9.4            7.1           22.3            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       2067.603          7.995           59.5            2.2            0.0            0.1          177.4            3.7        14770.8            0.0            0.0       -298.660              30.145         -3.719        150.000         -6.731          0.000        -20.245          -9.898          -195.408             0.088          1.415          0.781        236.620        285.000          0.000          0.000          0.000          0.000       -715.865       -293.928       -216.956        -63.615          0.000        233.900         293.000           0.000          -47.599         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.958          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.242          0.254          0.150          0.100          0.060            7.1            9.4            7.1           22.4            9.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       2076.553          8.000           59.7            2.2            0.0            0.1          177.3            3.7        14770.7            0.0            0.0       -298.660              30.306         -3.719        150.000         -6.731          0.000        -20.406          -9.898          -195.247             0.088          1.472          0.736        235.884        285.000          0.000          0.000          0.000          0.000       -717.280       -293.928       -217.737        -63.615          0.000        233.900         293.000           0.000          -48.380         190.73        1843.53        2034.26           0.00           0.00           0.00         190.73           0.00        1783.68          0.000         59.851              ?              ?              ?              ?           1.21          29.26          30.46          0.599          0.000           0.00           0.00           0.00           1.21           0.00          28.66              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.930          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        287.017          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.241          0.252          0.150          0.100          0.060            7.3            9.4            7.1           22.4            9.4            4.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       2076.553              ?           59.9            2.2            0.0            0.1          177.2            3.7        14770.6            0.0            0.0          0.000              30.468         -3.719        150.000         -6.731          0.000        -20.568          -9.898          -195.085                 ?          1.094          0.898        235.187        285.000          0.000          0.000          0.000          0.000       -718.752       -293.928       -218.473        -63.615          0.000        234.100         293.000           0.000          -49.116              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.189          0.239          0.251          0.150          0.100          0.060            7.5            9.4            7.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2076.553          0.000           60.1            2.2            0.0            0.1          177.2            3.6        14770.5            0.0            0.0          0.000              30.631         -3.719        150.000         -6.731          0.000        -20.730          -9.898          -194.922                 ?          1.145          0.665        234.522        285.000          0.000          0.000          0.000          0.000       -719.846       -293.928       -219.370        -63.615          0.000        234.100         293.000           0.000          -49.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.188          0.238          0.250          0.150          0.100          0.060            7.7            9.4            7.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/1999       2076.553          0.000           60.3            2.2            0.0            0.1          177.1            3.6        14770.4            0.0            0.0          0.000              30.793         -3.719        150.000         -6.731          0.000        -20.892          -9.898          -194.760                 ?          0.797          0.637        233.885        285.000          0.000          0.000          0.000          0.000       -720.991       -293.928       -220.036        -63.615          0.000        234.100         293.000           0.000          -50.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.187          0.237          0.249          0.150          0.100          0.060            7.8            9.4            7.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1999       2076.553          0.000           60.5            2.1            0.0            0.1          177.0            3.6        14770.3            0.0            0.0          0.000              30.972         -3.719        150.000         -6.731          0.000        -21.072          -9.898          -194.581                 ?          1.647          0.612        233.273        285.000          0.000          0.000          0.000          0.000       -721.787       -293.928       -220.672        -63.615          0.000        234.100         293.000           0.000          -51.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.186          0.236          0.248          0.150          0.100          0.060            8.0            9.4            7.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1999       2076.553          0.000           60.7            2.1            0.0            0.1          176.9            3.6        14770.2            0.0            0.0          0.000              31.177         -3.719        150.000         -6.731          0.000        -21.277          -9.898          -194.375                 ?          1.362          0.589        232.684        285.000          0.000          0.000          0.000          0.000       -723.435       -293.928       -221.284        -63.615          0.000        234.100         293.000           0.000          -51.727              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.185          0.235          0.247          0.150          0.100          0.060            8.2            9.4            7.1           22.4            9.4            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
