ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Apr/1999       1832.483          6.957           62.9            2.2            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -351.046              24.993         -3.854        150.000         -7.499          0.000        -15.146          -9.847          -192.087                 ?          0.985          0.608        234.591        285.000          0.000          0.000          0.000          0.000       -682.623       -274.417       -196.938        -65.722          0.000        194.300         293.000           0.000          -49.777        2307.57        1707.46        2355.79         291.74         182.41           0.00         174.19           0.00        1659.24          0.000         48.221              ?              ?              ?              ?          35.10          27.19          35.59              ?          0.000           7.13           0.09           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.992           0.024             0.024           0.024        402.000          0.018          0.277          0.264          0.022         10.231        263.871          0.000          1.000                     0.968                       1.000        195.032          7.965               0.000         31.000         34.478             28         31.455               1.000          0.202          0.236          0.247          0.150          0.100          0.060            8.4            9.8            6.9           23.4           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           63.1            2.2            0.0            0.1          179.6            4.1        14773.0            0.0            0.0       -351.046              25.201         -3.854        150.000         -7.499          0.000        -15.352          -9.849          -191.880                 ?          1.110          0.688        233.880        285.000          0.000          0.000          0.000          0.000       -683.608       -274.441       -197.546        -65.722          0.000        194.300         293.000           0.000          -50.409        2307.72        1707.61        2355.95         291.88         182.26           0.00         174.19           0.00        1659.39          0.000         48.221              ?              ?              ?              ?          35.10          27.19          35.59              ?          0.000           7.15           0.07           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.956           0.023             0.023           0.023        402.000          0.014          0.275          0.264          0.018         10.236        263.871          0.000          1.000                     1.000                       1.000        195.032          7.965               0.000         31.000         34.478             28         31.455               1.000          0.200          0.235          0.247          0.150          0.100          0.060            8.6            9.8            6.9           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           63.3            2.2            0.0            0.1          179.5            4.1        14772.9            0.0            0.0       -351.046              25.373         -3.854        150.000         -7.499          0.000        -15.524          -9.850          -191.708                 ?          1.443          0.899        233.254        285.000          0.000          0.000          0.000          0.000       -684.718       -274.464       -198.234        -65.722          0.000        194.600         293.000           0.000          -51.120        2307.87        1707.76        2356.10         292.04         182.10           0.00         174.19           0.00        1659.54          0.000         48.221              ?              ?              ?              ?          35.10          27.19          35.59              ?          0.000           7.17           0.05           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.928           0.027             0.027           0.027        402.000          0.010          0.272          0.265          0.012         10.241        263.871          0.000          1.000                     1.000                       1.000        195.032          7.965               0.000         31.000         34.478             28         31.455               1.000          0.198          0.234          0.246          0.150          0.100          0.060            8.7            9.8            6.9           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           63.5            2.2            0.0            0.1          179.4            4.1        14772.8            0.0            0.0       -351.046              25.545         -3.854        150.000         -7.499          0.000        -15.693          -9.852          -191.536                 ?          0.707          0.442        249.305        285.000          0.000          0.000          0.000          0.000       -686.161       -274.491       -199.133        -65.722          0.000        211.100         293.000           0.000          -51.746        2307.93        1707.81        2356.15         292.19         181.95           0.00         174.19           0.00        1659.59          0.000         48.221              ?              ?              ?              ?          35.10          27.19          35.59              ?          0.000           7.19           0.03           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.104           0.007             0.007           0.007        402.000          0.006          0.269          0.265          0.007         10.247        263.871          0.000          1.000                     1.000                       1.000        195.032          7.965               0.000         31.000         34.478             28         31.455               1.000          0.273          0.269          0.250          0.150          0.100          0.060            6.7           11.6            7.3           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           63.7            2.2            0.0            0.1          179.4            4.1        14772.7            0.0            0.0       -351.046              25.741         -3.854        150.000         -7.499          0.000        -15.887          -9.855          -191.340                 ?          1.368          0.861        248.431        285.000          0.000          0.000          0.000          0.000       -686.868       -274.498       -199.576        -65.722          0.000        211.100         293.000           0.000          -35.695        2307.99        1707.87        2356.21         292.35         181.79           0.00         174.19           0.00        1659.65          0.000         48.221              ?              ?              ?              ?          35.10          27.19          35.59              ?          0.000           7.21           0.01           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.966           0.014             0.014           0.014        402.000          0.002          0.266          0.265          0.002         10.252        263.871          0.000          1.000                     1.000                       1.000        195.032          7.965               0.000         31.000         34.478             28         31.455               1.000          0.266          0.264          0.254          0.150          0.100          0.060            6.8           11.5            7.5           23.4           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           63.9            2.2            0.0            0.1          179.3            4.1        14772.6            0.0            0.0       -351.046              25.949         -3.854        150.000         -7.499          0.000        -16.093          -9.858          -191.131                 ?          0.974          0.616        248.005        285.000          0.000          0.000          0.000          0.000       -688.236       -274.511       -200.436        -65.722          0.000        211.300         293.000           0.000          -36.569        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.884           0.010             0.010           0.010        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.261          0.256          0.150          0.100          0.060            6.9           11.4            7.7           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           64.1            2.2            0.0            0.1          179.2            4.0        14772.5            0.0            0.0       -278.826              26.163         -3.854        150.000         -7.499          0.000        -16.305          -9.860          -190.917                 ?          0.768          0.764        247.442        285.000          0.000          0.000          0.000          0.000       -689.210       -274.521       -201.052        -65.722          0.000        211.500         293.000           0.000          -36.995        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.810          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.258          0.257          0.150          0.100          0.060            7.0           11.4            7.8           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           64.2            2.2            0.0            0.1          179.1            4.0        14772.4            0.0            0.0       -278.826              26.369         -3.854        150.000         -7.499          0.000        -16.509          -9.862          -190.711                 ?          1.094          1.088        249.754        285.000          0.000          0.000          0.000          0.000       -689.978       -274.521       -201.815        -65.722          0.000        214.900         293.000           0.000          -37.558        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.940          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.264          0.259          0.150          0.100          0.060            6.6           11.8            8.0           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           64.4            2.2            0.0            0.1          179.0            4.0        14772.4            0.0            0.0       -278.826              26.560         -3.854        150.000         -7.499          0.000        -16.697          -9.864          -190.520                 ?          1.642          1.632        248.122        285.000          0.000          0.000          0.000          0.000       -691.072       -274.521       -202.903        -65.722          0.000        214.900         293.000           0.000          -35.246        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.788          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.260          0.150          0.100          0.060            6.8           11.6            8.1           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           64.6            2.3            0.0            0.1          178.9            4.0        14772.3            0.0            0.0       -278.826              26.741         -3.854        150.000         -7.499          0.000        -16.876          -9.866          -190.340                 ?          1.802          1.792        247.030        285.000          0.000          0.000          0.000          0.000       -692.714       -274.521       -204.535        -65.722          0.000        215.600         293.000           0.000          -36.878        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.697          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.260          0.150          0.100          0.060            7.0           11.5            8.1           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           64.7            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -278.826              26.901         -3.854        150.000         -7.499          0.000        -17.037          -9.866          -190.179                 ?          0.822          0.817        258.313        285.000          0.000          0.000          0.000          0.000       -694.517       -274.521       -206.327        -65.722          0.000        227.700         293.000           0.000          -37.970        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.447          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.285          0.265          0.150          0.100          0.060            5.7           12.6            8.5           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           64.8            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -278.826              27.044         -3.854        150.000         -7.499          0.000        -17.178          -9.867          -190.036                 ?          0.617          0.613        263.700        285.000          0.000          0.000          0.000          0.000       -695.338       -274.521       -207.144        -65.722          0.000        233.700         293.000           0.000          -26.687        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.717          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.296          0.271          0.150          0.100          0.060            5.0           12.9            8.9           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           64.9            2.3            0.0            0.1          178.7            4.0        14772.1            0.0            0.0       -278.826              27.173         -3.854        150.000         -7.499          0.000        -17.306          -9.868          -189.907                 ?          1.647          1.638        262.062        285.000          0.000          0.000          0.000          0.000       -695.955       -274.521       -207.757        -65.722          0.000        233.700         293.000           0.000          -21.300        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.517          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.288          0.275          0.150          0.100          0.060            5.2           12.6            9.2           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           65.1            2.3            0.0            0.1          178.7            3.9        14772.1            0.0            0.0       -278.826              27.301         -3.854        150.000         -7.499          0.000        -17.433          -9.870          -189.779                 ?          1.762          1.752        260.310        285.000          0.000          0.000          0.000          0.000       -697.602       -274.521       -209.395        -65.722          0.000        233.700         293.000           0.000          -22.938        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.345          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.277          0.150          0.100          0.060            5.4           12.4            9.3           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           65.2            2.3            0.0            0.1          178.6            3.9        14772.0            0.0            0.0       -278.826              27.432         -3.854        150.000         -7.499          0.000        -17.563          -9.871          -189.648                 ?          1.162          1.155        259.155        285.000          0.000          0.000          0.000          0.000       -699.365       -274.521       -211.147        -65.722          0.000        233.700         293.000           0.000          -24.690        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.239          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.277          0.277          0.150          0.100          0.060            5.6           12.2            9.4           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           65.4            2.3            0.0            0.1          178.5            3.9        14771.9            0.0            0.0       -278.826              27.580         -3.854        150.000         -7.499          0.000        -17.709          -9.873          -189.501                 ?          1.050          1.044        258.111        285.000          0.000          0.000          0.000          0.000       -700.527       -274.521       -212.303        -65.722          0.000        233.700         293.000           0.000          -25.845        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.156          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.274          0.278          0.150          0.100          0.060            5.8           12.2            9.4           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           65.6            2.3            0.0            0.1          178.4            3.9        14771.8            0.0            0.0       -278.826              27.751         -3.854        150.000         -7.499          0.000        -17.877          -9.874          -189.330                 ?          1.834          1.823        256.287        285.000          0.000          0.000          0.000          0.000       -701.577       -274.521       -213.347        -65.722          0.000        233.700         293.000           0.000          -26.890        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.030          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.150          0.100          0.060            6.1           12.0            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           65.8            2.3            0.0            0.1          178.3            3.9        14771.7            0.0            0.0       -278.826              27.949         -3.854        150.000         -7.499          0.000        -18.074          -9.876          -189.132                 ?          1.569          1.326        254.961        285.000          0.000          0.000          0.000          0.000       -703.410       -274.521       -215.170        -65.722          0.000        233.700         293.000           0.000          -28.713        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.947          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.266          0.276          0.150          0.100          0.060            6.4           11.9            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           66.0            2.3            0.0            0.1          178.2            3.9        14771.6            0.0            0.0       -278.826              28.166         -3.854        150.000         -7.499          0.000        -18.289          -9.877          -188.915                 ?          1.038          1.032        253.929        285.000          0.000          0.000          0.000          0.000       -704.979       -274.521       -216.496        -65.722          0.000        233.700         293.000           0.000          -30.039        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.890          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.264          0.275          0.150          0.100          0.060            6.6           11.9            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           66.3            2.3            0.0            0.1          178.1            3.8        14771.5            0.0            0.0       -278.826              28.411         -3.854        150.000         -7.499          0.000        -18.533          -9.879          -188.669                 ?          1.143          1.137        252.792        285.000          0.000          0.000          0.000          0.000       -706.017       -274.521       -217.528        -65.722          0.000        233.700         293.000           0.000          -31.071        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.826          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.262          0.274          0.150          0.100          0.060            6.9           11.9            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           66.6            2.3            0.0            0.1          177.9            3.8        14771.4            0.0            0.0       -278.826              28.682         -3.854        150.000         -7.499          0.000        -18.803          -9.880          -188.398                 ?          0.944          0.939        251.853        285.000          0.000          0.000          0.000          0.000       -707.160       -274.521       -218.665        -65.722          0.000        233.700         293.000           0.000          -32.208        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.780          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.272          0.150          0.100          0.060            7.2           11.9            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           66.9            2.3            0.0            0.1          177.8            3.8        14771.3            0.0            0.0       -278.826              28.979         -3.854        150.000         -7.499          0.000        -19.097          -9.882          -188.102                 ?          1.724          1.715        250.138        285.000          0.000          0.000          0.000          0.000       -708.104       -274.521       -219.604        -65.722          0.000        233.700         293.000           0.000          -33.147        1833.86        1707.88        1882.08           0.00           0.00           0.00         174.19           0.00        1659.66          0.000         48.221              ?              ?              ?              ?          27.88          27.19          28.36              ?          0.000           0.00           0.00           0.00           1.18           0.00          26.71              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.667          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        263.871          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.258          0.271          0.150          0.100          0.060            7.5           11.8            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
