ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/1999        638.970          5.437          181.0            3.3            0.0            2.1          187.1           12.2        14787.9            0.0            0.0       -194.332              -7.168         -3.684        150.000         -7.545          0.000         15.028          -7.861           -66.916             0.600          6.746          1.234        253.710        285.000          0.076          0.000          0.000          0.000       -352.801        -95.990       -108.881        -65.859          0.000         58.500         185.000           0.000          -27.230         800.49         525.22         845.78         105.02         162.60           0.00          52.94           0.00         479.94          0.000         45.286              ?              ?              ?              ?          20.03           9.32          20.48              ?          0.000           1.45           8.30           0.00           1.41           0.00           8.86              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.750           2.749             2.749           6.127        374.000          0.921          0.928          0.080          4.388          2.776         94.112          1.000          0.449                     1.000                       1.000        139.413        139.413              13.000         24.000         34.527              0         24.450               8.000          0.230          0.255          0.289          0.150          0.100          0.060           37.6           58.7           48.4           22.1            9.9            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    20/Jan/1999        654.591          5.456          175.6            2.8            0.0            2.0          187.4           12.0        14787.7            0.0            0.0       -200.268              -7.008         -3.684        150.000         -7.563          0.000         14.953          -7.944           -72.774             0.600          6.089          1.149        249.989        285.000          0.041          0.000          0.000          0.000       -359.547        -98.739       -110.116        -65.935          0.000         58.500         185.000           0.000          -31.290         836.77         551.49         882.56         107.65         167.36           0.00          56.06           0.00         505.70          0.000         45.797              ?              ?              ?              ?          20.62           9.68          21.08              ?          0.000           1.48           8.47           0.00           1.44           0.00           9.22              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.532           2.531             2.531           5.054        375.000          0.932          0.938          0.082          4.479          2.854         98.483          1.000          0.501                     1.000                       1.000        139.413        139.413              12.000         24.000         34.527              0         24.971               8.000          0.218          0.250          0.284          0.150          0.100          0.060           37.0           56.1           46.1           22.1            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    21/Jan/1999        667.941          5.473          170.0            2.5            0.0            1.9          187.5           11.8        14787.6            0.1            0.0       -206.217              -6.807         -3.684        150.000         -7.573          0.000         14.834          -8.027           -78.582             0.600          2.726          0.508        286.969        285.000          0.022          0.000          0.000          0.000       -365.635       -101.270       -111.265        -65.976          0.000         58.500         225.000           0.000          -35.011         855.77         564.94         901.81         109.72         171.07           0.00          56.09           0.00         518.90          0.000         46.041              ?              ?              ?              ?          21.22           9.99          21.68              ?          0.000           1.51           8.72           0.00           1.46           0.00           9.53              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.192           2.490             2.490           2.490        376.000          0.974          0.976          0.084          4.556          2.917         98.519          1.000          1.000                     1.000                       1.000        147.389        147.389              13.000         25.000         34.527              0         25.416               9.000          0.388          0.325          0.300          0.150          0.100          0.060           23.4           60.7           49.5           22.1            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    22/Jan/1999        679.641          5.487          164.4            2.3            0.0            1.9          187.6           11.7        14787.4            0.0            0.0       -212.193              -6.606         -3.817        150.000         -7.578          0.000         14.696          -8.090           -84.519             0.600          1.233          0.216        285.543        285.000          0.011          0.000          0.000          0.000       -368.362       -103.760       -111.773        -65.998          0.000         58.500         225.000           0.000            1.969         864.74         571.36         910.96         119.02         166.47           0.00          54.11           0.00         525.13          0.000         46.224              ?              ?              ?              ?          21.82          10.38          22.28              ?          0.000           1.64           8.73           0.00           1.52           0.00           9.92              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.706           1.200             1.200           1.200        377.000          0.970          0.973          0.092          4.389          3.201         98.519          1.000          1.000                     1.000                       1.000        147.389        147.389              13.000         25.000         34.527              0         25.691               9.000          0.348          0.325          0.309          0.150          0.100          0.060           20.7           57.0           50.3           22.1            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    23/Jan/1999        692.591          5.504          158.7            2.1            0.0            1.8          187.8           11.5        14787.3            0.0            0.0       -218.174              -6.381         -3.853        150.000         -7.581          0.000         14.521          -8.138           -90.334             0.600          4.716          0.831        280.240        285.000          0.006          0.000          0.000          0.000       -369.595       -104.960       -111.988        -66.009          0.000         58.500         225.000           0.000            0.543         896.57         594.86         943.59         126.58         165.29           0.00          56.87           0.00         547.84          0.000         47.018              ?              ?              ?              ?          22.41          10.86          22.88              ?          0.000           1.74           8.69           0.00           1.58           0.00          10.39              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.474           4.465             4.465           4.465        378.000          0.968          0.971          0.098          4.286          3.429         99.612          1.000          1.000                     1.000                       1.000        147.389        147.389              12.000         25.000         34.527              0         25.946              10.000          0.310          0.317          0.310          0.150          0.100          0.060           19.3           54.2           48.8           22.1            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    24/Jan/1999        706.642          5.521          153.1            2.0            0.0            1.7          187.9           11.4        14787.2            0.0            0.0       -224.095              -6.176         -3.853        150.000         -7.582          0.000         14.368          -8.192           -96.130             0.600          6.079          1.078        275.379        285.000          0.003          0.000          0.000          0.000       -374.311       -109.426       -112.820        -66.015          0.000         58.800         225.000           0.000           -4.760         933.64         623.36         981.59         132.62         165.39           0.00          60.21           0.00         575.42          0.000         47.943              ?              ?              ?              ?          23.00          11.33          23.48              ?          0.000           1.82           8.68           0.00           1.64           0.00          10.85              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.081           4.080             4.080           5.734        379.000          0.945          0.951          0.103          4.235          3.611        104.293          1.000          0.712                     1.000                       1.000        155.365        155.365              13.000         26.000         34.527              0         26.187              10.000          0.292          0.301          0.310          0.150          0.100          0.060           19.2           50.5           47.0           22.1            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    25/Jan/1999        721.577          5.540          147.3            1.8            0.0            1.7          188.1           11.2        14787.1            0.0            0.0       -230.003              -6.013         -3.853        150.000         -7.583          0.000         14.268          -8.253          -101.968             0.600          6.641          1.222        270.438        285.000          0.002          0.000          0.000          0.000       -380.390       -113.506       -113.898        -66.018          0.000         58.800         225.000           0.000           -9.621         972.69         653.37        1021.52         137.46         166.95           0.00          63.74           0.00         604.55          0.000         48.822              ?              ?              ?              ?          23.59          11.78          24.08              ?          0.000           1.89           8.72           0.00           1.69           0.00          11.29              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.719           3.717             3.717           6.165        380.000          0.933          0.940          0.107          4.222          3.756        109.236          1.000          0.603                     1.000                       1.000        155.365        155.365              12.000         26.000         34.527              0         26.436              10.000          0.276          0.287          0.308          0.150          0.100          0.060           19.4           46.8           44.8           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    26/Jan/1999        736.286          5.558          141.6            1.8            0.0            1.6          188.2           11.1        14786.9            0.0            0.0       -235.915              -5.860         -3.853        150.000         -7.583          0.000         14.178          -8.315          -107.815             0.600          6.082          1.142        265.875        285.000          0.001          0.000          0.000          0.000       -387.031       -117.223       -115.119        -66.019          0.000         58.800         225.000           0.000          -14.562        1009.03         681.07        1058.59         141.33         169.19           0.00          67.01           0.00         631.51          0.000         49.557              ?              ?              ?              ?          24.18          12.19          24.68              ?          0.000           1.94           8.82           0.00           1.73           0.00          11.69              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.421           3.420             3.420           5.481        381.000          0.936          0.943          0.110          4.229          3.873        113.811          1.000          0.624                     1.000                       1.000        155.365        155.365              12.000         26.000         34.527              0         26.681              11.000          0.263          0.276          0.305          0.150          0.100          0.060           19.5           43.5           42.3           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    27/Jan/1999        747.385          5.572          135.9            1.7            0.0            1.6          188.2           11.0        14786.8            0.0            0.0       -241.841              -5.655         -3.853        150.000         -7.584          0.000         14.024          -8.369          -113.610             0.600          2.656          0.498        262.738        285.000          0.000          0.000          0.000          0.000       -393.113       -120.643       -116.261        -66.020          0.000         58.800         225.000           0.000          -19.125        1028.00         694.61        1077.92         144.42         170.58           0.00          68.32           0.00         644.69          0.000         49.925              ?              ?              ?              ?          24.78          12.53          25.28              ?          0.000           1.98           9.00           0.00           1.77           0.00          12.03              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.213           2.639             2.639           2.639        382.000          0.966          0.970          0.112          4.225          3.967        115.647          1.000          1.000                     1.000                       1.000        155.365        155.365              11.000         26.000         34.527              0         26.866              11.000          0.256          0.269          0.301          0.150          0.100          0.060           19.2           40.7           39.6           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    28/Jan/1999        762.008          5.590          130.3            1.7            0.0            1.6          188.3           10.8        14786.7            0.0            0.0       -247.804              -5.358         -3.853        150.000         -7.584          0.000         13.758          -8.398          -119.314             0.600          3.332          0.597        259.087        285.000          0.000          0.000          0.000          0.000       -395.770       -123.282       -116.759        -66.021          0.000         58.800         225.000           0.000          -22.262        1050.11         710.52        1100.59         151.25         169.50           0.00          69.31           0.00         660.04          0.000         50.480              ?              ?              ?              ?          25.37          12.92          25.88              ?          0.000           2.08           9.03           0.00           1.85           0.00          12.42              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.055           3.054             3.054           3.272        383.000          0.959          0.964          0.118          4.134          4.173        117.034          1.000          0.933                     1.000                       1.000        163.340        163.340              12.000         27.000         34.527              0         27.110              12.000          0.247          0.262          0.296          0.150          0.100          0.060           18.8           38.1           37.0           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    29/Jan/1999        777.194          5.609          124.6            1.6            0.0            1.5          188.4           10.7        14786.5            0.0            0.0       -253.749              -5.100         -3.853        150.000         -7.584          0.000         13.544          -8.443          -125.055             0.600          3.663          0.664        255.564        285.000          0.000          0.000          0.000          0.000       -399.102       -126.336       -117.356        -66.021          0.000         58.800         225.000           0.000          -25.913        1073.90         727.72        1125.05         156.71         169.92           0.00          70.70           0.00         676.57          0.000         51.146              ?              ?              ?              ?          25.97          13.29          26.48              ?          0.000           2.15           9.14           0.00           1.90           0.00          12.77              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.859           2.858             2.858           3.416        384.000          0.950          0.956          0.122          4.084          4.338        118.976          1.000          0.837                     1.000                       1.000        163.340        163.340              11.000         27.000         34.527              0         27.363              12.000          0.237          0.257          0.292          0.150          0.100          0.060           18.3           35.6           34.3           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    30/Jan/1999        789.487          5.625          118.9            1.6            0.0            1.5          188.5           10.5        14786.4            0.0            0.0       -259.682              -4.847         -3.853        150.000         -7.584          0.000         13.336          -8.488          -130.803             0.600          6.550          1.206        252.003        285.000          0.000          0.000          0.000          0.000       -402.765       -129.194       -118.021        -66.021          0.000         59.100         225.000           0.000          -29.436        1098.78         746.54        1150.72         161.21         170.08           0.00          72.88           0.00         694.60          0.000         51.940              ?              ?              ?              ?          26.56          13.64          27.08              ?          0.000           2.21           9.27           0.00           1.96           0.00          13.12              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.656           2.655             2.655           6.641        385.000          0.896          0.909          0.126          4.037          4.474        122.034          1.000          0.400                     0.735                       1.000        163.340        163.340              11.000         27.000         34.527              0         27.568              13.000          0.225          0.252          0.287          0.150          0.100          0.060           17.7           33.1           31.7           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    31/Jan/1999        806.827          5.646          113.2            1.5            0.0            1.4          188.7           10.4        14786.2            0.0            0.0       -265.603              -4.572         -3.853        150.000         -7.584          0.000         13.115          -8.542          -136.528             0.600          1.093          0.219        271.633        285.000          0.000          0.000          0.000          0.000       -409.314       -131.850       -119.226        -66.021          0.000         80.600         225.000           0.000          -32.997        1105.54         751.49        1157.74         162.74         174.70           0.00          68.80           0.00         699.30          0.000         52.195              ?              ?              ?              ?          27.16          13.82          27.68              ?          0.000           2.23           9.62           0.00           2.00           0.00          13.30              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.013           1.651             1.651           1.651        386.000          0.963          0.967          0.127          4.112          4.520        122.034          1.000          1.000                     1.000                       1.000        163.340        163.340              10.000         27.000         34.527              0         27.857              13.000          0.304          0.304          0.291          0.150          0.100          0.060           11.9           34.1           30.8           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658          107.5            1.5            0.0            1.4          188.6           10.2        14786.0            0.0            0.0       -271.577              -4.360         -3.853        150.000         -7.584          0.000         12.982          -8.621          -142.315             0.600          3.625          0.659        267.828        285.000          0.000          0.000          0.000          0.000       -410.408       -133.501       -119.445        -66.021          0.000         80.800         225.000           0.000          -13.367        1130.09         771.78        1183.66         169.05         171.73           0.00          71.10           0.00         718.21          0.000         53.571              ?              ?              ?              ?          27.74          14.20          28.28              ?          0.000           2.32           9.78           0.00           1.98           0.00          13.67              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.808           3.346             3.346           3.346        387.000          0.959          0.964          0.132          3.987          4.709        122.034          1.000          1.000                     1.000                       1.000        171.316        171.316              11.000         28.000         34.527              0         28.013              14.000          0.286          0.291          0.294          0.150          0.100          0.060           11.2           30.6           29.3           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670          103.5            1.6            0.0            1.3          188.6           10.1        14785.9            0.0            0.0       -277.440              -4.004         -3.853        150.000         -7.584          0.000         12.649          -8.645          -147.959             0.600          5.668          1.037        263.307        285.000          0.000          0.000          0.000          0.000       -414.032       -136.847       -120.104        -66.021          0.000         80.800         225.000           0.000          -17.172        1164.47         801.48        1220.13         174.35         169.86           0.00          74.44           0.00         745.82          0.000         55.662              ?              ?              ?              ?          28.15          14.71          28.71              ?          0.000           2.39           9.38           0.00           2.23           0.00          14.15              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.485           3.485             3.485           5.471        388.000          0.922          0.933          0.136          3.898          4.866        124.221          1.000          0.637                     1.000                       1.000        171.316        171.316              11.000         28.000         34.527              0         28.178              14.000          0.268          0.278          0.293          0.150          0.100          0.060           11.1           28.2           27.8           22.2            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685           97.9            1.6            0.0            1.3          188.6            9.9        14785.7            0.0            0.0       -281.497              -3.652         -3.853        150.000         -7.584          0.000         12.322          -8.669          -151.874             0.600          3.541          0.684        259.409        285.000          0.000          0.000          0.000          0.000       -419.700       -140.331       -121.140        -66.021          0.000         80.800         225.000           0.000          -21.693        1187.63         819.91        1244.60         177.27         170.89           0.00          76.52           0.00         762.95          0.000         56.961              ?              ?              ?              ?          28.74          14.98          29.31              ?          0.000           2.43           9.65           0.00           2.24           0.00          14.41              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.215           3.215             3.215           3.247        389.000          0.955          0.961          0.138          3.892          4.950        127.129          1.000          0.990                     1.000                       1.000        171.316        167.516              10.000         28.000         34.527              1         28.376              13.000          0.256          0.268          0.291          0.150          0.100          0.060           10.7           25.3           25.4           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701           94.9            1.6            0.0            1.3          188.6            9.8        14785.6            0.0            0.0       -287.367              -3.333         -3.853        150.000         -7.584          0.000         12.033          -8.700          -157.555             0.600          6.016          1.109        255.354        285.000          0.000          0.000          0.000          0.000       -423.241       -143.546       -121.824        -66.021          0.000         80.800         225.000           0.000          -25.591        1221.25         848.32        1280.22         184.41         167.76           0.00          79.72           0.00         789.36          0.000         58.961              ?              ?              ?              ?          29.04          15.42          29.63              ?          0.000           2.53           9.34           0.00           2.33           0.00          14.83              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.946           2.946             2.946           5.789        390.000          0.899          0.913          0.143          3.791          5.134        131.610          1.000          0.509                     1.000                       1.000        171.316        167.516              10.000         28.000         34.527              1         28.587              14.000          0.243          0.259          0.288          0.150          0.100          0.060           10.7           23.8           23.9           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719           89.2            1.6            0.0            1.2          188.7            9.7        14785.5            0.0            0.0       -290.367              -3.074         -3.853        150.000         -7.584          0.000         11.810          -8.735          -160.496             0.600          6.041          1.210        251.452        285.000          0.000          0.000          0.000          0.000       -429.257       -146.491       -122.933        -66.021          0.000         80.800         225.000           0.000          -29.646        1253.29         874.90        1314.12         186.22         170.29           0.00          82.72           0.00         814.07          0.000         60.833              ?              ?              ?              ?          29.62          15.82          30.23              ?          0.000           2.55           9.55           0.00           2.30           0.00          15.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.693           2.693             2.693           5.375        391.000          0.900          0.914          0.144          3.836          5.180        135.803          1.000          0.501                     1.000                       1.000        171.316        167.516               9.000         28.000         34.527              1         28.829              14.000          0.228          0.252          0.284          0.150          0.100          0.060           10.2           21.2           21.3           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738           85.3            1.5            0.0            1.2          188.7            9.6        14785.3            0.0            0.0       -296.180              -2.837         -3.853        150.000         -7.584          0.000         11.620          -8.782          -166.259             0.537          4.883          0.978        247.990        285.000          0.000          0.000          0.000          0.000       -435.298       -149.184       -124.144        -66.021          0.000         80.800         225.000           0.000          -33.548        1280.30         896.67        1342.67         188.52         172.31           0.00          85.17           0.00         834.31          0.000         62.366              ?              ?              ?              ?          30.02          16.12          30.64              ?          0.000           2.59           9.51           0.00           2.43           0.00          15.49              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.484           2.484             2.484           4.367        392.000          0.912          0.925          0.145          3.874          5.239        139.237          1.000          0.569                     1.000                       1.000        179.292        171.692              10.000         29.000         34.527              1         29.084              14.000          0.216          0.247          0.280          0.150          0.100          0.060            9.9           19.5           19.4           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           81.3            1.5            0.0            1.1          188.8            9.4        14785.1            0.0            0.0       -300.203              -2.548         -3.853        150.000         -7.584          0.000         11.374          -8.825          -170.146             0.435          6.503          1.282        244.448        285.000          0.000          0.000          0.000          0.000       -440.181       -151.668       -125.121        -66.021          0.000         80.800         225.000           0.000          -37.010        1312.67         923.92        1376.95         191.82         172.98           0.00          88.24           0.00         859.63          0.000         64.285              ?              ?              ?              ?          30.44          16.51          31.08              ?          0.000           2.63           9.62           0.00           2.32           0.00          15.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.261           2.260             2.260           5.851        393.000          0.884          0.901          0.148          3.879          5.327        143.535          1.000          0.386                     1.000                       1.000        179.292        167.892               9.000         29.000         34.527              1         29.334              13.000          0.203          0.243          0.275          0.150          0.100          0.060            9.5           17.8           17.5           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           78.2            1.5            0.0            1.1          188.8            9.3        14785.0            0.0            0.0       -304.366              -2.244         -3.853        150.000         -7.584          0.000         11.114          -8.868          -174.197             0.346          5.776          1.188        241.197        285.000          0.000          0.000          0.000          0.000       -446.684       -153.928       -126.403        -66.021          0.000         80.800         225.000           0.000          -40.552        1342.71         948.96        1408.76         194.75         173.99           0.00          91.06           0.00         882.91          0.000         66.048              ?              ?              ?              ?          30.76          16.85          31.43              ?          0.000           2.67           9.55           0.00           2.35           0.00          16.19              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.062           2.062             2.062           4.905        394.000          0.891          0.907          0.150          3.899          5.403        147.485          1.000          0.420                     1.000                       1.000        179.292        167.892               9.000         29.000         34.527              1         29.600              14.000          0.190          0.239          0.271          0.150          0.100          0.060            9.3           16.4           15.9           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           75.7            1.4            0.0            1.1          188.8            9.2        14784.8            0.0            0.0       -307.647              -1.916         -3.853        150.000         -7.584          0.000         10.820          -8.903          -177.326             0.282          5.957          1.062        238.239        285.000          0.000          0.000          0.000          0.000       -452.460       -155.990       -127.592        -66.021          0.000         80.800         225.000           0.000          -43.803        1373.08         974.36        1440.70         197.88         174.51           0.00          93.95           0.00         906.74          0.000         67.615              ?              ?              ?              ?          31.03          17.15          31.71              ?          0.000           2.72           9.48           0.00           2.35           0.00          16.48              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.896           1.896             1.896           5.182        395.000          0.882          0.900          0.152          3.909          5.485        151.530          1.000          0.366                     1.000                       1.000        179.292        164.092               8.000         29.000         34.527              2         29.861              13.000          0.180          0.235          0.267          0.150          0.100          0.060            9.1           15.4           14.7           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
