ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/1999       1875.833          7.036           63.7            2.2            0.0            0.1          179.4            4.1        14772.7            0.0            0.0       -349.587              25.739         -3.863        150.000         -7.505          0.000        -15.884          -9.855          -191.340                 ?          1.368          0.861        248.414        285.000          0.000          0.000          0.000          0.000       -686.869       -274.517       -199.584        -65.711          0.000        211.100         293.000           0.000          -35.712        2219.50        1778.71        2282.15         327.87           0.07           0.00         175.51           0.00        1716.06          0.000         62.648              ?              ?              ?              ?          34.96          28.25          35.59              ?          0.000           5.39           0.01           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.965           0.014             0.014           0.014        402.000          0.002          0.266          0.265          0.002         10.251        265.710          1.000          1.000                     1.000                       1.000        195.038          7.965               0.000         31.000         34.480             28         31.455               1.000          0.266          0.264          0.254          0.150          0.100          0.060            6.7           11.4            7.7           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           63.9            2.2            0.0            0.1          179.3            4.1        14772.6            0.0            0.0       -349.587              25.947         -3.863        150.000         -7.505          0.000        -16.090          -9.858          -191.132                 ?          0.974          0.616        247.988        285.000          0.000          0.000          0.000          0.000       -688.237       -274.531       -200.444        -65.711          0.000        211.300         293.000           0.000          -36.586        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.884           0.010             0.010           0.010        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.261          0.256          0.150          0.100          0.060            6.8           11.3            7.8           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           64.1            2.2            0.0            0.1          179.2            4.0        14772.5            0.0            0.0       -295.573              26.161         -3.863        150.000         -7.505          0.000        -16.303          -9.860          -190.918                 ?          0.768          0.764        247.425        285.000          0.000          0.000          0.000          0.000       -689.211       -274.540       -201.060        -65.711          0.000        211.500         293.000           0.000          -37.012        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.809          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.258          0.257          0.150          0.100          0.060            6.9           11.3            8.0           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           64.2            2.2            0.0            0.1          179.1            4.0        14772.4            0.0            0.0       -295.573              26.367         -3.863        150.000         -7.505          0.000        -16.507          -9.862          -190.712                 ?          1.094          1.088        249.737        285.000          0.000          0.000          0.000          0.000       -689.979       -274.540       -201.824        -65.711          0.000        214.900         293.000           0.000          -37.575        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.939          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.264          0.259          0.150          0.100          0.060            6.5           11.6            8.1           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           64.4            2.2            0.0            0.1          179.0            4.0        14772.4            0.0            0.0       -295.573              26.558         -3.863        150.000         -7.505          0.000        -16.696          -9.864          -190.521                 ?          1.642          1.632        248.105        285.000          0.000          0.000          0.000          0.000       -691.073       -274.540       -202.911        -65.711          0.000        214.900         293.000           0.000          -35.263        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.787          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.260          0.150          0.100          0.060            6.7           11.5            8.2           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           64.6            2.3            0.0            0.1          178.9            4.0        14772.3            0.0            0.0       -295.573              26.739         -3.863        150.000         -7.505          0.000        -16.874          -9.866          -190.341                 ?          1.802          1.792        247.013        285.000          0.000          0.000          0.000          0.000       -692.715       -274.540       -204.544        -65.711          0.000        215.600         293.000           0.000          -36.895        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.696          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.260          0.150          0.100          0.060            6.9           11.4            8.2           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           64.7            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -295.573              26.899         -3.863        150.000         -7.505          0.000        -17.035          -9.866          -190.180                 ?          0.822          0.817        258.296        285.000          0.000          0.000          0.000          0.000       -694.518       -274.540       -206.335        -65.711          0.000        227.700         293.000           0.000          -37.987        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.446          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.285          0.265          0.150          0.100          0.060            5.6           12.5            8.6           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           64.8            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -295.573              27.042         -3.863        150.000         -7.505          0.000        -17.176          -9.867          -190.037                 ?          0.617          0.613        263.683        285.000          0.000          0.000          0.000          0.000       -695.339       -274.540       -207.152        -65.711          0.000        233.700         293.000           0.000          -26.704        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.716          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.296          0.271          0.150          0.100          0.060            4.9           12.8            9.1           23.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           64.9            2.3            0.0            0.1          178.7            4.0        14772.1            0.0            0.0       -295.573              27.171         -3.863        150.000         -7.505          0.000        -17.305          -9.868          -189.908                 ?          1.647          1.638        262.045        285.000          0.000          0.000          0.000          0.000       -695.956       -274.540       -207.765        -65.711          0.000        233.700         293.000           0.000          -21.317        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.517          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.288          0.275          0.150          0.100          0.060            5.1           12.5            9.3           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           65.1            2.3            0.0            0.1          178.7            3.9        14772.1            0.0            0.0       -295.573              27.299         -3.863        150.000         -7.505          0.000        -17.430          -9.870          -189.780                 ?          1.762          1.752        260.293        285.000          0.000          0.000          0.000          0.000       -697.603       -274.540       -209.403        -65.711          0.000        233.700         293.000           0.000          -22.955        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.344          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.277          0.150          0.100          0.060            5.3           12.2            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           65.2            2.3            0.0            0.1          178.6            3.9        14772.0            0.0            0.0       -295.573              27.430         -3.863        150.000         -7.505          0.000        -17.560          -9.871          -189.649                 ?          1.162          1.155        259.137        285.000          0.000          0.000          0.000          0.000       -699.366       -274.540       -211.155        -65.711          0.000        233.700         293.000           0.000          -24.707        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.239          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.277          0.277          0.150          0.100          0.060            5.5           12.1            9.5           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           65.4            2.3            0.0            0.1          178.5            3.9        14771.9            0.0            0.0       -295.573              27.578         -3.863        150.000         -7.505          0.000        -17.706          -9.873          -189.501                 ?          1.050          1.044        258.093        285.000          0.000          0.000          0.000          0.000       -700.528       -274.540       -212.311        -65.711          0.000        233.700         293.000           0.000          -25.863        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.155          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.274          0.278          0.150          0.100          0.060            5.7           12.0            9.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           65.6            2.3            0.0            0.1          178.4            3.9        14771.8            0.0            0.0       -295.573              27.748         -3.863        150.000         -7.505          0.000        -17.876          -9.874          -189.331                 ?          1.834          1.823        256.270        285.000          0.000          0.000          0.000          0.000       -701.578       -274.540       -213.355        -65.711          0.000        233.700         293.000           0.000          -26.907        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           3.030          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.150          0.100          0.060            6.0           11.9            9.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           65.8            2.3            0.0            0.1          178.3            3.9        14771.7            0.0            0.0       -295.573              27.947         -3.863        150.000         -7.505          0.000        -18.072          -9.876          -189.132                 ?          1.569          1.326        254.944        285.000          0.000          0.000          0.000          0.000       -703.411       -274.540       -215.178        -65.711          0.000        233.700         293.000           0.000          -28.730        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.946          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.266          0.276          0.150          0.100          0.060            6.3           11.8            9.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           66.0            2.3            0.0            0.1          178.2            3.9        14771.6            0.0            0.0       -295.573              28.164         -3.863        150.000         -7.505          0.000        -18.287          -9.877          -188.915                 ?          1.038          1.032        253.912        285.000          0.000          0.000          0.000          0.000       -704.980       -274.540       -216.504        -65.711          0.000        233.700         293.000           0.000          -30.056        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.890          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.264          0.275          0.150          0.100          0.060            6.5           11.8            9.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           66.3            2.3            0.0            0.1          178.1            3.8        14771.5            0.0            0.0       -295.573              28.409         -3.863        150.000         -7.505          0.000        -18.531          -9.879          -188.670                 ?          1.143          1.137        252.775        285.000          0.000          0.000          0.000          0.000       -706.018       -274.540       -217.536        -65.711          0.000        233.700         293.000           0.000          -31.088        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.825          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.262          0.274          0.150          0.100          0.060            6.8           11.7            9.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           66.6            2.3            0.0            0.1          177.9            3.8        14771.4            0.0            0.0       -295.573              28.680         -3.863        150.000         -7.505          0.000        -18.800          -9.880          -188.399                 ?          0.944          0.939        251.836        285.000          0.000          0.000          0.000          0.000       -707.161       -274.540       -218.673        -65.711          0.000        233.700         293.000           0.000          -32.225        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.780          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.272          0.150          0.100          0.060            7.1           11.7            9.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           66.9            2.3            0.0            0.1          177.8            3.8        14771.3            0.0            0.0       -295.573              28.977         -3.863        150.000         -7.505          0.000        -19.095          -9.882          -188.103                 ?          1.724          1.715        250.121        285.000          0.000          0.000          0.000          0.000       -708.105       -274.540       -219.613        -65.711          0.000        233.700         293.000           0.000          -33.164        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.666          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.258          0.271          0.150          0.100          0.060            7.4           11.7            9.6           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       2034.163          7.827           67.3            2.3            0.0            0.1          177.6            3.8        14771.1            0.0            0.0       -295.573              29.313         -3.863        150.000         -7.505          0.000        -19.430          -9.883          -187.767                 ?          1.570          1.562        248.559        285.000          0.000          0.000          0.000          0.000       -709.829       -274.540       -221.327        -65.711          0.000        233.700         293.000           0.000          -34.879        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.572          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.256          0.269          0.150          0.100          0.060            7.8           11.7            9.6           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       2040.647          7.860           67.6            2.3            0.0            0.1          177.5            3.7        14771.0            0.0            0.0       -295.573              29.648         -3.863        150.000         -7.505          0.000        -19.765          -9.884          -187.431                 ?          1.593          1.585        246.974        285.000          0.000          0.000          0.000          0.000       -711.399       -274.540       -222.889        -65.711          0.000        233.700         293.000           0.000          -36.441        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.479          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.229          0.254          0.267          0.150          0.100          0.060            8.1           11.7            9.6           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       2046.364          7.888           67.8            2.3            0.0            0.1          177.3            3.7        14770.9            0.0            0.0       -295.573              29.961         -3.863        150.000         -7.505          0.000        -20.076          -9.884          -187.119                 ?          1.489          1.482        245.492        285.000          0.000          0.000          0.000          0.000       -712.992       -274.540       -224.474        -65.711          0.000        233.700         293.000           0.000          -38.026        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.396          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.252          0.266          0.150          0.100          0.060            8.4           11.6            9.6           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       2052.853          7.921           68.1            2.3            0.0            0.1          177.2            3.7        14770.8            0.0            0.0       -295.573              30.225         -3.863        150.000         -7.505          0.000        -20.341          -9.884          -186.854                 ?          1.365          1.358        244.134        285.000          0.000          0.000          0.000          0.000       -714.481       -274.540       -225.956        -65.711          0.000        233.700         293.000           0.000          -39.508        1891.58        1778.72        1954.23           0.00           0.00           0.00         175.51           0.00        1716.07          0.000         62.648              ?              ?              ?              ?          29.56          28.25          30.18              ?          0.000           0.00           0.00           0.00           1.94           0.00          27.62              ?              ?              ?              ?              ?               ?               ?          0.138              ?           2.324          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        265.710          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.218          0.251          0.264          0.150          0.100          0.060            8.7           11.6            9.5           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
