ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Apr/1999       1883.333          7.073           43.7            2.1            0.0            0.1          179.5            4.1        14772.7            0.0            0.0       -363.352              25.520         -3.174        150.000         -6.439          0.000        -15.646          -9.875          -211.452             0.000          0.974          0.592        241.972        285.000          0.000          0.000          0.000          0.000       -686.915       -294.338       -189.126        -63.261          0.000        211.300         293.000           0.000          -42.626         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.639           0.010             0.010           0.010        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.250          0.247          0.150          0.100          0.060            3.2            5.5            3.8           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           43.8            2.1            0.0            0.1          179.4            4.1        14772.6            0.0            0.0       -309.610              25.736         -3.174        150.000         -6.439          0.000        -15.860          -9.876          -211.237             0.000          0.761          0.757        241.415        285.000          0.000          0.000          0.000          0.000       -687.889       -294.348       -189.719        -63.261          0.000        211.500         293.000           0.000          -43.028         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.569          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.248          0.248          0.150          0.100          0.060            3.2            5.6            3.8           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           44.0            2.1            0.0            0.1          179.4            4.1        14772.6            0.0            0.0       -309.610              25.942         -3.174        150.000         -6.439          0.000        -16.065          -9.878          -211.030             0.000          1.091          1.085        243.730        285.000          0.000          0.000          0.000          0.000       -688.650       -294.348       -190.476        -63.261          0.000        214.900         293.000           0.000          -43.585         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.721          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.252          0.249          0.150          0.100          0.060            3.1            5.7            3.9           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           44.2            2.2            0.0            0.1          179.3            4.0        14772.5            0.0            0.0       -309.610              26.134         -3.174        150.000         -6.439          0.000        -16.257          -9.880          -210.838             0.000          1.633          1.625        242.106        285.000          0.000          0.000          0.000          0.000       -689.741       -294.348       -191.561        -63.261          0.000        214.900         293.000           0.000          -41.270         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.557          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.250          0.150          0.100          0.060            3.2            5.7            4.0           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           44.3            2.2            0.0            0.1          179.2            4.0        14772.4            0.0            0.0       -309.610              26.316         -3.174        150.000         -6.439          0.000        -16.435          -9.881          -210.657             0.000          1.796          1.787        241.019        285.000          0.000          0.000          0.000          0.000       -691.374       -294.348       -193.185        -63.261          0.000        215.600         293.000           0.000          -42.894         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.460          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.247          0.250          0.150          0.100          0.060            3.3            5.7            4.0           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           44.5            2.2            0.0            0.1          179.1            4.0        14772.4            0.0            0.0       -309.610              26.477         -3.174        150.000         -6.439          0.000        -16.595          -9.882          -210.495             0.000          0.820          0.816        252.303        285.000          0.000          0.000          0.000          0.000       -693.170       -294.348       -194.972        -63.261          0.000        227.700         293.000           0.000          -43.981         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           3.221          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.274          0.255          0.150          0.100          0.060            2.7            6.3            4.2           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           44.6            2.2            0.0            0.1          179.1            4.0        14772.3            0.0            0.0       -309.610              26.621         -3.174        150.000         -6.439          0.000        -16.739          -9.882          -210.352             0.000          0.613          0.610        257.693        285.000          0.000          0.000          0.000          0.000       -693.990       -294.348       -195.788        -63.261          0.000        233.700         293.000           0.000          -32.697         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           3.489          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.286          0.261          0.150          0.100          0.060            2.4            6.4            4.4           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           44.7            2.2            0.0            0.1          179.0            4.0        14772.2            0.0            0.0       -309.610              26.750         -3.174        150.000         -6.439          0.000        -16.868          -9.883          -210.222             0.000          1.647          1.639        256.054        285.000          0.000          0.000          0.000          0.000       -694.603       -294.348       -196.398        -63.261          0.000        233.700         293.000           0.000          -27.307         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           3.280          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.278          0.265          0.150          0.100          0.060            2.5            6.3            4.6           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           44.8            2.2            0.0            0.1          179.0            4.0        14772.2            0.0            0.0       -309.610              26.879         -3.174        150.000         -6.439          0.000        -16.996          -9.885          -210.094             0.000          1.754          1.745        254.309        285.000          0.000          0.000          0.000          0.000       -696.251       -294.348       -198.037        -63.261          0.000        233.700         293.000           0.000          -28.946         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           3.103          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.271          0.267          0.150          0.100          0.060            2.6            6.2            4.7           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           44.9            2.2            0.0            0.1          178.9            4.0        14772.1            0.0            0.0       -309.610              27.011         -3.174        150.000         -6.439          0.000        -17.127          -9.886          -209.962             0.000          1.156          1.151        253.159        285.000          0.000          0.000          0.000          0.000       -698.005       -294.348       -199.782        -63.261          0.000        233.700         293.000           0.000          -30.691         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.995          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.267          0.268          0.150          0.100          0.060            2.7            6.1            4.7           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           45.1            2.3            0.0            0.1          178.8            3.9        14772.0            0.0            0.0       -309.610              27.159         -3.174        150.000         -6.439          0.000        -17.273          -9.888          -209.813             0.000          1.046          1.041        252.118        285.000          0.000          0.000          0.000          0.000       -699.161       -294.348       -200.932        -63.261          0.000        233.700         293.000           0.000          -31.841         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.909          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.264          0.268          0.150          0.100          0.060            2.9            6.1            4.8           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           45.3            2.3            0.0            0.1          178.7            3.9        14772.0            0.0            0.0       -309.610              27.331         -3.174        150.000         -6.439          0.000        -17.444          -9.889          -209.642             0.000          1.841          1.832        250.286        285.000          0.000          0.000          0.000          0.000       -700.207       -294.348       -201.973        -63.261          0.000        233.700         293.000           0.000          -32.882         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.768          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.267          0.150          0.100          0.060            3.0            6.1            4.8           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           45.5            2.3            0.0            0.1          178.6            3.9        14771.9            0.0            0.0       -309.610              27.530         -3.174        150.000         -6.439          0.000        -17.642          -9.890          -209.443             0.000          1.567          1.329        248.957        285.000          0.000          0.000          0.000          0.000       -702.048       -294.348       -203.805        -63.261          0.000        233.700         293.000           0.000          -34.714         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.681          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.257          0.267          0.150          0.100          0.060            3.2            6.1            4.8           19.1            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           45.7            2.3            0.0            0.1          178.5            3.9        14771.8            0.0            0.0       -309.610              27.748         -3.174        150.000         -6.439          0.000        -17.857          -9.891          -209.225             0.000          1.046          1.041        247.916        285.000          0.000          0.000          0.000          0.000       -703.615       -294.348       -205.134        -63.261          0.000        233.700         293.000           0.000          -36.043         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.623          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.255          0.265          0.150          0.100          0.060            3.4            6.2            4.8           19.1            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           46.0            2.3            0.0            0.1          178.4            3.9        14771.6            0.0            0.0       -309.610              27.994         -3.174        150.000         -6.439          0.000        -18.103          -9.893          -208.979             0.000          1.141          1.136        246.781        285.000          0.000          0.000          0.000          0.000       -704.661       -294.348       -206.175        -63.261          0.000        233.700         293.000           0.000          -37.084         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.558          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.254          0.264          0.150          0.100          0.060            3.6            6.2            4.9           19.1            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           46.3            2.3            0.0            0.1          178.2            3.8        14771.5            0.0            0.0       -309.610              28.266         -3.174        150.000         -6.439          0.000        -18.373          -9.894          -208.707             0.000          0.952          0.948        245.833        285.000          0.000          0.000          0.000          0.000       -705.802       -294.348       -207.310        -63.261          0.000        233.700         293.000           0.000          -38.219         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.512          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.252          0.263          0.150          0.100          0.060            3.7            6.2            4.9           19.1            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           46.6            2.3            0.0            0.1          178.1            3.8        14771.4            0.0            0.0       -309.610              28.563         -3.174        150.000         -6.439          0.000        -18.669          -9.895          -208.410             0.000          1.713          1.705        244.128        285.000          0.000          0.000          0.000          0.000       -706.754       -294.348       -208.258        -63.261          0.000        233.700         293.000           0.000          -39.167         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.395          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.250          0.262          0.150          0.100          0.060            4.0            6.3            4.9           19.1            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       2034.163          7.827           47.0            2.3            0.0            0.1          177.9            3.8        14771.2            0.0            0.0       -309.610              28.893         -3.174        150.000         -6.439          0.000        -18.997          -9.897          -208.080             0.000          1.575          1.568        242.560        285.000          0.000          0.000          0.000          0.000       -708.467       -294.348       -209.963        -63.261          0.000        233.700         293.000           0.000          -40.872         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.294          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.249          0.260          0.150          0.100          0.060            4.2            6.4            4.9           19.1            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       2040.647          7.860           47.3            2.3            0.0            0.1          177.8            3.8        14771.1            0.0            0.0       -309.610              29.210         -3.174        150.000         -6.439          0.000        -19.313          -9.897          -207.762             0.000          1.589          1.582        240.978        285.000          0.000          0.000          0.000          0.000       -710.042       -294.348       -211.531        -63.261          0.000        233.700         293.000           0.000          -42.440         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.191          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.247          0.259          0.150          0.100          0.060            4.4            6.4            4.9           19.1            8.5            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       2046.364          7.888           47.5            2.2            0.0            0.1          177.7            3.7        14771.0            0.0            0.0       -309.610              29.497         -3.174        150.000         -6.439          0.000        -19.600          -9.897          -207.476             0.000          1.483          1.476        239.502        285.000          0.000          0.000          0.000          0.000       -711.631       -294.348       -213.113        -63.261          0.000        233.700         293.000           0.000          -44.022         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.098          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.201          0.245          0.258          0.150          0.100          0.060            4.6            6.4            5.0           19.2            8.5            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       2052.853          7.921           47.8            2.2            0.0            0.1          177.6            3.7        14770.9            0.0            0.0       -309.610              29.737         -3.174        150.000         -6.439          0.000        -19.841          -9.898          -207.236             0.000          1.365          1.359        238.143        285.000          0.000          0.000          0.000          0.000       -713.114       -294.348       -214.589        -63.261          0.000        233.700         293.000           0.000          -45.498         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.015          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.244          0.256          0.150          0.100          0.060            4.8            6.5            5.0           19.2            8.5            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       2059.453          7.954           47.9            2.2            0.0            0.1          177.5            3.7        14770.8            0.0            0.0       -309.610              29.947         -3.174        150.000         -6.439          0.000        -20.051          -9.898          -207.025             0.000          1.362          1.036        237.307        285.000          0.000          0.000          0.000          0.000       -714.479       -294.348       -215.948        -63.261          0.000        233.900         293.000           0.000          -46.857         190.79       2167.590       2358.382           0.00           0.00           0.00         190.79           0.00        2025.72          0.000        141.871              ?              ?              ?              ?          1.145         31.235         32.380          1.419          0.000           0.00           0.00           0.00           1.14           0.00          29.82              ?              ?              ?              ?              ?               ?               ?          0.077              ?           1.982          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        287.109          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.193          0.243          0.255          0.150          0.100          0.060            4.9            6.5            5.0           19.2            8.5            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
