ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/May/1999       1912.184          7.218           51.3            2.3            0.0            0.1          178.9            4.0        14772.3            0.0            0.0       -230.356              26.744         -3.862        150.000         -7.572          0.000        -16.878          -9.865          -203.643             0.035          1.802          1.792        247.011        285.000          0.000          0.000          0.000          0.000       -692.719       -274.262       -204.556        -65.979          0.000        215.600         293.000           0.000          -36.897        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.696          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.260          0.150          0.100          0.060            3.4            5.6            4.2           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           51.4            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -230.356              26.905         -3.862        150.000         -7.572          0.000        -17.039          -9.866          -203.482             0.043          0.822          0.817        258.294        285.000          0.000          0.000          0.000          0.000       -694.522       -274.262       -206.348        -65.979          0.000        227.700         293.000           0.000          -37.989        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.446          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.285          0.265          0.150          0.100          0.060            2.7            6.1            4.4           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           51.5            2.3            0.0            0.1          178.8            4.0        14772.2            0.0            0.0       -230.356              27.048         -3.862        150.000         -7.572          0.000        -17.181          -9.866          -203.339             0.046          0.617          0.613        263.681        285.000          0.000          0.000          0.000          0.000       -695.343       -274.262       -207.165        -65.979          0.000        233.700         293.000           0.000          -26.706        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.716          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.296          0.271          0.150          0.100          0.060            2.5            6.3            4.6           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           51.6            2.3            0.0            0.1          178.7            4.0        14772.1            0.0            0.0       -230.356              27.176         -3.862        150.000         -7.572          0.000        -17.309          -9.868          -203.211             0.044          1.647          1.638        262.043        285.000          0.000          0.000          0.000          0.000       -695.960       -274.262       -207.778        -65.979          0.000        233.700         293.000           0.000          -21.319        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.516          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.288          0.275          0.150          0.100          0.060            2.6            6.2            4.8           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           51.8            2.3            0.0            0.1          178.7            3.9        14772.1            0.0            0.0       -230.356              27.304         -3.862        150.000         -7.572          0.000        -17.435          -9.870          -203.082             0.043          1.762          1.752        260.291        285.000          0.000          0.000          0.000          0.000       -697.607       -274.262       -209.415        -65.979          0.000        233.700         293.000           0.000          -22.957        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.344          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.277          0.150          0.100          0.060            2.7            6.1            4.8           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           51.9            2.3            0.0            0.1          178.6            3.9        14772.0            0.0            0.0       -230.356              27.435         -3.862        150.000         -7.572          0.000        -17.564          -9.871          -202.952             0.043          1.162          1.155        259.136        285.000          0.000          0.000          0.000          0.000       -699.370       -274.262       -211.168        -65.979          0.000        233.700         293.000           0.000          -24.709        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.238          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.277          0.277          0.150          0.100          0.060            2.8            6.0            4.9           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           52.1            2.3            0.0            0.1          178.5            3.9        14771.9            0.0            0.0       -230.356              27.583         -3.862        150.000         -7.572          0.000        -17.711          -9.873          -202.804             0.043          1.050          1.044        258.092        285.000          0.000          0.000          0.000          0.000       -700.532       -274.262       -212.323        -65.979          0.000        233.700         293.000           0.000          -25.864        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.155          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.274          0.278          0.150          0.100          0.060            2.9            6.0            4.9           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           52.3            2.3            0.0            0.1          178.4            3.9        14771.8            0.0            0.0       -230.356              27.754         -3.862        150.000         -7.572          0.000        -17.880          -9.874          -202.633             0.043          1.834          1.823        256.268        285.000          0.000          0.000          0.000          0.000       -701.582       -274.262       -213.367        -65.979          0.000        233.700         293.000           0.000          -26.908        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.030          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.150          0.100          0.060            3.1            6.0            5.0           23.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           52.5            2.3            0.0            0.1          178.3            3.9        14771.7            0.0            0.0       -230.356              27.952         -3.862        150.000         -7.572          0.000        -18.076          -9.876          -202.435             0.044          1.569          1.326        254.942        285.000          0.000          0.000          0.000          0.000       -703.415       -274.262       -215.191        -65.979          0.000        233.700         293.000           0.000          -28.732        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.946          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.266          0.276          0.150          0.100          0.060            3.3            6.0            5.0           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           52.7            2.3            0.0            0.1          178.2            3.9        14771.6            0.0            0.0       -230.356              28.169         -3.862        150.000         -7.572          0.000        -18.291          -9.877          -202.218             0.044          1.038          1.032        253.910        285.000          0.000          0.000          0.000          0.000       -704.984       -274.262       -216.516        -65.979          0.000        233.700         293.000           0.000          -30.058        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.889          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.264          0.275          0.150          0.100          0.060            3.5            6.0            5.0           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           53.0            2.3            0.0            0.1          178.1            3.8        14771.5            0.0            0.0       -230.356              28.415         -3.862        150.000         -7.572          0.000        -18.535          -9.878          -201.972             0.046          1.143          1.137        252.773        285.000          0.000          0.000          0.000          0.000       -706.022       -274.262       -217.549        -65.979          0.000        233.700         293.000           0.000          -31.090        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.825          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.262          0.274          0.150          0.100          0.060            3.7            6.1            5.0           23.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           53.3            2.3            0.0            0.1          177.9            3.8        14771.4            0.0            0.0       -230.356              28.686         -3.862        150.000         -7.572          0.000        -18.805          -9.880          -201.701             0.047          0.944          0.939        251.834        285.000          0.000          0.000          0.000          0.000       -707.165       -274.262       -218.686        -65.979          0.000        233.700         293.000           0.000          -32.227        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.780          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.272          0.150          0.100          0.060            3.9            6.1            5.0           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           53.6            2.3            0.0            0.1          177.8            3.8        14771.3            0.0            0.0       -230.356              28.982         -3.862        150.000         -7.572          0.000        -19.100          -9.881          -201.405             0.048          1.724          1.715        250.119        285.000          0.000          0.000          0.000          0.000       -708.109       -274.262       -219.625        -65.979          0.000        233.700         293.000           0.000          -33.166        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.666          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.258          0.271          0.150          0.100          0.060            4.1            6.2            5.1           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       2034.163          7.827           53.9            2.3            0.0            0.1          177.6            3.8        14771.1            0.0            0.0       -230.356              29.318         -3.862        150.000         -7.572          0.000        -19.434          -9.883          -201.069             0.049          1.570          1.562        248.557        285.000          0.000          0.000          0.000          0.000       -709.833       -274.262       -221.340        -65.979          0.000        233.700         293.000           0.000          -34.881        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.572          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.256          0.269          0.150          0.100          0.060            4.3            6.2            5.1           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       2040.647          7.860           54.3            2.3            0.0            0.1          177.5            3.7        14771.0            0.0            0.0       -230.356              29.653         -3.862        150.000         -7.572          0.000        -19.768          -9.884          -200.734             0.049          1.593          1.585        246.973        285.000          0.000          0.000          0.000          0.000       -711.403       -274.262       -222.902        -65.979          0.000        233.700         293.000           0.000          -36.443        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.479          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.229          0.254          0.267          0.150          0.100          0.060            4.6            6.3            5.1           23.7           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       2046.364          7.888           54.5            2.3            0.0            0.1          177.3            3.7        14770.9            0.0            0.0       -230.356              29.966         -3.862        150.000         -7.572          0.000        -20.082          -9.884          -200.421             0.049          1.489          1.482        245.491        285.000          0.000          0.000          0.000          0.000       -712.996       -274.262       -224.486        -65.979          0.000        233.700         293.000           0.000          -38.027        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.396          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.252          0.266          0.150          0.100          0.060            4.8            6.3            5.1           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       2052.853          7.921           54.8            2.3            0.0            0.1          177.2            3.7        14770.8            0.0            0.0       -230.356              30.230         -3.862        150.000         -7.572          0.000        -20.345          -9.884          -200.157             0.049          1.365          1.358        244.133        285.000          0.000          0.000          0.000          0.000       -714.485       -274.262       -225.968        -65.979          0.000        233.700         293.000           0.000          -39.509        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.324          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.218          0.251          0.264          0.150          0.100          0.060            5.0            6.3            5.1           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       2059.453          7.954           54.9            2.3            0.0            0.1          177.1            3.7        14770.7            0.0            0.0       -230.356              30.463         -3.862        150.000         -7.572          0.000        -20.580          -9.884          -199.923             0.050          1.367          1.036        243.297        285.000          0.000          0.000          0.000          0.000       -715.850       -274.262       -227.326        -65.979          0.000        233.900         293.000           0.000          -40.867        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.301          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.249          0.262          0.150          0.100          0.060            5.2            6.3            5.1           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       2067.603          7.995           55.1            2.3            0.0            0.1          177.0            3.7        14770.6            0.0            0.0       -230.356              30.650         -3.862        150.000         -7.572          0.000        -20.766          -9.884          -199.737             0.051          1.415          0.781        242.515        285.000          0.000          0.000          0.000          0.000       -717.218       -274.262       -228.362        -65.979          0.000        233.900         293.000           0.000          -41.703        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.280          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.248          0.261          0.150          0.100          0.060            5.3            6.3            5.1           23.8           10.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       2076.553          8.000           55.3            2.3            0.0            0.1          177.0            3.6        14770.5            0.0            0.0       -230.356              30.829         -3.862        150.000         -7.572          0.000        -20.944          -9.884          -199.558             0.052          1.472          0.736        241.779        285.000          0.000          0.000          0.000          0.000       -718.633       -274.262       -229.144        -65.979          0.000        233.900         293.000           0.000          -42.485        1880.53        1762.09        1931.93           0.00           0.00           0.00         169.85           0.00        1710.68          0.000         51.409              ?              ?              ?              ?          23.04          22.53          23.55              ?          0.000           0.00           0.00           0.00           1.02           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.262          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        257.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.247          0.259          0.150          0.100          0.060            5.5            6.3            5.1           23.8           10.1            4.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       2076.553              ?           55.5            2.3            0.0            0.1          176.9            3.6        14770.4            0.0            0.0          0.000              31.011         -3.862        150.000         -7.572          0.000        -21.126          -9.884          -199.376                 ?          1.094          0.898        241.081        285.000          0.000          0.000          0.000          0.000       -720.105       -274.262       -229.880        -65.979          0.000        234.100         293.000           0.000          -43.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.016              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.246          0.258          0.150          0.100          0.060            5.6            6.3            5.1           23.8           10.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2076.553          0.000           55.7            2.3            0.0            0.1          176.8            3.6        14770.4            0.0            0.0          0.000              31.193         -3.862        150.000         -7.572          0.000        -21.308          -9.884          -199.194                 ?          1.145          0.665        240.415        285.000          0.000          0.000          0.000          0.000       -721.198       -274.262       -230.778        -65.979          0.000        234.100         293.000           0.000          -43.919              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.016              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.215          0.245          0.257          0.150          0.100          0.060            5.8            6.4            5.1           23.8           10.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
