ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/1999       1709.874          6.784           43.7            2.1            0.0            0.2          181.1            4.5        14774.4            0.0            0.0       -359.272              21.820         -3.174        150.000         -6.438          0.000        -11.987          -9.835          -211.123             0.031          2.571          1.255        237.282        285.000          0.000          0.000          0.000          0.000       -656.964       -289.439       -172.764        -63.261          0.000        186.800         293.000           0.000          -46.163         575.10       2149.252       2724.351         375.36           8.14           0.00         191.60           0.00        2006.88          0.000        142.373              ?              ?              ?              ?          6.657         30.725         37.382          1.424          0.000           5.26           0.25           0.00           1.15           0.00          29.30              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.238           0.800             0.800           0.800        449.800          0.178          0.410          0.282          0.244         11.052        288.233          0.077          1.000          1.000                1.000                  1.000        177.957         21.140               0.000         31.000         30.505             28          0.000               3.000          0.220          0.237          0.250          0.150          0.100          0.060            3.8            5.3            3.7           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/1999       1717.874          6.793           43.6            2.1            0.0            0.2          181.0            4.5        14774.3            0.0            0.0       -359.581              22.064         -3.174        150.000         -6.438          0.000        -12.230          -9.837          -211.188             0.029          1.734          0.858        236.077        285.000          0.000          0.000          0.000          0.000       -659.535       -290.239       -174.018        -63.261          0.000        186.800         293.000           0.000          -47.718         575.10       2151.720       2726.819         375.95           7.55           0.00         191.60           0.00        2009.35          0.000        142.373              ?              ?              ?              ?          6.646         30.765         37.411          1.424          0.000           5.26           0.23           0.00           1.15           0.00          29.34              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.125           0.347             0.347           0.347        449.800          0.166          0.402          0.283          0.227         11.070        288.233          0.074          1.000          1.000                0.985                  1.000        177.957         21.140               0.000         31.000         30.505             28          0.000               3.000          0.213          0.235          0.249          0.150          0.100          0.060            3.8            5.2            3.7           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/1999       1727.874          6.805           43.5            2.1            0.0            0.2          181.0            4.4        14774.2            0.0            0.0       -359.870              22.272         -3.174        150.000         -6.438          0.000        -12.435          -9.838          -211.269             0.028          0.956          0.480        235.296        285.000          0.000          0.000          0.000          0.000       -661.268       -290.586       -174.876        -63.261          0.000        186.800         293.000           0.000          -48.923         575.10       2152.937       2728.037         376.69           6.82           0.00         191.60           0.00        2010.56          0.000        142.373              ?              ?              ?              ?          6.632         30.806         37.439          1.424          0.000           5.27           0.21           0.00           1.15           0.00          29.38              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.084           0.302             0.302           0.302        449.800          0.151          0.391          0.283          0.205         11.092        288.233          0.069          1.000          1.000                1.000                  1.000        177.957         21.140               0.000         31.000         30.505             28          0.000               3.000          0.211          0.234          0.248          0.150          0.100          0.060            3.8            5.1            3.7           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    15/Apr/1999       1741.674          6.821           43.5            2.1            0.0            0.2          180.9            4.4        14774.1            0.0            0.0       -360.149              22.461         -3.174        150.000         -6.438          0.000        -12.621          -9.841          -211.358             0.028          2.607          1.331        234.856        285.000          0.000          0.000          0.000          0.000       -662.224       -290.888       -175.356        -63.261          0.000        188.500         293.000           0.000          -49.704         575.10       2155.719       2730.819         377.70           5.80           0.00         191.60           0.00        2013.35          0.000        142.373              ?              ?              ?              ?          6.613         30.853         37.467          1.424          0.000           5.29           0.18           0.00           1.15           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.127           0.809             0.809           0.809        449.800          0.130          0.377          0.284          0.174         11.122        288.233          0.061          1.000          1.000                1.000                  1.000        177.957         21.140               0.000         31.000         30.505             28          0.000               3.000          0.214          0.232          0.247          0.150          0.100          0.060            3.8            5.1            3.6           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/1999       1752.324          6.834           43.4            2.1            0.0            0.2          180.8            4.4        14774.0            0.0            0.0       -360.429              22.674         -3.174        150.000         -6.438          0.000        -12.832          -9.846          -211.426             0.030          2.456          1.285        236.504        285.000          0.000          0.000          0.000          0.000       -664.831       -291.697       -176.687        -63.261          0.000        192.000         293.000           0.000          -50.144         575.10       2158.170       2733.270         378.49           5.01           0.00         191.60           0.00        2015.80          0.000        142.373              ?              ?              ?              ?          6.599         30.897         37.496          1.424          0.000           5.30           0.15           0.00           1.15           0.00          29.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.295           0.566             0.566           0.566        449.800          0.113          0.365          0.284          0.150         11.146        288.233          0.052          1.000          1.000                1.000                  1.000        177.957         21.140               0.000         31.000         30.505             28          0.000               3.000          0.232          0.233          0.246          0.150          0.100          0.060            3.7            5.1            3.6           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/1999       1756.774          6.839           43.3            2.1            0.0            0.2          180.7            4.4        14773.9            0.0            0.0       -360.727              22.915         -3.174        150.000         -6.438          0.000        -13.067          -9.849          -211.483             0.030          1.020          0.545        237.833        285.000          0.000          0.000          0.000          0.000       -667.286       -292.263       -177.972        -63.261          0.000        194.000         293.000           0.000          -48.496         575.10       2158.836       2733.936         378.82           4.69           0.00         191.60           0.00        2016.46          0.000        142.373              ?              ?              ?              ?          6.593         30.933         37.526          1.424          0.000           5.30           0.14           0.00           1.15           0.00          29.51              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.388           0.126             0.126           0.126        449.800          0.106          0.361          0.284          0.141         11.156        288.233          0.048          1.000          1.000                0.647                  1.000        177.957         21.140               0.000         31.000         30.505             28          0.000               3.000          0.241          0.236          0.245          0.150          0.100          0.060            3.6            5.1            3.6           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/1999       1762.630          6.846           43.2            2.2            0.0            0.1          180.6            4.4        14773.8            0.0            0.0       -361.027              23.135         -3.174        150.000         -6.438          0.000        -13.285          -9.850          -211.564             0.028          1.809          0.973        236.531        285.000          0.000          0.000          0.000          0.000       -668.307       -292.389       -178.517        -63.261          0.000        194.000         293.000           0.000          -47.167         575.10       2160.339       2735.438         379.19           4.32           0.00         191.60           0.00        2017.97          0.000        142.373              ?              ?              ?              ?          6.586         30.968         37.555          1.424          0.000           5.31           0.13           0.00           1.15           0.00          29.54              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.291           0.329             0.329           0.329        449.800          0.098          0.355          0.285          0.130         11.167        288.233          0.044          1.000          1.000                0.925                  1.000        177.957         14.093               0.000         31.000         30.505             29          0.000               2.000          0.230          0.235          0.245          0.150          0.100          0.060            3.5            5.1            3.6           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/1999       1771.130          6.856           43.1            2.2            0.0            0.1          180.5            4.3        14773.7            0.0            0.0       -361.310              23.348         -3.174        150.000         -6.438          0.000        -13.499          -9.851          -211.633             0.026          2.478          1.346        234.714        285.000          0.000          0.000          0.000          0.000       -670.115       -292.718       -179.490        -63.261          0.000        194.000         293.000           0.000          -48.469         575.10       2162.253       2737.352         379.60           3.90           0.00         191.60           0.00        2019.88          0.000        142.373              ?              ?              ?              ?          6.580         31.001         37.581          1.424          0.000           5.31           0.12           0.00           1.15           0.00          29.58              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.152           0.471             0.471           0.471        449.800          0.089          0.349          0.285          0.117         11.179        288.233          0.043          1.000          1.000                1.000                  1.000        177.957         14.093               0.000         31.000         30.505             29          0.000               2.000          0.218          0.233          0.244          0.150          0.100          0.060            3.5            5.0            3.5           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.870           43.1            2.2            0.0            0.1          180.4            4.3        14773.6            0.0            0.0       -361.573              23.554         -3.174        150.000         -6.438          0.000        -13.702          -9.853          -211.690             0.024          2.600          1.428        232.870        285.000          0.000          0.000          0.000          0.000       -672.594       -293.188       -180.836        -63.261          0.000        194.000         293.000           0.000          -50.286         575.10       2163.939       2739.039         380.20           3.30           0.00         191.60           0.00        2021.57          0.000        142.373              ?              ?              ?              ?          6.570         31.035         37.605          1.424          0.000           5.32           0.10           0.00           1.15           0.00          29.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.000           0.417             0.417           0.417        449.800          0.076          0.340          0.285          0.099         11.197        288.233          0.040          1.000          1.000                1.000                  1.000        177.957         14.093               0.000         31.000         30.505             29          0.000               2.000          0.205          0.231          0.244          0.150          0.100          0.060            3.6            5.0            3.5           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.885           43.1            2.1            0.0            0.1          180.3            4.3        14773.6            0.0            0.0       -361.816              23.742         -3.174        150.000         -6.438          0.000        -13.888          -9.856          -211.745             0.023          2.720          1.517        230.825        285.000          0.000          0.000          0.000          0.000       -675.194       -293.605       -182.264        -63.261          0.000        194.000         293.000           0.000          -52.130         575.10       2165.387       2740.487         380.80           2.71           0.00         191.60           0.00        2023.01          0.000        142.373              ?              ?              ?              ?          6.561         31.067         37.628          1.424          0.000           5.33           0.08           0.00           1.15           0.00          29.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.847           0.528             0.528           0.528        449.800          0.063          0.331          0.286          0.081         11.215        288.233          0.037          1.000          1.000                1.000                  1.000        177.957         14.093               0.000         31.000         30.505             29          0.000               2.000          0.192          0.229          0.243          0.150          0.100          0.060            3.6            4.9            3.5           18.8            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/1999       1805.583          6.896           43.1            2.1            0.0            0.1          180.2            4.3        14773.4            0.0            0.0       -362.042              23.945         -3.174        150.000         -6.438          0.000        -14.085          -9.860          -211.768             0.022          1.189          0.673        230.071        285.000          0.000          0.000          0.000          0.000       -677.914       -294.133       -183.781        -63.261          0.000        194.000         293.000           0.000          -54.175         575.10       2165.967       2741.067         381.29           2.22           0.00         191.60           0.00        2023.59          0.000        142.373              ?              ?              ?              ?          6.553         31.097         37.650          1.424          0.000           5.34           0.06           0.00           1.15           0.00          29.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.771           0.081             0.081           0.081        449.800          0.052          0.323          0.286          0.067         11.230        288.233          0.033          1.000          1.000                1.000                  1.000        177.957         14.093               0.000         31.000         30.505             29          0.000               2.000          0.189          0.228          0.242          0.150          0.100          0.060            3.7            4.9            3.5           18.9            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/1999       1815.183          6.908           43.2            2.1            0.0            0.1          180.1            4.2        14773.3            0.0            0.0       -362.259              24.169         -3.174        150.000         -6.438          0.000        -14.310          -9.861          -211.761             0.022          1.046          0.601        229.705        285.000          0.000          0.000          0.000          0.000       -679.103       -294.214       -184.454        -63.261          0.000        194.300         293.000           0.000          -54.929         575.10       2166.393       2741.492         381.76           1.75           0.00         191.60           0.00        2024.02          0.000        142.373              ?              ?              ?              ?          6.545         31.126         37.671          1.424          0.000           5.34           0.05           0.00           1.15           0.00          29.70              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.764           0.066             0.066           0.066        449.800          0.041          0.316          0.286          0.052         11.244        288.233          0.028          1.000          1.000                1.000                  1.000        177.957         14.093               0.000         31.000         30.505             29          0.000               2.000          0.189          0.227          0.241          0.150          0.100          0.060            3.7            4.9            3.4           18.9            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.918           43.2            2.1            0.0            0.1          180.0            4.2        14773.2            0.0            0.0       -362.476              24.400         -3.174        150.000         -6.438          0.000        -14.536          -9.863          -211.747             0.021          1.125          0.654        228.987        285.000          0.000          0.000          0.000          0.000       -680.149       -294.280       -185.055        -63.261          0.000        194.300         293.000           0.000          -55.295         575.10       2166.759       2741.859         382.13           1.37           0.00         191.60           0.00        2024.39          0.000        142.373              ?              ?              ?              ?          6.539         31.153         37.693          1.424          0.000           5.35           0.04           0.00           1.15           0.00          29.73              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.722           0.064             0.064           0.064        449.800          0.032          0.310          0.287          0.041         11.255        288.233          0.022          1.000          1.000                1.000                  1.000        177.957          7.047               0.000         31.000         30.505             30          0.000               1.000          0.186          0.227          0.240          0.150          0.100          0.060            3.8            4.8            3.4           18.9            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.928           43.2            2.1            0.0            0.1          180.0            4.2        14773.2            0.0            0.0       -362.689              24.614         -3.174        150.000         -6.438          0.000        -14.750          -9.865          -211.745             0.021          0.983          0.577        228.374        285.000          0.000          0.000          0.000          0.000       -681.274       -294.343       -185.709        -63.261          0.000        194.300         293.000           0.000          -56.013         575.10       2167.008       2742.108         382.33           1.17           0.00         191.60           0.00        2024.64          0.000        142.373              ?              ?              ?              ?          6.536         31.177         37.713          1.424          0.000           5.35           0.03           0.00           1.15           0.00          29.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.688           0.036             0.036           0.036        449.800          0.028          0.306          0.287          0.035         11.261        288.233          0.022          1.000          1.000                0.968                  1.000        177.957          7.047               0.000         31.000         30.505             30          0.000               1.000          0.183          0.226          0.239          0.150          0.100          0.060            3.8            4.8            3.4           18.9            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.940           43.1            2.0            0.0            0.1          179.9            4.2        14773.1            0.0            0.0       -362.896              24.800         -3.174        150.000         -6.438          0.000        -14.935          -9.866          -211.767             0.020          1.111          0.656        227.681        285.000          0.000          0.000          0.000          0.000       -682.257       -294.380       -186.286        -63.261          0.000        194.300         293.000           0.000          -56.626         575.10       2167.244       2742.343         382.59           0.92           0.00         191.60           0.00        2024.87          0.000        142.373              ?              ?              ?              ?          6.532         31.201         37.733          1.424          0.000           5.36           0.03           0.00           1.15           0.00          29.78              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.647           0.036             0.036           0.036        449.800          0.022          0.302          0.287          0.027         11.269        288.233          0.022          1.000          1.000                1.000                  1.000        177.957          7.047               0.000         31.000         30.505             30          0.000               1.000          0.180          0.225          0.239          0.150          0.100          0.060            3.8            4.8            3.4           18.9            8.4            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/1999       1854.283          6.954           43.1            2.0            0.0            0.1          179.8            4.2        14773.0            0.0            0.0       -363.096              24.954         -3.174        150.000         -6.438          0.000        -15.087          -9.868          -211.814             0.019          1.444          0.859        227.081        285.000          0.000          0.000          0.000          0.000       -683.369       -294.415       -186.942        -63.261          0.000        194.600         293.000           0.000          -57.319         575.10       2167.478       2742.578         382.87           0.64           0.00         191.60           0.00        2025.11          0.000        142.373              ?              ?              ?              ?          6.528         31.225         37.753          1.424          0.000           5.36           0.02           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.615           0.042             0.042           0.042        449.800          0.015          0.298          0.287          0.019         11.277        288.233          0.022          1.000          1.000                1.000                  1.000        177.957          7.047               0.000         31.000         30.505             30          0.000               1.000          0.178          0.225          0.238          0.150          0.100          0.060            3.9            4.7            3.4           18.9            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/1999       1864.933          6.966           43.3            2.1            0.0            0.1          179.7            4.1        14772.9            0.0            0.0       -363.291              25.105         -3.174        150.000         -6.438          0.000        -15.238          -9.869          -211.857             0.000          0.716          0.429        243.141        285.000          0.000          0.000          0.000          0.000       -684.813       -294.457       -187.801        -63.261          0.000        211.100         293.000           0.000          -57.919         575.10       2167.562       2742.661         383.13           0.38           0.00         191.60           0.00        2025.19          0.000        142.373              ?              ?              ?              ?          6.528         31.225         37.753          1.424          0.000           5.36           0.01           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.834           0.010             0.010           0.010        449.800          0.009          0.294          0.287          0.011         11.285        288.233          0.319          1.000          1.000                1.000                  1.000        177.957          7.047               0.000         31.000         30.505             30          0.000               1.000          0.260          0.257          0.242          0.150          0.100          0.060            3.0            5.5            3.6           18.9            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/1999       1875.833          6.979           43.5            2.1            0.0            0.1          179.6            4.1        14772.8            0.0            0.0       -363.292              25.303         -3.174        150.000         -6.438          0.000        -15.432          -9.872          -211.660             0.000          1.377          0.831        242.292        285.000          0.000          0.000          0.000          0.000       -685.529       -294.468       -188.230        -63.261          0.000        211.100         293.000           0.000          -41.859         575.10       2167.655       2742.754         383.40           0.11           0.00         191.60           0.00        2025.28          0.000        142.373              ?              ?              ?              ?          6.528         31.225         37.753          1.424          0.000           5.37           0.01           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.707           0.018             0.018           0.018        449.800          0.003          0.289          0.287          0.003         11.293        288.233          1.000          1.000          1.000                1.000                  1.000        177.957          7.047               0.000         31.000         30.505             30          0.000               1.000          0.253          0.253          0.245          0.150          0.100          0.060            3.1            5.5            3.7           18.9            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          6.988           43.7            2.1            0.0            0.1          179.5            4.1        14772.7            0.0            0.0       -363.291              25.513         -3.174        150.000         -6.438          0.000        -15.639          -9.875          -211.450             0.000          0.974          0.592        241.890        285.000          0.000          0.000          0.000          0.000       -686.906       -294.486       -189.061        -63.261          0.000        211.300         293.000           0.000          -42.708         191.60       2167.675       2359.270           0.00           0.00           0.00         191.60           0.00        2025.30          0.000        142.373              ?              ?              ?              ?          1.150         31.225         32.374          1.424          0.000           0.00           0.00           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.636           0.010             0.010           0.010        449.800          0.000          0.000          0.000          0.000          0.000        288.233          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.250          0.246          0.150          0.100          0.060            3.2            5.5            3.8           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          6.998           43.9            2.1            0.0            0.1          179.5            4.1        14772.6            0.0            0.0       -309.506              25.728         -3.174        150.000         -6.438          0.000        -15.852          -9.876          -211.234             0.000          0.761          0.757        241.333        285.000          0.000          0.000          0.000          0.000       -687.880       -294.496       -189.654        -63.261          0.000        211.500         293.000           0.000          -43.110         191.60       2167.675       2359.270           0.00           0.00           0.00         191.60           0.00        2025.30          0.000        142.373              ?              ?              ?              ?          1.150         31.225         32.374          1.424          0.000           0.00           0.00           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.565          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        288.233          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.248          0.247          0.150          0.100          0.060            3.2            5.6            3.8           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.032           44.0            2.1            0.0            0.1          179.4            4.1        14772.6            0.0            0.0       -309.506              25.935         -3.174        150.000         -6.438          0.000        -16.059          -9.878          -211.028             0.000          1.091          1.085        243.648        285.000          0.000          0.000          0.000          0.000       -688.641       -294.496       -190.411        -63.261          0.000        214.900         293.000           0.000          -43.667         191.60       2167.675       2359.270           0.00           0.00           0.00         191.60           0.00        2025.30          0.000        142.373              ?              ?              ?              ?          1.150         31.225         32.374          1.424          0.000           0.00           0.00           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.718          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        288.233          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.252          0.249          0.150          0.100          0.060            3.1            5.7            3.9           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.073           44.2            2.2            0.0            0.1          179.3            4.0        14772.5            0.0            0.0       -309.506              26.127         -3.174        150.000         -6.438          0.000        -16.248          -9.880          -210.836             0.000          1.633          1.625        242.023        285.000          0.000          0.000          0.000          0.000       -689.732       -294.496       -191.495        -63.261          0.000        214.900         293.000           0.000          -41.352         191.60       2167.675       2359.270           0.00           0.00           0.00         191.60           0.00        2025.30          0.000        142.373              ?              ?              ?              ?          1.150         31.225         32.374          1.424          0.000           0.00           0.00           0.00           1.15           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.554          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        288.233          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.250          0.150          0.100          0.060            3.2            5.7            4.0           19.0            8.4            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
