ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    08/May/1999       1778.622          6.976           84.9            2.2            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -261.470              22.141         -5.140        150.000        -21.912          0.000        -12.320          -9.819          -169.989                 ?          1.762          1.748        259.387        285.000          0.000          0.000          0.000          0.000       -612.243       -236.795       -200.972       -104.398          0.000        225.300         293.000           0.000          -23.864        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           3.326          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.274          0.150          0.100          0.060            4.9           12.4            9.7           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.880
    09/May/1999       1788.672          6.988           85.0            2.2            0.0            0.2          181.1            4.4        14774.2            0.0            0.0       -261.470              22.272         -5.140        150.000        -21.912          0.000        -12.448          -9.820          -169.859                 ?          1.162          1.153        258.234        285.000          0.000          0.000          0.000          0.000       -614.006       -236.795       -202.721       -104.398          0.000        225.300         293.000           0.000          -25.613        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           3.214          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.276          0.275          0.150          0.100          0.060            5.1           12.2            9.8           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.844
    10/May/1999       1797.872          6.998           85.2            2.3            0.0            0.2          181.0            4.3        14774.2            0.0            0.0       -261.470              22.418         -5.140        150.000        -21.912          0.000        -12.592          -9.823          -169.713                 ?          1.050          1.042        257.193        285.000          0.000          0.000          0.000          0.000       -615.168       -236.795       -203.874       -104.398          0.000        225.300         293.000           0.000          -26.766        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           3.126          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.273          0.276          0.150          0.100          0.060            5.3           12.1            9.8           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.809
    11/May/1999       1807.522          7.042           85.4            2.3            0.0            0.2          180.9            4.3        14774.1            0.0            0.0       -261.470              22.587         -5.140        150.000        -21.912          0.000        -12.758          -9.825          -169.543                 ?          1.834          1.819        255.373        285.000          0.000          0.000          0.000          0.000       -616.218       -236.795       -204.915       -104.398          0.000        225.300         293.000           0.000          -27.807        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.996          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.268          0.275          0.150          0.100          0.060            5.6           12.0            9.9           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.774
    12/May/1999       1817.722          7.093           85.6            2.3            0.0            0.2          180.8            4.3        14774.0            0.0            0.0       -261.470              22.784         -5.140        150.000        -21.912          0.000        -12.953          -9.827          -169.346                 ?          1.569          1.557        253.816        285.000          0.000          0.000          0.000          0.000       -618.051       -236.795       -206.735       -104.398          0.000        225.300         293.000           0.000          -29.627        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.892          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.264          0.274          0.150          0.100          0.060            5.9           11.9            9.9           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.740
    13/May/1999       1828.403          7.146           85.8            2.3            0.0            0.2          180.7            4.3        14773.9            0.0            0.0       -261.470              23.001         -5.140        150.000        -21.912          0.000        -13.168          -9.829          -169.130                 ?          1.038          0.677        253.139        285.000          0.000          0.000          0.000          0.000       -619.620       -236.795       -208.292       -104.398          0.000        225.300         293.000           0.000          -31.184        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.865          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.263          0.273          0.150          0.100          0.060            6.1           11.9            9.9           33.5           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.707
    14/May/1999       1840.790          7.208           86.1            2.3            0.0            0.2          180.6            4.2        14773.8            0.0            0.0       -261.470              23.245         -5.140        150.000        -21.912          0.000        -13.410          -9.831          -168.885                 ?          1.143          1.135        252.005        285.000          0.000          0.000          0.000          0.000       -620.658       -236.795       -208.968       -104.398          0.000        225.300         293.000           0.000          -31.861        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.798          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.261          0.272          0.150          0.100          0.060            6.4           11.9            9.9           33.5           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.674
    15/May/1999       1852.790          7.268           86.4            2.3            0.0            0.2          180.4            4.2        14773.6            0.0            0.0       -261.470              23.515         -5.140        150.000        -21.912          0.000        -13.676          -9.834          -168.615                 ?          0.944          0.937        251.067        285.000          0.000          0.000          0.000          0.000       -621.801       -236.795       -210.103       -104.398          0.000        225.300         293.000           0.000          -32.995        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.750          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.260          0.271          0.150          0.100          0.060            6.6           11.9            9.9           33.5           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.643
    16/May/1999       1866.882          7.338           86.7            2.3            0.0            0.2          180.3            4.2        14773.5            0.0            0.0       -261.470              23.811         -5.140        150.000        -21.912          0.000        -13.972          -9.836          -168.319                 ?          1.724          1.711        249.356        285.000          0.000          0.000          0.000          0.000       -622.745       -236.795       -211.040       -104.398          0.000        225.300         293.000           0.000          -33.933        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.637          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.257          0.269          0.150          0.100          0.060            6.9           11.9            9.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.611
    17/May/1999       1875.582          7.382           87.1            2.3            0.0            0.2          180.1            4.1        14773.4            0.0            0.0       -261.470              24.146         -5.140        150.000        -21.912          0.000        -14.304          -9.838          -167.984                 ?          1.570          1.559        247.797        285.000          0.000          0.000          0.000          0.000       -624.469       -236.795       -212.752       -104.398          0.000        225.300         293.000           0.000          -35.644        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.544          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.255          0.268          0.150          0.100          0.060            7.3           11.8            9.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.581
    18/May/1999       1882.066          7.414           87.4            2.3            0.0            0.2          179.9            4.1        14773.2            0.0            0.0       -261.470              24.483         -5.140        150.000        -21.912          0.000        -14.639          -9.839          -167.648                 ?          1.593          1.582        246.216        285.000          0.000          0.000          0.000          0.000       -626.039       -236.795       -214.311       -104.398          0.000        225.300         293.000           0.000          -37.203        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.449          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.253          0.266          0.150          0.100          0.060            7.6           11.8            9.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.551
    19/May/1999       1887.783          7.443           87.6            2.3            0.0            0.2          179.8            4.1        14773.1            0.0            0.0       -261.470              24.794         -5.140        150.000        -21.912          0.000        -14.950          -9.839          -167.336                 ?          1.489          1.479        244.737        285.000          0.000          0.000          0.000          0.000       -627.632       -236.795       -215.892       -104.398          0.000        225.300         293.000           0.000          -38.784        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.364          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.251          0.265          0.150          0.100          0.060            7.9           11.8            9.8           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.522
    20/May/1999       1894.271          7.475           87.9            2.3            0.0            0.2          179.7            4.1        14773.0            0.0            0.0       -261.470              25.057         -5.140        150.000        -21.912          0.000        -15.214          -9.840          -167.073                 ?          1.365          1.355        243.381        285.000          0.000          0.000          0.000          0.000       -629.121       -236.795       -217.371       -104.398          0.000        225.300         293.000           0.000          -40.263        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.291          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.250          0.263          0.150          0.100          0.060            8.2           11.7            9.8           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.493
    21/May/1999       1900.871          7.508           88.1            2.3            0.0            0.2          179.6            4.1        14772.9            0.0            0.0       -261.470              25.289         -5.140        150.000        -21.912          0.000        -15.445          -9.840          -166.841                 ?          1.367          1.101        242.480        285.000          0.000          0.000          0.000          0.000       -630.486       -236.795       -218.727       -104.398          0.000        225.500         293.000           0.000          -41.619        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.260          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.248          0.261          0.150          0.100          0.060            8.4           11.7            9.8           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.466
    22/May/1999       1909.021          7.549           88.2            2.3            0.0            0.2          179.5            4.0        14772.9            0.0            0.0       -261.470              25.475         -5.140        150.000        -21.912          0.000        -15.631          -9.840          -166.656                 ?          1.415          0.834        241.646        285.000          0.000          0.000          0.000          0.000       -631.854       -236.795       -219.828       -104.398          0.000        225.500         293.000           0.000          -42.520        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.233          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.247          0.260          0.150          0.100          0.060            8.7           11.6            9.8           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.439
    23/May/1999       1917.971          7.594           88.4            2.3            0.0            0.2          179.5            4.0        14772.8            0.0            0.0       -261.470              25.652         -5.140        150.000        -21.912          0.000        -15.808          -9.840          -166.479                 ?          1.472          0.780        240.866        285.000          0.000          0.000          0.000          0.000       -633.269       -236.795       -220.662       -104.398          0.000        225.500         293.000           0.000          -43.354        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.209          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.246          0.258          0.150          0.100          0.060            8.9           11.6            9.7           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.413
    24/May/1999       1924.521          7.627           88.6            2.3            0.0            0.2          179.4            4.0        14772.7            0.0            0.0       -261.470              25.831         -5.140        150.000        -21.912          0.000        -15.987          -9.840          -166.299                 ?          1.094          0.935        240.131        285.000          0.000          0.000          0.000          0.000       -634.741       -236.795       -221.442       -104.398          0.000        225.700         293.000           0.000          -44.134        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.188          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.245          0.257          0.150          0.100          0.060            9.1           11.6            9.7           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.388
    25/May/1999       1932.172          7.665           88.8            2.3            0.0            0.2          179.3            4.0        14772.6            0.0            0.0       -261.470              26.011         -5.140        150.000        -21.912          0.000        -16.168          -9.840          -166.119                 ?          1.145          0.697        239.434        285.000          0.000          0.000          0.000          0.000       -635.835       -236.795       -222.377       -104.398          0.000        225.700         293.000           0.000          -44.869        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.168          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.244          0.256          0.150          0.100          0.060            9.3           11.6            9.7           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.363
    26/May/1999       1943.173          7.720           89.0            2.3            0.0            0.2          179.2            4.0        14772.5            0.0            0.0       -261.470              26.191         -5.140        150.000        -21.912          0.000        -16.347          -9.840          -165.939                 ?          0.797          0.664        238.770        285.000          0.000          0.000          0.000          0.000       -636.979       -236.795       -223.074       -104.398          0.000        225.700         293.000           0.000          -45.566        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.148          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.243          0.254          0.150          0.100          0.060            9.6           11.5            9.7           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.339
    27/May/1999       1956.690          7.787           89.2            2.3            0.0            0.2          179.1            3.9        14772.4            0.0            0.0       -261.470              26.391         -5.140        150.000        -21.912          0.000        -16.547          -9.840          -165.740                 ?          1.647          0.636        238.133        285.000          0.000          0.000          0.000          0.000       -637.776       -236.795       -223.738       -104.398          0.000        225.700         293.000           0.000          -46.230        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.129          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.242          0.253          0.150          0.100          0.060            9.8           11.5            9.7           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.317
    28/May/1999       1971.629          7.862           89.5            2.3            0.0            0.2          179.0            3.9        14772.3            0.0            0.0       -261.470              26.621         -5.140        150.000        -21.912          0.000        -16.776          -9.840          -165.509                 ?          1.362          0.611        237.522        285.000          0.000          0.000          0.000          0.000       -639.423       -236.795       -224.374       -104.398          0.000        225.700         293.000           0.000          -46.867        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.110          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.240          0.252          0.150          0.100          0.060           10.0           11.6            9.7           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.295
    29/May/1999       1980.529          7.907           89.8            2.2            0.0            0.2          178.8            3.9        14772.2            0.0            0.0       -261.470              26.883         -5.140        150.000        -21.912          0.000        -17.040          -9.840          -165.247                 ?          1.415          0.589        236.934        285.000          0.000          0.000          0.000          0.000       -640.785       -236.795       -224.986       -104.398          0.000        225.700         293.000           0.000          -47.478        1657.39        1561.83        1713.52           0.00           0.00           0.00         151.69           0.00        1505.70          0.000         56.129              ?              ?              ?              ?          26.15          24.90          26.71              ?          0.000           0.00           0.00           0.00           1.81           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.220              ?           2.091          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        232.360          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.239          0.251          0.150          0.100          0.060           10.3           11.6            9.7           33.7           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.273
