ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    11/Apr/1999       1544.305          6.700           69.2            2.0            0.0            0.2          183.5            5.0        14776.7            0.0            0.0       -314.552              16.521         -4.981        150.000        -21.239          0.000         -6.754          -9.767          -185.816             0.031          2.373          1.085        236.436        285.000          0.000          0.000          0.000          0.000       -569.504       -247.245       -167.047       -103.238          0.000        177.900         293.000           0.000          -46.830         473.38        1829.22        2302.60         305.41          13.19           0.00         154.78           0.00        1712.23          0.000        116.990              ?              ?              ?              ?           5.63          27.02          32.66          1.170          0.000           4.28           0.43           0.00           0.93           0.00          25.85              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.228           0.849             0.849           0.849        412.600          0.271          0.444          0.237          0.396          9.013        236.693          0.114          1.000                     0.960                       1.000        303.047         69.788               0.000         29.000         30.211             24          0.000               5.000          0.222          0.234          0.248          0.150          0.100          0.060            3.7            5.4            3.9           32.3           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    12.023
    12/Apr/1999       1551.292          6.708           69.1            2.0            0.0            0.2          183.4            5.0        14776.6            0.0            0.0       -314.865              16.791         -4.981        150.000        -21.239          0.000         -7.022          -9.769          -185.859             0.030          2.559          1.191        234.711        285.000          0.000          0.000          0.000          0.000       -571.878       -248.095       -168.132       -103.238          0.000        178.400         293.000           0.000          -48.564         473.38        1834.93        2308.31         306.24          12.36           0.00         154.78           0.00        1717.94          0.000        116.990              ?              ?              ?              ?           5.61          27.07          32.69          1.170          0.000           4.29           0.40           0.00           0.93           0.00          25.90              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.124           1.034             1.034           1.034        412.600          0.257          0.433          0.237          0.371          9.037        236.693          0.108          1.000                     1.000                       1.000        303.047         55.830               0.000         29.000         30.211             25          0.000               4.000          0.213          0.231          0.247          0.150          0.100          0.060            3.7            5.4            3.8           32.3           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    11.976
    13/Apr/1999       1559.292          6.718           69.0            2.0            0.0            0.2          183.3            5.0        14776.5            0.0            0.0       -315.161              17.028         -4.981        150.000        -21.239          0.000         -7.257          -9.771          -185.918             0.028          1.726          0.818        233.424        285.000          0.000          0.000          0.000          0.000       -574.437       -249.129       -169.322       -103.238          0.000        178.400         293.000           0.000          -50.289         473.38        1838.49        2311.88         307.02          11.58           0.00         154.78           0.00        1721.50          0.000        116.990              ?              ?              ?              ?           5.60          27.12          32.71          1.170          0.000           4.30           0.37           0.00           0.93           0.00          25.95              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.996           0.469             0.469           0.469        412.600          0.243          0.423          0.238          0.347          9.061        236.693          0.103          1.000                     0.985                       1.000        303.047         55.830               0.000         29.000         30.211             25          0.000               4.000          0.206          0.230          0.246          0.150          0.100          0.060            3.7            5.3            3.8           32.3           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    11.929
    14/Apr/1999       1569.292          6.730           68.9            2.0            0.0            0.2          183.3            4.9        14776.4            0.0            0.0       -315.436              17.228         -4.981        150.000        -21.239          0.000         -7.454          -9.774          -185.993             0.027          0.952          0.459        232.552        285.000          0.000          0.000          0.000          0.000       -576.163       -249.598       -170.141       -103.238          0.000        178.400         293.000           0.000          -51.576         473.38        1840.28        2313.66         308.01          10.60           0.00         154.78           0.00        1723.29          0.000        116.990              ?              ?              ?              ?           5.58          27.16          32.74          1.170          0.000           4.31           0.33           0.00           0.93           0.00          25.99              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.947           0.413             0.413           0.413        412.600          0.225          0.410          0.239          0.318          9.090        236.693          0.097          1.000                     1.000                       1.000        303.047         55.830               0.000         29.000         30.211             25          0.000               4.000          0.203          0.229          0.245          0.150          0.100          0.060            3.7            5.3            3.7           32.3           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.882
    15/Apr/1999       1583.093          6.746           68.8            2.0            0.0            0.2          183.2            4.9        14776.3            0.0            0.0       -315.702              17.408         -4.981        150.000        -21.239          0.000         -7.631          -9.777          -186.078             0.027          2.596          1.281        231.904        285.000          0.000          0.000          0.000          0.000       -577.115       -250.011       -170.600       -103.238          0.000        180.100         293.000           0.000          -52.448         473.38        1844.42        2317.80         309.36           9.24           0.00         154.78           0.00        1727.43          0.000        116.990              ?              ?              ?              ?           5.55          27.22          32.77          1.170          0.000           4.33           0.29           0.00           0.93           0.00          26.05              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.987           1.067             1.067           1.067        412.600          0.199          0.391          0.240          0.277          9.131        236.693          0.086          1.000                     1.000                       1.000        303.047         55.830               0.000         29.000         30.211             25          0.000               4.000          0.206          0.226          0.244          0.150          0.100          0.060            3.7            5.2            3.7           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.836
    16/Apr/1999       1593.743          6.758           68.8            2.0            0.0            0.2          183.1            4.9        14776.2            0.0            0.0       -315.968              17.608         -4.981        150.000        -21.239          0.000         -7.824          -9.784          -186.145             0.028          2.446          1.247        233.372        285.000          0.000          0.000          0.000          0.000       -579.711       -251.077       -171.881       -103.238          0.000        183.600         293.000           0.000          -53.096         473.38        1848.17        2321.55         310.25           8.35           0.00         154.78           0.00        1731.18          0.000        116.990              ?              ?              ?              ?           5.53          27.26          32.79          1.170          0.000           4.34           0.26           0.00           0.93           0.00          26.09              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.146           0.784             0.784           0.784        412.600          0.182          0.378          0.240          0.251          9.158        236.693          0.080          1.000                     1.000                       1.000        303.047         41.873               0.000         29.000         30.211             26          0.000               3.000          0.224          0.226          0.243          0.150          0.100          0.060            3.6            5.2            3.7           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.790
    17/Apr/1999       1598.193          6.764           68.7            2.1            0.0            0.2          183.0            4.9        14776.1            0.0            0.0       -316.250              17.840         -4.981        150.000        -21.239          0.000         -8.052          -9.788          -186.195             0.029          1.017          0.530        234.646        285.000          0.000          0.000          0.000          0.000       -582.158       -251.862       -173.128       -103.238          0.000        185.600         293.000           0.000          -51.627         473.38        1849.23        2322.62         310.57           8.03           0.00         154.78           0.00        1732.24          0.000        116.990              ?              ?              ?              ?           5.53          27.30          32.82          1.170          0.000           4.35           0.25           0.00           0.93           0.00          26.13              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.234           0.197             0.197           0.197        412.600          0.175          0.374          0.240          0.241          9.167        236.693          0.078          1.000                     0.647                       1.000        303.047         41.873               0.000         29.000         30.211             26          0.000               3.000          0.234          0.228          0.242          0.150          0.100          0.060            3.5            5.3            3.6           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.745
    18/Apr/1999       1604.048          6.770           68.6            2.1            0.0            0.2          182.9            4.8        14776.0            0.0            0.0       -316.536              18.059         -4.981        150.000        -21.239          0.000         -8.268          -9.790          -186.262             0.027          1.802          0.946        233.199        285.000          0.000          0.000          0.000          0.000       -583.174       -252.059       -173.658       -103.238          0.000        185.600         293.000           0.000          -50.354         473.38        1851.71        2325.09         311.00           7.60           0.00         154.78           0.00        1734.72          0.000        116.990              ?              ?              ?              ?           5.52          27.33          32.85          1.170          0.000           4.35           0.23           0.00           0.93           0.00          26.16              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.137           0.501             0.501           0.501        412.600          0.167          0.367          0.241          0.228          9.180        236.693          0.076          1.000                     0.925                       1.000        303.047         41.873               0.000         29.000         30.211             26          0.000               3.000          0.222          0.228          0.241          0.150          0.100          0.060            3.5            5.2            3.6           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.699
    19/Apr/1999       1612.548          6.780           68.5            2.1            0.0            0.2          182.8            4.8        14775.9            0.0            0.0       -316.806              18.266         -4.981        150.000        -21.239          0.000         -8.474          -9.791          -186.325             0.025          2.469          1.310        231.173        285.000          0.000          0.000          0.000          0.000       -584.976       -252.560       -174.604       -103.238          0.000        185.600         293.000           0.000          -51.801         473.38        1854.95        2328.33         311.62           6.98           0.00         154.78           0.00        1737.96          0.000        116.990              ?              ?              ?              ?           5.51          27.37          32.88          1.170          0.000           4.36           0.21           0.00           0.93           0.00          26.20              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.989           0.715             0.715           0.715        412.600          0.154          0.358          0.241          0.209          9.199        236.693          0.073          1.000                     1.000                       1.000        303.047         41.873               0.000         29.000         30.211             26          0.000               3.000          0.208          0.226          0.241          0.150          0.100          0.060            3.5            5.2            3.6           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.654
    20/Apr/1999       1624.848          6.795           68.5            2.1            0.0            0.2          182.8            4.8        14775.8            0.0            0.0       -317.056              18.461         -4.981        150.000        -21.239          0.000         -8.667          -9.794          -186.379             0.023          2.591          1.397        229.134        285.000          0.000          0.000          0.000          0.000       -587.445       -253.275       -175.914       -103.238          0.000        185.600         293.000           0.000          -53.827         473.38        1857.86        2331.24         312.52           6.08           0.00         154.78           0.00        1740.87          0.000        116.990              ?              ?              ?              ?           5.49          27.41          32.90          1.170          0.000           4.38           0.19           0.00           0.93           0.00          26.24              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.822           0.643             0.643           0.643        412.600          0.136          0.345          0.242          0.182          9.226        236.693          0.067          1.000                     1.000                       1.000        303.047         41.873               0.000         29.000         30.211             26          0.000               3.000          0.195          0.224          0.240          0.150          0.100          0.060            3.5            5.1            3.6           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.610
    21/Apr/1999       1636.952          6.809           68.5            2.1            0.0            0.2          182.7            4.8        14775.8            0.0            0.0       -317.285              18.634         -4.981        150.000        -21.239          0.000         -8.836          -9.799          -186.435             0.021          2.711          1.496        226.807        285.000          0.000          0.000          0.000          0.000       -590.037       -253.918       -177.311       -103.238          0.000        185.600         293.000           0.000          -55.866         473.38        1860.44        2333.83         313.41           5.20           0.00         154.78           0.00        1743.45          0.000        116.990              ?              ?              ?              ?           5.47          27.45          32.92          1.170          0.000           4.39           0.16           0.00           0.93           0.00          26.28              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.652           0.831             0.831           0.831        412.600          0.117          0.331          0.242          0.156          9.252        236.693          0.060          1.000                     1.000                       1.000        303.047         41.873               0.000         29.000         30.211             26          0.000               3.000          0.180          0.221          0.239          0.150          0.100          0.060            3.6            5.1            3.5           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.565
    22/Apr/1999       1647.002          6.821           68.5            2.0            0.0            0.2          182.6            4.7        14775.7            0.0            0.0       -317.495              18.816         -4.981        150.000        -21.239          0.000         -9.010          -9.803          -186.463             0.020          1.185          0.669        225.995        285.000          0.000          0.000          0.000          0.000       -592.748       -254.749       -178.806       -103.238          0.000        185.600         293.000           0.000          -58.193         473.38        1861.52        2334.91         314.12           4.48           0.00         154.78           0.00        1744.53          0.000        116.990              ?              ?              ?              ?           5.46          27.48          32.94          1.170          0.000           4.40           0.13           0.00           0.93           0.00          26.31              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.553           0.143             0.143           0.143        412.600          0.102          0.320          0.243          0.134          9.274        236.693          0.052          1.000                     1.000                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.176          0.220          0.238          0.150          0.100          0.060            3.6            5.1            3.5           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.522
    23/Apr/1999       1656.602          6.832           68.6            2.0            0.0            0.2          182.6            4.7        14775.6            0.0            0.0       -317.694              19.016         -4.981        150.000        -21.239          0.000         -9.209          -9.806          -186.463             0.020          1.044          0.600        225.570        285.000          0.000          0.000          0.000          0.000       -593.933       -254.892       -179.475       -103.238          0.000        185.900         293.000           0.000          -59.005         473.38        1862.36        2335.74         314.59           4.02           0.00         154.78           0.00        1745.37          0.000        116.990              ?              ?              ?              ?           5.45          27.51          32.96          1.170          0.000           4.40           0.12           0.00           0.93           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.540           0.124             0.124           0.124        412.600          0.092          0.313          0.243          0.120          9.288        236.693          0.050          1.000                     1.000                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.175          0.220          0.237          0.150          0.100          0.060            3.7            5.1            3.5           32.4           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.478
    24/Apr/1999       1665.652          6.843           68.6            1.9            0.0            0.2          182.5            4.7        14775.5            0.0            0.0       -317.892              19.221         -4.981        150.000        -21.239          0.000         -9.412          -9.809          -186.456             0.019          1.122          0.654        224.780        285.000          0.000          0.000          0.000          0.000       -594.977       -255.016       -180.076       -103.238          0.000        185.900         293.000           0.000          -59.430         473.38        1863.18        2336.56         315.03           3.58           0.00         154.78           0.00        1746.19          0.000        116.990              ?              ?              ?              ?           5.45          27.53          32.98          1.170          0.000           4.41           0.11           0.00           0.93           0.00          26.36              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.492           0.136             0.136           0.136        412.600          0.082          0.306          0.243          0.107          9.301        236.693          0.049          1.000                     1.000                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.171          0.219          0.236          0.150          0.100          0.060            3.7            5.0            3.5           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.435
    25/Apr/1999       1673.902          6.853           68.6            1.9            0.0            0.2          182.4            4.7        14775.4            0.0            0.0       -318.085              19.411         -4.981        150.000        -21.239          0.000         -9.600          -9.811          -186.458             0.019          0.980          0.578        224.113        285.000          0.000          0.000          0.000          0.000       -596.099       -255.153       -180.730       -103.238          0.000        185.900         293.000           0.000          -60.220         473.38        1863.81        2337.19         315.43           3.18           0.00         154.78           0.00        1746.82          0.000        116.990              ?              ?              ?              ?           5.44          27.56          33.00          1.170          0.000           4.42           0.09           0.00           0.93           0.00          26.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.450           0.089             0.089           0.089        412.600          0.073          0.299          0.244          0.095          9.313        236.693          0.047          1.000                     0.968                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.168          0.219          0.235          0.150          0.100          0.060            3.8            5.0            3.5           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.392
    26/Apr/1999       1684.352          6.865           68.6            1.9            0.0            0.2          182.4            4.6        14775.3            0.0            0.0       -318.271              19.575         -4.981        150.000        -21.239          0.000         -9.761          -9.813          -186.481             0.018          1.109          0.661        223.361        285.000          0.000          0.000          0.000          0.000       -597.079       -255.241       -181.308       -103.238          0.000        185.900         293.000           0.000          -60.887         473.38        1864.43        2337.82         315.93           2.67           0.00         154.78           0.00        1747.44          0.000        116.990              ?              ?              ?              ?           5.43          27.58          33.01          1.170          0.000           4.42           0.08           0.00           0.93           0.00          26.41              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.403           0.091             0.091           0.091        412.600          0.062          0.291          0.244          0.080          9.328        236.693          0.044          1.000                     1.000                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.164          0.218          0.234          0.150          0.100          0.060            3.8            5.0            3.4           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.350
    27/Apr/1999       1695.702          6.878           68.6            1.9            0.0            0.2          182.3            4.6        14775.3            0.0            0.0       -318.450              19.709         -4.981        150.000        -21.239          0.000         -9.892          -9.815          -186.526             0.017          1.441          0.872        222.676        285.000          0.000          0.000          0.000          0.000       -598.188       -255.332       -181.969       -103.238          0.000        186.200         293.000           0.000          -61.639         473.38        1865.10        2338.49         316.49           2.12           0.00         154.78           0.00        1748.11          0.000        116.990              ?              ?              ?              ?           5.42          27.61          33.03          1.170          0.000           4.43           0.06           0.00           0.93           0.00          26.44              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.363           0.114             0.114           0.114        412.600          0.050          0.282          0.244          0.064          9.345        236.693          0.039          1.000                     1.000                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.160          0.218          0.234          0.150          0.100          0.060            3.8            4.9            3.4           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.308
    28/Apr/1999       1706.352          6.891           68.4            1.9            0.0            0.2          182.2            4.6        14775.2            0.0            0.0       -318.623              19.840         -4.981        150.000        -21.239          0.000        -10.021          -9.817          -186.567             0.030          0.715          0.439        238.704        285.000          0.000          0.000          0.000          0.000       -599.629       -255.446       -182.841       -103.238          0.000        202.700         293.000           0.000          -62.324         473.38        1865.37        2338.76         317.00           1.60           0.00         154.78           0.00        1748.38          0.000        116.990              ?              ?              ?              ?           5.41          27.65          33.06          1.170          0.000           4.44           0.05           0.00           0.93           0.00          26.48              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.629           0.033             0.033           0.033        412.600          0.038          0.273          0.245          0.048          9.360        236.693          0.032          1.000                     1.000                       1.000        303.047         27.915               0.000         29.000         30.211             27          0.000               2.000          0.250          0.249          0.236          0.150          0.100          0.060            2.9            5.6            3.5           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.267
    29/Apr/1999       1717.252          6.904           68.3            1.9            0.0            0.2          182.2            4.6        14775.1            0.0            0.0       -318.922              20.036         -4.981        150.000        -21.239          0.000        -10.211          -9.821          -186.672             0.028          1.375          0.857        237.773        285.000          0.000          0.000          0.000          0.000       -600.344       -255.479       -183.280       -103.238          0.000        202.700         293.000           0.000          -46.296         473.38        1865.76        2339.15         317.33           1.27           0.00         154.78           0.00        1748.77          0.000        116.990              ?              ?              ?              ?           5.41          27.68          33.09          1.170          0.000           4.44           0.04           0.00           0.93           0.00          26.51              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.515           0.074             0.074           0.074        412.600          0.030          0.268          0.245          0.038          9.370        236.693          0.029          1.000                     1.000                       1.000        303.047         13.958               0.000         29.000         30.211             28          0.000               1.000          0.243          0.245          0.238          0.150          0.100          0.060            2.9            5.4            3.6           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.226
    30/Apr/1999       1724.752          6.912           68.2            2.0            0.0            0.2          182.1            4.6        14775.0            0.0            0.0       -319.203              20.243         -4.981        150.000        -21.239          0.000        -10.414          -9.825          -186.745             0.027          0.972          0.612        237.326        285.000          0.000          0.000          0.000          0.000       -601.719       -255.553       -184.137       -103.238          0.000        202.900         293.000           0.000          -47.227         473.38        1866.00        2339.38         317.51           1.09           0.00         154.78           0.00        1749.01          0.000        116.990              ?              ?              ?              ?           5.41          27.71          33.12          1.170          0.000           4.45           0.03           0.00           0.93           0.00          26.54              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.451           0.035             0.035           0.035        412.600          0.026          0.265          0.245          0.033          9.376        236.693          0.029          1.000                     0.975                       1.000        303.047         13.958               0.000         29.000         30.211             28          0.000               1.000          0.239          0.243          0.239          0.150          0.100          0.060            2.9            5.3            3.6           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.185
    01/May/1999       1733.502          6.923           68.1            2.0            0.0            0.2          182.0            4.5        14774.9            0.0            0.0       -319.472              20.458         -4.981        150.000        -21.239          0.000        -10.629          -9.827          -186.799             0.026          0.760          0.481        237.023        285.000          0.000          0.000          0.000          0.000       -602.691       -255.588       -184.749       -103.238          0.000        203.100         293.000           0.000          -47.674         473.38        1866.15        2339.54         317.73           0.88           0.00         154.78           0.00        1749.16          0.000        116.990              ?              ?              ?              ?           5.40          27.74          33.14          1.170          0.000           4.45           0.03           0.00           0.93           0.00          26.57              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.410           0.022             0.022           0.022        412.600          0.021          0.261          0.245          0.026          9.382        236.693          0.029          1.000                     1.000                       1.000        303.047         13.958               0.000         29.000         30.211             28          0.000               1.000          0.237          0.241          0.240          0.150          0.100          0.060            2.9            5.2            3.6           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.145
    02/May/1999       1741.552          6.932           68.0            2.0            0.0            0.2          181.9            4.5        14774.8            0.0            0.0       -319.732              20.663         -4.981        150.000        -21.239          0.000        -10.830          -9.830          -186.854             0.027          1.089          0.694        239.698        285.000          0.000          0.000          0.000          0.000       -603.451       -255.610       -185.230       -103.238          0.000        206.500         293.000           0.000          -47.977         473.38        1866.33        2339.72         317.92           0.68           0.00         154.78           0.00        1749.34          0.000        116.990              ?              ?              ?              ?           5.40          27.77          33.17          1.170          0.000           4.45           0.02           0.00           0.93           0.00          26.60              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.607           0.031             0.031           0.031        412.600          0.016          0.258          0.245          0.020          9.388        236.693          0.029          1.000                     0.988                       1.000        303.047         13.958               0.000         29.000         30.211             28          0.000               1.000          0.252          0.245          0.242          0.150          0.100          0.060            2.7            5.2            3.6           32.5           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.106
