ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    05/May/1999       1757.572          6.951           73.5            2.1            0.0            0.2          181.7            4.5        14774.6            0.0            0.0       -321.119              21.215         -5.063        150.000        -21.274          0.000        -11.377          -9.835          -181.530                 ?          0.821          0.531        249.830        285.000          0.000          0.000          0.000          0.000       -607.972       -255.484       -188.162       -103.281          0.000        219.300         293.000           0.000          -46.726         473.26        1687.46        2160.72         318.21           0.29           0.00         154.76           0.00        1632.79          0.000         54.662              ?              ?              ?              ?           5.78          26.88          32.66              ?          0.000           4.80           0.04           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.114              ?           3.180           0.013             0.013           0.013        383.000          0.007          0.251          0.246          0.009          9.397        236.666          1.000          1.000                     0.655                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.277          0.272          0.249          0.150          0.100          0.060            3.2            8.3            5.2           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.990
    06/May/1999       1763.922          6.958           73.6            2.1            0.0            0.2          181.6            4.4        14774.5            0.0            0.0       -321.119              21.359         -5.063        150.000        -21.274          0.000        -11.521          -9.836          -181.387                 ?          0.616          0.399        255.423        285.000          0.000          0.000          0.000          0.000       -608.793       -255.496       -188.693       -103.281          0.000        225.300         293.000           0.000          -35.170         473.26        1687.48        2160.75         318.37           0.13           0.00         154.76           0.00        1632.82          0.000         54.662              ?              ?              ?              ?           5.78          26.88          32.66              ?          0.000           4.81           0.03           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.130              ?           3.448           0.008             0.008           0.008        383.000          0.003          0.248          0.246          0.004          9.401        236.666          1.000          1.000                     0.772                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.290          0.284          0.256          0.150          0.100          0.060            2.8            8.4            5.5           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.953
    07/May/1999       1772.472          6.969           73.7            2.1            0.0            0.2          181.5            4.4        14774.5            0.0            0.0       -321.119              21.488         -5.063        150.000        -21.274          0.000        -11.649          -9.837          -181.258                 ?          1.647          1.072        254.336        285.000          0.000          0.000          0.000          0.000       -609.409       -255.504       -189.092       -103.281          0.000        225.300         293.000           0.000          -29.577         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           3.264           0.015             0.015           0.015        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.277          0.260          0.150          0.100          0.060            2.9            8.3            5.7           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.916
    08/May/1999       1778.622          6.976           73.9            2.1            0.0            0.2          181.5            4.4        14774.4            0.0            0.0       -272.742              21.616         -5.063        150.000        -21.274          0.000        -11.773          -9.840          -181.130                 ?          1.762          1.750        252.586        285.000          0.000          0.000          0.000          0.000       -611.056       -255.519       -190.165       -103.281          0.000        225.300         293.000           0.000          -30.664         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           3.073          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.269          0.262          0.150          0.100          0.060            3.0            8.1            5.9           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.880
    09/May/1999       1788.672          6.988           74.0            2.2            0.0            0.2          181.4            4.4        14774.4            0.0            0.0       -272.742              21.747         -5.063        150.000        -21.274          0.000        -11.903          -9.841          -180.999                 ?          1.162          1.154        251.432        285.000          0.000          0.000          0.000          0.000       -612.819       -255.519       -191.915       -103.281          0.000        225.300         293.000           0.000          -32.414         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.956          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.265          0.264          0.150          0.100          0.060            3.1            8.0            5.9           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.844
    10/May/1999       1797.872          6.998           74.1            2.2            0.0            0.2          181.4            4.4        14774.3            0.0            0.0       -272.742              21.894         -5.063        150.000        -21.274          0.000        -12.049          -9.843          -180.852                 ?          1.050          1.043        250.389        285.000          0.000          0.000          0.000          0.000       -613.981       -255.519       -193.069       -103.281          0.000        225.300         293.000           0.000          -33.568         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.862          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.262          0.264          0.150          0.100          0.060            3.3            8.0            6.0           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.809
    11/May/1999       1807.522          7.042           74.3            2.2            0.0            0.2          181.3            4.4        14774.2            0.0            0.0       -272.742              22.065         -5.063        150.000        -21.274          0.000        -12.217          -9.845          -180.681                 ?          1.834          1.821        248.568        285.000          0.000          0.000          0.000          0.000       -615.031       -255.519       -194.111       -103.281          0.000        225.300         293.000           0.000          -34.611         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.715          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.258          0.264          0.150          0.100          0.060            3.4            7.9            6.0           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.774
    12/May/1999       1817.722          7.093           74.5            2.2            0.0            0.2          181.2            4.3        14774.1            0.0            0.0       -272.742              22.263         -5.063        150.000        -21.274          0.000        -12.413          -9.847          -180.483                 ?          1.569          1.558        247.010        285.000          0.000          0.000          0.000          0.000       -616.864       -255.519       -195.932       -103.281          0.000        225.300         293.000           0.000          -36.432         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.602          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.255          0.263          0.150          0.100          0.060            3.6            7.9            6.0           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.740
    13/May/1999       1828.403          7.146           74.8            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -272.742              22.480         -5.063        150.000        -21.274          0.000        -12.628          -9.849          -180.265                 ?          1.038          0.699        246.310        285.000          0.000          0.000          0.000          0.000       -618.433       -255.519       -197.491       -103.281          0.000        225.300         293.000           0.000          -37.990         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.573          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.253          0.262          0.150          0.100          0.060            3.8            7.9            6.1           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.707
    14/May/1999       1840.790          7.208           75.0            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -272.742              22.726         -5.063        150.000        -21.274          0.000        -12.872          -9.851          -180.020                 ?          1.143          1.136        245.175        285.000          0.000          0.000          0.000          0.000       -619.471       -255.519       -198.190       -103.281          0.000        225.300         293.000           0.000          -38.690         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.503          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.251          0.261          0.150          0.100          0.060            4.0            8.0            6.1           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.674
    15/May/1999       1852.790          7.268           75.3            2.2            0.0            0.1          180.8            4.2        14773.8            0.0            0.0       -272.742              22.997         -5.063        150.000        -21.274          0.000        -13.141          -9.853          -179.749                 ?          0.944          0.938        244.237        285.000          0.000          0.000          0.000          0.000       -620.614       -255.519       -199.326       -103.281          0.000        225.300         293.000           0.000          -39.825         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.454          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.250          0.260          0.150          0.100          0.060            4.2            8.0            6.1           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.643
    16/May/1999       1866.882          7.338           75.6            2.2            0.0            0.1          180.6            4.2        14773.6            0.0            0.0       -272.742              23.294         -5.063        150.000        -21.274          0.000        -13.437          -9.855          -179.452                 ?          1.724          1.713        242.524        285.000          0.000          0.000          0.000          0.000       -621.558       -255.519       -200.264       -103.281          0.000        225.300         293.000           0.000          -40.763         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.333          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.248          0.259          0.150          0.100          0.060            4.5            8.0            6.1           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.611
    17/May/1999       1875.582          7.382           76.0            2.2            0.0            0.1          180.5            4.2        14773.5            0.0            0.0       -272.742              23.618         -5.063        150.000        -21.274          0.000        -13.758          -9.857          -179.128                 ?          1.570          1.560        240.964        285.000          0.000          0.000          0.000          0.000       -623.282       -255.519       -201.977       -103.281          0.000        225.300         293.000           0.000          -42.476         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.228          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.246          0.258          0.150          0.100          0.060            4.7            8.1            6.1           33.0           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.581
    18/May/1999       1882.066          7.414           76.3            2.2            0.0            0.1          180.4            4.2        14773.4            0.0            0.0       -272.742              23.930         -5.063        150.000        -21.274          0.000        -14.069          -9.858          -178.815                 ?          1.593          1.583        239.381        285.000          0.000          0.000          0.000          0.000       -624.852       -255.519       -203.537       -103.281          0.000        225.300         293.000           0.000          -44.036         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.122          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.245          0.257          0.150          0.100          0.060            4.9            8.1            6.2           33.0           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.551
    19/May/1999       1887.783          7.443           76.5            2.2            0.0            0.1          180.2            4.1        14773.3            0.0            0.0       -272.742              24.212         -5.063        150.000        -21.274          0.000        -14.351          -9.858          -178.534                 ?          1.489          1.480        237.901        285.000          0.000          0.000          0.000          0.000       -626.445       -255.519       -205.120       -103.281          0.000        225.300         293.000           0.000          -45.619         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           2.025          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.196          0.244          0.255          0.150          0.100          0.060            5.1            8.1            6.2           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.522
    20/May/1999       1894.271          7.475           76.7            2.2            0.0            0.1          180.2            4.1        14773.2            0.0            0.0       -272.742              24.447         -5.063        150.000        -21.274          0.000        -14.587          -9.858          -178.299                 ?          1.365          1.357        236.544        285.000          0.000          0.000          0.000          0.000       -627.934       -255.519       -206.600       -103.281          0.000        225.300         293.000           0.000          -47.099         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.938          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.189          0.242          0.254          0.150          0.100          0.060            5.3            8.1            6.2           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.493
    21/May/1999       1900.871          7.508           76.9            2.2            0.0            0.1          180.1            4.1        14773.1            0.0            0.0       -272.742              24.653         -5.063        150.000        -21.274          0.000        -14.792          -9.858          -178.092                 ?          1.367          1.103        235.641        285.000          0.000          0.000          0.000          0.000       -629.299       -255.519       -207.956       -103.281          0.000        225.500         293.000           0.000          -48.456         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.894          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.186          0.241          0.253          0.150          0.100          0.060            5.5            8.1            6.2           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.466
    22/May/1999       1909.021          7.549           77.1            2.2            0.0            0.1          180.0            4.1        14773.0            0.0            0.0       -272.742              24.817         -5.063        150.000        -21.274          0.000        -14.956          -9.858          -177.929                 ?          1.415          0.836        234.805        285.000          0.000          0.000          0.000          0.000       -630.667       -255.519       -209.060       -103.281          0.000        225.500         293.000           0.000          -49.359         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.854          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.184          0.240          0.252          0.150          0.100          0.060            5.6            8.1            6.2           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.439
    23/May/1999       1917.971          7.594           77.2            2.1            0.0            0.1          179.9            4.1        14773.0            0.0            0.0       -272.742              24.973         -5.063        150.000        -21.274          0.000        -15.110          -9.858          -177.773                 ?          1.472          0.781        234.024        285.000          0.000          0.000          0.000          0.000       -632.082       -255.519       -209.895       -103.281          0.000        225.500         293.000           0.000          -50.195         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.818          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.239          0.251          0.150          0.100          0.060            5.8            8.1            6.2           33.0           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.413
    24/May/1999       1924.521          7.627           77.4            2.1            0.0            0.1          179.9            4.1        14772.9            0.0            0.0       -272.742              25.129         -5.063        150.000        -21.274          0.000        -15.267          -9.858          -177.617                 ?          1.094          0.936        233.288        285.000          0.000          0.000          0.000          0.000       -633.554       -255.519       -210.676       -103.281          0.000        225.700         293.000           0.000          -50.976         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.785          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.180          0.238          0.249          0.150          0.100          0.060            5.9            8.1            6.2           33.0           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.388
    25/May/1999       1932.172          7.665           77.6            2.1            0.0            0.1          179.8            4.0        14772.8            0.0            0.0       -272.742              25.285         -5.063        150.000        -21.274          0.000        -15.424          -9.858          -177.461                 ?          1.145          0.698        232.590        285.000          0.000          0.000          0.000          0.000       -634.648       -255.519       -211.612       -103.281          0.000        225.700         293.000           0.000          -51.712         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.754          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.236          0.248          0.150          0.100          0.060            6.1            8.2            6.2           33.0           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.363
    26/May/1999       1943.173          7.720           77.8            2.1            0.0            0.1          179.7            4.0        14772.7            0.0            0.0       -272.742              25.440         -5.063        150.000        -21.274          0.000        -15.578          -9.858          -177.306                 ?          0.797          0.665        231.925        285.000          0.000          0.000          0.000          0.000       -635.792       -255.519       -212.310       -103.281          0.000        225.700         293.000           0.000          -52.410         154.76        1687.53        1842.29           0.00           0.00           0.00         154.76           0.00        1632.86          0.000         54.662              ?              ?              ?              ?           0.94          26.88          27.82              ?          0.000           0.00           0.00           0.00           0.94           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.205              ?           1.725          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.176          0.235          0.247          0.150          0.100          0.060            6.2            8.2            6.2           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.339
