ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    08/Apr/1999       1517.905          6.669           78.5            2.0            0.0            0.3          183.7            5.1        14777.0            0.0            0.0       -311.089              15.888         -5.123        150.000        -21.896          0.000         -6.156          -9.730          -176.822                 ?          1.302          0.697        240.535        285.000          0.000          0.000          0.000          0.000       -564.518       -231.006       -171.499       -104.398          0.000        170.500         293.000           0.000          -45.604        1989.39        1497.28        2036.25         235.58         151.99           0.00         151.40           0.00        1450.42          0.000         46.857              ?              ?              ?              ?          31.11          24.17          31.58              ?          0.000           5.33           0.99           0.00           1.09           0.00          23.70              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.250           0.364             0.364           0.364        383.000          0.163          0.345          0.218          0.223          8.185        231.955          0.000          1.000                     1.000                       1.000        297.275         67.767               0.000         29.000         29.336             23         29.968               5.000          0.218          0.242          0.258          0.150          0.100          0.060            6.2            8.3            6.7           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    12.166
    09/Apr/1999       1529.305          6.682           78.8            2.0            0.0            0.3          183.6            5.1        14776.8            0.0            0.0       -311.089              16.189         -5.123        150.000        -21.896          0.000         -6.455          -9.733          -176.521                 ?          2.480          1.362        245.260        285.000          0.000          0.000          0.000          0.000       -565.820       -231.370       -172.197       -104.398          0.000        177.200         293.000           0.000          -44.465        1992.40        1500.29        2039.26         236.25         151.33           0.00         151.40           0.00        1453.43          0.000         46.857              ?              ?              ?              ?          31.11          24.19          31.58              ?          0.000           5.44           0.87           0.00           1.09           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.694           0.613             0.613           0.613        383.000          0.148          0.334          0.218          0.200          8.208        231.955          0.000          1.000                     1.000                       1.000        297.275         67.767               0.000         29.000         29.336             23         29.968               5.000          0.252          0.249          0.258          0.150          0.100          0.060            5.9            8.8            6.7           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    12.118
    10/Apr/1999       1537.605          6.692           79.0            2.1            0.0            0.3          183.4            5.0        14776.7            0.0            0.0       -311.089              16.495         -5.123        150.000        -21.896          0.000         -6.753          -9.739          -176.216                 ?          2.236          1.253        244.072        285.000          0.000          0.000          0.000          0.000       -568.300       -231.983       -173.559       -104.398          0.000        177.700         293.000           0.000          -39.740        1995.03        1502.92        2041.89         236.73         150.84           0.00         151.40           0.00        1456.06          0.000         46.857              ?              ?              ?              ?          31.11          24.21          31.58              ?          0.000           5.47           0.81           0.00           1.09           0.00          23.75              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.583           0.435             0.435           0.435        383.000          0.137          0.325          0.219          0.184          8.224        231.955          0.000          1.000                     0.980                       1.000        297.275         67.767               0.000         29.000         29.336             23         29.968               5.000          0.243          0.248          0.257          0.150          0.100          0.060            6.0            8.9            6.7           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    12.070
    11/Apr/1999       1544.305          6.700           79.3            2.1            0.0            0.3          183.3            5.0        14776.6            0.0            0.0       -311.089              16.792         -5.123        150.000        -21.896          0.000         -7.047          -9.743          -175.918                 ?          2.393          1.360        242.457        285.000          0.000          0.000          0.000          0.000       -570.536       -232.418       -174.812       -104.398          0.000        177.900         293.000           0.000          -40.928        1997.64        1505.52        2044.49         237.12         150.45           0.00         151.40           0.00        1458.67          0.000         46.857              ?              ?              ?              ?          31.11          24.24          31.58              ?          0.000           5.49           0.76           0.00           1.09           0.00          23.78              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.463           0.455             0.455           0.455        383.000          0.127          0.319          0.219          0.170          8.238        231.955          0.000          1.000                     0.960                       1.000        297.275         67.767               0.000         29.000         29.336             23         29.968               5.000          0.233          0.246          0.256          0.150          0.100          0.060            6.2            9.0            6.7           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    12.023
    12/Apr/1999       1551.292          6.708           79.5            2.1            0.0            0.3          183.2            5.0        14776.5            0.0            0.0       -311.089              17.067         -5.123        150.000        -21.896          0.000         -7.320          -9.745          -175.643                 ?          2.586          1.488        240.908        285.000          0.000          0.000          0.000          0.000       -572.928       -232.873       -176.172       -104.398          0.000        178.400         293.000           0.000          -42.543        2000.32        1508.21        2047.18         237.50         150.07           0.00         151.40           0.00        1461.36          0.000         46.857              ?              ?              ?              ?          31.11          24.28          31.58              ?          0.000           5.51           0.71           0.00           1.09           0.00          23.81              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.366           0.561             0.561           0.561        383.000          0.118          0.312          0.219          0.158          8.250        231.955          0.000          1.000                     1.000                       1.000        297.275         54.214               0.000         29.000         29.336             24         29.968               4.000          0.226          0.244          0.255          0.150          0.100          0.060            6.4            9.0            6.8           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    11.976
    13/Apr/1999       1559.292          6.718           79.7            2.1            0.0            0.2          183.1            4.9        14776.4            0.0            0.0       -311.089              17.315         -5.123        150.000        -21.896          0.000         -7.565          -9.747          -175.396                 ?          1.743          1.014        239.658        285.000          0.000          0.000          0.000          0.000       -575.515       -233.434       -177.660       -104.398          0.000        178.400         293.000           0.000          -44.092        2001.98        1509.86        2048.83         237.82         149.75           0.00         151.40           0.00        1463.01          0.000         46.857              ?              ?              ?              ?          31.11          24.29          31.58              ?          0.000           5.54           0.66           0.00           1.09           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.263           0.235             0.235           0.235        383.000          0.112          0.307          0.219          0.148          8.260        231.955          0.000          1.000                     0.985                       1.000        297.275         54.214               0.000         29.000         29.336             24         29.968               4.000          0.220          0.242          0.254          0.150          0.100          0.060            6.5            9.0            6.8           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016                    11.929
    14/Apr/1999       1569.292          6.730           79.9            2.1            0.0            0.2          183.0            4.9        14776.3            0.0            0.0       -311.089              17.526         -5.123        150.000        -21.896          0.000         -7.772          -9.750          -175.185                 ?          0.951          0.559        238.888        285.000          0.000          0.000          0.000          0.000       -577.257       -233.669       -178.675       -104.398          0.000        178.400         293.000           0.000          -45.342        2002.79        1510.68        2049.65         238.22         149.36           0.00         151.40           0.00        1463.82          0.000         46.857              ?              ?              ?              ?          31.11          24.29          31.58              ?          0.000           5.58           0.62           0.00           1.09           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.229           0.211             0.211           0.211        383.000          0.103          0.300          0.220          0.136          8.273        231.955          0.000          1.000                     1.000                       1.000        297.275         54.214               0.000         29.000         29.336             24         29.968               4.000          0.218          0.241          0.253          0.150          0.100          0.060            6.7            9.1            6.8           33.0           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.882
    15/Apr/1999       1583.093          6.746           80.1            2.1            0.0            0.2          183.0            4.9        14776.2            0.0            0.0       -311.089              17.718         -5.123        150.000        -21.896          0.000         -7.961          -9.754          -174.993                 ?          2.622          1.557        238.454        285.000          0.000          0.000          0.000          0.000       -578.209       -233.880       -179.234       -104.398          0.000        180.100         293.000           0.000          -46.112        2004.69        1512.58        2051.55         238.76         148.81           0.00         151.40           0.00        1465.72          0.000         46.857              ?              ?              ?              ?          31.11          24.29          31.58              ?          0.000           5.66           0.53           0.00           1.09           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.262           0.576             0.576           0.576        383.000          0.091          0.291          0.220          0.119          8.289        231.955          0.000          1.000                     1.000                       1.000        297.275         54.214               0.000         29.000         29.336             24         29.968               4.000          0.221          0.239          0.252          0.150          0.100          0.060            6.8            9.1            6.8           33.1           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.836
    16/Apr/1999       1593.743          6.758           80.3            2.1            0.0            0.2          182.9            4.9        14776.1            0.0            0.0       -311.089              17.931         -5.123        150.000        -21.896          0.000         -8.167          -9.761          -174.780                 ?          2.468          1.490        240.059        285.000          0.000          0.000          0.000          0.000       -580.830       -234.457       -180.791       -104.398          0.000        183.600         293.000           0.000          -46.546        2006.40        1514.29        2053.26         239.12         148.45           0.00         151.40           0.00        1467.43          0.000         46.857              ?              ?              ?              ?          31.11          24.30          31.58              ?          0.000           5.71           0.48           0.00           1.09           0.00          23.83              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.428           0.405             0.405           0.405        383.000          0.083          0.285          0.220          0.108          8.300        231.955          0.000          1.000                     1.000                       1.000        297.275         40.660               0.000         29.000         29.336             25         29.968               3.000          0.238          0.240          0.251          0.150          0.100          0.060            6.9            9.2            6.8           33.1           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.790
    17/Apr/1999       1598.193          6.764           80.5            2.2            0.0            0.2          182.8            4.8        14776.0            0.0            0.0       -311.089              18.168         -5.123        150.000        -21.896          0.000         -8.400          -9.765          -174.543                 ?          1.021          0.622        241.345        285.000          0.000          0.000          0.000          0.000       -583.298       -234.862       -182.281       -104.398          0.000        185.600         293.000           0.000          -44.941        2006.89        1514.77        2053.74         239.25         148.32           0.00         151.40           0.00        1467.92          0.000         46.857              ?              ?              ?              ?          31.11          24.30          31.58              ?          0.000           5.73           0.46           0.00           1.09           0.00          23.83              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.521           0.092             0.092           0.092        383.000          0.080          0.283          0.221          0.104          8.305        231.955          0.000          1.000                     0.647                       1.000        297.275         40.660               0.000         29.000         29.336             25         29.968               3.000          0.246          0.243          0.251          0.150          0.100          0.060            6.8            9.5            6.8           33.1           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.745
    18/Apr/1999       1604.048          6.770           80.7            2.2            0.0            0.2          182.7            4.8        14775.9            0.0            0.0       -311.089              18.387         -5.123        150.000        -21.896          0.000         -8.617          -9.766          -174.324                 ?          1.806          1.106        239.991        285.000          0.000          0.000          0.000          0.000       -584.319       -234.954       -182.903       -104.398          0.000        185.600         293.000           0.000          -43.655        2008.01        1515.89        2054.86         239.42         148.15           0.00         151.40           0.00        1469.04          0.000         46.857              ?              ?              ?              ?          31.11          24.31          31.58              ?          0.000           5.74           0.44           0.00           1.09           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.417           0.248             0.248           0.248        383.000          0.076          0.280          0.221          0.098          8.310        231.955          0.000          1.000                     0.925                       1.000        297.275         40.660               0.000         29.000         29.336             25         29.968               3.000          0.235          0.242          0.250          0.150          0.100          0.060            6.9            9.5            6.8           33.1           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.699
    19/Apr/1999       1612.548          6.780           80.9            2.2            0.0            0.2          182.6            4.8        14775.9            0.0            0.0       -311.089              18.598         -5.123        150.000        -21.896          0.000         -8.828          -9.768          -174.112                 ?          2.477          1.525        238.104        285.000          0.000          0.000          0.000          0.000       -586.125       -235.202       -184.009       -104.398          0.000        185.600         293.000           0.000          -45.009        2009.48        1517.36        2056.33         239.67         147.90           0.00         151.40           0.00        1470.51          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.77           0.40           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.272           0.363             0.363           0.363        383.000          0.070          0.275          0.221          0.091          8.317        231.955          0.000          1.000                     1.000                       1.000        297.275         40.660               0.000         29.000         29.336             25         29.968               3.000          0.222          0.240          0.250          0.150          0.100          0.060            7.0            9.6            6.8           33.1           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016                    11.654
    20/Apr/1999       1624.848          6.795           81.1            2.2            0.0            0.2          182.5            4.8        14775.8            0.0            0.0       -311.089              18.806         -5.123        150.000        -21.896          0.000         -9.032          -9.771          -173.904                 ?          2.593          1.608        236.173        285.000          0.000          0.000          0.000          0.000       -588.602       -235.565       -185.533       -104.398          0.000        185.600         293.000           0.000          -46.896        2010.79        1518.68        2057.65         240.03         147.54           0.00         151.40           0.00        1471.82          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.82           0.35           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.117           0.324             0.324           0.324        383.000          0.062          0.269          0.221          0.080          8.329        231.955          0.000          1.000                     1.000                       1.000        297.275         40.660               0.000         29.000         29.336             25         29.968               3.000          0.210          0.238          0.249          0.150          0.100          0.060            7.2            9.6            6.8           33.1           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.610
    21/Apr/1999       1636.952          6.809           81.3            2.2            0.0            0.2          182.4            4.7        14775.7            0.0            0.0       -311.089              18.995         -5.123        150.000        -21.896          0.000         -9.217          -9.776          -173.716                 ?          2.731          1.711        234.033        285.000          0.000          0.000          0.000          0.000       -591.196       -235.888       -187.141       -104.398          0.000        185.600         293.000           0.000          -48.827        2011.97        1519.85        2058.82         240.39         147.19           0.00         151.40           0.00        1473.00          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.87           0.30           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.002              ?           1.958           0.429             0.429           0.429        383.000          0.053          0.263          0.221          0.069          8.340        231.955          0.000          1.000                     1.000                       1.000        297.275         40.660               0.000         29.000         29.336             25         29.968               3.000          0.196          0.235          0.248          0.150          0.100          0.060            7.4            9.6            6.9           33.1           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.565
    22/Apr/1999       1647.002          6.821           81.6            2.1            0.0            0.2          182.3            4.7        14775.6            0.0            0.0       -311.089              19.198         -5.123        150.000        -21.896          0.000         -9.415          -9.780          -173.513                 ?          1.187          0.752        233.213        285.000          0.000          0.000          0.000          0.000       -593.926       -236.317       -188.852       -104.398          0.000        185.600         293.000           0.000          -50.967        2012.46        1520.34        2059.31         240.67         146.90           0.00         151.40           0.00        1473.49          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.91           0.26           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.002              ?           1.887           0.067             0.067           0.067        383.000          0.047          0.258          0.222          0.060          8.348        231.955          0.000          1.000                     1.000                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.193          0.234          0.247          0.150          0.100          0.060            7.6            9.6            6.9           33.1           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.522
    23/Apr/1999       1656.602          6.832           81.8            2.1            0.0            0.2          182.2            4.7        14775.5            0.0            0.0       -311.089              19.427         -5.123        150.000        -21.896          0.000         -9.641          -9.783          -173.284                 ?          1.037          0.663        232.792        285.000          0.000          0.000          0.000          0.000       -595.113       -236.384       -189.604       -104.398          0.000        185.900         293.000           0.000          -51.787        2012.84        1520.72        2059.69         240.88         146.70           0.00         151.40           0.00        1473.87          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.94           0.23           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.002              ?           1.881           0.058             0.058           0.058        383.000          0.042          0.254          0.222          0.053          8.355        231.955          0.000          1.000                     1.000                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.194          0.233          0.246          0.150          0.100          0.060            7.7            9.7            6.9           33.1           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.478
    24/Apr/1999       1665.652          6.843           82.1            2.1            0.0            0.2          182.1            4.6        14775.4            0.0            0.0       -311.089              19.665         -5.123        150.000        -21.896          0.000         -9.876          -9.786          -173.046                 ?          1.120          0.720        232.008        285.000          0.000          0.000          0.000          0.000       -596.151       -236.443       -190.267       -104.398          0.000        185.900         293.000           0.000          -52.208        2013.21        1521.10        2060.06         241.07         146.50           0.00         151.40           0.00        1474.24          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.96           0.21           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.002              ?           1.838           0.064             0.064           0.064        383.000          0.037          0.251          0.222          0.047          8.361        231.955          0.000          1.000                     1.000                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.191          0.232          0.245          0.150          0.100          0.060            7.9            9.7            6.9           33.2           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.435
    25/Apr/1999       1673.902          6.853           82.3            2.1            0.0            0.2          182.1            4.6        14775.3            0.0            0.0       -311.089              19.887         -5.123        150.000        -21.896          0.000        -10.098          -9.788          -172.823                 ?          0.984          0.637        231.331        285.000          0.000          0.000          0.000          0.000       -597.271       -236.507       -190.987       -104.398          0.000        185.900         293.000           0.000          -52.992        2013.49        1521.38        2060.35         241.24         146.33           0.00         151.40           0.00        1474.52          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           5.99           0.18           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.803           0.041             0.041           0.041        383.000          0.033          0.248          0.222          0.042          8.366        231.955          0.000          1.000                     0.968                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.188          0.231          0.244          0.150          0.100          0.060            8.1            9.7            6.9           33.2           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.392
    26/Apr/1999       1684.352          6.865           82.5            2.1            0.0            0.2          182.0            4.6        14775.2            0.0            0.0       -311.089              20.081         -5.123        150.000        -21.896          0.000        -10.288          -9.789          -172.630                 ?          1.109          0.721        230.568        285.000          0.000          0.000          0.000          0.000       -598.255       -236.548       -191.624       -104.398          0.000        185.900         293.000           0.000          -53.669        2013.77        1521.66        2060.63         241.46         146.11           0.00         151.40           0.00        1474.80          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           6.02           0.15           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.760           0.042             0.042           0.042        383.000          0.028          0.244          0.222          0.035          8.373        231.955          0.000          1.000                     1.000                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.185          0.230          0.243          0.150          0.100          0.060            8.2            9.7            6.9           33.2           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.350
    27/Apr/1999       1695.702          6.878           82.6            2.1            0.0            0.2          181.9            4.6        14775.1            0.0            0.0       -311.089              20.240         -5.123        150.000        -21.896          0.000        -10.445          -9.791          -172.470                 ?          1.442          0.944        229.872        285.000          0.000          0.000          0.000          0.000       -599.364       -236.589       -192.345       -104.398          0.000        186.200         293.000           0.000          -54.432        2014.07        1521.96        2060.93         241.71         145.87           0.00         151.40           0.00        1475.10          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           6.05           0.12           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.723           0.052             0.052           0.052        383.000          0.022          0.239          0.222          0.028          8.381        231.955          0.000          1.000                     1.000                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.183          0.229          0.242          0.150          0.100          0.060            8.4            9.7            6.9           33.2           16.4            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.308
    28/Apr/1999       1706.352          6.891           82.8            2.1            0.0            0.2          181.9            4.6        14775.0            0.0            0.0       -311.089              20.398         -5.123        150.000        -21.896          0.000        -10.602          -9.794          -172.312                 ?          0.706          0.466        245.891        285.000          0.000          0.000          0.000          0.000       -600.806       -236.641       -193.289       -104.398          0.000        202.700         293.000           0.000          -55.128        2014.19        1522.08        2061.05         241.93         145.64           0.00         151.40           0.00        1475.22          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           6.08           0.09           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.938           0.014             0.014           0.014        383.000          0.016          0.235          0.222          0.021          8.388        231.955          0.000          1.000                     1.000                       1.000        297.275         27.107               0.000         29.000         29.336             26         29.968               2.000          0.265          0.262          0.247          0.150          0.100          0.060            6.5           11.4            7.3           33.2           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.267
    29/Apr/1999       1717.252          6.904           83.0            2.1            0.0            0.2          181.8            4.5        14774.9            0.0            0.0       -311.089              20.592         -5.123        150.000        -21.896          0.000        -10.790          -9.798          -172.119                 ?          1.367          0.909        244.951        285.000          0.000          0.000          0.000          0.000       -601.513       -236.655       -193.755       -104.398          0.000        202.700         293.000           0.000          -39.109        2014.36        1522.24        2061.21         242.07         145.50           0.00         151.40           0.00        1475.39          0.000         46.857              ?              ?              ?              ?          31.11          24.32          31.58              ?          0.000           6.10           0.07           0.00           1.09           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.805           0.032             0.032           0.032        383.000          0.013          0.233          0.223          0.016          8.392        231.955          0.000          1.000                     1.000                       1.000        297.275         13.553               0.000         29.000         29.336             27         29.968               1.000          0.258          0.257          0.249          0.150          0.100          0.060            6.6           11.3            7.5           33.2           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.226
