ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Apr/1999       1612.548          6.725           85.4            2.3            0.0            0.2          182.7            4.7        14775.7            0.0            0.0        -91.233              18.703         -4.962        150.000         -4.090          0.000         -8.875          -9.828          -164.263             0.033          2.475          0.456        443.278        453.000          0.000          0.000          0.000          0.000       -583.867       -233.724       -151.459       -102.556          0.000        185.600         293.000           0.000           -9.139        2049.27        110.031       2159.301           0.00           5.39           0.00         281.75           0.00        1452.46          0.000        110.031              ?              ?              ?              ?         31.328          1.100         32.428          1.100          0.000           8.92           0.18           0.00           2.74           0.00          19.49              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.904           0.127             0.127           0.127        418.200          0.107          0.990          0.989          0.141          8.979        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         52.551               0.000         39.000         63.061             29         39.417              10.000          0.313          0.316          0.310          0.270          0.288          0.294            2.2            4.3            4.0           43.9           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    20/Apr/1999       1624.848          6.739           85.2            2.3            0.0            0.2          182.6            4.7        14775.6            0.0            0.0        -91.225              18.917         -4.962        150.000         -4.090          0.000         -9.087          -9.830          -164.378             0.032          2.598          0.479        442.686        453.000          0.000          0.000          0.000          0.000       -586.342       -233.851       -151.915       -102.556          0.000        185.600         293.000           0.000           -9.722        2051.29        110.031       2161.318           0.00           4.60           0.00         281.75           0.00        1454.44          0.000        110.031              ?              ?              ?              ?         31.360          1.100         32.460          1.100          0.000           8.95           0.15           0.00           2.69           0.00          19.57              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.843           0.113             0.113           0.113        418.200          0.091          0.990          0.989          0.119          9.002        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         47.296               0.000         39.000         63.061             30         39.417               9.000          0.311          0.314          0.310          0.270          0.288          0.294            2.2            4.2            4.0           43.9           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    21/Apr/1999       1636.952          6.754           85.2            2.3            0.0            0.2          182.5            4.7        14775.5            0.0            0.0        -91.201              19.121         -4.962        150.000         -4.090          0.000         -9.285          -9.835          -164.491             0.031          2.718          0.501        442.052        453.000          0.000          0.000          0.000          0.000       -588.940       -233.964       -152.395       -102.556          0.000        185.600         293.000           0.000          -10.314        2053.01        110.031       2163.040           0.00           3.88           0.00         281.75           0.00        1456.13          0.000        110.031              ?              ?              ?              ?         31.391          1.100         32.491          1.100          0.000           8.97           0.13           0.00           2.64           0.00          19.65              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.782           0.132             0.132           0.132        418.200          0.076          0.990          0.989          0.098          9.022        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         42.041               0.000         39.000         63.061             31         39.417               8.000          0.309          0.312          0.310          0.270          0.288          0.294            2.2            4.2            3.9           43.9           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    22/Apr/1999       1647.002          6.765           85.1            2.3            0.0            0.2          182.4            4.6        14775.4            0.0            0.0        -91.181              19.356         -4.962        150.000         -4.090          0.000         -9.518          -9.840          -164.566             0.031          1.188          0.219        441.816        453.000          0.000          0.000          0.000          0.000       -591.658       -234.096       -152.896       -102.556          0.000        185.600         293.000           0.000          -10.948        2053.71        110.031       2163.738           0.00           3.34           0.00         281.75           0.00        1456.81          0.000        110.031              ?              ?              ?              ?         31.421          1.100         32.522          1.100          0.000           8.99           0.11           0.00           2.61           0.00          19.72              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.746           0.018             0.018           0.018        418.200          0.065          0.990          0.989          0.084          9.037        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         36.786               0.000         39.000         63.061             32         39.417               7.000          0.308          0.311          0.310          0.270          0.288          0.294            2.3            4.1            3.9           43.9           22.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    23/Apr/1999       1656.602          6.777           85.1            2.3            0.0            0.2          182.3            4.6        14775.3            0.0            0.0        -91.158              19.627         -4.962        150.000         -4.090          0.000         -9.785          -9.843          -164.601             0.030          1.046          0.193        441.908        453.000          0.000          0.000          0.000          0.000       -592.846       -234.114       -153.115       -102.556          0.000        185.900         293.000           0.000          -11.184        2054.24        110.031       2164.268           0.00           2.85           0.00         281.75           0.00        1457.33          0.000        110.031              ?              ?              ?              ?         31.452          1.100         32.552          1.100          0.000           9.00           0.09           0.00           2.57           0.00          19.79              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.755           0.015             0.015           0.015        418.200          0.055          0.990          0.989          0.070          9.050        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         31.530               0.000         39.000         63.061             33         39.417               6.000          0.309          0.312          0.310          0.270          0.288          0.294            2.3            4.1            3.8           43.9           22.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    24/Apr/1999       1665.652          6.787           85.1            2.3            0.0            0.2          182.2            4.6        14775.2            0.0            0.0        -91.145              19.908         -4.962        150.000         -4.090          0.000        -10.063          -9.845          -164.624             0.030          1.125          0.208        441.683        453.000          0.000          0.000          0.000          0.000       -593.892       -234.128       -153.308       -102.556          0.000        185.900         293.000           0.000          -11.092        2054.73        110.031       2164.756           0.00           2.44           0.00         281.75           0.00        1457.81          0.000        110.031              ?              ?              ?              ?         31.482          1.100         32.582          1.100          0.000           9.01           0.08           0.00           2.54           0.00          19.85              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.733           0.017             0.017           0.017        418.200          0.046          0.990          0.989          0.059          9.061        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         31.530               0.000         39.000         63.061             33         39.417               6.000          0.308          0.311          0.310          0.270          0.288          0.294            2.3            4.1            3.8           43.9           22.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    25/Apr/1999       1673.902          6.797           85.0            2.3            0.0            0.2          182.1            4.6        14775.1            0.0            0.0        -91.134              20.172         -4.962        150.000         -4.090          0.000        -10.325          -9.847          -164.660             0.029          0.982          0.181        441.489        453.000          0.000          0.000          0.000          0.000       -595.016       -234.145       -153.516       -102.556          0.000        185.900         293.000           0.000          -11.317        2055.08        110.031       2165.111           0.00           2.07           0.00         281.75           0.00        1458.16          0.000        110.031              ?              ?              ?              ?         31.511          1.100         32.612          1.100          0.000           9.02           0.07           0.00           2.51           0.00          19.91              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.713           0.014             0.014           0.014        418.200          0.039          0.990          0.989          0.050          9.071        700.000          1.000          1.000          1.000                0.968                  1.000        168.431         26.275               0.000         39.000         63.061             34         39.417               5.000          0.307          0.310          0.310          0.270          0.288          0.294            2.3            4.0            3.7           43.9           22.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    26/Apr/1999       1684.352          6.809           84.9            2.3            0.0            0.1          182.0            4.5        14775.0            0.0            0.0        -91.127              20.404         -4.962        150.000         -4.090          0.000        -10.555          -9.849          -164.722             0.029          1.111          0.205        441.268        453.000          0.000          0.000          0.000          0.000       -595.998       -234.159       -153.697       -102.556          0.000        185.900         293.000           0.000          -11.511        2055.41        110.031       2165.441           0.00           1.64           0.00         281.75           0.00        1458.48          0.000        110.031              ?              ?              ?              ?         31.540          1.100         32.640          1.100          0.000           9.04           0.05           0.00           2.47           0.00          19.98              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.691           0.015             0.015           0.015        418.200          0.030          0.990          0.989          0.038          9.082        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         26.275               0.000         39.000         63.061             34         39.417               5.000          0.307          0.310          0.310          0.270          0.288          0.294            2.3            3.9            3.7           44.0           22.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    27/Apr/1999       1695.702          6.823           84.8            2.3            0.0            0.1          181.9            4.5        14774.9            0.0            0.0        -91.121              20.596         -4.962        150.000         -4.090          0.000        -10.744          -9.852          -164.817             0.028          1.444          0.267        441.282        453.000          0.000          0.000          0.000          0.000       -597.109       -234.174       -153.902       -102.556          0.000        186.200         293.000           0.000          -11.732        2055.74        110.031       2165.768           0.00           1.23           0.00         281.75           0.00        1458.80          0.000        110.031              ?              ?              ?              ?         31.568          1.100         32.668          1.100          0.000           9.05           0.04           0.00           2.42           0.00          20.05              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.693           0.020             0.020           0.020        418.200          0.022          0.990          0.989          0.028          9.092        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         21.020               0.000         39.000         63.061             35         39.417               4.000          0.307          0.310          0.310          0.270          0.288          0.294            2.3            3.9            3.6           44.0           22.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    28/Apr/1999       1706.352          6.835           84.7            2.3            0.0            0.1          181.8            4.5        14774.8            0.0            0.0        -91.113              20.788         -4.962        150.000         -4.090          0.000        -10.934          -9.855          -164.907             0.029          0.716          0.132        457.640        453.000          0.000          0.000          0.000          0.000       -598.553       -234.193       -154.169       -102.556          0.000        202.700         293.000           0.000          -11.718        2055.86        110.031       2165.889           0.00           0.91           0.00         281.75           0.00        1458.92          0.000        110.031              ?              ?              ?              ?         31.597          1.100         32.698          1.100          0.000           9.06           0.03           0.00           2.38           0.00          20.13              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.149           0.010             0.010           0.010        418.200          0.016          0.990          0.989          0.020          9.100        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000         63.061             36         39.417               3.000          0.392          0.338          0.313          0.272          0.290          0.294            1.9            4.1            3.7           43.7           22.4            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    29/Apr/1999       1717.252          6.848           84.6            2.3            0.0            0.1          181.7            4.5        14774.7            0.0            0.0        -91.106              20.967         -4.973        150.000         -4.090          0.000        -11.107          -9.858          -165.031             0.028          1.377          0.254        457.365        453.000          0.000          0.000          0.000          0.000       -599.268       -234.203       -154.301       -102.556          0.000        202.700         293.000           0.000            4.640        2056.02        110.031       2166.055           0.00           0.62           0.00         281.75           0.00        1459.08          0.000        110.031              ?              ?              ?              ?         31.625          1.100         32.726          1.100          0.000           9.07           0.02           0.00           2.34           0.00          20.20              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.862           0.020             0.020           0.020        418.200          0.010          0.990          0.989          0.013          9.107        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000         63.061             36         39.417               3.000          0.355          0.341          0.316          0.274          0.294          0.295            1.8            4.0            3.7           43.0           23.1            8.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    30/Apr/1999       1724.752          6.857           84.5            2.3            0.0            0.1          181.6            4.4        14774.7            0.0            0.0        -91.103              21.164         -4.984        150.000         -4.090          0.000        -11.304          -9.862          -165.124             0.027          0.973          0.180        457.371        453.000          0.000          0.000          0.000          0.000       -600.645       -234.224       -154.556       -102.556          0.000        202.900         293.000           0.000            4.365        2056.10        110.031       2166.134           0.00           0.45           0.00         281.75           0.00        1459.16          0.000        110.031              ?              ?              ?              ?         31.652          1.100         32.752          1.100          0.000           9.07           0.01           0.00           2.31           0.00          20.25              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.654           0.014             0.014           0.014        418.200          0.007          0.990          0.989          0.009          9.111        700.000          1.000          1.000          1.000                0.975                  1.000        168.431         10.510               0.000         39.000         63.061             37         39.417               2.000          0.341          0.338          0.316          0.275          0.299          0.296            1.7            3.9            3.7           42.2           23.9            9.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    01/May/1999       1733.502          6.867           84.4            2.3            0.0            0.1          181.5            4.4        14774.6            0.0            0.0        -91.100              21.373         -4.995        150.000         -4.090          0.000        -11.510          -9.863          -165.194             0.026          0.761          0.141        457.419        453.000          0.000          0.000          0.000          0.000       -601.618       -234.238       -154.736       -102.556          0.000        203.100         293.000           0.000            4.371        2056.15        110.031       2166.178           0.00           0.29           0.00         281.75           0.00        1459.20          0.000        110.031              ?              ?              ?              ?         31.678          1.100         32.778          1.100          0.000           9.08           0.01           0.00           2.28           0.00          20.31              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.518           0.011             0.011           0.011        418.200          0.005          0.990          0.990          0.006          9.115        700.000          1.000          1.000          1.000                1.000                  1.000        168.431          5.255               0.000         39.000         63.061             38         39.417               1.000          0.334          0.335          0.315          0.275          0.301          0.300            1.7            3.8            3.7           41.4           24.5            9.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    02/May/1999       1741.552          6.877           84.3            2.3            0.0            0.1          181.5            4.4        14774.5            0.0            0.1        -91.098              21.574         -5.004        150.000         -4.090          0.000        -11.709          -9.865          -165.260             0.025          1.090          0.202        460.053        453.000          0.548          0.000          0.000          0.000       -602.379       -234.249       -154.876       -102.556          0.000        206.500         293.000           0.000            4.419        2056.19        110.031       2166.218           0.00           0.16           0.00         281.75           0.00        1459.24          0.000        110.031              ?              ?              ?              ?         31.703          1.100         32.803          1.100          0.000           9.08           0.01           0.00           2.24           0.00          20.37              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.664           0.016             0.016           0.016        418.200          0.003          0.990          0.990          0.003          9.117        700.000          1.000          1.000          1.000                0.988                  1.000        168.431          5.255               0.000         39.000         63.061             38         39.417               1.000          0.345          0.337          0.315          0.275          0.303          0.301            1.6            3.7            3.7           40.7           25.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    03/May/1999       1749.652          6.886           84.1            2.3            0.0            0.1          181.4            4.4        14774.4            0.0            0.1        -91.097              21.759         -5.017        150.000         -4.148          0.000        -11.892          -9.867          -165.395             0.024          1.633          0.302        458.741        453.000          0.989          0.000          0.000          0.000       -603.469       -234.265       -155.078       -103.104          0.000        206.500         293.000           0.000            7.053        2056.22        110.031       2166.249           0.00           0.04           0.00         281.75           0.00        1459.27          0.000        110.031              ?              ?              ?              ?         31.727          1.100         32.827          1.100          0.000           9.09           0.00           0.00           2.22           0.00          20.42              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.503           0.022             0.022           0.022        418.200          0.001          0.990          0.990          0.001          9.120        700.000          1.000          1.000          1.000                0.910                  1.000        168.431          5.255               0.000         39.000         63.061             38         39.417               1.000          0.334          0.335          0.314          0.274          0.304          0.303            1.6            3.7            3.6           40.0           25.4            9.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    04/May/1999       1753.603          6.891           83.9            2.3            0.0            0.1          181.3            4.4        14774.3            0.0            0.1        -91.097              21.936         -5.028        150.000         -4.255          0.000        -12.068          -9.869          -165.577             0.023          1.796          0.332        457.906        453.000          1.179          0.000          0.000          0.000       -605.102       -234.287       -155.380       -104.093          0.000        207.200         293.000           0.000            5.741        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.662          1.100         23.763          1.100          0.000           0.00           0.00           0.00           2.20           0.00          20.47              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.443           0.023             0.023           0.023        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.331          0.333          0.313          0.274          0.304          0.303            1.6            3.6            3.6           39.4           25.7           10.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    05/May/1999       1757.572          6.895           83.6            2.3            0.0            0.1          181.2            4.4        14774.3            0.0            0.2         -0.218              22.094         -5.038        150.000         -4.386          0.000        -12.225          -9.870          -165.793             0.022          0.820          0.815        467.590        453.000          1.497          0.104          0.000          0.000       -606.898       -234.310       -155.712       -105.272          0.000        219.300         293.000           0.000            4.906        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.684          1.100         23.785          1.100          0.000           0.00           0.00           0.00           2.18           0.00          20.50              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.189          -0.000             0.000           0.000        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.376          0.347          0.317          0.276          0.305          0.304            1.4            3.5            3.6           38.5           26.2           10.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    06/May/1999       1763.922          6.903           83.3            2.3            0.0            0.1          181.2            4.3        14774.2            0.0            0.2         -0.218              22.224         -5.056        150.000         -4.557          0.000        -12.355          -9.870          -166.072             0.021          0.613          0.610        470.919        453.000          2.062          0.000          0.000          0.000       -607.719       -234.310       -156.527       -106.769         -0.104        225.300         293.000           0.000           14.590        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.705          1.100         23.805          1.100          0.000           0.00           0.00           0.00           2.18           0.00          20.53              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.252          -0.000             0.000           0.000        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.372          0.351          0.321          0.279          0.307          0.306            1.2            3.4            3.7           37.2           26.8           10.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    07/May/1999       1772.472          6.913           82.8            2.3            0.0            0.1          181.1            4.3        14774.2            0.0            0.3         -0.218              22.342         -5.080        150.000         -4.802          0.000        -12.471          -9.871          -166.430             0.019          1.647          1.638        466.676        453.000          2.605          0.000          0.000          0.000       -608.332       -234.310       -157.137       -108.831         -0.104        225.300         293.000           0.000           17.919        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.724          1.100         23.825          1.100          0.000           0.00           0.00           0.00           2.18           0.00          20.55              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.729          -0.000             0.000           0.000        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.332          0.344          0.320          0.279          0.308          0.307            1.1            3.3            3.6           35.9           27.4           11.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    08/May/1999       1778.622          6.920           82.6            2.3            0.0            0.1          181.1            4.3        14774.1            0.0            0.4         -0.218              22.465         -5.104        150.000         -5.126          0.000        -12.591          -9.873          -166.848             0.000          1.754          1.744        462.098        453.000          2.833          0.000          0.000          0.000       -609.979       -234.310       -158.775       -111.436         -0.104        225.300         293.000           0.000           13.676        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.724          1.100         23.825          1.100          0.000           0.00           0.00           0.00           2.18           0.00          20.55              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.362          -0.000             0.000           0.000        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.317          0.278          0.308          0.308            1.2            3.2            3.6           34.7           27.8           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    09/May/1999       1788.672          6.932           82.3            2.3            0.0            0.1          181.0            4.3        14774.1            0.0            0.4         -0.218              22.594         -5.123        150.000         -5.495          0.000        -12.719          -9.874          -167.107             0.000          1.156          1.150        458.322        453.000          2.626          0.000          0.000          0.000       -611.733       -234.310       -160.519       -114.269         -0.104        225.300         293.000           0.000            9.098        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.724          1.100         23.825          1.100          0.000           0.00           0.00           0.00           2.18           0.00          20.55              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.214          -0.000             0.000           0.000        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.326          0.313          0.275          0.307          0.307            1.3            3.2            3.6           34.0           27.8           12.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    10/May/1999       1797.872          6.943           82.2            2.3            0.0            0.1          180.9            4.3        14774.0            0.0            0.3         -0.218              22.740         -5.138        150.000         -5.849          0.000        -12.863          -9.876          -167.330             0.000          1.046          1.041        455.132        453.000          2.150          0.000          0.000          0.000       -612.889       -234.310       -161.669       -116.895         -0.104        225.300         293.000           0.000            5.322        1741.03        110.031       1851.062           0.00           0.00           0.00         281.75           0.00        1459.28          0.000        110.031              ?              ?              ?              ?         22.724          1.100         23.825          1.100          0.000           0.00           0.00           0.00           2.18           0.00          20.55              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.096          -0.000             0.000           0.000        418.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.311          0.273          0.305          0.306            1.4            3.2            3.6           33.5           27.8           12.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
