ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    23/Apr/1999       1656.602          6.832           69.0            2.0            0.0            0.2          182.5            4.7        14775.6            0.0            0.0       -317.116              19.032         -5.060        150.000        -21.269          0.000         -9.224          -9.806          -185.977             0.020          1.034          0.595        225.708        285.000          0.000          0.000          0.000          0.000       -593.947       -254.678       -179.515       -103.281          0.000        185.900         293.000           0.000          -58.873         473.26        1861.92        2335.19         314.49           4.01           0.00         154.76           0.00        1744.94          0.000        116.986              ?              ?              ?              ?           5.45          27.45          32.90          1.170          0.000           4.40           0.12           0.00           0.93           0.00          26.28              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.547           0.123             0.123           0.123        383.000          0.092          0.313          0.243          0.120          9.285        236.666          0.049          1.000                     1.000                       1.000        302.933         27.901               0.000         29.000         30.195             27         29.968               2.000          0.176          0.220          0.237          0.150          0.100          0.060            3.7            5.1            3.6           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.478
    24/Apr/1999       1665.652          6.843           69.1            2.0            0.0            0.2          182.5            4.7        14775.5            0.0            0.0       -317.320              19.238         -5.060        150.000        -21.269          0.000         -9.427          -9.809          -185.976             0.020          1.117          0.651        224.922        285.000          0.000          0.000          0.000          0.000       -594.981       -254.801       -180.110       -103.281          0.000        185.900         293.000           0.000          -59.292         473.26        1862.74        2336.00         314.93           3.57           0.00         154.76           0.00        1745.75          0.000        116.986              ?              ?              ?              ?           5.45          27.48          32.92          1.170          0.000           4.41           0.11           0.00           0.93           0.00          26.31              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.500           0.136             0.136           0.136        383.000          0.082          0.306          0.243          0.107          9.298        236.666          0.047          1.000                     1.000                       1.000        302.933         27.901               0.000         29.000         30.195             27         29.968               2.000          0.172          0.219          0.236          0.150          0.100          0.060            3.7            5.1            3.6           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016                    11.435
    25/Apr/1999       1673.902          6.853           69.1            1.9            0.0            0.2          182.4            4.7        14775.4            0.0            0.0       -317.519              19.429         -5.060        150.000        -21.269          0.000         -9.617          -9.811          -185.984             0.019          0.982          0.579        224.254        285.000          0.000          0.000          0.000          0.000       -596.098       -254.936       -180.761       -103.281          0.000        185.900         293.000           0.000          -60.078         473.26        1863.37        2336.63         315.33           3.17           0.00         154.76           0.00        1746.38          0.000        116.986              ?              ?              ?              ?           5.44          27.50          32.94          1.170          0.000           4.41           0.09           0.00           0.93           0.00          26.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.458           0.089             0.089           0.089        383.000          0.073          0.299          0.244          0.095          9.310        236.666          0.046          1.000                     0.968                       1.000        302.933         27.901               0.000         29.000         30.195             27         29.968               2.000          0.168          0.219          0.235          0.150          0.100          0.060            3.8            5.0            3.6           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.392
    26/Apr/1999       1684.352          6.865           69.0            1.9            0.0            0.2          182.4            4.6        14775.3            0.0            0.0       -317.711              19.594         -5.060        150.000        -21.269          0.000         -9.778          -9.813          -186.011             0.018          1.107          0.660        223.503        285.000          0.000          0.000          0.000          0.000       -597.080       -255.025       -181.341       -103.281          0.000        185.900         293.000           0.000          -60.746         473.26        1863.99        2337.26         315.84           2.67           0.00         154.76           0.00        1747.00          0.000        116.986              ?              ?              ?              ?           5.43          27.53          32.96          1.170          0.000           4.42           0.08           0.00           0.93           0.00          26.36              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.410           0.091             0.091           0.091        383.000          0.062          0.291          0.244          0.080          9.325        236.666          0.043          1.000                     1.000                       1.000        302.933         27.901               0.000         29.000         30.195             27         29.968               2.000          0.164          0.218          0.235          0.150          0.100          0.060            3.8            5.0            3.5           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.350
    27/Apr/1999       1695.702          6.878           69.0            1.9            0.0            0.2          182.3            4.6        14775.3            0.0            0.0       -317.896              19.728         -5.060        150.000        -21.269          0.000         -9.910          -9.815          -186.061             0.018          1.439          0.871        222.819        285.000          0.000          0.000          0.000          0.000       -598.187       -255.116       -182.001       -103.281          0.000        186.200         293.000           0.000          -61.497         473.26        1864.66        2337.92         316.39           2.12           0.00         154.76           0.00        1747.67          0.000        116.986              ?              ?              ?              ?           5.42          27.56          32.98          1.170          0.000           4.43           0.06           0.00           0.93           0.00          26.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.371           0.113             0.113           0.113        383.000          0.050          0.282          0.244          0.063          9.342        236.666          0.039          1.000                     1.000                       1.000        302.933         27.901               0.000         29.000         30.195             27         29.968               2.000          0.161          0.218          0.234          0.150          0.100          0.060            3.8            5.0            3.5           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.308
    28/Apr/1999       1706.352          6.891           68.9            1.9            0.0            0.2          182.2            4.6        14775.2            0.0            0.0       -318.074              19.860         -5.060        150.000        -21.269          0.000        -10.040          -9.817          -186.108             0.031          0.705          0.433        238.853        285.000          0.000          0.000          0.000          0.000       -599.626       -255.229       -182.871       -103.281          0.000        202.700         293.000           0.000          -62.181         473.26        1864.93        2338.19         316.90           1.60           0.00         154.76           0.00        1747.94          0.000        116.986              ?              ?              ?              ?           5.41          27.59          33.01          1.170          0.000           4.44           0.05           0.00           0.93           0.00          26.42              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.636           0.032             0.032           0.032        383.000          0.038          0.273          0.245          0.048          9.357        236.666          0.033          1.000                     1.000                       1.000        302.933         27.901               0.000         29.000         30.195             27         29.968               2.000          0.250          0.249          0.237          0.150          0.100          0.060            2.9            5.6            3.6           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.267
    29/Apr/1999       1717.252          6.904           68.8            1.9            0.0            0.2          182.1            4.6        14775.1            0.0            0.0       -318.380              20.055         -5.060        150.000        -21.269          0.000        -10.231          -9.821          -186.219             0.029          1.366          0.851        237.928        285.000          0.000          0.000          0.000          0.000       -600.332       -255.262       -183.305       -103.281          0.000        202.700         293.000           0.000          -46.147         473.26        1865.32        2338.58         317.23           1.27           0.00         154.76           0.00        1748.33          0.000        116.986              ?              ?              ?              ?           5.41          27.63          33.04          1.170          0.000           4.44           0.04           0.00           0.93           0.00          26.46              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.522           0.074             0.074           0.074        383.000          0.030          0.268          0.245          0.038          9.367        236.666          0.031          1.000                     1.000                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.243          0.246          0.238          0.150          0.100          0.060            2.9            5.5            3.7           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016                    11.226
    30/Apr/1999       1724.752          6.912           68.7            2.0            0.0            0.2          182.1            4.6        14775.0            0.0            0.0       -318.667              20.262         -5.060        150.000        -21.269          0.000        -10.435          -9.825          -186.299             0.027          0.972          0.612        237.481        285.000          0.000          0.000          0.000          0.000       -601.697       -255.335       -184.156       -103.281          0.000        202.900         293.000           0.000          -47.072         473.26        1865.55        2338.81         317.41           1.09           0.00         154.76           0.00        1748.56          0.000        116.986              ?              ?              ?              ?           5.41          27.66          33.06          1.170          0.000           4.44           0.03           0.00           0.93           0.00          26.49              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.458           0.035             0.035           0.035        383.000          0.026          0.265          0.245          0.033          9.373        236.666          0.031          1.000                     0.975                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.240          0.243          0.240          0.150          0.100          0.060            2.9            5.3            3.7           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.185
    01/May/1999       1733.502          6.923           68.6            2.0            0.0            0.2          182.0            4.5        14774.9            0.0            0.0       -318.942              20.477         -5.060        150.000        -21.269          0.000        -10.646          -9.827          -186.359             0.027          0.767          0.486        237.173        285.000          0.000          0.000          0.000          0.000       -602.669       -255.371       -184.768       -103.281          0.000        203.100         293.000           0.000          -47.519         473.26        1865.70        2338.97         317.63           0.87           0.00         154.76           0.00        1748.72          0.000        116.986              ?              ?              ?              ?           5.40          27.69          33.09          1.170          0.000           4.45           0.03           0.00           0.93           0.00          26.52              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.415           0.022             0.022           0.022        383.000          0.021          0.261          0.245          0.026          9.379        236.666          0.031          1.000                     1.000                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.238          0.241          0.240          0.150          0.100          0.060            2.9            5.2            3.7           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.145
    02/May/1999       1741.552          6.932           68.5            2.0            0.0            0.2          181.9            4.5        14774.8            0.0            0.0       -319.208              20.682         -5.060        150.000        -21.269          0.000        -10.850          -9.830          -186.419             0.027          1.093          0.696        239.845        285.000          0.000          0.000          0.000          0.000       -603.437       -255.393       -185.254       -103.281          0.000        206.500         293.000           0.000          -47.827         473.26        1865.89        2339.15         317.82           0.68           0.00         154.76           0.00        1748.90          0.000        116.986              ?              ?              ?              ?           5.40          27.72          33.12          1.170          0.000           4.45           0.02           0.00           0.93           0.00          26.55              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.611           0.031             0.031           0.031        383.000          0.016          0.258          0.245          0.020          9.385        236.666          0.031          1.000                     0.988                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.253          0.245          0.242          0.150          0.100          0.060            2.7            5.3            3.7           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.106
    03/May/1999       1749.652          6.942           68.4            2.1            0.0            0.2          181.8            4.5        14774.7            0.0            0.0       -319.481              20.874         -5.060        150.000        -21.269          0.000        -11.039          -9.832          -186.501             0.026          1.641          1.051        238.757        285.000          0.000          0.000          0.000          0.000       -604.530       -255.424       -185.950       -103.281          0.000        206.500         293.000           0.000          -45.155         473.26        1866.08        2339.35         318.02           0.48           0.00         154.76           0.00        1749.10          0.000        116.986              ?              ?              ?              ?           5.40          27.75          33.14          1.170          0.000           4.45           0.01           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.487           0.037             0.037           0.037        383.000          0.011          0.254          0.246          0.014          9.391        236.666          0.031          1.000                     0.910                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.242          0.244          0.243          0.150          0.100          0.060            2.7            5.2            3.7           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.067
    04/May/1999       1753.603          6.946           68.5            2.1            0.0            0.2          181.7            4.5        14774.7            0.0            0.0       -319.740              21.054         -5.060        150.000        -21.269          0.000        -11.217          -9.834          -186.580             0.000          1.801          1.161        238.274        285.000          0.000          0.000          0.000          0.000       -606.170       -255.461       -187.001       -103.281          0.000        207.200         293.000           0.000          -46.243         473.26        1866.20        2339.47         318.12           0.39           0.00         154.76           0.00        1749.22          0.000        116.986              ?              ?              ?              ?           5.40          27.75          33.14          1.170          0.000           4.45           0.01           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.431           0.022             0.022           0.022        383.000          0.009          0.253          0.246          0.012          9.394        236.666          0.240          1.000                     0.660                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.238          0.242          0.243          0.150          0.100          0.060            2.8            5.2            3.8           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    11.028
    05/May/1999       1757.572          6.951           68.6            2.1            0.0            0.2          181.7            4.5        14774.6            0.0            0.0       -319.740              21.215         -5.060        150.000        -21.269          0.000        -11.377          -9.835          -186.418             0.000          0.821          0.531        249.830        285.000          0.000          0.000          0.000          0.000       -607.972       -255.484       -188.162       -103.281          0.000        219.300         293.000           0.000          -46.726         473.26        1866.25        2339.51         318.21           0.29           0.00         154.76           0.00        1749.26          0.000        116.986              ?              ?              ?              ?           5.40          27.75          33.14          1.170          0.000           4.45           0.01           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.180           0.013             0.013           0.013        383.000          0.007          0.251          0.246          0.009          9.397        236.666          0.520          1.000                     0.655                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.277          0.272          0.249          0.150          0.100          0.060            2.2            5.6            4.0           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.990
    06/May/1999       1763.922          6.958           68.7            2.1            0.0            0.2          181.6            4.4        14774.5            0.0            0.0       -319.740              21.359         -5.060        150.000        -21.269          0.000        -11.521          -9.836          -186.274             0.000          0.616          0.399        255.423        285.000          0.000          0.000          0.000          0.000       -608.793       -255.496       -188.693       -103.281          0.000        225.300         293.000           0.000          -35.170         473.26        1866.28        2339.54         318.37           0.13           0.00         154.76           0.00        1749.29          0.000        116.986              ?              ?              ?              ?           5.40          27.75          33.14          1.170          0.000           4.46           0.01           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.448           0.008             0.008           0.008        383.000          0.003          0.248          0.246          0.004          9.401        236.666          1.000          1.000                     0.772                       1.000        302.933         13.950               0.000         29.000         30.195             28         29.968               1.000          0.290          0.284          0.256          0.150          0.100          0.060            2.0            5.8            4.2           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.953
    07/May/1999       1772.472          6.969           68.8            2.1            0.0            0.2          181.5            4.4        14774.5            0.0            0.0       -319.740              21.488         -5.060        150.000        -21.269          0.000        -11.649          -9.837          -186.145             0.000          1.647          1.072        254.336        285.000          0.000          0.000          0.000          0.000       -609.409       -255.504       -189.092       -103.281          0.000        225.300         293.000           0.000          -29.577         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           3.264           0.015             0.015           0.015        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.277          0.260          0.150          0.100          0.060            2.0            5.7            4.4           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.916
    08/May/1999       1778.622          6.976           69.0            2.1            0.0            0.2          181.5            4.4        14774.4            0.0            0.0       -275.077              21.616         -5.060        150.000        -21.269          0.000        -11.773          -9.840          -186.018             0.000          1.762          1.750        252.586        285.000          0.000          0.000          0.000          0.000       -611.056       -255.519       -190.165       -103.281          0.000        225.300         293.000           0.000          -30.664         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           3.073          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.269          0.262          0.150          0.100          0.060            2.1            5.6            4.5           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.880
    09/May/1999       1788.672          6.988           69.1            2.2            0.0            0.2          181.4            4.4        14774.4            0.0            0.0       -275.077              21.747         -5.060        150.000        -21.269          0.000        -11.903          -9.841          -185.887             0.000          1.162          1.154        251.432        285.000          0.000          0.000          0.000          0.000       -612.819       -255.519       -191.915       -103.281          0.000        225.300         293.000           0.000          -32.414         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.956          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.265          0.264          0.150          0.100          0.060            2.2            5.5            4.5           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.844
    10/May/1999       1797.872          6.998           69.3            2.2            0.0            0.2          181.4            4.4        14774.3            0.0            0.0       -275.077              21.894         -5.060        150.000        -21.269          0.000        -12.049          -9.843          -185.739             0.000          1.050          1.043        250.389        285.000          0.000          0.000          0.000          0.000       -613.981       -255.519       -193.069       -103.281          0.000        225.300         293.000           0.000          -33.568         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.862          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.262          0.264          0.150          0.100          0.060            2.3            5.5            4.6           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.809
    11/May/1999       1807.522          7.042           69.4            2.2            0.0            0.2          181.3            4.4        14774.2            0.0            0.0       -275.077              22.065         -5.060        150.000        -21.269          0.000        -12.217          -9.845          -185.569             0.000          1.834          1.821        248.568        285.000          0.000          0.000          0.000          0.000       -615.031       -255.519       -194.111       -103.281          0.000        225.300         293.000           0.000          -34.611         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.715          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.258          0.264          0.150          0.100          0.060            2.5            5.5            4.6           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.774
    12/May/1999       1817.722          7.093           69.6            2.2            0.0            0.2          181.2            4.3        14774.1            0.0            0.0       -275.077              22.263         -5.060        150.000        -21.269          0.000        -12.413          -9.847          -185.370             0.000          1.569          1.558        247.010        285.000          0.000          0.000          0.000          0.000       -616.864       -255.519       -195.932       -103.281          0.000        225.300         293.000           0.000          -36.432         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.602          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.255          0.263          0.150          0.100          0.060            2.6            5.5            4.6           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.740
    13/May/1999       1828.403          7.146           69.9            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -275.077              22.480         -5.060        150.000        -21.269          0.000        -12.628          -9.849          -185.153             0.000          1.038          0.699        246.310        285.000          0.000          0.000          0.000          0.000       -618.433       -255.519       -197.491       -103.281          0.000        225.300         293.000           0.000          -37.990         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.573          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.253          0.262          0.150          0.100          0.060            2.8            5.6            4.6           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.707
    14/May/1999       1840.790          7.208           70.1            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -275.077              22.726         -5.060        150.000        -21.269          0.000        -12.872          -9.851          -184.907             0.000          1.143          1.136        245.175        285.000          0.000          0.000          0.000          0.000       -619.471       -255.519       -198.190       -103.281          0.000        225.300         293.000           0.000          -38.690         154.76        1866.32        2021.08           0.00           0.00           0.00         154.76           0.00        1749.33          0.000        116.986              ?              ?              ?              ?           0.93          27.75          28.68          1.170          0.000           0.00           0.00           0.00           0.93           0.00          26.58              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.503          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        236.666          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.251          0.261          0.150          0.100          0.060            2.9            5.6            4.7           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.674
