ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    11/May/1999       1807.522          6.995           67.0            2.2            0.0            0.1          181.3            4.4        14774.2            0.0            0.0       -321.675              21.976         -4.981        150.000        -21.239          0.000        -12.123          -9.851          -187.772             0.022          1.839          1.164        247.972        285.000          0.000          0.000          0.000          0.000       -614.558       -262.730       -188.129       -103.239          0.000        225.300         293.000           0.000          -35.799         487.53       1911.880       2399.413         327.63           0.52           0.00         159.38           0.00        1792.01          0.000        119.866              ?              ?              ?              ?          5.558         27.831         33.389          1.199          0.000           4.59           0.01           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.745           0.065             0.065           0.065        415.400          0.012          0.261          0.252          0.016          9.679        243.134          0.013          1.000          1.000                1.000                  1.000        317.005         13.958               0.000         30.000         30.211             29          0.000               1.000          0.251          0.257          0.261          0.150          0.100          0.060            1.9            4.6            4.0           32.6           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.880
    12/May/1999       1817.722          7.029           67.2            2.2            0.0            0.1          181.2            4.3        14774.2            0.0            0.0       -321.899              22.174         -4.981        150.000        -21.239          0.000        -12.318          -9.853          -187.798             0.000          1.566          0.998        246.929        285.000          0.000          0.000          0.000          0.000       -616.398       -262.795       -189.293       -103.239          0.000        225.300         293.000           0.000          -37.028         487.53       1912.027       2399.560         327.87           0.28           0.00         159.38           0.00        1792.16          0.000        119.866              ?              ?              ?              ?          5.558         27.831         33.389          1.199          0.000           4.59           0.01           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.665           0.046             0.046           0.046        415.400          0.007          0.257          0.252          0.008          9.686        243.134          0.336          1.000          1.000                1.000                  1.000        317.005         13.958               0.000         30.000         30.211             29          0.000               1.000          0.246          0.255          0.261          0.150          0.100          0.060            2.0            4.6            4.0           32.6           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.844
    13/May/1999       1828.403          7.082           67.5            2.2            0.0            0.1          181.1            4.3        14774.0            0.0            0.0       -321.899              22.390         -4.981        150.000        -21.239          0.000        -12.532          -9.855          -187.582             0.000          1.045          0.671        246.228        285.000          0.000          0.000          0.000          0.000       -617.963       -262.841       -190.291       -103.239          0.000        225.300         293.000           0.000          -38.071         487.53       1912.078       2399.610         328.13           0.02           0.00         159.38           0.00        1792.21          0.000        119.866              ?              ?              ?              ?          5.558         27.831         33.389          1.199          0.000           4.60           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.621           0.030             0.030           0.030        415.400          0.001          0.253          0.252          0.001          9.694        243.134          1.000          1.000          1.000                1.000                  1.000        317.005         13.958               0.000         30.000         30.211             29          0.000               1.000          0.244          0.253          0.261          0.150          0.100          0.060            2.2            4.7            4.0           32.6           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.809
    14/May/1999       1840.790          7.144           67.7            2.2            0.0            0.1          181.0            4.3        14773.9            0.0            0.0       -321.899              22.635         -4.981        150.000        -21.239          0.000        -12.773          -9.857          -187.338             0.000          1.141          0.738        245.459        285.000          0.000          0.000          0.000          0.000       -619.009       -262.871       -190.962       -103.239          0.000        225.300         293.000           0.000          -38.772         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.575           0.031             0.031           0.031        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.252          0.260          0.150          0.100          0.060            2.3            4.7            4.1           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.774
    15/May/1999       1852.790          7.204           68.0            2.2            0.0            0.1          180.8            4.3        14773.8            0.0            0.0       -275.882              22.904         -4.981        150.000        -21.239          0.000        -13.039          -9.860          -187.069             0.000          0.952          0.946        244.512        285.000          0.000          0.000          0.000          0.000       -620.150       -262.902       -191.700       -103.239          0.000        225.300         293.000           0.000          -39.541         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.513          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.250          0.259          0.150          0.100          0.060            2.4            4.8            4.1           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.740
    16/May/1999       1866.882          7.274           68.3            2.2            0.0            0.1          180.7            4.2        14773.7            0.0            0.0       -275.882              23.199         -4.981        150.000        -21.239          0.000        -13.332          -9.862          -186.773             0.000          1.713          1.274        243.239        285.000          0.000          0.000          0.000          0.000       -621.102       -262.902       -192.646       -103.239          0.000        225.300         293.000           0.000          -40.488         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.426          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.249          0.258          0.150          0.100          0.060            2.6            4.9            4.1           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.707
    17/May/1999       1875.582          7.318           68.7            2.2            0.0            0.1          180.5            4.2        14773.5            0.0            0.0       -275.882              23.532         -4.981        150.000        -21.239          0.000        -13.663          -9.866          -186.440             0.000          1.575          1.566        241.672        285.000          0.000          0.000          0.000          0.000       -622.815       -262.902       -193.920       -103.239          0.000        225.300         293.000           0.000          -41.761         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.315          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.247          0.257          0.150          0.100          0.060            2.8            5.0            4.2           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.674
    18/May/1999       1882.066          7.350           69.0            2.2            0.0            0.1          180.4            4.2        14773.4            0.0            0.0       -275.882              23.856         -4.981        150.000        -21.239          0.000        -13.987          -9.867          -186.116             0.000          1.589          1.580        240.092        285.000          0.000          0.000          0.000          0.000       -624.390       -262.902       -195.486       -103.239          0.000        225.300         293.000           0.000          -43.328         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.205          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.245          0.256          0.150          0.100          0.060            3.0            5.0            4.2           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.643
    19/May/1999       1887.783          7.379           69.2            2.2            0.0            0.1          180.3            4.1        14773.3            0.0            0.0       -275.882              24.147         -4.981        150.000        -21.239          0.000        -14.276          -9.867          -185.825             0.000          1.483          1.474        238.618        285.000          0.000          0.000          0.000          0.000       -625.979       -262.902       -197.066       -103.239          0.000        225.300         293.000           0.000          -44.908         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.107          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.244          0.255          0.150          0.100          0.060            3.2            5.1            4.2           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.611
    20/May/1999       1894.271          7.411           69.4            2.2            0.0            0.1          180.2            4.1        14773.2            0.0            0.0       -275.882              24.392         -4.981        150.000        -21.239          0.000        -14.521          -9.867          -185.581             0.000          1.365          1.357        237.261        285.000          0.000          0.000          0.000          0.000       -627.462       -262.902       -198.540       -103.239          0.000        225.300         293.000           0.000          -46.382         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           2.018          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.242          0.254          0.150          0.100          0.060            3.3            5.1            4.2           32.7           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.581
    21/May/1999       1900.871          7.444           69.6            2.2            0.0            0.1          180.1            4.1        14773.1            0.0            0.0       -275.882              24.605         -4.981        150.000        -21.239          0.000        -14.734          -9.868          -185.367             0.000          1.362          1.354        236.107        285.000          0.000          0.000          0.000          0.000       -628.827       -262.902       -199.897       -103.239          0.000        225.500         293.000           0.000          -47.739         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.948          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.241          0.252          0.150          0.100          0.060            3.4            5.1            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.551
    22/May/1999       1909.021          7.485           69.8            2.2            0.0            0.1          180.0            4.1        14773.1            0.0            0.0       -275.882              24.773         -4.981        150.000        -21.239          0.000        -14.899          -9.868          -185.200             0.000          1.420          1.159        234.948        285.000          0.000          0.000          0.000          0.000       -630.189       -262.902       -201.252       -103.239          0.000        225.500         293.000           0.000          -48.893         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.876          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.186          0.240          0.251          0.150          0.100          0.060            3.6            5.2            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.522
    23/May/1999       1917.971          7.530           69.9            2.2            0.0            0.1          180.0            4.1        14773.0            0.0            0.0       -275.882              24.929         -4.981        150.000        -21.239          0.000        -15.057          -9.868          -185.043             0.000          1.463          1.025        233.923        285.000          0.000          0.000          0.000          0.000       -631.610       -262.902       -202.410       -103.239          0.000        225.500         293.000           0.000          -50.052         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.815          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.239          0.250          0.150          0.100          0.060            3.7            5.2            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.493
    24/May/1999       1924.521          7.563           70.1            2.1            0.0            0.1          179.9            4.1        14772.9            0.0            0.0       -275.882              25.085         -4.981        150.000        -21.239          0.000        -15.214          -9.868          -184.887             0.000          1.085          1.079        233.045        285.000          0.000          0.000          0.000          0.000       -633.073       -262.902       -203.435       -103.239          0.000        225.700         293.000           0.000          -51.077         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.767          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.237          0.249          0.150          0.100          0.060            3.8            5.2            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.466
    25/May/1999       1932.172          7.601           70.3            2.1            0.0            0.1          179.8            4.0        14772.8            0.0            0.0       -275.882              25.240         -4.981        150.000        -21.239          0.000        -15.367          -9.868          -184.732             0.000          1.148          0.859        232.186        285.000          0.000          0.000          0.000          0.000       -634.158       -262.902       -204.514       -103.239          0.000        225.700         293.000           0.000          -51.955         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.720          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.174          0.236          0.248          0.150          0.100          0.060            3.9            5.3            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.439
    26/May/1999       1943.173          7.656           70.5            2.1            0.0            0.1          179.8            4.0        14772.8            0.0            0.0       -275.882              25.392         -4.981        150.000        -21.239          0.000        -15.521          -9.868          -184.580             0.000          0.799          0.794        231.392        285.000          0.000          0.000          0.000          0.000       -635.306       -262.902       -205.373       -103.239          0.000        225.700         293.000           0.000          -52.814         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.677          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.171          0.235          0.247          0.150          0.100          0.060            4.0            5.3            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.413
    27/May/1999       1956.690          7.723           70.7            2.1            0.0            0.1          179.7            4.0        14772.7            0.0            0.0       -275.882              25.558         -4.981        150.000        -21.239          0.000        -15.685          -9.868          -184.414             0.000          1.658          0.758        230.633        285.000          0.000          0.000          0.000          0.000       -636.104       -262.902       -206.167       -103.239          0.000        225.700         293.000           0.000          -53.608         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.637          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.168          0.234          0.246          0.150          0.100          0.060            4.1            5.4            4.3           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.388
    28/May/1999       1971.629          7.798           70.9            2.0            0.0            0.1          179.6            4.0        14772.6            0.0            0.0       -275.882              25.747         -4.981        150.000        -21.239          0.000        -15.876          -9.868          -184.225             0.000          1.358          0.712        229.922        285.000          0.000          0.000          0.000          0.000       -637.763       -262.902       -206.925       -103.239          0.000        225.700         293.000           0.000          -54.367         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.600          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.166          0.233          0.246          0.150          0.100          0.060            4.3            5.4            4.4           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.363
    29/May/1999       1980.529          7.843           71.2            2.0            0.0            0.1          179.5            4.0        14772.5            0.0            0.0       -275.882              25.959         -4.981        150.000        -21.239          0.000        -16.086          -9.868          -184.014             0.000          1.420          0.677        229.245        285.000          0.000          0.000          0.000          0.000       -639.120       -262.902       -207.637       -103.239          0.000        225.700         293.000           0.000          -55.078         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.565          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.164          0.233          0.245          0.150          0.100          0.060            4.4            5.5            4.4           32.8           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.339
    30/May/1999       1988.379          7.882           71.5            2.0            0.0            0.1          179.4            3.9        14772.3            0.0            0.0       -275.882              26.184         -4.981        150.000        -21.239          0.000        -16.312          -9.868          -183.788             0.000          0.571          0.568        228.677        285.000          0.000          0.000          0.000          0.000       -640.541       -262.902       -208.314       -103.239          0.000        225.700         293.000           0.000          -55.755         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.540          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.162          0.232          0.244          0.150          0.100          0.060            4.5            5.6            4.4           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.317
    31/May/1999       1997.829          7.929           71.7            1.9            0.0            0.1          179.3            3.9        14772.2            0.0            0.0       -275.882              26.406         -4.981        150.000        -21.239          0.000        -16.534          -9.868          -183.566             0.000          0.426          0.424        229.053        285.000          0.000          0.000          0.000          0.000       -641.112       -262.902       -208.881       -103.239          0.000        226.500         293.000           0.000          -56.323         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.609          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.170          0.231          0.243          0.150          0.100          0.060            4.7            5.7            4.5           32.9           16.1            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.295
    01/Jun/1999       2012.120          8.000           71.9            1.9            0.0            0.1          179.2            3.9        14772.1            0.0            0.0       -275.882              26.622         -4.981        150.000        -21.239          0.000        -16.750          -9.868          -183.351             0.000          1.463          1.454        228.099        285.000          0.000          0.000          0.000          0.000       -641.538       -262.902       -209.305       -103.239          0.000        227.000         293.000           0.000          -55.947         159.38       1912.082       2071.464           0.00           0.00           0.00         159.38           0.00        1792.22          0.000        119.866              ?              ?              ?              ?          0.956         27.831         28.787          1.199          0.000           0.00           0.00           0.00           0.96           0.00          26.63              ?              ?              ?              ?              ?               ?               ?          0.183              ?           1.544          -0.000             0.000           0.000        415.400          0.000          0.000          0.000          0.000          0.000        243.134          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.164          0.230          0.242          0.150          0.100          0.060            4.8            5.7            4.5           32.9           16.1            7.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.273
