ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    07/May/1999       1772.472          6.969           70.7            2.2            0.0            0.2          181.2            4.4        14774.4            0.0            0.0       -324.382              22.017         -5.141        150.000        -21.961          0.000        -12.197          -9.816          -184.164             0.039          1.647          1.116        261.149        285.000          0.000          0.000          0.000          0.000       -610.597       -236.692       -199.833       -104.495          0.000        225.300         293.000           0.000          -22.720        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.509           0.014             0.014           0.014        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.288          0.272          0.150          0.100          0.060            2.3            5.9            4.6           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016                    10.916
    08/May/1999       1778.622          6.976           70.9            2.2            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -205.242              22.143         -5.141        150.000        -21.961          0.000        -12.322          -9.819          -184.038             0.038          1.762          1.748        259.401        285.000          0.000          0.000          0.000          0.000       -612.244       -236.706       -200.949       -104.495          0.000        225.300         293.000           0.000          -23.851        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.327          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.274          0.150          0.100          0.060            2.4            5.8            4.7           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.880
    09/May/1999       1788.672          6.988           71.0            2.2            0.0            0.2          181.1            4.4        14774.2            0.0            0.0       -205.242              22.274         -5.141        150.000        -21.961          0.000        -12.451          -9.820          -183.908             0.038          1.162          1.153        258.248        285.000          0.000          0.000          0.000          0.000       -614.007       -236.706       -202.698       -104.495          0.000        225.300         293.000           0.000          -25.599        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.214          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.276          0.275          0.150          0.100          0.060            2.5            5.8            4.8           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.844
    10/May/1999       1797.872          6.998           71.2            2.3            0.0            0.2          181.0            4.3        14774.2            0.0            0.0       -205.242              22.420         -5.141        150.000        -21.961          0.000        -12.594          -9.823          -183.762             0.038          1.050          1.042        257.206        285.000          0.000          0.000          0.000          0.000       -615.169       -236.706       -203.851       -104.495          0.000        225.300         293.000           0.000          -26.752        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.127          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.273          0.276          0.150          0.100          0.060            2.6            5.8            4.8           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.809
    11/May/1999       1807.522          7.042           71.3            2.3            0.0            0.2          180.9            4.3        14774.1            0.0            0.0       -205.242              22.589         -5.141        150.000        -21.961          0.000        -12.761          -9.825          -183.593             0.038          1.834          1.819        255.386        285.000          0.000          0.000          0.000          0.000       -616.219       -236.706       -204.892       -104.495          0.000        225.300         293.000           0.000          -27.794        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.997          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.268          0.275          0.150          0.100          0.060            2.8            5.7            4.8           33.5           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.774
    12/May/1999       1817.722          7.093           71.6            2.3            0.0            0.2          180.8            4.3        14774.0            0.0            0.0       -205.242              22.786         -5.141        150.000        -21.961          0.000        -12.956          -9.827          -183.395             0.038          1.569          1.557        253.829        285.000          0.000          0.000          0.000          0.000       -618.052       -236.706       -206.712       -104.495          0.000        225.300         293.000           0.000          -29.614        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.893          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.265          0.274          0.150          0.100          0.060            3.0            5.7            4.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.740
    13/May/1999       1828.403          7.146           71.8            2.3            0.0            0.2          180.7            4.3        14773.9            0.0            0.0       -205.242              23.003         -5.141        150.000        -21.961          0.000        -13.172          -9.829          -183.179             0.040          1.038          0.677        253.153        285.000          0.000          0.000          0.000          0.000       -619.621       -236.706       -208.269       -104.495          0.000        225.300         293.000           0.000          -31.171        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.865          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.263          0.273          0.150          0.100          0.060            3.1            5.8            4.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.707
    14/May/1999       1840.790          7.208           72.1            2.3            0.0            0.2          180.6            4.2        14773.8            0.0            0.0       -205.242              23.247         -5.141        150.000        -21.961          0.000        -13.411          -9.831          -182.934             0.040          1.143          1.135        252.018        285.000          0.000          0.000          0.000          0.000       -620.659       -236.706       -208.946       -104.495          0.000        225.300         293.000           0.000          -31.847        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.798          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.261          0.272          0.150          0.100          0.060            3.3            5.8            4.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.674
    15/May/1999       1852.790          7.268           72.3            2.3            0.0            0.2          180.4            4.2        14773.6            0.0            0.0       -205.242              23.517         -5.141        150.000        -21.961          0.000        -13.680          -9.834          -182.664             0.042          0.944          0.937        251.081        285.000          0.000          0.000          0.000          0.000       -621.802       -236.706       -210.080       -104.495          0.000        225.300         293.000           0.000          -32.982        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.751          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.260          0.271          0.150          0.100          0.060            3.5            5.9            4.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.643
    16/May/1999       1866.882          7.338           72.7            2.3            0.0            0.2          180.3            4.2        14773.5            0.0            0.0       -205.242              23.813         -5.141        150.000        -21.961          0.000        -13.974          -9.836          -182.369             0.042          1.724          1.711        249.369        285.000          0.000          0.000          0.000          0.000       -622.746       -236.706       -211.018       -104.495          0.000        225.300         293.000           0.000          -33.919        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.638          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.257          0.269          0.150          0.100          0.060            3.7            5.9            5.0           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.611
    17/May/1999       1875.582          7.382           73.0            2.3            0.0            0.2          180.1            4.1        14773.4            0.0            0.0       -205.242              24.148         -5.141        150.000        -21.961          0.000        -14.306          -9.838          -182.033             0.043          1.570          1.559        247.810        285.000          0.000          0.000          0.000          0.000       -624.470       -236.706       -212.729       -104.495          0.000        225.300         293.000           0.000          -35.631        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.544          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.255          0.268          0.150          0.100          0.060            3.9            6.0            5.0           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.581
    18/May/1999       1882.066          7.414           73.3            2.3            0.0            0.2          179.9            4.1        14773.2            0.0            0.0       -205.242              24.485         -5.141        150.000        -21.961          0.000        -14.643          -9.839          -181.697             0.044          1.593          1.582        246.229        285.000          0.000          0.000          0.000          0.000       -626.040       -236.706       -214.288       -104.495          0.000        225.300         293.000           0.000          -37.190        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.450          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.253          0.266          0.150          0.100          0.060            4.2            6.0            5.0           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.551
    19/May/1999       1887.783          7.443           73.6            2.3            0.0            0.2          179.8            4.1        14773.1            0.0            0.0       -205.242              24.796         -5.141        150.000        -21.961          0.000        -14.952          -9.839          -181.385             0.044          1.489          1.479        244.750        285.000          0.000          0.000          0.000          0.000       -627.633       -236.706       -215.870       -104.495          0.000        225.300         293.000           0.000          -38.771        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.365          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.251          0.265          0.150          0.100          0.060            4.4            6.1            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.522
    20/May/1999       1894.271          7.475           73.8            2.3            0.0            0.2          179.7            4.1        14773.0            0.0            0.0       -205.242              25.059         -5.141        150.000        -21.961          0.000        -15.218          -9.840          -181.122             0.044          1.365          1.355        243.394        285.000          0.000          0.000          0.000          0.000       -629.122       -236.706       -217.349       -104.495          0.000        225.300         293.000           0.000          -40.250        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.291          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.250          0.263          0.150          0.100          0.060            4.5            6.1            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.493
    21/May/1999       1900.871          7.508           74.0            2.3            0.0            0.2          179.6            4.1        14772.9            0.0            0.0       -205.242              25.291         -5.141        150.000        -21.961          0.000        -15.449          -9.840          -180.890             0.045          1.367          1.101        242.493        285.000          0.000          0.000          0.000          0.000       -630.487       -236.706       -218.704       -104.495          0.000        225.500         293.000           0.000          -41.606        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.260          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.248          0.261          0.150          0.100          0.060            4.7            6.1            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.466
    22/May/1999       1909.021          7.549           74.2            2.3            0.0            0.2          179.5            4.0        14772.9            0.0            0.0       -205.242              25.477         -5.141        150.000        -21.961          0.000        -15.634          -9.840          -180.705             0.045          1.415          0.834        241.659        285.000          0.000          0.000          0.000          0.000       -631.855       -236.706       -219.805       -104.495          0.000        225.500         293.000           0.000          -42.507        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.234          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.247          0.260          0.150          0.100          0.060            4.9            6.1            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.439
    23/May/1999       1917.971          7.594           74.4            2.3            0.0            0.2          179.5            4.0        14772.8            0.0            0.0       -205.242              25.654         -5.141        150.000        -21.961          0.000        -15.810          -9.840          -180.528             0.046          1.472          0.780        240.879        285.000          0.000          0.000          0.000          0.000       -633.270       -236.706       -220.639       -104.495          0.000        225.500         293.000           0.000          -43.341        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.210          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.246          0.258          0.150          0.100          0.060            5.0            6.1            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.413
    24/May/1999       1924.521          7.627           74.5            2.3            0.0            0.2          179.4            4.0        14772.7            0.0            0.0       -205.242              25.834         -5.141        150.000        -21.961          0.000        -15.991          -9.840          -180.348             0.046          1.094          0.935        240.144        285.000          0.000          0.000          0.000          0.000       -634.742       -236.706       -221.419       -104.495          0.000        225.700         293.000           0.000          -44.121        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.189          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.245          0.257          0.150          0.100          0.060            5.2            6.1            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.388
    25/May/1999       1932.172          7.665           74.7            2.3            0.0            0.2          179.3            4.0        14772.6            0.0            0.0       -205.242              26.014         -5.141        150.000        -21.961          0.000        -16.171          -9.840          -180.168             0.047          1.145          0.697        239.447        285.000          0.000          0.000          0.000          0.000       -635.835       -236.706       -222.354       -104.495          0.000        225.700         293.000           0.000          -44.856        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.169          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.244          0.256          0.150          0.100          0.060            5.3            6.2            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.363
    26/May/1999       1943.173          7.720           74.9            2.3            0.0            0.2          179.2            4.0        14772.5            0.0            0.0       -205.242              26.194         -5.141        150.000        -21.961          0.000        -16.350          -9.840          -179.988             0.048          0.797          0.664        238.783        285.000          0.000          0.000          0.000          0.000       -636.980       -236.706       -223.051       -104.495          0.000        225.700         293.000           0.000          -45.553        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.149          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.243          0.254          0.150          0.100          0.060            5.5            6.2            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.339
    27/May/1999       1956.690          7.787           75.2            2.3            0.0            0.2          179.1            3.9        14772.4            0.0            0.0       -205.242              26.393         -5.141        150.000        -21.961          0.000        -16.549          -9.840          -179.789             0.049          1.647          0.636        238.146        285.000          0.000          0.000          0.000          0.000       -637.777       -236.706       -223.716       -104.495          0.000        225.700         293.000           0.000          -46.217        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.130          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.242          0.253          0.150          0.100          0.060            5.6            6.2            5.0           33.6           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.317
    28/May/1999       1971.629          7.862           75.4            2.3            0.0            0.2          179.0            3.9        14772.3            0.0            0.0       -205.242              26.623         -5.141        150.000        -21.961          0.000        -16.780          -9.840          -179.558             0.050          1.362          0.611        237.535        285.000          0.000          0.000          0.000          0.000       -639.424       -236.706       -224.352       -104.495          0.000        225.700         293.000           0.000          -46.854        1641.24        1540.18        1690.09           0.00           0.00           0.00         149.91           0.00        1491.33          0.000         48.851              ?              ?              ?              ?          20.52          20.11          21.01              ?          0.000           0.00           0.00           0.00           0.90           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.111          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        229.868          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.241          0.252          0.150          0.100          0.060            5.8            6.3            5.1           33.7           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016                    10.295
